,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,673,10X the Cash,20,31808,8274, 08/09/2024
7,673,10X the Cash,10,63477,16707, 08/09/2024
8,673,10X the Cash,5,126711,34235, 08/09/2024
9,673,10X the Cash,3,284782,81389, 08/09/2024
10,673,10X the Cash,2,316388,91926, 08/09/2024
0,674,20X the Cash,50000,8,2, 08/09/2024
1,674,20X the Cash,5000,10,2, 08/09/2024
2,674,20X the Cash,1000,33,6, 08/09/2024
3,674,20X the Cash,500,1001,151, 08/09/2024
4,674,20X the Cash,250,1902,311, 08/09/2024
5,674,20X the Cash,100,4300,694, 08/09/2024
6,674,20X the Cash,50,73087,11190, 08/09/2024
7,674,20X the Cash,25,73089,11376, 08/09/2024
8,674,20X the Cash,15,173758,27464, 08/09/2024
9,674,20X the Cash,10,320041,52339, 08/09/2024
10,674,20X the Cash,5,508867,89720, 08/09/2024
0,675,50X the Cash,100000,10,2, 08/09/2024
1,675,50X the Cash,50000,10,3, 08/09/2024
2,675,50X the Cash,10000,30,6, 08/09/2024
3,675,50X the Cash,1000,50,17, 08/09/2024
4,675,50X the Cash,500,1075,235, 08/09/2024
5,675,50X the Cash,200,2653,538, 08/09/2024
6,675,50X the Cash,100,8299,1657, 08/09/2024
7,675,50X the Cash,50,190552,37162, 08/09/2024
8,675,50X the Cash,20,189854,38028, 08/09/2024
9,675,50X the Cash,15,189806,39300, 08/09/2024
10,675,50X the Cash,10,379564,79529, 08/09/2024
0,676,100X the Cash,1000000,7,3, 08/09/2024
1,676,100X the Cash,50000,6,3, 08/09/2024
2,676,100X the Cash,10000,9,5, 08/09/2024
3,676,100X the Cash,5000,24,14, 08/09/2024
4,676,100X the Cash,1000,253,146, 08/09/2024
5,676,100X the Cash,500,1742,991, 08/09/2024
6,676,100X the Cash,200,2124,1204, 08/09/2024
7,676,100X the Cash,100,109444,61487, 08/09/2024
8,676,100X the Cash,50,305966,172434, 08/09/2024
9,676,100X the Cash,25,237278,134512, 08/09/2024
10,676,100X the Cash,20,386437,219214, 08/09/2024
0,671,200X the Cash,2000000,5,3, 08/09/2024
1,671,200X the Cash,50000,6,5, 08/09/2024
2,671,200X the Cash,10000,10,6, 08/09/2024
3,671,200X the Cash,5000,10,5, 08/09/2024
4,671,200X the Cash,1000,2115,1479, 08/09/2024
5,671,200X the Cash,500,11540,7787, 08/09/2024
6,671,200X the Cash,200,60256,40874, 08/09/2024
7,671,200X the Cash,100,138167,93589, 08/09/2024
8,671,200X the Cash,50,276475,187608, 08/09/2024
9,671,200X the Cash,40,276305,187755, 08/09/2024
10,671,200X the Cash,30,424244,288225, 08/09/2024
0,665,Fast Roll,1000,32,12, 08/09/2024
1,665,Fast Roll,500,57,28, 08/09/2024
2,665,Fast Roll,100,173,75, 08/09/2024
3,665,Fast Roll,50,922,410, 08/09/2024
4,665,Fast Roll,20,6547,3034, 08/09/2024
5,665,Fast Roll,10,37465,17381, 08/09/2024
6,665,Fast Roll,5,102739,47791, 08/09/2024
7,665,Fast Roll,2,284583,137676, 08/09/2024
8,665,Fast Roll,1,331923,162443, 08/09/2024
0,667,Loteria™,30000,8,6, 08/09/2024
1,667,Loteria™,5000,8,4, 08/09/2024
2,667,Loteria™,1000,16,6, 08/09/2024
3,667,Loteria™,500,329,151, 08/09/2024
4,667,Loteria™,150,659,271, 08/09/2024
5,667,Loteria™,100,3233,1441, 08/09/2024
6,667,Loteria™,75,4878,2074, 08/09/2024
7,667,Loteria™,50,12977,5696, 08/09/2024
8,667,Loteria™,30,12956,5637, 08/09/2024
9,667,Loteria™,20,38809,17272, 08/09/2024
10,667,Loteria™,15,77618,33860, 08/09/2024
11,667,Loteria™,10,77620,34555, 08/09/2024
12,667,Loteria™,5,271587,122568, 08/09/2024
13,667,Loteria™,3,504637,228812, 08/09/2024
0,668,$,50000,8,3, 08/09/2024
1,668,$,5000,14,4, 08/09/2024
2,668,$,1000,24,10, 08/09/2024
3,668,$,500,1074,400, 08/09/2024
4,668,$,250,2218,826, 08/09/2024
5,668,$,100,4828,1841, 08/09/2024
6,668,$,50,74476,27091, 08/09/2024
7,668,$,25,79920,29610, 08/09/2024
8,668,$,15,166192,61352, 08/09/2024
9,668,$,10,303332,113322, 08/09/2024
10,668,$,5,479538,183677, 08/09/2024
0,669,Money Drop,100000,8,5, 08/09/2024
1,669,Money Drop,50000,10,7, 08/09/2024
2,669,Money Drop,10000,58,28, 08/09/2024
3,669,Money Drop,1000,61,33, 08/09/2024
4,669,Money Drop,500,1069,539, 08/09/2024
5,669,Money Drop,200,2394,1219, 08/09/2024
6,669,Money Drop,100,7674,3886, 08/09/2024
7,669,Money Drop,50,216810,108849, 08/09/2024
8,669,Money Drop,20,148632,75005, 08/09/2024
9,669,Money Drop,15,179392,91160, 08/09/2024
10,669,Money Drop,10,349755,178046, 08/09/2024
0,663,Winning 7,57777,8,0, 08/09/2024
1,663,Winning 7,7000,10,1, 08/09/2024
2,663,Winning 7,1000,24,3, 08/09/2024
3,663,Winning 7,500,1075,148, 08/09/2024
4,663,Winning 7,100,4806,674, 08/09/2024
5,663,Winning 7,50,44557,6052, 08/09/2024
6,663,Winning 7,35,73097,10329, 08/09/2024
7,663,Winning 7,25,74568,10560, 08/09/2024
8,663,Winning 7,15,145463,20826, 08/09/2024
9,663,Winning 7,10,290914,42874, 08/09/2024
10,663,Winning 7,5,479965,75256, 08/09/2024
0,664,Electric 8s,88000,8,6, 08/09/2024
1,664,Electric 8s,10000,30,16, 08/09/2024
2,664,Electric 8s,1000,62,31, 08/09/2024
3,664,Electric 8s,500,1230,581, 08/09/2024
4,664,Electric 8s,200,2389,1112, 08/09/2024
5,664,Electric 8s,100,11144,5143, 08/09/2024
6,664,Electric 8s,50,223122,103823, 08/09/2024
7,664,Electric 8s,20,141114,66132, 08/09/2024
8,664,Electric 8s,15,213190,100091, 08/09/2024
9,664,Electric 8s,10,330688,155878, 08/09/2024
0,662,Triple 333,13333,6,4, 08/09/2024
1,662,Triple 333,10000,2,1, 08/09/2024
2,662,Triple 333,5000,9,6, 08/09/2024
3,662,Triple 333,1000,15,5, 08/09/2024
4,662,Triple 333,500,241,81, 08/09/2024
5,662,Triple 333,100,1378,494, 08/09/2024
6,662,Triple 333,50,4351,1562, 08/09/2024
7,662,Triple 333,20,63338,22895, 08/09/2024
8,662,Triple 333,9,42642,16028, 08/09/2024
9,662,Triple 333,5,94667,35921, 08/09/2024
10,662,Triple 333,3,194914,75089, 08/09/2024
11,662,Triple 333,2,350132,136774, 08/09/2024
0,661,"Win $100, $200 or $500",500,19043,6707, 08/09/2024
1,661,"Win $100, $200 or $500",200,155903,54777, 08/09/2024
2,661,"Win $100, $200 or $500",100,381733,134832, 08/09/2024
0,660,Snow Globe 7s,100000,9,4, 08/09/2024
1,660,Snow Globe 7s,10000,28,11, 08/09/2024
2,660,Snow Globe 7s,1000,56,23, 08/09/2024
3,660,Snow Globe 7s,500,1484,612, 08/09/2024
4,660,Snow Globe 7s,200,3234,1264, 08/09/2024
5,660,Snow Globe 7s,100,7640,2929, 08/09/2024
6,660,Snow Globe 7s,50,210145,81184, 08/09/2024
7,660,Snow Globe 7s,20,142805,55803, 08/09/2024
8,660,Snow Globe 7s,15,209160,82270, 08/09/2024
9,660,Snow Globe 7s,10,352375,139293, 08/09/2024
0,659,Holiday Cash,50000,8,3, 08/09/2024
1,659,Holiday Cash,5000,11,1, 08/09/2024
2,659,Holiday Cash,1000,25,7, 08/09/2024
3,659,Holiday Cash,500,1095,267, 08/09/2024
4,659,Holiday Cash,250,2191,532, 08/09/2024
5,659,Holiday Cash,100,4856,1212, 08/09/2024
6,659,Holiday Cash,50,75188,19115, 08/09/2024
7,659,Holiday Cash,25,75189,19891, 08/09/2024
8,659,Holiday Cash,15,163543,43446, 08/09/2024
9,659,Holiday Cash,10,298913,81504, 08/09/2024
10,659,Holiday Cash,5,471382,132407, 08/09/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 08/09/2024
1,658,Peppermint Payout Multiplier,500,868,321, 08/09/2024
2,658,Peppermint Payout Multiplier,100,4443,1595, 08/09/2024
3,658,Peppermint Payout Multiplier,50,7167,2602, 08/09/2024
4,658,Peppermint Payout Multiplier,20,85441,31673, 08/09/2024
5,658,Peppermint Payout Multiplier,10,216375,81596, 08/09/2024
6,658,Peppermint Payout Multiplier,3,538671,210515, 08/09/2024
0,657,Unwrap the Cash,5000,20,10, 08/09/2024
1,657,Unwrap the Cash,100,1236,530, 08/09/2024
2,657,Unwrap the Cash,50,6095,2571, 08/09/2024
3,657,Unwrap the Cash,20,46105,20437, 08/09/2024
4,657,Unwrap the Cash,10,60875,27085, 08/09/2024
5,657,Unwrap the Cash,5,117536,54171, 08/09/2024
6,657,Unwrap the Cash,3,242274,114815, 08/09/2024
7,657,Unwrap the Cash,2,337711,161889, 08/09/2024
0,656,"OH, SNAP",500,82,34, 08/09/2024
1,656,"OH, SNAP",50,1252,430, 08/09/2024
2,656,"OH, SNAP",20,8072,2919, 08/09/2024
3,656,"OH, SNAP",10,45531,17457, 08/09/2024
4,656,"OH, SNAP",5,126899,50841, 08/09/2024
5,656,"OH, SNAP",2,360390,153513, 08/09/2024
6,656,"OH, SNAP",1,404821,180850, 08/09/2024
0,655,"$100,000 Ca$h",100000,65,53, 08/09/2024
1,655,"$100,000 Ca$h",5000,40,29, 08/09/2024
2,655,"$100,000 Ca$h",500,17703,13037, 08/09/2024
3,655,"$100,000 Ca$h",200,64375,47245, 08/09/2024
4,655,"$100,000 Ca$h",100,171250,125848, 08/09/2024
5,655,"$100,000 Ca$h",50,223412,164474, 08/09/2024
6,655,"$100,000 Ca$h",40,299903,220799, 08/09/2024
7,655,"$100,000 Ca$h",30,485658,357604, 08/09/2024
0,654,"$10,000 Ca$h",10000,132,46, 08/09/2024
1,654,"$10,000 Ca$h",1000,50,16, 08/09/2024
2,654,"$10,000 Ca$h",500,1529,555, 08/09/2024
3,654,"$10,000 Ca$h",200,2563,915, 08/09/2024
4,654,"$10,000 Ca$h",100,11231,3905, 08/09/2024
5,654,"$10,000 Ca$h",50,212444,75003, 08/09/2024
6,654,"$10,000 Ca$h",20,133883,47626, 08/09/2024
7,654,"$10,000 Ca$h",15,211205,76122, 08/09/2024
8,654,"$10,000 Ca$h",10,353343,127995, 08/09/2024
0,652,Cash Boom,50000,8,4, 08/09/2024
1,652,Cash Boom,5000,14,4, 08/09/2024
2,652,Cash Boom,1000,28,10, 08/09/2024
3,652,Cash Boom,500,593,241, 08/09/2024
4,652,Cash Boom,250,1037,415, 08/09/2024
5,652,Cash Boom,100,2941,1166, 08/09/2024
6,652,Cash Boom,50,25420,9973, 08/09/2024
