,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
10,695,Gold Rush 777,20,261919,231072, 06/16/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/16/2024
1,694,Gold Rush 7s Multiplier,10000,32,27, 06/16/2024
2,694,Gold Rush 7s Multiplier,1000,53,46, 06/16/2024
3,694,Gold Rush 7s Multiplier,500,1730,1467, 06/16/2024
4,694,Gold Rush 7s Multiplier,200,3445,2893, 06/16/2024
5,694,Gold Rush 7s Multiplier,100,16649,13945, 06/16/2024
6,694,Gold Rush 7s Multiplier,50,192564,161536, 06/16/2024
7,694,Gold Rush 7s Multiplier,20,155538,130706, 06/16/2024
8,694,Gold Rush 7s Multiplier,15,210894,177738, 06/16/2024
9,694,Gold Rush 7s Multiplier,10,343070,288978, 06/16/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/16/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/16/2024
2,693,Gold Rush 7s Tripler,1000,22,16, 06/16/2024
3,693,Gold Rush 7s Tripler,500,1064,882, 06/16/2024
4,693,Gold Rush 7s Tripler,100,5119,4174, 06/16/2024
5,693,Gold Rush 7s Tripler,75,6379,5166, 06/16/2024
6,693,Gold Rush 7s Tripler,50,76365,62309, 06/16/2024
7,693,Gold Rush 7s Tripler,25,70512,57610, 06/16/2024
8,693,Gold Rush 7s Tripler,15,152814,125073, 06/16/2024
9,693,Gold Rush 7s Tripler,10,275046,225538, 06/16/2024
10,693,Gold Rush 7s Tripler,5,447298,368109, 06/16/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/16/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/16/2024
2,692,Gold Rush 7s Doubler,1000,11,8, 06/16/2024
3,692,Gold Rush 7s Doubler,500,240,213, 06/16/2024
4,692,Gold Rush 7s Doubler,100,1490,1277, 06/16/2024
5,692,Gold Rush 7s Doubler,50,3998,3445, 06/16/2024
6,692,Gold Rush 7s Doubler,20,47433,40709, 06/16/2024
7,692,Gold Rush 7s Doubler,10,57921,49774, 06/16/2024
8,692,Gold Rush 7s Doubler,5,94919,82123, 06/16/2024
9,692,Gold Rush 7s Doubler,4,195326,169065, 06/16/2024
10,692,Gold Rush 7s Doubler,2,351424,305119, 06/16/2024
0,691,Gold Rush 7s,1000,24,21, 06/16/2024
1,691,Gold Rush 7s,500,57,49, 06/16/2024
2,691,Gold Rush 7s,200,86,72, 06/16/2024
3,691,Gold Rush 7s,100,230,195, 06/16/2024
4,691,Gold Rush 7s,50,1096,933, 06/16/2024
5,691,Gold Rush 7s,20,8704,7360, 06/16/2024
6,691,Gold Rush 7s,10,34190,28995, 06/16/2024
7,691,Gold Rush 7s,5,102307,87067, 06/16/2024
8,691,Gold Rush 7s,2,272124,232892, 06/16/2024
9,691,Gold Rush 7s,1,318499,274438, 06/16/2024
0,689,Jumbo Cash,250000,5,3, 06/16/2024
1,689,Jumbo Cash,50000,4,4, 06/16/2024
2,689,Jumbo Cash,10000,27,20, 06/16/2024
3,689,Jumbo Cash,1000,48,35, 06/16/2024
4,689,Jumbo Cash,500,1369,979, 06/16/2024
5,689,Jumbo Cash,200,2729,1940, 06/16/2024
6,689,Jumbo Cash,100,6651,4754, 06/16/2024
7,689,Jumbo Cash,50,211123,150029, 06/16/2024
8,689,Jumbo Cash,20,145161,103497, 06/16/2024
9,689,Jumbo Cash,15,210984,150860, 06/16/2024
10,689,Jumbo Cash,10,345419,247356, 06/16/2024
0,690,Mega Money,2000000,5,4, 06/16/2024
1,690,Mega Money,50000,8,8, 06/16/2024
2,690,Mega Money,5000,9,9, 06/16/2024
3,690,Mega Money,500,15354,13877, 06/16/2024
4,690,Mega Money,200,58842,53020, 06/16/2024
5,690,Mega Money,100,152900,137788, 06/16/2024
6,690,Mega Money,50,285730,257478, 06/16/2024
7,690,Mega Money,40,281956,254230, 06/16/2024
8,690,Mega Money,30,420599,379371, 06/16/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/16/2024
1,688,THE BIG SPIN,50000,3,3, 06/16/2024
2,688,THE BIG SPIN,5000,13,7, 06/16/2024
3,688,THE BIG SPIN,1000,38,16, 06/16/2024
4,688,THE BIG SPIN,500,243,108, 06/16/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,370, 06/16/2024
6,688,THE BIG SPIN,250,782,372, 06/16/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,653, 06/16/2024
8,688,THE BIG SPIN,100,3281,1563, 06/16/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,16165, 06/16/2024
10,688,THE BIG SPIN,50,44939,21230, 06/16/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,17990, 06/16/2024
12,688,THE BIG SPIN,25,42237,20121, 06/16/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,39695, 06/16/2024
14,688,THE BIG SPIN,15,100149,47655, 06/16/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,61426, 06/16/2024
16,688,THE BIG SPIN,10,184185,88382, 06/16/2024
17,688,THE BIG SPIN,5,499144,243979, 06/16/2024
0,687,SKEE-BALL®,15000,8,7, 06/16/2024
1,687,SKEE-BALL®,1000,16,12, 06/16/2024
2,687,SKEE-BALL®,100,3040,2258, 06/16/2024
3,687,SKEE-BALL®,50,8588,6544, 06/16/2024
4,687,SKEE-BALL®,30,76704,58074, 06/16/2024
5,687,SKEE-BALL®,9,251046,191515, 06/16/2024
6,687,SKEE-BALL®,3,493756,380963, 06/16/2024
0,685,Bingo X10,100000,6,5, 06/16/2024
1,685,Bingo X10,10000,20,14, 06/16/2024
2,685,Bingo X10,1000,73,50, 06/16/2024
3,685,Bingo X10,500,1761,1192, 06/16/2024
4,685,Bingo X10,200,4009,2653, 06/16/2024
5,685,Bingo X10,100,22809,15202, 06/16/2024
6,685,Bingo X10,75,24319,16162, 06/16/2024
7,685,Bingo X10,50,102256,67967, 06/16/2024
8,685,Bingo X10,20,131732,87835, 06/16/2024
9,685,Bingo X10,15,243359,162657, 06/16/2024
10,685,Bingo X10,10,370434,248005, 06/16/2024
0,686,"$150,000 Extreme",150000,5,5, 06/16/2024
1,686,"$150,000 Extreme",10000,24,15, 06/16/2024
2,686,"$150,000 Extreme",1000,36,25, 06/16/2024
3,686,"$150,000 Extreme",500,936,640, 06/16/2024
4,686,"$150,000 Extreme",200,1866,1301, 06/16/2024
5,686,"$150,000 Extreme",100,7577,5282, 06/16/2024
6,686,"$150,000 Extreme",50,150706,103684, 06/16/2024
7,686,"$150,000 Extreme",20,109036,75282, 06/16/2024
8,686,"$150,000 Extreme",15,120364,83440, 06/16/2024
9,686,"$150,000 Extreme",10,238931,165716, 06/16/2024
0,684,Money Money Money,50000,8,5, 06/16/2024
1,684,Money Money Money,5000,14,11, 06/16/2024
2,684,Money Money Money,1000,24,16, 06/16/2024
3,684,Money Money Money,500,1481,859, 06/16/2024
4,684,Money Money Money,100,7244,4079, 06/16/2024
5,684,Money Money Money,50,76270,43022, 06/16/2024
6,684,Money Money Money,20,106690,60699, 06/16/2024
7,684,Money Money Money,15,170540,97114, 06/16/2024
8,684,Money Money Money,10,305109,174673, 06/16/2024
9,684,Money Money Money,5,435919,252711, 06/16/2024
0,683,PAC-MAN,10000,7,4, 06/16/2024
1,683,PAC-MAN,5000,5,2, 06/16/2024
2,683,PAC-MAN,1000,11,5, 06/16/2024
3,683,PAC-MAN,500,183,90, 06/16/2024
4,683,PAC-MAN,100,1753,855, 06/16/2024
5,683,PAC-MAN,50,5927,2804, 06/16/2024
6,683,PAC-MAN,20,43556,20854, 06/16/2024
7,683,PAC-MAN,10,54040,25866, 06/16/2024
8,683,PAC-MAN,5,93794,46323, 06/16/2024
9,683,PAC-MAN,4,167332,83438, 06/16/2024
10,683,PAC-MAN,2,367451,186885, 06/16/2024
0,682,Corner Payout,1000,24,13, 06/16/2024
1,682,Corner Payout,500,161,99, 06/16/2024
2,682,Corner Payout,100,161,94, 06/16/2024
3,682,Corner Payout,50,2178,1236, 06/16/2024
4,682,Corner Payout,20,2525,1460, 06/16/2024
5,682,Corner Payout,10,34797,20163, 06/16/2024
6,682,Corner Payout,5,88832,51850, 06/16/2024
7,682,Corner Payout,2,260801,157037, 06/16/2024
8,682,Corner Payout,1,306232,186991, 06/16/2024
0,680,"$500,000 Crossword",500000,5,4, 06/16/2024
1,680,"$500,000 Crossword",50000,7,6, 06/16/2024
2,680,"$500,000 Crossword",10000,19,16, 06/16/2024
3,680,"$500,000 Crossword",1000,607,480, 06/16/2024
4,680,"$500,000 Crossword",500,4510,3588, 06/16/2024
5,680,"$500,000 Crossword",200,17082,13579, 06/16/2024
6,680,"$500,000 Crossword",100,28161,22316, 06/16/2024
7,680,"$500,000 Crossword",50,220901,175344, 06/16/2024
8,680,"$500,000 Crossword",20,506302,402626, 06/16/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/16/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/16/2024
2,681,"$5,000,000 CASH",10000,100,88, 06/16/2024
3,681,"$5,000,000 CASH",1000,1820,1597, 06/16/2024
4,681,"$5,000,000 CASH",200,19994,17339, 06/16/2024
5,681,"$5,000,000 CASH",150,214507,185763, 06/16/2024
6,681,"$5,000,000 CASH",100,1529297,1324889, 06/16/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 06/16/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/16/2024
2,679,"$250,000 Cash Winfall",1000,20,10, 06/16/2024
3,679,"$250,000 Cash Winfall",500,962,444, 06/16/2024
4,679,"$250,000 Cash Winfall",200,1093,514, 06/16/2024
5,679,"$250,000 Cash Winfall",100,10101,4650, 06/16/2024
6,679,"$250,000 Cash Winfall",50,137426,63535, 06/16/2024
7,679,"$250,000 Cash Winfall",20,689205,319786, 06/16/2024
0,678,Power Cash,50000,8,4, 06/16/2024
1,678,Power Cash,5000,15,9, 06/16/2024
2,678,Power Cash,1000,28,16, 06/16/2024
3,678,Power Cash,500,1515,784, 06/16/2024
4,678,Power Cash,100,5949,3063, 06/16/2024
5,678,Power Cash,50,76410,39670, 06/16/2024
6,678,Power Cash,25,83687,43156, 06/16/2024
7,678,Power Cash,15,166386,85918, 06/16/2024
8,678,Power Cash,10,305209,158361, 06/16/2024
9,678,Power Cash,5,480389,250971, 06/16/2024
0,677,Bonus Crossword,30000,8,5, 06/16/2024
1,677,Bonus Crossword,5000,20,13, 06/16/2024
2,677,Bonus Crossword,1000,30,18, 06/16/2024
3,677,Bonus Crossword,100,9336,5401, 06/16/2024
4,677,Bonus Crossword,25,54779,31774, 06/16/2024
5,677,Bonus Crossword,10,135592,79252, 06/16/2024
6,677,Bonus Crossword,5,280709,165543, 06/16/2024
7,677,Bonus Crossword,3,409582,247174, 06/16/2024
0,672,5X the Cash,1000,27,7, 06/16/2024
1,672,5X the Cash,500,86,20, 06/16/2024
2,672,5X the Cash,200,115,22, 06/16/2024
3,672,5X the Cash,100,202,44, 06/16/2024
4,672,5X the Cash,50,1152,248, 06/16/2024
5,672,5X the Cash,20,7789,1716, 06/16/2024
6,672,5X the Cash,10,34134,8149, 06/16/2024
7,672,5X the Cash,5,101691,25538, 06/16/2024
8,672,5X the Cash,2,272417,70887, 06/16/2024
9,672,5X the Cash,1,323528,91205, 06/16/2024
0,673,10X the Cash,10000,7,4, 06/16/2024
1,673,10X the Cash,5000,7,2, 06/16/2024
2,673,10X the Cash,1000,12,4, 06/16/2024
3,673,10X the Cash,500,188,74, 06/16/2024
4,673,10X the Cash,100,1870,632, 06/16/2024
5,673,10X the Cash,50,5304,1765, 06/16/2024
6,673,10X the Cash,20,31808,10766, 06/16/2024
7,673,10X the Cash,10,63477,21576, 06/16/2024
8,673,10X the Cash,5,126711,44047, 06/16/2024
9,673,10X the Cash,3,284782,102934, 06/16/2024
10,673,10X the Cash,2,316388,116193, 06/16/2024
0,674,20X the Cash,50000,8,4, 06/16/2024
1,674,20X the Cash,5000,10,3, 06/16/2024
2,674,20X the Cash,1000,33,11, 06/16/2024
3,674,20X the Cash,500,1001,293, 06/16/2024
4,674,20X the Cash,250,1902,536, 06/16/2024
5,674,20X the Cash,100,4300,1214, 06/16/2024
6,674,20X the Cash,50,73087,20356, 06/16/2024
7,674,20X the Cash,25,73089,20452, 06/16/2024
8,674,20X the Cash,15,173758,49209, 06/16/2024
9,674,20X the Cash,10,320041,91982, 06/16/2024
10,674,20X the Cash,5,508867,152162, 06/16/2024
0,675,50X the Cash,100000,10,3, 06/16/2024
1,675,50X the Cash,50000,10,4, 06/16/2024
2,675,50X the Cash,10000,30,9, 06/16/2024
3,675,50X the Cash,1000,50,23, 06/16/2024
4,675,50X the Cash,500,1075,361, 06/16/2024
5,675,50X the Cash,200,2653,854, 06/16/2024
6,675,50X the Cash,100,8299,2610, 06/16/2024
7,675,50X the Cash,50,190552,59570, 06/16/2024
8,675,50X the Cash,20,189854,60273, 06/16/2024
9,675,50X the Cash,15,189806,61202, 06/16/2024
10,675,50X the Cash,10,379564,123526, 06/16/2024
0,676,100X the Cash,1000000,7,4, 06/16/2024
1,676,100X the Cash,50000,6,3, 06/16/2024
2,676,100X the Cash,10000,9,5, 06/16/2024
3,676,100X the Cash,5000,24,15, 06/16/2024
4,676,100X the Cash,1000,253,160, 06/16/2024
5,676,100X the Cash,500,1742,1099, 06/16/2024
6,676,100X the Cash,200,2124,1347, 06/16/2024
7,676,100X the Cash,100,109444,68598, 06/16/2024
8,676,100X the Cash,50,305966,192173, 06/16/2024
9,676,100X the Cash,25,237278,149766, 06/16/2024
10,676,100X the Cash,20,386437,244016, 06/16/2024
0,671,200X the Cash,2000000,5,3, 06/16/2024
1,671,200X the Cash,50000,6,5, 06/16/2024
2,671,200X the Cash,10000,10,6, 06/16/2024
3,671,200X the Cash,5000,10,6, 06/16/2024
4,671,200X the Cash,1000,2115,1583, 06/16/2024
5,671,200X the Cash,500,11540,8329, 06/16/2024
6,671,200X the Cash,200,60256,43615, 06/16/2024
7,671,200X the Cash,100,138167,99938, 06/16/2024
8,671,200X the Cash,50,276475,200252, 06/16/2024
9,671,200X the Cash,40,276305,200316, 06/16/2024
10,671,200X the Cash,30,424244,307480, 06/16/2024
0,665,Fast Roll,1000,32,14, 06/16/2024
1,665,Fast Roll,500,57,31, 06/16/2024
2,665,Fast Roll,100,173,80, 06/16/2024
3,665,Fast Roll,50,922,460, 06/16/2024
4,665,Fast Roll,20,6547,3331, 06/16/2024
5,665,Fast Roll,10,37465,18955, 06/16/2024
6,665,Fast Roll,5,102739,52259, 06/16/2024
7,665,Fast Roll,2,284583,149534, 06/16/2024
8,665,Fast Roll,1,331923,176163, 06/16/2024
0,667,Loteria™,30000,8,6, 06/16/2024
1,667,Loteria™,5000,8,4, 06/16/2024
2,667,Loteria™,1000,16,7, 06/16/2024
3,667,Loteria™,500,329,171, 06/16/2024
4,667,Loteria™,150,659,311, 06/16/2024
5,667,Loteria™,100,3233,1624, 06/16/2024
6,667,Loteria™,75,4878,2390, 06/16/2024
7,667,Loteria™,50,12977,6496, 06/16/2024
8,667,Loteria™,30,12956,6419, 06/16/2024
9,667,Loteria™,20,38809,19565, 06/16/2024
10,667,Loteria™,15,77618,38588, 06/16/2024
11,667,Loteria™,10,77620,39242, 06/16/2024
12,667,Loteria™,5,271587,138726, 06/16/2024
13,667,Loteria™,3,504637,259163, 06/16/2024
0,668,$,50000,8,3, 06/16/2024
1,668,$,5000,14,5, 06/16/2024
2,668,$,1000,24,11, 06/16/2024
3,668,$,500,1074,453, 06/16/2024
4,668,$,250,2218,937, 06/16/2024
5,668,$,100,4828,2065, 06/16/2024
6,668,$,50,74476,30920, 06/16/2024
7,668,$,25,79920,33607, 06/16/2024
8,668,$,15,166192,69914, 06/16/2024
9,668,$,10,303332,128644, 06/16/2024
10,668,$,5,479538,207961, 06/16/2024
0,669,Money Drop,100000,8,5, 06/16/2024
1,669,Money Drop,50000,10,7, 06/16/2024
2,669,Money Drop,10000,58,30, 06/16/2024
3,669,Money Drop,1000,61,33, 06/16/2024
4,669,Money Drop,500,1069,577, 06/16/2024
5,669,Money Drop,200,2394,1296, 06/16/2024
6,669,Money Drop,100,7674,4149, 06/16/2024
7,669,Money Drop,50,216810,116330, 06/16/2024
8,669,Money Drop,20,148632,80130, 06/16/2024
9,669,Money Drop,15,179392,97363, 06/16/2024
10,669,Money Drop,10,349755,190274, 06/16/2024
0,663,Winning 7,57777,8,1, 06/16/2024
1,663,Winning 7,7000,10,2, 06/16/2024
2,663,Winning 7,1000,24,4, 06/16/2024
3,663,Winning 7,500,1075,206, 06/16/2024
4,663,Winning 7,100,4806,904, 06/16/2024
5,663,Winning 7,50,44557,8303, 06/16/2024
6,663,Winning 7,35,73097,14026, 06/16/2024
7,663,Winning 7,25,74568,14360, 06/16/2024
8,663,Winning 7,15,145463,28320, 06/16/2024
9,663,Winning 7,10,290914,57759, 06/16/2024
10,663,Winning 7,5,479965,99718, 06/16/2024
0,664,Electric 8s,88000,8,6, 06/16/2024
1,664,Electric 8s,10000,30,17, 06/16/2024
2,664,Electric 8s,1000,62,32, 06/16/2024
3,664,Electric 8s,500,1230,608, 06/16/2024
4,664,Electric 8s,200,2389,1169, 06/16/2024
5,664,Electric 8s,100,11144,5459, 06/16/2024
6,664,Electric 8s,50,223122,109432, 06/16/2024
7,664,Electric 8s,20,141114,69562, 06/16/2024
8,664,Electric 8s,15,213190,105628, 06/16/2024
9,664,Electric 8s,10,330688,164211, 06/16/2024
0,662,Triple 333,13333,6,4, 06/16/2024
1,662,Triple 333,10000,2,1, 06/16/2024
2,662,Triple 333,5000,9,7, 06/16/2024
3,662,Triple 333,1000,15,7, 06/16/2024
4,662,Triple 333,500,241,95, 06/16/2024
5,662,Triple 333,100,1378,553, 06/16/2024
6,662,Triple 333,50,4351,1762, 06/16/2024
7,662,Triple 333,20,63338,25719, 06/16/2024
8,662,Triple 333,9,42642,17877, 06/16/2024
9,662,Triple 333,5,94667,40008, 06/16/2024
10,662,Triple 333,3,194914,83682, 06/16/2024
11,662,Triple 333,2,350132,151860, 06/16/2024
0,661,"Win $100, $200 or $500",500,19043,8105, 06/16/2024
1,661,"Win $100, $200 or $500",200,155903,66180, 06/16/2024
2,661,"Win $100, $200 or $500",100,381733,162862, 06/16/2024
0,660,Snow Globe 7s,100000,9,4, 06/16/2024
1,660,Snow Globe 7s,10000,28,12, 06/16/2024
2,660,Snow Globe 7s,1000,56,23, 06/16/2024
3,660,Snow Globe 7s,500,1484,616, 06/16/2024
4,660,Snow Globe 7s,200,3234,1267, 06/16/2024
5,660,Snow Globe 7s,100,7640,2946, 06/16/2024
6,660,Snow Globe 7s,50,210145,81701, 06/16/2024
7,660,Snow Globe 7s,20,142805,56198, 06/16/2024
8,660,Snow Globe 7s,15,209160,82847, 06/16/2024
9,660,Snow Globe 7s,10,352375,140282, 06/16/2024
0,659,Holiday Cash,50000,8,3, 06/16/2024
1,659,Holiday Cash,5000,11,1, 06/16/2024
2,659,Holiday Cash,1000,25,7, 06/16/2024
3,659,Holiday Cash,500,1095,267, 06/16/2024
4,659,Holiday Cash,250,2191,533, 06/16/2024
5,659,Holiday Cash,100,4856,1219, 06/16/2024
6,659,Holiday Cash,50,75188,19221, 06/16/2024
7,659,Holiday Cash,25,75189,20007, 06/16/2024
8,659,Holiday Cash,15,163543,43729, 06/16/2024
9,659,Holiday Cash,10,298913,81975, 06/16/2024
10,659,Holiday Cash,5,471382,133284, 06/16/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/16/2024
1,658,Peppermint Payout Multiplier,500,868,322, 06/16/2024
2,658,Peppermint Payout Multiplier,100,4443,1616, 06/16/2024
3,658,Peppermint Payout Multiplier,50,7167,2627, 06/16/2024
4,658,Peppermint Payout Multiplier,20,85441,32029, 06/16/2024
5,658,Peppermint Payout Multiplier,10,216375,82563, 06/16/2024
6,658,Peppermint Payout Multiplier,3,538671,212924, 06/16/2024
0,657,Unwrap the Cash,5000,20,10, 06/16/2024
1,657,Unwrap the Cash,100,1236,532, 06/16/2024
2,657,Unwrap the Cash,50,6095,2583, 06/16/2024
3,657,Unwrap the Cash,20,46105,20567, 06/16/2024
4,657,Unwrap the Cash,10,60875,27279, 06/16/2024
5,657,Unwrap the Cash,5,117536,54569, 06/16/2024
6,657,Unwrap the Cash,3,242274,115720, 06/16/2024
7,657,Unwrap the Cash,2,337711,163136, 06/16/2024
0,656,"OH, SNAP",500,82,34, 06/16/2024
1,656,"OH, SNAP",50,1252,433, 06/16/2024
2,656,"OH, SNAP",20,8072,2962, 06/16/2024
3,656,"OH, SNAP",10,45531,17685, 06/16/2024
4,656,"OH, SNAP",5,126899,51477, 06/16/2024
5,656,"OH, SNAP",2,360390,155536, 06/16/2024
6,656,"OH, SNAP",1,404821,183208, 06/16/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/16/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/16/2024
2,655,"$100,000 Ca$h",500,17703,13246, 06/16/2024
3,655,"$100,000 Ca$h",200,64375,48119, 06/16/2024
4,655,"$100,000 Ca$h",100,171250,128007, 06/16/2024
5,655,"$100,000 Ca$h",50,223412,167329, 06/16/2024
6,655,"$100,000 Ca$h",40,299903,224649, 06/16/2024
7,655,"$100,000 Ca$h",30,485658,363845, 06/16/2024
0,654,"$10,000 Ca$h",10000,132,46, 06/16/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/16/2024
2,654,"$10,000 Ca$h",500,1529,583, 06/16/2024
3,654,"$10,000 Ca$h",200,2563,965, 06/16/2024
4,654,"$10,000 Ca$h",100,11231,4156, 06/16/2024
5,654,"$10,000 Ca$h",50,212444,79631, 06/16/2024
6,654,"$10,000 Ca$h",20,133883,50479, 06/16/2024
7,654,"$10,000 Ca$h",15,211205,80727, 06/16/2024
8,654,"$10,000 Ca$h",10,353343,135702, 06/16/2024
0,652,Cash Boom,50000,8,4, 06/16/2024
1,652,Cash Boom,5000,14,4, 06/16/2024
2,652,Cash Boom,1000,28,12, 06/16/2024
3,652,Cash Boom,500,593,257, 06/16/2024
4,652,Cash Boom,250,1037,436, 06/16/2024
5,652,Cash Boom,100,2941,1242, 06/16/2024
6,652,Cash Boom,50,25420,10592, 06/16/2024
7,652,Cash Boom,25,74785,30866, 06/16/2024
8,652,Cash Boom,20,16763,6963, 06/16/2024
9,652,Cash Boom,15,236058,98460, 06/16/2024
10,652,Cash Boom,10,734248,307090, 06/16/2024
0,653,Deluxe Crossword,50000,8,3, 06/16/2024
1,653,Deluxe Crossword,10000,14,6, 06/16/2024
2,653,Deluxe Crossword,1000,47,18, 06/16/2024
3,653,Deluxe Crossword,150,1310,520, 06/16/2024
4,653,Deluxe Crossword,100,2290,895, 06/16/2024
5,653,Deluxe Crossword,90,5175,1985, 06/16/2024
6,653,Deluxe Crossword,75,8708,3400, 06/16/2024
7,653,Deluxe Crossword,50,11537,4501, 06/16/2024
8,653,Deluxe Crossword,30,64798,25513, 06/16/2024
9,653,Deluxe Crossword,20,74267,29048, 06/16/2024
10,653,Deluxe Crossword,15,119715,46973, 06/16/2024
11,653,Deluxe Crossword,10,358326,141151, 06/16/2024
12,653,Deluxe Crossword,5,474479,188488, 06/16/2024
0,648,Ravens X2,20000,7,1, 06/16/2024
1,648,Ravens X2,5000,5,0, 06/16/2024
2,648,Ravens X2,1000,15,0, 06/16/2024
3,648,Ravens X2,500,214,9, 06/16/2024
4,648,Ravens X2,100,1442,59, 06/16/2024
5,648,Ravens X2,50,4763,232, 06/16/2024
6,648,Ravens X2,20,40697,2404, 06/16/2024
7,648,Ravens X2,10,63127,4625, 06/16/2024
8,648,Ravens X2,5,117794,9660, 06/16/2024
9,648,Ravens X2,3,231108,23542, 06/16/2024
10,648,Ravens X2,2,321074,34877, 06/16/2024
0,649,Ravens X5,100000,7,2, 06/16/2024
1,649,Ravens X5,10000,15,2, 06/16/2024
2,649,Ravens X5,1000,38,8, 06/16/2024
3,649,Ravens X5,500,365,88, 06/16/2024
4,649,Ravens X5,100,13259,2824, 06/16/2024
5,649,Ravens X5,50,84611,18174, 06/16/2024
6,649,Ravens X5,25,114090,25439, 06/16/2024
7,649,Ravens X5,10,425945,98475, 06/16/2024
8,649,Ravens X5,5,567411,135566, 06/16/2024
0,651,Bonus Bucks,100000,8,4, 06/16/2024
1,651,Bonus Bucks,10000,13,7, 06/16/2024
2,651,Bonus Bucks,5000,26,16, 06/16/2024
3,651,Bonus Bucks,2000,26,14, 06/16/2024
4,651,Bonus Bucks,1000,26,15, 06/16/2024
5,651,Bonus Bucks,800,322,168, 06/16/2024
6,651,Bonus Bucks,600,402,203, 06/16/2024
7,651,Bonus Bucks,500,429,219, 06/16/2024
8,651,Bonus Bucks,300,402,205, 06/16/2024
9,651,Bonus Bucks,250,1341,690, 06/16/2024
10,651,Bonus Bucks,200,1593,805, 06/16/2024
11,651,Bonus Bucks,150,1337,699, 06/16/2024
12,651,Bonus Bucks,100,3158,1586, 06/16/2024
13,651,Bonus Bucks,80,2651,1351, 06/16/2024
14,651,Bonus Bucks,70,3176,1606, 06/16/2024
15,651,Bonus Bucks,60,3964,2007, 06/16/2024
16,651,Bonus Bucks,50,126284,63577, 06/16/2024
17,651,Bonus Bucks,30,126284,63655, 06/16/2024
