,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,701,Joker's Wild,25,68682,67410, 07/24/2024
8,701,Joker's Wild,15,164842,161792, 07/24/2024
9,701,Joker's Wild,10,302266,296851, 07/24/2024
10,701,Joker's Wild,5,480628,472246, 07/24/2024
0,700,Lucky 13,1313,22,22, 07/24/2024
1,700,Lucky 13,500,107,105, 07/24/2024
2,700,Lucky 13,100,80,79, 07/24/2024
3,700,Lucky 13,50,511,508, 07/24/2024
4,700,Lucky 13,20,4061,4016, 07/24/2024
5,700,Lucky 13,13,32048,31694, 07/24/2024
6,700,Lucky 13,5,92393,91420, 07/24/2024
7,700,Lucky 13,2,270425,267698, 07/24/2024
8,700,Lucky 13,1,311504,308463, 07/24/2024
0,708,"$100,000 Crossword",100000,10,10, 07/24/2024
1,708,"$100,000 Crossword",10000,15,14, 07/24/2024
2,708,"$100,000 Crossword",1000,40,38, 07/24/2024
3,708,"$100,000 Crossword",500,662,620, 07/24/2024
4,708,"$100,000 Crossword",100,9347,8726, 07/24/2024
5,708,"$100,000 Crossword",50,218512,203837, 07/24/2024
6,708,"$100,000 Crossword",20,259345,242168, 07/24/2024
7,708,"$100,000 Crossword",10,562943,525996, 07/24/2024
0,698,"Win $50, $100 or $200",200,23419,19036, 07/24/2024
1,698,"Win $50, $100 or $200",100,106850,86573, 07/24/2024
2,698,"Win $50, $100 or $200",50,330463,268059, 07/24/2024
0,697,Lots of Cash,50000,8,6, 07/24/2024
1,697,Lots of Cash,5000,14,12, 07/24/2024
2,697,Lots of Cash,1000,24,22, 07/24/2024
3,697,Lots of Cash,500,977,748, 07/24/2024
4,697,Lots of Cash,250,2064,1579, 07/24/2024
5,697,Lots of Cash,100,4454,3421, 07/24/2024
6,697,Lots of Cash,50,70502,54150, 07/24/2024
7,697,Lots of Cash,25,75643,58238, 07/24/2024
8,697,Lots of Cash,15,157322,121389, 07/24/2024
9,697,Lots of Cash,10,287021,221711, 07/24/2024
10,697,Lots of Cash,5,453962,352854, 07/24/2024
0,696,Diamond Bingo,30000,7,7, 07/24/2024
1,696,Diamond Bingo,1000,126,117, 07/24/2024
2,696,Diamond Bingo,500,625,566, 07/24/2024
3,696,Diamond Bingo,100,4322,3931, 07/24/2024
4,696,Diamond Bingo,50,7254,6519, 07/24/2024
5,696,Diamond Bingo,30,37579,33973, 07/24/2024
6,696,Diamond Bingo,15,112737,102161, 07/24/2024
7,696,Diamond Bingo,5,445448,404400, 07/24/2024
8,696,Diamond Bingo,3,375786,341554, 07/24/2024
0,695,Gold Rush 777,1000000,4,3, 07/24/2024
1,695,Gold Rush 777,50000,6,4, 07/24/2024
2,695,Gold Rush 777,10000,91,69, 07/24/2024
3,695,Gold Rush 777,5000,165,129, 07/24/2024
4,695,Gold Rush 777,1000,1251,997, 07/24/2024
5,695,Gold Rush 777,500,5112,3986, 07/24/2024
6,695,Gold Rush 777,100,46631,36229, 07/24/2024
7,695,Gold Rush 777,50,138767,107947, 07/24/2024
8,695,Gold Rush 777,30,123270,96102, 07/24/2024
9,695,Gold Rush 777,25,148847,116146, 07/24/2024
10,695,Gold Rush 777,20,261919,204384, 07/24/2024
0,694,Gold Rush 7s Multiplier,100000,8,5, 07/24/2024
1,694,Gold Rush 7s Multiplier,10000,32,24, 07/24/2024
2,694,Gold Rush 7s Multiplier,1000,53,37, 07/24/2024
3,694,Gold Rush 7s Multiplier,500,1730,1239, 07/24/2024
4,694,Gold Rush 7s Multiplier,200,3445,2440, 07/24/2024
5,694,Gold Rush 7s Multiplier,100,16649,11757, 07/24/2024
6,694,Gold Rush 7s Multiplier,50,192564,136211, 07/24/2024
7,694,Gold Rush 7s Multiplier,20,155538,110592, 07/24/2024
8,694,Gold Rush 7s Multiplier,15,210894,150300, 07/24/2024
9,694,Gold Rush 7s Multiplier,10,343070,244537, 07/24/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/24/2024
1,693,Gold Rush 7s Tripler,5000,10,6, 07/24/2024
2,693,Gold Rush 7s Tripler,1000,22,12, 07/24/2024
3,693,Gold Rush 7s Tripler,500,1064,721, 07/24/2024
4,693,Gold Rush 7s Tripler,100,5119,3464, 07/24/2024
5,693,Gold Rush 7s Tripler,75,6379,4285, 07/24/2024
6,693,Gold Rush 7s Tripler,50,76365,51834, 07/24/2024
7,693,Gold Rush 7s Tripler,25,70512,47854, 07/24/2024
8,693,Gold Rush 7s Tripler,15,152814,104233, 07/24/2024
9,693,Gold Rush 7s Tripler,10,275046,187824, 07/24/2024
10,693,Gold Rush 7s Tripler,5,447298,307559, 07/24/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/24/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 07/24/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/24/2024
3,692,Gold Rush 7s Doubler,500,240,174, 07/24/2024
4,692,Gold Rush 7s Doubler,100,1490,1060, 07/24/2024
5,692,Gold Rush 7s Doubler,50,3998,2810, 07/24/2024
6,692,Gold Rush 7s Doubler,20,47433,33642, 07/24/2024
7,692,Gold Rush 7s Doubler,10,57921,41297, 07/24/2024
8,692,Gold Rush 7s Doubler,5,94919,68622, 07/24/2024
9,692,Gold Rush 7s Doubler,4,195326,141073, 07/24/2024
10,692,Gold Rush 7s Doubler,2,351424,255669, 07/24/2024
0,691,Gold Rush 7s,1000,24,17, 07/24/2024
1,691,Gold Rush 7s,500,57,33, 07/24/2024
2,691,Gold Rush 7s,200,86,53, 07/24/2024
3,691,Gold Rush 7s,100,230,148, 07/24/2024
4,691,Gold Rush 7s,50,1096,728, 07/24/2024
5,691,Gold Rush 7s,20,8704,5640, 07/24/2024
6,691,Gold Rush 7s,10,34190,22274, 07/24/2024
7,691,Gold Rush 7s,5,102307,67454, 07/24/2024
8,691,Gold Rush 7s,2,272124,182821, 07/24/2024
9,691,Gold Rush 7s,1,318499,217266, 07/24/2024
0,689,Jumbo Cash,250000,5,3, 07/24/2024
1,689,Jumbo Cash,50000,4,2, 07/24/2024
2,689,Jumbo Cash,10000,27,16, 07/24/2024
3,689,Jumbo Cash,1000,48,31, 07/24/2024
4,689,Jumbo Cash,500,1369,827, 07/24/2024
5,689,Jumbo Cash,200,2729,1645, 07/24/2024
6,689,Jumbo Cash,100,6651,3991, 07/24/2024
7,689,Jumbo Cash,50,211123,126367, 07/24/2024
8,689,Jumbo Cash,20,145161,87249, 07/24/2024
9,689,Jumbo Cash,15,210984,127311, 07/24/2024
10,689,Jumbo Cash,10,345419,209111, 07/24/2024
0,690,Mega Money,2000000,5,4, 07/24/2024
1,690,Mega Money,50000,8,7, 07/24/2024
2,690,Mega Money,5000,9,8, 07/24/2024
3,690,Mega Money,500,15354,13163, 07/24/2024
4,690,Mega Money,200,58842,50360, 07/24/2024
5,690,Mega Money,100,152900,130807, 07/24/2024
6,690,Mega Money,50,285730,244702, 07/24/2024
7,690,Mega Money,40,281956,241657, 07/24/2024
8,690,Mega Money,30,420599,360358, 07/24/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/24/2024
1,688,THE BIG SPIN,50000,3,2, 07/24/2024
2,688,THE BIG SPIN,5000,13,3, 07/24/2024
3,688,THE BIG SPIN,1000,38,10, 07/24/2024
4,688,THE BIG SPIN,500,243,63, 07/24/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,207, 07/24/2024
6,688,THE BIG SPIN,250,782,192, 07/24/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,363, 07/24/2024
8,688,THE BIG SPIN,100,3281,847, 07/24/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,8650, 07/24/2024
10,688,THE BIG SPIN,50,44939,11458, 07/24/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,9670, 07/24/2024
12,688,THE BIG SPIN,25,42237,10821, 07/24/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,21240, 07/24/2024
14,688,THE BIG SPIN,15,100149,26067, 07/24/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,33017, 07/24/2024
16,688,THE BIG SPIN,10,184185,48523, 07/24/2024
17,688,THE BIG SPIN,5,499144,136981, 07/24/2024
0,687,SKEE-BALL®,15000,8,4, 07/24/2024
1,687,SKEE-BALL®,1000,16,12, 07/24/2024
2,687,SKEE-BALL®,100,3040,1942, 07/24/2024
3,687,SKEE-BALL®,50,8588,5525, 07/24/2024
4,687,SKEE-BALL®,30,76704,49247, 07/24/2024
5,687,SKEE-BALL®,9,251046,163057, 07/24/2024
6,687,SKEE-BALL®,3,493756,326348, 07/24/2024
0,685,Bingo X10,100000,6,3, 07/24/2024
1,685,Bingo X10,10000,20,12, 07/24/2024
2,685,Bingo X10,1000,73,40, 07/24/2024
3,685,Bingo X10,500,1761,994, 07/24/2024
4,685,Bingo X10,200,4009,2219, 07/24/2024
5,685,Bingo X10,100,22809,12739, 07/24/2024
6,685,Bingo X10,75,24319,13480, 07/24/2024
7,685,Bingo X10,50,102256,56722, 07/24/2024
8,685,Bingo X10,20,131732,73442, 07/24/2024
9,685,Bingo X10,15,243359,136137, 07/24/2024
10,685,Bingo X10,10,370434,207712, 07/24/2024
0,686,"$150,000 Extreme",150000,5,4, 07/24/2024
1,686,"$150,000 Extreme",10000,24,14, 07/24/2024
2,686,"$150,000 Extreme",1000,36,23, 07/24/2024
3,686,"$150,000 Extreme",500,936,574, 07/24/2024
4,686,"$150,000 Extreme",200,1866,1163, 07/24/2024
5,686,"$150,000 Extreme",100,7577,4729, 07/24/2024
6,686,"$150,000 Extreme",50,150706,92713, 07/24/2024
7,686,"$150,000 Extreme",20,109036,67351, 07/24/2024
8,686,"$150,000 Extreme",15,120364,74757, 07/24/2024
9,686,"$150,000 Extreme",10,238931,148482, 07/24/2024
0,684,Money Money Money,50000,8,4, 07/24/2024
1,684,Money Money Money,5000,14,9, 07/24/2024
2,684,Money Money Money,1000,24,15, 07/24/2024
3,684,Money Money Money,500,1481,705, 07/24/2024
4,684,Money Money Money,100,7244,3347, 07/24/2024
5,684,Money Money Money,50,76270,35239, 07/24/2024
6,684,Money Money Money,20,106690,49990, 07/24/2024
7,684,Money Money Money,15,170540,79722, 07/24/2024
8,684,Money Money Money,10,305109,144126, 07/24/2024
9,684,Money Money Money,5,435919,209659, 07/24/2024
0,683,PAC-MAN,10000,7,4, 07/24/2024
1,683,PAC-MAN,5000,5,1, 07/24/2024
2,683,PAC-MAN,1000,11,3, 07/24/2024
3,683,PAC-MAN,500,183,65, 07/24/2024
4,683,PAC-MAN,100,1753,686, 07/24/2024
5,683,PAC-MAN,50,5927,2205, 07/24/2024
6,683,PAC-MAN,20,43556,16438, 07/24/2024
7,683,PAC-MAN,10,54040,20272, 07/24/2024
8,683,PAC-MAN,5,93794,37020, 07/24/2024
9,683,PAC-MAN,4,167332,66899, 07/24/2024
10,683,PAC-MAN,2,367451,150869, 07/24/2024
0,682,Corner Payout,1000,24,9, 07/24/2024
1,682,Corner Payout,500,161,78, 07/24/2024
2,682,Corner Payout,100,161,69, 07/24/2024
3,682,Corner Payout,50,2178,994, 07/24/2024
4,682,Corner Payout,20,2525,1177, 07/24/2024
5,682,Corner Payout,10,34797,16245, 07/24/2024
6,682,Corner Payout,5,88832,41798, 07/24/2024
7,682,Corner Payout,2,260801,128785, 07/24/2024
8,682,Corner Payout,1,306232,154277, 07/24/2024
0,680,"$500,000 Crossword",500000,5,4, 07/24/2024
1,680,"$500,000 Crossword",50000,7,6, 07/24/2024
2,680,"$500,000 Crossword",10000,19,14, 07/24/2024
3,680,"$500,000 Crossword",1000,607,452, 07/24/2024
4,680,"$500,000 Crossword",500,4510,3344, 07/24/2024
5,680,"$500,000 Crossword",200,17082,12593, 07/24/2024
6,680,"$500,000 Crossword",100,28161,20731, 07/24/2024
7,680,"$500,000 Crossword",50,220901,162729, 07/24/2024
8,680,"$500,000 Crossword",20,506302,374233, 07/24/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/24/2024
1,681,"$5,000,000 CASH",100000,10,9, 07/24/2024
2,681,"$5,000,000 CASH",10000,100,84, 07/24/2024
3,681,"$5,000,000 CASH",1000,1820,1542, 07/24/2024
4,681,"$5,000,000 CASH",200,19994,16779, 07/24/2024
5,681,"$5,000,000 CASH",150,214507,179547, 07/24/2024
6,681,"$5,000,000 CASH",100,1529297,1280334, 07/24/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/24/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/24/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 07/24/2024
3,679,"$250,000 Cash Winfall",500,962,393, 07/24/2024
4,679,"$250,000 Cash Winfall",200,1093,451, 07/24/2024
5,679,"$250,000 Cash Winfall",100,10101,4071, 07/24/2024
6,679,"$250,000 Cash Winfall",50,137426,55846, 07/24/2024
7,679,"$250,000 Cash Winfall",20,689205,281507, 07/24/2024
0,678,Power Cash,50000,8,3, 07/24/2024
1,678,Power Cash,5000,15,9, 07/24/2024
2,678,Power Cash,1000,28,15, 07/24/2024
3,678,Power Cash,500,1515,711, 07/24/2024
4,678,Power Cash,100,5949,2771, 07/24/2024
5,678,Power Cash,50,76410,35879, 07/24/2024
6,678,Power Cash,25,83687,38883, 07/24/2024
7,678,Power Cash,15,166386,77521, 07/24/2024
8,678,Power Cash,10,305209,142981, 07/24/2024
9,678,Power Cash,5,480389,226632, 07/24/2024
0,677,Bonus Crossword,30000,8,5, 07/24/2024
1,677,Bonus Crossword,5000,20,11, 07/24/2024
2,677,Bonus Crossword,1000,30,18, 07/24/2024
3,677,Bonus Crossword,100,9336,4748, 07/24/2024
4,677,Bonus Crossword,25,54779,28007, 07/24/2024
5,677,Bonus Crossword,10,135592,69837, 07/24/2024
6,677,Bonus Crossword,5,280709,146229, 07/24/2024
7,677,Bonus Crossword,3,409582,219694, 07/24/2024
0,672,5X the Cash,1000,27,6, 07/24/2024
1,672,5X the Cash,500,86,12, 07/24/2024
2,672,5X the Cash,200,115,17, 07/24/2024
3,672,5X the Cash,100,202,29, 07/24/2024
4,672,5X the Cash,50,1152,174, 07/24/2024
5,672,5X the Cash,20,7789,1102, 07/24/2024
6,672,5X the Cash,10,34134,5652, 07/24/2024
7,672,5X the Cash,5,101691,18039, 07/24/2024
8,672,5X the Cash,2,272417,50803, 07/24/2024
9,672,5X the Cash,1,323528,67972, 07/24/2024
0,673,10X the Cash,10000,7,3, 07/24/2024
1,673,10X the Cash,5000,7,2, 07/24/2024
2,673,10X the Cash,1000,12,4, 07/24/2024
3,673,10X the Cash,500,188,61, 07/24/2024
4,673,10X the Cash,100,1870,532, 07/24/2024
5,673,10X the Cash,50,5304,1507, 07/24/2024
6,673,10X the Cash,20,31808,8973, 07/24/2024
7,673,10X the Cash,10,63477,18024, 07/24/2024
8,673,10X the Cash,5,126711,36855, 07/24/2024
9,673,10X the Cash,3,284782,87312, 07/24/2024
10,673,10X the Cash,2,316388,98495, 07/24/2024
0,674,20X the Cash,50000,8,2, 07/24/2024
1,674,20X the Cash,5000,10,2, 07/24/2024
2,674,20X the Cash,1000,33,8, 07/24/2024
3,674,20X the Cash,500,1001,188, 07/24/2024
4,674,20X the Cash,250,1902,366, 07/24/2024
5,674,20X the Cash,100,4300,806, 07/24/2024
6,674,20X the Cash,50,73087,13147, 07/24/2024
7,674,20X the Cash,25,73089,13314, 07/24/2024
8,674,20X the Cash,15,173758,32099, 07/24/2024
9,674,20X the Cash,10,320041,60709, 07/24/2024
10,674,20X the Cash,5,508867,103069, 07/24/2024
0,675,50X the Cash,100000,10,2, 07/24/2024
1,675,50X the Cash,50000,10,3, 07/24/2024
2,675,50X the Cash,10000,30,6, 07/24/2024
3,675,50X the Cash,1000,50,18, 07/24/2024
4,675,50X the Cash,500,1075,260, 07/24/2024
5,675,50X the Cash,200,2653,605, 07/24/2024
6,675,50X the Cash,100,8299,1857, 07/24/2024
7,675,50X the Cash,50,190552,41868, 07/24/2024
8,675,50X the Cash,20,189854,42847, 07/24/2024
9,675,50X the Cash,15,189806,43878, 07/24/2024
10,675,50X the Cash,10,379564,88880, 07/24/2024
0,676,100X the Cash,1000000,7,3, 07/24/2024
1,676,100X the Cash,50000,6,3, 07/24/2024
2,676,100X the Cash,10000,9,5, 07/24/2024
3,676,100X the Cash,5000,24,15, 07/24/2024
4,676,100X the Cash,1000,253,149, 07/24/2024
5,676,100X the Cash,500,1742,1012, 07/24/2024
6,676,100X the Cash,200,2124,1233, 07/24/2024
7,676,100X the Cash,100,109444,62959, 07/24/2024
8,676,100X the Cash,50,305966,176548, 07/24/2024
9,676,100X the Cash,25,237278,137695, 07/24/2024
10,676,100X the Cash,20,386437,224377, 07/24/2024
0,671,200X the Cash,2000000,5,3, 07/24/2024
1,671,200X the Cash,50000,6,5, 07/24/2024
2,671,200X the Cash,10000,10,6, 07/24/2024
3,671,200X the Cash,5000,10,6, 07/24/2024
4,671,200X the Cash,1000,2115,1513, 07/24/2024
5,671,200X the Cash,500,11540,7936, 07/24/2024
6,671,200X the Cash,200,60256,41602, 07/24/2024
7,671,200X the Cash,100,138167,95360, 07/24/2024
8,671,200X the Cash,50,276475,191088, 07/24/2024
9,671,200X the Cash,40,276305,191302, 07/24/2024
10,671,200X the Cash,30,424244,293511, 07/24/2024
0,665,Fast Roll,1000,32,12, 07/24/2024
1,665,Fast Roll,500,57,29, 07/24/2024
2,665,Fast Roll,100,173,76, 07/24/2024
3,665,Fast Roll,50,922,424, 07/24/2024
4,665,Fast Roll,20,6547,3107, 07/24/2024
5,665,Fast Roll,10,37465,17796, 07/24/2024
6,665,Fast Roll,5,102739,48915, 07/24/2024
7,665,Fast Roll,2,284583,140848, 07/24/2024
8,665,Fast Roll,1,331923,166060, 07/24/2024
0,667,Loteria™,30000,8,6, 07/24/2024
1,667,Loteria™,5000,8,4, 07/24/2024
2,667,Loteria™,1000,16,6, 07/24/2024
3,667,Loteria™,500,329,156, 07/24/2024
4,667,Loteria™,150,659,284, 07/24/2024
5,667,Loteria™,100,3233,1497, 07/24/2024
6,667,Loteria™,75,4878,2163, 07/24/2024
7,667,Loteria™,50,12977,5945, 07/24/2024
8,667,Loteria™,30,12956,5873, 07/24/2024
9,667,Loteria™,20,38809,17934, 07/24/2024
10,667,Loteria™,15,77618,35242, 07/24/2024
11,667,Loteria™,10,77620,35911, 07/24/2024
12,667,Loteria™,5,271587,127324, 07/24/2024
13,667,Loteria™,3,504637,237787, 07/24/2024
0,668,$,50000,8,3, 07/24/2024
1,668,$,5000,14,4, 07/24/2024
2,668,$,1000,24,10, 07/24/2024
3,668,$,500,1074,410, 07/24/2024
4,668,$,250,2218,858, 07/24/2024
5,668,$,100,4828,1888, 07/24/2024
6,668,$,50,74476,28119, 07/24/2024
7,668,$,25,79920,30655, 07/24/2024
8,668,$,15,166192,63685, 07/24/2024
9,668,$,10,303332,117311, 07/24/2024
10,668,$,5,479538,190074, 07/24/2024
0,669,Money Drop,100000,8,5, 07/24/2024
1,669,Money Drop,50000,10,7, 07/24/2024
2,669,Money Drop,10000,58,28, 07/24/2024
3,669,Money Drop,1000,61,33, 07/24/2024
4,669,Money Drop,500,1069,545, 07/24/2024
5,669,Money Drop,200,2394,1236, 07/24/2024
6,669,Money Drop,100,7674,3942, 07/24/2024
7,669,Money Drop,50,216810,110724, 07/24/2024
8,669,Money Drop,20,148632,76233, 07/24/2024
9,669,Money Drop,15,179392,92794, 07/24/2024
10,669,Money Drop,10,349755,180999, 07/24/2024
0,663,Winning 7,57777,8,0, 07/24/2024
1,663,Winning 7,7000,10,1, 07/24/2024
2,663,Winning 7,1000,24,3, 07/24/2024
3,663,Winning 7,500,1075,161, 07/24/2024
4,663,Winning 7,100,4806,702, 07/24/2024
5,663,Winning 7,50,44557,6378, 07/24/2024
6,663,Winning 7,35,73097,10853, 07/24/2024
7,663,Winning 7,25,74568,11094, 07/24/2024
8,663,Winning 7,15,145463,21869, 07/24/2024
9,663,Winning 7,10,290914,45051, 07/24/2024
10,663,Winning 7,5,479965,78860, 07/24/2024
0,664,Electric 8s,88000,8,6, 07/24/2024
1,664,Electric 8s,10000,30,16, 07/24/2024
2,664,Electric 8s,1000,62,31, 07/24/2024
3,664,Electric 8s,500,1230,588, 07/24/2024
4,664,Electric 8s,200,2389,1127, 07/24/2024
5,664,Electric 8s,100,11144,5225, 07/24/2024
6,664,Electric 8s,50,223122,105333, 07/24/2024
7,664,Electric 8s,20,141114,67019, 07/24/2024
8,664,Electric 8s,15,213190,101572, 07/24/2024
9,664,Electric 8s,10,330688,158034, 07/24/2024
0,662,Triple 333,13333,6,4, 07/24/2024
1,662,Triple 333,10000,2,1, 07/24/2024
2,662,Triple 333,5000,9,6, 07/24/2024
3,662,Triple 333,1000,15,5, 07/24/2024
4,662,Triple 333,500,241,87, 07/24/2024
5,662,Triple 333,100,1378,508, 07/24/2024
6,662,Triple 333,50,4351,1619, 07/24/2024
7,662,Triple 333,20,63338,23721, 07/24/2024
8,662,Triple 333,9,42642,16554, 07/24/2024
9,662,Triple 333,5,94667,37064, 07/24/2024
10,662,Triple 333,3,194914,77571, 07/24/2024
11,662,Triple 333,2,350132,141097, 07/24/2024
0,661,"Win $100, $200 or $500",500,19043,7076, 07/24/2024
1,661,"Win $100, $200 or $500",200,155903,57921, 07/24/2024
2,661,"Win $100, $200 or $500",100,381733,142586, 07/24/2024
0,660,Snow Globe 7s,100000,9,4, 07/24/2024
1,660,Snow Globe 7s,10000,28,11, 07/24/2024
2,660,Snow Globe 7s,1000,56,23, 07/24/2024
3,660,Snow Globe 7s,500,1484,612, 07/24/2024
4,660,Snow Globe 7s,200,3234,1264, 07/24/2024
5,660,Snow Globe 7s,100,7640,2932, 07/24/2024
6,660,Snow Globe 7s,50,210145,81267, 07/24/2024
7,660,Snow Globe 7s,20,142805,55868, 07/24/2024
8,660,Snow Globe 7s,15,209160,82374, 07/24/2024
9,660,Snow Globe 7s,10,352375,139470, 07/24/2024
0,659,Holiday Cash,50000,8,3, 07/24/2024
1,659,Holiday Cash,5000,11,1, 07/24/2024
2,659,Holiday Cash,1000,25,7, 07/24/2024
3,659,Holiday Cash,500,1095,267, 07/24/2024
4,659,Holiday Cash,250,2191,532, 07/24/2024
5,659,Holiday Cash,100,4856,1213, 07/24/2024
6,659,Holiday Cash,50,75188,19138, 07/24/2024
7,659,Holiday Cash,25,75189,19913, 07/24/2024
8,659,Holiday Cash,15,163543,43507, 07/24/2024
9,659,Holiday Cash,10,298913,81587, 07/24/2024
10,659,Holiday Cash,5,471382,132610, 07/24/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/24/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/24/2024
2,658,Peppermint Payout Multiplier,100,4443,1598, 07/24/2024
3,658,Peppermint Payout Multiplier,50,7167,2608, 07/24/2024
4,658,Peppermint Payout Multiplier,20,85441,31744, 07/24/2024
5,658,Peppermint Payout Multiplier,10,216375,81790, 07/24/2024
6,658,Peppermint Payout Multiplier,3,538671,210963, 07/24/2024
0,657,Unwrap the Cash,5000,20,10, 07/24/2024
1,657,Unwrap the Cash,100,1236,530, 07/24/2024
2,657,Unwrap the Cash,50,6095,2575, 07/24/2024
3,657,Unwrap the Cash,20,46105,20464, 07/24/2024
4,657,Unwrap the Cash,10,60875,27128, 07/24/2024
5,657,Unwrap the Cash,5,117536,54257, 07/24/2024
6,657,Unwrap the Cash,3,242274,115004, 07/24/2024
7,657,Unwrap the Cash,2,337711,162154, 07/24/2024
0,656,"OH, SNAP",500,82,34, 07/24/2024
1,656,"OH, SNAP",50,1252,430, 07/24/2024
2,656,"OH, SNAP",20,8072,2927, 07/24/2024
3,656,"OH, SNAP",10,45531,17502, 07/24/2024
4,656,"OH, SNAP",5,126899,50981, 07/24/2024
5,656,"OH, SNAP",2,360390,153946, 07/24/2024
6,656,"OH, SNAP",1,404821,181376, 07/24/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/24/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/24/2024
2,655,"$100,000 Ca$h",500,17703,13090, 07/24/2024
3,655,"$100,000 Ca$h",200,64375,47474, 07/24/2024
4,655,"$100,000 Ca$h",100,171250,126447, 07/24/2024
5,655,"$100,000 Ca$h",50,223412,165218, 07/24/2024
6,655,"$100,000 Ca$h",40,299903,221809, 07/24/2024
7,655,"$100,000 Ca$h",30,485658,359228, 07/24/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/24/2024
1,654,"$10,000 Ca$h",1000,50,16, 07/24/2024
2,654,"$10,000 Ca$h",500,1529,566, 07/24/2024
3,654,"$10,000 Ca$h",200,2563,932, 07/24/2024
4,654,"$10,000 Ca$h",100,11231,3965, 07/24/2024
5,654,"$10,000 Ca$h",50,212444,76206, 07/24/2024
6,654,"$10,000 Ca$h",20,133883,48396, 07/24/2024
7,654,"$10,000 Ca$h",15,211205,77356, 07/24/2024
8,654,"$10,000 Ca$h",10,353343,130048, 07/24/2024
0,652,Cash Boom,50000,8,4, 07/24/2024
1,652,Cash Boom,5000,14,4, 07/24/2024
2,652,Cash Boom,1000,28,12, 07/24/2024
3,652,Cash Boom,500,593,247, 07/24/2024
4,652,Cash Boom,250,1037,422, 07/24/2024
5,652,Cash Boom,100,2941,1187, 07/24/2024
6,652,Cash Boom,50,25420,10149, 07/24/2024
