,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,702,Gold Bar Bingo,500,822,725, 08/19/2024
5,702,Gold Bar Bingo,140,1152,1032, 08/19/2024
6,702,Gold Bar Bingo,100,3865,3405, 08/19/2024
7,702,Gold Bar Bingo,50,49284,43743, 08/19/2024
8,702,Gold Bar Bingo,25,64795,57438, 08/19/2024
9,702,Gold Bar Bingo,20,129590,115007, 08/19/2024
10,702,Gold Bar Bingo,10,356171,316722, 08/19/2024
11,702,Gold Bar Bingo,5,408228,363894, 08/19/2024
0,701,Joker's Wild,50000,8,6, 08/19/2024
1,701,Joker's Wild,5000,10,7, 08/19/2024
2,701,Joker's Wild,1000,30,22, 08/19/2024
3,701,Joker's Wild,500,960,747, 08/19/2024
4,701,Joker's Wild,250,1786,1357, 08/19/2024
5,701,Joker's Wild,100,3779,2874, 08/19/2024
6,701,Joker's Wild,50,68682,52216, 08/19/2024
7,701,Joker's Wild,25,68682,52311, 08/19/2024
8,701,Joker's Wild,15,164842,125847, 08/19/2024
9,701,Joker's Wild,10,302266,231345, 08/19/2024
10,701,Joker's Wild,5,480628,370397, 08/19/2024
0,700,Lucky 13,1313,22,19, 08/19/2024
1,700,Lucky 13,500,107,80, 08/19/2024
2,700,Lucky 13,100,80,67, 08/19/2024
3,700,Lucky 13,50,511,398, 08/19/2024
4,700,Lucky 13,20,4061,3318, 08/19/2024
5,700,Lucky 13,13,32048,26008, 08/19/2024
6,700,Lucky 13,5,92393,75457, 08/19/2024
7,700,Lucky 13,2,270425,222299, 08/19/2024
8,700,Lucky 13,1,311504,258121, 08/19/2024
0,708,"$100,000 Crossword",100000,10,10, 08/19/2024
1,708,"$100,000 Crossword",10000,15,14, 08/19/2024
2,708,"$100,000 Crossword",1000,40,35, 08/19/2024
3,708,"$100,000 Crossword",500,662,577, 08/19/2024
4,708,"$100,000 Crossword",100,9347,8084, 08/19/2024
5,708,"$100,000 Crossword",50,218512,189513, 08/19/2024
6,708,"$100,000 Crossword",20,259345,225286, 08/19/2024
7,708,"$100,000 Crossword",10,562943,489566, 08/19/2024
0,698,"Win $50, $100 or $200",200,23419,16924, 08/19/2024
1,698,"Win $50, $100 or $200",100,106850,76914, 08/19/2024
2,698,"Win $50, $100 or $200",50,330463,238605, 08/19/2024
0,697,Lots of Cash,50000,8,5, 08/19/2024
1,697,Lots of Cash,5000,14,11, 08/19/2024
2,697,Lots of Cash,1000,24,20, 08/19/2024
3,697,Lots of Cash,500,977,662, 08/19/2024
4,697,Lots of Cash,250,2064,1383, 08/19/2024
5,697,Lots of Cash,100,4454,3030, 08/19/2024
6,697,Lots of Cash,50,70502,47699, 08/19/2024
7,697,Lots of Cash,25,75643,51261, 08/19/2024
8,697,Lots of Cash,15,157322,106849, 08/19/2024
9,697,Lots of Cash,10,287021,195531, 08/19/2024
10,697,Lots of Cash,5,453962,311758, 08/19/2024
0,696,Diamond Bingo,30000,7,7, 08/19/2024
1,696,Diamond Bingo,1000,126,109, 08/19/2024
2,696,Diamond Bingo,500,625,532, 08/19/2024
3,696,Diamond Bingo,100,4322,3652, 08/19/2024
4,696,Diamond Bingo,50,7254,6129, 08/19/2024
5,696,Diamond Bingo,30,37579,31730, 08/19/2024
6,696,Diamond Bingo,15,112737,95473, 08/19/2024
7,696,Diamond Bingo,5,445448,378115, 08/19/2024
8,696,Diamond Bingo,3,375786,319545, 08/19/2024
0,695,Gold Rush 777,1000000,4,3, 08/19/2024
1,695,Gold Rush 777,50000,6,4, 08/19/2024
2,695,Gold Rush 777,10000,91,65, 08/19/2024
3,695,Gold Rush 777,5000,165,117, 08/19/2024
4,695,Gold Rush 777,1000,1251,932, 08/19/2024
5,695,Gold Rush 777,500,5112,3725, 08/19/2024
6,695,Gold Rush 777,100,46631,33955, 08/19/2024
7,695,Gold Rush 777,50,138767,101148, 08/19/2024
8,695,Gold Rush 777,30,123270,90201, 08/19/2024
9,695,Gold Rush 777,25,148847,108866, 08/19/2024
10,695,Gold Rush 777,20,261919,191631, 08/19/2024
0,694,Gold Rush 7s Multiplier,100000,8,4, 08/19/2024
1,694,Gold Rush 7s Multiplier,10000,32,22, 08/19/2024
2,694,Gold Rush 7s Multiplier,1000,53,33, 08/19/2024
3,694,Gold Rush 7s Multiplier,500,1730,1126, 08/19/2024
4,694,Gold Rush 7s Multiplier,200,3445,2246, 08/19/2024
5,694,Gold Rush 7s Multiplier,100,16649,10741, 08/19/2024
6,694,Gold Rush 7s Multiplier,50,192564,124522, 08/19/2024
7,694,Gold Rush 7s Multiplier,20,155538,101152, 08/19/2024
8,694,Gold Rush 7s Multiplier,15,210894,137535, 08/19/2024
9,694,Gold Rush 7s Multiplier,10,343070,223849, 08/19/2024
0,693,Gold Rush 7s Tripler,50000,8,4, 08/19/2024
1,693,Gold Rush 7s Tripler,5000,10,5, 08/19/2024
2,693,Gold Rush 7s Tripler,1000,22,11, 08/19/2024
3,693,Gold Rush 7s Tripler,500,1064,654, 08/19/2024
4,693,Gold Rush 7s Tripler,100,5119,3107, 08/19/2024
5,693,Gold Rush 7s Tripler,75,6379,3871, 08/19/2024
6,693,Gold Rush 7s Tripler,50,76365,46576, 08/19/2024
7,693,Gold Rush 7s Tripler,25,70512,42976, 08/19/2024
8,693,Gold Rush 7s Tripler,15,152814,93783, 08/19/2024
9,693,Gold Rush 7s Tripler,10,275046,169028, 08/19/2024
10,693,Gold Rush 7s Tripler,5,447298,277647, 08/19/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 08/19/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 08/19/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 08/19/2024
3,692,Gold Rush 7s Doubler,500,240,158, 08/19/2024
4,692,Gold Rush 7s Doubler,100,1490,940, 08/19/2024
5,692,Gold Rush 7s Doubler,50,3998,2481, 08/19/2024
6,692,Gold Rush 7s Doubler,20,47433,29804, 08/19/2024
7,692,Gold Rush 7s Doubler,10,57921,36767, 08/19/2024
8,692,Gold Rush 7s Doubler,5,94919,61173, 08/19/2024
9,692,Gold Rush 7s Doubler,4,195326,125653, 08/19/2024
10,692,Gold Rush 7s Doubler,2,351424,227962, 08/19/2024
0,691,Gold Rush 7s,1000,24,15, 08/19/2024
1,691,Gold Rush 7s,500,57,29, 08/19/2024
2,691,Gold Rush 7s,200,86,48, 08/19/2024
3,691,Gold Rush 7s,100,230,124, 08/19/2024
4,691,Gold Rush 7s,50,1096,610, 08/19/2024
5,691,Gold Rush 7s,20,8704,4791, 08/19/2024
6,691,Gold Rush 7s,10,34190,18889, 08/19/2024
7,691,Gold Rush 7s,5,102307,57141, 08/19/2024
8,691,Gold Rush 7s,2,272124,156753, 08/19/2024
9,691,Gold Rush 7s,1,318499,187161, 08/19/2024
0,689,Jumbo Cash,250000,5,2, 08/19/2024
1,689,Jumbo Cash,50000,4,2, 08/19/2024
2,689,Jumbo Cash,10000,27,15, 08/19/2024
3,689,Jumbo Cash,1000,48,28, 08/19/2024
4,689,Jumbo Cash,500,1369,734, 08/19/2024
5,689,Jumbo Cash,200,2729,1481, 08/19/2024
6,689,Jumbo Cash,100,6651,3581, 08/19/2024
7,689,Jumbo Cash,50,211123,113291, 08/19/2024
8,689,Jumbo Cash,20,145161,78384, 08/19/2024
9,689,Jumbo Cash,15,210984,114644, 08/19/2024
10,689,Jumbo Cash,10,345419,188255, 08/19/2024
0,690,Mega Money,2000000,5,4, 08/19/2024
1,690,Mega Money,50000,8,7, 08/19/2024
2,690,Mega Money,5000,9,8, 08/19/2024
3,690,Mega Money,500,15354,12774, 08/19/2024
4,690,Mega Money,200,58842,48789, 08/19/2024
5,690,Mega Money,100,152900,126814, 08/19/2024
6,690,Mega Money,50,285730,237125, 08/19/2024
7,690,Mega Money,40,281956,234209, 08/19/2024
8,690,Mega Money,30,420599,349257, 08/19/2024
0,688,THE BIG SPIN,Big Spin,8,4, 08/19/2024
1,688,THE BIG SPIN,50000,3,1, 08/19/2024
2,688,THE BIG SPIN,5000,13,3, 08/19/2024
3,688,THE BIG SPIN,1000,38,6, 08/19/2024
4,688,THE BIG SPIN,500,243,27, 08/19/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,119, 08/19/2024
6,688,THE BIG SPIN,250,782,118, 08/19/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,201, 08/19/2024
8,688,THE BIG SPIN,100,3281,492, 08/19/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,4780, 08/19/2024
10,688,THE BIG SPIN,50,44939,6392, 08/19/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,5368, 08/19/2024
12,688,THE BIG SPIN,25,42237,6146, 08/19/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,11926, 08/19/2024
14,688,THE BIG SPIN,15,100149,14818, 08/19/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,18512, 08/19/2024
16,688,THE BIG SPIN,10,184185,28127, 08/19/2024
17,688,THE BIG SPIN,5,499144,82330, 08/19/2024
0,687,SKEE-BALL®,15000,8,4, 08/19/2024
1,687,SKEE-BALL®,1000,16,11, 08/19/2024
2,687,SKEE-BALL®,100,3040,1740, 08/19/2024
3,687,SKEE-BALL®,50,8588,4954, 08/19/2024
4,687,SKEE-BALL®,30,76704,44153, 08/19/2024
5,687,SKEE-BALL®,9,251046,146580, 08/19/2024
6,687,SKEE-BALL®,3,493756,294595, 08/19/2024
0,685,Bingo X10,100000,6,3, 08/19/2024
1,685,Bingo X10,10000,20,10, 08/19/2024
2,685,Bingo X10,1000,73,34, 08/19/2024
3,685,Bingo X10,500,1761,877, 08/19/2024
4,685,Bingo X10,200,4009,1962, 08/19/2024
5,685,Bingo X10,100,22809,11256, 08/19/2024
6,685,Bingo X10,75,24319,11910, 08/19/2024
7,685,Bingo X10,50,102256,50028, 08/19/2024
8,685,Bingo X10,20,131732,64828, 08/19/2024
9,685,Bingo X10,15,243359,120421, 08/19/2024
10,685,Bingo X10,10,370434,183848, 08/19/2024
0,686,"$150,000 Extreme",150000,5,4, 08/19/2024
1,686,"$150,000 Extreme",10000,24,14, 08/19/2024
2,686,"$150,000 Extreme",1000,36,22, 08/19/2024
3,686,"$150,000 Extreme",500,936,536, 08/19/2024
4,686,"$150,000 Extreme",200,1866,1077, 08/19/2024
5,686,"$150,000 Extreme",100,7577,4407, 08/19/2024
6,686,"$150,000 Extreme",50,150706,86252, 08/19/2024
7,686,"$150,000 Extreme",20,109036,62712, 08/19/2024
8,686,"$150,000 Extreme",15,120364,69647, 08/19/2024
9,686,"$150,000 Extreme",10,238931,138445, 08/19/2024
0,684,Money Money Money,50000,8,3, 08/19/2024
1,684,Money Money Money,5000,14,9, 08/19/2024
2,684,Money Money Money,1000,24,15, 08/19/2024
3,684,Money Money Money,500,1481,640, 08/19/2024
4,684,Money Money Money,100,7244,3029, 08/19/2024
5,684,Money Money Money,50,76270,32200, 08/19/2024
6,684,Money Money Money,20,106690,45695, 08/19/2024
7,684,Money Money Money,15,170540,72854, 08/19/2024
8,684,Money Money Money,10,305109,131880, 08/19/2024
9,684,Money Money Money,5,435919,192047, 08/19/2024
0,683,PAC-MAN,10000,7,4, 08/19/2024
1,683,PAC-MAN,5000,5,1, 08/19/2024
2,683,PAC-MAN,1000,11,3, 08/19/2024
3,683,PAC-MAN,500,183,58, 08/19/2024
4,683,PAC-MAN,100,1753,572, 08/19/2024
5,683,PAC-MAN,50,5927,1835, 08/19/2024
6,683,PAC-MAN,20,43556,13828, 08/19/2024
7,683,PAC-MAN,10,54040,16949, 08/19/2024
8,683,PAC-MAN,5,93794,31373, 08/19/2024
9,683,PAC-MAN,4,167332,56954, 08/19/2024
10,683,PAC-MAN,2,367451,129229, 08/19/2024
0,682,Corner Payout,1000,24,7, 08/19/2024
1,682,Corner Payout,500,161,73, 08/19/2024
2,682,Corner Payout,100,161,63, 08/19/2024
3,682,Corner Payout,50,2178,896, 08/19/2024
4,682,Corner Payout,20,2525,1065, 08/19/2024
5,682,Corner Payout,10,34797,14618, 08/19/2024
6,682,Corner Payout,5,88832,37667, 08/19/2024
7,682,Corner Payout,2,260801,116737, 08/19/2024
8,682,Corner Payout,1,306232,140240, 08/19/2024
0,680,"$500,000 Crossword",500000,5,3, 08/19/2024
1,680,"$500,000 Crossword",50000,7,5, 08/19/2024
2,680,"$500,000 Crossword",10000,19,14, 08/19/2024
3,680,"$500,000 Crossword",1000,607,437, 08/19/2024
4,680,"$500,000 Crossword",500,4510,3259, 08/19/2024
5,680,"$500,000 Crossword",200,17082,12202, 08/19/2024
6,680,"$500,000 Crossword",100,28161,20076, 08/19/2024
7,680,"$500,000 Crossword",50,220901,157582, 08/19/2024
8,680,"$500,000 Crossword",20,506302,362307, 08/19/2024
0,681,"$5,000,000 CASH",5000000,4,3, 08/19/2024
1,681,"$5,000,000 CASH",100000,10,8, 08/19/2024
2,681,"$5,000,000 CASH",10000,100,84, 08/19/2024
3,681,"$5,000,000 CASH",1000,1820,1504, 08/19/2024
4,681,"$5,000,000 CASH",200,19994,16397, 08/19/2024
5,681,"$5,000,000 CASH",150,214507,175638, 08/19/2024
6,681,"$5,000,000 CASH",100,1529297,1252646, 08/19/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 08/19/2024
1,679,"$250,000 Cash Winfall",10000,10,3, 08/19/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 08/19/2024
3,679,"$250,000 Cash Winfall",500,962,374, 08/19/2024
4,679,"$250,000 Cash Winfall",200,1093,429, 08/19/2024
5,679,"$250,000 Cash Winfall",100,10101,3839, 08/19/2024
6,679,"$250,000 Cash Winfall",50,137426,52655, 08/19/2024
7,679,"$250,000 Cash Winfall",20,689205,265633, 08/19/2024
0,678,Power Cash,50000,8,3, 08/19/2024
1,678,Power Cash,5000,15,9, 08/19/2024
2,678,Power Cash,1000,28,14, 08/19/2024
3,678,Power Cash,500,1515,682, 08/19/2024
4,678,Power Cash,100,5949,2643, 08/19/2024
5,678,Power Cash,50,76410,34200, 08/19/2024
6,678,Power Cash,25,83687,37052, 08/19/2024
7,678,Power Cash,15,166386,73922, 08/19/2024
8,678,Power Cash,10,305209,136373, 08/19/2024
9,678,Power Cash,5,480389,216215, 08/19/2024
0,677,Bonus Crossword,30000,8,5, 08/19/2024
1,677,Bonus Crossword,5000,20,11, 08/19/2024
2,677,Bonus Crossword,1000,30,14, 08/19/2024
3,677,Bonus Crossword,100,9336,4408, 08/19/2024
4,677,Bonus Crossword,25,54779,26049, 08/19/2024
5,677,Bonus Crossword,10,135592,64850, 08/19/2024
6,677,Bonus Crossword,5,280709,136005, 08/19/2024
7,677,Bonus Crossword,3,409582,205359, 08/19/2024
0,672,5X the Cash,1000,27,3, 08/19/2024
1,672,5X the Cash,500,86,8, 08/19/2024
2,672,5X the Cash,200,115,13, 08/19/2024
3,672,5X the Cash,100,202,23, 08/19/2024
4,672,5X the Cash,50,1152,144, 08/19/2024
5,672,5X the Cash,20,7789,907, 08/19/2024
6,672,5X the Cash,10,34134,4777, 08/19/2024
7,672,5X the Cash,5,101691,15305, 08/19/2024
8,672,5X the Cash,2,272417,43499, 08/19/2024
9,672,5X the Cash,1,323528,59407, 08/19/2024
0,673,10X the Cash,10000,7,3, 08/19/2024
1,673,10X the Cash,5000,7,2, 08/19/2024
2,673,10X the Cash,1000,12,3, 08/19/2024
3,673,10X the Cash,500,188,57, 08/19/2024
4,673,10X the Cash,100,1870,469, 08/19/2024
5,673,10X the Cash,50,5304,1325, 08/19/2024
6,673,10X the Cash,20,31808,7889, 08/19/2024
7,673,10X the Cash,10,63477,15963, 08/19/2024
8,673,10X the Cash,5,126711,32696, 08/19/2024
9,673,10X the Cash,3,284782,77964, 08/19/2024
10,673,10X the Cash,2,316388,88185, 08/19/2024
0,674,20X the Cash,50000,8,2, 08/19/2024
1,674,20X the Cash,5000,10,2, 08/19/2024
2,674,20X the Cash,1000,33,6, 08/19/2024
3,674,20X the Cash,500,1001,141, 08/19/2024
4,674,20X the Cash,250,1902,280, 08/19/2024
5,674,20X the Cash,100,4300,618, 08/19/2024
6,674,20X the Cash,50,73087,10173, 08/19/2024
7,674,20X the Cash,25,73089,10365, 08/19/2024
8,674,20X the Cash,15,173758,25083, 08/19/2024
9,674,20X the Cash,10,320041,47873, 08/19/2024
10,674,20X the Cash,5,508867,82642, 08/19/2024
0,675,50X the Cash,100000,10,2, 08/19/2024
1,675,50X the Cash,50000,10,3, 08/19/2024
2,675,50X the Cash,10000,30,6, 08/19/2024
3,675,50X the Cash,1000,50,16, 08/19/2024
4,675,50X the Cash,500,1075,219, 08/19/2024
5,675,50X the Cash,200,2653,499, 08/19/2024
6,675,50X the Cash,100,8299,1550, 08/19/2024
7,675,50X the Cash,50,190552,34715, 08/19/2024
8,675,50X the Cash,20,189854,35657, 08/19/2024
9,675,50X the Cash,15,189806,36808, 08/19/2024
10,675,50X the Cash,10,379564,74653, 08/19/2024
0,676,100X the Cash,1000000,7,3, 08/19/2024
1,676,100X the Cash,50000,6,3, 08/19/2024
2,676,100X the Cash,10000,9,5, 08/19/2024
3,676,100X the Cash,5000,24,14, 08/19/2024
4,676,100X the Cash,1000,253,146, 08/19/2024
5,676,100X the Cash,500,1742,973, 08/19/2024
6,676,100X the Cash,200,2124,1194, 08/19/2024
7,676,100X the Cash,100,109444,60743, 08/19/2024
8,676,100X the Cash,50,305966,170423, 08/19/2024
9,676,100X the Cash,25,237278,132858, 08/19/2024
10,676,100X the Cash,20,386437,216653, 08/19/2024
0,671,200X the Cash,2000000,5,3, 08/19/2024
1,671,200X the Cash,50000,6,5, 08/19/2024
2,671,200X the Cash,10000,10,6, 08/19/2024
3,671,200X the Cash,5000,10,5, 08/19/2024
4,671,200X the Cash,1000,2115,1464, 08/19/2024
5,671,200X the Cash,500,11540,7697, 08/19/2024
6,671,200X the Cash,200,60256,40386, 08/19/2024
7,671,200X the Cash,100,138167,92529, 08/19/2024
8,671,200X the Cash,50,276475,185480, 08/19/2024
9,671,200X the Cash,40,276305,185603, 08/19/2024
10,671,200X the Cash,30,424244,284865, 08/19/2024
0,665,Fast Roll,1000,32,12, 08/19/2024
1,665,Fast Roll,500,57,28, 08/19/2024
2,665,Fast Roll,100,173,74, 08/19/2024
3,665,Fast Roll,50,922,401, 08/19/2024
4,665,Fast Roll,20,6547,2998, 08/19/2024
5,665,Fast Roll,10,37465,17108, 08/19/2024
6,665,Fast Roll,5,102739,47162, 08/19/2024
7,665,Fast Roll,2,284583,135760, 08/19/2024
8,665,Fast Roll,1,331923,160354, 08/19/2024
0,667,Loteria™,30000,8,6, 08/19/2024
1,667,Loteria™,5000,8,4, 08/19/2024
2,667,Loteria™,1000,16,6, 08/19/2024
3,667,Loteria™,500,329,143, 08/19/2024
4,667,Loteria™,150,659,265, 08/19/2024
5,667,Loteria™,100,3233,1405, 08/19/2024
6,667,Loteria™,75,4878,2027, 08/19/2024
7,667,Loteria™,50,12977,5555, 08/19/2024
8,667,Loteria™,30,12956,5484, 08/19/2024
9,667,Loteria™,20,38809,16822, 08/19/2024
10,667,Loteria™,15,77618,33006, 08/19/2024
11,667,Loteria™,10,77620,33696, 08/19/2024
12,667,Loteria™,5,271587,119556, 08/19/2024
13,667,Loteria™,3,504637,223325, 08/19/2024
0,668,$,50000,8,3, 08/19/2024
1,668,$,5000,14,4, 08/19/2024
2,668,$,1000,24,10, 08/19/2024
3,668,$,500,1074,393, 08/19/2024
4,668,$,250,2218,810, 08/19/2024
5,668,$,100,4828,1796, 08/19/2024
6,668,$,50,74476,26502, 08/19/2024
7,668,$,25,79920,28923, 08/19/2024
8,668,$,15,166192,59993, 08/19/2024
9,668,$,10,303332,110842, 08/19/2024
10,668,$,5,479538,179789, 08/19/2024
0,669,Money Drop,100000,8,5, 08/19/2024
1,669,Money Drop,50000,10,6, 08/19/2024
2,669,Money Drop,10000,58,28, 08/19/2024
3,669,Money Drop,1000,61,32, 08/19/2024
4,669,Money Drop,500,1069,536, 08/19/2024
5,669,Money Drop,200,2394,1206, 08/19/2024
6,669,Money Drop,100,7674,3841, 08/19/2024
7,669,Money Drop,50,216810,107742, 08/19/2024
8,669,Money Drop,20,148632,74208, 08/19/2024
9,669,Money Drop,15,179392,90189, 08/19/2024
10,669,Money Drop,10,349755,176205, 08/19/2024
0,663,Winning 7,57777,8,0, 08/19/2024
1,663,Winning 7,7000,10,1, 08/19/2024
2,663,Winning 7,1000,24,3, 08/19/2024
3,663,Winning 7,500,1075,147, 08/19/2024
4,663,Winning 7,100,4806,660, 08/19/2024
5,663,Winning 7,50,44557,5964, 08/19/2024
6,663,Winning 7,35,73097,10197, 08/19/2024
7,663,Winning 7,25,74568,10418, 08/19/2024
8,663,Winning 7,15,145463,20565, 08/19/2024
9,663,Winning 7,10,290914,42314, 08/19/2024
10,663,Winning 7,5,479965,74284, 08/19/2024
0,664,Electric 8s,88000,8,6, 08/19/2024
1,664,Electric 8s,10000,30,16, 08/19/2024
2,664,Electric 8s,1000,62,30, 08/19/2024
3,664,Electric 8s,500,1230,577, 08/19/2024
4,664,Electric 8s,200,2389,1097, 08/19/2024
5,664,Electric 8s,100,11144,5102, 08/19/2024
6,664,Electric 8s,50,223122,102951, 08/19/2024
7,664,Electric 8s,20,141114,65577, 08/19/2024
8,664,Electric 8s,15,213190,99234, 08/19/2024
9,664,Electric 8s,10,330688,154549, 08/19/2024
0,662,Triple 333,13333,6,4, 08/19/2024
1,662,Triple 333,10000,2,1, 08/19/2024
2,662,Triple 333,5000,9,6, 08/19/2024
3,662,Triple 333,1000,15,4, 08/19/2024
4,662,Triple 333,500,241,81, 08/19/2024
5,662,Triple 333,100,1378,482, 08/19/2024
6,662,Triple 333,50,4351,1532, 08/19/2024
7,662,Triple 333,20,63338,22388, 08/19/2024
8,662,Triple 333,9,42642,15640, 08/19/2024
9,662,Triple 333,5,94667,35170, 08/19/2024
10,662,Triple 333,3,194914,73512, 08/19/2024
11,662,Triple 333,2,350132,134003, 08/19/2024
0,661,"Win $100, $200 or $500",500,19043,6453, 08/19/2024
1,661,"Win $100, $200 or $500",200,155903,52791, 08/19/2024
2,661,"Win $100, $200 or $500",100,381733,130038, 08/19/2024
0,660,Snow Globe 7s,100000,9,4, 08/19/2024
1,660,Snow Globe 7s,10000,28,11, 08/19/2024
2,660,Snow Globe 7s,1000,56,23, 08/19/2024
3,660,Snow Globe 7s,500,1484,612, 08/19/2024
4,660,Snow Globe 7s,200,3234,1260, 08/19/2024
5,660,Snow Globe 7s,100,7640,2928, 08/19/2024
6,660,Snow Globe 7s,50,210145,81153, 08/19/2024
7,660,Snow Globe 7s,20,142805,55765, 08/19/2024
8,660,Snow Globe 7s,15,209160,82204, 08/19/2024
9,660,Snow Globe 7s,10,352375,139190, 08/19/2024
0,659,Holiday Cash,50000,8,3, 08/19/2024
1,659,Holiday Cash,5000,11,1, 08/19/2024
2,659,Holiday Cash,1000,25,7, 08/19/2024
3,659,Holiday Cash,500,1095,267, 08/19/2024
4,659,Holiday Cash,250,2191,531, 08/19/2024
5,659,Holiday Cash,100,4856,1212, 08/19/2024
6,659,Holiday Cash,50,75188,19098, 08/19/2024
7,659,Holiday Cash,25,75189,19875, 08/19/2024
8,659,Holiday Cash,15,163543,43425, 08/19/2024
9,659,Holiday Cash,10,298913,81445, 08/19/2024
10,659,Holiday Cash,5,471382,132292, 08/19/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 08/19/2024
1,658,Peppermint Payout Multiplier,500,868,321, 08/19/2024
2,658,Peppermint Payout Multiplier,100,4443,1595, 08/19/2024
3,658,Peppermint Payout Multiplier,50,7167,2596, 08/19/2024
4,658,Peppermint Payout Multiplier,20,85441,31643, 08/19/2024
5,658,Peppermint Payout Multiplier,10,216375,81525, 08/19/2024
6,658,Peppermint Payout Multiplier,3,538671,210316, 08/19/2024
0,657,Unwrap the Cash,5000,20,10, 08/19/2024
1,657,Unwrap the Cash,100,1236,530, 08/19/2024
2,657,Unwrap the Cash,50,6095,2569, 08/19/2024
3,657,Unwrap the Cash,20,46105,20422, 08/19/2024
4,657,Unwrap the Cash,10,60875,27055, 08/19/2024
5,657,Unwrap the Cash,5,117536,54127, 08/19/2024
6,657,Unwrap the Cash,3,242274,114715, 08/19/2024
7,657,Unwrap the Cash,2,337711,161726, 08/19/2024
0,656,"OH, SNAP",500,82,34, 08/19/2024
1,656,"OH, SNAP",50,1252,429, 08/19/2024
