,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,657,Unwrap the Cash,10,60875,27668, 05/04/2024
5,657,Unwrap the Cash,5,117536,55301, 05/04/2024
6,657,Unwrap the Cash,3,242274,117307, 05/04/2024
7,657,Unwrap the Cash,2,337711,165239, 05/04/2024
0,656,"OH, SNAP",500,82,34, 05/04/2024
1,656,"OH, SNAP",50,1252,446, 05/04/2024
2,656,"OH, SNAP",20,8072,3065, 05/04/2024
3,656,"OH, SNAP",10,45531,18209, 05/04/2024
4,656,"OH, SNAP",5,126899,52977, 05/04/2024
5,656,"OH, SNAP",2,360390,159828, 05/04/2024
6,656,"OH, SNAP",1,404821,187862, 05/04/2024
0,655,"$100,000 Ca$h",100000,65,53, 05/04/2024
1,655,"$100,000 Ca$h",5000,40,29, 05/04/2024
2,655,"$100,000 Ca$h",500,17703,13515, 05/04/2024
3,655,"$100,000 Ca$h",200,64375,49099, 05/04/2024
4,655,"$100,000 Ca$h",100,171250,130532, 05/04/2024
5,655,"$100,000 Ca$h",50,223412,170610, 05/04/2024
6,655,"$100,000 Ca$h",40,299903,229121, 05/04/2024
7,655,"$100,000 Ca$h",30,485658,371021, 05/04/2024
0,654,"$10,000 Ca$h",10000,132,50, 05/04/2024
1,654,"$10,000 Ca$h",1000,50,20, 05/04/2024
2,654,"$10,000 Ca$h",500,1529,617, 05/04/2024
3,654,"$10,000 Ca$h",200,2563,1033, 05/04/2024
4,654,"$10,000 Ca$h",100,11231,4450, 05/04/2024
5,654,"$10,000 Ca$h",50,212444,84772, 05/04/2024
6,654,"$10,000 Ca$h",20,133883,53848, 05/04/2024
7,654,"$10,000 Ca$h",15,211205,85822, 05/04/2024
8,654,"$10,000 Ca$h",10,353343,144210, 05/04/2024
0,652,Cash Boom,50000,8,4, 05/04/2024
1,652,Cash Boom,5000,14,4, 05/04/2024
2,652,Cash Boom,1000,28,12, 05/04/2024
3,652,Cash Boom,500,593,269, 05/04/2024
4,652,Cash Boom,250,1037,461, 05/04/2024
5,652,Cash Boom,100,2941,1301, 05/04/2024
6,652,Cash Boom,50,25420,11186, 05/04/2024
7,652,Cash Boom,25,74785,32702, 05/04/2024
8,652,Cash Boom,20,16763,7353, 05/04/2024
9,652,Cash Boom,15,236058,104199, 05/04/2024
10,652,Cash Boom,10,734248,325162, 05/04/2024
0,653,Deluxe Crossword,50000,8,3, 05/04/2024
1,653,Deluxe Crossword,10000,14,8, 05/04/2024
2,653,Deluxe Crossword,1000,47,21, 05/04/2024
3,653,Deluxe Crossword,150,1310,606, 05/04/2024
4,653,Deluxe Crossword,100,2290,1025, 05/04/2024
5,653,Deluxe Crossword,90,5175,2326, 05/04/2024
6,653,Deluxe Crossword,75,8708,3935, 05/04/2024
7,653,Deluxe Crossword,50,11537,5232, 05/04/2024
8,653,Deluxe Crossword,30,64798,29485, 05/04/2024
9,653,Deluxe Crossword,20,74267,33657, 05/04/2024
10,653,Deluxe Crossword,15,119715,54255, 05/04/2024
11,653,Deluxe Crossword,10,358326,163150, 05/04/2024
12,653,Deluxe Crossword,5,474479,217159, 05/04/2024
0,648,Ravens X2,20000,7,1, 05/04/2024
1,648,Ravens X2,5000,5,0, 05/04/2024
2,648,Ravens X2,1000,15,1, 05/04/2024
3,648,Ravens X2,500,214,19, 05/04/2024
4,648,Ravens X2,100,1442,107, 05/04/2024
5,648,Ravens X2,50,4763,355, 05/04/2024
6,648,Ravens X2,20,40697,3473, 05/04/2024
7,648,Ravens X2,10,63127,6327, 05/04/2024
8,648,Ravens X2,5,117794,12930, 05/04/2024
9,648,Ravens X2,3,231108,29776, 05/04/2024
10,648,Ravens X2,2,321074,43529, 05/04/2024
0,649,Ravens X5,100000,7,2, 05/04/2024
1,649,Ravens X5,10000,15,3, 05/04/2024
2,649,Ravens X5,1000,38,9, 05/04/2024
3,649,Ravens X5,500,365,97, 05/04/2024
4,649,Ravens X5,100,13259,3132, 05/04/2024
5,649,Ravens X5,50,84611,20101, 05/04/2024
6,649,Ravens X5,25,114090,28086, 05/04/2024
7,649,Ravens X5,10,425945,108288, 05/04/2024
8,649,Ravens X5,5,567411,148658, 05/04/2024
0,651,Bonus Bucks,100000,8,5, 05/04/2024
1,651,Bonus Bucks,10000,13,7, 05/04/2024
2,651,Bonus Bucks,5000,26,17, 05/04/2024
3,651,Bonus Bucks,2000,26,14, 05/04/2024
4,651,Bonus Bucks,1000,26,15, 05/04/2024
5,651,Bonus Bucks,800,322,174, 05/04/2024
6,651,Bonus Bucks,600,402,208, 05/04/2024
7,651,Bonus Bucks,500,429,225, 05/04/2024
8,651,Bonus Bucks,300,402,209, 05/04/2024
9,651,Bonus Bucks,250,1341,704, 05/04/2024
10,651,Bonus Bucks,200,1593,825, 05/04/2024
11,651,Bonus Bucks,150,1337,718, 05/04/2024
12,651,Bonus Bucks,100,3158,1625, 05/04/2024
13,651,Bonus Bucks,80,2651,1376, 05/04/2024
14,651,Bonus Bucks,70,3176,1644, 05/04/2024
15,651,Bonus Bucks,60,3964,2053, 05/04/2024
16,651,Bonus Bucks,50,126284,65283, 05/04/2024
17,651,Bonus Bucks,30,126284,65390, 05/04/2024
18,651,Bonus Bucks,20,189367,98396, 05/04/2024
19,651,Bonus Bucks,15,189426,98657, 05/04/2024
20,651,Bonus Bucks,10,315828,164276, 05/04/2024
0,650,"$100,000 Crossword",100000,8,1, 05/04/2024
1,650,"$100,000 Crossword",10000,13,6, 05/04/2024
2,650,"$100,000 Crossword",1000,32,5, 05/04/2024
3,650,"$100,000 Crossword",500,547,64, 05/04/2024
4,650,"$100,000 Crossword",100,7768,996, 05/04/2024
5,650,"$100,000 Crossword",50,180538,22984, 05/04/2024
6,650,"$100,000 Crossword",20,214102,27926, 05/04/2024
7,650,"$100,000 Crossword",10,465145,64896, 05/04/2024
0,644,Gold Bar Bingo,50000,8,2, 05/04/2024
1,644,Gold Bar Bingo,10000,10,5, 05/04/2024
2,644,Gold Bar Bingo,5000,7,2, 05/04/2024
3,644,Gold Bar Bingo,1000,130,46, 05/04/2024
4,644,Gold Bar Bingo,500,825,295, 05/04/2024
5,644,Gold Bar Bingo,140,1143,400, 05/04/2024
6,644,Gold Bar Bingo,100,3907,1380, 05/04/2024
7,644,Gold Bar Bingo,50,49245,17536, 05/04/2024
8,644,Gold Bar Bingo,25,64766,22611, 05/04/2024
9,644,Gold Bar Bingo,20,129532,45463, 05/04/2024
10,644,Gold Bar Bingo,10,355894,128139, 05/04/2024
11,644,Gold Bar Bingo,5,408145,148610, 05/04/2024
0,645,Bonus Cash Doubler,50000,8,3, 05/04/2024
1,645,Bonus Cash Doubler,5000,11,6, 05/04/2024
2,645,Bonus Cash Doubler,1000,25,11, 05/04/2024
3,645,Bonus Cash Doubler,500,1150,451, 05/04/2024
4,645,Bonus Cash Doubler,250,2211,869, 05/04/2024
5,645,Bonus Cash Doubler,100,4712,1837, 05/04/2024
6,645,Bonus Cash Doubler,50,76386,29488, 05/04/2024
7,645,Bonus Cash Doubler,25,76408,29645, 05/04/2024
8,645,Bonus Cash Doubler,15,166364,64677, 05/04/2024
9,645,Bonus Cash Doubler,10,303841,119297, 05/04/2024
10,645,Bonus Cash Doubler,5,478658,190916, 05/04/2024
0,646,$600 Cash in Hand,600,7002,1710, 05/04/2024
1,646,$600 Cash in Hand,500,528,141, 05/04/2024
2,646,$600 Cash in Hand,200,2204,553, 05/04/2024
3,646,$600 Cash in Hand,100,6821,1639, 05/04/2024
4,646,$600 Cash in Hand,50,179432,43668, 05/04/2024
5,646,$600 Cash in Hand,20,154566,38207, 05/04/2024
6,646,$600 Cash in Hand,15,218706,54869, 05/04/2024
7,646,$600 Cash in Hand,10,369326,93050, 05/04/2024
0,647,$1 Million Royale,1000000,7,4, 05/04/2024
1,647,$1 Million Royale,50000,7,4, 05/04/2024
2,647,$1 Million Royale,10000,84,40, 05/04/2024
3,647,$1 Million Royale,5000,112,54, 05/04/2024
4,647,$1 Million Royale,1000,448,213, 05/04/2024
5,647,$1 Million Royale,500,4542,2172, 05/04/2024
6,647,$1 Million Royale,200,7306,3470, 05/04/2024
7,647,$1 Million Royale,100,113054,53867, 05/04/2024
8,647,$1 Million Royale,50,169576,80872, 05/04/2024
9,647,$1 Million Royale,30,226122,108199, 05/04/2024
10,647,$1 Million Royale,25,226108,108563, 05/04/2024
11,647,$1 Million Royale,20,367417,176353, 05/04/2024
0,643,Cash Crush,1000,32,12, 05/04/2024
1,643,Cash Crush,500,70,34, 05/04/2024
2,643,Cash Crush,100,210,99, 05/04/2024
3,643,Cash Crush,50,1211,551, 05/04/2024
4,643,Cash Crush,20,7998,3730, 05/04/2024
5,643,Cash Crush,10,45369,21584, 05/04/2024
6,643,Cash Crush,5,124447,58537, 05/04/2024
7,643,Cash Crush,2,344864,170249, 05/04/2024
8,643,Cash Crush,1,402192,200431, 05/04/2024
0,639,Diamond Bingo,30000,7,2, 05/04/2024
1,639,Diamond Bingo,1000,126,48, 05/04/2024
2,639,Diamond Bingo,500,639,244, 05/04/2024
3,639,Diamond Bingo,100,4291,1612, 05/04/2024
4,639,Diamond Bingo,50,7256,2768, 05/04/2024
5,639,Diamond Bingo,30,37614,14224, 05/04/2024
6,639,Diamond Bingo,15,112842,43759, 05/04/2024
7,639,Diamond Bingo,5,445614,174757, 05/04/2024
8,639,Diamond Bingo,3,376353,149188, 05/04/2024
0,640,Cash Multiplier,50000,8,3, 05/04/2024
1,640,Cash Multiplier,5000,15,7, 05/04/2024
2,640,Cash Multiplier,1000,28,7, 05/04/2024
3,640,Cash Multiplier,500,1490,567, 05/04/2024
4,640,Cash Multiplier,100,6043,2259, 05/04/2024
5,640,Cash Multiplier,50,76454,28416, 05/04/2024
6,640,Cash Multiplier,25,83748,31430, 05/04/2024
7,640,Cash Multiplier,15,166366,62005, 05/04/2024
8,640,Cash Multiplier,10,305679,115717, 05/04/2024
9,640,Cash Multiplier,5,480363,184009, 05/04/2024
0,641,Ultimate Cash,100000,8,4, 05/04/2024
1,641,Ultimate Cash,50000,10,3, 05/04/2024
2,641,Ultimate Cash,10000,58,16, 05/04/2024
3,641,Ultimate Cash,1000,61,21, 05/04/2024
4,641,Ultimate Cash,500,1071,319, 05/04/2024
5,641,Ultimate Cash,200,2376,692, 05/04/2024
