,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,692,Gold Rush 7s Doubler,10000,6,6, 06/12/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/12/2024
2,692,Gold Rush 7s Doubler,1000,11,10, 06/12/2024
3,692,Gold Rush 7s Doubler,500,240,214, 06/12/2024
4,692,Gold Rush 7s Doubler,100,1490,1315, 06/12/2024
5,692,Gold Rush 7s Doubler,50,3998,3518, 06/12/2024
6,692,Gold Rush 7s Doubler,20,47433,41678, 06/12/2024
7,692,Gold Rush 7s Doubler,10,57921,50961, 06/12/2024
8,692,Gold Rush 7s Doubler,5,94919,83906, 06/12/2024
9,692,Gold Rush 7s Doubler,4,195326,172831, 06/12/2024
10,692,Gold Rush 7s Doubler,2,351424,311602, 06/12/2024
0,691,Gold Rush 7s,1000,24,21, 06/12/2024
1,691,Gold Rush 7s,500,57,50, 06/12/2024
2,691,Gold Rush 7s,200,86,72, 06/12/2024
3,691,Gold Rush 7s,100,230,197, 06/12/2024
4,691,Gold Rush 7s,50,1096,963, 06/12/2024
5,691,Gold Rush 7s,20,8704,7544, 06/12/2024
6,691,Gold Rush 7s,10,34190,29737, 06/12/2024
7,691,Gold Rush 7s,5,102307,89235, 06/12/2024
8,691,Gold Rush 7s,2,272124,238644, 06/12/2024
9,691,Gold Rush 7s,1,318499,280857, 06/12/2024
0,689,Jumbo Cash,250000,5,4, 06/12/2024
1,689,Jumbo Cash,50000,4,4, 06/12/2024
2,689,Jumbo Cash,10000,27,21, 06/12/2024
3,689,Jumbo Cash,1000,48,35, 06/12/2024
4,689,Jumbo Cash,500,1369,993, 06/12/2024
5,689,Jumbo Cash,200,2729,1980, 06/12/2024
6,689,Jumbo Cash,100,6651,4845, 06/12/2024
7,689,Jumbo Cash,50,211123,153048, 06/12/2024
8,689,Jumbo Cash,20,145161,105682, 06/12/2024
9,689,Jumbo Cash,15,210984,153769, 06/12/2024
10,689,Jumbo Cash,10,345419,252198, 06/12/2024
0,690,Mega Money,2000000,5,4, 06/12/2024
1,690,Mega Money,50000,8,8, 06/12/2024
2,690,Mega Money,5000,9,9, 06/12/2024
3,690,Mega Money,500,15354,13980, 06/12/2024
4,690,Mega Money,200,58842,53327, 06/12/2024
5,690,Mega Money,100,152900,138637, 06/12/2024
6,690,Mega Money,50,285730,259087, 06/12/2024
7,690,Mega Money,40,281956,255753, 06/12/2024
8,690,Mega Money,30,420599,381704, 06/12/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/12/2024
1,688,THE BIG SPIN,50000,3,3, 06/12/2024
2,688,THE BIG SPIN,5000,13,7, 06/12/2024
3,688,THE BIG SPIN,1000,38,18, 06/12/2024
4,688,THE BIG SPIN,500,243,119, 06/12/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,390, 06/12/2024
6,688,THE BIG SPIN,250,782,396, 06/12/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,698, 06/12/2024
8,688,THE BIG SPIN,100,3281,1671, 06/12/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,17294, 06/12/2024
10,688,THE BIG SPIN,50,44939,22629, 06/12/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,19227, 06/12/2024
12,688,THE BIG SPIN,25,42237,21371, 06/12/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,42390, 06/12/2024
14,688,THE BIG SPIN,15,100149,50783, 06/12/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,65579, 06/12/2024
16,688,THE BIG SPIN,10,184185,94098, 06/12/2024
17,688,THE BIG SPIN,5,499144,259326, 06/12/2024
0,687,SKEE-BALL®,15000,8,7, 06/12/2024
1,687,SKEE-BALL®,1000,16,12, 06/12/2024
2,687,SKEE-BALL®,100,3040,2308, 06/12/2024
3,687,SKEE-BALL®,50,8588,6688, 06/12/2024
4,687,SKEE-BALL®,30,76704,59192, 06/12/2024
5,687,SKEE-BALL®,9,251046,195096, 06/12/2024
6,687,SKEE-BALL®,3,493756,387706, 06/12/2024
0,685,Bingo X10,100000,6,5, 06/12/2024
1,685,Bingo X10,10000,20,14, 06/12/2024
2,685,Bingo X10,1000,73,50, 06/12/2024
3,685,Bingo X10,500,1761,1217, 06/12/2024
4,685,Bingo X10,200,4009,2697, 06/12/2024
5,685,Bingo X10,100,22809,15536, 06/12/2024
6,685,Bingo X10,75,24319,16483, 06/12/2024
7,685,Bingo X10,50,102256,69351, 06/12/2024
8,685,Bingo X10,20,131732,89650, 06/12/2024
9,685,Bingo X10,15,243359,165899, 06/12/2024
10,685,Bingo X10,10,370434,253035, 06/12/2024
0,686,"$150,000 Extreme",150000,5,5, 06/12/2024
1,686,"$150,000 Extreme",10000,24,15, 06/12/2024
2,686,"$150,000 Extreme",1000,36,26, 06/12/2024
3,686,"$150,000 Extreme",500,936,649, 06/12/2024
4,686,"$150,000 Extreme",200,1866,1315, 06/12/2024
5,686,"$150,000 Extreme",100,7577,5347, 06/12/2024
6,686,"$150,000 Extreme",50,150706,105091, 06/12/2024
7,686,"$150,000 Extreme",20,109036,76210, 06/12/2024
8,686,"$150,000 Extreme",15,120364,84456, 06/12/2024
9,686,"$150,000 Extreme",10,238931,167837, 06/12/2024
0,684,Money Money Money,50000,8,5, 06/12/2024
1,684,Money Money Money,5000,14,12, 06/12/2024
2,684,Money Money Money,1000,24,16, 06/12/2024
3,684,Money Money Money,500,1481,875, 06/12/2024
4,684,Money Money Money,100,7244,4172, 06/12/2024
5,684,Money Money Money,50,76270,44035, 06/12/2024
6,684,Money Money Money,20,106690,62202, 06/12/2024
7,684,Money Money Money,15,170540,99313, 06/12/2024
8,684,Money Money Money,10,305109,178607, 06/12/2024
9,684,Money Money Money,5,435919,258407, 06/12/2024
0,683,PAC-MAN,10000,7,4, 06/12/2024
1,683,PAC-MAN,5000,5,2, 06/12/2024
2,683,PAC-MAN,1000,11,5, 06/12/2024
3,683,PAC-MAN,500,183,92, 06/12/2024
4,683,PAC-MAN,100,1753,879, 06/12/2024
5,683,PAC-MAN,50,5927,2880, 06/12/2024
6,683,PAC-MAN,20,43556,21417, 06/12/2024
7,683,PAC-MAN,10,54040,26547, 06/12/2024
8,683,PAC-MAN,5,93794,47474, 06/12/2024
9,683,PAC-MAN,4,167332,85481, 06/12/2024
10,683,PAC-MAN,2,367451,191186, 06/12/2024
0,682,Corner Payout,1000,24,14, 06/12/2024
1,682,Corner Payout,500,161,101, 06/12/2024
2,682,Corner Payout,100,161,96, 06/12/2024
3,682,Corner Payout,50,2178,1265, 06/12/2024
4,682,Corner Payout,20,2525,1501, 06/12/2024
5,682,Corner Payout,10,34797,20645, 06/12/2024
6,682,Corner Payout,5,88832,53035, 06/12/2024
7,682,Corner Payout,2,260801,160347, 06/12/2024
8,682,Corner Payout,1,306232,190731, 06/12/2024
0,680,"$500,000 Crossword",500000,5,4, 06/12/2024
1,680,"$500,000 Crossword",50000,7,6, 06/12/2024
2,680,"$500,000 Crossword",10000,19,16, 06/12/2024
3,680,"$500,000 Crossword",1000,607,487, 06/12/2024
4,680,"$500,000 Crossword",500,4510,3630, 06/12/2024
5,680,"$500,000 Crossword",200,17082,13715, 06/12/2024
6,680,"$500,000 Crossword",100,28161,22496, 06/12/2024
7,680,"$500,000 Crossword",50,220901,176898, 06/12/2024
8,680,"$500,000 Crossword",20,506302,406159, 06/12/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/12/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/12/2024
2,681,"$5,000,000 CASH",10000,100,88, 06/12/2024
3,681,"$5,000,000 CASH",1000,1820,1602, 06/12/2024
4,681,"$5,000,000 CASH",200,19994,17412, 06/12/2024
5,681,"$5,000,000 CASH",150,214507,186478, 06/12/2024
6,681,"$5,000,000 CASH",100,1529297,1329958, 06/12/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 06/12/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/12/2024
2,679,"$250,000 Cash Winfall",1000,20,10, 06/12/2024
3,679,"$250,000 Cash Winfall",500,962,454, 06/12/2024
4,679,"$250,000 Cash Winfall",200,1093,529, 06/12/2024
5,679,"$250,000 Cash Winfall",100,10101,4755, 06/12/2024
6,679,"$250,000 Cash Winfall",50,137426,64976, 06/12/2024
7,679,"$250,000 Cash Winfall",20,689205,327121, 06/12/2024
0,678,Power Cash,50000,8,4, 06/12/2024
1,678,Power Cash,5000,15,9, 06/12/2024
2,678,Power Cash,1000,28,17, 06/12/2024
3,678,Power Cash,500,1515,799, 06/12/2024
4,678,Power Cash,100,5949,3127, 06/12/2024
5,678,Power Cash,50,76410,40446, 06/12/2024
6,678,Power Cash,25,83687,43985, 06/12/2024
7,678,Power Cash,15,166386,87581, 06/12/2024
8,678,Power Cash,10,305209,161497, 06/12/2024
9,678,Power Cash,5,480389,255660, 06/12/2024
0,677,Bonus Crossword,30000,8,5, 06/12/2024
1,677,Bonus Crossword,5000,20,13, 06/12/2024
2,677,Bonus Crossword,1000,30,18, 06/12/2024
3,677,Bonus Crossword,100,9336,5506, 06/12/2024
4,677,Bonus Crossword,25,54779,32420, 06/12/2024
5,677,Bonus Crossword,10,135592,80804, 06/12/2024
6,677,Bonus Crossword,5,280709,168851, 06/12/2024
7,677,Bonus Crossword,3,409582,251798, 06/12/2024
0,672,5X the Cash,1000,27,7, 06/12/2024
1,672,5X the Cash,500,86,21, 06/12/2024
2,672,5X the Cash,200,115,24, 06/12/2024
3,672,5X the Cash,100,202,46, 06/12/2024
4,672,5X the Cash,50,1152,260, 06/12/2024
5,672,5X the Cash,20,7789,1787, 06/12/2024
6,672,5X the Cash,10,34134,8464, 06/12/2024
7,672,5X the Cash,5,101691,26452, 06/12/2024
8,672,5X the Cash,2,272417,73474, 06/12/2024
9,672,5X the Cash,1,323528,94037, 06/12/2024
0,673,10X the Cash,10000,7,4, 06/12/2024
1,673,10X the Cash,5000,7,2, 06/12/2024
2,673,10X the Cash,1000,12,5, 06/12/2024
3,673,10X the Cash,500,188,74, 06/12/2024
4,673,10X the Cash,100,1870,642, 06/12/2024
5,673,10X the Cash,50,5304,1808, 06/12/2024
6,673,10X the Cash,20,31808,10990, 06/12/2024
7,673,10X the Cash,10,63477,22023, 06/12/2024
8,673,10X the Cash,5,126711,44926, 06/12/2024
9,673,10X the Cash,3,284782,104887, 06/12/2024
10,673,10X the Cash,2,316388,118413, 06/12/2024
0,674,20X the Cash,50000,8,4, 06/12/2024
1,674,20X the Cash,5000,10,4, 06/12/2024
2,674,20X the Cash,1000,33,12, 06/12/2024
3,674,20X the Cash,500,1001,307, 06/12/2024
4,674,20X the Cash,250,1902,562, 06/12/2024
5,674,20X the Cash,100,4300,1274, 06/12/2024
6,674,20X the Cash,50,73087,21272, 06/12/2024
7,674,20X the Cash,25,73089,21416, 06/12/2024
8,674,20X the Cash,15,173758,51350, 06/12/2024
9,674,20X the Cash,10,320041,96091, 06/12/2024
10,674,20X the Cash,5,508867,158416, 06/12/2024
0,675,50X the Cash,100000,10,3, 06/12/2024
1,675,50X the Cash,50000,10,4, 06/12/2024
2,675,50X the Cash,10000,30,10, 06/12/2024
3,675,50X the Cash,1000,50,23, 06/12/2024
4,675,50X the Cash,500,1075,371, 06/12/2024
5,675,50X the Cash,200,2653,882, 06/12/2024
6,675,50X the Cash,100,8299,2725, 06/12/2024
7,675,50X the Cash,50,190552,61804, 06/12/2024
8,675,50X the Cash,20,189854,62401, 06/12/2024
9,675,50X the Cash,15,189806,63398, 06/12/2024
10,675,50X the Cash,10,379564,127894, 06/12/2024
0,676,100X the Cash,1000000,7,4, 06/12/2024
1,676,100X the Cash,50000,6,3, 06/12/2024
2,676,100X the Cash,10000,9,5, 06/12/2024
3,676,100X the Cash,5000,24,15, 06/12/2024
4,676,100X the Cash,1000,253,161, 06/12/2024
5,676,100X the Cash,500,1742,1117, 06/12/2024
6,676,100X the Cash,200,2124,1365, 06/12/2024
7,676,100X the Cash,100,109444,69304, 06/12/2024
8,676,100X the Cash,50,305966,194069, 06/12/2024
9,676,100X the Cash,25,237278,151193, 06/12/2024
10,676,100X the Cash,20,386437,246358, 06/12/2024
0,671,200X the Cash,2000000,5,3, 06/12/2024
1,671,200X the Cash,50000,6,5, 06/12/2024
2,671,200X the Cash,10000,10,6, 06/12/2024
3,671,200X the Cash,5000,10,6, 06/12/2024
4,671,200X the Cash,1000,2115,1588, 06/12/2024
5,671,200X the Cash,500,11540,8384, 06/12/2024
6,671,200X the Cash,200,60256,43872, 06/12/2024
7,671,200X the Cash,100,138167,100480, 06/12/2024
8,671,200X the Cash,50,276475,201330, 06/12/2024
9,671,200X the Cash,40,276305,201399, 06/12/2024
10,671,200X the Cash,30,424244,309187, 06/12/2024
0,665,Fast Roll,1000,32,14, 06/12/2024
1,665,Fast Roll,500,57,31, 06/12/2024
2,665,Fast Roll,100,173,82, 06/12/2024
3,665,Fast Roll,50,922,462, 06/12/2024
4,665,Fast Roll,20,6547,3361, 06/12/2024
5,665,Fast Roll,10,37465,19100, 06/12/2024
6,665,Fast Roll,5,102739,52655, 06/12/2024
7,665,Fast Roll,2,284583,150603, 06/12/2024
8,665,Fast Roll,1,331923,177448, 06/12/2024
0,667,Loteria™,30000,8,6, 06/12/2024
1,667,Loteria™,5000,8,4, 06/12/2024
2,667,Loteria™,1000,16,7, 06/12/2024
3,667,Loteria™,500,329,172, 06/12/2024
4,667,Loteria™,150,659,316, 06/12/2024
5,667,Loteria™,100,3233,1635, 06/12/2024
6,667,Loteria™,75,4878,2415, 06/12/2024
7,667,Loteria™,50,12977,6566, 06/12/2024
8,667,Loteria™,30,12956,6480, 06/12/2024
9,667,Loteria™,20,38809,19810, 06/12/2024
10,667,Loteria™,15,77618,38990, 06/12/2024
11,667,Loteria™,10,77620,39665, 06/12/2024
12,667,Loteria™,5,271587,140137, 06/12/2024
13,667,Loteria™,3,504637,261853, 06/12/2024
0,668,$,50000,8,3, 06/12/2024
1,668,$,5000,14,6, 06/12/2024
2,668,$,1000,24,11, 06/12/2024
3,668,$,500,1074,459, 06/12/2024
4,668,$,250,2218,953, 06/12/2024
5,668,$,100,4828,2090, 06/12/2024
6,668,$,50,74476,31303, 06/12/2024
7,668,$,25,79920,34045, 06/12/2024
8,668,$,15,166192,70746, 06/12/2024
9,668,$,10,303332,130207, 06/12/2024
10,668,$,5,479538,210401, 06/12/2024
0,669,Money Drop,100000,8,5, 06/12/2024
1,669,Money Drop,50000,10,7, 06/12/2024
2,669,Money Drop,10000,58,30, 06/12/2024
3,669,Money Drop,1000,61,33, 06/12/2024
4,669,Money Drop,500,1069,577, 06/12/2024
5,669,Money Drop,200,2394,1313, 06/12/2024
6,669,Money Drop,100,7674,4170, 06/12/2024
7,669,Money Drop,50,216810,117121, 06/12/2024
8,669,Money Drop,20,148632,80656, 06/12/2024
9,669,Money Drop,15,179392,98073, 06/12/2024
10,669,Money Drop,10,349755,191601, 06/12/2024
0,663,Winning 7,57777,8,2, 06/12/2024
1,663,Winning 7,7000,10,2, 06/12/2024
2,663,Winning 7,1000,24,4, 06/12/2024
3,663,Winning 7,500,1075,214, 06/12/2024
4,663,Winning 7,100,4806,935, 06/12/2024
5,663,Winning 7,50,44557,8560, 06/12/2024
6,663,Winning 7,35,73097,14486, 06/12/2024
7,663,Winning 7,25,74568,14814, 06/12/2024
8,663,Winning 7,15,145463,29177, 06/12/2024
9,663,Winning 7,10,290914,59578, 06/12/2024
10,663,Winning 7,5,479965,102632, 06/12/2024
0,664,Electric 8s,88000,8,6, 06/12/2024
1,664,Electric 8s,10000,30,17, 06/12/2024
2,664,Electric 8s,1000,62,32, 06/12/2024
3,664,Electric 8s,500,1230,608, 06/12/2024
4,664,Electric 8s,200,2389,1176, 06/12/2024
5,664,Electric 8s,100,11144,5486, 06/12/2024
6,664,Electric 8s,50,223122,110028, 06/12/2024
7,664,Electric 8s,20,141114,69885, 06/12/2024
8,664,Electric 8s,15,213190,106209, 06/12/2024
9,664,Electric 8s,10,330688,165051, 06/12/2024
0,662,Triple 333,13333,6,4, 06/12/2024
1,662,Triple 333,10000,2,1, 06/12/2024
2,662,Triple 333,5000,9,7, 06/12/2024
3,662,Triple 333,1000,15,7, 06/12/2024
4,662,Triple 333,500,241,97, 06/12/2024
5,662,Triple 333,100,1378,555, 06/12/2024
6,662,Triple 333,50,4351,1779, 06/12/2024
7,662,Triple 333,20,63338,25936, 06/12/2024
8,662,Triple 333,9,42642,18020, 06/12/2024
9,662,Triple 333,5,94667,40348, 06/12/2024
10,662,Triple 333,3,194914,84365, 06/12/2024
11,662,Triple 333,2,350132,153110, 06/12/2024
0,661,"Win $100, $200 or $500",500,19043,8229, 06/12/2024
1,661,"Win $100, $200 or $500",200,155903,67205, 06/12/2024
2,661,"Win $100, $200 or $500",100,381733,165402, 06/12/2024
0,660,Snow Globe 7s,100000,9,4, 06/12/2024
1,660,Snow Globe 7s,10000,28,12, 06/12/2024
2,660,Snow Globe 7s,1000,56,23, 06/12/2024
3,660,Snow Globe 7s,500,1484,617, 06/12/2024
4,660,Snow Globe 7s,200,3234,1269, 06/12/2024
5,660,Snow Globe 7s,100,7640,2952, 06/12/2024
6,660,Snow Globe 7s,50,210145,81802, 06/12/2024
7,660,Snow Globe 7s,20,142805,56254, 06/12/2024
8,660,Snow Globe 7s,15,209160,82967, 06/12/2024
9,660,Snow Globe 7s,10,352375,140463, 06/12/2024
0,659,Holiday Cash,50000,8,3, 06/12/2024
1,659,Holiday Cash,5000,11,1, 06/12/2024
2,659,Holiday Cash,1000,25,7, 06/12/2024
3,659,Holiday Cash,500,1095,267, 06/12/2024
4,659,Holiday Cash,250,2191,533, 06/12/2024
5,659,Holiday Cash,100,4856,1219, 06/12/2024
6,659,Holiday Cash,50,75188,19236, 06/12/2024
7,659,Holiday Cash,25,75189,20026, 06/12/2024
8,659,Holiday Cash,15,163543,43771, 06/12/2024
9,659,Holiday Cash,10,298913,82051, 06/12/2024
10,659,Holiday Cash,5,471382,133392, 06/12/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/12/2024
1,658,Peppermint Payout Multiplier,500,868,324, 06/12/2024
2,658,Peppermint Payout Multiplier,100,4443,1620, 06/12/2024
3,658,Peppermint Payout Multiplier,50,7167,2628, 06/12/2024
4,658,Peppermint Payout Multiplier,20,85441,32085, 06/12/2024
5,658,Peppermint Payout Multiplier,10,216375,82722, 06/12/2024
6,658,Peppermint Payout Multiplier,3,538671,213363, 06/12/2024
0,657,Unwrap the Cash,5000,20,10, 06/12/2024
1,657,Unwrap the Cash,100,1236,533, 06/12/2024
2,657,Unwrap the Cash,50,6095,2583, 06/12/2024
3,657,Unwrap the Cash,20,46105,20579, 06/12/2024
4,657,Unwrap the Cash,10,60875,27311, 06/12/2024
5,657,Unwrap the Cash,5,117536,54617, 06/12/2024
6,657,Unwrap the Cash,3,242274,115819, 06/12/2024
7,657,Unwrap the Cash,2,337711,163265, 06/12/2024
0,656,"OH, SNAP",500,82,34, 06/12/2024
1,656,"OH, SNAP",50,1252,433, 06/12/2024
2,656,"OH, SNAP",20,8072,2965, 06/12/2024
3,656,"OH, SNAP",10,45531,17712, 06/12/2024
4,656,"OH, SNAP",5,126899,51578, 06/12/2024
5,656,"OH, SNAP",2,360390,155737, 06/12/2024
6,656,"OH, SNAP",1,404821,183465, 06/12/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/12/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/12/2024
2,655,"$100,000 Ca$h",500,17703,13274, 06/12/2024
3,655,"$100,000 Ca$h",200,64375,48192, 06/12/2024
4,655,"$100,000 Ca$h",100,171250,128208, 06/12/2024
5,655,"$100,000 Ca$h",50,223412,167603, 06/12/2024
6,655,"$100,000 Ca$h",40,299903,224991, 06/12/2024
7,655,"$100,000 Ca$h",30,485658,364423, 06/12/2024
0,654,"$10,000 Ca$h",10000,132,46, 06/12/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/12/2024
2,654,"$10,000 Ca$h",500,1529,584, 06/12/2024
3,654,"$10,000 Ca$h",200,2563,972, 06/12/2024
4,654,"$10,000 Ca$h",100,11231,4182, 06/12/2024
5,654,"$10,000 Ca$h",50,212444,80068, 06/12/2024
6,654,"$10,000 Ca$h",20,133883,50738, 06/12/2024
7,654,"$10,000 Ca$h",15,211205,81163, 06/12/2024
8,654,"$10,000 Ca$h",10,353343,136450, 06/12/2024
0,652,Cash Boom,50000,8,4, 06/12/2024
1,652,Cash Boom,5000,14,4, 06/12/2024
2,652,Cash Boom,1000,28,12, 06/12/2024
3,652,Cash Boom,500,593,259, 06/12/2024
4,652,Cash Boom,250,1037,440, 06/12/2024
5,652,Cash Boom,100,2941,1246, 06/12/2024
6,652,Cash Boom,50,25420,10647, 06/12/2024
7,652,Cash Boom,25,74785,31046, 06/12/2024
8,652,Cash Boom,20,16763,7003, 06/12/2024
9,652,Cash Boom,15,236058,98966, 06/12/2024
10,652,Cash Boom,10,734248,308782, 06/12/2024
0,653,Deluxe Crossword,50000,8,3, 06/12/2024
1,653,Deluxe Crossword,10000,14,6, 06/12/2024
2,653,Deluxe Crossword,1000,47,18, 06/12/2024
3,653,Deluxe Crossword,150,1310,529, 06/12/2024
4,653,Deluxe Crossword,100,2290,906, 06/12/2024
5,653,Deluxe Crossword,90,5175,2012, 06/12/2024
6,653,Deluxe Crossword,75,8708,3459, 06/12/2024
7,653,Deluxe Crossword,50,11537,4574, 06/12/2024
8,653,Deluxe Crossword,30,64798,25902, 06/12/2024
9,653,Deluxe Crossword,20,74267,29476, 06/12/2024
10,653,Deluxe Crossword,15,119715,47627, 06/12/2024
11,653,Deluxe Crossword,10,358326,143188, 06/12/2024
12,653,Deluxe Crossword,5,474479,191243, 06/12/2024
0,648,Ravens X2,20000,7,1, 06/12/2024
1,648,Ravens X2,5000,5,0, 06/12/2024
2,648,Ravens X2,1000,15,0, 06/12/2024
3,648,Ravens X2,500,214,10, 06/12/2024
4,648,Ravens X2,100,1442,63, 06/12/2024
5,648,Ravens X2,50,4763,236, 06/12/2024
6,648,Ravens X2,20,40697,2448, 06/12/2024
7,648,Ravens X2,10,63127,4681, 06/12/2024
8,648,Ravens X2,5,117794,9803, 06/12/2024
9,648,Ravens X2,3,231108,23784, 06/12/2024
10,648,Ravens X2,2,321074,35253, 06/12/2024
0,649,Ravens X5,100000,7,2, 06/12/2024
1,649,Ravens X5,10000,15,3, 06/12/2024
2,649,Ravens X5,1000,38,8, 06/12/2024
3,649,Ravens X5,500,365,88, 06/12/2024
4,649,Ravens X5,100,13259,2830, 06/12/2024
5,649,Ravens X5,50,84611,18249, 06/12/2024
6,649,Ravens X5,25,114090,25543, 06/12/2024
7,649,Ravens X5,10,425945,98851, 06/12/2024
8,649,Ravens X5,5,567411,136074, 06/12/2024
0,651,Bonus Bucks,100000,8,4, 06/12/2024
1,651,Bonus Bucks,10000,13,7, 06/12/2024
2,651,Bonus Bucks,5000,26,16, 06/12/2024
3,651,Bonus Bucks,2000,26,14, 06/12/2024
4,651,Bonus Bucks,1000,26,15, 06/12/2024
5,651,Bonus Bucks,800,322,168, 06/12/2024
6,651,Bonus Bucks,600,402,204, 06/12/2024
7,651,Bonus Bucks,500,429,219, 06/12/2024
8,651,Bonus Bucks,300,402,206, 06/12/2024
9,651,Bonus Bucks,250,1341,690, 06/12/2024
10,651,Bonus Bucks,200,1593,807, 06/12/2024
11,651,Bonus Bucks,150,1337,703, 06/12/2024
12,651,Bonus Bucks,100,3158,1588, 06/12/2024
13,651,Bonus Bucks,80,2651,1352, 06/12/2024
14,651,Bonus Bucks,70,3176,1608, 06/12/2024
15,651,Bonus Bucks,60,3964,2011, 06/12/2024
16,651,Bonus Bucks,50,126284,63742, 06/12/2024
17,651,Bonus Bucks,30,126284,63801, 06/12/2024
18,651,Bonus Bucks,20,189367,96082, 06/12/2024
19,651,Bonus Bucks,15,189426,96357, 06/12/2024
20,651,Bonus Bucks,10,315828,160404, 06/12/2024
0,650,"$100,000 Crossword",100000,8,1, 06/12/2024
1,650,"$100,000 Crossword",10000,13,3, 06/12/2024
2,650,"$100,000 Crossword",1000,32,2, 06/12/2024
3,650,"$100,000 Crossword",500,547,17, 06/12/2024
4,650,"$100,000 Crossword",100,7768,318, 06/12/2024
5,650,"$100,000 Crossword",50,180538,7316, 06/12/2024
6,650,"$100,000 Crossword",20,214102,9345, 06/12/2024
7,650,"$100,000 Crossword",10,465145,25127, 06/12/2024
0,644,Gold Bar Bingo,50000,8,2, 06/12/2024
1,644,Gold Bar Bingo,10000,10,4, 06/12/2024
2,644,Gold Bar Bingo,5000,7,1, 06/12/2024
3,644,Gold Bar Bingo,1000,130,40, 06/12/2024
4,644,Gold Bar Bingo,500,825,255, 06/12/2024
5,644,Gold Bar Bingo,140,1143,334, 06/12/2024
6,644,Gold Bar Bingo,100,3907,1169, 06/12/2024
7,644,Gold Bar Bingo,50,49245,14909, 06/12/2024
8,644,Gold Bar Bingo,25,64766,19056, 06/12/2024
9,644,Gold Bar Bingo,20,129532,38418, 06/12/2024
10,644,Gold Bar Bingo,10,355894,108925, 06/12/2024
11,644,Gold Bar Bingo,5,408145,126686, 06/12/2024
0,645,Bonus Cash Doubler,50000,8,3, 06/12/2024
1,645,Bonus Cash Doubler,5000,11,6, 06/12/2024
2,645,Bonus Cash Doubler,1000,25,10, 06/12/2024
3,645,Bonus Cash Doubler,500,1150,425, 06/12/2024
4,645,Bonus Cash Doubler,250,2211,832, 06/12/2024
5,645,Bonus Cash Doubler,100,4712,1747, 06/12/2024
6,645,Bonus Cash Doubler,50,76386,27916, 06/12/2024
