,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,685,Bingo X10,1000,73,41, 07/09/2024
3,685,Bingo X10,500,1761,1075, 07/09/2024
4,685,Bingo X10,200,4009,2390, 07/09/2024
5,685,Bingo X10,100,22809,13669, 07/09/2024
6,685,Bingo X10,75,24319,14497, 07/09/2024
7,685,Bingo X10,50,102256,61056, 07/09/2024
8,685,Bingo X10,20,131732,78981, 07/09/2024
9,685,Bingo X10,15,243359,146336, 07/09/2024
10,685,Bingo X10,10,370434,223184, 07/09/2024
0,686,"$150,000 Extreme",150000,5,4, 07/09/2024
1,686,"$150,000 Extreme",10000,24,14, 07/09/2024
2,686,"$150,000 Extreme",1000,36,23, 07/09/2024
3,686,"$150,000 Extreme",500,936,598, 07/09/2024
4,686,"$150,000 Extreme",200,1866,1217, 07/09/2024
5,686,"$150,000 Extreme",100,7577,4921, 07/09/2024
6,686,"$150,000 Extreme",50,150706,96808, 07/09/2024
7,686,"$150,000 Extreme",20,109036,70284, 07/09/2024
8,686,"$150,000 Extreme",15,120364,78022, 07/09/2024
9,686,"$150,000 Extreme",10,238931,154945, 07/09/2024
0,684,Money Money Money,50000,8,5, 07/09/2024
1,684,Money Money Money,5000,14,9, 07/09/2024
2,684,Money Money Money,1000,24,16, 07/09/2024
3,684,Money Money Money,500,1481,759, 07/09/2024
4,684,Money Money Money,100,7244,3628, 07/09/2024
5,684,Money Money Money,50,76270,38214, 07/09/2024
6,684,Money Money Money,20,106690,54147, 07/09/2024
7,684,Money Money Money,15,170540,86413, 07/09/2024
8,684,Money Money Money,10,305109,155941, 07/09/2024
9,684,Money Money Money,5,435919,226560, 07/09/2024
0,683,PAC-MAN,10000,7,4, 07/09/2024
1,683,PAC-MAN,5000,5,1, 07/09/2024
2,683,PAC-MAN,1000,11,3, 07/09/2024
3,683,PAC-MAN,500,183,77, 07/09/2024
4,683,PAC-MAN,100,1753,739, 07/09/2024
5,683,PAC-MAN,50,5927,2429, 07/09/2024
6,683,PAC-MAN,20,43556,18076, 07/09/2024
7,683,PAC-MAN,10,54040,22425, 07/09/2024
8,683,PAC-MAN,5,93794,40448, 07/09/2024
9,683,PAC-MAN,4,167332,73086, 07/09/2024
10,683,PAC-MAN,2,367451,164418, 07/09/2024
0,682,Corner Payout,1000,24,10, 07/09/2024
1,682,Corner Payout,500,161,85, 07/09/2024
2,682,Corner Payout,100,161,80, 07/09/2024
3,682,Corner Payout,50,2178,1090, 07/09/2024
4,682,Corner Payout,20,2525,1295, 07/09/2024
5,682,Corner Payout,10,34797,17797, 07/09/2024
6,682,Corner Payout,5,88832,45705, 07/09/2024
7,682,Corner Payout,2,260801,139724, 07/09/2024
8,682,Corner Payout,1,306232,166925, 07/09/2024
0,680,"$500,000 Crossword",500000,5,4, 07/09/2024
1,680,"$500,000 Crossword",50000,7,6, 07/09/2024
2,680,"$500,000 Crossword",10000,19,14, 07/09/2024
3,680,"$500,000 Crossword",1000,607,461, 07/09/2024
4,680,"$500,000 Crossword",500,4510,3445, 07/09/2024
5,680,"$500,000 Crossword",200,17082,12982, 07/09/2024
6,680,"$500,000 Crossword",100,28161,21321, 07/09/2024
7,680,"$500,000 Crossword",50,220901,167484, 07/09/2024
8,680,"$500,000 Crossword",20,506302,384992, 07/09/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/09/2024
1,681,"$5,000,000 CASH",100000,10,9, 07/09/2024
2,681,"$5,000,000 CASH",10000,100,85, 07/09/2024
3,681,"$5,000,000 CASH",1000,1820,1560, 07/09/2024
4,681,"$5,000,000 CASH",200,19994,16994, 07/09/2024
5,681,"$5,000,000 CASH",150,214507,181918, 07/09/2024
6,681,"$5,000,000 CASH",100,1529297,1297459, 07/09/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/09/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/09/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 07/09/2024
3,679,"$250,000 Cash Winfall",500,962,410, 07/09/2024
4,679,"$250,000 Cash Winfall",200,1093,471, 07/09/2024
5,679,"$250,000 Cash Winfall",100,10101,4241, 07/09/2024
6,679,"$250,000 Cash Winfall",50,137426,58205, 07/09/2024
7,679,"$250,000 Cash Winfall",20,689205,293319, 07/09/2024
0,678,Power Cash,50000,8,3, 07/09/2024
1,678,Power Cash,5000,15,9, 07/09/2024
2,678,Power Cash,1000,28,15, 07/09/2024
3,678,Power Cash,500,1515,733, 07/09/2024
4,678,Power Cash,100,5949,2854, 07/09/2024
5,678,Power Cash,50,76410,37079, 07/09/2024
6,678,Power Cash,25,83687,40215, 07/09/2024
7,678,Power Cash,15,166386,80239, 07/09/2024
8,678,Power Cash,10,305209,147830, 07/09/2024
9,678,Power Cash,5,480389,234289, 07/09/2024
0,677,Bonus Crossword,30000,8,5, 07/09/2024
1,677,Bonus Crossword,5000,20,11, 07/09/2024
2,677,Bonus Crossword,1000,30,18, 07/09/2024
3,677,Bonus Crossword,100,9336,4950, 07/09/2024
4,677,Bonus Crossword,25,54779,29263, 07/09/2024
5,677,Bonus Crossword,10,135592,72959, 07/09/2024
6,677,Bonus Crossword,5,280709,152581, 07/09/2024
7,677,Bonus Crossword,3,409582,228794, 07/09/2024
0,672,5X the Cash,1000,27,7, 07/09/2024
1,672,5X the Cash,500,86,16, 07/09/2024
2,672,5X the Cash,200,115,17, 07/09/2024
3,672,5X the Cash,100,202,35, 07/09/2024
4,672,5X the Cash,50,1152,193, 07/09/2024
5,672,5X the Cash,20,7789,1334, 07/09/2024
6,672,5X the Cash,10,34134,6537, 07/09/2024
7,672,5X the Cash,5,101691,20743, 07/09/2024
8,672,5X the Cash,2,272417,57928, 07/09/2024
9,672,5X the Cash,1,323528,76266, 07/09/2024
0,673,10X the Cash,10000,7,3, 07/09/2024
1,673,10X the Cash,5000,7,2, 07/09/2024
2,673,10X the Cash,1000,12,4, 07/09/2024
3,673,10X the Cash,500,188,63, 07/09/2024
4,673,10X the Cash,100,1870,576, 07/09/2024
5,673,10X the Cash,50,5304,1594, 07/09/2024
6,673,10X the Cash,20,31808,9621, 07/09/2024
7,673,10X the Cash,10,63477,19374, 07/09/2024
8,673,10X the Cash,5,126711,39441, 07/09/2024
9,673,10X the Cash,3,284782,93008, 07/09/2024
10,673,10X the Cash,2,316388,104948, 07/09/2024
0,674,20X the Cash,50000,8,3, 07/09/2024
1,674,20X the Cash,5000,10,2, 07/09/2024
2,674,20X the Cash,1000,33,9, 07/09/2024
3,674,20X the Cash,500,1001,227, 07/09/2024
4,674,20X the Cash,250,1902,431, 07/09/2024
5,674,20X the Cash,100,4300,969, 07/09/2024
6,674,20X the Cash,50,73087,15937, 07/09/2024
7,674,20X the Cash,25,73089,16070, 07/09/2024
8,674,20X the Cash,15,173758,38811, 07/09/2024
9,674,20X the Cash,10,320041,72731, 07/09/2024
10,674,20X the Cash,5,508867,121944, 07/09/2024
0,675,50X the Cash,100000,10,2, 07/09/2024
1,675,50X the Cash,50000,10,3, 07/09/2024
2,675,50X the Cash,10000,30,7, 07/09/2024
3,675,50X the Cash,1000,50,22, 07/09/2024
4,675,50X the Cash,500,1075,297, 07/09/2024
5,675,50X the Cash,200,2653,704, 07/09/2024
6,675,50X the Cash,100,8299,2144, 07/09/2024
7,675,50X the Cash,50,190552,48606, 07/09/2024
8,675,50X the Cash,20,189854,49530, 07/09/2024
9,675,50X the Cash,15,189806,50424, 07/09/2024
10,675,50X the Cash,10,379564,102204, 07/09/2024
0,676,100X the Cash,1000000,7,4, 07/09/2024
1,676,100X the Cash,50000,6,3, 07/09/2024
2,676,100X the Cash,10000,9,5, 07/09/2024
3,676,100X the Cash,5000,24,15, 07/09/2024
4,676,100X the Cash,1000,253,155, 07/09/2024
5,676,100X the Cash,500,1742,1039, 07/09/2024
6,676,100X the Cash,200,2124,1274, 07/09/2024
7,676,100X the Cash,100,109444,65124, 07/09/2024
8,676,100X the Cash,50,305966,182462, 07/09/2024
9,676,100X the Cash,25,237278,142323, 07/09/2024
10,676,100X the Cash,20,386437,231834, 07/09/2024
0,671,200X the Cash,2000000,5,3, 07/09/2024
1,671,200X the Cash,50000,6,5, 07/09/2024
2,671,200X the Cash,10000,10,6, 07/09/2024
3,671,200X the Cash,5000,10,6, 07/09/2024
4,671,200X the Cash,1000,2115,1539, 07/09/2024
5,671,200X the Cash,500,11540,8093, 07/09/2024
6,671,200X the Cash,200,60256,42416, 07/09/2024
7,671,200X the Cash,100,138167,97094, 07/09/2024
8,671,200X the Cash,50,276475,194655, 07/09/2024
9,671,200X the Cash,40,276305,194836, 07/09/2024
10,671,200X the Cash,30,424244,298942, 07/09/2024
0,665,Fast Roll,1000,32,12, 07/09/2024
1,665,Fast Roll,500,57,30, 07/09/2024
2,665,Fast Roll,100,173,77, 07/09/2024
3,665,Fast Roll,50,922,438, 07/09/2024
4,665,Fast Roll,20,6547,3187, 07/09/2024
5,665,Fast Roll,10,37465,18231, 07/09/2024
6,665,Fast Roll,5,102739,50134, 07/09/2024
7,665,Fast Roll,2,284583,144184, 07/09/2024
8,665,Fast Roll,1,331923,169862, 07/09/2024
0,667,Loteria™,30000,8,6, 07/09/2024
1,667,Loteria™,5000,8,4, 07/09/2024
2,667,Loteria™,1000,16,6, 07/09/2024
3,667,Loteria™,500,329,161, 07/09/2024
4,667,Loteria™,150,659,294, 07/09/2024
5,667,Loteria™,100,3233,1539, 07/09/2024
6,667,Loteria™,75,4878,2255, 07/09/2024
7,667,Loteria™,50,12977,6149, 07/09/2024
8,667,Loteria™,30,12956,6068, 07/09/2024
9,667,Loteria™,20,38809,18549, 07/09/2024
10,667,Loteria™,15,77618,36480, 07/09/2024
11,667,Loteria™,10,77620,37159, 07/09/2024
12,667,Loteria™,5,271587,131653, 07/09/2024
13,667,Loteria™,3,504637,245985, 07/09/2024
0,668,$,50000,8,3, 07/09/2024
1,668,$,5000,14,4, 07/09/2024
2,668,$,1000,24,11, 07/09/2024
3,668,$,500,1074,421, 07/09/2024
4,668,$,250,2218,882, 07/09/2024
5,668,$,100,4828,1959, 07/09/2024
6,668,$,50,74476,29197, 07/09/2024
7,668,$,25,79920,31777, 07/09/2024
8,668,$,15,166192,66122, 07/09/2024
9,668,$,10,303332,121606, 07/09/2024
10,668,$,5,479538,196948, 07/09/2024
0,669,Money Drop,100000,8,5, 07/09/2024
1,669,Money Drop,50000,10,7, 07/09/2024
2,669,Money Drop,10000,58,30, 07/09/2024
3,669,Money Drop,1000,61,33, 07/09/2024
4,669,Money Drop,500,1069,555, 07/09/2024
5,669,Money Drop,200,2394,1258, 07/09/2024
6,669,Money Drop,100,7674,4018, 07/09/2024
7,669,Money Drop,50,216810,112829, 07/09/2024
8,669,Money Drop,20,148632,77747, 07/09/2024
9,669,Money Drop,15,179392,94522, 07/09/2024
10,669,Money Drop,10,349755,184393, 07/09/2024
0,663,Winning 7,57777,8,0, 07/09/2024
1,663,Winning 7,7000,10,2, 07/09/2024
2,663,Winning 7,1000,24,4, 07/09/2024
3,663,Winning 7,500,1075,174, 07/09/2024
4,663,Winning 7,100,4806,779, 07/09/2024
5,663,Winning 7,50,44557,7043, 07/09/2024
6,663,Winning 7,35,73097,11988, 07/09/2024
7,663,Winning 7,25,74568,12300, 07/09/2024
8,663,Winning 7,15,145463,24171, 07/09/2024
9,663,Winning 7,10,290914,49674, 07/09/2024
10,663,Winning 7,5,479965,86375, 07/09/2024
0,664,Electric 8s,88000,8,6, 07/09/2024
1,664,Electric 8s,10000,30,17, 07/09/2024
2,664,Electric 8s,1000,62,31, 07/09/2024
3,664,Electric 8s,500,1230,597, 07/09/2024
4,664,Electric 8s,200,2389,1143, 07/09/2024
5,664,Electric 8s,100,11144,5310, 07/09/2024
6,664,Electric 8s,50,223122,106809, 07/09/2024
7,664,Electric 8s,20,141114,67925, 07/09/2024
8,664,Electric 8s,15,213190,103056, 07/09/2024
9,664,Electric 8s,10,330688,160287, 07/09/2024
0,662,Triple 333,13333,6,4, 07/09/2024
1,662,Triple 333,10000,2,1, 07/09/2024
2,662,Triple 333,5000,9,6, 07/09/2024
3,662,Triple 333,1000,15,6, 07/09/2024
4,662,Triple 333,500,241,88, 07/09/2024
5,662,Triple 333,100,1378,522, 07/09/2024
6,662,Triple 333,50,4351,1678, 07/09/2024
7,662,Triple 333,20,63338,24466, 07/09/2024
8,662,Triple 333,9,42642,17004, 07/09/2024
9,662,Triple 333,5,94667,38213, 07/09/2024
10,662,Triple 333,3,194914,79908, 07/09/2024
11,662,Triple 333,2,350132,145203, 07/09/2024
0,661,"Win $100, $200 or $500",500,19043,7468, 07/09/2024
1,661,"Win $100, $200 or $500",200,155903,61149, 07/09/2024
2,661,"Win $100, $200 or $500",100,381733,150468, 07/09/2024
0,660,Snow Globe 7s,100000,9,4, 07/09/2024
1,660,Snow Globe 7s,10000,28,12, 07/09/2024
2,660,Snow Globe 7s,1000,56,23, 07/09/2024
3,660,Snow Globe 7s,500,1484,612, 07/09/2024
4,660,Snow Globe 7s,200,3234,1264, 07/09/2024
5,660,Snow Globe 7s,100,7640,2933, 07/09/2024
6,660,Snow Globe 7s,50,210145,81385, 07/09/2024
7,660,Snow Globe 7s,20,142805,55941, 07/09/2024
8,660,Snow Globe 7s,15,209160,82507, 07/09/2024
9,660,Snow Globe 7s,10,352375,139680, 07/09/2024
0,659,Holiday Cash,50000,8,3, 07/09/2024
1,659,Holiday Cash,5000,11,1, 07/09/2024
2,659,Holiday Cash,1000,25,7, 07/09/2024
3,659,Holiday Cash,500,1095,267, 07/09/2024
4,659,Holiday Cash,250,2191,532, 07/09/2024
5,659,Holiday Cash,100,4856,1215, 07/09/2024
6,659,Holiday Cash,50,75188,19165, 07/09/2024
7,659,Holiday Cash,25,75189,19935, 07/09/2024
8,659,Holiday Cash,15,163543,43569, 07/09/2024
9,659,Holiday Cash,10,298913,81701, 07/09/2024
10,659,Holiday Cash,5,471382,132804, 07/09/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/09/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/09/2024
2,658,Peppermint Payout Multiplier,100,4443,1603, 07/09/2024
3,658,Peppermint Payout Multiplier,50,7167,2614, 07/09/2024
4,658,Peppermint Payout Multiplier,20,85441,31825, 07/09/2024
5,658,Peppermint Payout Multiplier,10,216375,81998, 07/09/2024
6,658,Peppermint Payout Multiplier,3,538671,211469, 07/09/2024
0,657,Unwrap the Cash,5000,20,10, 07/09/2024
1,657,Unwrap the Cash,100,1236,531, 07/09/2024
2,657,Unwrap the Cash,50,6095,2578, 07/09/2024
3,657,Unwrap the Cash,20,46105,20503, 07/09/2024
4,657,Unwrap the Cash,10,60875,27181, 07/09/2024
5,657,Unwrap the Cash,5,117536,54363, 07/09/2024
6,657,Unwrap the Cash,3,242274,115266, 07/09/2024
7,657,Unwrap the Cash,2,337711,162482, 07/09/2024
0,656,"OH, SNAP",500,82,34, 07/09/2024
1,656,"OH, SNAP",50,1252,430, 07/09/2024
2,656,"OH, SNAP",20,8072,2938, 07/09/2024
3,656,"OH, SNAP",10,45531,17562, 07/09/2024
4,656,"OH, SNAP",5,126899,51149, 07/09/2024
5,656,"OH, SNAP",2,360390,154428, 07/09/2024
6,656,"OH, SNAP",1,404821,181949, 07/09/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/09/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/09/2024
2,655,"$100,000 Ca$h",500,17703,13147, 07/09/2024
3,655,"$100,000 Ca$h",200,64375,47713, 07/09/2024
4,655,"$100,000 Ca$h",100,171250,127036, 07/09/2024
5,655,"$100,000 Ca$h",50,223412,165988, 07/09/2024
6,655,"$100,000 Ca$h",40,299903,222852, 07/09/2024
7,655,"$100,000 Ca$h",30,485658,360836, 07/09/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/09/2024
1,654,"$10,000 Ca$h",1000,50,17, 07/09/2024
2,654,"$10,000 Ca$h",500,1529,572, 07/09/2024
3,654,"$10,000 Ca$h",200,2563,945, 07/09/2024
4,654,"$10,000 Ca$h",100,11231,4032, 07/09/2024
5,654,"$10,000 Ca$h",50,212444,77470, 07/09/2024
6,654,"$10,000 Ca$h",20,133883,49152, 07/09/2024
7,654,"$10,000 Ca$h",15,211205,78673, 07/09/2024
8,654,"$10,000 Ca$h",10,353343,132167, 07/09/2024
0,652,Cash Boom,50000,8,4, 07/09/2024
1,652,Cash Boom,5000,14,4, 07/09/2024
2,652,Cash Boom,1000,28,12, 07/09/2024
3,652,Cash Boom,500,593,252, 07/09/2024
4,652,Cash Boom,250,1037,429, 07/09/2024
5,652,Cash Boom,100,2941,1205, 07/09/2024
6,652,Cash Boom,50,25420,10319, 07/09/2024
7,652,Cash Boom,25,74785,30037, 07/09/2024
8,652,Cash Boom,20,16763,6765, 07/09/2024
9,652,Cash Boom,15,236058,95847, 07/09/2024
10,652,Cash Boom,10,734248,298853, 07/09/2024
0,653,Deluxe Crossword,50000,8,3, 07/09/2024
1,653,Deluxe Crossword,10000,14,6, 07/09/2024
2,653,Deluxe Crossword,1000,47,18, 07/09/2024
3,653,Deluxe Crossword,150,1310,473, 07/09/2024
4,653,Deluxe Crossword,100,2290,826, 07/09/2024
5,653,Deluxe Crossword,90,5175,1849, 07/09/2024
6,653,Deluxe Crossword,75,8708,3128, 07/09/2024
7,653,Deluxe Crossword,50,11537,4156, 07/09/2024
8,653,Deluxe Crossword,30,64798,23588, 07/09/2024
9,653,Deluxe Crossword,20,74267,26821, 07/09/2024
10,653,Deluxe Crossword,15,119715,43297, 07/09/2024
11,653,Deluxe Crossword,10,358326,130440, 07/09/2024
12,653,Deluxe Crossword,5,474479,174448, 07/09/2024
0,648,Ravens X2,20000,7,1, 07/09/2024
1,648,Ravens X2,5000,5,0, 07/09/2024
2,648,Ravens X2,1000,15,0, 07/09/2024
3,648,Ravens X2,500,214,9, 07/09/2024
4,648,Ravens X2,100,1442,54, 07/09/2024
5,648,Ravens X2,50,4763,219, 07/09/2024
6,648,Ravens X2,20,40697,2255, 07/09/2024
7,648,Ravens X2,10,63127,4393, 07/09/2024
8,648,Ravens X2,5,117794,9169, 07/09/2024
9,648,Ravens X2,3,231108,22534, 07/09/2024
10,648,Ravens X2,2,321074,33461, 07/09/2024
0,649,Ravens X5,100000,7,2, 07/09/2024
1,649,Ravens X5,10000,15,2, 07/09/2024
2,649,Ravens X5,1000,38,8, 07/09/2024
3,649,Ravens X5,500,365,88, 07/09/2024
4,649,Ravens X5,100,13259,2796, 07/09/2024
5,649,Ravens X5,50,84611,17978, 07/09/2024
6,649,Ravens X5,25,114090,25195, 07/09/2024
7,649,Ravens X5,10,425945,97452, 07/09/2024
8,649,Ravens X5,5,567411,134051, 07/09/2024
0,651,Bonus Bucks,100000,8,4, 07/09/2024
1,651,Bonus Bucks,10000,13,7, 07/09/2024
2,651,Bonus Bucks,5000,26,16, 07/09/2024
3,651,Bonus Bucks,2000,26,14, 07/09/2024
4,651,Bonus Bucks,1000,26,15, 07/09/2024
5,651,Bonus Bucks,800,322,168, 07/09/2024
6,651,Bonus Bucks,600,402,201, 07/09/2024
7,651,Bonus Bucks,500,429,218, 07/09/2024
8,651,Bonus Bucks,300,402,205, 07/09/2024
9,651,Bonus Bucks,250,1341,682, 07/09/2024
10,651,Bonus Bucks,200,1593,803, 07/09/2024
11,651,Bonus Bucks,150,1337,693, 07/09/2024
12,651,Bonus Bucks,100,3158,1569, 07/09/2024
13,651,Bonus Bucks,80,2651,1341, 07/09/2024
14,651,Bonus Bucks,70,3176,1593, 07/09/2024
15,651,Bonus Bucks,60,3964,1990, 07/09/2024
16,651,Bonus Bucks,50,126284,63012, 07/09/2024
17,651,Bonus Bucks,30,126284,63050, 07/09/2024
