,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
9,694,Gold Rush 7s Multiplier,10,343070,287514, 06/17/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/17/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/17/2024
2,693,Gold Rush 7s Tripler,1000,22,16, 06/17/2024
3,693,Gold Rush 7s Tripler,500,1064,874, 06/17/2024
4,693,Gold Rush 7s Tripler,100,5119,4147, 06/17/2024
5,693,Gold Rush 7s Tripler,75,6379,5130, 06/17/2024
6,693,Gold Rush 7s Tripler,50,76365,61935, 06/17/2024
7,693,Gold Rush 7s Tripler,25,70512,57243, 06/17/2024
8,693,Gold Rush 7s Tripler,15,152814,124318, 06/17/2024
9,693,Gold Rush 7s Tripler,10,275046,224163, 06/17/2024
10,693,Gold Rush 7s Tripler,5,447298,365911, 06/17/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/17/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/17/2024
2,692,Gold Rush 7s Doubler,1000,11,8, 06/17/2024
3,692,Gold Rush 7s Doubler,500,240,212, 06/17/2024
4,692,Gold Rush 7s Doubler,100,1490,1269, 06/17/2024
5,692,Gold Rush 7s Doubler,50,3998,3419, 06/17/2024
6,692,Gold Rush 7s Doubler,20,47433,40478, 06/17/2024
7,692,Gold Rush 7s Doubler,10,57921,49514, 06/17/2024
8,692,Gold Rush 7s Doubler,5,94919,81669, 06/17/2024
9,692,Gold Rush 7s Doubler,4,195326,168145, 06/17/2024
10,692,Gold Rush 7s Doubler,2,351424,303504, 06/17/2024
0,691,Gold Rush 7s,1000,24,21, 06/17/2024
1,691,Gold Rush 7s,500,57,48, 06/17/2024
2,691,Gold Rush 7s,200,86,72, 06/17/2024
3,691,Gold Rush 7s,100,230,192, 06/17/2024
4,691,Gold Rush 7s,50,1096,928, 06/17/2024
5,691,Gold Rush 7s,20,8704,7303, 06/17/2024
6,691,Gold Rush 7s,10,34190,28799, 06/17/2024
7,691,Gold Rush 7s,5,102307,86523, 06/17/2024
8,691,Gold Rush 7s,2,272124,231463, 06/17/2024
9,691,Gold Rush 7s,1,318499,272766, 06/17/2024
0,689,Jumbo Cash,250000,5,3, 06/17/2024
1,689,Jumbo Cash,50000,4,4, 06/17/2024
2,689,Jumbo Cash,10000,27,20, 06/17/2024
3,689,Jumbo Cash,1000,48,34, 06/17/2024
4,689,Jumbo Cash,500,1369,972, 06/17/2024
5,689,Jumbo Cash,200,2729,1932, 06/17/2024
6,689,Jumbo Cash,100,6651,4731, 06/17/2024
7,689,Jumbo Cash,50,211123,149365, 06/17/2024
8,689,Jumbo Cash,20,145161,103055, 06/17/2024
9,689,Jumbo Cash,15,210984,150163, 06/17/2024
10,689,Jumbo Cash,10,345419,246244, 06/17/2024
0,690,Mega Money,2000000,5,4, 06/17/2024
1,690,Mega Money,50000,8,8, 06/17/2024
2,690,Mega Money,5000,9,9, 06/17/2024
3,690,Mega Money,500,15354,13854, 06/17/2024
4,690,Mega Money,200,58842,52937, 06/17/2024
5,690,Mega Money,100,152900,137567, 06/17/2024
6,690,Mega Money,50,285730,257059, 06/17/2024
7,690,Mega Money,40,281956,253854, 06/17/2024
8,690,Mega Money,30,420599,378783, 06/17/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/17/2024
1,688,THE BIG SPIN,50000,3,3, 06/17/2024
2,688,THE BIG SPIN,5000,13,6, 06/17/2024
3,688,THE BIG SPIN,1000,38,16, 06/17/2024
4,688,THE BIG SPIN,500,243,108, 06/17/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,361, 06/17/2024
6,688,THE BIG SPIN,250,782,366, 06/17/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,639, 06/17/2024
8,688,THE BIG SPIN,100,3281,1540, 06/17/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,15919, 06/17/2024
10,688,THE BIG SPIN,50,44939,20912, 06/17/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,17736, 06/17/2024
12,688,THE BIG SPIN,25,42237,19786, 06/17/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,39063, 06/17/2024
14,688,THE BIG SPIN,15,100149,46980, 06/17/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,60529, 06/17/2024
16,688,THE BIG SPIN,10,184185,87099, 06/17/2024
17,688,THE BIG SPIN,5,499144,240584, 06/17/2024
0,687,SKEE-BALL®,15000,8,7, 06/17/2024
1,687,SKEE-BALL®,1000,16,12, 06/17/2024
2,687,SKEE-BALL®,100,3040,2249, 06/17/2024
3,687,SKEE-BALL®,50,8588,6518, 06/17/2024
4,687,SKEE-BALL®,30,76704,57812, 06/17/2024
5,687,SKEE-BALL®,9,251046,190658, 06/17/2024
6,687,SKEE-BALL®,3,493756,379294, 06/17/2024
0,685,Bingo X10,100000,6,5, 06/17/2024
1,685,Bingo X10,10000,20,14, 06/17/2024
2,685,Bingo X10,1000,73,50, 06/17/2024
3,685,Bingo X10,500,1761,1189, 06/17/2024
4,685,Bingo X10,200,4009,2646, 06/17/2024
5,685,Bingo X10,100,22809,15121, 06/17/2024
6,685,Bingo X10,75,24319,16090, 06/17/2024
7,685,Bingo X10,50,102256,67652, 06/17/2024
8,685,Bingo X10,20,131732,87439, 06/17/2024
9,685,Bingo X10,15,243359,161931, 06/17/2024
10,685,Bingo X10,10,370434,246883, 06/17/2024
0,686,"$150,000 Extreme",150000,5,5, 06/17/2024
1,686,"$150,000 Extreme",10000,24,15, 06/17/2024
2,686,"$150,000 Extreme",1000,36,25, 06/17/2024
3,686,"$150,000 Extreme",500,936,635, 06/17/2024
4,686,"$150,000 Extreme",200,1866,1297, 06/17/2024
5,686,"$150,000 Extreme",100,7577,5267, 06/17/2024
6,686,"$150,000 Extreme",50,150706,103394, 06/17/2024
7,686,"$150,000 Extreme",20,109036,75074, 06/17/2024
8,686,"$150,000 Extreme",15,120364,83207, 06/17/2024
9,686,"$150,000 Extreme",10,238931,165179, 06/17/2024
0,684,Money Money Money,50000,8,5, 06/17/2024
1,684,Money Money Money,5000,14,11, 06/17/2024
2,684,Money Money Money,1000,24,16, 06/17/2024
3,684,Money Money Money,500,1481,852, 06/17/2024
4,684,Money Money Money,100,7244,4058, 06/17/2024
5,684,Money Money Money,50,76270,42823, 06/17/2024
6,684,Money Money Money,20,106690,60368, 06/17/2024
7,684,Money Money Money,15,170540,96584, 06/17/2024
8,684,Money Money Money,10,305109,173768, 06/17/2024
9,684,Money Money Money,5,435919,251433, 06/17/2024
0,683,PAC-MAN,10000,7,4, 06/17/2024
1,683,PAC-MAN,5000,5,2, 06/17/2024
2,683,PAC-MAN,1000,11,5, 06/17/2024
3,683,PAC-MAN,500,183,89, 06/17/2024
4,683,PAC-MAN,100,1753,849, 06/17/2024
5,683,PAC-MAN,50,5927,2788, 06/17/2024
6,683,PAC-MAN,20,43556,20725, 06/17/2024
7,683,PAC-MAN,10,54040,25712, 06/17/2024
8,683,PAC-MAN,5,93794,46047, 06/17/2024
9,683,PAC-MAN,4,167332,82941, 06/17/2024
10,683,PAC-MAN,2,367451,185813, 06/17/2024
0,682,Corner Payout,1000,24,13, 06/17/2024
1,682,Corner Payout,500,161,98, 06/17/2024
2,682,Corner Payout,100,161,93, 06/17/2024
3,682,Corner Payout,50,2178,1229, 06/17/2024
4,682,Corner Payout,20,2525,1456, 06/17/2024
5,682,Corner Payout,10,34797,20043, 06/17/2024
6,682,Corner Payout,5,88832,51563, 06/17/2024
7,682,Corner Payout,2,260801,156239, 06/17/2024
8,682,Corner Payout,1,306232,186011, 06/17/2024
0,680,"$500,000 Crossword",500000,5,4, 06/17/2024
1,680,"$500,000 Crossword",50000,7,6, 06/17/2024
2,680,"$500,000 Crossword",10000,19,16, 06/17/2024
3,680,"$500,000 Crossword",1000,607,480, 06/17/2024
4,680,"$500,000 Crossword",500,4510,3582, 06/17/2024
5,680,"$500,000 Crossword",200,17082,13559, 06/17/2024
6,680,"$500,000 Crossword",100,28161,22276, 06/17/2024
7,680,"$500,000 Crossword",50,220901,174985, 06/17/2024
8,680,"$500,000 Crossword",20,506302,401828, 06/17/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/17/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/17/2024
2,681,"$5,000,000 CASH",10000,100,87, 06/17/2024
3,681,"$5,000,000 CASH",1000,1820,1595, 06/17/2024
4,681,"$5,000,000 CASH",200,19994,17328, 06/17/2024
5,681,"$5,000,000 CASH",150,214507,185584, 06/17/2024
6,681,"$5,000,000 CASH",100,1529297,1323697, 06/17/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 06/17/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/17/2024
2,679,"$250,000 Cash Winfall",1000,20,10, 06/17/2024
3,679,"$250,000 Cash Winfall",500,962,441, 06/17/2024
4,679,"$250,000 Cash Winfall",200,1093,513, 06/17/2024
5,679,"$250,000 Cash Winfall",100,10101,4623, 06/17/2024
6,679,"$250,000 Cash Winfall",50,137426,63210, 06/17/2024
7,679,"$250,000 Cash Winfall",20,689205,318196, 06/17/2024
0,678,Power Cash,50000,8,4, 06/17/2024
1,678,Power Cash,5000,15,9, 06/17/2024
2,678,Power Cash,1000,28,16, 06/17/2024
3,678,Power Cash,500,1515,782, 06/17/2024
4,678,Power Cash,100,5949,3046, 06/17/2024
5,678,Power Cash,50,76410,39504, 06/17/2024
6,678,Power Cash,25,83687,42974, 06/17/2024
7,678,Power Cash,15,166386,85589, 06/17/2024
8,678,Power Cash,10,305209,157713, 06/17/2024
9,678,Power Cash,5,480389,249873, 06/17/2024
0,677,Bonus Crossword,30000,8,5, 06/17/2024
1,677,Bonus Crossword,5000,20,13, 06/17/2024
2,677,Bonus Crossword,1000,30,18, 06/17/2024
3,677,Bonus Crossword,100,9336,5371, 06/17/2024
4,677,Bonus Crossword,25,54779,31620, 06/17/2024
5,677,Bonus Crossword,10,135592,78862, 06/17/2024
6,677,Bonus Crossword,5,280709,164812, 06/17/2024
7,677,Bonus Crossword,3,409582,246071, 06/17/2024
0,672,5X the Cash,1000,27,7, 06/17/2024
1,672,5X the Cash,500,86,20, 06/17/2024
2,672,5X the Cash,200,115,22, 06/17/2024
3,672,5X the Cash,100,202,44, 06/17/2024
4,672,5X the Cash,50,1152,245, 06/17/2024
5,672,5X the Cash,20,7789,1695, 06/17/2024
6,672,5X the Cash,10,34134,8065, 06/17/2024
7,672,5X the Cash,5,101691,25335, 06/17/2024
8,672,5X the Cash,2,272417,70278, 06/17/2024
9,672,5X the Cash,1,323528,90466, 06/17/2024
0,673,10X the Cash,10000,7,4, 06/17/2024
1,673,10X the Cash,5000,7,2, 06/17/2024
2,673,10X the Cash,1000,12,4, 06/17/2024
3,673,10X the Cash,500,188,73, 06/17/2024
4,673,10X the Cash,100,1870,630, 06/17/2024
5,673,10X the Cash,50,5304,1760, 06/17/2024
6,673,10X the Cash,20,31808,10712, 06/17/2024
7,673,10X the Cash,10,63477,21463, 06/17/2024
8,673,10X the Cash,5,126711,43812, 06/17/2024
9,673,10X the Cash,3,284782,102444, 06/17/2024
10,673,10X the Cash,2,316388,115596, 06/17/2024
0,674,20X the Cash,50000,8,4, 06/17/2024
1,674,20X the Cash,5000,10,3, 06/17/2024
2,674,20X the Cash,1000,33,11, 06/17/2024
3,674,20X the Cash,500,1001,290, 06/17/2024
4,674,20X the Cash,250,1902,531, 06/17/2024
5,674,20X the Cash,100,4300,1202, 06/17/2024
6,674,20X the Cash,50,73087,20119, 06/17/2024
7,674,20X the Cash,25,73089,20238, 06/17/2024
8,674,20X the Cash,15,173758,48712, 06/17/2024
9,674,20X the Cash,10,320041,91122, 06/17/2024
10,674,20X the Cash,5,508867,150724, 06/17/2024
0,675,50X the Cash,100000,10,3, 06/17/2024
1,675,50X the Cash,50000,10,4, 06/17/2024
2,675,50X the Cash,10000,30,9, 06/17/2024
3,675,50X the Cash,1000,50,23, 06/17/2024
4,675,50X the Cash,500,1075,356, 06/17/2024
5,675,50X the Cash,200,2653,847, 06/17/2024
6,675,50X the Cash,100,8299,2592, 06/17/2024
7,675,50X the Cash,50,190552,59095, 06/17/2024
8,675,50X the Cash,20,189854,59778, 06/17/2024
9,675,50X the Cash,15,189806,60700, 06/17/2024
10,675,50X the Cash,10,379564,122550, 06/17/2024
0,676,100X the Cash,1000000,7,4, 06/17/2024
1,676,100X the Cash,50000,6,3, 06/17/2024
2,676,100X the Cash,10000,9,5, 06/17/2024
3,676,100X the Cash,5000,24,15, 06/17/2024
4,676,100X the Cash,1000,253,160, 06/17/2024
5,676,100X the Cash,500,1742,1097, 06/17/2024
6,676,100X the Cash,200,2124,1344, 06/17/2024
7,676,100X the Cash,100,109444,68452, 06/17/2024
8,676,100X the Cash,50,305966,191717, 06/17/2024
9,676,100X the Cash,25,237278,149451, 06/17/2024
10,676,100X the Cash,20,386437,243455, 06/17/2024
0,671,200X the Cash,2000000,5,3, 06/17/2024
1,671,200X the Cash,50000,6,5, 06/17/2024
2,671,200X the Cash,10000,10,6, 06/17/2024
3,671,200X the Cash,5000,10,6, 06/17/2024
4,671,200X the Cash,1000,2115,1582, 06/17/2024
5,671,200X the Cash,500,11540,8319, 06/17/2024
6,671,200X the Cash,200,60256,43561, 06/17/2024
7,671,200X the Cash,100,138167,99810, 06/17/2024
8,671,200X the Cash,50,276475,199990, 06/17/2024
9,671,200X the Cash,40,276305,200068, 06/17/2024
10,671,200X the Cash,30,424244,307110, 06/17/2024
0,665,Fast Roll,1000,32,13, 06/17/2024
1,665,Fast Roll,500,57,31, 06/17/2024
2,665,Fast Roll,100,173,80, 06/17/2024
3,665,Fast Roll,50,922,459, 06/17/2024
4,665,Fast Roll,20,6547,3322, 06/17/2024
5,665,Fast Roll,10,37465,18924, 06/17/2024
6,665,Fast Roll,5,102739,52180, 06/17/2024
7,665,Fast Roll,2,284583,149319, 06/17/2024
8,665,Fast Roll,1,331923,175895, 06/17/2024
0,667,Loteria™,30000,8,6, 06/17/2024
1,667,Loteria™,5000,8,4, 06/17/2024
2,667,Loteria™,1000,16,7, 06/17/2024
3,667,Loteria™,500,329,171, 06/17/2024
4,667,Loteria™,150,659,310, 06/17/2024
5,667,Loteria™,100,3233,1620, 06/17/2024
6,667,Loteria™,75,4878,2381, 06/17/2024
7,667,Loteria™,50,12977,6478, 06/17/2024
8,667,Loteria™,30,12956,6401, 06/17/2024
9,667,Loteria™,20,38809,19515, 06/17/2024
10,667,Loteria™,15,77618,38480, 06/17/2024
11,667,Loteria™,10,77620,39165, 06/17/2024
12,667,Loteria™,5,271587,138401, 06/17/2024
13,667,Loteria™,3,504637,258512, 06/17/2024
0,668,$,50000,8,3, 06/17/2024
1,668,$,5000,14,5, 06/17/2024
2,668,$,1000,24,11, 06/17/2024
3,668,$,500,1074,452, 06/17/2024
4,668,$,250,2218,934, 06/17/2024
5,668,$,100,4828,2060, 06/17/2024
6,668,$,50,74476,30834, 06/17/2024
7,668,$,25,79920,33525, 06/17/2024
8,668,$,15,166192,69715, 06/17/2024
9,668,$,10,303332,128333, 06/17/2024
10,668,$,5,479538,207432, 06/17/2024
0,669,Money Drop,100000,8,5, 06/17/2024
1,669,Money Drop,50000,10,7, 06/17/2024
2,669,Money Drop,10000,58,30, 06/17/2024
3,669,Money Drop,1000,61,33, 06/17/2024
4,669,Money Drop,500,1069,576, 06/17/2024
5,669,Money Drop,200,2394,1295, 06/17/2024
6,669,Money Drop,100,7674,4140, 06/17/2024
7,669,Money Drop,50,216810,116174, 06/17/2024
8,669,Money Drop,20,148632,80018, 06/17/2024
9,669,Money Drop,15,179392,97215, 06/17/2024
10,669,Money Drop,10,349755,190013, 06/17/2024
0,663,Winning 7,57777,8,1, 06/17/2024
1,663,Winning 7,7000,10,2, 06/17/2024
2,663,Winning 7,1000,24,4, 06/17/2024
3,663,Winning 7,500,1075,204, 06/17/2024
4,663,Winning 7,100,4806,900, 06/17/2024
5,663,Winning 7,50,44557,8240, 06/17/2024
6,663,Winning 7,35,73097,13922, 06/17/2024
7,663,Winning 7,25,74568,14256, 06/17/2024
8,663,Winning 7,15,145463,28111, 06/17/2024
9,663,Winning 7,10,290914,57356, 06/17/2024
10,663,Winning 7,5,479965,99024, 06/17/2024
0,664,Electric 8s,88000,8,6, 06/17/2024
1,664,Electric 8s,10000,30,17, 06/17/2024
2,664,Electric 8s,1000,62,32, 06/17/2024
3,664,Electric 8s,500,1230,608, 06/17/2024
4,664,Electric 8s,200,2389,1167, 06/17/2024
5,664,Electric 8s,100,11144,5452, 06/17/2024
6,664,Electric 8s,50,223122,109317, 06/17/2024
7,664,Electric 8s,20,141114,69501, 06/17/2024
8,664,Electric 8s,15,213190,105514, 06/17/2024
9,664,Electric 8s,10,330688,164036, 06/17/2024
0,662,Triple 333,13333,6,4, 06/17/2024
1,662,Triple 333,10000,2,1, 06/17/2024
2,662,Triple 333,5000,9,7, 06/17/2024
3,662,Triple 333,1000,15,7, 06/17/2024
4,662,Triple 333,500,241,95, 06/17/2024
5,662,Triple 333,100,1378,550, 06/17/2024
6,662,Triple 333,50,4351,1759, 06/17/2024
7,662,Triple 333,20,63338,25666, 06/17/2024
8,662,Triple 333,9,42642,17833, 06/17/2024
9,662,Triple 333,5,94667,39936, 06/17/2024
10,662,Triple 333,3,194914,83514, 06/17/2024
11,662,Triple 333,2,350132,151548, 06/17/2024
0,661,"Win $100, $200 or $500",500,19043,8081, 06/17/2024
1,661,"Win $100, $200 or $500",200,155903,65946, 06/17/2024
2,661,"Win $100, $200 or $500",100,381733,162285, 06/17/2024
0,660,Snow Globe 7s,100000,9,4, 06/17/2024
1,660,Snow Globe 7s,10000,28,12, 06/17/2024
2,660,Snow Globe 7s,1000,56,23, 06/17/2024
3,660,Snow Globe 7s,500,1484,616, 06/17/2024
4,660,Snow Globe 7s,200,3234,1267, 06/17/2024
5,660,Snow Globe 7s,100,7640,2945, 06/17/2024
6,660,Snow Globe 7s,50,210145,81679, 06/17/2024
7,660,Snow Globe 7s,20,142805,56187, 06/17/2024
8,660,Snow Globe 7s,15,209160,82819, 06/17/2024
9,660,Snow Globe 7s,10,352375,140244, 06/17/2024
0,659,Holiday Cash,50000,8,3, 06/17/2024
1,659,Holiday Cash,5000,11,1, 06/17/2024
2,659,Holiday Cash,1000,25,7, 06/17/2024
3,659,Holiday Cash,500,1095,267, 06/17/2024
4,659,Holiday Cash,250,2191,533, 06/17/2024
5,659,Holiday Cash,100,4856,1219, 06/17/2024
6,659,Holiday Cash,50,75188,19217, 06/17/2024
7,659,Holiday Cash,25,75189,20005, 06/17/2024
8,659,Holiday Cash,15,163543,43717, 06/17/2024
9,659,Holiday Cash,10,298913,81952, 06/17/2024
10,659,Holiday Cash,5,471382,133264, 06/17/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/17/2024
1,658,Peppermint Payout Multiplier,500,868,322, 06/17/2024
2,658,Peppermint Payout Multiplier,100,4443,1615, 06/17/2024
3,658,Peppermint Payout Multiplier,50,7167,2627, 06/17/2024
4,658,Peppermint Payout Multiplier,20,85441,32017, 06/17/2024
5,658,Peppermint Payout Multiplier,10,216375,82529, 06/17/2024
6,658,Peppermint Payout Multiplier,3,538671,212822, 06/17/2024
0,657,Unwrap the Cash,5000,20,10, 06/17/2024
1,657,Unwrap the Cash,100,1236,532, 06/17/2024
2,657,Unwrap the Cash,50,6095,2583, 06/17/2024
3,657,Unwrap the Cash,20,46105,20567, 06/17/2024
4,657,Unwrap the Cash,10,60875,27273, 06/17/2024
5,657,Unwrap the Cash,5,117536,54559, 06/17/2024
6,657,Unwrap the Cash,3,242274,115700, 06/17/2024
7,657,Unwrap the Cash,2,337711,163109, 06/17/2024
0,656,"OH, SNAP",500,82,34, 06/17/2024
1,656,"OH, SNAP",50,1252,433, 06/17/2024
2,656,"OH, SNAP",20,8072,2961, 06/17/2024
3,656,"OH, SNAP",10,45531,17679, 06/17/2024
4,656,"OH, SNAP",5,126899,51453, 06/17/2024
5,656,"OH, SNAP",2,360390,155472, 06/17/2024
6,656,"OH, SNAP",1,404821,183140, 06/17/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/17/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/17/2024
2,655,"$100,000 Ca$h",500,17703,13240, 06/17/2024
3,655,"$100,000 Ca$h",200,64375,48100, 06/17/2024
4,655,"$100,000 Ca$h",100,171250,127973, 06/17/2024
5,655,"$100,000 Ca$h",50,223412,167263, 06/17/2024
6,655,"$100,000 Ca$h",40,299903,224572, 06/17/2024
7,655,"$100,000 Ca$h",30,485658,363697, 06/17/2024
0,654,"$10,000 Ca$h",10000,132,46, 06/17/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/17/2024
2,654,"$10,000 Ca$h",500,1529,581, 06/17/2024
3,654,"$10,000 Ca$h",200,2563,965, 06/17/2024
4,654,"$10,000 Ca$h",100,11231,4151, 06/17/2024
5,654,"$10,000 Ca$h",50,212444,79535, 06/17/2024
6,654,"$10,000 Ca$h",20,133883,50428, 06/17/2024
7,654,"$10,000 Ca$h",15,211205,80628, 06/17/2024
8,654,"$10,000 Ca$h",10,353343,135533, 06/17/2024
0,652,Cash Boom,50000,8,4, 06/17/2024
1,652,Cash Boom,5000,14,4, 06/17/2024
2,652,Cash Boom,1000,28,12, 06/17/2024
3,652,Cash Boom,500,593,257, 06/17/2024
4,652,Cash Boom,250,1037,436, 06/17/2024
5,652,Cash Boom,100,2941,1238, 06/17/2024
6,652,Cash Boom,50,25420,10579, 06/17/2024
7,652,Cash Boom,25,74785,30831, 06/17/2024
8,652,Cash Boom,20,16763,6953, 06/17/2024
9,652,Cash Boom,15,236058,98357, 06/17/2024
10,652,Cash Boom,10,734248,306754, 06/17/2024
0,653,Deluxe Crossword,50000,8,3, 06/17/2024
1,653,Deluxe Crossword,10000,14,6, 06/17/2024
2,653,Deluxe Crossword,1000,47,18, 06/17/2024
3,653,Deluxe Crossword,150,1310,516, 06/17/2024
4,653,Deluxe Crossword,100,2290,889, 06/17/2024
5,653,Deluxe Crossword,90,5175,1981, 06/17/2024
6,653,Deluxe Crossword,75,8708,3390, 06/17/2024
7,653,Deluxe Crossword,50,11537,4492, 06/17/2024
8,653,Deluxe Crossword,30,64798,25428, 06/17/2024
9,653,Deluxe Crossword,20,74267,28950, 06/17/2024
10,653,Deluxe Crossword,15,119715,46787, 06/17/2024
11,653,Deluxe Crossword,10,358326,140628, 06/17/2024
12,653,Deluxe Crossword,5,474479,187793, 06/17/2024
0,648,Ravens X2,20000,7,1, 06/17/2024
1,648,Ravens X2,5000,5,0, 06/17/2024
2,648,Ravens X2,1000,15,0, 06/17/2024
3,648,Ravens X2,500,214,9, 06/17/2024
4,648,Ravens X2,100,1442,58, 06/17/2024
5,648,Ravens X2,50,4763,232, 06/17/2024
6,648,Ravens X2,20,40697,2394, 06/17/2024
7,648,Ravens X2,10,63127,4609, 06/17/2024
8,648,Ravens X2,5,117794,9633, 06/17/2024
9,648,Ravens X2,3,231108,23484, 06/17/2024
10,648,Ravens X2,2,321074,34800, 06/17/2024
0,649,Ravens X5,100000,7,2, 06/17/2024
1,649,Ravens X5,10000,15,2, 06/17/2024
2,649,Ravens X5,1000,38,8, 06/17/2024
3,649,Ravens X5,500,365,88, 06/17/2024
4,649,Ravens X5,100,13259,2823, 06/17/2024
5,649,Ravens X5,50,84611,18160, 06/17/2024
6,649,Ravens X5,25,114090,25421, 06/17/2024
7,649,Ravens X5,10,425945,98395, 06/17/2024
8,649,Ravens X5,5,567411,135455, 06/17/2024
0,651,Bonus Bucks,100000,8,4, 06/17/2024
1,651,Bonus Bucks,10000,13,7, 06/17/2024
2,651,Bonus Bucks,5000,26,16, 06/17/2024
3,651,Bonus Bucks,2000,26,14, 06/17/2024
4,651,Bonus Bucks,1000,26,15, 06/17/2024
5,651,Bonus Bucks,800,322,168, 06/17/2024
6,651,Bonus Bucks,600,402,203, 06/17/2024
7,651,Bonus Bucks,500,429,218, 06/17/2024
8,651,Bonus Bucks,300,402,205, 06/17/2024
9,651,Bonus Bucks,250,1341,690, 06/17/2024
10,651,Bonus Bucks,200,1593,805, 06/17/2024
11,651,Bonus Bucks,150,1337,699, 06/17/2024
12,651,Bonus Bucks,100,3158,1586, 06/17/2024
13,651,Bonus Bucks,80,2651,1349, 06/17/2024
14,651,Bonus Bucks,70,3176,1604, 06/17/2024
15,651,Bonus Bucks,60,3964,2007, 06/17/2024
16,651,Bonus Bucks,50,126284,63536, 06/17/2024
17,651,Bonus Bucks,30,126284,63608, 06/17/2024
