,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,682,Corner Payout,1000,24,13, 06/18/2024
1,682,Corner Payout,500,161,97, 06/18/2024
2,682,Corner Payout,100,161,92, 06/18/2024
3,682,Corner Payout,50,2178,1224, 06/18/2024
4,682,Corner Payout,20,2525,1446, 06/18/2024
5,682,Corner Payout,10,34797,19946, 06/18/2024
6,682,Corner Payout,5,88832,51297, 06/18/2024
7,682,Corner Payout,2,260801,155484, 06/18/2024
8,682,Corner Payout,1,306232,185143, 06/18/2024
0,680,"$500,000 Crossword",500000,5,4, 06/18/2024
1,680,"$500,000 Crossword",50000,7,6, 06/18/2024
2,680,"$500,000 Crossword",10000,19,16, 06/18/2024
3,680,"$500,000 Crossword",1000,607,479, 06/18/2024
4,680,"$500,000 Crossword",500,4510,3581, 06/18/2024
5,680,"$500,000 Crossword",200,17082,13529, 06/18/2024
6,680,"$500,000 Crossword",100,28161,22234, 06/18/2024
7,680,"$500,000 Crossword",50,220901,174632, 06/18/2024
8,680,"$500,000 Crossword",20,506302,401040, 06/18/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/18/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/18/2024
2,681,"$5,000,000 CASH",10000,100,87, 06/18/2024
3,681,"$5,000,000 CASH",1000,1820,1593, 06/18/2024
4,681,"$5,000,000 CASH",200,19994,17304, 06/18/2024
5,681,"$5,000,000 CASH",150,214507,185411, 06/18/2024
6,681,"$5,000,000 CASH",100,1529297,1322446, 06/18/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 06/18/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/18/2024
2,679,"$250,000 Cash Winfall",1000,20,10, 06/18/2024
3,679,"$250,000 Cash Winfall",500,962,439, 06/18/2024
4,679,"$250,000 Cash Winfall",200,1093,508, 06/18/2024
5,679,"$250,000 Cash Winfall",100,10101,4600, 06/18/2024
6,679,"$250,000 Cash Winfall",50,137426,62903, 06/18/2024
7,679,"$250,000 Cash Winfall",20,689205,316636, 06/18/2024
0,678,Power Cash,50000,8,4, 06/18/2024
1,678,Power Cash,5000,15,9, 06/18/2024
2,678,Power Cash,1000,28,16, 06/18/2024
3,678,Power Cash,500,1515,779, 06/18/2024
4,678,Power Cash,100,5949,3025, 06/18/2024
5,678,Power Cash,50,76410,39381, 06/18/2024
6,678,Power Cash,25,83687,42823, 06/18/2024
7,678,Power Cash,15,166386,85286, 06/18/2024
8,678,Power Cash,10,305209,157188, 06/18/2024
9,678,Power Cash,5,480389,248966, 06/18/2024
0,677,Bonus Crossword,30000,8,5, 06/18/2024
1,677,Bonus Crossword,5000,20,13, 06/18/2024
2,677,Bonus Crossword,1000,30,18, 06/18/2024
3,677,Bonus Crossword,100,9336,5352, 06/18/2024
4,677,Bonus Crossword,25,54779,31481, 06/18/2024
5,677,Bonus Crossword,10,135592,78503, 06/18/2024
6,677,Bonus Crossword,5,280709,164099, 06/18/2024
7,677,Bonus Crossword,3,409582,245110, 06/18/2024
0,672,5X the Cash,1000,27,7, 06/18/2024
1,672,5X the Cash,500,86,20, 06/18/2024
2,672,5X the Cash,200,115,22, 06/18/2024
3,672,5X the Cash,100,202,44, 06/18/2024
4,672,5X the Cash,50,1152,242, 06/18/2024
5,672,5X the Cash,20,7789,1683, 06/18/2024
6,672,5X the Cash,10,34134,7997, 06/18/2024
7,672,5X the Cash,5,101691,25130, 06/18/2024
8,672,5X the Cash,2,272417,69689, 06/18/2024
9,672,5X the Cash,1,323528,89825, 06/18/2024
0,673,10X the Cash,10000,7,4, 06/18/2024
1,673,10X the Cash,5000,7,2, 06/18/2024
2,673,10X the Cash,1000,12,4, 06/18/2024
3,673,10X the Cash,500,188,71, 06/18/2024
4,673,10X the Cash,100,1870,629, 06/18/2024
5,673,10X the Cash,50,5304,1754, 06/18/2024
6,673,10X the Cash,20,31808,10658, 06/18/2024
7,673,10X the Cash,10,63477,21365, 06/18/2024
8,673,10X the Cash,5,126711,43627, 06/18/2024
9,673,10X the Cash,3,284782,102033, 06/18/2024
10,673,10X the Cash,2,316388,115074, 06/18/2024
0,674,20X the Cash,50000,8,4, 06/18/2024
1,674,20X the Cash,5000,10,3, 06/18/2024
2,674,20X the Cash,1000,33,11, 06/18/2024
3,674,20X the Cash,500,1001,287, 06/18/2024
4,674,20X the Cash,250,1902,527, 06/18/2024
5,674,20X the Cash,100,4300,1186, 06/18/2024
6,674,20X the Cash,50,73087,19910, 06/18/2024
7,674,20X the Cash,25,73089,20043, 06/18/2024
8,674,20X the Cash,15,173758,48267, 06/18/2024
9,674,20X the Cash,10,320041,90274, 06/18/2024
10,674,20X the Cash,5,508867,149462, 06/18/2024
0,675,50X the Cash,100000,10,3, 06/18/2024
1,675,50X the Cash,50000,10,4, 06/18/2024
2,675,50X the Cash,10000,30,9, 06/18/2024
3,675,50X the Cash,1000,50,23, 06/18/2024
4,675,50X the Cash,500,1075,353, 06/18/2024
5,675,50X the Cash,200,2653,842, 06/18/2024
6,675,50X the Cash,100,8299,2576, 06/18/2024
7,675,50X the Cash,50,190552,58602, 06/18/2024
8,675,50X the Cash,20,189854,59314, 06/18/2024
9,675,50X the Cash,15,189806,60216, 06/18/2024
10,675,50X the Cash,10,379564,121631, 06/18/2024
0,676,100X the Cash,1000000,7,4, 06/18/2024
1,676,100X the Cash,50000,6,3, 06/18/2024
2,676,100X the Cash,10000,9,5, 06/18/2024
3,676,100X the Cash,5000,24,15, 06/18/2024
4,676,100X the Cash,1000,253,159, 06/18/2024
5,676,100X the Cash,500,1742,1092, 06/18/2024
6,676,100X the Cash,200,2124,1343, 06/18/2024
7,676,100X the Cash,100,109444,68318, 06/18/2024
8,676,100X the Cash,50,305966,191274, 06/18/2024
9,676,100X the Cash,25,237278,149134, 06/18/2024
10,676,100X the Cash,20,386437,242892, 06/18/2024
0,671,200X the Cash,2000000,5,3, 06/18/2024
1,671,200X the Cash,50000,6,5, 06/18/2024
2,671,200X the Cash,10000,10,6, 06/18/2024
3,671,200X the Cash,5000,10,6, 06/18/2024
4,671,200X the Cash,1000,2115,1580, 06/18/2024
5,671,200X the Cash,500,11540,8307, 06/18/2024
6,671,200X the Cash,200,60256,43514, 06/18/2024
7,671,200X the Cash,100,138167,99715, 06/18/2024
8,671,200X the Cash,50,276475,199704, 06/18/2024
9,671,200X the Cash,40,276305,199815, 06/18/2024
10,671,200X the Cash,30,424244,306711, 06/18/2024
0,665,Fast Roll,1000,32,13, 06/18/2024
1,665,Fast Roll,500,57,31, 06/18/2024
2,665,Fast Roll,100,173,80, 06/18/2024
3,665,Fast Roll,50,922,456, 06/18/2024
4,665,Fast Roll,20,6547,3317, 06/18/2024
5,665,Fast Roll,10,37465,18895, 06/18/2024
6,665,Fast Roll,5,102739,52094, 06/18/2024
7,665,Fast Roll,2,284583,149056, 06/18/2024
8,665,Fast Roll,1,331923,175595, 06/18/2024
0,667,Loteria™,30000,8,6, 06/18/2024
1,667,Loteria™,5000,8,4, 06/18/2024
2,667,Loteria™,1000,16,7, 06/18/2024
3,667,Loteria™,500,329,171, 06/18/2024
4,667,Loteria™,150,659,309, 06/18/2024
5,667,Loteria™,100,3233,1612, 06/18/2024
6,667,Loteria™,75,4878,2376, 06/18/2024
7,667,Loteria™,50,12977,6465, 06/18/2024
8,667,Loteria™,30,12956,6387, 06/18/2024
9,667,Loteria™,20,38809,19479, 06/18/2024
10,667,Loteria™,15,77618,38397, 06/18/2024
11,667,Loteria™,10,77620,39082, 06/18/2024
12,667,Loteria™,5,271587,138121, 06/18/2024
13,667,Loteria™,3,504637,257994, 06/18/2024
0,668,$,50000,8,3, 06/18/2024
1,668,$,5000,14,5, 06/18/2024
2,668,$,1000,24,11, 06/18/2024
3,668,$,500,1074,450, 06/18/2024
4,668,$,250,2218,931, 06/18/2024
5,668,$,100,4828,2056, 06/18/2024
6,668,$,50,74476,30768, 06/18/2024
7,668,$,25,79920,33438, 06/18/2024
8,668,$,15,166192,69570, 06/18/2024
9,668,$,10,303332,128049, 06/18/2024
10,668,$,5,479538,206951, 06/18/2024
0,669,Money Drop,100000,8,5, 06/18/2024
1,669,Money Drop,50000,10,7, 06/18/2024
2,669,Money Drop,10000,58,30, 06/18/2024
3,669,Money Drop,1000,61,33, 06/18/2024
4,669,Money Drop,500,1069,575, 06/18/2024
5,669,Money Drop,200,2394,1293, 06/18/2024
6,669,Money Drop,100,7674,4136, 06/18/2024
7,669,Money Drop,50,216810,116025, 06/18/2024
8,669,Money Drop,20,148632,79903, 06/18/2024
9,669,Money Drop,15,179392,97092, 06/18/2024
10,669,Money Drop,10,349755,189743, 06/18/2024
0,663,Winning 7,57777,8,1, 06/18/2024
1,663,Winning 7,7000,10,2, 06/18/2024
2,663,Winning 7,1000,24,4, 06/18/2024
3,663,Winning 7,500,1075,203, 06/18/2024
4,663,Winning 7,100,4806,893, 06/18/2024
5,663,Winning 7,50,44557,8183, 06/18/2024
6,663,Winning 7,35,73097,13841, 06/18/2024
7,663,Winning 7,25,74568,14169, 06/18/2024
8,663,Winning 7,15,145463,27941, 06/18/2024
9,663,Winning 7,10,290914,56988, 06/18/2024
10,663,Winning 7,5,479965,98416, 06/18/2024
0,664,Electric 8s,88000,8,6, 06/18/2024
1,664,Electric 8s,10000,30,17, 06/18/2024
2,664,Electric 8s,1000,62,32, 06/18/2024
3,664,Electric 8s,500,1230,607, 06/18/2024
4,664,Electric 8s,200,2389,1167, 06/18/2024
5,664,Electric 8s,100,11144,5445, 06/18/2024
6,664,Electric 8s,50,223122,109198, 06/18/2024
7,664,Electric 8s,20,141114,69435, 06/18/2024
8,664,Electric 8s,15,213190,105401, 06/18/2024
9,664,Electric 8s,10,330688,163871, 06/18/2024
0,662,Triple 333,13333,6,4, 06/18/2024
1,662,Triple 333,10000,2,1, 06/18/2024
2,662,Triple 333,5000,9,7, 06/18/2024
3,662,Triple 333,1000,15,7, 06/18/2024
4,662,Triple 333,500,241,95, 06/18/2024
5,662,Triple 333,100,1378,549, 06/18/2024
6,662,Triple 333,50,4351,1756, 06/18/2024
7,662,Triple 333,20,63338,25617, 06/18/2024
8,662,Triple 333,9,42642,17800, 06/18/2024
9,662,Triple 333,5,94667,39847, 06/18/2024
10,662,Triple 333,3,194914,83356, 06/18/2024
11,662,Triple 333,2,350132,151253, 06/18/2024
0,661,"Win $100, $200 or $500",500,19043,8053, 06/18/2024
1,661,"Win $100, $200 or $500",200,155903,65721, 06/18/2024
2,661,"Win $100, $200 or $500",100,381733,161726, 06/18/2024
0,660,Snow Globe 7s,100000,9,4, 06/18/2024
1,660,Snow Globe 7s,10000,28,12, 06/18/2024
2,660,Snow Globe 7s,1000,56,23, 06/18/2024
3,660,Snow Globe 7s,500,1484,616, 06/18/2024
4,660,Snow Globe 7s,200,3234,1267, 06/18/2024
5,660,Snow Globe 7s,100,7640,2944, 06/18/2024
6,660,Snow Globe 7s,50,210145,81653, 06/18/2024
7,660,Snow Globe 7s,20,142805,56174, 06/18/2024
8,660,Snow Globe 7s,15,209160,82801, 06/18/2024
9,660,Snow Globe 7s,10,352375,140209, 06/18/2024
0,659,Holiday Cash,50000,8,3, 06/18/2024
1,659,Holiday Cash,5000,11,1, 06/18/2024
2,659,Holiday Cash,1000,25,7, 06/18/2024
3,659,Holiday Cash,500,1095,267, 06/18/2024
4,659,Holiday Cash,250,2191,533, 06/18/2024
5,659,Holiday Cash,100,4856,1219, 06/18/2024
6,659,Holiday Cash,50,75188,19212, 06/18/2024
7,659,Holiday Cash,25,75189,20000, 06/18/2024
8,659,Holiday Cash,15,163543,43710, 06/18/2024
9,659,Holiday Cash,10,298913,81937, 06/18/2024
10,659,Holiday Cash,5,471382,133237, 06/18/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/18/2024
1,658,Peppermint Payout Multiplier,500,868,322, 06/18/2024
2,658,Peppermint Payout Multiplier,100,4443,1615, 06/18/2024
3,658,Peppermint Payout Multiplier,50,7167,2626, 06/18/2024
4,658,Peppermint Payout Multiplier,20,85441,32005, 06/18/2024
5,658,Peppermint Payout Multiplier,10,216375,82507, 06/18/2024
6,658,Peppermint Payout Multiplier,3,538671,212746, 06/18/2024
0,657,Unwrap the Cash,5000,20,10, 06/18/2024
1,657,Unwrap the Cash,100,1236,532, 06/18/2024
2,657,Unwrap the Cash,50,6095,2583, 06/18/2024
3,657,Unwrap the Cash,20,46105,20565, 06/18/2024
4,657,Unwrap the Cash,10,60875,27265, 06/18/2024
5,657,Unwrap the Cash,5,117536,54539, 06/18/2024
6,657,Unwrap the Cash,3,242274,115678, 06/18/2024
7,657,Unwrap the Cash,2,337711,163072, 06/18/2024
0,656,"OH, SNAP",500,82,34, 06/18/2024
1,656,"OH, SNAP",50,1252,433, 06/18/2024
2,656,"OH, SNAP",20,8072,2961, 06/18/2024
3,656,"OH, SNAP",10,45531,17672, 06/18/2024
4,656,"OH, SNAP",5,126899,51437, 06/18/2024
5,656,"OH, SNAP",2,360390,155415, 06/18/2024
6,656,"OH, SNAP",1,404821,183087, 06/18/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/18/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/18/2024
2,655,"$100,000 Ca$h",500,17703,13238, 06/18/2024
3,655,"$100,000 Ca$h",200,64375,48083, 06/18/2024
4,655,"$100,000 Ca$h",100,171250,127913, 06/18/2024
5,655,"$100,000 Ca$h",50,223412,167197, 06/18/2024
6,655,"$100,000 Ca$h",40,299903,224488, 06/18/2024
7,655,"$100,000 Ca$h",30,485658,363572, 06/18/2024
0,654,"$10,000 Ca$h",10000,132,46, 06/18/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/18/2024
2,654,"$10,000 Ca$h",500,1529,581, 06/18/2024
3,654,"$10,000 Ca$h",200,2563,965, 06/18/2024
4,654,"$10,000 Ca$h",100,11231,4147, 06/18/2024
5,654,"$10,000 Ca$h",50,212444,79456, 06/18/2024
6,654,"$10,000 Ca$h",20,133883,50375, 06/18/2024
7,654,"$10,000 Ca$h",15,211205,80540, 06/18/2024
8,654,"$10,000 Ca$h",10,353343,135391, 06/18/2024
0,652,Cash Boom,50000,8,4, 06/18/2024
1,652,Cash Boom,5000,14,4, 06/18/2024
2,652,Cash Boom,1000,28,12, 06/18/2024
3,652,Cash Boom,500,593,256, 06/18/2024
4,652,Cash Boom,250,1037,436, 06/18/2024
5,652,Cash Boom,100,2941,1238, 06/18/2024
6,652,Cash Boom,50,25420,10567, 06/18/2024
7,652,Cash Boom,25,74785,30800, 06/18/2024
8,652,Cash Boom,20,16763,6947, 06/18/2024
9,652,Cash Boom,15,236058,98242, 06/18/2024
10,652,Cash Boom,10,734248,306406, 06/18/2024
0,653,Deluxe Crossword,50000,8,3, 06/18/2024
1,653,Deluxe Crossword,10000,14,6, 06/18/2024
2,653,Deluxe Crossword,1000,47,18, 06/18/2024
3,653,Deluxe Crossword,150,1310,515, 06/18/2024
4,653,Deluxe Crossword,100,2290,883, 06/18/2024
5,653,Deluxe Crossword,90,5175,1974, 06/18/2024
6,653,Deluxe Crossword,75,8708,3378, 06/18/2024
7,653,Deluxe Crossword,50,11537,4476, 06/18/2024
8,653,Deluxe Crossword,30,64798,25346, 06/18/2024
9,653,Deluxe Crossword,20,74267,28853, 06/18/2024
10,653,Deluxe Crossword,15,119715,46630, 06/18/2024
11,653,Deluxe Crossword,10,358326,140182, 06/18/2024
12,653,Deluxe Crossword,5,474479,187220, 06/18/2024
0,648,Ravens X2,20000,7,1, 06/18/2024
1,648,Ravens X2,5000,5,0, 06/18/2024
2,648,Ravens X2,1000,15,0, 06/18/2024
3,648,Ravens X2,500,214,9, 06/18/2024
4,648,Ravens X2,100,1442,57, 06/18/2024
5,648,Ravens X2,50,4763,229, 06/18/2024
6,648,Ravens X2,20,40697,2384, 06/18/2024
7,648,Ravens X2,10,63127,4597, 06/18/2024
8,648,Ravens X2,5,117794,9600, 06/18/2024
9,648,Ravens X2,3,231108,23432, 06/18/2024
10,648,Ravens X2,2,321074,34697, 06/18/2024
0,649,Ravens X5,100000,7,2, 06/18/2024
1,649,Ravens X5,10000,15,2, 06/18/2024
2,649,Ravens X5,1000,38,8, 06/18/2024
3,649,Ravens X5,500,365,88, 06/18/2024
4,649,Ravens X5,100,13259,2818, 06/18/2024
5,649,Ravens X5,50,84611,18148, 06/18/2024
6,649,Ravens X5,25,114090,25409, 06/18/2024
7,649,Ravens X5,10,425945,98328, 06/18/2024
8,649,Ravens X5,5,567411,135389, 06/18/2024
0,651,Bonus Bucks,100000,8,4, 06/18/2024
1,651,Bonus Bucks,10000,13,7, 06/18/2024
2,651,Bonus Bucks,5000,26,16, 06/18/2024
3,651,Bonus Bucks,2000,26,14, 06/18/2024
4,651,Bonus Bucks,1000,26,15, 06/18/2024
5,651,Bonus Bucks,800,322,168, 06/18/2024
6,651,Bonus Bucks,600,402,203, 06/18/2024
7,651,Bonus Bucks,500,429,218, 06/18/2024
8,651,Bonus Bucks,300,402,205, 06/18/2024
9,651,Bonus Bucks,250,1341,688, 06/18/2024
10,651,Bonus Bucks,200,1593,805, 06/18/2024
11,651,Bonus Bucks,150,1337,699, 06/18/2024
12,651,Bonus Bucks,100,3158,1585, 06/18/2024
13,651,Bonus Bucks,80,2651,1349, 06/18/2024
14,651,Bonus Bucks,70,3176,1603, 06/18/2024
15,651,Bonus Bucks,60,3964,2007, 06/18/2024
16,651,Bonus Bucks,50,126284,63505, 06/18/2024
17,651,Bonus Bucks,30,126284,63575, 06/18/2024
