,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,700,Lucky 13,1,311504,269325, 08/13/2024
0,708,"$100,000 Crossword",100000,10,10, 08/13/2024
1,708,"$100,000 Crossword",10000,15,14, 08/13/2024
2,708,"$100,000 Crossword",1000,40,36, 08/13/2024
3,708,"$100,000 Crossword",500,662,587, 08/13/2024
4,708,"$100,000 Crossword",100,9347,8248, 08/13/2024
5,708,"$100,000 Crossword",50,218512,193118, 08/13/2024
6,708,"$100,000 Crossword",20,259345,229579, 08/13/2024
7,708,"$100,000 Crossword",10,562943,498770, 08/13/2024
0,698,"Win $50, $100 or $200",200,23419,17412, 08/13/2024
1,698,"Win $50, $100 or $200",100,106850,79140, 08/13/2024
2,698,"Win $50, $100 or $200",50,330463,245480, 08/13/2024
0,697,Lots of Cash,50000,8,6, 08/13/2024
1,697,Lots of Cash,5000,14,12, 08/13/2024
2,697,Lots of Cash,1000,24,21, 08/13/2024
3,697,Lots of Cash,500,977,687, 08/13/2024
4,697,Lots of Cash,250,2064,1435, 08/13/2024
5,697,Lots of Cash,100,4454,3121, 08/13/2024
6,697,Lots of Cash,50,70502,49186, 08/13/2024
7,697,Lots of Cash,25,75643,52796, 08/13/2024
8,697,Lots of Cash,15,157322,110131, 08/13/2024
9,697,Lots of Cash,10,287021,201286, 08/13/2024
10,697,Lots of Cash,5,453962,321139, 08/13/2024
0,696,Diamond Bingo,30000,7,7, 08/13/2024
1,696,Diamond Bingo,1000,126,109, 08/13/2024
2,696,Diamond Bingo,500,625,546, 08/13/2024
3,696,Diamond Bingo,100,4322,3709, 08/13/2024
4,696,Diamond Bingo,50,7254,6231, 08/13/2024
5,696,Diamond Bingo,30,37579,32243, 08/13/2024
6,696,Diamond Bingo,15,112737,97039, 08/13/2024
7,696,Diamond Bingo,5,445448,384277, 08/13/2024
8,696,Diamond Bingo,3,375786,324551, 08/13/2024
0,695,Gold Rush 777,1000000,4,3, 08/13/2024
1,695,Gold Rush 777,50000,6,4, 08/13/2024
2,695,Gold Rush 777,10000,91,65, 08/13/2024
3,695,Gold Rush 777,5000,165,119, 08/13/2024
4,695,Gold Rush 777,1000,1251,939, 08/13/2024
5,695,Gold Rush 777,500,5112,3782, 08/13/2024
6,695,Gold Rush 777,100,46631,34455, 08/13/2024
7,695,Gold Rush 777,50,138767,102767, 08/13/2024
8,695,Gold Rush 777,30,123270,91533, 08/13/2024
9,695,Gold Rush 777,25,148847,110543, 08/13/2024
10,695,Gold Rush 777,20,261919,194541, 08/13/2024
0,694,Gold Rush 7s Multiplier,100000,8,4, 08/13/2024
1,694,Gold Rush 7s Multiplier,10000,32,22, 08/13/2024
2,694,Gold Rush 7s Multiplier,1000,53,35, 08/13/2024
3,694,Gold Rush 7s Multiplier,500,1730,1160, 08/13/2024
4,694,Gold Rush 7s Multiplier,200,3445,2289, 08/13/2024
5,694,Gold Rush 7s Multiplier,100,16649,10968, 08/13/2024
6,694,Gold Rush 7s Multiplier,50,192564,127194, 08/13/2024
7,694,Gold Rush 7s Multiplier,20,155538,103304, 08/13/2024
8,694,Gold Rush 7s Multiplier,15,210894,140378, 08/13/2024
9,694,Gold Rush 7s Multiplier,10,343070,228533, 08/13/2024
0,693,Gold Rush 7s Tripler,50000,8,5, 08/13/2024
1,693,Gold Rush 7s Tripler,5000,10,5, 08/13/2024
2,693,Gold Rush 7s Tripler,1000,22,12, 08/13/2024
3,693,Gold Rush 7s Tripler,500,1064,664, 08/13/2024
4,693,Gold Rush 7s Tripler,100,5119,3200, 08/13/2024
5,693,Gold Rush 7s Tripler,75,6379,3967, 08/13/2024
6,693,Gold Rush 7s Tripler,50,76365,47828, 08/13/2024
7,693,Gold Rush 7s Tripler,25,70512,44083, 08/13/2024
8,693,Gold Rush 7s Tripler,15,152814,96128, 08/13/2024
9,693,Gold Rush 7s Tripler,10,275046,173402, 08/13/2024
10,693,Gold Rush 7s Tripler,5,447298,284628, 08/13/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 08/13/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 08/13/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 08/13/2024
3,692,Gold Rush 7s Doubler,500,240,158, 08/13/2024
4,692,Gold Rush 7s Doubler,100,1490,970, 08/13/2024
5,692,Gold Rush 7s Doubler,50,3998,2541, 08/13/2024
6,692,Gold Rush 7s Doubler,20,47433,30681, 08/13/2024
7,692,Gold Rush 7s Doubler,10,57921,37775, 08/13/2024
8,692,Gold Rush 7s Doubler,5,94919,62897, 08/13/2024
9,692,Gold Rush 7s Doubler,4,195326,129114, 08/13/2024
10,692,Gold Rush 7s Doubler,2,351424,234272, 08/13/2024
0,691,Gold Rush 7s,1000,24,16, 08/13/2024
1,691,Gold Rush 7s,500,57,29, 08/13/2024
2,691,Gold Rush 7s,200,86,48, 08/13/2024
3,691,Gold Rush 7s,100,230,129, 08/13/2024
4,691,Gold Rush 7s,50,1096,643, 08/13/2024
5,691,Gold Rush 7s,20,8704,5004, 08/13/2024
6,691,Gold Rush 7s,10,34190,19685, 08/13/2024
7,691,Gold Rush 7s,5,102307,59484, 08/13/2024
8,691,Gold Rush 7s,2,272124,162690, 08/13/2024
9,691,Gold Rush 7s,1,318499,193986, 08/13/2024
0,689,Jumbo Cash,250000,5,2, 08/13/2024
1,689,Jumbo Cash,50000,4,2, 08/13/2024
2,689,Jumbo Cash,10000,27,15, 08/13/2024
3,689,Jumbo Cash,1000,48,29, 08/13/2024
4,689,Jumbo Cash,500,1369,755, 08/13/2024
5,689,Jumbo Cash,200,2729,1532, 08/13/2024
6,689,Jumbo Cash,100,6651,3675, 08/13/2024
7,689,Jumbo Cash,50,211123,116383, 08/13/2024
8,689,Jumbo Cash,20,145161,80467, 08/13/2024
9,689,Jumbo Cash,15,210984,117641, 08/13/2024
10,689,Jumbo Cash,10,345419,193216, 08/13/2024
0,690,Mega Money,2000000,5,4, 08/13/2024
1,690,Mega Money,50000,8,7, 08/13/2024
2,690,Mega Money,5000,9,8, 08/13/2024
3,690,Mega Money,500,15354,12865, 08/13/2024
4,690,Mega Money,200,58842,49194, 08/13/2024
5,690,Mega Money,100,152900,127764, 08/13/2024
6,690,Mega Money,50,285730,238928, 08/13/2024
7,690,Mega Money,40,281956,236006, 08/13/2024
8,690,Mega Money,30,420599,351926, 08/13/2024
0,688,THE BIG SPIN,Big Spin,8,4, 08/13/2024
1,688,THE BIG SPIN,50000,3,2, 08/13/2024
2,688,THE BIG SPIN,5000,13,3, 08/13/2024
3,688,THE BIG SPIN,1000,38,7, 08/13/2024
4,688,THE BIG SPIN,500,243,34, 08/13/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,146, 08/13/2024
6,688,THE BIG SPIN,250,782,135, 08/13/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,244, 08/13/2024
8,688,THE BIG SPIN,100,3281,578, 08/13/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,5628, 08/13/2024
10,688,THE BIG SPIN,50,44939,7598, 08/13/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,6327, 08/13/2024
12,688,THE BIG SPIN,25,42237,7252, 08/13/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,14121, 08/13/2024
14,688,THE BIG SPIN,15,100149,17430, 08/13/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,21861, 08/13/2024
16,688,THE BIG SPIN,10,184185,32718, 08/13/2024
17,688,THE BIG SPIN,5,499144,94899, 08/13/2024
0,687,SKEE-BALL®,15000,8,4, 08/13/2024
1,687,SKEE-BALL®,1000,16,11, 08/13/2024
2,687,SKEE-BALL®,100,3040,1787, 08/13/2024
3,687,SKEE-BALL®,50,8588,5072, 08/13/2024
4,687,SKEE-BALL®,30,76704,45344, 08/13/2024
5,687,SKEE-BALL®,9,251046,150307, 08/13/2024
6,687,SKEE-BALL®,3,493756,301803, 08/13/2024
0,685,Bingo X10,100000,6,3, 08/13/2024
1,685,Bingo X10,10000,20,11, 08/13/2024
2,685,Bingo X10,1000,73,35, 08/13/2024
3,685,Bingo X10,500,1761,906, 08/13/2024
4,685,Bingo X10,200,4009,2010, 08/13/2024
5,685,Bingo X10,100,22809,11639, 08/13/2024
6,685,Bingo X10,75,24319,12266, 08/13/2024
7,685,Bingo X10,50,102256,51629, 08/13/2024
8,685,Bingo X10,20,131732,66886, 08/13/2024
9,685,Bingo X10,15,243359,124103, 08/13/2024
10,685,Bingo X10,10,370434,189351, 08/13/2024
0,686,"$150,000 Extreme",150000,5,4, 08/13/2024
1,686,"$150,000 Extreme",10000,24,14, 08/13/2024
2,686,"$150,000 Extreme",1000,36,22, 08/13/2024
3,686,"$150,000 Extreme",500,936,547, 08/13/2024
4,686,"$150,000 Extreme",200,1866,1103, 08/13/2024
5,686,"$150,000 Extreme",100,7577,4479, 08/13/2024
6,686,"$150,000 Extreme",50,150706,87737, 08/13/2024
7,686,"$150,000 Extreme",20,109036,63787, 08/13/2024
8,686,"$150,000 Extreme",15,120364,70771, 08/13/2024
9,686,"$150,000 Extreme",10,238931,140712, 08/13/2024
0,684,Money Money Money,50000,8,3, 08/13/2024
1,684,Money Money Money,5000,14,9, 08/13/2024
2,684,Money Money Money,1000,24,15, 08/13/2024
3,684,Money Money Money,500,1481,651, 08/13/2024
4,684,Money Money Money,100,7244,3095, 08/13/2024
5,684,Money Money Money,50,76270,32843, 08/13/2024
6,684,Money Money Money,20,106690,46549, 08/13/2024
7,684,Money Money Money,15,170540,74257, 08/13/2024
8,684,Money Money Money,10,305109,134388, 08/13/2024
9,684,Money Money Money,5,435919,195519, 08/13/2024
0,683,PAC-MAN,10000,7,4, 08/13/2024
1,683,PAC-MAN,5000,5,1, 08/13/2024
2,683,PAC-MAN,1000,11,3, 08/13/2024
3,683,PAC-MAN,500,183,58, 08/13/2024
4,683,PAC-MAN,100,1753,593, 08/13/2024
5,683,PAC-MAN,50,5927,1923, 08/13/2024
6,683,PAC-MAN,20,43556,14401, 08/13/2024
7,683,PAC-MAN,10,54040,17674, 08/13/2024
8,683,PAC-MAN,5,93794,32619, 08/13/2024
9,683,PAC-MAN,4,167332,59266, 08/13/2024
10,683,PAC-MAN,2,367451,134184, 08/13/2024
0,682,Corner Payout,1000,24,7, 08/13/2024
1,682,Corner Payout,500,161,75, 08/13/2024
2,682,Corner Payout,100,161,65, 08/13/2024
3,682,Corner Payout,50,2178,919, 08/13/2024
4,682,Corner Payout,20,2525,1083, 08/13/2024
5,682,Corner Payout,10,34797,14939, 08/13/2024
6,682,Corner Payout,5,88832,38472, 08/13/2024
7,682,Corner Payout,2,260801,119107, 08/13/2024
8,682,Corner Payout,1,306232,143032, 08/13/2024
0,680,"$500,000 Crossword",500000,5,4, 08/13/2024
1,680,"$500,000 Crossword",50000,7,6, 08/13/2024
2,680,"$500,000 Crossword",10000,19,14, 08/13/2024
3,680,"$500,000 Crossword",1000,607,441, 08/13/2024
4,680,"$500,000 Crossword",500,4510,3275, 08/13/2024
5,680,"$500,000 Crossword",200,17082,12279, 08/13/2024
6,680,"$500,000 Crossword",100,28161,20210, 08/13/2024
7,680,"$500,000 Crossword",50,220901,158569, 08/13/2024
8,680,"$500,000 Crossword",20,506302,364609, 08/13/2024
0,681,"$5,000,000 CASH",5000000,4,3, 08/13/2024
1,681,"$5,000,000 CASH",100000,10,8, 08/13/2024
2,681,"$5,000,000 CASH",10000,100,84, 08/13/2024
3,681,"$5,000,000 CASH",1000,1820,1513, 08/13/2024
4,681,"$5,000,000 CASH",200,19994,16482, 08/13/2024
5,681,"$5,000,000 CASH",150,214507,176545, 08/13/2024
6,681,"$5,000,000 CASH",100,1529297,1259112, 08/13/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 08/13/2024
1,679,"$250,000 Cash Winfall",10000,10,3, 08/13/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 08/13/2024
3,679,"$250,000 Cash Winfall",500,962,377, 08/13/2024
4,679,"$250,000 Cash Winfall",200,1093,432, 08/13/2024
5,679,"$250,000 Cash Winfall",100,10101,3888, 08/13/2024
6,679,"$250,000 Cash Winfall",50,137426,53334, 08/13/2024
7,679,"$250,000 Cash Winfall",20,689205,269285, 08/13/2024
0,678,Power Cash,50000,8,3, 08/13/2024
1,678,Power Cash,5000,15,9, 08/13/2024
2,678,Power Cash,1000,28,14, 08/13/2024
3,678,Power Cash,500,1515,686, 08/13/2024
4,678,Power Cash,100,5949,2673, 08/13/2024
5,678,Power Cash,50,76410,34624, 08/13/2024
6,678,Power Cash,25,83687,37444, 08/13/2024
7,678,Power Cash,15,166386,74719, 08/13/2024
8,678,Power Cash,10,305209,137910, 08/13/2024
9,678,Power Cash,5,480389,218494, 08/13/2024
0,677,Bonus Crossword,30000,8,5, 08/13/2024
1,677,Bonus Crossword,5000,20,11, 08/13/2024
2,677,Bonus Crossword,1000,30,15, 08/13/2024
3,677,Bonus Crossword,100,9336,4485, 08/13/2024
4,677,Bonus Crossword,25,54779,26472, 08/13/2024
5,677,Bonus Crossword,10,135592,65941, 08/13/2024
6,677,Bonus Crossword,5,280709,138201, 08/13/2024
7,677,Bonus Crossword,3,409582,208451, 08/13/2024
0,672,5X the Cash,1000,27,3, 08/13/2024
1,672,5X the Cash,500,86,9, 08/13/2024
2,672,5X the Cash,200,115,14, 08/13/2024
3,672,5X the Cash,100,202,25, 08/13/2024
4,672,5X the Cash,50,1152,150, 08/13/2024
5,672,5X the Cash,20,7789,939, 08/13/2024
6,672,5X the Cash,10,34134,4938, 08/13/2024
7,672,5X the Cash,5,101691,15802, 08/13/2024
8,672,5X the Cash,2,272417,44825, 08/13/2024
9,672,5X the Cash,1,323528,60878, 08/13/2024
0,673,10X the Cash,10000,7,3, 08/13/2024
1,673,10X the Cash,5000,7,2, 08/13/2024
2,673,10X the Cash,1000,12,3, 08/13/2024
3,673,10X the Cash,500,188,58, 08/13/2024
4,673,10X the Cash,100,1870,481, 08/13/2024
5,673,10X the Cash,50,5304,1366, 08/13/2024
6,673,10X the Cash,20,31808,8123, 08/13/2024
7,673,10X the Cash,10,63477,16424, 08/13/2024
8,673,10X the Cash,5,126711,33627, 08/13/2024
9,673,10X the Cash,3,284782,80000, 08/13/2024
10,673,10X the Cash,2,316388,90457, 08/13/2024
0,674,20X the Cash,50000,8,2, 08/13/2024
1,674,20X the Cash,5000,10,2, 08/13/2024
2,674,20X the Cash,1000,33,6, 08/13/2024
3,674,20X the Cash,500,1001,149, 08/13/2024
4,674,20X the Cash,250,1902,296, 08/13/2024
5,674,20X the Cash,100,4300,664, 08/13/2024
6,674,20X the Cash,50,73087,10802, 08/13/2024
7,674,20X the Cash,25,73089,10950, 08/13/2024
8,674,20X the Cash,15,173758,26543, 08/13/2024
9,674,20X the Cash,10,320041,50508, 08/13/2024
10,674,20X the Cash,5,508867,86928, 08/13/2024
0,675,50X the Cash,100000,10,2, 08/13/2024
1,675,50X the Cash,50000,10,3, 08/13/2024
2,675,50X the Cash,10000,30,6, 08/13/2024
3,675,50X the Cash,1000,50,17, 08/13/2024
4,675,50X the Cash,500,1075,229, 08/13/2024
5,675,50X the Cash,200,2653,523, 08/13/2024
6,675,50X the Cash,100,8299,1615, 08/13/2024
7,675,50X the Cash,50,190552,36201, 08/13/2024
8,675,50X the Cash,20,189854,37094, 08/13/2024
9,675,50X the Cash,15,189806,38306, 08/13/2024
10,675,50X the Cash,10,379564,77612, 08/13/2024
0,676,100X the Cash,1000000,7,3, 08/13/2024
1,676,100X the Cash,50000,6,3, 08/13/2024
2,676,100X the Cash,10000,9,5, 08/13/2024
3,676,100X the Cash,5000,24,14, 08/13/2024
4,676,100X the Cash,1000,253,146, 08/13/2024
5,676,100X the Cash,500,1742,981, 08/13/2024
6,676,100X the Cash,200,2124,1200, 08/13/2024
7,676,100X the Cash,100,109444,61190, 08/13/2024
8,676,100X the Cash,50,305966,171659, 08/13/2024
9,676,100X the Cash,25,237278,133839, 08/13/2024
10,676,100X the Cash,20,386437,218206, 08/13/2024
0,671,200X the Cash,2000000,5,3, 08/13/2024
1,671,200X the Cash,50000,6,5, 08/13/2024
2,671,200X the Cash,10000,10,6, 08/13/2024
3,671,200X the Cash,5000,10,5, 08/13/2024
4,671,200X the Cash,1000,2115,1474, 08/13/2024
5,671,200X the Cash,500,11540,7745, 08/13/2024
6,671,200X the Cash,200,60256,40678, 08/13/2024
7,671,200X the Cash,100,138167,93179, 08/13/2024
8,671,200X the Cash,50,276475,186808, 08/13/2024
9,671,200X the Cash,40,276305,186917, 08/13/2024
10,671,200X the Cash,30,424244,286952, 08/13/2024
0,665,Fast Roll,1000,32,12, 08/13/2024
1,665,Fast Roll,500,57,28, 08/13/2024
2,665,Fast Roll,100,173,74, 08/13/2024
3,665,Fast Roll,50,922,407, 08/13/2024
4,665,Fast Roll,20,6547,3018, 08/13/2024
5,665,Fast Roll,10,37465,17276, 08/13/2024
6,665,Fast Roll,5,102739,47536, 08/13/2024
7,665,Fast Roll,2,284583,136901, 08/13/2024
8,665,Fast Roll,1,331923,161626, 08/13/2024
0,667,Loteria™,30000,8,6, 08/13/2024
1,667,Loteria™,5000,8,4, 08/13/2024
2,667,Loteria™,1000,16,6, 08/13/2024
3,667,Loteria™,500,329,148, 08/13/2024
4,667,Loteria™,150,659,270, 08/13/2024
5,667,Loteria™,100,3233,1426, 08/13/2024
6,667,Loteria™,75,4878,2058, 08/13/2024
7,667,Loteria™,50,12977,5636, 08/13/2024
8,667,Loteria™,30,12956,5580, 08/13/2024
9,667,Loteria™,20,38809,17110, 08/13/2024
10,667,Loteria™,15,77618,33521, 08/13/2024
11,667,Loteria™,10,77620,34216, 08/13/2024
12,667,Loteria™,5,271587,121368, 08/13/2024
13,667,Loteria™,3,504637,226680, 08/13/2024
0,668,$,50000,8,3, 08/13/2024
1,668,$,5000,14,4, 08/13/2024
2,668,$,1000,24,10, 08/13/2024
3,668,$,500,1074,398, 08/13/2024
4,668,$,250,2218,822, 08/13/2024
5,668,$,100,4828,1820, 08/13/2024
6,668,$,50,74476,26870, 08/13/2024
7,668,$,25,79920,29326, 08/13/2024
8,668,$,15,166192,60817, 08/13/2024
9,668,$,10,303332,112335, 08/13/2024
10,668,$,5,479538,182135, 08/13/2024
0,669,Money Drop,100000,8,5, 08/13/2024
1,669,Money Drop,50000,10,7, 08/13/2024
2,669,Money Drop,10000,58,28, 08/13/2024
3,669,Money Drop,1000,61,32, 08/13/2024
4,669,Money Drop,500,1069,537, 08/13/2024
5,669,Money Drop,200,2394,1215, 08/13/2024
6,669,Money Drop,100,7674,3870, 08/13/2024
7,669,Money Drop,50,216810,108395, 08/13/2024
8,669,Money Drop,20,148632,74703, 08/13/2024
9,669,Money Drop,15,179392,90773, 08/13/2024
10,669,Money Drop,10,349755,177343, 08/13/2024
0,663,Winning 7,57777,8,0, 08/13/2024
1,663,Winning 7,7000,10,1, 08/13/2024
2,663,Winning 7,1000,24,3, 08/13/2024
3,663,Winning 7,500,1075,148, 08/13/2024
4,663,Winning 7,100,4806,667, 08/13/2024
5,663,Winning 7,50,44557,6015, 08/13/2024
6,663,Winning 7,35,73097,10263, 08/13/2024
7,663,Winning 7,25,74568,10497, 08/13/2024
8,663,Winning 7,15,145463,20706, 08/13/2024
9,663,Winning 7,10,290914,42614, 08/13/2024
10,663,Winning 7,5,479965,74824, 08/13/2024
0,664,Electric 8s,88000,8,6, 08/13/2024
1,664,Electric 8s,10000,30,16, 08/13/2024
2,664,Electric 8s,1000,62,31, 08/13/2024
3,664,Electric 8s,500,1230,579, 08/13/2024
4,664,Electric 8s,200,2389,1103, 08/13/2024
5,664,Electric 8s,100,11144,5133, 08/13/2024
6,664,Electric 8s,50,223122,103452, 08/13/2024
7,664,Electric 8s,20,141114,65913, 08/13/2024
8,664,Electric 8s,15,213190,99766, 08/13/2024
9,664,Electric 8s,10,330688,155343, 08/13/2024
0,662,Triple 333,13333,6,4, 08/13/2024
1,662,Triple 333,10000,2,1, 08/13/2024
2,662,Triple 333,5000,9,6, 08/13/2024
3,662,Triple 333,1000,15,5, 08/13/2024
4,662,Triple 333,500,241,81, 08/13/2024
5,662,Triple 333,100,1378,492, 08/13/2024
6,662,Triple 333,50,4351,1549, 08/13/2024
7,662,Triple 333,20,63338,22695, 08/13/2024
8,662,Triple 333,9,42642,15878, 08/13/2024
9,662,Triple 333,5,94667,35638, 08/13/2024
10,662,Triple 333,3,194914,74488, 08/13/2024
11,662,Triple 333,2,350132,135712, 08/13/2024
0,661,"Win $100, $200 or $500",500,19043,6617, 08/13/2024
1,661,"Win $100, $200 or $500",200,155903,54029, 08/13/2024
2,661,"Win $100, $200 or $500",100,381733,133080, 08/13/2024
0,660,Snow Globe 7s,100000,9,4, 08/13/2024
1,660,Snow Globe 7s,10000,28,11, 08/13/2024
2,660,Snow Globe 7s,1000,56,23, 08/13/2024
3,660,Snow Globe 7s,500,1484,612, 08/13/2024
4,660,Snow Globe 7s,200,3234,1263, 08/13/2024
5,660,Snow Globe 7s,100,7640,2929, 08/13/2024
6,660,Snow Globe 7s,50,210145,81168, 08/13/2024
7,660,Snow Globe 7s,20,142805,55779, 08/13/2024
8,660,Snow Globe 7s,15,209160,82231, 08/13/2024
9,660,Snow Globe 7s,10,352375,139230, 08/13/2024
0,659,Holiday Cash,50000,8,3, 08/13/2024
1,659,Holiday Cash,5000,11,1, 08/13/2024
2,659,Holiday Cash,1000,25,7, 08/13/2024
3,659,Holiday Cash,500,1095,267, 08/13/2024
4,659,Holiday Cash,250,2191,532, 08/13/2024
5,659,Holiday Cash,100,4856,1212, 08/13/2024
6,659,Holiday Cash,50,75188,19109, 08/13/2024
7,659,Holiday Cash,25,75189,19887, 08/13/2024
8,659,Holiday Cash,15,163543,43441, 08/13/2024
9,659,Holiday Cash,10,298913,81482, 08/13/2024
10,659,Holiday Cash,5,471382,132369, 08/13/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 08/13/2024
1,658,Peppermint Payout Multiplier,500,868,321, 08/13/2024
2,658,Peppermint Payout Multiplier,100,4443,1595, 08/13/2024
3,658,Peppermint Payout Multiplier,50,7167,2599, 08/13/2024
4,658,Peppermint Payout Multiplier,20,85441,31657, 08/13/2024
5,658,Peppermint Payout Multiplier,10,216375,81566, 08/13/2024
6,658,Peppermint Payout Multiplier,3,538671,210422, 08/13/2024
0,657,Unwrap the Cash,5000,20,10, 08/13/2024
1,657,Unwrap the Cash,100,1236,530, 08/13/2024
2,657,Unwrap the Cash,50,6095,2570, 08/13/2024
3,657,Unwrap the Cash,20,46105,20432, 08/13/2024
4,657,Unwrap the Cash,10,60875,27072, 08/13/2024
5,657,Unwrap the Cash,5,117536,54153, 08/13/2024
6,657,Unwrap the Cash,3,242274,114773, 08/13/2024
7,657,Unwrap the Cash,2,337711,161820, 08/13/2024
0,656,"OH, SNAP",500,82,34, 08/13/2024
1,656,"OH, SNAP",50,1252,430, 08/13/2024
2,656,"OH, SNAP",20,8072,2916, 08/13/2024
3,656,"OH, SNAP",10,45531,17447, 08/13/2024
4,656,"OH, SNAP",5,126899,50802, 08/13/2024
5,656,"OH, SNAP",2,360390,153401, 08/13/2024
6,656,"OH, SNAP",1,404821,180715, 08/13/2024
0,655,"$100,000 Ca$h",100000,65,52, 08/13/2024
1,655,"$100,000 Ca$h",5000,40,29, 08/13/2024
2,655,"$100,000 Ca$h",500,17703,13026, 08/13/2024
3,655,"$100,000 Ca$h",200,64375,47197, 08/13/2024
4,655,"$100,000 Ca$h",100,171250,125703, 08/13/2024
5,655,"$100,000 Ca$h",50,223412,164271, 08/13/2024
6,655,"$100,000 Ca$h",40,299903,220575, 08/13/2024
7,655,"$100,000 Ca$h",30,485658,357230, 08/13/2024
0,654,"$10,000 Ca$h",10000,132,46, 08/13/2024
1,654,"$10,000 Ca$h",1000,50,16, 08/13/2024
2,654,"$10,000 Ca$h",500,1529,550, 08/13/2024
3,654,"$10,000 Ca$h",200,2563,913, 08/13/2024
4,654,"$10,000 Ca$h",100,11231,3886, 08/13/2024
5,654,"$10,000 Ca$h",50,212444,74745, 08/13/2024
6,654,"$10,000 Ca$h",20,133883,47441, 08/13/2024
7,654,"$10,000 Ca$h",15,211205,75825, 08/13/2024
8,654,"$10,000 Ca$h",10,353343,127526, 08/13/2024
0,652,Cash Boom,50000,8,4, 08/13/2024
1,652,Cash Boom,5000,14,4, 08/13/2024
2,652,Cash Boom,1000,28,10, 08/13/2024
3,652,Cash Boom,500,593,241, 08/13/2024
4,652,Cash Boom,250,1037,412, 08/13/2024
5,652,Cash Boom,100,2941,1161, 08/13/2024
6,652,Cash Boom,50,25420,9922, 08/13/2024
