,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,681,"$5,000,000 CASH",200,19994,17428, 06/11/2024
5,681,"$5,000,000 CASH",150,214507,186661, 06/11/2024
6,681,"$5,000,000 CASH",100,1529297,1331126, 06/11/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 06/11/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/11/2024
2,679,"$250,000 Cash Winfall",1000,20,10, 06/11/2024
3,679,"$250,000 Cash Winfall",500,962,456, 06/11/2024
4,679,"$250,000 Cash Winfall",200,1093,531, 06/11/2024
5,679,"$250,000 Cash Winfall",100,10101,4777, 06/11/2024
6,679,"$250,000 Cash Winfall",50,137426,65320, 06/11/2024
7,679,"$250,000 Cash Winfall",20,689205,328891, 06/11/2024
0,678,Power Cash,50000,8,4, 06/11/2024
1,678,Power Cash,5000,15,9, 06/11/2024
2,678,Power Cash,1000,28,18, 06/11/2024
3,678,Power Cash,500,1515,801, 06/11/2024
4,678,Power Cash,100,5949,3139, 06/11/2024
5,678,Power Cash,50,76410,40609, 06/11/2024
6,678,Power Cash,25,83687,44183, 06/11/2024
7,678,Power Cash,15,166386,87963, 06/11/2024
8,678,Power Cash,10,305209,162188, 06/11/2024
9,678,Power Cash,5,480389,256773, 06/11/2024
0,677,Bonus Crossword,30000,8,5, 06/11/2024
1,677,Bonus Crossword,5000,20,13, 06/11/2024
2,677,Bonus Crossword,1000,30,18, 06/11/2024
3,677,Bonus Crossword,100,9336,5527, 06/11/2024
4,677,Bonus Crossword,25,54779,32579, 06/11/2024
5,677,Bonus Crossword,10,135592,81186, 06/11/2024
6,677,Bonus Crossword,5,280709,169686, 06/11/2024
7,677,Bonus Crossword,3,409582,252944, 06/11/2024
0,672,5X the Cash,1000,27,7, 06/11/2024
1,672,5X the Cash,500,86,21, 06/11/2024
2,672,5X the Cash,200,115,25, 06/11/2024
3,672,5X the Cash,100,202,47, 06/11/2024
4,672,5X the Cash,50,1152,261, 06/11/2024
5,672,5X the Cash,20,7789,1805, 06/11/2024
6,672,5X the Cash,10,34134,8526, 06/11/2024
7,672,5X the Cash,5,101691,26724, 06/11/2024
8,672,5X the Cash,2,272417,74170, 06/11/2024
9,672,5X the Cash,1,323528,94773, 06/11/2024
0,673,10X the Cash,10000,7,4, 06/11/2024
1,673,10X the Cash,5000,7,2, 06/11/2024
2,673,10X the Cash,1000,12,5, 06/11/2024
3,673,10X the Cash,500,188,74, 06/11/2024
4,673,10X the Cash,100,1870,649, 06/11/2024
5,673,10X the Cash,50,5304,1814, 06/11/2024
6,673,10X the Cash,20,31808,11046, 06/11/2024
7,673,10X the Cash,10,63477,22131, 06/11/2024
8,673,10X the Cash,5,126711,45167, 06/11/2024
9,673,10X the Cash,3,284782,105386, 06/11/2024
10,673,10X the Cash,2,316388,119012, 06/11/2024
0,674,20X the Cash,50000,8,4, 06/11/2024
1,674,20X the Cash,5000,10,4, 06/11/2024
2,674,20X the Cash,1000,33,13, 06/11/2024
3,674,20X the Cash,500,1001,310, 06/11/2024
4,674,20X the Cash,250,1902,567, 06/11/2024
5,674,20X the Cash,100,4300,1289, 06/11/2024
6,674,20X the Cash,50,73087,21494, 06/11/2024
7,674,20X the Cash,25,73089,21614, 06/11/2024
8,674,20X the Cash,15,173758,51908, 06/11/2024
9,674,20X the Cash,10,320041,97050, 06/11/2024
10,674,20X the Cash,5,508867,159975, 06/11/2024
0,675,50X the Cash,100000,10,3, 06/11/2024
1,675,50X the Cash,50000,10,4, 06/11/2024
2,675,50X the Cash,10000,30,10, 06/11/2024
3,675,50X the Cash,1000,50,24, 06/11/2024
4,675,50X the Cash,500,1075,371, 06/11/2024
5,675,50X the Cash,200,2653,892, 06/11/2024
6,675,50X the Cash,100,8299,2754, 06/11/2024
7,675,50X the Cash,50,190552,62318, 06/11/2024
8,675,50X the Cash,20,189854,62955, 06/11/2024
9,675,50X the Cash,15,189806,63907, 06/11/2024
10,675,50X the Cash,10,379564,128943, 06/11/2024
0,676,100X the Cash,1000000,7,4, 06/11/2024
1,676,100X the Cash,50000,6,3, 06/11/2024
2,676,100X the Cash,10000,9,5, 06/11/2024
3,676,100X the Cash,5000,24,15, 06/11/2024
4,676,100X the Cash,1000,253,162, 06/11/2024
5,676,100X the Cash,500,1742,1121, 06/11/2024
6,676,100X the Cash,200,2124,1368, 06/11/2024
7,676,100X the Cash,100,109444,69451, 06/11/2024
8,676,100X the Cash,50,305966,194512, 06/11/2024
9,676,100X the Cash,25,237278,151560, 06/11/2024
10,676,100X the Cash,20,386437,246913, 06/11/2024
0,671,200X the Cash,2000000,5,3, 06/11/2024
1,671,200X the Cash,50000,6,5, 06/11/2024
2,671,200X the Cash,10000,10,6, 06/11/2024
3,671,200X the Cash,5000,10,6, 06/11/2024
4,671,200X the Cash,1000,2115,1588, 06/11/2024
5,671,200X the Cash,500,11540,8394, 06/11/2024
6,671,200X the Cash,200,60256,43922, 06/11/2024
7,671,200X the Cash,100,138167,100604, 06/11/2024
8,671,200X the Cash,50,276475,201577, 06/11/2024
9,671,200X the Cash,40,276305,201636, 06/11/2024
10,671,200X the Cash,30,424244,309560, 06/11/2024
0,665,Fast Roll,1000,32,14, 06/11/2024
1,665,Fast Roll,500,57,31, 06/11/2024
2,665,Fast Roll,100,173,82, 06/11/2024
3,665,Fast Roll,50,922,463, 06/11/2024
4,665,Fast Roll,20,6547,3364, 06/11/2024
5,665,Fast Roll,10,37465,19135, 06/11/2024
6,665,Fast Roll,5,102739,52753, 06/11/2024
7,665,Fast Roll,2,284583,150878, 06/11/2024
8,665,Fast Roll,1,331923,177730, 06/11/2024
0,667,Loteria™,30000,8,6, 06/11/2024
1,667,Loteria™,5000,8,4, 06/11/2024
2,667,Loteria™,1000,16,7, 06/11/2024
3,667,Loteria™,500,329,172, 06/11/2024
4,667,Loteria™,150,659,316, 06/11/2024
5,667,Loteria™,100,3233,1638, 06/11/2024
6,667,Loteria™,75,4878,2422, 06/11/2024
7,667,Loteria™,50,12977,6585, 06/11/2024
8,667,Loteria™,30,12956,6492, 06/11/2024
9,667,Loteria™,20,38809,19863, 06/11/2024
10,667,Loteria™,15,77618,39088, 06/11/2024
11,667,Loteria™,10,77620,39764, 06/11/2024
12,667,Loteria™,5,271587,140494, 06/11/2024
13,667,Loteria™,3,504637,262455, 06/11/2024
0,668,$,50000,8,3, 06/11/2024
1,668,$,5000,14,6, 06/11/2024
2,668,$,1000,24,11, 06/11/2024
3,668,$,500,1074,461, 06/11/2024
4,668,$,250,2218,955, 06/11/2024
5,668,$,100,4828,2093, 06/11/2024
6,668,$,50,74476,31396, 06/11/2024
7,668,$,25,79920,34124, 06/11/2024
8,668,$,15,166192,70924, 06/11/2024
9,668,$,10,303332,130555, 06/11/2024
10,668,$,5,479538,210986, 06/11/2024
0,669,Money Drop,100000,8,5, 06/11/2024
1,669,Money Drop,50000,10,7, 06/11/2024
2,669,Money Drop,10000,58,30, 06/11/2024
3,669,Money Drop,1000,61,33, 06/11/2024
4,669,Money Drop,500,1069,578, 06/11/2024
5,669,Money Drop,200,2394,1315, 06/11/2024
6,669,Money Drop,100,7674,4178, 06/11/2024
7,669,Money Drop,50,216810,117308, 06/11/2024
8,669,Money Drop,20,148632,80803, 06/11/2024
9,669,Money Drop,15,179392,98228, 06/11/2024
10,669,Money Drop,10,349755,191911, 06/11/2024
0,663,Winning 7,57777,8,2, 06/11/2024
1,663,Winning 7,7000,10,2, 06/11/2024
2,663,Winning 7,1000,24,4, 06/11/2024
3,663,Winning 7,500,1075,214, 06/11/2024
4,663,Winning 7,100,4806,942, 06/11/2024
5,663,Winning 7,50,44557,8632, 06/11/2024
6,663,Winning 7,35,73097,14576, 06/11/2024
7,663,Winning 7,25,74568,14911, 06/11/2024
8,663,Winning 7,15,145463,29399, 06/11/2024
9,663,Winning 7,10,290914,59978, 06/11/2024
10,663,Winning 7,5,479965,103316, 06/11/2024
0,664,Electric 8s,88000,8,6, 06/11/2024
1,664,Electric 8s,10000,30,17, 06/11/2024
2,664,Electric 8s,1000,62,32, 06/11/2024
3,664,Electric 8s,500,1230,609, 06/11/2024
4,664,Electric 8s,200,2389,1178, 06/11/2024
5,664,Electric 8s,100,11144,5495, 06/11/2024
6,664,Electric 8s,50,223122,110180, 06/11/2024
7,664,Electric 8s,20,141114,69989, 06/11/2024
8,664,Electric 8s,15,213190,106359, 06/11/2024
9,664,Electric 8s,10,330688,165267, 06/11/2024
0,662,Triple 333,13333,6,4, 06/11/2024
1,662,Triple 333,10000,2,1, 06/11/2024
2,662,Triple 333,5000,9,7, 06/11/2024
3,662,Triple 333,1000,15,7, 06/11/2024
4,662,Triple 333,500,241,97, 06/11/2024
5,662,Triple 333,100,1378,556, 06/11/2024
6,662,Triple 333,50,4351,1781, 06/11/2024
7,662,Triple 333,20,63338,25987, 06/11/2024
8,662,Triple 333,9,42642,18054, 06/11/2024
9,662,Triple 333,5,94667,40421, 06/11/2024
10,662,Triple 333,3,194914,84511, 06/11/2024
11,662,Triple 333,2,350132,153444, 06/11/2024
0,661,"Win $100, $200 or $500",500,19043,8258, 06/11/2024
1,661,"Win $100, $200 or $500",200,155903,67456, 06/11/2024
2,661,"Win $100, $200 or $500",100,381733,166015, 06/11/2024
0,660,Snow Globe 7s,100000,9,4, 06/11/2024
1,660,Snow Globe 7s,10000,28,12, 06/11/2024
2,660,Snow Globe 7s,1000,56,23, 06/11/2024
3,660,Snow Globe 7s,500,1484,617, 06/11/2024
4,660,Snow Globe 7s,200,3234,1269, 06/11/2024
5,660,Snow Globe 7s,100,7640,2953, 06/11/2024
6,660,Snow Globe 7s,50,210145,81826, 06/11/2024
7,660,Snow Globe 7s,20,142805,56269, 06/11/2024
8,660,Snow Globe 7s,15,209160,82996, 06/11/2024
9,660,Snow Globe 7s,10,352375,140519, 06/11/2024
0,659,Holiday Cash,50000,8,3, 06/11/2024
1,659,Holiday Cash,5000,11,1, 06/11/2024
2,659,Holiday Cash,1000,25,7, 06/11/2024
3,659,Holiday Cash,500,1095,267, 06/11/2024
4,659,Holiday Cash,250,2191,533, 06/11/2024
5,659,Holiday Cash,100,4856,1219, 06/11/2024
6,659,Holiday Cash,50,75188,19242, 06/11/2024
7,659,Holiday Cash,25,75189,20029, 06/11/2024
8,659,Holiday Cash,15,163543,43779, 06/11/2024
9,659,Holiday Cash,10,298913,82064, 06/11/2024
10,659,Holiday Cash,5,471382,133413, 06/11/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/11/2024
1,658,Peppermint Payout Multiplier,500,868,324, 06/11/2024
2,658,Peppermint Payout Multiplier,100,4443,1620, 06/11/2024
3,658,Peppermint Payout Multiplier,50,7167,2630, 06/11/2024
4,658,Peppermint Payout Multiplier,20,85441,32106, 06/11/2024
5,658,Peppermint Payout Multiplier,10,216375,82759, 06/11/2024
6,658,Peppermint Payout Multiplier,3,538671,213472, 06/11/2024
0,657,Unwrap the Cash,5000,20,10, 06/11/2024
1,657,Unwrap the Cash,100,1236,533, 06/11/2024
2,657,Unwrap the Cash,50,6095,2584, 06/11/2024
3,657,Unwrap the Cash,20,46105,20583, 06/11/2024
4,657,Unwrap the Cash,10,60875,27317, 06/11/2024
5,657,Unwrap the Cash,5,117536,54634, 06/11/2024
6,657,Unwrap the Cash,3,242274,115852, 06/11/2024
7,657,Unwrap the Cash,2,337711,163296, 06/11/2024
0,656,"OH, SNAP",500,82,34, 06/11/2024
1,656,"OH, SNAP",50,1252,433, 06/11/2024
2,656,"OH, SNAP",20,8072,2968, 06/11/2024
3,656,"OH, SNAP",10,45531,17720, 06/11/2024
4,656,"OH, SNAP",5,126899,51598, 06/11/2024
5,656,"OH, SNAP",2,360390,155794, 06/11/2024
6,656,"OH, SNAP",1,404821,183540, 06/11/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/11/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/11/2024
2,655,"$100,000 Ca$h",500,17703,13277, 06/11/2024
3,655,"$100,000 Ca$h",200,64375,48216, 06/11/2024
4,655,"$100,000 Ca$h",100,171250,128265, 06/11/2024
5,655,"$100,000 Ca$h",50,223412,167679, 06/11/2024
6,655,"$100,000 Ca$h",40,299903,225084, 06/11/2024
7,655,"$100,000 Ca$h",30,485658,364560, 06/11/2024
0,654,"$10,000 Ca$h",10000,132,46, 06/11/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/11/2024
2,654,"$10,000 Ca$h",500,1529,585, 06/11/2024
3,654,"$10,000 Ca$h",200,2563,974, 06/11/2024
4,654,"$10,000 Ca$h",100,11231,4187, 06/11/2024
5,654,"$10,000 Ca$h",50,212444,80168, 06/11/2024
6,654,"$10,000 Ca$h",20,133883,50811, 06/11/2024
7,654,"$10,000 Ca$h",15,211205,81257, 06/11/2024
8,654,"$10,000 Ca$h",10,353343,136617, 06/11/2024
0,652,Cash Boom,50000,8,4, 06/11/2024
1,652,Cash Boom,5000,14,4, 06/11/2024
2,652,Cash Boom,1000,28,12, 06/11/2024
3,652,Cash Boom,500,593,259, 06/11/2024
4,652,Cash Boom,250,1037,440, 06/11/2024
5,652,Cash Boom,100,2941,1246, 06/11/2024
6,652,Cash Boom,50,25420,10652, 06/11/2024
7,652,Cash Boom,25,74785,31085, 06/11/2024
8,652,Cash Boom,20,16763,7004, 06/11/2024
9,652,Cash Boom,15,236058,99085, 06/11/2024
10,652,Cash Boom,10,734248,309161, 06/11/2024
0,653,Deluxe Crossword,50000,8,3, 06/11/2024
1,653,Deluxe Crossword,10000,14,6, 06/11/2024
2,653,Deluxe Crossword,1000,47,18, 06/11/2024
3,653,Deluxe Crossword,150,1310,529, 06/11/2024
4,653,Deluxe Crossword,100,2290,908, 06/11/2024
5,653,Deluxe Crossword,90,5175,2021, 06/11/2024
6,653,Deluxe Crossword,75,8708,3470, 06/11/2024
7,653,Deluxe Crossword,50,11537,4590, 06/11/2024
8,653,Deluxe Crossword,30,64798,26012, 06/11/2024
9,653,Deluxe Crossword,20,74267,29575, 06/11/2024
10,653,Deluxe Crossword,15,119715,47792, 06/11/2024
11,653,Deluxe Crossword,10,358326,143698, 06/11/2024
12,653,Deluxe Crossword,5,474479,191896, 06/11/2024
0,648,Ravens X2,20000,7,1, 06/11/2024
1,648,Ravens X2,5000,5,0, 06/11/2024
2,648,Ravens X2,1000,15,0, 06/11/2024
3,648,Ravens X2,500,214,10, 06/11/2024
4,648,Ravens X2,100,1442,63, 06/11/2024
5,648,Ravens X2,50,4763,236, 06/11/2024
6,648,Ravens X2,20,40697,2459, 06/11/2024
7,648,Ravens X2,10,63127,4700, 06/11/2024
8,648,Ravens X2,5,117794,9833, 06/11/2024
9,648,Ravens X2,3,231108,23857, 06/11/2024
10,648,Ravens X2,2,321074,35355, 06/11/2024
0,649,Ravens X5,100000,7,2, 06/11/2024
1,649,Ravens X5,10000,15,3, 06/11/2024
2,649,Ravens X5,1000,38,8, 06/11/2024
3,649,Ravens X5,500,365,88, 06/11/2024
4,649,Ravens X5,100,13259,2835, 06/11/2024
5,649,Ravens X5,50,84611,18261, 06/11/2024
6,649,Ravens X5,25,114090,25571, 06/11/2024
7,649,Ravens X5,10,425945,98948, 06/11/2024
8,649,Ravens X5,5,567411,136202, 06/11/2024
0,651,Bonus Bucks,100000,8,4, 06/11/2024
1,651,Bonus Bucks,10000,13,7, 06/11/2024
2,651,Bonus Bucks,5000,26,16, 06/11/2024
3,651,Bonus Bucks,2000,26,14, 06/11/2024
4,651,Bonus Bucks,1000,26,15, 06/11/2024
5,651,Bonus Bucks,800,322,169, 06/11/2024
6,651,Bonus Bucks,600,402,205, 06/11/2024
7,651,Bonus Bucks,500,429,219, 06/11/2024
8,651,Bonus Bucks,300,402,206, 06/11/2024
9,651,Bonus Bucks,250,1341,690, 06/11/2024
10,651,Bonus Bucks,200,1593,807, 06/11/2024
11,651,Bonus Bucks,150,1337,703, 06/11/2024
12,651,Bonus Bucks,100,3158,1590, 06/11/2024
13,651,Bonus Bucks,80,2651,1352, 06/11/2024
14,651,Bonus Bucks,70,3176,1608, 06/11/2024
15,651,Bonus Bucks,60,3964,2011, 06/11/2024
16,651,Bonus Bucks,50,126284,63779, 06/11/2024
17,651,Bonus Bucks,30,126284,63839, 06/11/2024
18,651,Bonus Bucks,20,189367,96146, 06/11/2024
19,651,Bonus Bucks,15,189426,96413, 06/11/2024
20,651,Bonus Bucks,10,315828,160500, 06/11/2024
0,650,"$100,000 Crossword",100000,8,1, 06/11/2024
1,650,"$100,000 Crossword",10000,13,3, 06/11/2024
2,650,"$100,000 Crossword",1000,32,2, 06/11/2024
3,650,"$100,000 Crossword",500,547,18, 06/11/2024
4,650,"$100,000 Crossword",100,7768,325, 06/11/2024
5,650,"$100,000 Crossword",50,180538,7541, 06/11/2024
6,650,"$100,000 Crossword",20,214102,9619, 06/11/2024
7,650,"$100,000 Crossword",10,465145,25718, 06/11/2024
0,644,Gold Bar Bingo,50000,8,2, 06/11/2024
1,644,Gold Bar Bingo,10000,10,4, 06/11/2024
2,644,Gold Bar Bingo,5000,7,1, 06/11/2024
3,644,Gold Bar Bingo,1000,130,40, 06/11/2024
4,644,Gold Bar Bingo,500,825,258, 06/11/2024
5,644,Gold Bar Bingo,140,1143,338, 06/11/2024
6,644,Gold Bar Bingo,100,3907,1172, 06/11/2024
7,644,Gold Bar Bingo,50,49245,14980, 06/11/2024
8,644,Gold Bar Bingo,25,64766,19130, 06/11/2024
9,644,Gold Bar Bingo,20,129532,38601, 06/11/2024
10,644,Gold Bar Bingo,10,355894,109424, 06/11/2024
11,644,Gold Bar Bingo,5,408145,127267, 06/11/2024
0,645,Bonus Cash Doubler,50000,8,3, 06/11/2024
1,645,Bonus Cash Doubler,5000,11,6, 06/11/2024
2,645,Bonus Cash Doubler,1000,25,10, 06/11/2024
3,645,Bonus Cash Doubler,500,1150,425, 06/11/2024
4,645,Bonus Cash Doubler,250,2211,832, 06/11/2024
5,645,Bonus Cash Doubler,100,4712,1750, 06/11/2024
6,645,Bonus Cash Doubler,50,76386,27948, 06/11/2024
