,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,687,SKEE-BALL®,3,493756,493756, 04/21/2024
0,685,Bingo X10,100000,6,5, 04/21/2024
1,685,Bingo X10,10000,20,17, 04/21/2024
2,685,Bingo X10,1000,73,61, 04/21/2024
3,685,Bingo X10,500,1761,1518, 04/21/2024
4,685,Bingo X10,200,4009,3417, 04/21/2024
5,685,Bingo X10,100,22809,19447, 04/21/2024
6,685,Bingo X10,75,24319,20669, 04/21/2024
7,685,Bingo X10,50,102256,86952, 04/21/2024
8,685,Bingo X10,20,131732,112292, 04/21/2024
9,685,Bingo X10,15,243359,207686, 04/21/2024
10,685,Bingo X10,10,370434,316398, 04/21/2024
0,686,"$150,000 Extreme",150000,5,5, 04/21/2024
1,686,"$150,000 Extreme",10000,24,19, 04/21/2024
2,686,"$150,000 Extreme",1000,36,30, 04/21/2024
3,686,"$150,000 Extreme",500,936,775, 04/21/2024
4,686,"$150,000 Extreme",200,1866,1575, 04/21/2024
5,686,"$150,000 Extreme",100,7577,6352, 04/21/2024
6,686,"$150,000 Extreme",50,150706,126175, 04/21/2024
7,686,"$150,000 Extreme",20,109036,91460, 04/21/2024
8,686,"$150,000 Extreme",15,120364,101120, 04/21/2024
9,686,"$150,000 Extreme",10,238931,200741, 04/21/2024
0,684,Money Money Money,50000,8,6, 04/21/2024
1,684,Money Money Money,5000,14,12, 04/21/2024
2,684,Money Money Money,1000,24,20, 04/21/2024
3,684,Money Money Money,500,1481,1157, 04/21/2024
4,684,Money Money Money,100,7244,5598, 04/21/2024
5,684,Money Money Money,50,76270,58877, 04/21/2024
6,684,Money Money Money,20,106690,82788, 04/21/2024
7,684,Money Money Money,15,170540,132119, 04/21/2024
8,684,Money Money Money,10,305109,236958, 04/21/2024
9,684,Money Money Money,5,435919,340972, 04/21/2024
0,683,PAC-MAN,10000,7,6, 04/21/2024
1,683,PAC-MAN,5000,5,3, 04/21/2024
2,683,PAC-MAN,1000,11,10, 04/21/2024
3,683,PAC-MAN,500,183,132, 04/21/2024
4,683,PAC-MAN,100,1753,1263, 04/21/2024
5,683,PAC-MAN,50,5927,4242, 04/21/2024
6,683,PAC-MAN,20,43556,31472, 04/21/2024
7,683,PAC-MAN,10,54040,39139, 04/21/2024
8,683,PAC-MAN,5,93794,68649, 04/21/2024
9,683,PAC-MAN,4,167332,123035, 04/21/2024
10,683,PAC-MAN,2,367451,272162, 04/21/2024
0,682,Corner Payout,1000,24,21, 04/21/2024
1,682,Corner Payout,500,161,127, 04/21/2024
2,682,Corner Payout,100,161,128, 04/21/2024
3,682,Corner Payout,50,2178,1734, 04/21/2024
4,682,Corner Payout,20,2525,2032, 04/21/2024
5,682,Corner Payout,10,34797,28145, 04/21/2024
6,682,Corner Payout,5,88832,72195, 04/21/2024
7,682,Corner Payout,2,260801,214716, 04/21/2024
8,682,Corner Payout,1,306232,253505, 04/21/2024
0,680,"$500,000 Crossword",500000,5,5, 04/21/2024
1,680,"$500,000 Crossword",50000,7,7, 04/21/2024
2,680,"$500,000 Crossword",10000,19,17, 04/21/2024
3,680,"$500,000 Crossword",1000,607,549, 04/21/2024
4,680,"$500,000 Crossword",500,4510,4005, 04/21/2024
5,680,"$500,000 Crossword",200,17082,15319, 04/21/2024
6,680,"$500,000 Crossword",100,28161,25117, 04/21/2024
7,680,"$500,000 Crossword",50,220901,197236, 04/21/2024
8,680,"$500,000 Crossword",20,506302,452636, 04/21/2024
0,681,"$5,000,000 CASH",5000000,4,3, 04/21/2024
1,681,"$5,000,000 CASH",100000,10,10, 04/21/2024
2,681,"$5,000,000 CASH",10000,100,95, 04/21/2024
3,681,"$5,000,000 CASH",1000,1820,1677, 04/21/2024
4,681,"$5,000,000 CASH",200,19994,18295, 04/21/2024
5,681,"$5,000,000 CASH",150,214507,196408, 04/21/2024
6,681,"$5,000,000 CASH",100,1529297,1400580, 04/21/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 04/21/2024
1,679,"$250,000 Cash Winfall",10000,10,6, 04/21/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 04/21/2024
3,679,"$250,000 Cash Winfall",500,962,611, 04/21/2024
4,679,"$250,000 Cash Winfall",200,1093,695, 04/21/2024
5,679,"$250,000 Cash Winfall",100,10101,6339, 04/21/2024
6,679,"$250,000 Cash Winfall",50,137426,86330, 04/21/2024
7,679,"$250,000 Cash Winfall",20,689205,434157, 04/21/2024
0,678,Power Cash,50000,8,4, 04/21/2024
1,678,Power Cash,5000,15,11, 04/21/2024
2,678,Power Cash,1000,28,20, 04/21/2024
3,678,Power Cash,500,1515,1007, 04/21/2024
4,678,Power Cash,100,5949,3979, 04/21/2024
5,678,Power Cash,50,76410,51117, 04/21/2024
6,678,Power Cash,25,83687,55797, 04/21/2024
7,678,Power Cash,15,166386,111009, 04/21/2024
8,678,Power Cash,10,305209,204442, 04/21/2024
9,678,Power Cash,5,480389,323263, 04/21/2024
0,677,Bonus Crossword,30000,8,6, 04/21/2024
1,677,Bonus Crossword,5000,20,16, 04/21/2024
2,677,Bonus Crossword,1000,30,23, 04/21/2024
3,677,Bonus Crossword,100,9336,6947, 04/21/2024
4,677,Bonus Crossword,25,54779,40982, 04/21/2024
5,677,Bonus Crossword,10,135592,101806, 04/21/2024
6,677,Bonus Crossword,5,280709,211720, 04/21/2024
7,677,Bonus Crossword,3,409582,312400, 04/21/2024
0,672,5X the Cash,1000,27,14, 04/21/2024
1,672,5X the Cash,500,86,37, 04/21/2024
2,672,5X the Cash,200,115,50, 04/21/2024
3,672,5X the Cash,100,202,90, 04/21/2024
4,672,5X the Cash,50,1152,512, 04/21/2024
5,672,5X the Cash,20,7789,3419, 04/21/2024
6,672,5X the Cash,10,34134,15471, 04/21/2024
7,672,5X the Cash,5,101691,47121, 04/21/2024
8,672,5X the Cash,2,272417,128725, 04/21/2024
9,672,5X the Cash,1,323528,158168, 04/21/2024
0,673,10X the Cash,10000,7,5, 04/21/2024
1,673,10X the Cash,5000,7,4, 04/21/2024
2,673,10X the Cash,1000,12,5, 04/21/2024
3,673,10X the Cash,500,188,103, 04/21/2024
4,673,10X the Cash,100,1870,926, 04/21/2024
5,673,10X the Cash,50,5304,2640, 04/21/2024
6,673,10X the Cash,20,31808,16065, 04/21/2024
7,673,10X the Cash,10,63477,32215, 04/21/2024
8,673,10X the Cash,5,126711,65047, 04/21/2024
9,673,10X the Cash,3,284782,149647, 04/21/2024
10,673,10X the Cash,2,316388,168032, 04/21/2024
0,674,20X the Cash,50000,8,5, 04/21/2024
1,674,20X the Cash,5000,10,5, 04/21/2024
2,674,20X the Cash,1000,33,19, 04/21/2024
3,674,20X the Cash,500,1001,474, 04/21/2024
4,674,20X the Cash,250,1902,894, 04/21/2024
5,674,20X the Cash,100,4300,2025, 04/21/2024
6,674,20X the Cash,50,73087,33991, 04/21/2024
7,674,20X the Cash,25,73089,34164, 04/21/2024
8,674,20X the Cash,15,173758,81445, 04/21/2024
9,674,20X the Cash,10,320041,151391, 04/21/2024
10,674,20X the Cash,5,508867,245212, 04/21/2024
0,675,50X the Cash,100000,10,5, 04/21/2024
1,675,50X the Cash,50000,10,5, 04/21/2024
2,675,50X the Cash,10000,30,13, 04/21/2024
3,675,50X the Cash,1000,50,30, 04/21/2024
4,675,50X the Cash,500,1075,528, 04/21/2024
5,675,50X the Cash,200,2653,1322, 04/21/2024
6,675,50X the Cash,100,8299,4063, 04/21/2024
7,675,50X the Cash,50,190552,92951, 04/21/2024
8,675,50X the Cash,20,189854,93396, 04/21/2024
9,675,50X the Cash,15,189806,94062, 04/21/2024
10,675,50X the Cash,10,379564,189181, 04/21/2024
0,676,100X the Cash,1000000,7,5, 04/21/2024
1,676,100X the Cash,50000,6,5, 04/21/2024
2,676,100X the Cash,10000,9,6, 04/21/2024
3,676,100X the Cash,5000,24,18, 04/21/2024
4,676,100X the Cash,1000,253,191, 04/21/2024
5,676,100X the Cash,500,1742,1269, 04/21/2024
6,676,100X the Cash,200,2124,1550, 04/21/2024
7,676,100X the Cash,100,109444,79513, 04/21/2024
8,676,100X the Cash,50,305966,222641, 04/21/2024
9,676,100X the Cash,25,237278,173331, 04/21/2024
10,676,100X the Cash,20,386437,282106, 04/21/2024
0,671,200X the Cash,2000000,5,4, 04/21/2024
1,671,200X the Cash,50000,6,5, 04/21/2024
2,671,200X the Cash,10000,10,7, 04/21/2024
3,671,200X the Cash,5000,10,6, 04/21/2024
4,671,200X the Cash,1000,2115,1690, 04/21/2024
5,671,200X the Cash,500,11540,9010, 04/21/2024
6,671,200X the Cash,200,60256,46935, 04/21/2024
7,671,200X the Cash,100,138167,107518, 04/21/2024
8,671,200X the Cash,50,276475,215427, 04/21/2024
9,671,200X the Cash,40,276305,215404, 04/21/2024
10,671,200X the Cash,30,424244,330684, 04/21/2024
0,665,Fast Roll,1000,32,18, 04/21/2024
1,665,Fast Roll,500,57,36, 04/21/2024
2,665,Fast Roll,100,173,89, 04/21/2024
3,665,Fast Roll,50,922,520, 04/21/2024
4,665,Fast Roll,20,6547,3769, 04/21/2024
5,665,Fast Roll,10,37465,21602, 04/21/2024
6,665,Fast Roll,5,102739,59377, 04/21/2024
7,665,Fast Roll,2,284583,169041, 04/21/2024
8,665,Fast Roll,1,331923,198966, 04/21/2024
0,667,Loteria™,30000,8,8, 04/21/2024
1,667,Loteria™,5000,8,5, 04/21/2024
2,667,Loteria™,1000,16,7, 04/21/2024
3,667,Loteria™,500,329,201, 04/21/2024
4,667,Loteria™,150,659,375, 04/21/2024
5,667,Loteria™,100,3233,1910, 04/21/2024
6,667,Loteria™,75,4878,2834, 04/21/2024
7,667,Loteria™,50,12977,7652, 04/21/2024
8,667,Loteria™,30,12956,7661, 04/21/2024
9,667,Loteria™,20,38809,23148, 04/21/2024
10,667,Loteria™,15,77618,45903, 04/21/2024
11,667,Loteria™,10,77620,46458, 04/21/2024
12,667,Loteria™,5,271587,163699, 04/21/2024
13,667,Loteria™,3,504637,305610, 04/21/2024
0,668,$,50000,8,3, 04/21/2024
1,668,$,5000,14,6, 04/21/2024
2,668,$,1000,24,13, 04/21/2024
3,668,$,500,1074,546, 04/21/2024
4,668,$,250,2218,1138, 04/21/2024
5,668,$,100,4828,2463, 04/21/2024
6,668,$,50,74476,37584, 04/21/2024
7,668,$,25,79920,40696, 04/21/2024
8,668,$,15,166192,84778, 04/21/2024
9,668,$,10,303332,155647, 04/21/2024
10,668,$,5,479538,250120, 04/21/2024
0,669,Money Drop,100000,8,6, 04/21/2024
1,669,Money Drop,50000,10,8, 04/21/2024
2,669,Money Drop,10000,58,35, 04/21/2024
3,669,Money Drop,1000,61,40, 04/21/2024
4,669,Money Drop,500,1069,666, 04/21/2024
5,669,Money Drop,200,2394,1514, 04/21/2024
6,669,Money Drop,100,7674,4784, 04/21/2024
7,669,Money Drop,50,216810,134889, 04/21/2024
8,669,Money Drop,20,148632,92833, 04/21/2024
9,669,Money Drop,15,179392,112597, 04/21/2024
10,669,Money Drop,10,349755,219895, 04/21/2024
0,663,Winning 7,57777,8,2, 04/21/2024
1,663,Winning 7,7000,10,2, 04/21/2024
2,663,Winning 7,1000,24,7, 04/21/2024
3,663,Winning 7,500,1075,343, 04/21/2024
4,663,Winning 7,100,4806,1557, 04/21/2024
5,663,Winning 7,50,44557,14220, 04/21/2024
6,663,Winning 7,35,73097,23642, 04/21/2024
7,663,Winning 7,25,74568,24168, 04/21/2024
8,663,Winning 7,15,145463,47501, 04/21/2024
9,663,Winning 7,10,290914,95882, 04/21/2024
10,663,Winning 7,5,479965,162355, 04/21/2024
0,664,Electric 8s,88000,8,7, 04/21/2024
1,664,Electric 8s,10000,30,18, 04/21/2024
2,664,Electric 8s,1000,62,34, 04/21/2024
3,664,Electric 8s,500,1230,676, 04/21/2024
4,664,Electric 8s,200,2389,1291, 04/21/2024
5,664,Electric 8s,100,11144,5994, 04/21/2024
6,664,Electric 8s,50,223122,120576, 04/21/2024
7,664,Electric 8s,20,141114,76582, 04/21/2024
8,664,Electric 8s,15,213190,116138, 04/21/2024
9,664,Electric 8s,10,330688,180734, 04/21/2024
0,662,Triple 333,13333,6,4, 04/21/2024
1,662,Triple 333,10000,2,1, 04/21/2024
2,662,Triple 333,5000,9,7, 04/21/2024
3,662,Triple 333,1000,15,8, 04/21/2024
4,662,Triple 333,500,241,111, 04/21/2024
5,662,Triple 333,100,1378,628, 04/21/2024
6,662,Triple 333,50,4351,2004, 04/21/2024
7,662,Triple 333,20,63338,29669, 04/21/2024
8,662,Triple 333,9,42642,20515, 04/21/2024
9,662,Triple 333,5,94667,45883, 04/21/2024
10,662,Triple 333,3,194914,95723, 04/21/2024
11,662,Triple 333,2,350132,173611, 04/21/2024
0,661,"Win $100, $200 or $500",500,19043,9898, 04/21/2024
1,661,"Win $100, $200 or $500",200,155903,80950, 04/21/2024
2,661,"Win $100, $200 or $500",100,381733,198783, 04/21/2024
0,660,Snow Globe 7s,100000,9,5, 04/21/2024
1,660,Snow Globe 7s,10000,28,12, 04/21/2024
2,660,Snow Globe 7s,1000,56,23, 04/21/2024
3,660,Snow Globe 7s,500,1484,641, 04/21/2024
4,660,Snow Globe 7s,200,3234,1321, 04/21/2024
5,660,Snow Globe 7s,100,7640,3089, 04/21/2024
6,660,Snow Globe 7s,50,210145,85376, 04/21/2024
7,660,Snow Globe 7s,20,142805,58686, 04/21/2024
8,660,Snow Globe 7s,15,209160,86539, 04/21/2024
9,660,Snow Globe 7s,10,352375,146595, 04/21/2024
0,659,Holiday Cash,50000,8,3, 04/21/2024
1,659,Holiday Cash,5000,11,1, 04/21/2024
2,659,Holiday Cash,1000,25,8, 04/21/2024
3,659,Holiday Cash,500,1095,279, 04/21/2024
4,659,Holiday Cash,250,2191,552, 04/21/2024
5,659,Holiday Cash,100,4856,1270, 04/21/2024
6,659,Holiday Cash,50,75188,19950, 04/21/2024
7,659,Holiday Cash,25,75189,20772, 04/21/2024
8,659,Holiday Cash,15,163543,45424, 04/21/2024
9,659,Holiday Cash,10,298913,85013, 04/21/2024
10,659,Holiday Cash,5,471382,138420, 04/21/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 04/21/2024
1,658,Peppermint Payout Multiplier,500,868,338, 04/21/2024
2,658,Peppermint Payout Multiplier,100,4443,1692, 04/21/2024
3,658,Peppermint Payout Multiplier,50,7167,2773, 04/21/2024
4,658,Peppermint Payout Multiplier,20,85441,33798, 04/21/2024
5,658,Peppermint Payout Multiplier,10,216375,87155, 04/21/2024
6,658,Peppermint Payout Multiplier,3,538671,224485, 04/21/2024
0,657,Unwrap the Cash,5000,20,10, 04/21/2024
1,657,Unwrap the Cash,100,1236,540, 04/21/2024
2,657,Unwrap the Cash,50,6095,2626, 04/21/2024
3,657,Unwrap the Cash,20,46105,20982, 04/21/2024
4,657,Unwrap the Cash,10,60875,27845, 04/21/2024
5,657,Unwrap the Cash,5,117536,55677, 04/21/2024
6,657,Unwrap the Cash,3,242274,118091, 04/21/2024
7,657,Unwrap the Cash,2,337711,166344, 04/21/2024
0,656,"OH, SNAP",500,82,34, 04/21/2024
1,656,"OH, SNAP",50,1252,452, 04/21/2024
2,656,"OH, SNAP",20,8072,3115, 04/21/2024
3,656,"OH, SNAP",10,45531,18506, 04/21/2024
4,656,"OH, SNAP",5,126899,53783, 04/21/2024
5,656,"OH, SNAP",2,360390,162175, 04/21/2024
6,656,"OH, SNAP",1,404821,190410, 04/21/2024
0,655,"$100,000 Ca$h",100000,65,53, 04/21/2024
1,655,"$100,000 Ca$h",5000,40,29, 04/21/2024
2,655,"$100,000 Ca$h",500,17703,13619, 04/21/2024
3,655,"$100,000 Ca$h",200,64375,49503, 04/21/2024
4,655,"$100,000 Ca$h",100,171250,131661, 04/21/2024
5,655,"$100,000 Ca$h",50,223412,172051, 04/21/2024
6,655,"$100,000 Ca$h",40,299903,231044, 04/21/2024
7,655,"$100,000 Ca$h",30,485658,374184, 04/21/2024
0,654,"$10,000 Ca$h",10000,132,52, 04/21/2024
1,654,"$10,000 Ca$h",1000,50,20, 04/21/2024
2,654,"$10,000 Ca$h",500,1529,632, 04/21/2024
3,654,"$10,000 Ca$h",200,2563,1057, 04/21/2024
4,654,"$10,000 Ca$h",100,11231,4537, 04/21/2024
5,654,"$10,000 Ca$h",50,212444,86591, 04/21/2024
6,654,"$10,000 Ca$h",20,133883,55051, 04/21/2024
7,654,"$10,000 Ca$h",15,211205,87630, 04/21/2024
8,654,"$10,000 Ca$h",10,353343,147217, 04/21/2024
0,652,Cash Boom,50000,8,4, 04/21/2024
1,652,Cash Boom,5000,14,4, 04/21/2024
2,652,Cash Boom,1000,28,12, 04/21/2024
3,652,Cash Boom,500,593,272, 04/21/2024
4,652,Cash Boom,250,1037,474, 04/21/2024
5,652,Cash Boom,100,2941,1315, 04/21/2024
6,652,Cash Boom,50,25420,11388, 04/21/2024
7,652,Cash Boom,25,74785,33346, 04/21/2024
8,652,Cash Boom,20,16763,7480, 04/21/2024
9,652,Cash Boom,15,236058,106247, 04/21/2024
10,652,Cash Boom,10,734248,331515, 04/21/2024
0,653,Deluxe Crossword,50000,8,4, 04/21/2024
1,653,Deluxe Crossword,10000,14,8, 04/21/2024
2,653,Deluxe Crossword,1000,47,21, 04/21/2024
3,653,Deluxe Crossword,150,1310,630, 04/21/2024
4,653,Deluxe Crossword,100,2290,1076, 04/21/2024
5,653,Deluxe Crossword,90,5175,2422, 04/21/2024
6,653,Deluxe Crossword,75,8708,4069, 04/21/2024
7,653,Deluxe Crossword,50,11537,5466, 04/21/2024
8,653,Deluxe Crossword,30,64798,30690, 04/21/2024
9,653,Deluxe Crossword,20,74267,35067, 04/21/2024
10,653,Deluxe Crossword,15,119715,56595, 04/21/2024
11,653,Deluxe Crossword,10,358326,169853, 04/21/2024
12,653,Deluxe Crossword,5,474479,226284, 04/21/2024
0,648,Ravens X2,20000,7,1, 04/21/2024
1,648,Ravens X2,5000,5,0, 04/21/2024
2,648,Ravens X2,1000,15,1, 04/21/2024
3,648,Ravens X2,500,214,22, 04/21/2024
4,648,Ravens X2,100,1442,135, 04/21/2024
5,648,Ravens X2,50,4763,420, 04/21/2024
6,648,Ravens X2,20,40697,4040, 04/21/2024
7,648,Ravens X2,10,63127,7220, 04/21/2024
8,648,Ravens X2,5,117794,14623, 04/21/2024
9,648,Ravens X2,3,231108,33076, 04/21/2024
10,648,Ravens X2,2,321074,48079, 04/21/2024
0,649,Ravens X5,100000,7,2, 04/21/2024
1,649,Ravens X5,10000,15,3, 04/21/2024
2,649,Ravens X5,1000,38,9, 04/21/2024
3,649,Ravens X5,500,365,99, 04/21/2024
4,649,Ravens X5,100,13259,3260, 04/21/2024
5,649,Ravens X5,50,84611,20947, 04/21/2024
6,649,Ravens X5,25,114090,29272, 04/21/2024
7,649,Ravens X5,10,425945,112738, 04/21/2024
8,649,Ravens X5,5,567411,154543, 04/21/2024
0,651,Bonus Bucks,100000,8,5, 04/21/2024
1,651,Bonus Bucks,10000,13,7, 04/21/2024
2,651,Bonus Bucks,5000,26,17, 04/21/2024
3,651,Bonus Bucks,2000,26,14, 04/21/2024
4,651,Bonus Bucks,1000,26,15, 04/21/2024
5,651,Bonus Bucks,800,322,175, 04/21/2024
6,651,Bonus Bucks,600,402,209, 04/21/2024
7,651,Bonus Bucks,500,429,226, 04/21/2024
8,651,Bonus Bucks,300,402,211, 04/21/2024
9,651,Bonus Bucks,250,1341,707, 04/21/2024
10,651,Bonus Bucks,200,1593,837, 04/21/2024
11,651,Bonus Bucks,150,1337,724, 04/21/2024
12,651,Bonus Bucks,100,3158,1635, 04/21/2024
13,651,Bonus Bucks,80,2651,1386, 04/21/2024
14,651,Bonus Bucks,70,3176,1666, 04/21/2024
15,651,Bonus Bucks,60,3964,2074, 04/21/2024
16,651,Bonus Bucks,50,126284,65856, 04/21/2024
17,651,Bonus Bucks,30,126284,65916, 04/21/2024
18,651,Bonus Bucks,20,189367,99235, 04/21/2024
19,651,Bonus Bucks,15,189426,99548, 04/21/2024
20,651,Bonus Bucks,10,315828,165703, 04/21/2024
0,650,"$100,000 Crossword",100000,8,2, 04/21/2024
1,650,"$100,000 Crossword",10000,13,6, 04/21/2024
2,650,"$100,000 Crossword",1000,32,5, 04/21/2024
3,650,"$100,000 Crossword",500,547,89, 04/21/2024
4,650,"$100,000 Crossword",100,7768,1259, 04/21/2024
5,650,"$100,000 Crossword",50,180538,29273, 04/21/2024
6,650,"$100,000 Crossword",20,214102,35333, 04/21/2024
7,650,"$100,000 Crossword",10,465145,80965, 04/21/2024
0,644,Gold Bar Bingo,50000,8,2, 04/21/2024
1,644,Gold Bar Bingo,10000,10,5, 04/21/2024
2,644,Gold Bar Bingo,5000,7,2, 04/21/2024
3,644,Gold Bar Bingo,1000,130,48, 04/21/2024
4,644,Gold Bar Bingo,500,825,314, 04/21/2024
5,644,Gold Bar Bingo,140,1143,426, 04/21/2024
6,644,Gold Bar Bingo,100,3907,1445, 04/21/2024
7,644,Gold Bar Bingo,50,49245,18466, 04/21/2024
8,644,Gold Bar Bingo,25,64766,23747, 04/21/2024
9,644,Gold Bar Bingo,20,129532,47797, 04/21/2024
10,644,Gold Bar Bingo,10,355894,134600, 04/21/2024
11,644,Gold Bar Bingo,5,408145,155870, 04/21/2024
0,645,Bonus Cash Doubler,50000,8,3, 04/21/2024
1,645,Bonus Cash Doubler,5000,11,6, 04/21/2024
2,645,Bonus Cash Doubler,1000,25,11, 04/21/2024
3,645,Bonus Cash Doubler,500,1150,458, 04/21/2024
4,645,Bonus Cash Doubler,250,2211,881, 04/21/2024
5,645,Bonus Cash Doubler,100,4712,1875, 04/21/2024
6,645,Bonus Cash Doubler,50,76386,30034, 04/21/2024
7,645,Bonus Cash Doubler,25,76408,30197, 04/21/2024
8,645,Bonus Cash Doubler,15,166364,65866, 04/21/2024
9,645,Bonus Cash Doubler,10,303841,121472, 04/21/2024
10,645,Bonus Cash Doubler,5,478658,194371, 04/21/2024
0,646,$600 Cash in Hand,600,7002,1774, 04/21/2024
1,646,$600 Cash in Hand,500,528,149, 04/21/2024
2,646,$600 Cash in Hand,200,2204,574, 04/21/2024
3,646,$600 Cash in Hand,100,6821,1718, 04/21/2024
4,646,$600 Cash in Hand,50,179432,45436, 04/21/2024
5,646,$600 Cash in Hand,20,154566,39826, 04/21/2024
6,646,$600 Cash in Hand,15,218706,57053, 04/21/2024
7,646,$600 Cash in Hand,10,369326,96774, 04/21/2024
0,647,$1 Million Royale,1000000,7,4, 04/21/2024
1,647,$1 Million Royale,50000,7,4, 04/21/2024
2,647,$1 Million Royale,10000,84,40, 04/21/2024
3,647,$1 Million Royale,5000,112,55, 04/21/2024
4,647,$1 Million Royale,1000,448,216, 04/21/2024
5,647,$1 Million Royale,500,4542,2195, 04/21/2024
6,647,$1 Million Royale,200,7306,3526, 04/21/2024
7,647,$1 Million Royale,100,113054,54583, 04/21/2024
8,647,$1 Million Royale,50,169576,81972, 04/21/2024
9,647,$1 Million Royale,30,226122,109722, 04/21/2024
10,647,$1 Million Royale,25,226108,110067, 04/21/2024
11,647,$1 Million Royale,20,367417,178834, 04/21/2024
0,643,Cash Crush,1000,32,12, 04/21/2024
1,643,Cash Crush,500,70,35, 04/21/2024
2,643,Cash Crush,100,210,99, 04/21/2024
3,643,Cash Crush,50,1211,556, 04/21/2024
4,643,Cash Crush,20,7998,3791, 04/21/2024
5,643,Cash Crush,10,45369,21894, 04/21/2024
6,643,Cash Crush,5,124447,59452, 04/21/2024
7,643,Cash Crush,2,344864,172637, 04/21/2024
8,643,Cash Crush,1,402192,203168, 04/21/2024
0,639,Diamond Bingo,30000,7,3, 04/21/2024
1,639,Diamond Bingo,1000,126,49, 04/21/2024
2,639,Diamond Bingo,500,639,253, 04/21/2024
3,639,Diamond Bingo,100,4291,1656, 04/21/2024
4,639,Diamond Bingo,50,7256,2860, 04/21/2024
5,639,Diamond Bingo,30,37614,14652, 04/21/2024
6,639,Diamond Bingo,15,112842,45017, 04/21/2024
7,639,Diamond Bingo,5,445614,179942, 04/21/2024
8,639,Diamond Bingo,3,376353,153541, 04/21/2024
0,640,Cash Multiplier,50000,8,3, 04/21/2024
1,640,Cash Multiplier,5000,15,7, 04/21/2024
2,640,Cash Multiplier,1000,28,7, 04/21/2024
3,640,Cash Multiplier,500,1490,578, 04/21/2024
4,640,Cash Multiplier,100,6043,2301, 04/21/2024
5,640,Cash Multiplier,50,76454,28950, 04/21/2024
6,640,Cash Multiplier,25,83748,31977, 04/21/2024
7,640,Cash Multiplier,15,166366,63134, 04/21/2024
8,640,Cash Multiplier,10,305679,117817, 04/21/2024
9,640,Cash Multiplier,5,480363,187201, 04/21/2024
0,641,Ultimate Cash,100000,8,4, 04/21/2024
1,641,Ultimate Cash,50000,10,3, 04/21/2024
2,641,Ultimate Cash,10000,58,17, 04/21/2024
3,641,Ultimate Cash,1000,61,22, 04/21/2024
4,641,Ultimate Cash,500,1071,325, 04/21/2024
5,641,Ultimate Cash,200,2376,705, 04/21/2024
