,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,688,THE BIG SPIN,Big Spin,8,4, 06/30/2024
1,688,THE BIG SPIN,50000,3,2, 06/30/2024
2,688,THE BIG SPIN,5000,13,6, 06/30/2024
3,688,THE BIG SPIN,1000,38,13, 06/30/2024
4,688,THE BIG SPIN,500,243,95, 06/30/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,308, 06/30/2024
6,688,THE BIG SPIN,250,782,305, 06/30/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,528, 06/30/2024
8,688,THE BIG SPIN,100,3281,1279, 06/30/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,13156, 06/30/2024
10,688,THE BIG SPIN,50,44939,17375, 06/30/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,14752, 06/30/2024
12,688,THE BIG SPIN,25,42237,16358, 06/30/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,32433, 06/30/2024
14,688,THE BIG SPIN,15,100149,39085, 06/30/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,50248, 06/30/2024
16,688,THE BIG SPIN,10,184185,72688, 06/30/2024
17,688,THE BIG SPIN,5,499144,201837, 06/30/2024
0,687,SKEE-BALL®,15000,8,6, 06/30/2024
1,687,SKEE-BALL®,1000,16,12, 06/30/2024
2,687,SKEE-BALL®,100,3040,2141, 06/30/2024
3,687,SKEE-BALL®,50,8588,6155, 06/30/2024
4,687,SKEE-BALL®,30,76704,54776, 06/30/2024
5,687,SKEE-BALL®,9,251046,180956, 06/30/2024
6,687,SKEE-BALL®,3,493756,360528, 06/30/2024
0,685,Bingo X10,100000,6,5, 06/30/2024
1,685,Bingo X10,10000,20,13, 06/30/2024
2,685,Bingo X10,1000,73,43, 06/30/2024
3,685,Bingo X10,500,1761,1119, 06/30/2024
4,685,Bingo X10,200,4009,2493, 06/30/2024
5,685,Bingo X10,100,22809,14263, 06/30/2024
6,685,Bingo X10,75,24319,15187, 06/30/2024
7,685,Bingo X10,50,102256,63812, 06/30/2024
8,685,Bingo X10,20,131732,82541, 06/30/2024
9,685,Bingo X10,15,243359,152781, 06/30/2024
10,685,Bingo X10,10,370434,233177, 06/30/2024
0,686,"$150,000 Extreme",150000,5,4, 06/30/2024
1,686,"$150,000 Extreme",10000,24,14, 06/30/2024
2,686,"$150,000 Extreme",1000,36,25, 06/30/2024
3,686,"$150,000 Extreme",500,936,611, 06/30/2024
4,686,"$150,000 Extreme",200,1866,1252, 06/30/2024
5,686,"$150,000 Extreme",100,7577,5075, 06/30/2024
6,686,"$150,000 Extreme",50,150706,99524, 06/30/2024
7,686,"$150,000 Extreme",20,109036,72264, 06/30/2024
8,686,"$150,000 Extreme",15,120364,80199, 06/30/2024
9,686,"$150,000 Extreme",10,238931,159199, 06/30/2024
0,684,Money Money Money,50000,8,5, 06/30/2024
1,684,Money Money Money,5000,14,9, 06/30/2024
2,684,Money Money Money,1000,24,16, 06/30/2024
3,684,Money Money Money,500,1481,801, 06/30/2024
4,684,Money Money Money,100,7244,3823, 06/30/2024
5,684,Money Money Money,50,76270,40145, 06/30/2024
6,684,Money Money Money,20,106690,56777, 06/30/2024
7,684,Money Money Money,15,170540,90782, 06/30/2024
8,684,Money Money Money,10,305109,163379, 06/30/2024
9,684,Money Money Money,5,435919,236900, 06/30/2024
0,683,PAC-MAN,10000,7,4, 06/30/2024
1,683,PAC-MAN,5000,5,1, 06/30/2024
2,683,PAC-MAN,1000,11,3, 06/30/2024
3,683,PAC-MAN,500,183,82, 06/30/2024
4,683,PAC-MAN,100,1753,783, 06/30/2024
5,683,PAC-MAN,50,5927,2574, 06/30/2024
6,683,PAC-MAN,20,43556,19205, 06/30/2024
7,683,PAC-MAN,10,54040,23778, 06/30/2024
8,683,PAC-MAN,5,93794,42874, 06/30/2024
9,683,PAC-MAN,4,167332,77155, 06/30/2024
10,683,PAC-MAN,2,367451,173206, 06/30/2024
0,682,Corner Payout,1000,24,11, 06/30/2024
1,682,Corner Payout,500,161,90, 06/30/2024
2,682,Corner Payout,100,161,87, 06/30/2024
3,682,Corner Payout,50,2178,1151, 06/30/2024
4,682,Corner Payout,20,2525,1368, 06/30/2024
5,682,Corner Payout,10,34797,18746, 06/30/2024
6,682,Corner Payout,5,88832,48199, 06/30/2024
7,682,Corner Payout,2,260801,146647, 06/30/2024
8,682,Corner Payout,1,306232,174947, 06/30/2024
0,680,"$500,000 Crossword",500000,5,4, 06/30/2024
1,680,"$500,000 Crossword",50000,7,6, 06/30/2024
2,680,"$500,000 Crossword",10000,19,15, 06/30/2024
3,680,"$500,000 Crossword",1000,607,469, 06/30/2024
4,680,"$500,000 Crossword",500,4510,3502, 06/30/2024
5,680,"$500,000 Crossword",200,17082,13202, 06/30/2024
6,680,"$500,000 Crossword",100,28161,21736, 06/30/2024
7,680,"$500,000 Crossword",50,220901,170547, 06/30/2024
8,680,"$500,000 Crossword",20,506302,391905, 06/30/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/30/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/30/2024
2,681,"$5,000,000 CASH",10000,100,85, 06/30/2024
3,681,"$5,000,000 CASH",1000,1820,1573, 06/30/2024
4,681,"$5,000,000 CASH",200,19994,17114, 06/30/2024
5,681,"$5,000,000 CASH",150,214507,183424, 06/30/2024
6,681,"$5,000,000 CASH",100,1529297,1307913, 06/30/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 06/30/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 06/30/2024
2,679,"$250,000 Cash Winfall",1000,20,9, 06/30/2024
3,679,"$250,000 Cash Winfall",500,962,420, 06/30/2024
4,679,"$250,000 Cash Winfall",200,1093,492, 06/30/2024
5,679,"$250,000 Cash Winfall",100,10101,4378, 06/30/2024
6,679,"$250,000 Cash Winfall",50,137426,59972, 06/30/2024
7,679,"$250,000 Cash Winfall",20,689205,302178, 06/30/2024
0,678,Power Cash,50000,8,3, 06/30/2024
1,678,Power Cash,5000,15,9, 06/30/2024
2,678,Power Cash,1000,28,15, 06/30/2024
3,678,Power Cash,500,1515,748, 06/30/2024
4,678,Power Cash,100,5949,2947, 06/30/2024
5,678,Power Cash,50,76410,37934, 06/30/2024
6,678,Power Cash,25,83687,41218, 06/30/2024
7,678,Power Cash,15,166386,82144, 06/30/2024
8,678,Power Cash,10,305209,151354, 06/30/2024
9,678,Power Cash,5,480389,239906, 06/30/2024
0,677,Bonus Crossword,30000,8,5, 06/30/2024
1,677,Bonus Crossword,5000,20,12, 06/30/2024
2,677,Bonus Crossword,1000,30,18, 06/30/2024
3,677,Bonus Crossword,100,9336,5120, 06/30/2024
4,677,Bonus Crossword,25,54779,30180, 06/30/2024
5,677,Bonus Crossword,10,135592,75245, 06/30/2024
6,677,Bonus Crossword,5,280709,157228, 06/30/2024
7,677,Bonus Crossword,3,409582,235409, 06/30/2024
0,672,5X the Cash,1000,27,7, 06/30/2024
1,672,5X the Cash,500,86,17, 06/30/2024
2,672,5X the Cash,200,115,18, 06/30/2024
3,672,5X the Cash,100,202,38, 06/30/2024
4,672,5X the Cash,50,1152,210, 06/30/2024
5,672,5X the Cash,20,7789,1484, 06/30/2024
6,672,5X the Cash,10,34134,7161, 06/30/2024
7,672,5X the Cash,5,101691,22642, 06/30/2024
8,672,5X the Cash,2,272417,63018, 06/30/2024
9,672,5X the Cash,1,323528,82138, 06/30/2024
0,673,10X the Cash,10000,7,4, 06/30/2024
1,673,10X the Cash,5000,7,2, 06/30/2024
2,673,10X the Cash,1000,12,4, 06/30/2024
3,673,10X the Cash,500,188,69, 06/30/2024
4,673,10X the Cash,100,1870,603, 06/30/2024
5,673,10X the Cash,50,5304,1667, 06/30/2024
6,673,10X the Cash,20,31808,10041, 06/30/2024
7,673,10X the Cash,10,63477,20216, 06/30/2024
8,673,10X the Cash,5,126711,41216, 06/30/2024
9,673,10X the Cash,3,284782,96840, 06/30/2024
10,673,10X the Cash,2,316388,109319, 06/30/2024
0,674,20X the Cash,50000,8,3, 06/30/2024
1,674,20X the Cash,5000,10,3, 06/30/2024
2,674,20X the Cash,1000,33,9, 06/30/2024
3,674,20X the Cash,500,1001,249, 06/30/2024
4,674,20X the Cash,250,1902,476, 06/30/2024
5,674,20X the Cash,100,4300,1074, 06/30/2024
6,674,20X the Cash,50,73087,17647, 06/30/2024
7,674,20X the Cash,25,73089,17791, 06/30/2024
8,674,20X the Cash,15,173758,42844, 06/30/2024
9,674,20X the Cash,10,320041,80242, 06/30/2024
10,674,20X the Cash,5,508867,134001, 06/30/2024
0,675,50X the Cash,100000,10,3, 06/30/2024
1,675,50X the Cash,50000,10,4, 06/30/2024
2,675,50X the Cash,10000,30,9, 06/30/2024
3,675,50X the Cash,1000,50,22, 06/30/2024
4,675,50X the Cash,500,1075,322, 06/30/2024
5,675,50X the Cash,200,2653,762, 06/30/2024
6,675,50X the Cash,100,8299,2318, 06/30/2024
7,675,50X the Cash,50,190552,53037, 06/30/2024
8,675,50X the Cash,20,189854,53925, 06/30/2024
9,675,50X the Cash,15,189806,54798, 06/30/2024
10,675,50X the Cash,10,379564,110746, 06/30/2024
0,676,100X the Cash,1000000,7,4, 06/30/2024
1,676,100X the Cash,50000,6,3, 06/30/2024
2,676,100X the Cash,10000,9,5, 06/30/2024
3,676,100X the Cash,5000,24,15, 06/30/2024
4,676,100X the Cash,1000,253,159, 06/30/2024
5,676,100X the Cash,500,1742,1060, 06/30/2024
6,676,100X the Cash,200,2124,1305, 06/30/2024
7,676,100X the Cash,100,109444,66492, 06/30/2024
8,676,100X the Cash,50,305966,186227, 06/30/2024
9,676,100X the Cash,25,237278,145260, 06/30/2024
10,676,100X the Cash,20,386437,236509, 06/30/2024
0,671,200X the Cash,2000000,5,3, 06/30/2024
1,671,200X the Cash,50000,6,5, 06/30/2024
2,671,200X the Cash,10000,10,6, 06/30/2024
3,671,200X the Cash,5000,10,6, 06/30/2024
4,671,200X the Cash,1000,2115,1559, 06/30/2024
5,671,200X the Cash,500,11540,8183, 06/30/2024
6,671,200X the Cash,200,60256,42872, 06/30/2024
7,671,200X the Cash,100,138167,98199, 06/30/2024
8,671,200X the Cash,50,276475,196756, 06/30/2024
9,671,200X the Cash,40,276305,196970, 06/30/2024
10,671,200X the Cash,30,424244,302194, 06/30/2024
0,665,Fast Roll,1000,32,13, 06/30/2024
1,665,Fast Roll,500,57,31, 06/30/2024
2,665,Fast Roll,100,173,79, 06/30/2024
3,665,Fast Roll,50,922,448, 06/30/2024
4,665,Fast Roll,20,6547,3247, 06/30/2024
5,665,Fast Roll,10,37465,18553, 06/30/2024
6,665,Fast Roll,5,102739,51009, 06/30/2024
7,665,Fast Roll,2,284583,146407, 06/30/2024
8,665,Fast Roll,1,331923,172459, 06/30/2024
0,667,Loteria™,30000,8,6, 06/30/2024
1,667,Loteria™,5000,8,4, 06/30/2024
2,667,Loteria™,1000,16,6, 06/30/2024
3,667,Loteria™,500,329,163, 06/30/2024
4,667,Loteria™,150,659,300, 06/30/2024
5,667,Loteria™,100,3233,1576, 06/30/2024
6,667,Loteria™,75,4878,2315, 06/30/2024
7,667,Loteria™,50,12977,6281, 06/30/2024
8,667,Loteria™,30,12956,6203, 06/30/2024
9,667,Loteria™,20,38809,18970, 06/30/2024
10,667,Loteria™,15,77618,37317, 06/30/2024
11,667,Loteria™,10,77620,37976, 06/30/2024
12,667,Loteria™,5,271587,134454, 06/30/2024
13,667,Loteria™,3,504637,251251, 06/30/2024
0,668,$,50000,8,3, 06/30/2024
1,668,$,5000,14,4, 06/30/2024
2,668,$,1000,24,11, 06/30/2024
3,668,$,500,1074,435, 06/30/2024
4,668,$,250,2218,907, 06/30/2024
5,668,$,100,4828,1991, 06/30/2024
6,668,$,50,74476,29904, 06/30/2024
7,668,$,25,79920,32529, 06/30/2024
8,668,$,15,166192,67661, 06/30/2024
9,668,$,10,303332,124385, 06/30/2024
10,668,$,5,479538,201233, 06/30/2024
0,669,Money Drop,100000,8,5, 06/30/2024
1,669,Money Drop,50000,10,7, 06/30/2024
2,669,Money Drop,10000,58,30, 06/30/2024
3,669,Money Drop,1000,61,33, 06/30/2024
4,669,Money Drop,500,1069,561, 06/30/2024
5,669,Money Drop,200,2394,1270, 06/30/2024
6,669,Money Drop,100,7674,4067, 06/30/2024
7,669,Money Drop,50,216810,114125, 06/30/2024
8,669,Money Drop,20,148632,78599, 06/30/2024
9,669,Money Drop,15,179392,95605, 06/30/2024
10,669,Money Drop,10,349755,186588, 06/30/2024
0,663,Winning 7,57777,8,1, 06/30/2024
1,663,Winning 7,7000,10,2, 06/30/2024
2,663,Winning 7,1000,24,4, 06/30/2024
3,663,Winning 7,500,1075,187, 06/30/2024
4,663,Winning 7,100,4806,823, 06/30/2024
5,663,Winning 7,50,44557,7540, 06/30/2024
6,663,Winning 7,35,73097,12794, 06/30/2024
7,663,Winning 7,25,74568,13078, 06/30/2024
8,663,Winning 7,15,145463,25797, 06/30/2024
9,663,Winning 7,10,290914,52905, 06/30/2024
10,663,Winning 7,5,479965,91534, 06/30/2024
0,664,Electric 8s,88000,8,6, 06/30/2024
1,664,Electric 8s,10000,30,17, 06/30/2024
2,664,Electric 8s,1000,62,32, 06/30/2024
3,664,Electric 8s,500,1230,601, 06/30/2024
4,664,Electric 8s,200,2389,1151, 06/30/2024
5,664,Electric 8s,100,11144,5377, 06/30/2024
6,664,Electric 8s,50,223122,107833, 06/30/2024
7,664,Electric 8s,20,141114,68597, 06/30/2024
8,664,Electric 8s,15,213190,104099, 06/30/2024
9,664,Electric 8s,10,330688,161830, 06/30/2024
0,662,Triple 333,13333,6,4, 06/30/2024
1,662,Triple 333,10000,2,1, 06/30/2024
2,662,Triple 333,5000,9,7, 06/30/2024
3,662,Triple 333,1000,15,7, 06/30/2024
4,662,Triple 333,500,241,93, 06/30/2024
5,662,Triple 333,100,1378,537, 06/30/2024
6,662,Triple 333,50,4351,1710, 06/30/2024
7,662,Triple 333,20,63338,24973, 06/30/2024
8,662,Triple 333,9,42642,17353, 06/30/2024
9,662,Triple 333,5,94667,38936, 06/30/2024
10,662,Triple 333,3,194914,81422, 06/30/2024
11,662,Triple 333,2,350132,147842, 06/30/2024
0,661,"Win $100, $200 or $500",500,19043,7714, 06/30/2024
1,661,"Win $100, $200 or $500",200,155903,63106, 06/30/2024
2,661,"Win $100, $200 or $500",100,381733,155267, 06/30/2024
0,660,Snow Globe 7s,100000,9,4, 06/30/2024
1,660,Snow Globe 7s,10000,28,12, 06/30/2024
2,660,Snow Globe 7s,1000,56,23, 06/30/2024
3,660,Snow Globe 7s,500,1484,613, 06/30/2024
4,660,Snow Globe 7s,200,3234,1264, 06/30/2024
5,660,Snow Globe 7s,100,7640,2935, 06/30/2024
6,660,Snow Globe 7s,50,210145,81480, 06/30/2024
7,660,Snow Globe 7s,20,142805,56017, 06/30/2024
8,660,Snow Globe 7s,15,209160,82603, 06/30/2024
9,660,Snow Globe 7s,10,352375,139870, 06/30/2024
0,659,Holiday Cash,50000,8,3, 06/30/2024
1,659,Holiday Cash,5000,11,1, 06/30/2024
2,659,Holiday Cash,1000,25,7, 06/30/2024
3,659,Holiday Cash,500,1095,267, 06/30/2024
4,659,Holiday Cash,250,2191,533, 06/30/2024
5,659,Holiday Cash,100,4856,1217, 06/30/2024
6,659,Holiday Cash,50,75188,19178, 06/30/2024
7,659,Holiday Cash,25,75189,19956, 06/30/2024
8,659,Holiday Cash,15,163543,43618, 06/30/2024
9,659,Holiday Cash,10,298913,81803, 06/30/2024
10,659,Holiday Cash,5,471382,132954, 06/30/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 06/30/2024
1,658,Peppermint Payout Multiplier,500,868,321, 06/30/2024
2,658,Peppermint Payout Multiplier,100,4443,1609, 06/30/2024
3,658,Peppermint Payout Multiplier,50,7167,2619, 06/30/2024
4,658,Peppermint Payout Multiplier,20,85441,31891, 06/30/2024
5,658,Peppermint Payout Multiplier,10,216375,82178, 06/30/2024
6,658,Peppermint Payout Multiplier,3,538671,211908, 06/30/2024
0,657,Unwrap the Cash,5000,20,10, 06/30/2024
1,657,Unwrap the Cash,100,1236,531, 06/30/2024
2,657,Unwrap the Cash,50,6095,2580, 06/30/2024
3,657,Unwrap the Cash,20,46105,20530, 06/30/2024
4,657,Unwrap the Cash,10,60875,27215, 06/30/2024
5,657,Unwrap the Cash,5,117536,54444, 06/30/2024
6,657,Unwrap the Cash,3,242274,115417, 06/30/2024
7,657,Unwrap the Cash,2,337711,162710, 06/30/2024
0,656,"OH, SNAP",500,82,34, 06/30/2024
1,656,"OH, SNAP",50,1252,431, 06/30/2024
2,656,"OH, SNAP",20,8072,2949, 06/30/2024
3,656,"OH, SNAP",10,45531,17614, 06/30/2024
4,656,"OH, SNAP",5,126899,51265, 06/30/2024
5,656,"OH, SNAP",2,360390,154821, 06/30/2024
6,656,"OH, SNAP",1,404821,182436, 06/30/2024
0,655,"$100,000 Ca$h",100000,65,53, 06/30/2024
1,655,"$100,000 Ca$h",5000,40,29, 06/30/2024
2,655,"$100,000 Ca$h",500,17703,13179, 06/30/2024
3,655,"$100,000 Ca$h",200,64375,47883, 06/30/2024
4,655,"$100,000 Ca$h",100,171250,127408, 06/30/2024
5,655,"$100,000 Ca$h",50,223412,166547, 06/30/2024
6,655,"$100,000 Ca$h",40,299903,223544, 06/30/2024
7,655,"$100,000 Ca$h",30,485658,362002, 06/30/2024
0,654,"$10,000 Ca$h",10000,132,46, 06/30/2024
1,654,"$10,000 Ca$h",1000,50,17, 06/30/2024
2,654,"$10,000 Ca$h",500,1529,578, 06/30/2024
3,654,"$10,000 Ca$h",200,2563,955, 06/30/2024
4,654,"$10,000 Ca$h",100,11231,4086, 06/30/2024
5,654,"$10,000 Ca$h",50,212444,78328, 06/30/2024
6,654,"$10,000 Ca$h",20,133883,49697, 06/30/2024
7,654,"$10,000 Ca$h",15,211205,79479, 06/30/2024
8,654,"$10,000 Ca$h",10,353343,133582, 06/30/2024
0,652,Cash Boom,50000,8,4, 06/30/2024
1,652,Cash Boom,5000,14,4, 06/30/2024
2,652,Cash Boom,1000,28,12, 06/30/2024
3,652,Cash Boom,500,593,252, 06/30/2024
4,652,Cash Boom,250,1037,429, 06/30/2024
5,652,Cash Boom,100,2941,1214, 06/30/2024
6,652,Cash Boom,50,25420,10415, 06/30/2024
7,652,Cash Boom,25,74785,30355, 06/30/2024
8,652,Cash Boom,20,16763,6839, 06/30/2024
9,652,Cash Boom,15,236058,96862, 06/30/2024
10,652,Cash Boom,10,734248,302148, 06/30/2024
0,653,Deluxe Crossword,50000,8,3, 06/30/2024
1,653,Deluxe Crossword,10000,14,6, 06/30/2024
2,653,Deluxe Crossword,1000,47,18, 06/30/2024
3,653,Deluxe Crossword,150,1310,495, 06/30/2024
4,653,Deluxe Crossword,100,2290,849, 06/30/2024
5,653,Deluxe Crossword,90,5175,1899, 06/30/2024
6,653,Deluxe Crossword,75,8708,3251, 06/30/2024
7,653,Deluxe Crossword,50,11537,4284, 06/30/2024
8,653,Deluxe Crossword,30,64798,24373, 06/30/2024
9,653,Deluxe Crossword,20,74267,27708, 06/30/2024
10,653,Deluxe Crossword,15,119715,44759, 06/30/2024
11,653,Deluxe Crossword,10,358326,134710, 06/30/2024
12,653,Deluxe Crossword,5,474479,179969, 06/30/2024
0,648,Ravens X2,20000,7,1, 06/30/2024
1,648,Ravens X2,5000,5,0, 06/30/2024
2,648,Ravens X2,1000,15,0, 06/30/2024
3,648,Ravens X2,500,214,9, 06/30/2024
4,648,Ravens X2,100,1442,56, 06/30/2024
5,648,Ravens X2,50,4763,222, 06/30/2024
6,648,Ravens X2,20,40697,2302, 06/30/2024
7,648,Ravens X2,10,63127,4455, 06/30/2024
8,648,Ravens X2,5,117794,9325, 06/30/2024
9,648,Ravens X2,3,231108,22844, 06/30/2024
10,648,Ravens X2,2,321074,33897, 06/30/2024
0,649,Ravens X5,100000,7,2, 06/30/2024
1,649,Ravens X5,10000,15,2, 06/30/2024
2,649,Ravens X5,1000,38,8, 06/30/2024
3,649,Ravens X5,500,365,88, 06/30/2024
4,649,Ravens X5,100,13259,2800, 06/30/2024
5,649,Ravens X5,50,84611,18035, 06/30/2024
6,649,Ravens X5,25,114090,25258, 06/30/2024
7,649,Ravens X5,10,425945,97738, 06/30/2024
8,649,Ravens X5,5,567411,134526, 06/30/2024
0,651,Bonus Bucks,100000,8,4, 06/30/2024
1,651,Bonus Bucks,10000,13,7, 06/30/2024
2,651,Bonus Bucks,5000,26,16, 06/30/2024
3,651,Bonus Bucks,2000,26,14, 06/30/2024
4,651,Bonus Bucks,1000,26,15, 06/30/2024
5,651,Bonus Bucks,800,322,168, 06/30/2024
6,651,Bonus Bucks,600,402,201, 06/30/2024
7,651,Bonus Bucks,500,429,218, 06/30/2024
8,651,Bonus Bucks,300,402,205, 06/30/2024
9,651,Bonus Bucks,250,1341,687, 06/30/2024
10,651,Bonus Bucks,200,1593,803, 06/30/2024
11,651,Bonus Bucks,150,1337,694, 06/30/2024
12,651,Bonus Bucks,100,3158,1575, 06/30/2024
13,651,Bonus Bucks,80,2651,1346, 06/30/2024
14,651,Bonus Bucks,70,3176,1596, 06/30/2024
15,651,Bonus Bucks,60,3964,1997, 06/30/2024
16,651,Bonus Bucks,50,126284,63216, 06/30/2024
17,651,Bonus Bucks,30,126284,63253, 06/30/2024
