,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,708,"$100,000 Crossword",10000,15,14, 07/30/2024
2,708,"$100,000 Crossword",1000,40,38, 07/30/2024
3,708,"$100,000 Crossword",500,662,613, 07/30/2024
4,708,"$100,000 Crossword",100,9347,8610, 07/30/2024
5,708,"$100,000 Crossword",50,218512,201180, 07/30/2024
6,708,"$100,000 Crossword",20,259345,238975, 07/30/2024
7,708,"$100,000 Crossword",10,562943,519033, 07/30/2024
0,698,"Win $50, $100 or $200",200,23419,18573, 07/30/2024
1,698,"Win $50, $100 or $200",100,106850,84413, 07/30/2024
2,698,"Win $50, $100 or $200",50,330463,261508, 07/30/2024
0,697,Lots of Cash,50000,8,6, 07/30/2024
1,697,Lots of Cash,5000,14,12, 07/30/2024
2,697,Lots of Cash,1000,24,22, 07/30/2024
3,697,Lots of Cash,500,977,723, 07/30/2024
4,697,Lots of Cash,250,2064,1538, 07/30/2024
5,697,Lots of Cash,100,4454,3335, 07/30/2024
6,697,Lots of Cash,50,70502,52650, 07/30/2024
7,697,Lots of Cash,25,75643,56626, 07/30/2024
8,697,Lots of Cash,15,157322,117949, 07/30/2024
9,697,Lots of Cash,10,287021,215587, 07/30/2024
10,697,Lots of Cash,5,453962,343365, 07/30/2024
0,696,Diamond Bingo,30000,7,7, 07/30/2024
1,696,Diamond Bingo,1000,126,114, 07/30/2024
2,696,Diamond Bingo,500,625,561, 07/30/2024
3,696,Diamond Bingo,100,4322,3866, 07/30/2024
4,696,Diamond Bingo,50,7254,6450, 07/30/2024
5,696,Diamond Bingo,30,37579,33470, 07/30/2024
6,696,Diamond Bingo,15,112737,100703, 07/30/2024
7,696,Diamond Bingo,5,445448,398616, 07/30/2024
8,696,Diamond Bingo,3,375786,336835, 07/30/2024
0,695,Gold Rush 777,1000000,4,3, 07/30/2024
1,695,Gold Rush 777,50000,6,4, 07/30/2024
2,695,Gold Rush 777,10000,91,66, 07/30/2024
3,695,Gold Rush 777,5000,165,125, 07/30/2024
4,695,Gold Rush 777,1000,1251,977, 07/30/2024
5,695,Gold Rush 777,500,5112,3930, 07/30/2024
6,695,Gold Rush 777,100,46631,35682, 07/30/2024
7,695,Gold Rush 777,50,138767,106369, 07/30/2024
8,695,Gold Rush 777,30,123270,94739, 07/30/2024
9,695,Gold Rush 777,25,148847,114464, 07/30/2024
10,695,Gold Rush 777,20,261919,201420, 07/30/2024
0,694,Gold Rush 7s Multiplier,100000,8,4, 07/30/2024
1,694,Gold Rush 7s Multiplier,10000,32,23, 07/30/2024
2,694,Gold Rush 7s Multiplier,1000,53,36, 07/30/2024
3,694,Gold Rush 7s Multiplier,500,1730,1215, 07/30/2024
4,694,Gold Rush 7s Multiplier,200,3445,2398, 07/30/2024
5,694,Gold Rush 7s Multiplier,100,16649,11534, 07/30/2024
6,694,Gold Rush 7s Multiplier,50,192564,133504, 07/30/2024
7,694,Gold Rush 7s Multiplier,20,155538,108360, 07/30/2024
8,694,Gold Rush 7s Multiplier,15,210894,147370, 07/30/2024
9,694,Gold Rush 7s Multiplier,10,343070,239808, 07/30/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/30/2024
1,693,Gold Rush 7s Tripler,5000,10,6, 07/30/2024
2,693,Gold Rush 7s Tripler,1000,22,12, 07/30/2024
3,693,Gold Rush 7s Tripler,500,1064,703, 07/30/2024
4,693,Gold Rush 7s Tripler,100,5119,3392, 07/30/2024
5,693,Gold Rush 7s Tripler,75,6379,4188, 07/30/2024
6,693,Gold Rush 7s Tripler,50,76365,50619, 07/30/2024
7,693,Gold Rush 7s Tripler,25,70512,46757, 07/30/2024
8,693,Gold Rush 7s Tripler,15,152814,101811, 07/30/2024
9,693,Gold Rush 7s Tripler,10,275046,183550, 07/30/2024
10,693,Gold Rush 7s Tripler,5,447298,300713, 07/30/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/30/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 07/30/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/30/2024
3,692,Gold Rush 7s Doubler,500,240,168, 07/30/2024
4,692,Gold Rush 7s Doubler,100,1490,1042, 07/30/2024
5,692,Gold Rush 7s Doubler,50,3998,2719, 07/30/2024
6,692,Gold Rush 7s Doubler,20,47433,32737, 07/30/2024
7,692,Gold Rush 7s Doubler,10,57921,40262, 07/30/2024
8,692,Gold Rush 7s Doubler,5,94919,66938, 07/30/2024
9,692,Gold Rush 7s Doubler,4,195326,137537, 07/30/2024
10,692,Gold Rush 7s Doubler,2,351424,249227, 07/30/2024
0,691,Gold Rush 7s,1000,24,17, 07/30/2024
1,691,Gold Rush 7s,500,57,32, 07/30/2024
2,691,Gold Rush 7s,200,86,51, 07/30/2024
3,691,Gold Rush 7s,100,230,142, 07/30/2024
4,691,Gold Rush 7s,50,1096,702, 07/30/2024
5,691,Gold Rush 7s,20,8704,5461, 07/30/2024
6,691,Gold Rush 7s,10,34190,21479, 07/30/2024
7,691,Gold Rush 7s,5,102307,65041, 07/30/2024
8,691,Gold Rush 7s,2,272124,176972, 07/30/2024
9,691,Gold Rush 7s,1,318499,210352, 07/30/2024
0,689,Jumbo Cash,250000,5,3, 07/30/2024
1,689,Jumbo Cash,50000,4,2, 07/30/2024
2,689,Jumbo Cash,10000,27,16, 07/30/2024
3,689,Jumbo Cash,1000,48,31, 07/30/2024
4,689,Jumbo Cash,500,1369,812, 07/30/2024
5,689,Jumbo Cash,200,2729,1616, 07/30/2024
6,689,Jumbo Cash,100,6651,3903, 07/30/2024
7,689,Jumbo Cash,50,211123,123519, 07/30/2024
8,689,Jumbo Cash,20,145161,85340, 07/30/2024
9,689,Jumbo Cash,15,210984,124543, 07/30/2024
10,689,Jumbo Cash,10,345419,204509, 07/30/2024
0,690,Mega Money,2000000,5,4, 07/30/2024
1,690,Mega Money,50000,8,7, 07/30/2024
2,690,Mega Money,5000,9,8, 07/30/2024
3,690,Mega Money,500,15354,13080, 07/30/2024
4,690,Mega Money,200,58842,50039, 07/30/2024
5,690,Mega Money,100,152900,129938, 07/30/2024
6,690,Mega Money,50,285730,243001, 07/30/2024
7,690,Mega Money,40,281956,239956, 07/30/2024
8,690,Mega Money,30,420599,357877, 07/30/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/30/2024
1,688,THE BIG SPIN,50000,3,2, 07/30/2024
2,688,THE BIG SPIN,5000,13,3, 07/30/2024
3,688,THE BIG SPIN,1000,38,9, 07/30/2024
4,688,THE BIG SPIN,500,243,55, 07/30/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,193, 07/30/2024
6,688,THE BIG SPIN,250,782,169, 07/30/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,325, 07/30/2024
8,688,THE BIG SPIN,100,3281,765, 07/30/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,7735, 07/30/2024
10,688,THE BIG SPIN,50,44939,10313, 07/30/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,8710, 07/30/2024
12,688,THE BIG SPIN,25,42237,9777, 07/30/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,19180, 07/30/2024
14,688,THE BIG SPIN,15,100149,23525, 07/30/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,29811, 07/30/2024
16,688,THE BIG SPIN,10,184185,43862, 07/30/2024
17,688,THE BIG SPIN,5,499144,124912, 07/30/2024
0,687,SKEE-BALL®,15000,8,4, 07/30/2024
1,687,SKEE-BALL®,1000,16,12, 07/30/2024
2,687,SKEE-BALL®,100,3040,1900, 07/30/2024
3,687,SKEE-BALL®,50,8588,5398, 07/30/2024
4,687,SKEE-BALL®,30,76704,48111, 07/30/2024
5,687,SKEE-BALL®,9,251046,159257, 07/30/2024
6,687,SKEE-BALL®,3,493756,319077, 07/30/2024
0,685,Bingo X10,100000,6,3, 07/30/2024
1,685,Bingo X10,10000,20,12, 07/30/2024
2,685,Bingo X10,1000,73,37, 07/30/2024
3,685,Bingo X10,500,1761,973, 07/30/2024
4,685,Bingo X10,200,4009,2159, 07/30/2024
5,685,Bingo X10,100,22809,12440, 07/30/2024
6,685,Bingo X10,75,24319,13122, 07/30/2024
7,685,Bingo X10,50,102256,55233, 07/30/2024
8,685,Bingo X10,20,131732,71575, 07/30/2024
9,685,Bingo X10,15,243359,132659, 07/30/2024
10,685,Bingo X10,10,370434,202411, 07/30/2024
0,686,"$150,000 Extreme",150000,5,4, 07/30/2024
1,686,"$150,000 Extreme",10000,24,14, 07/30/2024
2,686,"$150,000 Extreme",1000,36,22, 07/30/2024
3,686,"$150,000 Extreme",500,936,571, 07/30/2024
4,686,"$150,000 Extreme",200,1866,1146, 07/30/2024
5,686,"$150,000 Extreme",100,7577,4654, 07/30/2024
6,686,"$150,000 Extreme",50,150706,91271, 07/30/2024
7,686,"$150,000 Extreme",20,109036,66317, 07/30/2024
8,686,"$150,000 Extreme",15,120364,73562, 07/30/2024
9,686,"$150,000 Extreme",10,238931,146257, 07/30/2024
0,684,Money Money Money,50000,8,4, 07/30/2024
1,684,Money Money Money,5000,14,9, 07/30/2024
2,684,Money Money Money,1000,24,15, 07/30/2024
3,684,Money Money Money,500,1481,689, 07/30/2024
4,684,Money Money Money,100,7244,3274, 07/30/2024
5,684,Money Money Money,50,76270,34476, 07/30/2024
6,684,Money Money Money,20,106690,48898, 07/30/2024
7,684,Money Money Money,15,170540,78013, 07/30/2024
8,684,Money Money Money,10,305109,140987, 07/30/2024
9,684,Money Money Money,5,435919,205119, 07/30/2024
0,683,PAC-MAN,10000,7,4, 07/30/2024
1,683,PAC-MAN,5000,5,1, 07/30/2024
2,683,PAC-MAN,1000,11,3, 07/30/2024
3,683,PAC-MAN,500,183,64, 07/30/2024
4,683,PAC-MAN,100,1753,659, 07/30/2024
5,683,PAC-MAN,50,5927,2129, 07/30/2024
6,683,PAC-MAN,20,43556,15839, 07/30/2024
7,683,PAC-MAN,10,54040,19504, 07/30/2024
8,683,PAC-MAN,5,93794,35735, 07/30/2024
9,683,PAC-MAN,4,167332,64667, 07/30/2024
10,683,PAC-MAN,2,367451,145971, 07/30/2024
0,682,Corner Payout,1000,24,8, 07/30/2024
1,682,Corner Payout,500,161,76, 07/30/2024
2,682,Corner Payout,100,161,68, 07/30/2024
3,682,Corner Payout,50,2178,973, 07/30/2024
4,682,Corner Payout,20,2525,1151, 07/30/2024
5,682,Corner Payout,10,34797,15829, 07/30/2024
6,682,Corner Payout,5,88832,40779, 07/30/2024
7,682,Corner Payout,2,260801,125736, 07/30/2024
8,682,Corner Payout,1,306232,150692, 07/30/2024
0,680,"$500,000 Crossword",500000,5,4, 07/30/2024
1,680,"$500,000 Crossword",50000,7,6, 07/30/2024
2,680,"$500,000 Crossword",10000,19,14, 07/30/2024
3,680,"$500,000 Crossword",1000,607,446, 07/30/2024
4,680,"$500,000 Crossword",500,4510,3315, 07/30/2024
5,680,"$500,000 Crossword",200,17082,12493, 07/30/2024
6,680,"$500,000 Crossword",100,28161,20556, 07/30/2024
7,680,"$500,000 Crossword",50,220901,161402, 07/30/2024
8,680,"$500,000 Crossword",20,506302,371124, 07/30/2024
0,681,"$5,000,000 CASH",5000000,4,3, 07/30/2024
1,681,"$5,000,000 CASH",100000,10,8, 07/30/2024
2,681,"$5,000,000 CASH",10000,100,84, 07/30/2024
3,681,"$5,000,000 CASH",1000,1820,1534, 07/30/2024
4,681,"$5,000,000 CASH",200,19994,16699, 07/30/2024
5,681,"$5,000,000 CASH",150,214507,178641, 07/30/2024
6,681,"$5,000,000 CASH",100,1529297,1273940, 07/30/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 07/30/2024
1,679,"$250,000 Cash Winfall",10000,10,4, 07/30/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 07/30/2024
3,679,"$250,000 Cash Winfall",500,962,387, 07/30/2024
4,679,"$250,000 Cash Winfall",200,1093,445, 07/30/2024
5,679,"$250,000 Cash Winfall",100,10101,4006, 07/30/2024
6,679,"$250,000 Cash Winfall",50,137426,55115, 07/30/2024
7,679,"$250,000 Cash Winfall",20,689205,277939, 07/30/2024
0,678,Power Cash,50000,8,3, 07/30/2024
1,678,Power Cash,5000,15,9, 07/30/2024
2,678,Power Cash,1000,28,15, 07/30/2024
3,678,Power Cash,500,1515,705, 07/30/2024
4,678,Power Cash,100,5949,2746, 07/30/2024
5,678,Power Cash,50,76410,35511, 07/30/2024
6,678,Power Cash,25,83687,38482, 07/30/2024
7,678,Power Cash,15,166386,76708, 07/30/2024
8,678,Power Cash,10,305209,141462, 07/30/2024
9,678,Power Cash,5,480389,224195, 07/30/2024
0,677,Bonus Crossword,30000,8,5, 07/30/2024
1,677,Bonus Crossword,5000,20,11, 07/30/2024
2,677,Bonus Crossword,1000,30,18, 07/30/2024
3,677,Bonus Crossword,100,9336,4674, 07/30/2024
4,677,Bonus Crossword,25,54779,27571, 07/30/2024
5,677,Bonus Crossword,10,135592,68724, 07/30/2024
6,677,Bonus Crossword,5,280709,143916, 07/30/2024
7,677,Bonus Crossword,3,409582,216441, 07/30/2024
0,672,5X the Cash,1000,27,5, 07/30/2024
1,672,5X the Cash,500,86,10, 07/30/2024
2,672,5X the Cash,200,115,16, 07/30/2024
3,672,5X the Cash,100,202,28, 07/30/2024
4,672,5X the Cash,50,1152,164, 07/30/2024
5,672,5X the Cash,20,7789,1040, 07/30/2024
6,672,5X the Cash,10,34134,5427, 07/30/2024
7,672,5X the Cash,5,101691,17279, 07/30/2024
8,672,5X the Cash,2,272417,48878, 07/30/2024
9,672,5X the Cash,1,323528,65563, 07/30/2024
0,673,10X the Cash,10000,7,3, 07/30/2024
1,673,10X the Cash,5000,7,2, 07/30/2024
2,673,10X the Cash,1000,12,4, 07/30/2024
3,673,10X the Cash,500,188,60, 07/30/2024
4,673,10X the Cash,100,1870,519, 07/30/2024
5,673,10X the Cash,50,5304,1468, 07/30/2024
6,673,10X the Cash,20,31808,8719, 07/30/2024
7,673,10X the Cash,10,63477,17536, 07/30/2024
8,673,10X the Cash,5,126711,35903, 07/30/2024
9,673,10X the Cash,3,284782,85212, 07/30/2024
10,673,10X the Cash,2,316388,96217, 07/30/2024
0,674,20X the Cash,50000,8,2, 07/30/2024
1,674,20X the Cash,5000,10,2, 07/30/2024
2,674,20X the Cash,1000,33,7, 07/30/2024
3,674,20X the Cash,500,1001,174, 07/30/2024
4,674,20X the Cash,250,1902,344, 07/30/2024
5,674,20X the Cash,100,4300,759, 07/30/2024
6,674,20X the Cash,50,73087,12387, 07/30/2024
7,674,20X the Cash,25,73089,12533, 07/30/2024
8,674,20X the Cash,15,173758,30314, 07/30/2024
9,674,20X the Cash,10,320041,57457, 07/30/2024
10,674,20X the Cash,5,508867,97696, 07/30/2024
0,675,50X the Cash,100000,10,2, 07/30/2024
1,675,50X the Cash,50000,10,3, 07/30/2024
2,675,50X the Cash,10000,30,6, 07/30/2024
3,675,50X the Cash,1000,50,17, 07/30/2024
4,675,50X the Cash,500,1075,252, 07/30/2024
5,675,50X the Cash,200,2653,578, 07/30/2024
6,675,50X the Cash,100,8299,1776, 07/30/2024
7,675,50X the Cash,50,190552,40013, 07/30/2024
8,675,50X the Cash,20,189854,40943, 07/30/2024
9,675,50X the Cash,15,189806,42055, 07/30/2024
10,675,50X the Cash,10,379564,85277, 07/30/2024
0,676,100X the Cash,1000000,7,3, 07/30/2024
1,676,100X the Cash,50000,6,3, 07/30/2024
2,676,100X the Cash,10000,9,5, 07/30/2024
3,676,100X the Cash,5000,24,15, 07/30/2024
4,676,100X the Cash,1000,253,148, 07/30/2024
5,676,100X the Cash,500,1742,1005, 07/30/2024
6,676,100X the Cash,200,2124,1227, 07/30/2024
7,676,100X the Cash,100,109444,62374, 07/30/2024
8,676,100X the Cash,50,305966,174853, 07/30/2024
9,676,100X the Cash,25,237278,136444, 07/30/2024
10,676,100X the Cash,20,386437,222262, 07/30/2024
0,671,200X the Cash,2000000,5,3, 07/30/2024
1,671,200X the Cash,50000,6,5, 07/30/2024
2,671,200X the Cash,10000,10,6, 07/30/2024
3,671,200X the Cash,5000,10,5, 07/30/2024
4,671,200X the Cash,1000,2115,1503, 07/30/2024
5,671,200X the Cash,500,11540,7882, 07/30/2024
6,671,200X the Cash,200,60256,41350, 07/30/2024
7,671,200X the Cash,100,138167,94738, 07/30/2024
8,671,200X the Cash,50,276475,189835, 07/30/2024
9,671,200X the Cash,40,276305,190013, 07/30/2024
10,671,200X the Cash,30,424244,291660, 07/30/2024
0,665,Fast Roll,1000,32,12, 07/30/2024
1,665,Fast Roll,500,57,29, 07/30/2024
2,665,Fast Roll,100,173,76, 07/30/2024
3,665,Fast Roll,50,922,418, 07/30/2024
4,665,Fast Roll,20,6547,3086, 07/30/2024
5,665,Fast Roll,10,37465,17647, 07/30/2024
6,665,Fast Roll,5,102739,48529, 07/30/2024
7,665,Fast Roll,2,284583,139673, 07/30/2024
8,665,Fast Roll,1,331923,164736, 07/30/2024
0,667,Loteria™,30000,8,6, 07/30/2024
1,667,Loteria™,5000,8,4, 07/30/2024
2,667,Loteria™,1000,16,6, 07/30/2024
3,667,Loteria™,500,329,153, 07/30/2024
4,667,Loteria™,150,659,277, 07/30/2024
5,667,Loteria™,100,3233,1474, 07/30/2024
6,667,Loteria™,75,4878,2131, 07/30/2024
7,667,Loteria™,50,12977,5854, 07/30/2024
8,667,Loteria™,30,12956,5792, 07/30/2024
9,667,Loteria™,20,38809,17694, 07/30/2024
10,667,Loteria™,15,77618,34734, 07/30/2024
11,667,Loteria™,10,77620,35416, 07/30/2024
12,667,Loteria™,5,271587,125613, 07/30/2024
13,667,Loteria™,3,504637,234565, 07/30/2024
0,668,$,50000,8,3, 07/30/2024
1,668,$,5000,14,4, 07/30/2024
2,668,$,1000,24,10, 07/30/2024
3,668,$,500,1074,407, 07/30/2024
4,668,$,250,2218,846, 07/30/2024
5,668,$,100,4828,1870, 07/30/2024
6,668,$,50,74476,27765, 07/30/2024
7,668,$,25,79920,30274, 07/30/2024
8,668,$,15,166192,62870, 07/30/2024
9,668,$,10,303332,115863, 07/30/2024
10,668,$,5,479538,187774, 07/30/2024
0,669,Money Drop,100000,8,5, 07/30/2024
1,669,Money Drop,50000,10,7, 07/30/2024
2,669,Money Drop,10000,58,28, 07/30/2024
3,669,Money Drop,1000,61,33, 07/30/2024
4,669,Money Drop,500,1069,542, 07/30/2024
5,669,Money Drop,200,2394,1233, 07/30/2024
6,669,Money Drop,100,7674,3921, 07/30/2024
7,669,Money Drop,50,216810,110074, 07/30/2024
8,669,Money Drop,20,148632,75796, 07/30/2024
9,669,Money Drop,15,179392,92216, 07/30/2024
10,669,Money Drop,10,349755,179952, 07/30/2024
0,663,Winning 7,57777,8,0, 07/30/2024
1,663,Winning 7,7000,10,1, 07/30/2024
2,663,Winning 7,1000,24,3, 07/30/2024
3,663,Winning 7,500,1075,153, 07/30/2024
4,663,Winning 7,100,4806,686, 07/30/2024
5,663,Winning 7,50,44557,6232, 07/30/2024
6,663,Winning 7,35,73097,10600, 07/30/2024
7,663,Winning 7,25,74568,10824, 07/30/2024
8,663,Winning 7,15,145463,21349, 07/30/2024
9,663,Winning 7,10,290914,44023, 07/30/2024
10,663,Winning 7,5,479965,77150, 07/30/2024
0,664,Electric 8s,88000,8,6, 07/30/2024
1,664,Electric 8s,10000,30,16, 07/30/2024
2,664,Electric 8s,1000,62,31, 07/30/2024
3,664,Electric 8s,500,1230,584, 07/30/2024
4,664,Electric 8s,200,2389,1123, 07/30/2024
5,664,Electric 8s,100,11144,5187, 07/30/2024
6,664,Electric 8s,50,223122,104827, 07/30/2024
7,664,Electric 8s,20,141114,66722, 07/30/2024
8,664,Electric 8s,15,213190,101024, 07/30/2024
9,664,Electric 8s,10,330688,157261, 07/30/2024
0,662,Triple 333,13333,6,4, 07/30/2024
1,662,Triple 333,10000,2,1, 07/30/2024
2,662,Triple 333,5000,9,6, 07/30/2024
3,662,Triple 333,1000,15,5, 07/30/2024
4,662,Triple 333,500,241,86, 07/30/2024
5,662,Triple 333,100,1378,503, 07/30/2024
6,662,Triple 333,50,4351,1596, 07/30/2024
7,662,Triple 333,20,63338,23422, 07/30/2024
8,662,Triple 333,9,42642,16384, 07/30/2024
9,662,Triple 333,5,94667,36653, 07/30/2024
10,662,Triple 333,3,194914,76703, 07/30/2024
11,662,Triple 333,2,350132,139624, 07/30/2024
0,661,"Win $100, $200 or $500",500,19043,6943, 07/30/2024
1,661,"Win $100, $200 or $500",200,155903,56844, 07/30/2024
2,661,"Win $100, $200 or $500",100,381733,139949, 07/30/2024
0,660,Snow Globe 7s,100000,9,4, 07/30/2024
1,660,Snow Globe 7s,10000,28,11, 07/30/2024
2,660,Snow Globe 7s,1000,56,23, 07/30/2024
3,660,Snow Globe 7s,500,1484,612, 07/30/2024
4,660,Snow Globe 7s,200,3234,1264, 07/30/2024
5,660,Snow Globe 7s,100,7640,2932, 07/30/2024
6,660,Snow Globe 7s,50,210145,81232, 07/30/2024
7,660,Snow Globe 7s,20,142805,55840, 07/30/2024
8,660,Snow Globe 7s,15,209160,82333, 07/30/2024
9,660,Snow Globe 7s,10,352375,139385, 07/30/2024
0,659,Holiday Cash,50000,8,3, 07/30/2024
1,659,Holiday Cash,5000,11,1, 07/30/2024
2,659,Holiday Cash,1000,25,7, 07/30/2024
3,659,Holiday Cash,500,1095,267, 07/30/2024
4,659,Holiday Cash,250,2191,532, 07/30/2024
5,659,Holiday Cash,100,4856,1213, 07/30/2024
6,659,Holiday Cash,50,75188,19130, 07/30/2024
7,659,Holiday Cash,25,75189,19903, 07/30/2024
8,659,Holiday Cash,15,163543,43488, 07/30/2024
9,659,Holiday Cash,10,298913,81550, 07/30/2024
10,659,Holiday Cash,5,471382,132517, 07/30/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 07/30/2024
1,658,Peppermint Payout Multiplier,500,868,321, 07/30/2024
2,658,Peppermint Payout Multiplier,100,4443,1597, 07/30/2024
3,658,Peppermint Payout Multiplier,50,7167,2607, 07/30/2024
4,658,Peppermint Payout Multiplier,20,85441,31705, 07/30/2024
5,658,Peppermint Payout Multiplier,10,216375,81711, 07/30/2024
6,658,Peppermint Payout Multiplier,3,538671,210750, 07/30/2024
0,657,Unwrap the Cash,5000,20,10, 07/30/2024
1,657,Unwrap the Cash,100,1236,530, 07/30/2024
2,657,Unwrap the Cash,50,6095,2574, 07/30/2024
3,657,Unwrap the Cash,20,46105,20453, 07/30/2024
4,657,Unwrap the Cash,10,60875,27108, 07/30/2024
5,657,Unwrap the Cash,5,117536,54217, 07/30/2024
6,657,Unwrap the Cash,3,242274,114930, 07/30/2024
7,657,Unwrap the Cash,2,337711,162055, 07/30/2024
0,656,"OH, SNAP",500,82,34, 07/30/2024
1,656,"OH, SNAP",50,1252,430, 07/30/2024
2,656,"OH, SNAP",20,8072,2925, 07/30/2024
3,656,"OH, SNAP",10,45531,17479, 07/30/2024
4,656,"OH, SNAP",5,126899,50918, 07/30/2024
5,656,"OH, SNAP",2,360390,153758, 07/30/2024
6,656,"OH, SNAP",1,404821,181159, 07/30/2024
0,655,"$100,000 Ca$h",100000,65,53, 07/30/2024
1,655,"$100,000 Ca$h",5000,40,29, 07/30/2024
2,655,"$100,000 Ca$h",500,17703,13066, 07/30/2024
3,655,"$100,000 Ca$h",200,64375,47391, 07/30/2024
4,655,"$100,000 Ca$h",100,171250,126231, 07/30/2024
5,655,"$100,000 Ca$h",50,223412,164944, 07/30/2024
6,655,"$100,000 Ca$h",40,299903,221452, 07/30/2024
7,655,"$100,000 Ca$h",30,485658,358653, 07/30/2024
0,654,"$10,000 Ca$h",10000,132,46, 07/30/2024
1,654,"$10,000 Ca$h",1000,50,16, 07/30/2024
2,654,"$10,000 Ca$h",500,1529,564, 07/30/2024
3,654,"$10,000 Ca$h",200,2563,928, 07/30/2024
4,654,"$10,000 Ca$h",100,11231,3945, 07/30/2024
5,654,"$10,000 Ca$h",50,212444,75801, 07/30/2024
6,654,"$10,000 Ca$h",20,133883,48153, 07/30/2024
7,654,"$10,000 Ca$h",15,211205,76952, 07/30/2024
8,654,"$10,000 Ca$h",10,353343,129343, 07/30/2024
0,652,Cash Boom,50000,8,4, 07/30/2024
1,652,Cash Boom,5000,14,4, 07/30/2024
2,652,Cash Boom,1000,28,11, 07/30/2024
3,652,Cash Boom,500,593,244, 07/30/2024
4,652,Cash Boom,250,1037,421, 07/30/2024
5,652,Cash Boom,100,2941,1181, 07/30/2024
6,652,Cash Boom,50,25420,10084, 07/30/2024
