,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
47,5,$500 Loaded,935,https://nclottery.com/scratch-off/935/500-loaded,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,500,4.37,"Jun 4, 2024",,
48,2,$100 Loaded,934,https://nclottery.com/scratch-off/934/100-loaded,https://nclottery.com/Content/Images/Instant/nc934_sqr.jpg,100,4.67,"Jun 4, 2024",,
49,1,$50 Loaded,933,https://nclottery.com/scratch-off/933/50-loaded,https://nclottery.com/Content/Images/Instant/nc933_sqr.jpg,50,4.88,"Ended, claims only through Aug 28, 2025",,
50,20,Instant Millions,932,https://nclottery.com/scratch-off/932/instant-millions,https://nclottery.com/Content/Images/Instant/nc932_sqr.png,2000000,3.41,"May 7, 2024",,
51,5,Red Hot Slots,931,https://nclottery.com/scratch-off/931/red-hot-slots,https://nclottery.com/Content/Images/Instant/nc931_sqr.png,200000,4.25,"Ended, claims only through Aug 28, 2025",,
52,3,SKEE-BALL®,930,https://nclottery.com/scratch-off/930/skee-ball,https://nclottery.com/Content/Images/Instant/nc930_sqr.png,75000,4.01,"May 7, 2024",,
53,10,Ultimate Dash,929,https://nclottery.com/scratch-off/929/ultimate-dash,https://nclottery.com/Content/Images/Instant/nc929_sqr.png,1000000,3.78,"Apr 2, 2024",,
54,5,"$400,000 Jackpot",928,https://nclottery.com/scratch-off/928/400000-jackpot,https://nclottery.com/Content/Images/Instant/nc928_sqr.png,400000,4.40,"Apr 2, 2024",,
55,30,200X The Cash,925,https://nclottery.com/scratch-off/925/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc925_sqr.png,5000000,2.93,"Mar 5, 2024",,
56,10,"$1,000,000 Loteria",924,https://nclottery.com/scratch-off/924/1-million-loteria,https://nclottery.com/Content/Images/Instant/nc924_sqr.png,1000000,3.63,"Mar 5, 2024",,
57,10,50X The Cash,922,https://nclottery.com/scratch-off/922/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc922_sqr.png,1000000,3.77,"Feb 6, 2024",,
58,5,20X The Cash,921,https://nclottery.com/scratch-off/921/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc921_sqr.png,250000,4.34,"Ended, claims only through Aug 28, 2025",,
59,3,15X Cashword,920,https://nclottery.com/scratch-off/920/15x-cashword,https://nclottery.com/Content/Images/Instant/nc920_sqr.png,75000,3.90,"Ended, claims only through Aug 28, 2025",,
60,2,10X The Cash,919,https://nclottery.com/scratch-off/919/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc919_sqr.png,50000,4.64,"Ended, claims only through Aug 28, 2025",,
61,20,"$2,000,000 Diamond Deluxe",917,https://nclottery.com/scratch-off/917/2000000-diamond-deluxe,https://nclottery.com/Content/Images/Instant/nc917_sqr.png,2000000,3.22,"Dec 29, 2023",,
62,50,$10 Million Spectacular,913,https://nclottery.com/scratch-off/913/10-million-spectacular,https://nclottery.com/Content/Images/Instant/nc913_sqr.png,10000000,3.11,"Dec 5, 2023",,
63,5,Emerald 8s,912,https://nclottery.com/scratch-off/912/emerald-8s,https://nclottery.com/Content/Images/Instant/nc912_sqr.png,200000,4.20,"Ended, claims only through Aug 28, 2025",,
64,3,Loteria,911,https://nclottery.com/scratch-off/911/loteria,https://nclottery.com/Content/Images/Instant/nc911_sqr.png,75000,3.99,"Dec 5, 2023",,
65,20,Power 20s,904,https://nclottery.com/scratch-off/904/power-20s,https://nclottery.com/Content/Images/Instant/nc904_sqr.png,2000000,3.23,"Oct 3, 2023",,
66,10,Red Hot Millions,900,https://nclottery.com/scratch-off/900/red-hot-millions,https://nclottery.com/Content/Images/Instant/nc900_sqr.png,1000000,3.70,"Sep 1, 2023",,
67,20,Big Cash Payout,896,https://nclottery.com/scratch-off/896/big-cash-payout,https://nclottery.com/Content/Images/Instant/nc896_sqr.png,2000000,3.21,"Jul 26, 2023",,
68,30,Black Titanium,892,https://nclottery.com/scratch-off/892/black-titanium,https://nclottery.com/Content/Images/Instant/nc892_sqr.png,4000000,4.14,"Jun 30, 2023",,
69,10,Multiplier Mania,891,https://nclottery.com/scratch-off/891/multiplier-mania,https://nclottery.com/Content/Images/Instant/nc891_sqr.png,1000000,3.77,"Ended, claims only through Aug 28, 2025",,
70,10,Jumbo Bucks,888,https://nclottery.com/scratch-off/888/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc888_sqr.png,1000000,3.72,"Ended, claims only through Aug 28, 2025",,
71,20,"$2,000,000 Riches",884,https://nclottery.com/scratch-off/884/2000000-riches,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,2000000,3.20,"May 2, 2023",,
72,30,"$5,000,000 Ultimate",876,https://nclottery.com/scratch-off/876/5000000-ultimate,https://nclottery.com/Content/Images/Instant/nc876_sqr.png,5000000,3.01,"Mar 7, 2023",,
73,20,100X The Cash,868,https://nclottery.com/scratch-off/868/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,2000000,3.24,"Dec 30, 2022",,
74,30,Millionaire Maker,774,https://nclottery.com/scratch-off/774/millionaire-maker,https://nclottery.com/Content/Images/Instant/nc774_sqr.png,1000000,2.95,"Ended, claims only through Aug 28, 2025",,
75,30,Carolina Black Premier,4,https://nclottery.com/scratch-off/4/carolina-black-premier,https://nclottery.com/Content/Images/Instant/nc4_sqr.jpg,4000000,4.18,"Jul 1, 2025",,
76,10,"Hot $2,000",3,https://nclottery.com/scratch-off/3/hot-2000,https://nclottery.com/Content/Images/Instant/nc003_sqr.png,2000,3.80,"Jul 1, 2025",,
77,5,LOTERIA® Fiesta,2,https://nclottery.com/scratch-off/2/loteria-fiesta,https://nclottery.com/Content/Images/Instant/nc002_sqr.png,150000,3.86,"Jul 1, 2025",,
78,5,5 Times Lucky,1,https://nclottery.com/scratch-off/1/5-times-lucky,https://nclottery.com/Content/Images/Instant/nc001_sqr.png,200000,4.28,"Jul 1, 2025",,
