,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
14,10,"$1,000,000 Cashword",943,https://nclottery.com/scratch-off/943/1000000-cashword,https://nclottery.com/Content/Images/Instant/nc943_sqr.png,1000000,3.58,"Aug 6, 2024",,
15,5,GAME OF THRONES™,942,https://nclottery.com/scratch-off/942/game-of-thrones,https://nclottery.com/Content/Images/Instant/nc942_sqr.png,200000,4.31,"Aug 6, 2024",,
16,1,Tic Tac Bonus,941,https://nclottery.com/scratch-off/941/tic-tac-bonus,https://nclottery.com/Content/Images/Instant/nc941_sqr.png,5000,4.80,"Aug 6, 2024",,
17,30,Supreme 7s,940,https://nclottery.com/scratch-off/940/supreme-7s,https://nclottery.com/Content/Images/Instant/nc940_sqr.png,4000000,4.18,"Jul 2, 2024",,
18,10,$80 Million Cash Blowout,939,https://nclottery.com/scratch-off/939/80-million-cash-blowout,https://nclottery.com/Content/Images/Instant/nc939_sqr.png,500,9.95,"Jul 2, 2024",,
19,5,Triple Red 777's,938,https://nclottery.com/scratch-off/938/triple-red-777s,https://nclottery.com/Content/Images/Instant/nc938_sqr.png,200000,4.28,"Jul 2, 2024",,
20,5,Super Loteria,937,https://nclottery.com/scratch-off/937/super-loteria,https://nclottery.com/Content/Images/Instant/nc937_sqr.png,150000,3.85,"Jul 2, 2024",,
21,10,"$2,000 Loaded",936,https://nclottery.com/scratch-off/936/2000-loaded,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,2000,3.80,"Jun 4, 2024",,
22,5,$500 Loaded,935,https://nclottery.com/scratch-off/935/500-loaded,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,500,4.37,"Jun 4, 2024",,
23,2,$100 Loaded,934,https://nclottery.com/scratch-off/934/100-loaded,https://nclottery.com/Content/Images/Instant/nc934_sqr.jpg,100,4.67,"Jun 4, 2024",,
24,1,$50 Loaded,933,https://nclottery.com/scratch-off/933/50-loaded,https://nclottery.com/Content/Images/Instant/nc933_sqr.jpg,50,4.88,"Jun 4, 2024",,
25,20,Instant Millions,932,https://nclottery.com/scratch-off/932/instant-millions,https://nclottery.com/Content/Images/Instant/nc932_sqr.png,2000000,3.41,"May 7, 2024",,
26,5,Red Hot Slots,931,https://nclottery.com/scratch-off/931/red-hot-slots,https://nclottery.com/Content/Images/Instant/nc931_sqr.png,200000,4.25,"May 7, 2024",,
27,3,SKEE-BALL®,930,https://nclottery.com/scratch-off/930/skee-ball,https://nclottery.com/Content/Images/Instant/nc930_sqr.png,75000,4.01,"May 7, 2024",,
28,10,Ultimate Dash,929,https://nclottery.com/scratch-off/929/ultimate-dash,https://nclottery.com/Content/Images/Instant/nc929_sqr.png,1000000,3.78,"Apr 2, 2024",,
29,5,"$400,000 Jackpot",928,https://nclottery.com/scratch-off/928/400000-jackpot,https://nclottery.com/Content/Images/Instant/nc928_sqr.png,400000,4.40,"Apr 2, 2024",,
30,2,Payday!,927,https://nclottery.com/scratch-off/927/payday,https://nclottery.com/Content/Images/Instant/nc927_sqr.png,20000,4.63,"Apr 2, 2024",,
31,1,Lucky 7s,926,https://nclottery.com/scratch-off/926/lucky-7s,https://nclottery.com/Content/Images/Instant/nc926_sqr.gif,7000,4.83,"Ending Nov 22, 2024",,
32,30,200X The Cash,925,https://nclottery.com/scratch-off/925/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc925_sqr.png,5000000,2.93,"Mar 5, 2024",,
33,10,"$1,000,000 Loteria",924,https://nclottery.com/scratch-off/924/1-million-loteria,https://nclottery.com/Content/Images/Instant/nc924_sqr.png,1000000,3.63,"Mar 5, 2024",,
34,5,Bankroll,923,https://nclottery.com/scratch-off/923/bankroll,https://nclottery.com/Content/Images/Instant/nc923_sqr.png,200000,4.24,"Mar 5, 2024",,
35,10,50X The Cash,922,https://nclottery.com/scratch-off/922/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc922_sqr.png,1000000,3.77,"Feb 6, 2024",,
36,5,20X The Cash,921,https://nclottery.com/scratch-off/921/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc921_sqr.png,250000,4.34,"Feb 6, 2024",,
37,3,15X Cashword,920,https://nclottery.com/scratch-off/920/15x-cashword,https://nclottery.com/Content/Images/Instant/nc920_sqr.png,75000,3.90,"Feb 6, 2024",,
38,2,10X The Cash,919,https://nclottery.com/scratch-off/919/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc919_sqr.png,50000,4.64,"Feb 6, 2024",,
39,1,5X The Cash,918,https://nclottery.com/scratch-off/918/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc918_sqr.png,10000,4.71,"Feb 6, 2024",,
40,20,"$2,000,000 Diamond Deluxe",917,https://nclottery.com/scratch-off/917/2000000-diamond-deluxe,https://nclottery.com/Content/Images/Instant/nc917_sqr.png,2000000,3.22,"Dec 29, 2023",,
41,5,Money Bag,916,https://nclottery.com/scratch-off/916/money-bag,https://nclottery.com/Content/Images/Instant/nc916_sqr.png,100000,4.36,"Ending Nov 22, 2024",,
42,5,Pot of Gold,915,https://nclottery.com/scratch-off/915/pot-of-gold,https://nclottery.com/Content/Images/Instant/nc915_sqr.png,200000,4.37,"Ending Nov 22, 2024",,
43,2,Triple Winning 7s,914,https://nclottery.com/scratch-off/914/triple-winning-7s,https://nclottery.com/Content/Images/Instant/nc914_sqr.png,20000,4.51,"Ending Nov 22, 2024",,
44,50,$10 Million Spectacular,913,https://nclottery.com/scratch-off/913/10-million-spectacular,https://nclottery.com/Content/Images/Instant/nc913_sqr.png,10000000,3.11,"Dec 5, 2023",,
45,5,Emerald 8s,912,https://nclottery.com/scratch-off/912/emerald-8s,https://nclottery.com/Content/Images/Instant/nc912_sqr.png,200000,4.20,"Dec 5, 2023",,
46,3,Loteria,911,https://nclottery.com/scratch-off/911/loteria,https://nclottery.com/Content/Images/Instant/nc911_sqr.png,75000,3.99,"Dec 5, 2023",,
47,20,Power 20s,904,https://nclottery.com/scratch-off/904/power-20s,https://nclottery.com/Content/Images/Instant/nc904_sqr.png,2000000,3.23,"Oct 3, 2023",,
48,5,Power Cashword,903,https://nclottery.com/scratch-off/903/power-cashword,https://nclottery.com/Content/Images/Instant/nc903_sqr.png,150000,3.83,"Oct 3, 2023",,
49,5,Power 5s,902,https://nclottery.com/scratch-off/902/power-5s,https://nclottery.com/Content/Images/Instant/nc902_sqr.png,250000,4.32,"Ending Nov 22, 2024",,
50,2,Power 2s,901,https://nclottery.com/scratch-off/901/power-2s,https://nclottery.com/Content/Images/Instant/nc901_sqr.png,50000,4.57,"Ended, claims only through Nov 21, 2024",,
51,10,Red Hot Millions,900,https://nclottery.com/scratch-off/900/red-hot-millions,https://nclottery.com/Content/Images/Instant/nc900_sqr.png,1000000,3.70,"Sep 1, 2023",,
52,5,More Money,899,https://nclottery.com/scratch-off/899/more-money,https://nclottery.com/Content/Images/Instant/nc899_sqr.png,200000,4.23,"Ended, claims only through Nov 21, 2024",,
53,3,Lucky 7s Cashword,898,https://nclottery.com/scratch-off/898/lucky-7s-cashword,https://nclottery.com/Content/Images/Instant/nc898_sqr.png,75000,4.02,"Ending Nov 22, 2024",,
54,1,Double It!,897,https://nclottery.com/scratch-off/897/double-it,https://nclottery.com/Content/Images/Instant/nc897_sqr.png,5000,4.68,"Ended, claims only through Nov 21, 2024",,
55,20,Big Cash Payout,896,https://nclottery.com/scratch-off/896/big-cash-payout,https://nclottery.com/Content/Images/Instant/nc896_sqr.png,2000000,3.21,"Jul 26, 2023",,
56,10,"$80,000,000 Cash Blowout",895,https://nclottery.com/scratch-off/895/80000000-cash-blowout,https://nclottery.com/Content/Images/Instant/nc895_sqr.png,500,9.95,"Jul 26, 2023",,
57,30,Black Titanium,892,https://nclottery.com/scratch-off/892/black-titanium,https://nclottery.com/Content/Images/Instant/nc892_sqr.png,4000000,4.14,"Jun 30, 2023",,
58,10,Multiplier Mania,891,https://nclottery.com/scratch-off/891/multiplier-mania,https://nclottery.com/Content/Images/Instant/nc891_sqr.png,1000000,3.77,"Jun 30, 2023",,
59,5,Lightning 7's,890,https://nclottery.com/scratch-off/890/lightning-7s,https://nclottery.com/Content/Images/Instant/nc890_sqr.png,200000,4.28,"Ended, claims only through Nov 21, 2024",,
60,10,Jumbo Bucks,888,https://nclottery.com/scratch-off/888/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc888_sqr.png,1000000,3.72,"Jun 6, 2023",,
61,5,Mega Bucks,887,https://nclottery.com/scratch-off/887/mega-bucks,https://nclottery.com/Content/Images/Instant/nc887_sqr.png,200000,4.57,"Jun 6, 2023",,
62,3,Bingo Bucks,886,https://nclottery.com/scratch-off/886/bingo-bucks,https://nclottery.com/Content/Images/Instant/nc886_sqr.png,75000,4.07,"Ended, claims only through Nov 21, 2024",,
63,2,Junior Big Ol' Bucks,885,https://nclottery.com/scratch-off/885/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc885_sqr.png,50000,4.75,"Jun 6, 2023",,
64,20,"$2,000,000 Riches",884,https://nclottery.com/scratch-off/884/2000000-riches,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,2000000,3.20,"May 2, 2023",,
65,30,"$5,000,000 Ultimate",876,https://nclottery.com/scratch-off/876/5000000-ultimate,https://nclottery.com/Content/Images/Instant/nc876_sqr.png,5000000,3.01,"Mar 7, 2023",,
66,10,VIP Platinum,875,https://nclottery.com/scratch-off/875/vip-platinum,https://nclottery.com/Content/Images/Instant/nc875_sqr.png,1000000,3.63,"Ending Nov 22, 2024",,
67,5,Hit $500,874,https://nclottery.com/scratch-off/874/hit-500,https://nclottery.com/Content/Images/Instant/nc874_sqr.png,500,4.37,"Ended, claims only through Nov 21, 2024",,
68,20,100X The Cash,868,https://nclottery.com/scratch-off/868/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,2000000,3.24,"Dec 30, 2022",,
69,5,Fire,866,https://nclottery.com/scratch-off/866/fire,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,100000,4.36,"Ended, claims only through Nov 21, 2024",,
70,10,Triple 777,864,https://nclottery.com/scratch-off/864/Triple-777,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,700000,3.70,"Ending Nov 22, 2024",,
71,20,Mega 7’s,854,https://nclottery.com/scratch-off/854/mega-7s,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,2000000,3.18,"Ended, claims only through Nov 21, 2024",,
72,20,Platinum,846,https://nclottery.com/scratch-off/846/Platinum,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,2000000,3.23,"Ending Nov 22, 2024",,
73,10,Scorching Hot 7s,830,https://nclottery.com/scratch-off/830/scorching-hot-7s,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,700000,3.65,"Apr 5, 2022",,
74,30,200X The Cash,826,https://nclottery.com/scratch-off/826/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,5000000,2.90,"Mar 1, 2022",,
75,25,Spectacular Riches,805,https://nclottery.com/scratch-off/805/spectacular-riches,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,1000000,4.26,"Ending Nov 22, 2024",,
76,30,Millionaire Maker,774,https://nclottery.com/scratch-off/774/millionaire-maker,https://nclottery.com/Content/Images/Instant/nc774_sqr.png,1000000,2.95,"Mar 2, 2021",,
77,25,Extreme Cash,718,https://nclottery.com/scratch-off/718/extreme-cash,https://nclottery.com/Content/Images/Instant/nc718_sqr.png,1000000,4.21,"Mar 3, 2020",,
