,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
20,2,Holiday $100’s,856,https://nclottery.com/scratch-off/856/holiday-100s,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,20000,4.44,"Nov 1, 2022","Feb 24, 2023","May 25, 2023"
21,1,Holiday $50’s,855,https://nclottery.com/scratch-off/855/holiday-50s,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,5000,4.78,"Nov 1, 2022",,
22,20,Mega 7’s,854,https://nclottery.com/scratch-off/854/mega-7s,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,2000000,3.18,"Oct 4, 2022",,
23,5,The Price is Right™,853,https://nclottery.com/scratch-off/853/the-price-is-right,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,200000,4.18,"Oct 4, 2022",,
24,3,Orange Tripler Cashword,852,https://nclottery.com/scratch-off/852/orange-tripler-cashword,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,75000,3.91,"Oct 4, 2022",,
25,2,Wild Doubler,851,https://nclottery.com/scratch-off/851/wild-doubler,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,20000,4.62,"Oct 4, 2022",,
26,10,Hamilton,850,https://nclottery.com/scratch-off/850/Hamilton,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,1000000,3.79,"Sep 2, 2022",,
27,5,Lincoln,849,https://nclottery.com/scratch-off/849/Lincoln,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,200000,4.25,"Sep 2, 2022",,
28,2,Jefferson,848,https://nclottery.com/scratch-off/848/Jefferson,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,20000,4.58,"Sep 2, 2022",,
29,1,Washington,847,https://nclottery.com/scratch-off/847/Washington,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,5000,4.79,"Sep 2, 2022",,
30,20,Platinum,846,https://nclottery.com/scratch-off/846/Platinum,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,2000000,3.23,"Aug 2, 2022",,
31,5,Mega Bucks Limited Edition,845,https://nclottery.com/scratch-off/845/mega-bucks-limited-edition,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,250000,4.48,"Aug 2, 2022",,
32,5,Cashword Multiplier,844,https://nclottery.com/scratch-off/844/cashword-multiplier,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,150000,3.91,"Aug 2, 2022",,
33,1,Tic Tac Multiplier,843,https://nclottery.com/scratch-off/843/tic-tac-multiplier,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,5000,4.81,"Aug 2, 2022","Feb 24, 2023","May 25, 2023"
34,30,Fabulous Fortune,842,https://nclottery.com/scratch-off/842/fabulous-fortune,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,3000000,4.14,"Jul 1, 2022",,
35,10,$50 Million Cash Blowout,841,https://nclottery.com/scratch-off/841/50-million-cash-blowout,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,500,9.95,"Jul 1, 2022",,
36,5,Hot 5’s,840,https://nclottery.com/scratch-off/840/hot-5s,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,200000,4.18,"Jul 1, 2022",,
37,20,Grand Money,839,https://nclottery.com/scratch-off/839/grand-money,https://nclottery.com/Content/Images/Instant/nc839_sqr.png,2000000,3.09,"Sep 3, 2021",,
38,2,Lucky Dog,838,https://nclottery.com/scratch-off/838/lucky-dog,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,20000,4.53,"Jul 1, 2022",,
39,10,Carolina Jackpot,837,https://nclottery.com/scratch-off/837/10-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc837_sqr.png,1000000,3.66,"Jun 7, 2022","Feb 24, 2023","May 25, 2023"
40,5,Carolina Jackpot,836,https://nclottery.com/scratch-off/836/5-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc836_sqr.png,200000,4.16,"Jun 7, 2022",,
41,2,Carolina Jackpot,835,https://nclottery.com/scratch-off/835/2-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc835_sqr.png,50000,4.61,"Jun 7, 2022","Feb 24, 2023","May 25, 2023"
42,1,Carolina Jackpot,834,https://nclottery.com/scratch-off/834/1-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc834_sqr.png,10000,4.72,"Jun 7, 2022",,
43,20,$100 Million Mega Cash,833,https://nclottery.com/scratch-off/833/100-million-mega-cash,https://nclottery.com/Content/Images/Instant/nc833_sqr.png,2000000,3.20,"May 2, 2022",,
44,3,Fast Cash SLINGO®,832,https://nclottery.com/scratch-off/832/fast-cash-slingo,https://nclottery.com/Content/Images/Instant/nc832_sqr.png,75000,4.02,"May 2, 2022","Feb 24, 2023","May 25, 2023"
45,2,Cash Match®,831,https://nclottery.com/scratch-off/831/cash-match,https://nclottery.com/Content/Images/Instant/nc831_sqr.png,20000,4.60,"May 2, 2022","Feb 24, 2023","May 25, 2023"
46,10,Scorching Hot 7s,830,https://nclottery.com/scratch-off/830/scorching-hot-7s,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,700000,3.65,"Apr 5, 2022",,
47,5,SUPER LOTERIA™,829,https://nclottery.com/scratch-off/829/super-loteria,https://nclottery.com/Content/Images/Instant/nc829_sqr.png,150000,3.85,"Apr 5, 2022",,
48,2,Magic 8 Ball™,828,https://nclottery.com/scratch-off/828/magic-8-ball,https://nclottery.com/Content/Images/Instant/nc828_sqr.png,20000,4.61,"Apr 5, 2022","Feb 24, 2023","May 25, 2023"
49,10,"$500,000 Cashword",827,https://nclottery.com/scratch-off/827/500-thousand-cashword,https://nclottery.com/Content/Images/Instant/nc827_sqr.png,500000,3.36,"Mar 1, 2022","Feb 24, 2023","May 25, 2023"
50,30,200X The Cash,826,https://nclottery.com/scratch-off/826/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,5000000,2.90,"Mar 1, 2022",,
51,5,Gold Standard,825,https://nclottery.com/scratch-off/825/gold-standard,https://nclottery.com/Content/Images/Instant/nc825_sqr.png,200000,4.09,"Mar 1, 2022",,
52,10,50X The Cash,823,https://nclottery.com/scratch-off/823/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc823_sqr.png,1000000,3.44,"Feb 1, 2022",,
53,5,20X The Cash,822,https://nclottery.com/scratch-off/822/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc822_sqr.png,250000,4.12,"Feb 1, 2022","Feb 24, 2023","May 25, 2023"
54,20,"$2,000,000 Diamond Dazzler",818,https://nclottery.com/scratch-off/818/2-million-diamond-dazzler,https://nclottery.com/Content/Images/Instant/nc818_sqr.png,2000000,3.07,"Jan 4, 2022",,
55,5,"$35,000,000 Blowout",817,https://nclottery.com/scratch-off/817/35-million-blowout,https://nclottery.com/Content/Images/Instant/nc817_sqr.png,400000,4.32,"Jan 4, 2022",,
56,3,LOTERIA™,813,https://nclottery.com/scratch-off/813/loteria,https://nclottery.com/Content/Images/Instant/nc813_sqr.png,75000,3.99,"Dec 7, 2021","Feb 24, 2023","May 25, 2023"
57,2,Gold,812,https://nclottery.com/scratch-off/812/gold,https://nclottery.com/Content/Images/Instant/nc812_sqr.png,20000,4.64,"Dec 7, 2021",,
58,25,Spectacular Riches,805,https://nclottery.com/scratch-off/805/spectacular-riches,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,1000000,4.26,"Oct 5, 2021",,
59,1,Lucky 7’s,803,https://nclottery.com/scratch-off/803/lucky-7s,https://nclottery.com/Content/Images/Instant/nc803_sqr.png,7000,4.84,"Oct 5, 2021","Feb 24, 2023","May 25, 2023"
60,5,Bonus Bucks,801,https://nclottery.com/scratch-off/801/bonus-bucks,https://nclottery.com/Content/Images/Instant/nc801_sqr.png,200000,4.06,"Sep 3, 2021","Feb 24, 2023","May 25, 2023"
61,20,Premier Cash,799,https://nclottery.com/scratch-off/799/premiere-cash,https://nclottery.com/Content/Images/Instant/nc799_sqr.png,2000000,3.08,"Aug 2, 2021",,
62,5,$500 LOADED!,798,https://nclottery.com/scratch-off/798/500-loaded,https://nclottery.com/Content/Images/Instant/nc798_sqr.png,500,4.14,"Aug 2, 2021",,
63,10,$50 or $100,795,https://nclottery.com/scratch-off/795/50-or-100,https://nclottery.com/Content/Images/Instant/nc795_sqr.png,100,9.45,"Jul 2, 2021",,
64,10,Jumbo Bucks,790,https://nclottery.com/scratch-off/790/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc790_sqr.png,1000000,3.35,"Apr 6, 2021",,
65,5,Cash Payout,788,https://nclottery.com/scratch-off/788/cash-payout,https://nclottery.com/Content/Images/Instant/nc788_sqr.png,200000,4.17,"May 2, 2022",,
66,10,Platinum 7s,783,https://nclottery.com/scratch-off/783/platinum-7s,https://nclottery.com/Content/Images/Instant/nc783_sqr.png,1000000,3.64,"May 3, 2021","Feb 24, 2023","May 25, 2023"
67,30,Millionaire Maker,774,https://nclottery.com/scratch-off/774/millionaire-maker,https://nclottery.com/Content/Images/Instant/nc774_sqr.png,1000000,2.95,"Mar 2, 2021",,
68,20,100X THE CASH,765,https://nclottery.com/scratch-off/765/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc765_sqr.png,2000000,3.03,"Dec 31, 2020",,
69,10,"$1,000,000 Bankroll",762,https://nclottery.com/scratch-off/762/1-million-bankroll,https://nclottery.com/Content/Images/Instant/nc762_sqr.png,1000000,3.56,"Nov 27, 2020",,
70,2,Junior Big Ol’ Bucks,730,https://nclottery.com/scratch-off/730/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc730_sqr.png,50000,4.57,"Jun 2, 2020",,
71,25,Extreme Cash,718,https://nclottery.com/scratch-off/718/extreme-cash,https://nclottery.com/Content/Images/Instant/nc718_sqr.png,1000000,4.21,"Mar 3, 2020",,
72,30,"$10,000,000 Colossal Cash",587,https://nclottery.com/scratch-off/587/10-million-colossal-cash,https://nclottery.com/Content/Images/Instant/nc587_sqr.png,10000000,2.83,"Aug 7, 2018","Feb 24, 2023","May 25, 2023"
