,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
46,3,15X Cashword,821,https://nclottery.com/scratch-off/821/15x-cashword,https://nclottery.com/Content/Images/Instant/nc821_sqr.png,75000,3.81,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023"
47,2,10X The Cash,820,https://nclottery.com/scratch-off/820/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc820_sqr.png,50000,4.46,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023"
48,1,5X The Cash,819,https://nclottery.com/scratch-off/819/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc819_sqr.png,10000,4.85,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023"
49,20,"$2,000,000 Diamond Dazzler",818,https://nclottery.com/scratch-off/818/2-million-diamond-dazzler,https://nclottery.com/Content/Images/Instant/nc818_sqr.png,2000000,3.07,"Jan 4, 2022",,
50,5,"$35,000,000 Blowout",817,https://nclottery.com/scratch-off/817/35-million-blowout,https://nclottery.com/Content/Images/Instant/nc817_sqr.png,400000,4.32,"Jan 4, 2022",,
51,1,Clover Doubler,815,https://nclottery.com/scratch-off/815/clover-doubler,https://nclottery.com/Content/Images/Instant/nc815_sqr.png,4000,4.81,"Jan 4, 2022","Dec 2, 2022","Mar 2, 2023"
52,5,Sapphire 7s,814,https://nclottery.com/scratch-off/814/sapphire-7s,https://nclottery.com/Content/Images/Instant/nc814_sqr.png,200000,4.06,"Dec 7, 2021","Dec 2, 2022","Mar 2, 2023"
53,3,LOTERIA™,813,https://nclottery.com/scratch-off/813/loteria,https://nclottery.com/Content/Images/Instant/nc813_sqr.png,75000,3.99,"Dec 7, 2021","Feb 24, 2023","May 25, 2023"
54,2,Gold,812,https://nclottery.com/scratch-off/812/gold,https://nclottery.com/Content/Images/Instant/nc812_sqr.png,20000,4.64,"Dec 7, 2021",,
55,25,Spectacular Riches,805,https://nclottery.com/scratch-off/805/spectacular-riches,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,1000000,4.26,"Oct 5, 2021",,
56,5,Wild Cash Multiplier,804,https://nclottery.com/scratch-off/804/wild-cash-multiplier,https://nclottery.com/Content/Images/Instant/nc804_sqr.png,200000,4.16,"Oct 5, 2021","Dec 2, 2022","Mar 2, 2023"
57,1,Lucky 7’s,803,https://nclottery.com/scratch-off/803/lucky-7s,https://nclottery.com/Content/Images/Instant/nc803_sqr.png,7000,4.84,"Oct 5, 2021","Feb 24, 2023","May 25, 2023"
58,5,Mystery Prize Cashword,802,https://nclottery.com/scratch-off/802/mystery-prize-cashword,https://nclottery.com/Content/Images/Instant/nc802_sqr.png,150000,3.89,"Sep 3, 2021","Dec 2, 2022","Mar 2, 2023"
59,5,Bonus Bucks,801,https://nclottery.com/scratch-off/801/bonus-bucks,https://nclottery.com/Content/Images/Instant/nc801_sqr.png,200000,4.06,"Sep 3, 2021","Feb 24, 2023","May 25, 2023"
60,20,Premier Cash,799,https://nclottery.com/scratch-off/799/premiere-cash,https://nclottery.com/Content/Images/Instant/nc799_sqr.png,2000000,3.08,"Aug 2, 2021",,
61,5,$500 LOADED!,798,https://nclottery.com/scratch-off/798/500-loaded,https://nclottery.com/Content/Images/Instant/nc798_sqr.png,500,4.14,"Aug 2, 2021",,
62,10,$50 or $100,795,https://nclottery.com/scratch-off/795/50-or-100,https://nclottery.com/Content/Images/Instant/nc795_sqr.png,100,9.45,"Jul 2, 2021",,
63,10,Jumbo Bucks,790,https://nclottery.com/scratch-off/790/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc790_sqr.png,1000000,3.35,"Apr 6, 2021",,
64,5,Cash Payout,788,https://nclottery.com/scratch-off/788/cash-payout,https://nclottery.com/Content/Images/Instant/nc788_sqr.png,200000,4.17,"May 2, 2022",,
65,5,Diamond Mine 9X,786,https://nclottery.com/scratch-off/786/diamond-mine-9x,https://nclottery.com/Content/Images/Instant/nc786_sqr.png,200000,4.11,"Jun 1, 2021","Dec 2, 2022","Mar 2, 2023"
66,10,Platinum 7s,783,https://nclottery.com/scratch-off/783/platinum-7s,https://nclottery.com/Content/Images/Instant/nc783_sqr.png,1000000,3.64,"May 3, 2021","Feb 24, 2023","May 25, 2023"
67,10,The Bigger Spin,779,https://nclottery.com/scratch-off/779/the-bigger-spin,https://nclottery.com/Content/Images/Instant/nc779_sqr.png,The Bigger Spin 400000 to 2 Million,3.62,"Sep 3, 2021","Dec 2, 2022","Mar 2, 2023"
68,30,Millionaire Maker,774,https://nclottery.com/scratch-off/774/millionaire-maker,https://nclottery.com/Content/Images/Instant/nc774_sqr.png,1000000,2.95,"Mar 2, 2021",,
69,5,20X The Cash,769,https://nclottery.com/scratch-off/769/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc769_sqr.png,250000,4.12,"Feb 2, 2021","Dec 2, 2022","Mar 2, 2023"
70,20,100X THE CASH,765,https://nclottery.com/scratch-off/765/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc765_sqr.png,2000000,3.03,"Dec 31, 2020",,
71,5,Mega Bucks,764,https://nclottery.com/scratch-off/764/mega-bucks,https://nclottery.com/Content/Images/Instant/nc764_sqr.png,200000,4.05,"Dec 31, 2020","Dec 2, 2022","Mar 2, 2023"
72,10,"$1,000,000 Bankroll",762,https://nclottery.com/scratch-off/762/1-million-bankroll,https://nclottery.com/Content/Images/Instant/nc762_sqr.png,1000000,3.56,"Nov 27, 2020",,
73,10,Big Cash Payout,757,https://nclottery.com/scratch-off/757/big-cash-payout,https://nclottery.com/Content/Images/Instant/nc757_sqr.png,1000000,3.51,"Dec 7, 2021","Dec 2, 2022","Mar 2, 2023"
74,2,Money Bag Multiplier,756,https://nclottery.com/scratch-off/756/money-bag-multiplier,https://nclottery.com/Content/Images/Instant/nc756_sqr.png,25000,4.45,"Oct 5, 2021","Dec 2, 2022","Mar 2, 2023"
75,2,Junior Big Ol’ Bucks,730,https://nclottery.com/scratch-off/730/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc730_sqr.png,50000,4.57,"Jun 2, 2020",,
76,25,Extreme Cash,718,https://nclottery.com/scratch-off/718/extreme-cash,https://nclottery.com/Content/Images/Instant/nc718_sqr.png,1000000,4.21,"Mar 3, 2020",,
77,30,"$10,000,000 Colossal Cash",587,https://nclottery.com/scratch-off/587/10-million-colossal-cash,https://nclottery.com/Content/Images/Instant/nc587_sqr.png,10000000,2.83,"Aug 7, 2018","Feb 24, 2023","May 25, 2023"
