,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
51,20,"$2,000,000 Riches",884,https://nclottery.com/scratch-off/884/2000000-riches,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,2000000,3.20,"May 2, 2023",,
52,5,Super Loteria,883,https://nclottery.com/scratch-off/883/super-loteria,https://nclottery.com/Content/Images/Instant/nc883_sqr.png,150000,3.85,"Ended, claims only through Aug 29, 2024",,
53,2,$100 in a Flash,882,https://nclottery.com/scratch-off/882/100-in-a-flash,https://nclottery.com/Content/Images/Instant/nc882_sqr.png,20000,4.63,"Ended, claims only through Aug 29, 2024",,
54,10,Double Diamond Cashword,880,https://nclottery.com/scratch-off/880/double-diamond-cashword,https://nclottery.com/Content/Images/Instant/nc880_sqr.png,500000,3.57,"Ended, claims only through Aug 29, 2024",,
55,30,"$5,000,000 Ultimate",876,https://nclottery.com/scratch-off/876/5000000-ultimate,https://nclottery.com/Content/Images/Instant/nc876_sqr.png,5000000,3.01,"Mar 7, 2023",,
56,10,VIP Platinum,875,https://nclottery.com/scratch-off/875/vip-platinum,https://nclottery.com/Content/Images/Instant/nc875_sqr.png,1000000,3.63,"Mar 7, 2023",,
57,5,Hit $500,874,https://nclottery.com/scratch-off/874/hit-500,https://nclottery.com/Content/Images/Instant/nc874_sqr.png,500,4.37,"Mar 7, 2023",,
58,2,10X The Cash,870,https://nclottery.com/scratch-off/870/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,50000,4.68,"Ended, claims only through Aug 29, 2024",,
59,1,5X The Cash,869,https://nclottery.com/scratch-off/869/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,10000,4.83,"Ended, claims only through Aug 29, 2024",,
60,20,100X The Cash,868,https://nclottery.com/scratch-off/868/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,2000000,3.24,"Dec 30, 2022",,
61,5,Ice,867,https://nclottery.com/scratch-off/867/ice,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,200000,4.37,"Ended, claims only through Aug 29, 2024",,
62,5,Fire,866,https://nclottery.com/scratch-off/866/fire,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,100000,4.36,"Dec 30, 2022",,
63,10,Triple 777,864,https://nclottery.com/scratch-off/864/Triple-777,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,700000,3.70,"Dec 6, 2022",,
64,3,Loteria,862,https://nclottery.com/scratch-off/862/Loteria,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,75000,3.99,"Ended, claims only through Aug 29, 2024",,
65,20,Mega 7’s,854,https://nclottery.com/scratch-off/854/mega-7s,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,2000000,3.18,On pickup at retail locations,,
66,10,Hamilton,850,https://nclottery.com/scratch-off/850/Hamilton,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,1000000,3.79,"Ended, claims only through Aug 29, 2024",,
67,20,Platinum,846,https://nclottery.com/scratch-off/846/Platinum,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,2000000,3.23,"Aug 2, 2022",,
68,10,Scorching Hot 7s,830,https://nclottery.com/scratch-off/830/scorching-hot-7s,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,700000,3.65,"Apr 5, 2022",,
69,30,200X The Cash,826,https://nclottery.com/scratch-off/826/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,5000000,2.90,"Mar 1, 2022",,
70,25,Spectacular Riches,805,https://nclottery.com/scratch-off/805/spectacular-riches,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,1000000,4.26,"Oct 5, 2021",,
71,30,Millionaire Maker,774,https://nclottery.com/scratch-off/774/millionaire-maker,https://nclottery.com/Content/Images/Instant/nc774_sqr.png,1000000,2.95,"Mar 2, 2021",,
72,25,Extreme Cash,718,https://nclottery.com/scratch-off/718/extreme-cash,https://nclottery.com/Content/Images/Instant/nc718_sqr.png,1000000,4.21,"Mar 3, 2020",,
