,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
47,20,"$2,000,000 Riches",884,https://nclottery.com/scratch-off/884/2000000-riches,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,2000000,3.20,"May 2, 2023",,
48,30,"$5,000,000 Ultimate",876,https://nclottery.com/scratch-off/876/5000000-ultimate,https://nclottery.com/Content/Images/Instant/nc876_sqr.png,5000000,3.01,"Mar 7, 2023",,
49,20,100X The Cash,868,https://nclottery.com/scratch-off/868/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,2000000,3.24,"Dec 30, 2022",,
50,30,200X The Cash,24,https://nclottery.com/scratch-off/24/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc24_sqr.png,5000000,3.01,"Nov 28, 2025",,
51,10,$10 MONOPOLY®,23,https://nclottery.com/scratch-off/23/10-monopoly,https://nclottery.com/Content/Images/Instant/nc23_sqr.png,1000000,3.81,"Nov 28, 2025",,
52,5,$5 MONOPOLY®,22,https://nclottery.com/scratch-off/22/5-monopoly,https://nclottery.com/Content/Images/Instant/nc22_sqr.png,200000,4.28,"Nov 28, 2025",,
53,20,Winter Winfall,21,https://nclottery.com/scratch-off/21/winter-winfall,https://nclottery.com/Content/Images/Instant/nc21_sqr.png,250000,3.19,"Nov 4, 2025",,
54,10,Merry & Bright Blowout,20,https://nclottery.com/scratch-off/20/merry-and-bright-blowout,https://nclottery.com/Content/Images/Instant/nc20_sqr.png,500,9.95,"Nov 4, 2025",,
55,5,Holiday Cashword,19,https://nclottery.com/scratch-off/19/holiday-cashword,https://nclottery.com/Content/Images/Instant/nc19_sqr.png,150000,3.93,"Nov 4, 2025",,
56,5,Peppermint Payout,18,https://nclottery.com/scratch-off/18/peppermint-payout,https://nclottery.com/Content/Images/Instant/nc18_sqr.png,150000,4.07,"Nov 4, 2025",,
57,2,White Elephant,17,https://nclottery.com/scratch-off/17/white-elephant,https://nclottery.com/Content/Images/Instant/nc17_sqr.png,20000,4.47,"Nov 4, 2025",,
58,1,Holiday $100s,16,https://nclottery.com/scratch-off/16/holiday-100s,https://nclottery.com/Content/Images/Instant/nc16_sqr.png,5000,4.87,"Nov 4, 2025",,
59,50,Ultimate Blowout,15,https://nclottery.com/scratch-off/15/ultimate-blowout,https://nclottery.com/Content/Images/Instant/nc015_sqr.png,5000,8.26,"Oct 7, 2025",,
60,20,Magnificent Millions,14,https://nclottery.com/scratch-off/14/magnificent-millions,https://nclottery.com/Content/Images/Instant/nc014_sqr.png,1000000,4.69,"Oct 7, 2025",,
61,5,High Voltage Cash,13,https://nclottery.com/scratch-off/13/high-voltage-cash,https://nclottery.com/Content/Images/Instant/nc013_sqr.png,200000,4.24,"Oct 7, 2025",,
62,2,Cash Drop,12,https://nclottery.com/scratch-off/12/cash-drop,https://nclottery.com/Content/Images/Instant/nc012_sqr.png,20000,4.63,"Oct 7, 2025",,
63,10,"$1,000,000 Bonus Match",11,https://nclottery.com/scratch-off/11/1-million-bonus-match,https://nclottery.com/Content/Images/Instant/nc011_sqr.png,1000000,3.76,"Aug 29, 2025",,
64,5,Double Your Money,10,https://nclottery.com/scratch-off/10/double-your-money,https://nclottery.com/Content/Images/Instant/nc010_sqr.png,200000,4.98,"Aug 29, 2025",,
65,2,Spooky Loot,9,https://nclottery.com/scratch-off/9/spooky-loot,https://nclottery.com/Content/Images/Instant/nc009_sqr.png,20000,4.67,"Aug 29, 2025",,
66,20,Ruby Red 7's,8,https://nclottery.com/scratch-off/8/ruby-red-7s,https://nclottery.com/Content/Images/Instant/nc008_sqr.png,2000000,3.45,"Aug 5, 2025",,
67,10,Cashword King,7,https://nclottery.com/scratch-off/7/cashword-king,https://nclottery.com/Content/Images/Instant/nc007_sqr.png,1000000,3.57,"Aug 5, 2025",,
68,5,Jurassic Park,6,https://nclottery.com/scratch-off/6/jurassic-park,https://nclottery.com/Content/Images/Instant/nc6_sqr.png,200000,4.28,"Aug 5, 2025",,
69,1,$50 Frenzy,5,https://nclottery.com/scratch-off/5/50-frenzy,https://nclottery.com/Content/Images/Instant/nc005_sqr.png,5000,4.90,"Aug 5, 2025",,
70,30,Carolina Black Premier,4,https://nclottery.com/scratch-off/4/carolina-black-premier,https://nclottery.com/Content/Images/Instant/nc4_sqr.jpg,4000000,4.18,"Jul 1, 2025",,
71,10,"Hot $2,000",3,https://nclottery.com/scratch-off/3/hot-2000,https://nclottery.com/Content/Images/Instant/nc003_sqr.png,2000,3.80,"Jul 1, 2025",,
72,5,LOTERIA® Fiesta,2,https://nclottery.com/scratch-off/2/loteria-fiesta,https://nclottery.com/Content/Images/Instant/nc002_sqr.png,150000,3.86,"Jul 1, 2025",,
73,5,5 Times Lucky,1,https://nclottery.com/scratch-off/1/5-times-lucky,https://nclottery.com/Content/Images/Instant/nc001_sqr.png,200000,4.28,"Jul 1, 2025",,
