,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
12,30,"$5,000,000 Ultimate",876,https://nclottery.com/scratch-off/876/5000000-ultimate,https://nclottery.com/Content/Images/Instant/nc876_sqr.png,5000000,3.01,"Mar 7, 2023",,
13,10,VIP Platinum,875,https://nclottery.com/scratch-off/875/vip-platinum,https://nclottery.com/Content/Images/Instant/nc875_sqr.png,1000000,3.63,"Mar 7, 2023",,
14,5,Hit $500,874,https://nclottery.com/scratch-off/874/hit-500,https://nclottery.com/Content/Images/Instant/nc874_sqr.png,500,4.37,"Mar 7, 2023",,
15,10,50X The Cash,873,https://nclottery.com/scratch-off/873/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,1000000,3.75,"Feb 7, 2023",,
16,5,20X The Cash,872,https://nclottery.com/scratch-off/872/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,250000,4.32,"Feb 7, 2023",,
17,3,15X Cashword,871,https://nclottery.com/scratch-off/871/15x-cashword,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,75000,3.90,"Feb 7, 2023",,
18,2,10X The Cash,870,https://nclottery.com/scratch-off/870/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,50000,4.68,"Feb 7, 2023",,
19,1,5X The Cash,869,https://nclottery.com/scratch-off/869/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,10000,4.83,"Feb 7, 2023",,
20,20,100X The Cash,868,https://nclottery.com/scratch-off/868/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,2000000,3.24,"Dec 30, 2022",,
21,5,Ice,867,https://nclottery.com/scratch-off/867/ice,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,200000,4.37,"Dec 30, 2022",,
22,5,Fire,866,https://nclottery.com/scratch-off/866/fire,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,100000,4.36,"Dec 30, 2022",,
23,2,Electric 8's,865,https://nclottery.com/scratch-off/865/electric-8s,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,20000,4.52,"Dec 30, 2022",,
24,10,Triple 777,864,https://nclottery.com/scratch-off/864/Triple-777,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,700000,3.70,"Dec 6, 2022",,
25,5,Ruby Red 7's,863,https://nclottery.com/scratch-off/863/ruby-red-7s,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,200000,4.19,"Dec 6, 2022",,
26,3,Loteria,862,https://nclottery.com/scratch-off/862/Loteria,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,75000,3.99,"Dec 6, 2022",,
27,1,Lucky 7's,861,https://nclottery.com/scratch-off/861/lucky-7s,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,7000,4.84,"Dec 6, 2022",,
28,20,Holiday Spectacular,860,https://nclottery.com/scratch-off/860/holiday-spectacular,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,250000,3.06,"Nov 1, 2022","May 26, 2023","Aug 24, 2023"
29,5,Holiday $500’s,858,https://nclottery.com/scratch-off/858/holiday-500s,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,150000,4.17,"Nov 1, 2022","May 26, 2023","Aug 24, 2023"
30,3,Holiday Ca$h for Word$,857,https://nclottery.com/scratch-off/857/holiday-cash-for-words,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,75000,3.99,"Nov 1, 2022","May 26, 2023","Aug 24, 2023"
31,1,Holiday $50’s,855,https://nclottery.com/scratch-off/855/holiday-50s,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,5000,4.78,"Nov 1, 2022","May 26, 2023","Aug 24, 2023"
32,20,Mega 7’s,854,https://nclottery.com/scratch-off/854/mega-7s,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,2000000,3.18,"Oct 4, 2022",,
33,5,The Price is Right™,853,https://nclottery.com/scratch-off/853/the-price-is-right,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,200000,4.18,"Oct 4, 2022",,
34,3,Orange Tripler Cashword,852,https://nclottery.com/scratch-off/852/orange-tripler-cashword,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,75000,3.91,"Oct 4, 2022",,
35,2,Wild Doubler,851,https://nclottery.com/scratch-off/851/wild-doubler,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,20000,4.62,"Oct 4, 2022",,
36,10,Hamilton,850,https://nclottery.com/scratch-off/850/Hamilton,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,1000000,3.79,"Sep 2, 2022",,
37,5,Lincoln,849,https://nclottery.com/scratch-off/849/Lincoln,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,200000,4.25,"Sep 2, 2022",,
38,2,Jefferson,848,https://nclottery.com/scratch-off/848/Jefferson,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,20000,4.58,"Sep 2, 2022",,
39,1,Washington,847,https://nclottery.com/scratch-off/847/Washington,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,5000,4.79,"Sep 2, 2022","May 26, 2023","Aug 24, 2023"
40,20,Platinum,846,https://nclottery.com/scratch-off/846/Platinum,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,2000000,3.23,"Aug 2, 2022",,
41,5,Mega Bucks Limited Edition,845,https://nclottery.com/scratch-off/845/mega-bucks-limited-edition,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,250000,4.48,"Aug 2, 2022","May 26, 2023","Aug 24, 2023"
42,5,Cashword Multiplier,844,https://nclottery.com/scratch-off/844/cashword-multiplier,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,150000,3.91,"Aug 2, 2022",,
43,30,Fabulous Fortune,842,https://nclottery.com/scratch-off/842/fabulous-fortune,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,3000000,4.14,"Jul 1, 2022",,
44,10,$50 Million Cash Blowout,841,https://nclottery.com/scratch-off/841/50-million-cash-blowout,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,500,9.95,"Jul 1, 2022",,
45,5,Hot 5’s,840,https://nclottery.com/scratch-off/840/hot-5s,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,200000,4.18,"Jul 1, 2022",,
46,20,Grand Money,839,https://nclottery.com/scratch-off/839/grand-money,https://nclottery.com/Content/Images/Instant/nc839_sqr.png,2000000,3.09,"Sep 3, 2021","May 26, 2023","Aug 24, 2023"
47,2,Lucky Dog,838,https://nclottery.com/scratch-off/838/lucky-dog,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,20000,4.53,"Jul 1, 2022",,
48,5,Carolina Jackpot,836,https://nclottery.com/scratch-off/836/5-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc836_sqr.png,200000,4.16,"Jun 7, 2022",,
49,1,Carolina Jackpot,834,https://nclottery.com/scratch-off/834/1-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc834_sqr.png,10000,4.72,"Jun 7, 2022","May 26, 2023","Aug 24, 2023"
50,20,$100 Million Mega Cash,833,https://nclottery.com/scratch-off/833/100-million-mega-cash,https://nclottery.com/Content/Images/Instant/nc833_sqr.png,2000000,3.20,"May 2, 2022",,
51,10,Scorching Hot 7s,830,https://nclottery.com/scratch-off/830/scorching-hot-7s,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,700000,3.65,"Apr 5, 2022",,
52,5,SUPER LOTERIA™,829,https://nclottery.com/scratch-off/829/super-loteria,https://nclottery.com/Content/Images/Instant/nc829_sqr.png,150000,3.85,"Apr 5, 2022","May 26, 2023","Aug 24, 2023"
53,30,200X The Cash,826,https://nclottery.com/scratch-off/826/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,5000000,2.90,"Mar 1, 2022",,
54,5,Gold Standard,825,https://nclottery.com/scratch-off/825/gold-standard,https://nclottery.com/Content/Images/Instant/nc825_sqr.png,200000,4.09,"Mar 1, 2022",,
55,10,50X The Cash,823,https://nclottery.com/scratch-off/823/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc823_sqr.png,1000000,3.44,"Feb 1, 2022",,
56,20,"$2,000,000 Diamond Dazzler",818,https://nclottery.com/scratch-off/818/2-million-diamond-dazzler,https://nclottery.com/Content/Images/Instant/nc818_sqr.png,2000000,3.07,"Jan 4, 2022",,
57,5,"$35,000,000 Blowout",817,https://nclottery.com/scratch-off/817/35-million-blowout,https://nclottery.com/Content/Images/Instant/nc817_sqr.png,400000,4.32,"Jan 4, 2022","May 26, 2023","Aug 24, 2023"
58,2,Gold,812,https://nclottery.com/scratch-off/812/gold,https://nclottery.com/Content/Images/Instant/nc812_sqr.png,20000,4.64,"Dec 7, 2021","May 26, 2023","Aug 24, 2023"
59,25,Spectacular Riches,805,https://nclottery.com/scratch-off/805/spectacular-riches,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,1000000,4.26,"Oct 5, 2021",,
60,20,Premier Cash,799,https://nclottery.com/scratch-off/799/premiere-cash,https://nclottery.com/Content/Images/Instant/nc799_sqr.png,2000000,3.08,"Aug 2, 2021","May 26, 2023","Aug 24, 2023"
61,5,$500 LOADED!,798,https://nclottery.com/scratch-off/798/500-loaded,https://nclottery.com/Content/Images/Instant/nc798_sqr.png,500,4.14,"Aug 2, 2021",,
62,10,$50 or $100,795,https://nclottery.com/scratch-off/795/50-or-100,https://nclottery.com/Content/Images/Instant/nc795_sqr.png,100,9.45,"Jul 2, 2021","May 26, 2023","Aug 24, 2023"
63,10,Jumbo Bucks,790,https://nclottery.com/scratch-off/790/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc790_sqr.png,1000000,3.35,"Apr 6, 2021","May 26, 2023","Aug 24, 2023"
64,5,Cash Payout,788,https://nclottery.com/scratch-off/788/cash-payout,https://nclottery.com/Content/Images/Instant/nc788_sqr.png,200000,4.17,"May 2, 2022","May 26, 2023","Aug 24, 2023"
65,30,Millionaire Maker,774,https://nclottery.com/scratch-off/774/millionaire-maker,https://nclottery.com/Content/Images/Instant/nc774_sqr.png,1000000,2.95,"Mar 2, 2021",,
66,20,100X THE CASH,765,https://nclottery.com/scratch-off/765/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc765_sqr.png,2000000,3.03,"Dec 31, 2020","May 26, 2023","Aug 24, 2023"
67,10,"$1,000,000 Bankroll",762,https://nclottery.com/scratch-off/762/1-million-bankroll,https://nclottery.com/Content/Images/Instant/nc762_sqr.png,1000000,3.56,"Nov 27, 2020",,
68,2,Junior Big Ol’ Bucks,730,https://nclottery.com/scratch-off/730/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc730_sqr.png,50000,4.57,"Jun 2, 2020",,
69,25,Extreme Cash,718,https://nclottery.com/scratch-off/718/extreme-cash,https://nclottery.com/Content/Images/Instant/nc718_sqr.png,1000000,4.21,"Mar 3, 2020",,
