,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
39,1,Lucky 7's,861,https://nclottery.com/scratch-off/861/lucky-7s,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,7000,4.84,"Dec 6, 2022",,
40,20,Mega 7’s,854,https://nclottery.com/scratch-off/854/mega-7s,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,2000000,3.18,"Oct 4, 2022",,
41,5,The Price is Right™,853,https://nclottery.com/scratch-off/853/the-price-is-right,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,200000,4.18,"Oct 4, 2022","Sep 15, 2023","Dec 14, 2023"
42,3,Orange Tripler Cashword,852,https://nclottery.com/scratch-off/852/orange-tripler-cashword,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,75000,3.91,"Oct 4, 2022","Sep 15, 2023","Dec 14, 2023"
43,2,Wild Doubler,851,https://nclottery.com/scratch-off/851/wild-doubler,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,20000,4.62,"Oct 4, 2022","Sep 15, 2023","Dec 14, 2023"
44,10,Hamilton,850,https://nclottery.com/scratch-off/850/Hamilton,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,1000000,3.79,"Sep 2, 2022",,
45,5,Lincoln,849,https://nclottery.com/scratch-off/849/Lincoln,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,200000,4.25,"Sep 2, 2022",,
46,2,Jefferson,848,https://nclottery.com/scratch-off/848/Jefferson,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,20000,4.58,"Sep 2, 2022","Sep 15, 2023","Dec 14, 2023"
47,20,Platinum,846,https://nclottery.com/scratch-off/846/Platinum,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,2000000,3.23,"Aug 2, 2022",,
48,5,Cashword Multiplier,844,https://nclottery.com/scratch-off/844/cashword-multiplier,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,150000,3.91,"Aug 2, 2022",,
49,30,Fabulous Fortune,842,https://nclottery.com/scratch-off/842/fabulous-fortune,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,3000000,4.14,"Jul 1, 2022","Sep 15, 2023","Dec 14, 2023"
50,10,$50 Million Cash Blowout,841,https://nclottery.com/scratch-off/841/50-million-cash-blowout,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,500,9.95,"Jul 1, 2022",,
51,5,Hot 5’s,840,https://nclottery.com/scratch-off/840/hot-5s,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,200000,4.18,"Jul 1, 2022",,
52,2,Lucky Dog,838,https://nclottery.com/scratch-off/838/lucky-dog,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,20000,4.53,"Jul 1, 2022",,
53,5,Carolina Jackpot,836,https://nclottery.com/scratch-off/836/5-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc836_sqr.png,200000,4.16,"Jun 7, 2022",,
54,20,$100 Million Mega Cash,833,https://nclottery.com/scratch-off/833/100-million-mega-cash,https://nclottery.com/Content/Images/Instant/nc833_sqr.png,2000000,3.20,"May 2, 2022",,
55,10,Scorching Hot 7s,830,https://nclottery.com/scratch-off/830/scorching-hot-7s,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,700000,3.65,"Apr 5, 2022",,
56,30,200X The Cash,826,https://nclottery.com/scratch-off/826/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,5000000,2.90,"Mar 1, 2022",,
57,5,Gold Standard,825,https://nclottery.com/scratch-off/825/gold-standard,https://nclottery.com/Content/Images/Instant/nc825_sqr.png,200000,4.09,"Mar 1, 2022","Sep 15, 2023","Dec 14, 2023"
58,10,50X The Cash,823,https://nclottery.com/scratch-off/823/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc823_sqr.png,1000000,3.44,"Feb 1, 2022",,
59,20,"$2,000,000 Diamond Dazzler",818,https://nclottery.com/scratch-off/818/2-million-diamond-dazzler,https://nclottery.com/Content/Images/Instant/nc818_sqr.png,2000000,3.07,"Jan 4, 2022",,
60,25,Spectacular Riches,805,https://nclottery.com/scratch-off/805/spectacular-riches,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,1000000,4.26,"Oct 5, 2021",,
61,5,$500 LOADED!,798,https://nclottery.com/scratch-off/798/500-loaded,https://nclottery.com/Content/Images/Instant/nc798_sqr.png,500,4.14,"Aug 2, 2021","Sep 15, 2023","Dec 14, 2023"
62,30,Millionaire Maker,774,https://nclottery.com/scratch-off/774/millionaire-maker,https://nclottery.com/Content/Images/Instant/nc774_sqr.png,1000000,2.95,"Mar 2, 2021",,
63,10,"$1,000,000 Bankroll",762,https://nclottery.com/scratch-off/762/1-million-bankroll,https://nclottery.com/Content/Images/Instant/nc762_sqr.png,1000000,3.56,"Nov 27, 2020","Sep 15, 2023","Dec 14, 2023"
64,2,Junior Big Ol’ Bucks,730,https://nclottery.com/scratch-off/730/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc730_sqr.png,50000,4.57,"Jun 2, 2020","Sep 15, 2023","Dec 14, 2023"
65,25,Extreme Cash,718,https://nclottery.com/scratch-off/718/extreme-cash,https://nclottery.com/Content/Images/Instant/nc718_sqr.png,1000000,4.21,"Mar 3, 2020",,
