,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
10,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
11,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
12,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
13,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
14,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
15,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
16,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
17,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
18,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
19,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
20,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-poker-2772/,
21,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
22,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
23,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
24,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
25,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
26,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
27,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
28,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
29,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
30,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
31,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,
32,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
33,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
34,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
35,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
36,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
37,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
38,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
39,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
40,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
41,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
42,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
43,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
44,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,
45,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
46,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
47,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
48,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
49,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
50,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
51,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
52,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
53,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
54,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
55,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
56,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
57,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,
58,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
59,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
60,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
61,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
62,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
63,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
64,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
65,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
66,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,
67,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
68,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
69,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
70,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
71,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
72,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
73,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
74,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
75,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
76,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
77,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,
78,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
79,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
80,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
81,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
82,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
83,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
84,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
85,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
86,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
87,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
88,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
89,412.0,10X®➞,$1,10000,4.56,5,5,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,
90,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
91,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
92,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
93,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
94,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
95,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
96,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
97,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
98,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
99,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
100,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
101,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
102,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,
103,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
104,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
105,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
106,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
107,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
108,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
109,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
110,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
111,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
112,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
113,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
114,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
115,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-dice-2774/,
116,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
117,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
118,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
119,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
120,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
121,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
122,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
