,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
36,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
37,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
38,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
39,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
40,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
41,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
42,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
43,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
44,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
45,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
46,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
47,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
48,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
49,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
50,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
51,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
52,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
53,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
54,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
55,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-24
56,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
57,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
58,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
59,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
60,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
61,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
62,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
63,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
64,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
65,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
66,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
67,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
68,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
69,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
70,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
71,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
72,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
73,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
74,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
75,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
76,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
77,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
78,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
79,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
80,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
81,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
82,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
83,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
84,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
85,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
86,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
87,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
88,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
89,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
90,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
91,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
92,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
93,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
94,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
95,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
96,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
97,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
98,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
99,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
100,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
101,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
102,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
103,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
104,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
105,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
106,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
107,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
108,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
109,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
110,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
111,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
112,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
113,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
114,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
115,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
116,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
117,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
118,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
119,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
120,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
121,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
122,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
123,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
124,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-24
125,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
126,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
127,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
128,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
129,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
130,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
131,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
132,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
133,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
134,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
135,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-24
136,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
137,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
138,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
139,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
140,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
141,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
142,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
143,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
144,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
145,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
146,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-24
147,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
148,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
149,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
150,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
151,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
152,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
153,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
154,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
155,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
156,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
157,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
158,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
159,212.0,Wild Numbers➞,$1,10000,4.89,8,8,,eXTRA Chances,2nd Chance,"July 26, 2021",,"Jan. 30, 2026",2025-12-24
160,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
161,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
162,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
163,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
164,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
165,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
166,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
167,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
168,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
169,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
170,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
171,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
172,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
173,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2025-12-24
174,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
175,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
176,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
177,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
178,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
179,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
180,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
181,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,Not Set,2025-12-24
