,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
20,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
21,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
22,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
23,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
24,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
25,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
26,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
27,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
28,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
29,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
30,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
31,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
32,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
33,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-11
34,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
35,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
36,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
37,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
38,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
39,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
40,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
41,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
42,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
43,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
44,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
45,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
46,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
47,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
48,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
49,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
50,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 12, 2025",2025-12-11
51,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
52,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
53,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
54,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
55,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
56,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
57,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
58,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
59,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
60,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
61,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
62,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
63,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
64,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
65,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
66,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
67,288.0,"$250,000 VIP Bonus Crossword➞",$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"July 25, 2023",,"Dec. 12, 2025",2025-12-11
68,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
69,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
70,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
71,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
72,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
73,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
74,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
75,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
76,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
77,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
78,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-11
79,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
80,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
81,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
82,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
83,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
84,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
85,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
86,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
87,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
88,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
89,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Dec. 26, 2025",2025-12-11
90,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
91,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
92,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
93,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
94,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
95,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
96,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
97,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
98,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
99,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
100,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
101,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
102,310.0,Monopoly™ Secret Vault 100X➞,$10,250000,3.48,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
103,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
104,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
105,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
106,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
107,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
108,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
109,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
110,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
111,329.0,"$10,000 Super Bonus➞",$1,10000,4.56,4,4,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
112,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
113,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
114,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
115,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
116,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
117,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
118,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
119,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
120,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
121,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
122,338.0,"$30,000 Golden Casino➞",$3,30000,3.32,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
123,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
124,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
125,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
126,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
127,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
128,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
129,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
130,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
131,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
132,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
133,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
134,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
135,340.0,"$250,000 Golden Casino➞",$10,250000,3.64,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
136,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
137,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
138,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
139,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
140,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
141,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
142,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
143,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
144,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
145,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
146,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
147,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
148,279.0,Casino Ca$h Dice➞,$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
149,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
150,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
151,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
152,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
153,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
154,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
155,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
156,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
157,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
158,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2025-12-11
159,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
160,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
161,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
162,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
163,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
164,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
165,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
166,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
167,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
168,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
169,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2025-12-11
170,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
171,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
172,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
173,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
174,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
175,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2025-12-11
