,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
14,20.0,TRIPLE RED 777➞,410,1000000,2.83,2,2,,Yes,Yes,"Feb. 16, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,https://static.coloradolottery.com/media/cache/2c/31/2c31314577b991e96f79b2643d3b7784.jpg
15,3.0,30X➞,414,50000,3.74,3,3,,Yes,Yes,"March 30, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,https://static.coloradolottery.com/media/cache/e5/00/e50008e9499fad649cabc19130833fd1.jpg
16,5.0,Bingo Tripler➞,323,140000,3.31,8,8,,Yes,Yes,"March 18, 2024",,"Sept. 11, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,https://static.coloradolottery.com/media/cache/88/d7/88d7f828c4fcd33ad67a9e5b1804f1cf.jpg
17,5.0,Bingo Tripler➞,323,140000,3.31,8,8,,Yes,Yes,"Oct. 25, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,https://static.coloradolottery.com/media/cache/28/35/2835dee7ab26c2e38a4b92c4a41bd87a.jpg
18,3.0,Crossword Multiplier➞,325,40000,3.4,10,10,,Yes,Yes,"Jan. 30, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2827/,https://static.coloradolottery.com/media/cache/aa/ac/aaac25546950fbc5c4eefcdafb0e5628.jpg
19,3.0,Crossword Multiplier➞,325,40000,3.4,10,10,,Yes,Yes,"April 8, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/crossword-multiplier-2826/,https://static.coloradolottery.com/media/cache/eb/b8/ebb81a26f105a5f6abf6fef50d2bbc30.jpg
20,5.0,"$100,000 Super Bonus➞",331,100000,4.31,2,2,,Yes,Yes,"June 24, 2024",,"Sept. 11, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/100000-super-bonus-2835/,https://static.coloradolottery.com/media/cache/25/7a/257ac4bc9b54d3e016804fa4e5a9239b.jpg
21,1.0,Decade of Dollars➞,353,60000,4.6,3,3,,Yes,Yes,"Jan. 6, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2860/,https://static.coloradolottery.com/media/cache/d1/35/d135652e428c513575c4459523e46a59.jpg
22,5.0,Denver Nuggets➞,358,50000,4.03,3,3,,Yes,Yes,"Dec. 9, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/denver-nuggets-2859/,https://static.coloradolottery.com/media/cache/ce/19/ce1952a978cdb25d602323a45c1c0bdc.jpg
23,1.0,$50 Frenzy➞,360,50,4.82,4224,4224,,Yes,Yes,"Feb. 17, 2025",,"Oct. 30, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/50-frenzy-2865/,https://static.coloradolottery.com/media/cache/21/17/2117ed1a9735473d5805d54cc71478e0.jpg
24,5.0,Rocky Mountain Cube Bingo➞,371,140000,3.5,8,8,,Yes,Yes,"June 30, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/rocky-mountain-cube-bingo-2880/,https://static.coloradolottery.com/media/cache/8e/78/8e78f4bafed38dc7687aae3ab6846945.jpg
25,3.0,30X➞,372,50000,3.74,3,3,,Yes,Yes,"May 12, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/30x-2876/,https://static.coloradolottery.com/media/cache/f3/01/f30138d9d131e2b6aa0f86b0390804ef.jpg
26,20.0,PLATINUM 8s➞,381,1000000,4.85,2,2,,Yes,Yes,"June 23, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/platinum-8s-2883/,https://static.coloradolottery.com/media/cache/4d/85/4d85967681b495f533a189881ade4b7b.jpg
27,2.0,TRIPLE Play➞,382,20000,4.17,2,2,,Yes,Yes,"June 23, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/triple-play-2884/,https://static.coloradolottery.com/media/cache/6c/a6/6ca6796da15e784fa7a34f1a8b5f27f4.jpg
28,1.0,Black Cherry Slots➞,384,10000,4.53,4,4,,Yes,Yes,"Aug. 4, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/black-cherry-slots-2888/,https://static.coloradolottery.com/media/cache/d6/43/d6433740345b8ee5e0dcaa7935cfd9a0.jpg
29,5.0,ORANGE CASH➞,388,100000,3.45,6,6,,Yes,Yes,"Sept. 15, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/orange-cash-2892/,https://static.coloradolottery.com/media/cache/a7/4f/a74f56f4bc1216c893eb68d813069165.jpg
30,10.0,BONUS Multiplier BINGO➞,389,250000,3.37,4,4,,Yes,Yes,"Sept. 15, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,https://static.coloradolottery.com/media/cache/74/7f/747fc09bfc5870cceec11b1be95d9616.jpg
31,3.0,Ornament Drop➞,394,30000,3.11,2,2,,Yes,Yes,"Oct. 27, 2025",,"July 24, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,https://static.coloradolottery.com/media/cache/45/0b/450b41c32e76e2385580cac868505270.jpg
32,3.0,LOTERIA™➞,398,30000,3.82,3,3,,Yes,Yes,"Dec. 8, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,https://static.coloradolottery.com/media/cache/c6/2e/c62e512a09d3bca578c2019252275378.jpg
33,5.0,LOTERIA™ Grande➞,399,100000,3.43,4,4,,Yes,Yes,"Dec. 8, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,https://static.coloradolottery.com/media/cache/80/fe/80fe68a619d9934de443779512909bbd.jpg
34,2.0,SAPPHIRE 7s➞,402,20000,4.43,4,4,,Yes,Yes,"Jan. 5, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,https://static.coloradolottery.com/media/cache/be/b3/beb3362b0f5c634924810abd449bf4e9.jpg
35,10.0,MONOPOLY™ 100X➞,267,250000,3.32,2,2,,Yes,Yes,"Jan. 9, 2023",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,https://static.coloradolottery.com/media/cache/61/de/61de477abd535e225afb705a622ecebc.jpg
36,10.0,"$250,000 Super Bonus➞",332,250000,3.66,2,2,,Yes,Yes,"June 24, 2024",,"July 24, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,https://static.coloradolottery.com/media/cache/7e/5a/7e5a034a1d84eb796e0aa9a866afb21d.jpg
37,20.0,"$500,000 Crossword➞",407,500000,3.04,3,3,,Yes,Yes,"April 13, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/500000-crossword-2917/,https://static.coloradolottery.com/media/cache/37/c6/37c644425045e6c8f6424d89d7901b36.jpg
38,5.0,50X➞,415,100000,3.75,2,2,,Yes,Yes,"March 30, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/50x-2922/,https://static.coloradolottery.com/media/cache/66/78/6678aeddd23c53560e09286292dadb18.jpg
39,3.0,LUCKY 7s CROSSWORD➞,383,40000,3.56,5,5,,Yes,Yes,"April 13, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/lucky-7s-crossword-2918/,https://static.coloradolottery.com/media/cache/21/69/216917e4c554b1f467e64d18e532798b.jpg
40,3.0,KA-POW BINGO➞,334,40000,3.83,8,8,,Yes,Yes,"July 15, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,https://static.coloradolottery.com/media/cache/0a/18/0a18b9dfcfbf98254e4a1000672e61f5.jpg
41,3.0,KA-POW BINGO➞,334,40000,3.83,8,8,,Yes,Yes,"Oct. 29, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,https://static.coloradolottery.com/media/cache/0a/18/0a18b9dfcfbf98254e4a1000672e61f5.jpg
42,2.0,Decade of Dollars➞,354,120000,4.31,2,2,,Yes,Yes,"Jan. 6, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,https://static.coloradolottery.com/media/cache/5d/82/5d82c8adf2384c4236c0dc31b24643e6.jpg
43,2.0,$100 Frenzy➞,361,100,3.99,2100,2100,,Yes,Yes,"Feb. 17, 2025",,"Oct. 30, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/100-frenzy-2866/,https://static.coloradolottery.com/media/cache/50/a0/50a03ff70c953aa4e51efbed06701255.jpg
44,20.0,MONOPOLY™ 200X➞,268,1000000,3.02,2,2,,Yes,Yes,"Jan. 9, 2023",,"April 24, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-200x-2765/,https://static.coloradolottery.com/media/cache/f8/01/f80130fde7a93b38b3b24893b61f5770.jpg
45,2.0,"$20,000 Gold Rush➞",282,20000,4.16,3,3,,Yes,Yes,"May 15, 2023",,"June 5, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/20000-gold-rush-2777/,https://static.coloradolottery.com/media/cache/59/1e/591e62eb76c779225b35d29939cf0e46.jpg
46,20.0,Monopoly™ Secret Vault 200X➞,311,1000000,3.13,2,2,,Yes,Yes,"Jan. 8, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-200x-2815/,https://static.coloradolottery.com/media/cache/df/ce/dfce99a6fe3a767379f3fa63d2ceabb3.jpg
47,20.0,"$20,000 FRENZY Holiday Edition➞",346,20000,3.01,20,20,,Yes,Yes,"Oct. 28, 2024",,"June 5, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2852/,https://static.coloradolottery.com/media/cache/57/c4/57c49b83b298b63cfabe1c100154374b.jpg
48,20.0,"$20,000 FRENZY➞",346,20000,3.01,20,20,,Yes,Yes,"Feb. 5, 2025",,"June 5, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2853/,https://static.coloradolottery.com/media/cache/57/c4/57c49b83b298b63cfabe1c100154374b.jpg
49,5.0,Decade of Dollars➞,355,300000,3.96,2,2,,Yes,Yes,"Jan. 6, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,https://static.coloradolottery.com/media/cache/ff/2e/ff2edf80e0c84bc24d8bdbc1da466c6d.jpg
50,5.0,$200 Frenzy➞,362,200,3.83,3900,3900,,Yes,Yes,"Feb. 17, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/200-frenzy-2867/,https://static.coloradolottery.com/media/cache/de/83/de83a5a91afb0399e3b01fd5b204d65e.jpg
51,5.0,50X➞,373,100000,3.75,2,2,,Yes,Yes,"May 12, 2025",,"July 24, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,https://static.coloradolottery.com/media/cache/6c/6e/6c6e3ed5b651378b51d5bd44d8cd66e2.jpg
52,50.0,SET FOR LIFE➞,387,6000000,3.42,2,2,,Yes,Yes,"Sept. 15, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/set-for-life-2891/,https://static.coloradolottery.com/media/cache/c2/4c/c24cc43d635641d3d8cbb315890728e6.jpg
53,10.0,NATIONAL LAMPOON'S VACATION➞,400,200000,3.72,2,2,,Yes,Yes,"Dec. 15, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,https://static.coloradolottery.com/media/cache/3c/71/3c7185ba623458a0f21f8a466d938466.jpg
54,10.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,400,200000,3.72,2,2,,Yes,Yes,"Dec. 8, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,https://static.coloradolottery.com/media/cache/ed/48/ed48a5000962ddeabf6709af92b281f7.jpg
55,5.0,RUBY 8s➞,403,100000,3.85,4,4,,Yes,Yes,"Jan. 5, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,https://static.coloradolottery.com/media/cache/69/72/6972110904bcc3ee8c60592ccdbac08d.jpg
56,10.0,100X➞,416,250000,3.52,2,2,,Yes,Yes,"March 30, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,https://static.coloradolottery.com/media/cache/46/23/462355a915c39207048c5fe770ec789c.jpg
57,10.0,"Best Chance To Win $100,000➞",336,100000,3.65,6,6,,Yes,Yes,"Aug. 5, 2024",,"Sept. 11, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,https://static.coloradolottery.com/media/cache/68/c8/68c8afcb60b56b2998a22e2552709acb.jpg
58,3.0,Loteria™➞,347,30000,3.81,3,3,,Yes,Yes,"Dec. 9, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,https://static.coloradolottery.com/media/cache/ae/fd/aefd16586f81fdf4121a7ebe8f79ae42.jpg
59,10.0,Decade of Dollars➞,356,600000,3.62,2,2,,Yes,Yes,"Jan. 6, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,https://static.coloradolottery.com/media/cache/27/a1/27a129e8acf6dc020ef3c15f9d0da04f.jpg
60,10.0,$500 Frenzy➞,363,500,3.74,4100,4100,,Yes,Yes,"Feb. 17, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,https://static.coloradolottery.com/media/cache/34/28/34280f5356961df2dedb0d62940093a4.jpg
61,10.0,100X➞,374,250000,3.52,2,2,,Yes,Yes,"May 12, 2025",,"Aug. 21, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,https://static.coloradolottery.com/media/cache/47/79/477974f4001ea99c50cda313ea6d0b7c.jpg
62,5.0,"$100,000 Blackjack Tripler➞",376,100000,3.91,2,2,,Yes,Yes,"Aug. 4, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,https://static.coloradolottery.com/media/cache/cc/7a/cc7a96889ae63bf11c15cb068bea602b.jpg
63,3.0,5 HEARTS➞,385,30000,3.57,3,3,,Yes,Yes,"Aug. 4, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,https://static.coloradolottery.com/media/cache/f0/26/f026b33722cdaa399b15f71da7cd7f8e.jpg
64,1.0,Reindeer Riches➞,392,5000,4.04,4,4,,Yes,Yes,"Oct. 27, 2025",,"Oct. 30, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,https://static.coloradolottery.com/media/cache/4d/81/4d81b193c2067d17c0e3a4da966a7114.jpg
65,10.0,EMERALD 9s➞,404,250000,3.62,4,4,,Yes,Yes,"Jan. 5, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,https://static.coloradolottery.com/media/cache/ef/17/ef17fe6e6f269a19893dfe98734c3cfb.jpg
66,20.0,200X➞,417,1000000,3.27,2,2,,Yes,Yes,"March 30, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,https://static.coloradolottery.com/media/cache/eb/86/eb8683494f46e1755fc90249b1ad9c5d.jpg
67,20.0,"$1,000,000 Gold Rush➞",285,1000000,3.02,2,2,,Yes,Yes,"May 15, 2023",,"June 5, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,https://static.coloradolottery.com/media/cache/ee/74/ee74703d2ef7f2bb12e9092a6aafbbb0.jpg
68,10.0,"$250,000 Extreme Green➞",316,250000,3.33,2,2,,Yes,Yes,"Sept. 5, 2023",,"Sept. 11, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,https://static.coloradolottery.com/media/cache/be/da/bedad31f63843eea43380ea24b3336e3.jpg
69,5.0,Loteria™ Grande➞,348,100000,3.39,3,3,,Yes,Yes,"Dec. 9, 2024",,"April 24, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,https://static.coloradolottery.com/media/cache/d5/fb/d5fbf79fe49d453e604e4361ba5d1e2a.jpg
70,20.0,Decade of Dollars➞,357,1200000,3.01,2,2,,Yes,Yes,"Jan. 6, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2864/,https://static.coloradolottery.com/media/cache/17/6b/176b1967265c44aed244587054ae5b13.jpg
71,20.0,"$500,000 Crossword➞",364,500000,3.04,3,3,,Yes,Yes,"Feb. 10, 2025",,"Oct. 30, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/500000-crossword-2869/,https://static.coloradolottery.com/media/cache/ce/73/ce73e4e2932a7cf70f9a82bf7bb3916f.jpg
72,20.0,200X➞,375,1000000,3.27,2,2,,Yes,Yes,"May 12, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,https://static.coloradolottery.com/media/cache/18/92/1892c69bad4af9d35b6a31c12eaa45a2.jpg
73,10.0,"$250,000 DEUCE$ WILD POKER➞",386,250000,3.74,2,2,,Yes,Yes,"Aug. 4, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,https://static.coloradolottery.com/media/cache/2f/86/2f869763b6335da70573b6750c8cc7a1.jpg
74,2.0,HOLIDAY RICHES➞,393,10000,3.9,2,2,,Yes,Yes,"Oct. 27, 2025",,"Aug. 21, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,https://static.coloradolottery.com/media/cache/c2/de/c2de150d94c687b2cdaf673042942c0b.jpg
75,20.0,DIAMOND 10s➞,405,1000000,3.46,2,2,,Yes,Yes,"Jan. 5, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,https://static.coloradolottery.com/media/cache/5f/ba/5fba23580c35f6ca98f615d1d53d9ba3.jpg
76,2.0,Super 7-11-21➞,286,42000,4.13,4,4,,Yes,Yes,"June 26, 2023",,"Sept. 11, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,https://static.coloradolottery.com/media/cache/e4/f5/e4f583259cc8595f7be7cfd1a44502a0.jpg
77,10.0,Wild Cherry Crossword➞,352,250000,3.29,8,8,,Yes,Yes,"Oct. 14, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,https://static.coloradolottery.com/media/cache/a2/b9/a2b9cff9b72fc913f846f502a7ad92c4.jpg
78,20.0,$25 Million Cash Explosion®➞,359,1000000,2.98,3,3,,Yes,Yes,"Dec. 9, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,https://static.coloradolottery.com/media/cache/52/2f/522fcf9aac4c9a3aed39e2fe0b741368.jpg
79,1.0,MONOPOLY™➞,365,10000,4.53,4,4,,Yes,Yes,"March 31, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,https://static.coloradolottery.com/media/cache/e1/11/e11167a3cc2fecce72c28e3a968bc0df.jpg
80,5.0,JURASSIC PARK➞,377,100000,3.46,4,4,,Yes,Yes,"June 23, 2025",,"May 15, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,https://static.coloradolottery.com/media/cache/59/58/5958db4e41ed58385c35a625a57bb690.jpg
81,5.0,MERRY AND BRIGHT➞,395,50000,3.71,4,4,,Yes,Yes,"Oct. 27, 2025",,"Sept. 11, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,https://static.coloradolottery.com/media/cache/b5/25/b525d0fc200a7d464444370865e650a3.jpg
82,5.0,Dynamite Crossword➞,351,100000,3.93,5,5,,Yes,Yes,"Jan. 27, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,https://static.coloradolottery.com/media/cache/18/8b/188b0ee48dc971b961b46f53f349ed21.jpg
83,2.0,MONOPOLY™➞,366,20000,4.39,2,2,,Yes,Yes,"March 31, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,https://static.coloradolottery.com/media/cache/03/5b/035b4491d676a5be6a8014cffac0d9c6.jpg
84,10.0,JURASSIC WORLD➞,378,200000,3.62,3,3,,Yes,Yes,"June 23, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,https://static.coloradolottery.com/media/cache/b3/ad/b3ad2645e3090eb8cc9a7751838cf345.jpg
85,10.0,"$50, $100 & $500 BLOWOUT➞",396,500,9.74,4550,4550,,Yes,Yes,"Oct. 27, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/50-100-500-blowout-2898/,https://static.coloradolottery.com/media/cache/84/ac/84ac47e174ef616ddce5865d6d0bcec8.jpg
86,10.0,"$50, $100 & $500 BLOWOUT➞",396,500,9.74,4550,4550,,Yes,Yes,"Dec. 29, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/50-100-500-blowout-2910/,https://static.coloradolottery.com/media/cache/f0/22/f022030240b1a7d994f6ddbd8dc52beb.jpg
87,3.0,MONOPOLY™➞,367,30000,3.67,2,2,,Yes,Yes,"March 31, 2025",,"Sept. 11, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,https://static.coloradolottery.com/media/cache/52/a9/52a9764eb8bdd57d1acb97904abfb2e6.jpg
88,50.0,"$3,000,000 Millionaire Maker➞",380,3000000,2.56,2,2,,Yes,Yes,"Aug. 18, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,https://static.coloradolottery.com/media/cache/f7/b7/f7b7aea1e3c82adcf1d7b7fcaa32cf4a.jpg
89,20.0,"$20,000 FRENZY➞",397,20000,3.01,22,22,,Yes,Yes,"Dec. 29, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,https://static.coloradolottery.com/media/cache/04/5c/045c1d7b1c4ea499527a0380bb1fa051.jpg
90,20.0,"$20,000 FRENZY Holiday Edition➞",397,20000,3.01,22,22,,Yes,Yes,"Oct. 27, 2025",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,https://static.coloradolottery.com/media/cache/b6/5b/b65be2e84ee2d88ec02895ba105545fd.jpg
