Description,prizeamount,TierLevel,Odds,PrizesWon,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,dateexported
50.00,50.0,1,0.00039530001231469214,362,35,397,1554,Kickin' Ax Bingo,2026-04-19
100.00,100.0,1,4.780000017490238e-05,42,6,48,1554,Kickin' Ax Bingo,2026-04-19
150.00,150.0,1,1.5929999790387228e-05,15,1,16,1554,Kickin' Ax Bingo,2026-04-19
500.00,500.0,1,9.960000170394778e-06,10,0,10,1554,Kickin' Ax Bingo,2026-04-19
1000.00,1000.0,1,2.989999984492897e-06,2,1,3,1554,Kickin' Ax Bingo,2026-04-19
10000.00,10000.0,1,1.990000100704492e-06,2,0,2,1554,Kickin' Ax Bingo,2026-04-19
2.00,2.0,1,0.1300877332687378,176643,24993,201636,1555,Donuts to Dollars Crossword,2026-04-19
4.00,4.0,1,0.10743226110935211,154163,12357,166520,1555,Donuts to Dollars Crossword,2026-04-19
10.00,10.0,1,0.024923870339989662,36688,1944,38632,1555,Donuts to Dollars Crossword,2026-04-19
20.00,20.0,1,0.010050320066511631,14877,701,15578,1555,Donuts to Dollars Crossword,2026-04-19
50.00,50.0,1,0.001315479981712997,1964,75,2039,1555,Donuts to Dollars Crossword,2026-04-19
100.00,100.0,1,0.00022774000535719097,347,6,353,1555,Donuts to Dollars Crossword,2026-04-19
1000.00,1000.0,1,3.870000000461005e-06,6,0,6,1555,Donuts to Dollars Crossword,2026-04-19
15000.00,15000.0,1,1.939999947353499e-06,3,0,3,1555,Donuts to Dollars Crossword,2026-04-19
10.00,10.0,1,0.15001213550567627,47080,2364,49444,1558,Iron Forged,2026-04-19
15.00,15.0,1,0.04995448887348175,15732,733,16465,1558,Iron Forged,2026-04-19
20.00,20.0,1,0.012478760443627834,3945,168,4113,1558,Iron Forged,2026-04-19
25.00,25.0,1,0.03750910051167011,12026,337,12363,1558,Iron Forged,2026-04-19
30.00,30.0,1,0.012776089832186699,4109,102,4211,1558,Iron Forged,2026-04-19
50.00,50.0,1,0.016004239907488227,5161,114,5275,1558,Iron Forged,2026-04-19
75.00,75.0,1,0.00608616997487843,1973,33,2006,1558,Iron Forged,2026-04-19
100.00,100.0,1,0.0021632300049532205,696,17,713,1558,Iron Forged,2026-04-19
150.00,150.0,1,0.0015928400098346174,520,5,525,1558,Iron Forged,2026-04-19
250.00,250.0,1,0.0028094599838368595,908,18,926,1558,Iron Forged,2026-04-19
500.00,500.0,1,0.00016384000628022477,53,1,54,1558,Iron Forged,2026-04-19
1000.00,1000.0,1,1.8209999780083308e-05,6,0,6,1558,Iron Forged,2026-04-19
100000.00,100000.0,1,6.069999926694436e-06,2,0,2,1558,Iron Forged,2026-04-19
5.00,5.0,1,0.10997119918465614,110636,11575,122211,1559,Drive-in Crossword,2026-04-19
10.00,10.0,1,0.09500675089657307,98402,7179,105581,1559,Drive-in Crossword,2026-04-19
15.00,15.0,1,0.030055800452828407,31374,2027,33401,1559,Drive-in Crossword,2026-04-19
20.00,20.0,1,0.025008549448102713,26482,1310,27792,1559,Drive-in Crossword,2026-04-19
25.00,25.0,1,0.00997120002284646,10406,675,11081,1559,Drive-in Crossword,2026-04-19
30.00,30.0,1,0.01070638999226503,11450,448,11898,1559,Drive-in Crossword,2026-04-19
45.00,45.0,1,0.001662019974901341,1795,52,1847,1559,Drive-in Crossword,2026-04-19
100.00,100.0,1,0.0008539699920220301,924,25,949,1559,Drive-in Crossword,2026-04-19
200.00,200.0,1,0.00023846000840421766,257,8,265,1559,Drive-in Crossword,2026-04-19
300.00,300.0,1,9.53799972194247e-05,104,2,106,1559,Drive-in Crossword,2026-04-19
1000.00,1000.0,1,7.199999799922807e-06,8,0,8,1559,Drive-in Crossword,2026-04-19
50000.00,50000.0,1,1.7999999499807018e-06,2,0,2,1559,Drive-in Crossword,2026-04-19
40.00,40.0,1,0.15009180083870888,69822,2117,71939,1560,Tidal Treasure,2026-04-19
50.00,50.0,1,0.04083037003874779,19035,535,19570,1560,Tidal Treasure,2026-04-19
100.00,100.0,1,0.03637179033830762,17030,403,17433,1560,Tidal Treasure,2026-04-19
200.00,200.0,1,0.006017110077664256,2826,58,2884,1560,Tidal Treasure,2026-04-19
400.00,400.0,1,0.0009660100186010823,456,7,463,1560,Tidal Treasure,2026-04-19
1000.00,1000.0,1,2.0869999616479618e-05,10,0,10,1560,Tidal Treasure,2026-04-19
250000.00,250000.0,1,4.170000011072261e-06,2,0,2,1560,Tidal Treasure,2026-04-19
2.00,2.0,1,0.1300288885831833,174646,27900,202546,1561,Take A Hike Crossword,2026-04-19
4.00,4.0,1,0.10748475044965744,151998,15431,167429,1561,Take A Hike Crossword,2026-04-19
10.00,10.0,1,0.024988770484924316,36154,2771,38925,1561,Take A Hike Crossword,2026-04-19
20.00,20.0,1,0.010009629651904106,14756,836,15592,1561,Take A Hike Crossword,2026-04-19
50.00,50.0,1,0.0013096199836581945,1959,81,2040,1561,Take A Hike Crossword,2026-04-19
100.00,100.0,1,0.00022790000366512686,340,15,355,1561,Take A Hike Crossword,2026-04-19
1000.00,1000.0,1,3.850000211969018e-06,6,0,6,1561,Take A Hike Crossword,2026-04-19
15000.00,15000.0,1,1.9300000531075057e-06,3,0,3,1561,Take A Hike Crossword,2026-04-19
1.00,1.0,1,0.21373960375785828,305936,89696,395632,1563,Happy Camper Crossword,2026-04-19
3.00,3.0,1,0.0524781197309494,80461,16676,97137,1563,Happy Camper Crossword,2026-04-19
15.00,15.0,1,0.01250728964805603,20334,2817,23151,1563,Happy Camper Crossword,2026-04-19
50.00,50.0,1,0.001154509955085814,1951,186,2137,1563,Happy Camper Crossword,2026-04-19
1500.00,1500.0,1,1.620000034563418e-06,3,0,3,1563,Happy Camper Crossword,2026-04-19
5.00,5.0,1,0.1440291404724121,92974,11800,104774,1567,Lucky Spot,2026-04-19
10.00,10.0,1,0.05602172017097473,36954,3799,40753,1567,Lucky Spot,2026-04-19
15.00,15.0,1,0.023978279437869787,15960,1483,17443,1567,Lucky Spot,2026-04-19
25.00,25.0,1,0.023978279437869787,16100,1343,17443,1567,Lucky Spot,2026-04-19
50.00,50.0,1,0.008638400002382696,5844,440,6284,1567,Lucky Spot,2026-04-19
100.00,100.0,1,0.0045996400294825435,3042,304,3346,1567,Lucky Spot,2026-04-19
200.00,200.0,1,0.0003505300046526827,228,27,255,1567,Lucky Spot,2026-04-19
500.00,500.0,1,4.1239998608944006e-05,27,3,30,1567,Lucky Spot,2026-04-19
50000.00,50000.0,1,2.750000021478627e-06,1,1,2,1567,Lucky Spot,2026-04-19
5.00,5.0,1,0.1300647258758545,86169,7276,93445,1568,Joker's Wild Poker,2026-04-19
10.00,10.0,1,0.07983715087175369,54277,3082,57359,1568,Joker's Wild Poker,2026-04-19
15.00,15.0,1,0.024994079489260912,17119,838,17957,1568,Joker's Wild Poker,2026-04-19
25.00,25.0,1,0.015049060340970755,10337,475,10812,1568,Joker's Wild Poker,2026-04-19
30.00,30.0,1,0.008910839911550283,6192,210,6402,1568,Joker's Wild Poker,2026-04-19
50.00,50.0,1,0.00753705995157361,5259,156,5415,1568,Joker's Wild Poker,2026-04-19
100.00,100.0,1,0.003355819993885234,2343,68,2411,1568,Joker's Wild Poker,2026-04-19
250.00,250.0,1,8.351999895239715e-05,58,2,60,1568,Joker's Wild Poker,2026-04-19
500.00,500.0,1,2.0879999965472962e-05,15,0,15,1568,Joker's Wild Poker,2026-04-19
1000.00,1000.0,1,5.569999871113396e-06,4,0,4,1568,Joker's Wild Poker,2026-04-19
50000.00,50000.0,1,2.7799999315902824e-06,2,0,2,1568,Joker's Wild Poker,2026-04-19
10.00,10.0,1,0.1500389575958252,102114,5707,107821,1569,Crossword Cove,2026-04-19
20.00,20.0,1,0.09996104054152966,69709,2125,71834,1569,Crossword Cove,2026-04-19
30.00,30.0,1,0.03736885031685233,26251,603,26854,1569,Crossword Cove,2026-04-19
50.00,50.0,1,0.007511630072258413,5282,116,5398,1569,Crossword Cove,2026-04-19
100.00,100.0,1,0.006700349971652031,4685,130,4815,1569,Crossword Cove,2026-04-19
200.00,200.0,1,0.000666559993987903,469,10,479,1569,Crossword Cove,2026-04-19
250.00,250.0,1,0.0002630000017234124,184,5,189,1569,Crossword Cove,2026-04-19
500.00,500.0,1,0.00019620999955805019,138,3,141,1569,Crossword Cove,2026-04-19
1000.00,1000.0,1,8.350000280188397e-05,60,0,60,1569,Crossword Cove,2026-04-19
5000.00,5000.0,1,3.0619999961345457e-05,22,0,22,1569,Crossword Cove,2026-04-19
100000.00,100000.0,1,8.349999916390516e-06,6,0,6,1569,Crossword Cove,2026-04-19
3.00,3.0,1,0.14497047662734985,94450,14836,109286,1570,Bear Country Bingo,2026-04-19
5.00,5.0,1,0.020007960498332977,13135,1948,15083,1570,Bear Country Bingo,2026-04-19
6.00,6.0,1,0.03000730089843273,20075,2546,22621,1570,Bear Country Bingo,2026-04-19
8.00,8.0,1,0.02500762976706028,16241,2611,18852,1570,Bear Country Bingo,2026-04-19
10.00,10.0,1,0.009992710314691067,6697,836,7533,1570,Bear Country Bingo,2026-04-19
18.00,18.0,1,0.010007300414144993,6912,632,7544,1570,Bear Country Bingo,2026-04-19
20.00,20.0,1,0.015000340528786182,10019,1289,11308,1570,Bear Country Bingo,2026-04-19
25.00,25.0,1,0.004999670200049877,3459,310,3769,1570,Bear Country Bingo,2026-04-19
38.00,38.0,1,0.0018650899874046445,1327,79,1406,1570,Bear Country Bingo,2026-04-19
40.00,40.0,1,0.0007998900255188346,550,53,603,1570,Bear Country Bingo,2026-04-19
50.00,50.0,1,0.0012256999616511166,848,76,924,1570,Bear Country Bingo,2026-04-19
75.00,75.0,1,0.00026532000629231334,192,8,200,1570,Bear Country Bingo,2026-04-19
100.00,100.0,1,0.0005836799973621964,413,27,440,1570,Bear Country Bingo,2026-04-19
500.00,500.0,1,2.6539999453234486e-05,18,2,20,1570,Bear Country Bingo,2026-04-19
1000.00,1000.0,1,5.299999884300632e-06,4,0,4,1570,Bear Country Bingo,2026-04-19
25000.00,25000.0,1,2.649999942150316e-06,2,0,2,1570,Bear Country Bingo,2026-04-19
20.00,20.0,1,0.18730419874191284,125009,6767,131776,1573,Sky High Crossword,2026-04-19
30.00,30.0,1,0.11261050775647163,76399,2827,79226,1573,Sky High Crossword,2026-04-19
50.00,50.0,1,0.022536030504852533,15351,504,15855,1573,Sky High Crossword,2026-04-19
60.00,60.0,1,0.0069818401243537664,4771,141,4912,1573,Sky High Crossword,2026-04-19
75.00,75.0,1,0.0027901800349354744,1906,57,1963,1573,Sky High Crossword,2026-04-19
80.00,80.0,1,0.0022543100640177727,1546,40,1586,1573,Sky High Crossword,2026-04-19
100.00,100.0,1,0.016692719655111432,11401,343,11744,1573,Sky High Crossword,2026-04-19
150.00,150.0,1,0.006926400121301413,4752,121,4873,1573,Sky High Crossword,2026-04-19
200.00,200.0,1,0.0055718200746923685,3817,103,3920,1573,Sky High Crossword,2026-04-19
500.00,500.0,1,0.0013872700510546565,949,27,976,1573,Sky High Crossword,2026-04-19
2000.00,2000.0,1,0.0001122899993788451,77,2,79,1573,Sky High Crossword,2026-04-19
10000.00,10000.0,1,5.689999852620531e-06,3,1,4,1573,Sky High Crossword,2026-04-19
175000.00,175000.0,1,4.259999968780903e-06,3,0,3,1573,Sky High Crossword,2026-04-19
50.00,50.0,1,0.07791739702224731,24727,819,25546,1574,$50 or $100 Sparkler,2026-04-19
100.00,100.0,1,0.033184900879859924,10535,345,10880,1574,$50 or $100 Sparkler,2026-04-19
3.00,3.0,1,0.10496403276920319,110405,12172,122577,1575,Karaoke Crossword,2026-04-19
5.00,5.0,1,0.07001370191574097,77035,4727,81762,1575,Karaoke Crossword,2026-04-19
6.00,6.0,1,0.025103610008955002,27046,2270,29316,1575,Karaoke Crossword,2026-04-19
8.00,8.0,1,0.03500856086611748,39043,1840,40883,1575,Karaoke Crossword,2026-04-19
10.00,10.0,1,0.014963170047849417,16756,718,17474,1575,Karaoke Crossword,2026-04-19
15.00,15.0,1,0.010035109706223011,11314,405,11719,1575,Karaoke Crossword,2026-04-19
20.00,20.0,1,0.00497345020994544,5595,213,5808,1575,Karaoke Crossword,2026-04-19
25.00,25.0,1,0.004991440102458,5654,175,5829,1575,Karaoke Crossword,2026-04-19
30.00,30.0,1,0.0033455999800935388,3794,113,3907,1575,Karaoke Crossword,2026-04-19
50.00,50.0,1,0.0016107199771795422,1816,65,1881,1575,Karaoke Crossword,2026-04-19
75.00,75.0,1,0.000795510015450418,917,12,929,1575,Karaoke Crossword,2026-04-19
100.00,100.0,1,0.0003005700054927729,340,11,351,1575,Karaoke Crossword,2026-04-19
1000.00,1000.0,1,3.4300001061637886e-06,4,0,4,1575,Karaoke Crossword,2026-04-19
25000.00,25000.0,1,2.570000106061343e-06,3,0,3,1575,Karaoke Crossword,2026-04-19
20.00,20.0,1,0.1874973028898239,72542,66461,139003,1576,Phoenix Crossword,2026-04-19
30.00,30.0,1,0.11247031763195992,44396,38985,83381,1576,Phoenix Crossword,2026-04-19
50.00,50.0,1,0.022520769853144884,8969,7727,16696,1576,Phoenix Crossword,2026-04-19
60.00,60.0,1,0.006950740236788988,2770,2383,5153,1576,Phoenix Crossword,2026-04-19
75.00,75.0,1,0.002790820086374879,1097,972,2069,1576,Phoenix Crossword,2026-04-19
80.00,80.0,1,0.0022175500635057688,883,761,1644,1576,Phoenix Crossword,2026-04-19
100.00,100.0,1,0.016689599957317114,6693,5680,12373,1576,Phoenix Crossword,2026-04-19
150.00,150.0,1,0.006923760171048343,2772,2361,5133,1576,Phoenix Crossword,2026-04-19
200.00,200.0,1,0.005520940059795976,2203,1890,4093,1576,Phoenix Crossword,2026-04-19
500.00,500.0,1,0.0014014800544828176,544,495,1039,1576,Phoenix Crossword,2026-04-19
2000.00,2000.0,1,0.00011061000259360299,40,42,82,1576,Phoenix Crossword,2026-04-19
10000.00,10000.0,1,5.4000001910026185e-06,2,2,4,1576,Phoenix Crossword,2026-04-19
175000.00,175000.0,1,4.0499999158782884e-06,2,1,3,1576,Phoenix Crossword,2026-04-19
5.00,5.0,1,0.11001261323690414,110822,11303,122125,1577,Crossword Adventure,2026-04-19
10.00,10.0,1,0.09496892057359219,98532,6893,105425,1577,Crossword Adventure,2026-04-19
15.00,15.0,1,0.030050449538975954,31355,2004,33359,1577,Crossword Adventure,2026-04-19
20.00,20.0,1,0.024986939504742622,26501,1237,27738,1577,Crossword Adventure,2026-04-19
25.00,25.0,1,0.010012609884142876,10469,646,11115,1577,Crossword Adventure,2026-04-19
30.00,30.0,1,0.010633280035108328,11355,449,11804,1577,Crossword Adventure,2026-04-19
45.00,45.0,1,0.0016493999864906073,1774,57,1831,1577,Crossword Adventure,2026-04-19
100.00,100.0,1,0.000878310005646199,955,20,975,1577,Crossword Adventure,2026-04-19
200.00,200.0,1,0.00024141999892890453,261,7,268,1577,Crossword Adventure,2026-04-19
300.00,300.0,1,9.549000242259353e-05,105,1,106,1577,Crossword Adventure,2026-04-19
1000.00,1000.0,1,7.210000148916151e-06,7,1,8,1577,Crossword Adventure,2026-04-19
50000.00,50000.0,1,1.7999999499807018e-06,2,0,2,1577,Crossword Adventure,2026-04-19
5.00,5.0,1,0.14001475274562836,96762,7640,104402,1578,Seven,2026-04-19
7.00,7.0,1,0.03999999910593033,27902,1924,29826,1578,Seven,2026-04-19
10.00,10.0,1,0.059947697445750237,42261,2439,44700,1578,Seven,2026-04-19
20.00,20.0,1,0.030018110759556293,21477,906,22383,1578,Seven,2026-04-19
40.00,40.0,1,0.0027640299522317946,1997,64,2061,1578,Seven,2026-04-19
70.00,70.0,1,0.0026808900001924485,1925,74,1999,1578,Seven,2026-04-19
140.00,140.0,1,0.0020894500194117427,1514,44,1558,1578,Seven,2026-04-19
280.00,280.0,1,0.0011251900141360238,814,25,839,1578,Seven,2026-04-19
777.00,777.0,1,3.4860001051129075e-05,25,1,26,1578,Seven,2026-04-19
77777.00,77777.0,1,2.680000079635647e-06,2,0,2,1578,Seven,2026-04-19
10.00,10.0,1,0.15016989409923553,47302,2194,49496,1579,Mystery Multiplier,2026-04-19
15.00,15.0,1,0.05007888004183769,15847,659,16506,1579,Mystery Multiplier,2026-04-19
20.00,20.0,1,0.012412009760737419,3933,158,4091,1579,Mystery Multiplier,2026-04-19
25.00,25.0,1,0.03741808049380779,11976,357,12333,1579,Mystery Multiplier,2026-04-19
30.00,30.0,1,0.012754850089550018,4049,155,4204,1579,Mystery Multiplier,2026-04-19
50.00,50.0,1,0.016070979996584356,5156,141,5297,1579,Mystery Multiplier,2026-04-19
75.00,75.0,1,0.006046709953807294,1945,48,1993,1579,Mystery Multiplier,2026-04-19
100.00,100.0,1,0.0021268200071062893,679,22,701,1579,Mystery Multiplier,2026-04-19
150.00,150.0,1,0.0015928299981169403,516,9,525,1579,Mystery Multiplier,2026-04-19
250.00,250.0,1,0.00279127003159374,901,19,920,1579,Mystery Multiplier,2026-04-19
500.00,500.0,1,0.00016383999718527775,53,1,54,1579,Mystery Multiplier,2026-04-19
1000.00,1000.0,1,1.820000011321099e-05,6,0,6,1579,Mystery Multiplier,2026-04-19
100000.00,100000.0,1,6.069999926694436e-06,2,0,2,1579,Mystery Multiplier,2026-04-19
10.00,10.0,1,0.15008272230625153,44456,4531,48987,1580,Cash Game,2026-04-19
15.00,15.0,1,0.05009191110730171,14955,1395,16350,1580,Cash Game,2026-04-19
20.00,20.0,1,0.012469359673559666,3745,325,4070,1580,Cash Game,2026-04-19
25.00,25.0,1,0.03744790982455015,11229,994,12223,1580,Cash Game,2026-04-19
30.00,30.0,1,0.012711399933323264,3852,297,4149,1580,Cash Game,2026-04-19
50.00,50.0,1,0.01631740015000105,5062,264,5326,1580,Cash Game,2026-04-19
75.00,75.0,1,0.006087629939429462,1892,95,1987,1580,Cash Game,2026-04-19
100.00,100.0,1,0.002576599974418059,790,51,841,1580,Cash Game,2026-04-19
150.00,150.0,1,0.0015808799653314054,489,27,516,1580,Cash Game,2026-04-19
250.00,250.0,1,0.002824740018695593,882,40,922,1580,Cash Game,2026-04-19
500.00,500.0,1,7.965999793668743e-05,25,1,26,1580,Cash Game,2026-04-19
100000.00,100000.0,1,6.130000201665098e-06,2,0,2,1580,Cash Game,2026-04-19
20.00,20.0,1,0.13742047548294067,60064,3012,63076,1581,Double Strike,2026-04-19
25.00,25.0,1,0.07505010813474655,32819,1629,34448,1581,Double Strike,2026-04-19
40.00,40.0,1,0.07505447044968605,33193,1257,34450,1581,Double Strike,2026-04-19
50.00,50.0,1,0.03864924004301429,17111,629,17740,1581,Double Strike,2026-04-19
100.00,100.0,1,0.0289934593020007,12918,390,13308,1581,Double Strike,2026-04-19
200.00,200.0,1,0.004278870008420199,1920,44,1964,1581,Double Strike,2026-04-19
400.00,400.0,1,0.0006448899948736653,285,11,296,1581,Double Strike,2026-04-19
1000.00,1000.0,1,2.615999937916058e-05,12,0,12,1581,Double Strike,2026-04-19
200000.00,200000.0,1,4.359999820735538e-06,2,0,2,1581,Double Strike,2026-04-19
5.00,5.0,1,0.13000696897506714,86428,6839,93267,1582,In The Money,2026-04-19
10.00,10.0,1,0.07496514823287725,50960,2820,53780,1582,In The Money,2026-04-19
15.00,15.0,1,0.025034849531948566,17139,821,17960,1582,In The Money,2026-04-19
25.00,25.0,1,0.019999999552965164,13689,659,14348,1582,In The Money,2026-04-19
30.00,30.0,1,0.006616949918679893,4554,193,4747,1582,In The Money,2026-04-19
50.00,50.0,1,0.0058029099309351295,4030,133,4163,1582,In The Money,2026-04-19
100.00,100.0,1,0.004127399995923042,2881,80,2961,1582,In The Money,2026-04-19
250.00,250.0,1,0.00013939999917056412,96,4,100,1582,In The Money,2026-04-19
500.00,500.0,1,1.3939999917056412e-05,10,0,10,1582,In The Money,2026-04-19
50000.00,50000.0,1,2.790000053209951e-06,2,0,2,1582,In The Money,2026-04-19
10.00,10.0,1,0.16247664391994476,47691,2758,50449,1583,Jackpot Gold,2026-04-19
15.00,15.0,1,0.07498873025178909,22119,1165,23284,1583,Jackpot Gold,2026-04-19
20.00,20.0,1,0.050025769509375095,14888,645,15533,1583,Jackpot Gold,2026-04-19
30.00,30.0,1,0.014048309996724129,4243,119,4362,1583,Jackpot Gold,2026-04-19
50.00,50.0,1,0.013120769755914807,3978,96,4074,1583,Jackpot Gold,2026-04-19
100.00,100.0,1,0.01030273997457698,3121,78,3199,1583,Jackpot Gold,2026-04-19
250.00,250.0,1,0.0009500800078967586,285,10,295,1583,Jackpot Gold,2026-04-19
500.00,500.0,1,0.000218999999560765,67,1,68,1583,Jackpot Gold,2026-04-19
2500.00,2500.0,1,3.864999962388538e-05,9,3,12,1583,Jackpot Gold,2026-04-19
100000.00,100000.0,1,6.440000106522348e-06,2,0,2,1583,Jackpot Gold,2026-04-19
