,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-17,Lucky Number,86794,58118,20,11,416611.2,278966.39999999997,329817.2,220848.39999999997,20830.56,20830.56,0.0,4.8,-1.433864436628518e-06,7.78,7.644238532110092,0.017612747441508973,0.2083336320555193,0.20833343334669513,-1.9870882417283298e-07,0.12855330040219956,0.13081747721495593,0.002264176812756369,0.030962860016464856,0.023841498189696483,10.763592220735605,13.975775657611464,10.0,0.59,-0.04407492214714897,0.5896704257866551,-0.04407492214714897,0.64,0.6279328202216501,0.9999980669236057,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-17,102,34.0,31.0,47.0,30.0,34.0,35.2,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-17,Cash Spooktacular,52545,12315,20,5,203874.6,47782.2,151329.6,35467.2,10193.73,10193.73,0.0,3.88,-4.185659094810995e-06,5.99,5.678308823529412,0.05475424851166855,0.25773303754551924,0.257732717266547,-3.2027897223230184e-07,0.16696664015738144,0.17610877306571707,0.009142132908335626,0.0378707486141348,0.031941495645907335,8.795581635139921,10.422113128842035,7.0,0.4,-0.0750018480867583,0.3950964798459671,-0.0750018480867583,0.21,0.20364728865813486,0.9999996195982096,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-17,102,28.333333333333332,22.666666666666668,27.0,24.333333333333332,26.5,25.766666666666662,22.0,4.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-17,Bonus Letter Crossword,116362,66948,40,23,446830.07999999996,257080.31999999998,330468.07999999996,190132.31999999998,11170.751999999999,11170.751999999999,0.0,3.84,-1.2447471669137697e-06,5.31,5.172122418742476,0.026855352346851512,0.2604169908199782,0.26041671329140836,-2.775285698475294e-07,0.18828769254706706,0.1933442248729942,0.005056532325927149,0.03646088712898091,0.035392222827618336,9.140968495247309,9.416432818862456,7.0,0.43,-0.007028481791270526,0.426497588299362,-0.007028481791270526,0.56,0.5551812928536148,0.9999985561391159,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-17,117,30.0,20.666666666666668,37.0,28.0,32.0,29.53333333333334,33.0,10.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-17,X the Money,105270,83707,5,4,362128.8,287952.08,256858.8,204245.08000000002,72425.76,72425.76,0.0,3.44,-2.778240046288195e-07,5.27,5.240636758321274,0.0058026833069226135,0.2906977551814191,0.2906983166173287,5.614359095962307e-07,0.1897156470522865,0.19081650687049884,0.0011008598182123408,0.040955310165327004,0.03404151861419141,8.138161441253503,9.790209407254123,6.0,0.27,-0.0007798263836650999,0.26926015447018947,-0.0007798263836650999,0.79,0.7879827167611362,1.000007497463484,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-17,123,26.333333333333332,21.666666666666668,12.0,45.666666666666664,26.666666666666668,26.46666666666666,26.0,9.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-17,Crossword Plus,223644,156498,4,3,869975.16,608777.22,646331.16,452279.22,217493.79,217493.79,0.0,3.89,-3.613801450031587e-07,3.89,3.8899992845772746,-1.7746688059650246e-07,0.25706950164017367,0.2570694560188511,-4.5621322553035526e-08,0.25706950164017367,0.2570694560188511,-4.5621322553035526e-08,0.04359847838338342,0.04359847838338342,7.645153268599712,7.645153268599712,5.0,0.67,-0.0015738813539848042,0.6659148861843773,-0.0015738813539848042,0.7,0.6954275594502533,0.9999995863759514,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-17,129,24.333333333333332,18.666666666666668,50.0,37.666666666666664,34.666666666666664,33.06666666666666,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-17,Super Cash Bonus,101482,64495,6,4,404913.18,257335.05000000002,303431.18,192840.05000000002,67485.53,67485.53,0.0,3.99,-1.942992219915226e-07,6.68,6.5659083169826005,0.017064933495280987,0.25062661511259643,0.25062667782955844,6.271696201265442e-08,0.14974643946606564,0.15230185249670916,0.002555413030643522,0.037004994487795755,0.02600340358235518,9.006535170094542,12.814571922254602,8.0,0.39,-0.018694338656252845,0.39053568305904757,-0.018694338656252845,0.62,0.6155806901105861,1.0000004363499733,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-17,138,29.333333333333332,29.0,26.0,38.0,31.333333333333332,30.73333333333333,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-17,For the Win!,130439,86290,15,10,480015.52,317547.2,349576.52,231257.2,32001.034666666666,32001.034666666666,0.0,3.68,-6.298276288189179e-07,6.51,6.452942046325298,0.009552908404773354,0.2717393015837026,0.27173942480964136,1.2322593878622e-07,0.15350168636453818,0.15496807391435685,0.0014663875498186763,0.0460781753457272,0.03436110873241288,7.233476332933718,9.698959660835616,8.0,0.29,-0.0018531833778033112,0.2866000938443758,-0.0018531833778033112,0.66,0.6629031887996117,1.0000008863181924,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-17,138,22.333333333333332,21.333333333333332,14.0,42.0,26.333333333333332,25.199999999999996,20.0,7.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-17,THE PRICE IS RIGHT™,114998,63820,3,2,420892.68,233581.2,305894.68,169761.2,140297.56,140297.56,0.0,3.66,-8.562332927678198e-07,5.83,5.776643197320926,0.008918136147252547,0.2732242776595699,0.27322448514108133,2.0748151141614102e-07,0.17158073644688565,0.17311091681476484,0.0015301803678791914,0.03359583063358886,0.02308894519987892,9.920323830890311,14.431724798795493,7.0,0.42,0.002390206260607491,0.4167012727918795,0.002390206260607491,0.57,0.5750140754757547,1.000000946965196,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-17,138,32.333333333333336,32.666666666666664,34.0,38.333333333333336,32.833333333333336,34.03333333333334,48.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-17,Some Like It Hot,88008,31499,3,1,429479.04,153715.12,341471.04,122216.12,143159.68,143159.68,0.0,4.88,-7.80664907945503e-07,8.44,8.13653758714762,0.03687938912347553,0.20491819275932732,0.20491805187215206,-1.4088717525950756e-07,0.11853104771817975,0.12290240035019175,0.004371352632011993,0.036336837552102284,0.028929995077483246,9.170756391043886,11.514784929653592,11.0,0.44,-0.17121371644831443,0.44108252285073024,-0.17121371644831443,0.31,0.3003063800955318,0.9999996167608018,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-17,165,30.333333333333332,26.0,39.0,27.333333333333332,33.333333333333336,31.2,41.0,4.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-17,Lucky Number Doubler,121679,79195,25,18,484282.42,315196.1,362603.42,236001.09999999998,19371.2968,19371.2968,0.0,3.98,-3.172628087659132e-07,6.03,5.996631954333263,0.006301992340487577,0.25125636112133404,0.2512564993123841,1.381910500475314e-07,0.16571593548141475,0.16676027603751534,0.001044340556100587,0.03598700788691705,0.030866374454038458,9.26151883655598,10.797006010223646,7.0,0.41,-0.010738541538539401,0.41191829845556416,-0.010738541538539401,0.65,0.6457433492999803,1.0000010252638847,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-17,165,30.666666666666668,24.666666666666668,31.0,42.0,31.833333333333332,32.03333333333334,45.0,11.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-17,Cash Out,100693,73067,50,34,363501.73,263771.87,262808.73,190704.87,7270.0346,7270.0346,0.0,3.61,-3.298304705503359e-06,5.69,5.646178937558248,0.008151384290219811,0.27700922391013416,0.27700886655057344,-3.573595607209157e-07,0.17567890329111235,0.1771109295435226,0.0014320262524102345,0.03955566286276046,0.031426862606485445,8.425971649454768,10.604210084673817,7.0,0.34,-0.0009952224996460164,0.3436750059710886,-0.0009952224996460164,0.72,0.7119844566386141,0.9999965879690483,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-17,165,27.666666666666668,23.666666666666668,22.0,30.333333333333332,22.333333333333332,25.2,21.0,7.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-17,777,60610,17782,15,7,285473.1,83753.22,224863.09999999998,65971.22,19031.539999999997,19031.539999999997,0.0,4.71,-2.6267646784763836e-06,4.71,4.709998350107243,-2.276469773867496e-06,0.2123147827540506,0.21231429942586513,-4.833281854743632e-07,0.2123147827540506,0.21231429942586513,-4.833281854743632e-07,0.034922208004069304,0.034922208004069304,9.5399037360913,9.5399037360913,6.0,0.83,-0.13409496771888554,0.8299642997862763,-0.13409496771888554,0.27,0.2662584853253601,0.9999990548205087,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-17,194,31.666666666666668,21.0,51.0,24.666666666666668,29.333333333333332,31.53333333333334,43.5,5.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-17,Triple 777,121081,54982,2,2,484324.0,219928.0,363243.0,164946.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.015125807143279218,0.25,0.25,0.0,0.17125604743370557,0.17384643337930808,0.0025903859456025136,0.03563995676642182,0.03243848212729275,9.351207774384735,10.273058201966917,7.0,0.41,-0.01648649574055358,0.41113682659779566,-0.01648649574055358,0.5,0.5082344654874745,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-17,194,31.333333333333332,22.0,30.0,33.333333333333336,33.0,29.93333333333333,36.0,7.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2022-12-17,Super Triple 777,133826,48399,2,1,488464.89999999997,176656.35,354638.89999999997,128257.35,244232.44999999998,244232.44999999998,0.0,3.65,-1.9812477728435528e-06,6.59,6.351772385633663,0.037802892924073385,0.27397314554841046,0.27397310753709586,-3.801131459590934e-08,0.15170161217281045,0.15743637197418847,0.0057347598013780254,0.04584901008818177,0.03125067780017304,7.269148639213557,10.662191591240745,8.0,0.34,-0.004418924989531249,0.3378656824562992,-0.004418924989531249,0.37,0.3644376015804901,0.9999999213957381,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-17,194,22.666666666666668,24.0,21.0,31.0,26.833333333333332,25.1,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2022-12-17,Mega Triple 777,113771,60815,2,1,364067.2,194608.0,250296.2,133793.0,182033.6,182033.6,0.0,3.2,0.0,5.63,5.579485371871695,0.009732868496287114,0.3125,0.3125001716716978,1.7167169780174518e-07,0.17750041108279208,0.17922799924189778,0.001727588159105703,0.04484544283755569,0.027703900949274215,7.4320282402315385,12.027810375053159,7.0,0.3,-0.00131100359652996,0.30286524706075807,-0.00131100359652996,0.54,0.5409487043575599,1.000000630876706,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-17,194,23.0,27.0,16.0,35.666666666666664,29.0,26.133333333333333,24.0,8.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2022-12-17,Love Crossword,219056,123542,4,2,854318.4,481813.8,635262.4,358271.8,213579.6,213579.6,0.0,3.9,-1.6603924586241976e-06,3.9,3.8999981739829086,-1.192183506223311e-06,0.25641068215261936,0.2564103764640333,-3.0568858605528604e-07,0.25641068215261936,0.2564103764640333,-3.0568858605528604e-07,0.04386805632208568,0.04386805632208568,7.598076154321449,7.598076154321449,5.0,0.65,-0.00732676115618344,0.6548488037198387,-0.00732676115618344,0.54,0.5437063936373829,0.9999984579799025,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-17,216,24.0,18.333333333333332,49.0,27.0,31.0,29.866666666666664,35.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2022-12-17,Double Doubler,71806,14433,25,3,344668.8,69278.4,272862.8,54845.399999999994,13786.752,13786.752,0.0,4.8,-5.773805399715097e-06,7.94,7.244272562949262,0.0956852664135235,0.20833453621640347,0.2083338168904569,-7.193259465576585e-07,0.12598516123444672,0.13804008495131548,0.012054923716868754,0.03156874379928582,0.023993508251731296,10.551248159785068,13.870568460840717,10.0,0.52,-0.2288739075962215,0.5152862380553711,-0.2288739075962215,0.17,0.16189308645225886,0.9999991314133889,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-17,229,33.333333333333336,30.666666666666668,46.0,19.666666666666668,31.5,32.233333333333334,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,,,,05/02/2022,,,2022-12-17,7-11-21®,122209,30862,4,1,491280.17999999993,124065.23999999999,369071.17999999993,93203.23999999999,122820.04499999998,122820.04499999998,0.0,4.02,-1.934466092011595e-06,7.81,7.396455940139414,0.056336914042761074,0.24875670011687423,0.24875631004722357,-3.900696506631274e-07,0.12798936041591102,0.13519988601205016,0.0072105255961391335,0.04323107779249652,0.02547069202349533,7.708576602636931,13.076159735142236,10.0,0.25,-0.07306929572597776,0.24930883004876475,-0.07306929572597776,0.22,0.21667748856677546,0.9999994702183369,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-17,229,24.666666666666668,29.666666666666668,9.0,23.666666666666668,21.0,21.6,12.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2022-12-17,Spicy Hot Cash,132701,49951,2,1,485685.66000000003,182820.66,352984.66000000003,132869.66,242842.83000000002,242842.83000000002,0.0,3.66,-3.6100952704463334e-06,6.59,6.388406597742877,0.031483010849763744,0.2732250300842359,0.27322441500149275,-6.15082743127271e-07,0.15175582540203478,0.1565335556996819,0.004777730297647109,0.046094296463110855,0.03204043102087899,7.2305059030834355,10.39962245547474,8.0,0.33,-0.009427831707863134,0.3300076578054917,-0.009427831707863134,0.37,0.3653212628438956,0.9999986410963834,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-17,229,22.0,22.333333333333332,19.0,25.0,21.833333333333332,22.03333333333333,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2022-12-17,Super Cash Spectacular,194872,80275,20,8,613846.7999999999,252866.25,418974.79999999993,172591.25,30692.339999999997,30692.339999999997,0.0,3.15,-9.886649561816548e-07,3.15,3.1499958947411635,3.1459222728224397e-07,0.31746063132251867,0.3174607311931657,9.987064703009807e-08,0.31746063132251867,0.3174607311931657,9.987064703009807e-08,0.05146876738129415,0.05146876738129415,6.475897127968851,6.475897127968851,4.0,0.37,-0.0002381102975796779,0.3694150261403273,-0.0002381102975796779,0.4,0.39682124653104095,1.0000002203713587,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-17,235,19.666666666666668,18.0,24.0,33.333333333333336,26.5,24.3,16.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2022-12-17,Aces High,93687,22522,12,2,464687.52,111709.12,371000.52,89187.12,38723.96,38723.96,0.0,4.96,-1.0742184702693068e-06,10.72,9.586907635493388,0.1177213773336994,0.2016131198023436,0.20161312883726035,9.034916759187439e-09,0.09332282985256336,0.10430892191948558,0.01098609206692222,0.03772327216555092,0.01858021723453937,8.832812890869146,17.90940795753801,13.0,0.41,-0.23083882053800606,0.4140758578091291,-0.23083882053800606,0.19,0.1801296150767411,1.000000014182274,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-17,257,28.666666666666668,33.666666666666664,33.0,25.333333333333332,33.666666666666664,30.866666666666664,38.0,3.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2022-12-17,LOTERIA™,386925,149953,4,2,1505138.25,583317.17,1118213.25,433364.17000000004,376284.5625,376284.5625,0.0,3.89,-2.9143664676632323e-07,7.5,7.297108089108671,0.028367694684077575,0.2570694836598282,0.2570694514390043,-3.222082389786607e-08,0.1332603027170475,0.13704059029803248,0.0037802875809849756,0.04086681874519159,0.023284880185140865,8.156132851716425,14.31280533780479,9.0,0.31,-0.017348706679262166,0.3105361235828889,-0.017348706679262166,0.37,0.3613921105176321,0.9999999206870311,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-17,257,26.666666666666668,32.0,17.0,30.0,27.833333333333332,26.7,29.0,4.0,/new-mexico-statistics-for-each-scratcher-game
