,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,524,5000,3.94,,,,12/02/2022,,,2023-02-23,Bingo Doubler,189188,146610,5,4,745400.72,577643.4,556212.72,431033.4,144410.85,144410.85,0.0,3.94,-6.924687444998926e-07,5.73,5.703136954858454,0.004374436078254596,0.2538072823525949,0.2538073517574457,6.940485075546121e-08,0.17457841608052033,0.17534209820230748,0.0007636821217871514,0.030891890593183948,0.0259012015910143,10.78952423465313,12.867773665512836,7.0,0.41,-0.005701931817188301,0.4062976613583131,-0.005701931817188301,0.77,0.7647409723342729,1.0000009415957518,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-23,83,35.0,30.666666666666668,36.0,46.0,31.583333333333332,35.85000000000001,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,1,520,1000,4.87,,,,11/01/2022,,,2023-02-23,Terrific 10s,75687,26978,5,2,368595.69,131382.86000000002,292908.69,104404.86000000002,65691.43000000001,65691.43000000001,0.0,4.87,-6.54575490283651e-06,8.49,7.90077808501061,0.07394698347806371,0.20534015314122178,0.2053391934236764,-9.597175453790463e-07,0.11785480507223212,0.12656981239571888,0.008715007323486762,0.033199955253724274,0.0236230630993812,10.036438997861334,14.097657159482118,11.0,0.53,-0.15966004304145634,0.5315416114840693,-0.15966004304145634,0.32,0.305995552328945,0.9999974113760465,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-23,114,33.666666666666664,33.0,46.0,20.666666666666668,30.583333333333332,32.78333333333333,44.0,5.0,/new-mexico-statistics-for-each-scratcher-game
12,5,460,1000,3.93,,,,11/01/2022,,,2023-02-23,Ruby Red 9X / Sapphire Blue 9X,185189,131049,40,27,727792.77,515022.57,542603.77,383973.57,19074.91,19074.91,0.0,3.93,-1.1067476130918154e-06,7.29,7.249357531326574,0.005730727871279632,0.2544532078241318,0.2544531954184712,-1.240566055438208e-08,0.13715724765155662,0.13794325851342143,0.0007860108618648054,0.040922209576472135,0.023699185590744833,8.145029783720272,14.062380924103257,9.0,0.28,-0.0018555915899878146,0.281758837486554,-0.0018555915899878146,0.7,0.6966932763124685,0.9999998819876735,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-23,114,27.333333333333332,32.333333333333336,13.0,39.666666666666664,22.083333333333332,26.883333333333336,28.0,7.0,/new-mexico-statistics-for-each-scratcher-game
13,10,446,1000,3.69,,,,11/01/2022,,,2023-02-23,Bankroll,83437,59037,100,72,307882.52999999997,217846.53,224445.52999999997,158809.53,3025.64625,3025.64625,0.0,3.69,-2.43290540366574e-06,9.66,9.586262726904755,0.007350064101944668,0.27100336935266195,0.27100317654166206,-1.928109998883265e-07,0.10355480477034235,0.10431593922346873,0.0007611344531263803,0.06865951759019687,0.030687464783621814,4.854475181403021,10.85697082948757,14.0,0.27,-0.0007997477346162768,0.2661100043149748,-0.0007997477346162768,0.71,0.7043101673693731,0.99999827856423,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-02-23,114,18.333333333333332,25.333333333333332,9.0,33.0,18.25,20.78333333333333,11.0,6.0,/new-mexico-statistics-for-each-scratcher-game
14,2,528,500,3.94,,,,10/03/2022,,,2023-02-23,Snow Much Fun,102611,44238,20,8,404287.33999999997,174297.72,301676.33999999997,130059.72,21787.215,21787.215,0.0,3.94,-4.130862985458718e-06,7.86,7.608246452632767,0.03356454795548253,0.25380815504569787,0.2538073200473921,-8.349983057764909e-07,0.12716799485934926,0.13143633112120845,0.004268336261859185,0.04252166380705482,0.01983680427058098,7.837752477891704,16.7910522671522,9.0,0.42,-0.05139445045343225,0.4188310756926396,-0.05139445045343225,0.4,0.39342598545408963,0.9999975067696221,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-02-23,143,25.333333333333332,34.0,38.0,23.333333333333332,28.083333333333332,29.75,34.0,8.0,/new-mexico-statistics-for-each-scratcher-game
15,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-02-23,Holiday Cash,62947,10062,10,0,248011.18,39644.28,185064.18,29582.28,inf,inf,,3.94,-7.062809565508125e-06,8.44,7.4630175734232065,0.13142926185696127,0.25380889920290584,0.25380729080564973,-1.6083972561031779e-06,0.11842901826253657,0.13399405671522635,0.015565038452689778,0.04146058526297625,0.01591627848735936,8.033345478191215,20.849914224432453,10.0,0.3,-0.07021230687538339,0.30195405778091683,-0.07021230687538339,0.12,0.11597175895515838,0.9999987943041705,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-02-23,143,26.0,35.0,15.0,14.666666666666666,,22.666666666666668,14.0,2.0,/new-mexico-statistics-for-each-scratcher-game
16,5,530,1000,3.60,,,,10/03/2022,,,2023-02-23,Holiday Luck,102933,54991,12,5,370558.8,197967.6,267625.8,142976.6,39593.520000000004,39593.520000000004,0.0,3.6,-3.0307989791940786e-06,6.4,6.200977275009204,0.03210685024576794,0.27777861966893475,0.27777837747397166,-2.42194963084863e-07,0.1562482635994888,0.16126490320003886,0.005016639600550071,0.043842841208629975,0.02959169898697324,7.601862578035795,11.260319611883245,8.0,0.34,-0.017368726864521712,0.34100127799077623,-0.017368726864521712,0.47,0.45810769866194867,0.9999989999048371,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-02-23,143,24.333333333333332,27.0,22.0,31.666666666666668,24.583333333333332,25.916666666666668,25.0,5.0,/new-mexico-statistics-for-each-scratcher-game
17,1,515,500,4.80,,,,09/06/2022,,,2023-02-23,Lucky Number,86794,33672,20,7,416611.2,161625.6,329817.2,127953.6,23089.37142857143,23089.37142857143,0.0,4.8,-3.7122832026910877e-06,8.02,7.644238532110092,0.04961153469356876,0.20833410672853828,0.20833343334669513,-6.733818431470251e-07,0.12463418406805878,0.13081747721495593,0.006183293146897154,0.0320515559171608,0.023775789461636936,10.396700019025735,14.01011315230159,10.0,0.54,-0.12601578272731825,0.539124516627997,-0.12601578272731825,0.35,0.3386667901363465,0.9999979512232706,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-02-23,170,34.333333333333336,32.0,47.0,22.666666666666668,32.25,33.65,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
18,2,526,500,3.88,,,,09/06/2022,,,2023-02-23,Cash Spooktacular,52545,8437,20,3,203874.6,32735.559999999998,151329.6,24298.559999999998,10911.853333333333,10911.853333333333,0.0,3.88,-1.7106779294378006e-05,6.18,5.678308823529412,0.08854242566205578,0.25773636780204673,0.257732717266547,-3.6505354997218298e-06,0.16178402321674049,0.17610877306571707,0.014324749848976581,0.03893082573346678,0.03153506895614486,8.553514866356993,10.54918769199379,8.0,0.36,-0.1077301579604629,0.36467084160684277,-0.1077301579604629,0.14,0.12849603812630603,0.9999972907419101,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-02-23,170,28.333333333333332,24.333333333333332,26.0,11.333333333333334,21.416666666666668,22.28333333333333,12.0,4.0,/new-mexico-statistics-for-each-scratcher-game
19,5,523,500,3.84,,,,08/22/2022,,,2023-02-23,Bonus Letter Crossword,116362,36894,40,9,446830.07999999996,141672.96,330468.07999999996,104778.95999999999,15741.439999999999,15741.439999999999,0.0,3.84,-6.77616956677729e-06,5.6,5.172122418742476,0.08318028417458213,0.2604184313061155,0.26041671329140836,-1.7180147071638174e-06,0.17849680953187644,0.1933442248729942,0.014847415341117776,0.03734894683173279,0.03410544268604875,8.922680453982588,9.769835140043849,7.0,0.39,-0.02254267620274972,0.3922087639053588,-0.02254267620274972,0.28,0.269335943599104,0.9999969372095167,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-02-23,185,30.0,21.666666666666668,31.0,17.666666666666668,25.25,25.116666666666667,23.0,4.0,/new-mexico-statistics-for-each-scratcher-game
20,10,510,20000,3.44,,,,08/16/2022,,,2023-02-23,X the Money,105270,74263,5,4,362128.8,255464.72,256858.8,181201.72,63866.18,63866.18,0.0,3.44,-2.8183930837722895e-06,5.29,5.240636758321274,0.009291235893103425,0.2906984937212288,0.2906983166173287,-1.7710390010083898e-07,0.18905990667961042,0.19081650687049884,0.0017566001908884132,0.04104137418693006,0.033945985331377854,8.120997125919896,9.817525503389312,6.0,0.27,0.00020496284426128943,0.2719326402154511,0.00020496284426128943,0.72,0.7254462828607313,0.9999985408583634,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-02-23,191,26.666666666666668,22.0,11.0,34.666666666666664,20.416666666666668,22.950000000000003,15.0,7.0,/new-mexico-statistics-for-each-scratcher-game
21,3,519,25000,3.89,,,,08/10/2022,,,2023-02-23,Crossword Plus,223644,117944,4,3,869975.16,458802.16000000003,646331.16,340858.16000000003,152934.05333333334,152934.05333333334,0.0,3.89,-3.487341907964769e-07,3.89,3.8899992845772746,-1.6482092406406113e-07,0.2570694983892834,0.2570694560188511,-4.237043227384163e-08,0.2570694983892834,0.2570694560188511,-4.237043227384163e-08,0.043919865781441574,0.043919865781441574,7.589091612921645,7.589091612921645,5.0,0.68,0.0031166420697588716,0.6753298082106588,0.0031166420697588716,0.55,0.5475817101424264,0.9999998160867029,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-02-23,197,24.0,19.0,50.0,37.333333333333336,35.416666666666664,33.15,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
22,10,532,100000,3.66,,,,08/01/2022,,,2023-02-23,THE PRICE IS RIGHT™,114998,41636,3,2,420892.68,152387.76,305894.68,110751.76000000001,76193.88,76193.88,0.0,3.66,-4.987277193410314e-06,5.9,5.776643197320926,0.021089734106892542,0.2732254063666848,0.27322448514108133,-9.212256034674127e-07,0.1695354590614685,0.17311091681476484,0.003575457753296346,0.03403516077858064,0.022960463457913666,9.791490214630807,14.509555782587256,7.0,0.45,0.010388984521602826,0.449254201473879,0.010388984521602826,0.35,0.34451936461979393,0.9999980864406992,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-02-23,206,32.666666666666664,33.666666666666664,40.0,23.333333333333332,27.916666666666668,31.516666666666662,39.0,12.0,/new-mexico-statistics-for-each-scratcher-game
23,2,516,2500,3.99,,,,08/01/2022,,,2023-02-23,Super Cash Bonus,101482,47895,6,2,404913.18,191101.05000000002,303431.18,143206.05000000002,95550.52500000001,95550.52500000001,0.0,3.99,-2.616416811973248e-07,6.8,6.5659083169826005,0.03495613092858328,0.25062663199041346,0.25062667782955844,4.583914497979791e-08,0.14715778567354434,0.15230185249670916,0.005144066823164817,0.03777107373475543,0.02594500256100033,8.823469707204769,12.841822502651004,8.0,0.37,-0.046575354964894185,0.36791277910633646,-0.046575354964894185,0.43,0.4188290225410935,1.0000001634707647,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-02-23,206,29.666666666666668,30.333333333333332,27.0,35.333333333333336,32.25,30.916666666666668,36.0,9.0,/new-mexico-statistics-for-each-scratcher-game
24,5,517,1000,3.68,,,,08/01/2022,,,2023-02-23,For the Win!,130439,72452,15,8,480015.52,266623.36,349576.52,194171.36,33327.92,33327.92,0.0,3.68,-1.3502192756377063e-06,6.55,6.452942046325298,0.014811562600210448,0.2717394973426899,0.27173942480964136,-7.253304851184694e-08,0.15270625564936258,0.15496807391435685,0.0022618182649942753,0.0461791497325072,0.034186472500180275,7.21754577900893,9.748110912482154,8.0,0.28,-0.004112200238170436,0.28333264572073674,-0.004112200238170436,0.54,0.5345880210051628,0.9999996664946881,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-02-23,206,21.666666666666668,21.333333333333332,14.0,36.0,23.583333333333332,23.316666666666666,16.0,3.0,/new-mexico-statistics-for-each-scratcher-game
25,1,518,1000,4.88,,,,07/05/2022,,,2023-02-23,Some Like It Hot,88008,19979,3,1,429479.04,97497.52,341471.04,77518.52,97497.52,97497.52,0.0,4.88,-5.33346899486561e-06,8.67,8.13653758714762,0.06606897926535986,0.20491912571668872,0.20491805187215206,-1.0738445366531568e-06,0.11528559853123686,0.12290240035019175,0.0076168018189548825,0.03803403014408446,0.030117112077902786,8.76023851878156,11.05701720917118,12.0,0.37,-0.3005923347353546,0.37222683774885384,-0.3005923347353546,0.19,0.17863084163218448,0.9999984610025185,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-02-23,233,29.0,26.333333333333332,29.0,18.333333333333332,24.916666666666668,25.516666666666666,24.0,1.0,/new-mexico-statistics-for-each-scratcher-game
26,2,490,500,3.98,,,,07/05/2022,,,2023-02-23,Lucky Number Doubler,121679,64190,25,14,484282.42,255476.2,362603.42,191286.2,18248.3,18248.3,0.0,3.98,-7.828517881964903e-07,6.07,5.996631954333263,0.012747480946116213,0.25125647810361834,0.2512564993123841,2.1208765743629954e-08,0.1646612597660837,0.16676027603751534,0.0020990162714316363,0.036248841173788696,0.03086803056517929,9.194379099988211,10.795887591436978,7.0,0.4,-0.020863323626922378,0.40339405658457156,-0.020863323626922378,0.51,0.5100724161198514,1.0000000942498766,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-02-23,233,31.666666666666668,25.0,34.0,37.0,31.75,31.883333333333336,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
27,10,497,1000,3.61,,,,07/05/2022,,,2023-02-23,Cash Out,100693,66856,50,30,363501.73,241350.16,262808.73,174494.16,8045.0053333333335,8045.0053333333335,0.0,3.61,-6.629372029479008e-07,5.71,5.646178937558248,0.010656646065236348,0.2770084938885436,0.27700886655057344,3.7266202984609365e-07,0.17524342241557903,0.1771109295435226,0.0018675071279435629,0.03965572189989309,0.03137804862126207,8.404623929498113,10.620470246986883,7.0,0.34,-0.0018307019882760442,0.34077480836958773,-0.0018307019882760442,0.65,0.6403590775232086,1.0000026581026678,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-02-23,233,28.0,24.666666666666668,20.0,41.666666666666664,29.25,28.71666666666667,31.0,11.0,/new-mexico-statistics-for-each-scratcher-game
28,1,501,500,4.71,,,,06/06/2022,,,2023-02-23,777,60610,12123,15,4,285473.1,57099.33,224863.09999999998,44976.33,14274.8325,14274.8325,0.0,4.71,-5.779402315153874e-06,4.71,4.709998350107243,-5.429108514900788e-06,0.21231545210949404,0.21231429942586513,-1.1526836289077469e-06,0.21231545210949404,0.21231429942586513,-1.1526836289077469e-06,0.037150711718743984,0.037150711718743984,8.965825796498583,8.965825796498583,6.0,0.74,-0.2323085262968271,0.7358272474123891,-0.2323085262968271,0.16,0.16051929328433753,0.9999986425847507,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-02-23,262,30.666666666666668,20.0,51.0,17.333333333333332,26.916666666666668,29.18333333333333,32.0,3.0,/new-mexico-statistics-for-each-scratcher-game
29,2,502,5000,4.00,,,,06/06/2022,,,2023-02-23,Triple 777,121081,32854,2,1,484324.0,131416.0,363243.0,98562.0,131416.0,131416.0,0.0,4.0,0.0,5.98,5.752203140217107,0.040118501660603184,0.25,0.25,0.0,0.16714098739879465,0.17384643337930808,0.006705445980513425,0.03678258140978669,0.03272796787438359,9.059761472552378,10.180248362567099,7.0,0.37,-0.05991555741730181,0.3742086199549522,-0.05991555741730181,0.27,0.27167208183475194,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-02-23,262,31.0,22.333333333333332,30.0,29.666666666666668,33.5,29.3,33.0,7.0,/new-mexico-statistics-for-each-scratcher-game
30,5,503,25000,3.65,,,,06/06/2022,,,2023-02-23,Super Triple 777,133826,26314,2,1,488464.89999999997,96046.09999999999,354638.89999999997,69732.09999999999,96046.09999999999,96046.09999999999,0.0,3.65,-1.0411666896673475e-06,6.95,6.351772385633663,0.09494089664249869,0.2739728879911709,0.27397310753709586,2.1954592493989011e-07,0.14378526955833662,0.15743637197418847,0.013651102415851851,0.047685023451459946,0.02999277546233764,6.988458486941586,11.104850728911215,9.0,0.34,-0.001909554358856706,0.34220061220665093,-0.001909554358856706,0.22,0.2238597249397958,1.0000001961317067,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-02-23,262,21.0,26.666666666666668,23.0,28.333333333333332,32.083333333333336,26.21666666666667,26.0,6.0,/new-mexico-statistics-for-each-scratcher-game
31,10,504,50000,3.20,,,,06/06/2022,,,2023-02-23,Mega Triple 777,113771,43776,2,1,364067.2,140083.2,250296.2,96307.20000000001,140083.2,140083.2,0.0,3.2,-1.427722953334376e-06,5.69,5.579485371871695,0.0194411165260178,0.31250044616405986,0.3125001716716978,-2.744923620623396e-07,0.17581005546711592,0.17922799924189778,0.0034179437747818564,0.04523486115485275,0.027529009936935193,7.367707631896945,12.102488617621379,7.0,0.31,0.0011563859706855768,0.31043738355118033,0.0011563859706855768,0.4,0.39976910559438217,0.9999994506508689,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-02-23,262,22.666666666666668,28.666666666666668,17.0,31.333333333333332,23.416666666666668,24.616666666666667,20.0,8.0,/new-mexico-statistics-for-each-scratcher-game
