,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,526,500,3.88,,,,09/06/2022,,,2022-12-12,Cash Spooktacular,52545,12799,20,5,203874.6,49660.119999999995,151329.6,36861.119999999995,10193.73,10193.73,0.0,3.88,-2.416425896606572e-06,5.98,5.678308823529412,0.052287531036398646,0.25773258155457107,0.257732717266547,1.3571197593487128e-07,0.16735803463552154,0.17610877306571707,0.008750738430195526,0.037832028106935006,0.03202419303325851,8.804815391061574,10.395777481926588,7.0,0.39,-0.07825079723781614,0.39207611759967775,-0.07825079723781614,0.22,0.20960296532987846,1.0000001695631728,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-12,97,27.666666666666668,22.0,27.0,27.666666666666668,30.75,27.01666666666667,27.0,5.0,/new-mexico-statistics-for-each-scratcher-game
11,5,523,500,3.84,,,,08/22/2022,,,2022-12-12,Bonus Letter Crossword,116362,69014,40,24,446830.07999999996,265013.76,330468.07999999996,195999.76,11170.751999999999,11170.751999999999,0.0,3.84,-2.867775620330841e-06,5.3,5.172122418742476,0.024897649043221493,0.26041741348537617,0.26041671329140836,-7.001939678064062e-07,0.18864734937531366,0.1933442248729942,0.004696875497680553,0.03645639686490497,0.03546293611576803,9.142131589160044,9.397718036451494,7.0,0.43,-0.00671161635676891,0.4271979110458732,-0.00671161635676891,0.58,0.5719309601979188,0.9999960809373831,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-12,112,29.333333333333332,20.0,36.0,23.333333333333332,27.916666666666668,27.316666666666663,29.0,9.0,/new-mexico-statistics-for-each-scratcher-game
12,10,510,20000,3.44,,,,08/16/2022,,,2022-12-12,X the Money,105270,84469,5,4,362128.8,290573.36,256858.8,206104.36,72425.76,72425.76,0.0,3.44,-1.2389298179103103e-06,5.27,5.240636758321274,0.005387674316514415,0.2906980345730677,0.2906983166173287,2.820442610018681e-07,0.18979395883306432,0.19081650687049884,0.001022548037434512,0.04094029892609063,0.0340461803835728,8.141152245856471,9.788885663110307,6.0,0.27,-0.00085113588477106,0.26906663729940494,-0.00085113588477106,0.79,0.7928043744315998,1.00000393994375,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-12,118,25.666666666666668,21.0,12.0,44.333333333333336,24.083333333333332,25.416666666666664,24.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,3,519,25000,3.89,,,,08/10/2022,,,2022-12-12,Crossword Plus,223644,159122,4,3,869975.16,618984.5800000001,646331.16,459862.5800000001,217493.79,217493.79,0.0,3.89,-9.370184956995996e-07,3.89,3.8899992845772746,-7.531053371605098e-07,0.2570696496193763,0.2570694560188511,-1.9360052516681492e-07,0.2570696496193763,0.2570694560188511,-1.9360052516681492e-07,0.043570148857287154,0.043570148857287154,7.650130108872237,7.650130108872237,5.0,0.67,-0.001640411746575165,0.6657813449136003,-0.001640411746575165,0.71,0.7054799958155819,0.9999981427202365,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-12,124,24.0,18.333333333333332,49.0,32.666666666666664,33.416666666666664,31.48333333333333,42.0,6.0,/new-mexico-statistics-for-each-scratcher-game
14,2,516,2500,3.99,,,,08/01/2022,,,2022-12-12,Super Cash Bonus,101482,65584,6,4,404913.18,261680.16,303431.18,196096.16,67485.53,67485.53,0.0,3.99,-6.114334384385654e-07,6.68,6.5659083169826005,0.016744445158907516,0.2506267196575971,0.25062667782955844,-4.182803864383189e-08,0.1497936410883522,0.15230185249670916,0.0025082114083569695,0.03699507071813872,0.02601092174376641,9.00897169272926,12.810941283900327,8.0,0.39,-0.01873379404962591,0.3905036686028737,-0.01873379404962591,0.63,0.6252860559327782,0.9999996950928238,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-12,133,28.666666666666668,28.333333333333332,26.0,35.333333333333336,29.75,29.616666666666667,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
15,5,517,1000,3.68,,,,08/01/2022,,,2022-12-12,For the Win!,130439,87345,15,11,480015.52,321429.60000000003,349576.52,234084.60000000003,32001.034666666666,32001.034666666666,0.0,3.68,-1.8666606934083216e-06,6.52,6.452942046325298,0.009714445597539314,0.2717396376804831,0.27173942480964136,-2.1287084173149395e-07,0.15347712869716174,0.15496807391435685,0.0014909452171951165,0.04608243713334384,0.0343574029406111,7.232814746604671,9.700028590760104,8.0,0.29,-0.0013683247303216094,0.2873013947092515,-0.0013683247303216094,0.68,0.6807340470083904,0.9999984122440906,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-12,133,21.666666666666668,20.666666666666668,14.0,33.333333333333336,22.083333333333332,22.35,16.0,6.0,/new-mexico-statistics-for-each-scratcher-game
16,10,532,100000,3.66,,,,08/01/2022,,,2022-12-12,THE PRICE IS RIGHT™,114998,65248,3,2,420892.68,238807.68000000002,305894.68,173559.68000000002,140297.56,140297.56,0.0,3.66,-2.8474796120274993e-06,5.83,5.776643197320926,0.008393470382074998,0.27322482171795637,0.27322448514108133,-3.3657687503740874e-07,0.1716700096730833,0.17311091681476484,0.0014409071416815467,0.03359055432846387,0.0231164729461756,9.921915603146427,14.414661367494734,7.0,0.41,0.001828223480648597,0.41441415033897666,0.001828223480648597,0.58,0.5819444435009852,0.9999983843862524,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-12,133,31.666666666666668,32.0,33.0,29.0,26.416666666666668,30.416666666666668,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
17,1,518,1000,4.88,,,,07/05/2022,,,2022-12-12,Some Like It Hot,88008,32693,3,1,429479.04,159541.84,341471.04,126848.84,143159.68,143159.68,0.0,4.88,-5.265076546694501e-06,8.44,8.13653758714762,0.03685536747236745,0.20491911170169425,0.20491805187215206,-1.0598295421826442e-06,0.11853379382102407,0.12290240035019175,0.004368606529167679,0.03624489468771232,0.028795902034947116,9.194111179270152,11.568639841888036,11.0,0.44,-0.16772461596286192,0.44293943249697576,-0.16772461596286192,0.32,0.3106253271431276,0.9999969432206792,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-12,160,29.666666666666668,25.333333333333332,39.0,19.0,27.083333333333332,28.01666666666667,30.0,1.0,/new-mexico-statistics-for-each-scratcher-game
18,2,490,500,3.98,,,,07/05/2022,,,2022-12-12,Lucky Number Doubler,121679,80080,25,18,484282.42,318718.4,362603.42,238638.40000000002,19371.2968,19371.2968,0.0,3.98,-1.2550263806423445e-06,6.04,5.996631954333263,0.006676547116783387,0.2512565967406924,0.2512564993123841,-9.742830830994365e-08,0.1656542774490302,0.16676027603751534,0.0011059985884851464,0.03599297991700205,0.030853817845893583,9.259994291584372,10.801423030408902,7.0,0.41,-0.010881185266180678,0.41179820405499534,-0.010881185266180678,0.65,0.6520244924575476,0.9999992535365659,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-12,160,30.0,24.0,29.0,35.333333333333336,27.916666666666668,29.25,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
19,10,497,1000,3.61,,,,07/05/2022,,,2022-12-12,Cash Out,100693,73589,50,34,363501.73,265656.29,262808.73,192067.28999999998,7270.0346,7270.0346,0.0,3.61,-1.0916361137289444e-06,5.69,5.646178937558248,0.0075286643999664185,0.27700861264191284,0.27700886655057344,2.539086605968244e-07,0.17578748456650706,0.1771109295435226,0.001323444977015531,0.03954060166858211,0.03145409049802868,8.42918766769602,10.595051438977658,7.0,0.34,-0.0010107590838574813,0.3436210738699672,-0.0010107590838574813,0.72,0.7165584540290874,1.0000024886558077,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-12,160,27.0,23.0,21.0,43.333333333333336,27.583333333333332,28.383333333333336,32.0,9.0,/new-mexico-statistics-for-each-scratcher-game
20,5,503,25000,3.65,,,,06/06/2022,,,2022-12-12,Super Triple 777,133826,49915,2,1,488464.89999999997,182189.75,354638.89999999997,132274.75,244232.44999999998,244232.44999999998,0.0,3.65,-4.116587239368979e-06,6.58,6.351772385633663,0.03639164523794721,0.27397373057648927,0.27397310753709586,-6.230393934103517e-07,0.15190818326024075,0.15743637197418847,0.005528188713947724,0.045803112819919674,0.031282566055322196,7.276464861043561,10.651461429385776,8.0,0.34,-0.004985792787264531,0.33688642014611203,-0.004985792787264531,0.37,0.37179945882301274,0.9999986472480308,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-12,189,22.333333333333332,23.333333333333332,19.0,25.333333333333332,21.916666666666668,22.383333333333333,17.0,7.0,/new-mexico-statistics-for-each-scratcher-game
21,10,504,50000,3.20,,,,06/06/2022,,,2022-12-12,Mega Triple 777,113771,61822,2,1,364067.2,197830.40000000002,250296.2,136008.40000000002,182033.6,182033.6,0.0,3.2,-2.021933939444498e-06,5.63,5.579485371871695,0.009615168143302554,0.31250063185563365,0.3125001716716978,-4.601839358464588e-07,0.17752110397816306,0.17922799924189778,0.0017068952637347146,0.04483769344201992,0.027700255854351086,7.433327376051891,12.029461279817141,7.0,0.3,-0.0013288449918259205,0.3028104938583632,-0.0013288449918259205,0.55,0.5533780383964746,0.9999982475499337,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-12,189,22.666666666666668,26.666666666666668,15.0,26.666666666666668,21.25,22.450000000000003,18.0,5.0,/new-mexico-statistics-for-each-scratcher-game
22,1,501,500,4.71,,,,06/06/2022,,,2022-12-12,777,60610,18394,15,7,285473.1,86635.74,224863.09999999998,68241.74,19031.539999999997,19031.539999999997,0.0,4.71,-8.541509543347864e-06,4.71,4.709998350107243,-8.191216710649407e-06,0.21231603855254805,0.21231429942586513,-1.73912668291476e-06,0.21231603855254805,0.21231429942586513,-1.73912668291476e-06,0.03475065858640776,0.03475065858640776,9.587144821782472,9.587144821782472,6.0,0.84,-0.12154614263571956,0.8419922664050326,-0.12154614263571956,0.28,0.28007407565012826,0.9999964310047746,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-12,189,31.0,20.333333333333332,50.0,17.0,24.75,28.616666666666664,34.0,3.0,/new-mexico-statistics-for-each-scratcher-game
23,2,502,5000,4.00,,,,06/06/2022,,,2022-12-12,Triple 777,121081,56190,2,2,484324.0,224760.0,363243.0,168570.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.014981021023281832,0.25,0.25,0.0,0.1712804769531945,0.17384643337930808,0.0025659564261135692,0.03563548597807054,0.03243956294015963,9.352414967498305,10.272776647078718,7.0,0.41,-0.016649293016619264,0.41099839829151097,-0.016649293016619264,0.51,0.5166004641163578,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-12,189,30.666666666666668,21.333333333333332,28.0,33.333333333333336,31.916666666666668,29.05,35.0,7.0,/new-mexico-statistics-for-each-scratcher-game
24,3,500,30000,3.90,,,,05/15/2022,,,2022-12-12,Love Crossword,219056,125160,4,2,854318.4,488124.0,635262.4,362964.0,213579.6,213579.6,0.0,3.9,0.0,3.9,3.8999981739829086,4.682097298127911e-07,0.2564102564102564,0.2564103764640333,1.200537769197041e-07,0.2564102564102564,0.2564103764640333,1.200537769197041e-07,0.04384944201824214,0.04384944201824214,7.601307422661614,7.601307422661614,5.0,0.66,-0.006509911646578542,0.6564896078318897,-0.006509911646578542,0.56,0.5633709620551337,1.000000624107165,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-12,211,23.333333333333332,18.0,48.0,36.333333333333336,36.583333333333336,32.45,43.0,7.0,/new-mexico-statistics-for-each-scratcher-game
25,1,507,400,4.80,,,,05/02/2022,,,2022-12-12,Double Doubler,71806,14745,25,3,344668.8,70776.0,272862.8,56031.0,13786.752,13786.752,0.0,4.8,0.0,7.92,7.244272562949262,0.09271055279211546,0.20833333333333334,0.2083338168904569,4.835571235650704e-07,0.12632813383067706,0.13804008495131548,0.011711951120638414,0.03150142020265846,0.024028388693258126,10.573945268014764,13.850989044610163,10.0,0.52,-0.2238183085389282,0.5186645190460043,-0.2238183085389282,0.18,0.1673594145541811,1.0000005997837316,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-12,224,32.666666666666664,30.0,45.0,25.333333333333332,41.916666666666664,34.983333333333334,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
26,2,508,2100,4.02,,,,05/02/2022,,,2022-12-12,7-11-21®,122209,31902,4,1,491280.17999999993,128246.04,369071.17999999993,96344.04,122820.04499999998,122820.04499999998,0.0,4.02,-3.119004687470441e-07,7.8,7.396455940139414,0.05416127076248688,0.24875629649267814,0.24875631004722357,1.3554545430505271e-08,0.1282535127801257,0.13519988601205016,0.0069463732319244575,0.043139888970111354,0.025467427583241393,7.724929898500991,13.078207084665134,10.0,0.25,-0.07026331827112729,0.2509473979695273,-0.07026331827112729,0.23,0.2248453694619696,1.0000000192489649,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-12,224,24.333333333333332,29.0,9.0,28.0,26.25,23.316666666666666,19.0,4.0,/new-mexico-statistics-for-each-scratcher-game
27,5,489,20000,3.66,,,,05/02/2022,,,2022-12-12,Spicy Hot Cash,132701,51059,2,2,485685.66000000003,186875.94,352984.66000000003,135816.94,242842.83000000002,242842.83000000002,0.0,3.66,-5.030075032756853e-06,6.58,6.388406597742877,0.03007987257476075,0.2732254180602007,0.27322441500149275,-1.0030587079268294e-06,0.15196254180602006,0.1565335556996819,0.004571013893661824,0.0460390586430082,0.03205477226251804,7.239202598423538,10.395061123881069,8.0,0.35,0.00287362882745948,0.35130969899665554,0.00287362882745948,0.44,0.44319002722089096,0.999997704047357,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-12,224,22.0,21.666666666666668,22.0,22.666666666666668,21.916666666666668,22.050000000000004,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
28,20,505,25000,3.15,,,,04/26/2022,,,2022-12-12,Super Cash Spectacular,194872,82438,20,9,613846.7999999999,259679.69999999998,418974.79999999993,177241.69999999998,30692.339999999997,30692.339999999997,0.0,3.15,-2.6956284992522907e-06,3.15,3.1499958947411635,-1.3923735404030906e-06,0.3174611732177034,0.3174607311931657,-4.420245376945964e-07,0.3174611732177034,0.3174607311931657,-4.420245376945964e-07,0.05146239076022245,0.05146239076022245,6.476713191723098,6.476713191723098,4.0,0.37,0.0002904418936749502,0.3733388144593902,0.0002904418936749502,0.42,0.42105565527182737,0.9999989790955339,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-12,230,19.333333333333332,17.666666666666668,25.0,27.333333333333332,21.75,22.216666666666665,15.0,1.0,/new-mexico-statistics-for-each-scratcher-game
29,1,481,500,4.96,,,,04/04/2022,,,2022-12-12,Aces High,93687,22718,12,2,464687.52,112681.28,371000.52,89963.28,38723.96,38723.96,0.0,4.96,-2.4848848007915036e-06,10.7,9.586907635493388,0.11578067503413289,0.2016134042118902,0.20161312883726035,-2.7537462984894567e-07,0.09348514833911663,0.10430892191948558,0.010823773580368956,0.0376849066383229,0.01862724285324781,8.84183164900967,17.864588798507533,13.0,0.41,-0.23122591496086237,0.4138674665649045,-0.23122591496086237,0.19,0.18135601214975713,0.9999995627742381,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-12,252,28.0,33.0,32.0,22.666666666666668,30.083333333333332,29.15,36.0,4.0,/new-mexico-statistics-for-each-scratcher-game
30,3,511,25000,3.89,,,,04/04/2022,,,2022-12-12,LOTERIA™,386925,154107,4,2,1505138.25,599476.23,1118213.25,445369.23,376284.5625,376284.5625,0.0,3.89,-3.83668256605123e-07,7.49,7.297108089108671,0.026739966124296154,0.2570695073697696,0.2570694514390043,-5.593076529697427e-08,0.13347156516691244,0.13704059029803248,0.003569025131120035,0.040799464836011635,0.02327547609656598,8.169608690093488,14.318662292925948,9.0,0.31,-0.017084965795768684,0.3107953167988932,-0.017084965795768684,0.37,0.3700629003454794,0.9999998559855912,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-12,252,26.333333333333332,31.333333333333332,17.0,30.333333333333332,27.25,26.45,26.0,5.0,/new-mexico-statistics-for-each-scratcher-game
31,10,496,100000,3.29,,,,04/04/2022,,,2022-12-12,Black Ice,115687,17859,2,1,380610.23,58756.11,264923.23,40897.11,190305.115,190305.115,0.0,3.29,-1.872145722338647e-06,6.22,5.815900860290634,0.06928959975809591,0.3039519368234733,0.30395155145687186,-3.8536660146304413e-07,0.16080059908775274,0.17194240823940515,0.011141809151652415,0.04900208789424944,0.02866163471460426,6.7998412002919935,11.61565021689939,8.0,0.45,0.025225820609152377,0.4477840560963987,0.025225820609152377,0.2,0.2044710914680114,0.9999997685468904,https://www.nmlottery.com/wp-content/uploads/2022/04/496.jpg,,,,2022-12-12,252,20.333333333333332,25.666666666666668,42.0,25.333333333333332,33.75,29.416666666666664,38.0,10.0,/new-mexico-statistics-for-each-scratcher-game
