,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-27,Bonus Letter Crossword,116362,62970,40,20,446830.07999999996,241804.8,330468.07999999996,178834.8,11170.751999999999,11170.751999999999,0.0,3.84,-3.308453761068549e-06,5.33,5.172122418742476,0.03142513184612898,0.26041752824601744,0.26041671329140836,-8.149546090741033e-07,0.18745347471505847,0.1933442248729942,0.005890750157935748,0.036503857857630224,0.035264004728999106,9.130130958963623,9.450538500415487,7.0,0.42,-0.00862800030519925,0.4229623992986055,-0.00862800030519925,0.53,0.5160356529367129,0.9999963092119233,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-27,127,30.333333333333332,20.666666666666668,35.0,23.333333333333332,28.166666666666668,27.5,27.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-27,X the Money,105270,82143,5,4,362128.8,282571.92,256858.8,200428.91999999998,72425.76,72425.76,0.0,3.44,-3.255808291186378e-06,5.27,5.240636758321274,0.006518782208395061,0.29069862087758475,0.2906983166173287,-3.0426025604546325e-07,0.18958067176037172,0.19081650687049884,0.0012358351101271203,0.04098487605506971,0.03403812549205085,8.132276218225181,9.791150487190407,6.0,0.27,-0.0007232443105689016,0.26941370487417327,-0.0007232443105689016,0.78,0.7779032772761748,0.9999962824921,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-27,133,26.333333333333332,21.666666666666668,12.0,32.333333333333336,20.166666666666668,22.500000000000004,16.0,5.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-27,Crossword Plus,223644,151412,4,3,869975.16,588992.68,646331.16,437580.68000000005,217493.79,217493.79,0.0,3.89,-1.1545134992548966e-06,3.89,3.8899992845772746,-9.706003807160376e-07,0.25706970553080516,0.2570694560188511,-2.495119540424362e-07,0.25706970553080516,0.2570694560188511,-2.495119540424362e-07,0.04364644633858644,0.04364644633858644,7.636739048030091,7.636739048030091,5.0,0.67,-0.001120397244480689,0.6668251294867615,-0.001120397244480689,0.68,0.6779035071776622,0.9999979654412746,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-27,139,24.333333333333332,18.666666666666668,50.0,32.666666666666664,34.166666666666664,31.96666666666666,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-27,Super Cash Bonus,101482,62230,6,4,404913.18,248297.7,303431.18,186067.7,67485.53,67485.53,0.0,3.99,-2.819196472705321e-06,6.69,6.5659083169826005,0.01872506315496343,0.250627272983564,0.25062667782955844,-5.951540055781912e-07,0.14950241041977955,0.15230185249670916,0.0027994420769296147,0.037088532052940104,0.026017412657726842,8.986206261377866,12.80751206236587,8.0,0.39,-0.019969158735972062,0.3895012827380113,-0.019969158735972062,0.6,0.5961402035512614,0.9999962352390249,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-27,148,29.333333333333332,29.0,27.0,27.333333333333332,25.5,27.633333333333333,28.0,6.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-27,For the Win!,130439,84161,15,10,480015.52,309712.48000000004,349576.52,225551.48000000004,32001.034666666666,32001.034666666666,0.0,3.68,-1.5498245340465597e-06,6.52,6.452942046325298,0.010579919317863505,0.2717395515834065,0.27173942480964136,-1.267737651522438e-07,0.15334568889807304,0.15496807391435685,0.0016223850162838116,0.04608732183394928,0.03431070206372611,7.232025564868577,9.71315481035554,8.0,0.29,-0.0022315321872909875,0.28605284909851736,-0.0022315321872909875,0.64,0.6422910484129116,0.9999991515769252,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-27,148,22.333333333333332,21.333333333333332,14.0,36.666666666666664,24.166666666666668,23.7,20.0,7.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-27,THE PRICE IS RIGHT™,114998,60841,3,2,420892.68,222678.06,305894.68,161837.06,140297.56,140297.56,0.0,3.66,-2.6944729095161503e-07,5.84,5.776643197320926,0.01059125247688255,0.2732241173353452,0.27322448514108133,3.6780573614558776e-07,0.17129667052874553,0.17311091681476484,0.001814246286019311,0.03364977516135102,0.023060564969256712,9.904347597455185,14.449215132823843,7.0,0.42,0.0033395055622361036,0.42056467185801927,0.0033395055622361036,0.56,0.5577400714767249,1.0000015123136357,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-27,148,32.333333333333336,32.666666666666664,34.0,38.666666666666664,34.666666666666664,34.46666666666666,47.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-27,Some Like It Hot,88008,29056,3,1,429479.04,141793.28,341471.04,112737.28,143159.68,143159.68,0.0,4.88,-1.974705712427691e-06,8.5,8.13653758714762,0.04407764980257258,0.20491843744049423,0.20491805187215206,-3.8556834217051694e-07,0.11771385047216718,0.12290240035019175,0.00518854987802457,0.036676509321650425,0.02910029463380016,9.085627511192529,11.446782090768394,11.0,0.43,-0.19838495945667967,0.4266219065821303,-0.19838495945667967,0.28,0.2714251422146811,0.9999990726210944,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-27,175,30.0,25.666666666666668,37.0,26.333333333333332,30.833333333333332,29.96666666666667,36.0,4.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-27,Lucky Number Doubler,121679,77333,25,16,484282.42,307785.34,362603.42,230452.34000000003,19371.2968,19371.2968,0.0,3.98,-1.1046659986523317e-06,6.04,5.996631954333263,0.006990613305996816,0.2512565589616128,0.2512564993123841,-5.964922872303546e-08,0.16560261221307082,0.16676027603751534,0.0011576638244445159,0.0360104852892088,0.03086036457790896,9.255455356418922,10.799052905015825,7.0,0.41,-0.013037672155755197,0.4099826177364069,-0.013037672155755197,0.62,0.6204516599822963,0.9999995860025647,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-27,175,30.666666666666668,24.666666666666668,31.0,38.333333333333336,30.333333333333332,31.000000000000007,42.0,9.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-27,Cash Out,100693,71925,50,33,363501.73,259649.25,262808.73,187724.25,7270.0346,7270.0346,0.0,3.61,-9.628373661305866e-07,5.7,5.646178937558248,0.008678812595602051,0.2770085769635161,0.27700886655057344,2.8958705733383994e-07,0.17558704250738497,0.1771109295435226,0.0015238870361376222,0.03958265073953817,0.031425741253792286,8.420211986673175,10.604548567664649,7.0,0.34,-0.0011997801060654775,0.342964925726654,-0.0011997801060654775,0.7,0.6984278290865517,1.0000026137092035,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-27,175,28.0,23.666666666666668,22.0,44.333333333333336,29.0,29.4,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-27,777,60610,16514,15,5,285473.1,77780.94,224863.09999999998,61266.94,19031.539999999997,19031.539999999997,0.0,4.71,-1.208522293515002e-05,4.71,4.709998350107243,-1.1734931343799569e-05,0.21231679094883002,0.21231429942586513,-2.491522964886972e-06,0.21231679094883002,0.21231429942586513,-2.491522964886972e-06,0.03534806497895559,0.03534806497895559,9.424648789075253,9.424648789075253,6.0,0.8,-0.16909921343019446,0.7964129596297249,-0.16909921343019446,0.23,0.2293563100726794,0.9999956052747516,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-27,204,31.666666666666668,20.333333333333332,51.0,17.333333333333332,25.0,29.066666666666663,33.0,3.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-27,Triple 777,121081,52241,2,2,484324.0,208964.0,363243.0,156723.0,242162.0,242162.0,0.0,4.0,0.0,5.86,5.752203140217107,0.017894760421242727,0.25,0.25,0.0,0.17079018395513101,0.17384643337930808,0.0030562494241770655,0.035757036972684855,0.03245823958777474,9.320511158344832,10.266651783710108,7.0,0.41,-0.02000281970392451,0.40814685783197113,-0.02000281970392451,0.48,0.4872481940346721,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-27,204,31.333333333333332,22.0,30.0,34.333333333333336,33.416666666666664,30.21666666666666,38.0,8.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2022-12-27,Super Triple 777,133826,45261,2,1,488464.89999999997,165202.65,354638.89999999997,119941.65,244232.44999999998,244232.44999999998,0.0,3.65,-3.934561582355918e-06,6.62,6.351772385633663,0.04289680912947142,0.2739736807060447,0.27397310753709586,-5.731689488586156e-07,0.15096064212297672,0.15743637197418847,0.006475729851211753,0.046022249443121395,0.031148123902399585,7.241714700310704,10.696963943393179,8.0,0.34,-0.00445076423692661,0.3378106802581083,-0.00445076423692661,0.35,0.3439550133794706,0.9999989308580651,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-27,204,22.666666666666668,24.0,21.0,25.666666666666668,23.833333333333332,23.433333333333334,18.0,5.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2022-12-27,Mega Triple 777,113771,58759,2,1,364067.2,188028.80000000002,250296.2,129269.80000000002,182033.6,182033.6,0.0,3.2,-4.25466737022373e-06,5.64,5.579485371871695,0.01006720541468517,0.3125013295892101,0.3125001716716978,-1.157917512317752e-06,0.17744165762546005,0.17922799924189778,0.001786341616437731,0.04485362009119047,0.02768759804951819,7.43064170615411,12.034741906328911,7.0,0.3,-0.0008814755623247192,0.30418341949071415,-0.0008814755623247192,0.53,0.52934447742061,0.9999960423170882,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-27,204,23.0,27.0,16.0,23.0,18.333333333333332,21.466666666666665,13.0,4.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2022-12-27,Love Crossword,219056,120341,4,2,854318.4,469329.89999999997,635262.4,348988.89999999997,213579.6,213579.6,0.0,3.9,-1.9176276644099034e-06,3.9,3.8999981739829086,-1.4494188324490428e-06,0.25641074811060044,0.2564103764640333,-3.716465671321778e-07,0.25641074811060044,0.2564103764640333,-3.716465671321778e-07,0.04389768575501124,0.04389768575501124,7.592935615577582,7.592935615577582,5.0,0.66,-0.006915408070272349,0.6556750879091923,-0.006915408070272349,0.53,0.5319366401834906,0.9999982330526921,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-27,226,24.0,18.333333333333332,49.0,28.666666666666668,32.0,30.4,39.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2022-12-27,Double Doubler,71806,13717,25,3,344668.8,65841.59999999999,272862.8,52124.59999999999,13786.752,13786.752,0.0,4.8,-9.112779762269579e-06,8.0,7.244272562949262,0.10393504594674627,0.2083352318464179,0.2083338168904569,-1.4149559609821782e-06,0.1250436658009447,0.13804008495131548,0.01299641915037078,0.03181294586931081,0.023985567651245092,10.469917118168311,13.873827045817288,10.0,0.5,-0.24614706999151714,0.5037438678027369,-0.24614706999151714,0.16,0.15303685567237355,0.9999983962201792,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-27,239,33.0,30.666666666666668,46.0,18.0,30.833333333333332,31.7,44.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2022-12-27,7-11-21®,122209,28487,4,0,491280.17999999993,114517.73999999999,369071.17999999993,86030.73999999999,122820.04499999998,122820.04499999998,0.0,4.02,-6.461880927745791e-06,7.88,7.396455940139414,0.0649804200331509,0.24875782634892635,0.24875631004722357,-1.5163017027808312e-06,0.12695058375612356,0.13519988601205016,0.0082493022559266,0.043579191217681466,0.025461486998963997,7.6468572793630285,13.079889331824322,10.0,0.24,-0.09600233769489669,0.23591693809652717,-0.09600233769489669,0.17,0.16387255280823484,0.9999981472653123,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-27,239,24.666666666666668,29.666666666666668,8.0,17.333333333333332,16.833333333333332,19.3,8.0,2.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2022-12-27,Spicy Hot Cash,132701,47428,2,1,485685.66000000003,173586.48,352984.66000000003,126158.48000000001,242842.83000000002,242842.83000000002,0.0,3.66,-2.7651923122846953e-06,6.62,6.388406597742877,0.035756415326865236,0.27322479923496135,0.27322441500149275,-3.842334685977278e-07,0.15112969939972118,0.1565335556996819,0.005403856299960708,0.0462534295559573,0.03198185673307163,7.205577928184467,10.418436859862952,8.0,0.33,-0.011146796691390636,0.32703098176120193,-0.011146796691390636,0.35,0.3439928763599948,0.9999992178356725,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-27,239,22.0,22.333333333333332,20.0,28.333333333333332,25.0,23.53333333333333,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2022-12-27,Super Cash Spectacular,194872,76238,20,8,613846.7999999999,240149.69999999998,418974.79999999993,163911.69999999998,30692.339999999997,30692.339999999997,0.0,3.15,-2.9148485298815248e-06,3.15,3.1499958947411635,-1.611593856732687e-06,0.31746124281175436,0.3174607311931657,-5.116185886611113e-07,0.31746124281175436,0.3174607311931657,-5.116185886611113e-07,0.051510170475723115,0.051510170475723115,6.470664700657235,6.470664700657235,4.0,0.37,1.0714655828009302e-05,0.37126221637400114,1.0714655828009302e-05,0.38,0.38281453063321247,0.9999989643393529,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-27,245,19.666666666666668,18.0,24.0,28.0,21.666666666666668,22.26666666666667,15.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2022-12-27,Aces High,93687,22076,12,2,464687.52,109496.96,371000.52,87420.96,38723.96,38723.96,0.0,4.96,-8.767366692139941e-06,10.75,9.586907635493388,0.12150527440062785,0.20161467085555637,0.20161312883726035,-1.5420182960246276e-06,0.09300796376123328,0.10430892191948558,0.0113009581582523,0.03783305744430976,0.018570771008491124,8.807121971932908,17.91777331612396,13.0,0.41,-0.23631239502057255,0.41112917366844454,-0.23631239502057255,0.19,0.17641334780877832,0.9999976421997006,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-27,267,28.666666666666668,33.666666666666664,32.0,17.666666666666668,25.166666666666668,27.43333333333333,26.0,1.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2022-12-27,LOTERIA™,386925,141607,4,2,1505138.25,550851.23,1118213.25,409244.23,376284.5625,376284.5625,0.0,3.89,-4.1753560220831436e-07,7.52,7.297108089108671,0.030945825850641002,0.25706951607603507,0.2570694514390043,-6.463703078329885e-08,0.13292705286910617,0.13704059029803248,0.004113537428926312,0.04098591111738855,0.02332498013626376,8.13240894501942,14.288041742423669,9.0,0.31,-0.01756815857458573,0.3103204556828132,-0.01756815857458573,0.35,0.3446958424345512,0.999999854860353,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-27,267,26.666666666666668,32.0,17.0,32.333333333333336,28.5,27.3,25.0,4.0,/new-mexico-statistics-for-each-scratcher-game
