,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-13,Lucky Number,86794,59103,20,11,416611.2,283694.39999999997,329817.2,224591.39999999997,20830.56,20830.56,0.0,4.8,-1.4099679090939787e-06,7.77,7.644238532110092,0.016408768959540524,0.2083336270770619,0.20833343334669513,-1.9373036677650113e-07,0.12870557713592815,0.13081747721495593,0.002111900079027784,0.03092870296467449,0.023855056561195305,10.775510412397178,13.967932411666665,10.0,0.59,-0.04224040782943921,0.5908020613759896,-0.04224040782943921,0.65,0.6386925226886309,0.9999980152383959,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-13,98,34.0,31.0,47.0,29.666666666666668,33.5,35.03333333333333,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-13,Cash Spooktacular,52545,12679,20,5,203874.6,49194.52,151329.6,36515.52,10193.73,10193.73,0.0,3.88,-1.057028303145235e-05,5.99,5.678308823529412,0.054081394597260524,0.25773468309143394,0.257732717266547,-1.9658248869292017e-06,0.16707322031142008,0.17610877306571707,0.009035552754296988,0.03784389366026923,0.031941038802813446,8.801999341786138,10.422661248202488,7.0,0.39,-0.07838839044185063,0.3919482050656584,-0.07838839044185063,0.21,0.20731418596859563,0.9999975742097303,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-13,98,28.333333333333332,22.666666666666668,27.0,17.333333333333332,22.333333333333332,23.53333333333333,15.0,4.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-13,Bonus Letter Crossword,116362,68584,40,24,446830.07999999996,263362.56,330468.07999999996,194778.56,11170.751999999999,11170.751999999999,0.0,3.84,-2.1263462808794138e-06,5.3,5.172122418742476,0.025404199746294716,0.2604172204038548,0.26041671329140836,-5.071124464239851e-07,0.18855415739552403,0.1933442248729942,0.0047900674774701835,0.03646278980431528,0.035450984111254684,9.140521341803822,9.400873842118168,7.0,0.43,-0.006805584590824159,0.4269902263804193,-0.006805584590824159,0.58,0.569044521958248,0.9999972047014359,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-13,113,30.0,20.666666666666668,37.0,24.333333333333332,29.166666666666668,28.23333333333333,32.0,10.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-13,X the Money,105270,84311,5,4,362128.8,290029.83999999997,256858.8,205718.83999999997,72425.76,72425.76,0.0,3.44,-2.8962537096001345e-06,5.27,5.240636758321274,0.005584095051220228,0.290698516355261,0.2906983166173287,-1.9973793230487757e-07,0.18975688638032748,0.19081650687049884,0.001059620490171359,0.040939358391478387,0.03403273744867007,8.1413377909199,9.79274798544663,6.0,0.27,-0.0008424044530850504,0.2690903323460757,-0.0008424044530850504,0.79,0.7920010828289354,0.9999972360497802,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-13,119,26.333333333333332,21.666666666666668,12.0,31.333333333333332,18.666666666666668,22.0,12.0,4.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-13,Crossword Plus,223644,158581,4,3,869975.16,616880.09,646331.16,458299.08999999997,217493.79,217493.79,0.0,3.89,-1.4589545270265684e-07,3.89,3.8899992845772746,3.8017851334506895e-08,0.2570694462456231,0.2570694560188511,9.773228004661405e-09,0.2570694462456231,0.2570694560188511,9.773228004661405e-09,0.04357906873337878,0.04357906873337878,7.64856308156766,7.64856308156766,5.0,0.67,-0.001621456545915478,0.6658193922102623,-0.001621456545915478,0.7,0.7035691697564569,1.0000000926626416,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-13,125,24.333333333333332,18.666666666666668,50.0,41.333333333333336,37.166666666666664,34.3,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-13,Super Cash Bonus,101482,65372,6,4,404913.18,260834.28000000003,303431.18,195462.28000000003,67485.53,67485.53,0.0,3.99,-1.0734785321305191e-06,6.68,6.5659083169826005,0.016751590543539786,0.2506268354585675,0.25062667782955844,-1.576290090676835e-07,0.14979258838955045,0.15230185249670916,0.0025092641071587096,0.03699929296498484,0.026017340108610443,9.007939745134044,12.807768310019544,8.0,0.39,-0.018869087413803998,0.3903938903670534,-0.018869087413803998,0.63,0.62324851648672,0.9999988613968942,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-13,134,29.333333333333332,29.0,26.0,32.0,28.0,28.866666666666664,35.0,7.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-13,For the Win!,130439,87131,15,11,480015.52,320642.08,349576.52,233511.08000000002,32001.034666666666,32001.034666666666,0.0,3.68,-2.4949937948992584e-07,6.51,6.452942046325298,0.009595732288583379,0.271739198233544,0.27173942480964136,2.2657609738407913e-07,0.15349517530454526,0.15496807391435685,0.0014728986098115904,0.046080079431676024,0.03436138339941069,7.233183314018682,9.698900694633068,8.0,0.29,-0.0013961264315254015,0.2872611822531047,-0.0013961264315254015,0.68,0.6791633034984396,1.0000016775176617,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-13,134,22.0,21.333333333333332,14.0,42.666666666666664,27.833333333333332,25.566666666666666,23.0,6.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-13,THE PRICE IS RIGHT™,114998,64967,3,2,420892.68,237779.22,305894.68,172812.22,140297.56,140297.56,0.0,3.66,-9.252280329863724e-07,5.83,5.776643197320926,0.008406396268844605,0.2732242965106254,0.27322448514108133,1.8863045592176775e-07,0.1716678091841584,0.17311091681476484,0.001443107630606455,0.03359238705947869,0.023118733066749636,9.921367841168315,14.413230691750213,7.0,0.41,0.0019238294789653994,0.4148032416655802,0.0019238294789653994,0.58,0.5807148255043684,1.0000008964922025,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-13,134,32.333333333333336,32.666666666666664,34.0,38.0,32.333333333333336,33.86666666666667,47.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-13,Some Like It Hot,88008,32483,3,1,429479.04,158517.04,341471.04,126034.04000000001,143159.68,143159.68,0.0,4.88,-2.523388021304699e-07,8.43,8.13653758714762,0.036282967888901306,0.20491808449566923,0.20491805187215206,-3.2623517165486504e-08,0.11859926695559467,0.12290240035019175,0.004303133394597078,0.03625510369805118,0.028837531098852946,9.191506247299968,11.551908210305333,11.0,0.44,-0.16768229919326572,0.44296195360749946,-0.16768229919326572,0.32,0.3091266858216037,0.9999999068639066,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-13,161,30.333333333333332,26.0,40.0,29.666666666666668,36.166666666666664,32.43333333333333,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-13,Lucky Number Doubler,121679,79925,25,18,484282.42,318101.5,362603.42,238176.5,19371.2968,19371.2968,0.0,3.98,-1.5718253450349618e-06,6.04,5.996631954333263,0.006634354286006184,0.2512566763386472,0.2512564993123841,-1.7702626309290537e-07,0.1656612208072279,0.16676027603751534,0.0010990552302874435,0.03599674884703126,0.03086124632804349,9.259022788031789,10.798819405228112,7.0,0.41,-0.011048914802465436,0.411656989446748,-0.011048914802465436,0.65,0.6509494762015506,0.9999986513350729,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-13,161,30.666666666666668,24.666666666666668,30.0,33.333333333333336,26.833333333333332,29.100000000000005,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-13,Cash Out,100693,73479,50,34,363501.73,265259.19,262808.73,191780.19,7270.0346,7270.0346,0.0,3.61,-7.162805555823263e-07,5.69,5.646178937558248,0.007598079607627913,0.277008508665116,0.27700886655057344,3.578854574359802e-07,0.17577537425685838,0.1771109295435226,0.0013355552866642084,0.03954334346452201,0.03145272854355065,8.428601839300082,10.595506354067354,7.0,0.34,-0.0010504883615218151,0.34348316174003524,-0.0010504883615218151,0.72,0.7149181409797243,1.0000034883761928,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-13,161,27.666666666666668,23.666666666666668,21.0,44.333333333333336,29.166666666666668,29.166666666666668,37.0,11.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-13,777,60610,18272,15,7,285473.1,86061.12,224863.09999999998,67789.12,19031.539999999997,19031.539999999997,0.0,4.71,-1.39435787021322e-06,4.71,4.709998350107243,-1.0440625338973736e-06,0.21231452109550203,0.21231429942586513,-2.2166963689618235e-07,0.21231452109550203,0.21231429942586513,-2.2166963689618235e-07,0.03478461201002364,0.03478461201002364,9.577758338660868,9.577758338660868,6.0,0.83,-0.13038001481019276,0.833525057807834,-0.13038001481019276,0.27,0.27320639766046406,0.9999995494094661,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-13,190,31.666666666666668,21.0,51.0,25.666666666666668,31.833333333333332,32.233333333333334,45.0,5.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-13,Triple 777,121081,55951,2,2,484324.0,223804.0,363243.0,167853.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.015120203924615517,0.25,0.25,0.0,0.1712569927257779,0.17384643337930808,0.002589440653530173,0.03564571260599927,0.032446123333146906,9.349725593915393,10.270688031154462,7.0,0.41,-0.016944010040043735,0.4107477971796751,-0.016944010040043735,0.51,0.5149513328055549,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-13,190,31.333333333333332,22.0,29.0,33.666666666666664,33.0,29.8,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2022-12-13,Super Triple 777,133826,49608,2,1,488464.89999999997,181069.19999999998,354638.89999999997,131461.19999999998,244232.44999999998,244232.44999999998,0.0,3.65,-1.104550083543273e-06,6.59,6.351772385633663,0.037178331344163484,0.2739729053565215,0.27397310753709586,2.0218057433796233e-07,0.15179296290364447,0.15743637197418847,0.005643409070544003,0.045835807547333345,0.03127717037176827,7.27126875240644,10.653269728602034,8.0,0.34,-0.005080701923318144,0.3367224649166892,-0.005080701923318144,0.37,0.3698574009391846,1.000000434689144,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-13,190,22.666666666666668,24.0,19.0,32.666666666666664,28.833333333333332,25.433333333333334,22.0,5.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2022-12-13,Mega Triple 777,113771,61626,2,1,364067.2,197203.2,250296.2,135577.2,182033.6,182033.6,0.0,3.2,-1.0141823257592275e-06,5.64,5.579485371871695,0.010039125953761394,0.3125003169322982,0.3125001716716978,-1.452606003815582e-07,0.177446590569109,0.17922799924189778,0.0017814086727887812,0.04485028398310713,0.027684561374340295,7.431238074149139,12.036263634978152,7.0,0.3,-0.0012828065240708668,0.3029517806524241,-0.0012828065240708668,0.55,0.552507712315652,0.9999994506508688,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-13,190,23.0,27.333333333333332,16.0,30.666666666666668,24.333333333333332,24.266666666666666,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2022-12-13,Love Crossword,219056,124827,4,2,854318.4,486825.3,635262.4,361998.3,213579.6,213579.6,0.0,3.9,-6.162374880466141e-07,3.9,3.8999981739829086,-1.480280467622107e-07,0.2564104144199661,0.2564103764640333,-3.795593278566045e-08,0.2564104144199661,0.2564103764640333,-3.795593278566045e-08,0.04385183136023206,0.04385183136023206,7.600892046185134,7.600892046185134,5.0,0.66,-0.006512522724675624,0.6564843629641041,-0.006512522724675624,0.56,0.5618551559066313,0.9999998039043887,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-13,212,23.666666666666668,18.333333333333332,49.0,33.666666666666664,35.166666666666664,31.96666666666666,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2022-12-13,Double Doubler,71806,14682,25,3,344668.8,70473.59999999999,272862.8,55791.59999999999,13786.752,13786.752,0.0,4.8,-8.513826454207656e-06,7.92,7.244272562949262,0.09353629797370228,0.20833510706227917,0.2083338168904569,-1.290171822265762e-06,0.126232741617357,0.13804008495131548,0.01180734333395847,0.0315233695294925,0.024023081311494002,10.56655554650197,13.853935792479847,10.0,0.52,-0.2248767641567734,0.517957231847658,-0.2248767641567734,0.17,0.16673930086210534,0.9999984083374045,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-13,225,33.333333333333336,30.666666666666668,46.0,17.333333333333332,30.833333333333332,31.633333333333333,43.0,4.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,,,,05/02/2022,,,2022-12-13,7-11-21®,122209,31683,4,1,491280.17999999993,127365.65999999999,369071.17999999993,95682.65999999999,122820.04499999998,122820.04499999998,0.0,4.02,-5.181930513874119e-06,7.8,7.396455940139414,0.05493680585215753,0.2487575079495937,0.24875631004722357,-1.1979023701313984e-06,0.12815922741726535,0.13519988601205016,0.00704065859478481,0.04317231975954919,0.025467751118339384,7.719115470991861,13.077961444383321,10.0,0.25,-0.07115629068996783,0.25042594119263534,-0.07115629068996783,0.23,0.2231882731546209,0.9999983146214543,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-13,225,24.666666666666668,29.666666666666668,9.0,20.666666666666668,18.333333333333332,20.466666666666665,11.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2022-12-13,Spicy Hot Cash,132701,50829,2,2,485685.66000000003,186034.14,352984.66000000003,135205.14,242842.83000000002,242842.83000000002,0.0,3.66,-7.5255004268266e-07,6.58,6.388406597742877,0.030597519147601258,0.2732242493307675,0.27322441500149275,1.6567072524953375e-07,0.1518862143479149,0.1565335556996819,0.004647341351766976,0.046065298795269105,0.03205975699411045,7.235074880463287,10.393426348695126,8.0,0.35,0.0027508640945289866,0.3510971112807336,0.0027508640945289866,0.44,0.4413782281300237,1.0000003764461514,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-13,225,22.333333333333332,22.333333333333332,22.0,34.0,30.333333333333332,26.2,26.0,7.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2022-12-13,Super Cash Spectacular,194872,82051,20,9,613846.7999999999,258460.65,418974.79999999993,176409.65,30692.339999999997,30692.339999999997,0.0,3.15,-2.5148895973122385e-06,3.15,3.1499958947411635,-1.2116344029135333e-06,0.3174611158399752,0.3174607311931657,-3.8464680951477703e-07,0.3174611158399752,0.3174607311931657,-3.8464680951477703e-07,0.051465268146868214,0.051465268146868214,6.476348712010584,6.476348712010584,4.0,0.37,0.0002697770560591789,0.37318540586551113,0.0002697770560591789,0.41,0.40835734812531954,0.999999118818954,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-13,231,19.666666666666668,18.0,25.0,27.666666666666668,21.0,22.26666666666667,14.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2022-12-13,Aces High,93687,22679,12,2,464687.52,112487.84,371000.52,89808.84,38723.96,38723.96,0.0,4.96,-7.46747381761711e-06,10.7,9.586907635493388,0.11608462855104876,0.20161440877612524,0.20161312883726035,-1.2799388648954135e-06,0.0934596886751358,0.10430892191948558,0.01084923324434979,0.0376916853218613,0.018620904667981178,8.840236187726024,17.870598674030486,13.0,0.41,-0.23118809463146017,0.41388782703779103,-0.23118809463146017,0.19,0.18110858767205093,0.9999979723947843,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-13,253,28.666666666666668,33.666666666666664,33.0,16.0,26.5,27.566666666666663,29.0,2.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2022-12-13,LOTERIA™,386925,153323,4,2,1505138.25,596426.47,1118213.25,443103.47,376284.5625,376284.5625,0.0,3.89,-7.880267285895599e-07,7.5,7.297108089108671,0.027371206922009478,0.2570696113180847,0.2570694514390043,-1.5987908041914523e-07,0.13338955712862954,0.13704059029803248,0.003651033169402934,0.04081891980356854,0.02326587023932981,8.1657129142844,14.324558329243958,9.0,0.31,-0.017110114912965144,0.31077060132634504,-0.017110114912965144,0.37,0.36861390852988807,0.9999995918014336,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-13,253,27.0,32.0,17.0,28.333333333333332,26.0,26.066666666666663,25.0,4.0,/new-mexico-statistics-for-each-scratcher-game
