,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,2,528,500,3.94,,,,10/03/2022,,,2023-02-01,Snow Much Fun,102611,48111,20,8,404287.33999999997,189557.34,301676.33999999997,141446.34,23694.6675,23694.6675,0.0,3.94,-1.7936525169807369e-06,7.84,7.608246452632767,0.03089525895162658,0.2538075618415569,0.2538073200473921,-2.4179416480141214e-07,0.12749726995046345,0.13143633112120845,0.003939061170744995,0.04239849675561429,0.019829274152543864,7.860629434406056,16.798478875063612,9.0,0.42,-0.04880857387445107,0.4212453246253106,-0.04880857387445107,0.43,0.4250862337349131,0.9999991590139825,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-02-01,121,24.666666666666668,32.666666666666664,38.0,28.666666666666668,29.5,30.7,38.0,8.0,/new-mexico-statistics-for-each-scratcher-game
12,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-02-01,Holiday Cash,62947,10514,10,0,248011.18,41425.159999999996,185064.18,30911.159999999996,inf,inf,,3.94,-3.862387013040615e-06,8.44,7.4630175734232065,0.13141129217860803,0.25380808690404344,0.25380729080564973,-7.960983937072008e-07,0.11843089921544961,0.13399405671522635,0.015563157499776742,0.04147618640168237,0.01596444103549693,8.030601700891012,20.791250478420924,10.0,0.3,-0.07154694088835119,0.3004224502112251,-0.07154694088835119,0.13,0.12041477190796566,0.9999993710381779,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-02-01,121,25.333333333333332,33.666666666666664,15.0,17.666666666666668,,22.916666666666668,17.0,2.0,/new-mexico-statistics-for-each-scratcher-game
13,5,530,1000,3.60,,,,10/03/2022,,,2023-02-01,Holiday Luck,102933,57407,12,5,370558.8,206665.2,267625.8,149258.2,41333.04,41333.04,0.0,3.6,-9.677488034388738e-07,6.38,6.200977275009204,0.02958947234587681,0.27777804659715,0.27777837747397166,3.308768216636615e-07,0.1566302954056081,0.16126490320003886,0.004634607794430756,0.04370118828777083,0.029540158768061854,7.626544332472755,11.280141638900915,8.0,0.34,-0.016241497237458553,0.3431059927902644,-0.016241497237458553,0.49,0.47766425064584106,1.0000015020155748,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-02-01,121,23.666666666666668,25.666666666666668,22.0,37.333333333333336,29.666666666666668,27.666666666666668,29.0,8.0,/new-mexico-statistics-for-each-scratcher-game
14,1,515,500,4.80,,,,09/06/2022,,,2023-02-01,Lucky Number,86794,39747,20,9,416611.2,190785.6,329817.2,151038.6,21198.4,21198.4,0.0,4.8,-3.144891438378039e-06,7.94,7.644238532110092,0.03831644508280422,0.20833398852111015,0.20833343334669513,-5.551744150233962e-07,0.12598998873077025,0.13081747721495593,0.0048274884841856824,0.031687929945205175,0.023826042355749148,10.516469167681697,13.98215577211024,10.0,0.56,-0.09829717415245363,0.5562229735042064,-0.09829717415245363,0.42,0.41478369664025283,0.9999977486617146,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-02-01,148,33.333333333333336,31.0,45.0,21.666666666666668,29.333333333333332,32.06666666666667,47.0,6.0,/new-mexico-statistics-for-each-scratcher-game
15,2,526,500,3.88,,,,09/06/2022,,,2023-02-01,Cash Spooktacular,52545,9204,20,3,203874.6,35711.52,151329.6,26507.519999999997,11903.839999999998,11903.839999999998,0.0,3.88,-1.4561127613746022e-05,6.14,5.678308823529412,0.08151683490108709,0.25773571168547504,0.257732717266547,-2.9944189280373124e-06,0.16283498081823528,0.17610877306571707,0.013273792247481792,0.03871273443795747,0.031623182239030836,8.602383506636734,10.521717714363682,8.0,0.37,-0.1037769770814271,0.36834588782167965,-0.1037769770814271,0.15,0.14029678294705494,0.9999975327419647,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-02-01,148,27.333333333333332,23.0,26.0,13.333333333333334,20.333333333333332,21.999999999999996,14.0,3.0,/new-mexico-statistics-for-each-scratcher-game
16,5,523,500,3.84,,,,08/22/2022,,,2023-02-01,Bonus Letter Crossword,116362,46595,40,15,446830.07999999996,178924.8,330468.07999999996,132329.8,11928.32,11928.32,0.0,3.84,-4.4711521264330835e-06,5.47,5.172122418742476,0.05807989268009217,0.2604178310344057,0.26041671329140836,-1.117742997325255e-06,0.18273121548814023,0.1933442248729942,0.010613009384853989,0.03690792761295351,0.034658420963620123,9.029733111314627,9.614843909167583,7.0,0.41,-0.015772068655103815,0.40717287786993356,-0.015772068655103815,0.38,0.3651479972444238,0.9999971334517068,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-02-01,163,29.0,20.333333333333332,34.0,18.666666666666668,24.166666666666668,25.233333333333334,25.0,6.0,/new-mexico-statistics-for-each-scratcher-game
17,10,510,20000,3.44,,,,08/16/2022,,,2023-02-01,X the Money,105270,77111,5,4,362128.8,265261.83999999997,256858.8,188150.83999999997,66315.45999999999,66315.45999999999,0.0,3.44,-3.166682399506594e-06,5.29,5.240636758321274,0.008631955621931439,0.2906985949687289,0.2906983166173287,-2.7835140020693316e-07,0.18918348343706765,0.19081650687049884,0.001633023433431191,0.04100760919892878,0.03393985155059977,8.127715942841192,9.81937440296341,6.0,0.27,-3.8313760940183515e-05,0.2712724448750476,-3.8313760940183515e-05,0.75,0.7482773175284323,0.9999973779048558,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-02-01,169,26.0,21.0,12.0,29.666666666666668,18.166666666666668,21.366666666666667,13.0,6.0,/new-mexico-statistics-for-each-scratcher-game
18,3,519,25000,3.89,,,,08/10/2022,,,2023-02-01,Crossword Plus,223644,130468,4,3,869975.16,507520.52,646331.16,377052.52,169173.50666666668,169173.50666666668,0.0,3.89,-1.0245891141512039e-06,3.89,3.8899992845772746,-8.406759717175183e-07,0.25706967213114756,0.2570694560188511,-2.1611229644724617e-07,0.25706967213114756,0.2570694560188511,-2.1611229644724617e-07,0.04379449692027386,0.04379449692027386,7.610862362696513,7.610862362696513,5.0,0.67,0.0010080333681508687,0.6710973623371164,0.0010080333681508687,0.59,0.5913482568106843,0.9999988228601403,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-02-01,175,23.333333333333332,18.0,49.0,32.333333333333336,32.333333333333336,31.0,42.0,5.0,/new-mexico-statistics-for-each-scratcher-game
19,10,532,100000,3.66,,,,08/01/2022,,,2023-02-01,THE PRICE IS RIGHT™,114998,48506,3,2,420892.68,177531.96000000002,305894.68,129025.96000000002,88765.98000000001,88765.98000000001,0.0,3.66,-5.407477053745401e-06,5.88,5.776643197320926,0.018139942787543988,0.2732255211765832,0.27322448514108133,-1.036035501889021e-06,0.17002664323413938,0.17311091681476484,0.003084273580625463,0.03391071843923026,0.02296135935830664,9.827742153736764,14.510164324669983,7.0,0.44,0.00717440611684097,0.4361717108561322,0.00717440611684097,0.43,0.4255886220970194,0.9999972338339962,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-02-01,184,31.333333333333332,32.333333333333336,39.0,21.666666666666668,23.666666666666668,29.6,36.0,12.0,/new-mexico-statistics-for-each-scratcher-game
20,2,516,2500,3.99,,,,08/01/2022,,,2023-02-01,Super Cash Bonus,101482,52564,6,3,404913.18,209730.36000000002,303431.18,157166.36000000002,69910.12000000001,69910.12000000001,0.0,3.99,-1.7164896871176217e-06,6.76,6.5659083169826005,0.029598617977527508,0.25062699661469506,0.25062667782955844,-3.187851366215355e-07,0.14792352071711248,0.15230185249670916,0.004378331779596678,0.03750908661447583,0.02590477371229853,8.88523336402602,12.862306370855704,8.0,0.38,-0.03415208072051942,0.37799313402946644,-0.03415208072051942,0.49,0.48290810255747646,0.9999986332492061,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-02-01,184,28.666666666666668,29.0,28.0,29.333333333333332,26.166666666666668,28.23333333333333,31.0,6.0,/new-mexico-statistics-for-each-scratcher-game
21,5,517,1000,3.68,,,,08/01/2022,,,2023-02-01,For the Win!,130439,76351,15,8,480015.52,280971.68,349576.52,204620.68,35121.46,35121.46,0.0,3.68,-2.4201727376991027e-06,6.54,6.452942046325298,0.012970749483313823,0.2717397880920095,0.27173942480964136,-3.632823681321007e-07,0.1529837598898107,0.15496807391435685,0.0019843140245461577,0.04615477515300056,0.034264374826728373,7.221393778964099,9.726075873756216,8.0,0.28,-0.003792948054458839,0.28379441294653185,-0.003792948054458839,0.57,0.5650283516720308,0.9999981128601977,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-02-01,184,21.333333333333332,20.666666666666668,14.0,29.333333333333332,19.333333333333332,20.93333333333333,12.0,4.0,/new-mexico-statistics-for-each-scratcher-game
22,1,518,1000,4.88,,,,07/05/2022,,,2023-02-01,Some Like It Hot,88008,22030,3,1,429479.04,107506.4,341471.04,85476.4,107506.4,107506.4,0.0,4.88,-3.720708720539767e-06,8.63,8.13653758714762,0.060157702964592455,0.20491879523003367,0.20491805187215206,-7.433578816107289e-07,0.11592841329786245,0.12290240035019175,0.006973987052329295,0.03773050058510652,0.029930187842333675,8.83104402750992,11.127084531783321,12.0,0.38,-0.28263583113080093,0.38178334232507954,-0.28263583113080093,0.2,0.19531986668441156,0.9999987887578341,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-02-01,211,28.333333333333332,25.333333333333332,29.0,20.0,24.0,25.333333333333332,26.0,1.0,/new-mexico-statistics-for-each-scratcher-game
23,2,490,500,3.98,,,,07/05/2022,,,2023-02-01,Lucky Number Doubler,121679,68727,25,14,484282.42,273533.46,362603.42,204806.46000000002,19538.104285714286,19538.104285714286,0.0,3.98,-1.6816955410581928e-06,6.07,5.996631954333263,0.011586059287006149,0.2512567039443139,0.2512564993123841,-2.046319297899224e-07,0.1648503105658184,0.16676027603751534,0.001909965471696945,0.03616536505346813,0.030817959783842604,9.215685664311032,10.813609930184336,7.0,0.4,-0.0192027679929186,0.40479210917878283,-0.0192027679929186,0.55,0.543460005757694,0.9999989429383881,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-02-01,211,30.333333333333332,23.666666666666668,33.0,31.333333333333332,28.333333333333332,29.333333333333332,33.5,7.0,/new-mexico-statistics-for-each-scratcher-game
24,10,497,1000,3.61,,,,07/05/2022,,,2023-02-01,Cash Out,100693,68484,50,31,363501.73,247227.24,262808.73,178743.24,7975.072258064516,7975.072258064516,0.0,3.61,-9.707668135647375e-07,5.7,5.646178937558248,0.01009489903472876,0.2770085791600432,0.27700886655057344,2.8739053026249906e-07,0.17534088105263584,0.1771109295435226,0.0017700484908867442,0.039642210837012165,0.03140255526058366,8.407513210405487,10.612248824574214,7.0,0.34,-0.001677746153509663,0.3413057635290644,-0.001677746153509663,0.66,0.659076033394071,1.0000022059317382,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-02-01,211,27.0,23.333333333333332,21.0,42.0,27.666666666666668,28.2,30.0,11.0,/new-mexico-statistics-for-each-scratcher-game
25,1,501,500,4.71,,,,06/06/2022,,,2023-02-01,777,60610,13048,15,4,285473.1,61456.08,224863.09999999998,48408.08,15364.02,15364.02,0.0,4.71,-1.3017426429070917e-06,4.71,4.709998350107243,-9.514472741485178e-07,0.21231450143191877,0.21231429942586513,-2.0200605363451807e-07,0.21231450143191877,0.21231429942586513,-2.0200605363451807e-07,0.03672912415400726,0.03672912415400726,9.069142114293664,9.069142114293664,6.0,0.75,-0.2224452044483429,0.7452811767768812,-0.2224452044483429,0.17,0.172262540194508,0.9999997389832052,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-02-01,240,29.666666666666668,19.333333333333332,50.0,23.666666666666668,32.166666666666664,30.96666666666667,41.0,5.0,/new-mexico-statistics-for-each-scratcher-game
26,2,502,5000,4.00,,,,06/06/2022,,,2023-02-01,Triple 777,121081,39448,2,2,484324.0,157792.0,363243.0,118344.0,78896.0,78896.0,0.0,4.0,0.0,5.92,5.752203140217107,0.029559240946846504,0.25,0.25,0.0,0.16885520178462787,0.17384643337930808,0.004991231594680207,0.03633890526469744,0.032655984153850515,9.170772713249761,10.203510614664237,7.0,0.4,-0.03111397586061662,0.3986989200973433,-0.03111397586061662,0.39,0.39065960034128705,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-02-01,240,30.0,21.333333333333332,30.0,32.333333333333336,33.0,29.333333333333332,33.5,7.0,/new-mexico-statistics-for-each-scratcher-game
27,5,503,25000,3.65,,,,06/06/2022,,,2023-02-01,Super Triple 777,133826,32813,2,1,488464.89999999997,119767.45,354638.89999999997,86954.45,119767.45,119767.45,0.0,3.65,-3.7572812980221373e-06,6.79,6.351772385633663,0.06885561828879501,0.2739736321357302,0.27397310753709586,-5.245986343660469e-07,0.1472943298237411,0.15743637197418847,0.010142042150447367,0.046869154261674074,0.03058511994981538,7.110456897951676,10.891816965235734,9.0,0.34,-0.0031291978915844744,0.3400936818990206,-0.0031291978915844744,0.27,0.2653167887600906,0.999999378005152,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-02-01,240,21.0,25.0,20.0,24.0,21.833333333333332,22.366666666666667,15.0,5.0,/new-mexico-statistics-for-each-scratcher-game
28,10,504,50000,3.20,,,,06/06/2022,,,2023-02-01,Mega Triple 777,113771,49251,2,1,364067.2,157603.2,250296.2,108352.20000000001,157603.2,157603.2,0.0,3.2,-1.269009766297069e-06,5.67,5.579485371871695,0.015380508448212314,0.3125003965660552,0.3125001716716978,-2.2489435741457342e-07,0.17651313744027716,0.17922799924189778,0.002714861801620616,0.045058579028588244,0.027576526765626316,7.39666628410974,12.082325055206086,7.0,0.31,0.00011049192373710608,0.3072276542959208,0.00011049192373710608,0.44,0.43835048206415855,0.9999994506508687,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-02-01,240,22.0,27.0,16.0,31.666666666666668,23.333333333333332,24.0,22.0,9.0,/new-mexico-statistics-for-each-scratcher-game
29,3,500,30000,3.90,,,,05/15/2022,,,2023-02-01,Love Crossword,219056,106387,4,2,854318.4,414909.3,635262.4,308522.3,207454.65,207454.65,0.0,3.9,-7.230495918237195e-07,3.9,3.8999981739829086,-2.548402005497824e-07,0.2564104418077217,0.2564103764640333,-6.534368840460658e-08,0.2564104418077217,0.2564103764640333,-6.534368840460658e-08,0.04404346579359017,0.04404346579359017,7.567742818670255,7.567742818670255,5.0,0.66,-0.004894629137604523,0.6597342228456521,-0.004894629137604523,0.48,0.4802455019165576,0.9999997593687893,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-02-01,262,23.0,17.666666666666668,48.0,34.666666666666664,34.5,31.56666666666667,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
30,1,507,400,4.80,,,,05/02/2022,,,2023-02-01,Double Doubler,71806,11707,25,2,344668.8,56193.6,272862.8,44486.6,28096.8,28096.8,0.0,4.8,-1.0677372512072718e-05,8.13,7.244272562949262,0.12239711961644771,0.2083355578096916,0.2083338168904569,-1.7409192346884428e-06,0.12298684889576994,0.13804008495131548,0.015053236055545538,0.0323623790320242,0.023982433226444028,10.29097144687783,13.871165288831117,10.0,0.48,-0.28768889701625755,0.47598455323616823,-0.28768889701625755,0.14,0.12731533261873007,0.9999983722305644,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-02-01,275,32.666666666666664,30.333333333333332,42.0,14.666666666666666,26.333333333333332,29.2,32.0,3.0,/new-mexico-statistics-for-each-scratcher-game
31,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-02-01,7-11-21®,122209,21937,4,0,491280.17999999993,88186.73999999999,369071.17999999993,66249.73999999999,inf,inf,,4.02,-8.391284222478133e-06,8.04,7.396455940139414,0.08694841351615058,0.2487583063071236,0.24875631004722357,-1.996259900022279e-06,0.12438482298777584,0.13519988601205016,0.010815063024274318,0.04452536426583757,0.02560486166347732,7.4838156192181895,13.002928740028043,10.0,0.22,-0.1222092500133378,0.22061324926859138,-0.1222092500133378,0.13,0.1177276286033579,0.999998244356685,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-02-01,275,22.666666666666668,29.666666666666668,6.0,12.666666666666666,,17.75,10.0,2.0,/new-mexico-statistics-for-each-scratcher-game
