,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-30,Lucky Number,86794,53045,20,10,416611.2,254616.0,329817.2,201571.0,20830.56,20830.56,0.0,4.8,0.0,7.82,7.644238532110092,0.022822747691178116,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.1278984824205863,0.13081747721495593,0.0029189947943696337,0.03116669632721257,0.023868607146236294,10.693021011339539,13.959358590035079,10.0,0.58,-0.06133259593851288,0.5790248845320012,-0.06133259593851288,0.57,0.5649927511199097,1.0000007545415075,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-30,115,34.0,31.0,47.0,40.0,39.083333333333336,38.21666666666667,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-30,Cash Spooktacular,52545,11223,20,3,203874.6,43545.24,151329.6,32322.239999999998,10193.73,10193.73,0.0,3.88,-5.5115094094571964e-06,6.04,5.678308823529412,0.06376148191797036,0.2577333792628316,0.257732717266547,-6.619962845677563e-07,0.16555287633482604,0.17610877306571707,0.010555896730891023,0.03815242878357735,0.03183270836472606,8.730087504090491,10.45622161757366,7.0,0.38,-0.09252787308104234,0.3788035365713629,-0.09252787308104234,0.18,0.1717852668439884,0.9999993023907822,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-30,115,28.333333333333332,23.0,27.0,22.0,24.666666666666668,25.0,22.0,5.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-30,Bonus Letter Crossword,116362,61512,40,20,446830.07999999996,236206.08,330468.07999999996,174694.08,11170.751999999999,11170.751999999999,0.0,3.84,-3.3868730216213283e-07,5.35,5.172122418742476,0.03365773347404979,0.26041675486651483,0.26041671329140836,-4.157510646862761e-08,0.18704859317714198,0.1933442248729942,0.006295631695852233,0.03652662667003331,0.03520278584745661,9.124409193313737,9.466918644762407,7.0,0.42,-0.008900494838313995,0.42236014326477733,-0.008900494838313995,0.51,0.5054426144394732,0.9999998209610238,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-30,130,30.333333333333332,20.666666666666668,37.0,33.0,35.166666666666664,31.23333333333333,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-30,X the Money,105270,81633,5,4,362128.8,280817.52,256858.8,199184.52000000002,72425.76,72425.76,0.0,3.44,-1.8517363160918199e-06,5.27,5.240636758321274,0.0065466791241428285,0.2906982127150422,0.2906983166173287,1.0390228649681532e-07,0.1895754174426762,0.19081650687049884,0.0012410894278226392,0.04098532772249322,0.03403715756113471,8.13218157783405,9.791417643700491,6.0,0.27,-0.0006562536622761765,0.2695955016968346,-0.0006562536622761765,0.78,0.7746956666958845,1.0000012344021827,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-30,136,26.666666666666668,21.666666666666668,13.0,46.333333333333336,23.166666666666668,26.166666666666668,25.0,9.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-30,Crossword Plus,223644,149621,4,3,869975.16,582025.6900000001,646331.16,432404.69000000006,217493.79,217493.79,0.0,3.89,-1.185514680654085e-06,3.89,3.8899992845772746,-1.0016015678167563e-06,0.2570697135002792,0.2570694560188511,-2.5748142806758523e-07,0.2570697135002792,0.2570694560188511,-2.5748142806758523e-07,0.043634198489559524,0.043634198489559524,7.638877911996197,7.638877911996197,5.0,0.67,-0.0006866123549453184,0.6676958320805234,-0.0006866123549453184,0.67,0.6721332366130243,0.9999979754897153,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-30,142,24.666666666666668,18.666666666666668,50.0,31.666666666666668,32.333333333333336,31.46666666666667,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-30,Super Cash Bonus,101482,61269,6,4,404913.18,244463.31000000003,303431.18,183194.31000000003,67485.53,67485.53,0.0,3.99,-1.26808395096102e-06,6.69,6.5659083169826005,0.01944493091569504,0.25062688423196966,0.25062667782955844,-2.0640241121805403e-07,0.14939684123977862,0.15230185249670916,0.0029050112569305453,0.03711097556611105,0.026000933672097198,8.980752151191526,12.815553895643921,8.0,0.39,-0.019473352160366702,0.3899035845915333,-0.019473352160366702,0.59,0.5889122882613129,0.9999987452393667,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-30,151,29.333333333333332,29.0,28.0,32.0,27.5,29.166666666666664,34.0,8.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-30,For the Win!,130439,83290,15,9,480015.52,306507.2,349576.52,223217.2,32001.034666666666,32001.034666666666,0.0,3.68,-6.525132199057235e-07,6.53,6.452942046325298,0.011387433593130427,0.27173930774827326,0.27173942480964136,1.1706136809896961e-07,0.15322325428130515,0.15496807391435685,0.001744819633051703,0.04610188520944094,0.034282522661471804,7.229734702488825,9.72111474115595,8.0,0.29,-0.002879354265349787,0.28511583748495145,-0.002879354265349787,0.63,0.6271566774491464,1.0000007609950592,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-30,151,22.666666666666668,21.333333333333332,16.0,42.333333333333336,27.0,25.866666666666667,24.0,7.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-30,THE PRICE IS RIGHT™,114998,59608,3,2,420892.68,218165.28,305894.68,158557.28,140297.56,140297.56,0.0,3.66,-1.2834306173988228e-06,5.84,5.776643197320926,0.01172662452498524,0.27322439438040014,0.27322448514108133,9.076068119284741e-08,0.1711044393005294,0.17311091681476484,0.0020064775142354385,0.033685445176841425,0.023039676797087055,9.89382816230432,14.46219035877138,7.0,0.42,0.003628407226327878,0.4217404258244907,0.003628407226327878,0.54,0.5436670525976013,1.0000003574798897,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-30,151,32.333333333333336,32.666666666666664,36.0,37.666666666666664,32.0,34.13333333333333,48.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-30,Some Like It Hot,88008,28037,3,1,429479.04,136820.56,341471.04,108783.56,143159.68,143159.68,0.0,4.88,-4.092952111842175e-06,8.5,8.13653758714762,0.044960627387101285,0.20491887151001315,0.20491805187215206,-8.196378610825228e-07,0.11761438386200848,0.12290240035019175,0.005288016488183264,0.036785369802394725,0.029220070491898523,9.058645771903919,11.399602867813824,11.0,0.42,-0.20789398437065776,0.42156117526677384,-0.20789398437065776,0.27,0.26124220197501824,0.999998130052151,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-30,178,30.0,25.666666666666668,35.0,21.666666666666668,26.5,27.76666666666667,28.0,1.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-30,Lucky Number Doubler,121679,76461,25,15,484282.42,304314.77999999997,362603.42,227853.77999999997,19371.2968,19371.2968,0.0,3.98,-2.56313544805125e-06,6.04,5.996631954333263,0.00775436666363048,0.2512569254125673,0.2512564993123841,-4.261001831928901e-07,0.16547710588405398,0.16676027603751534,0.0012831701534613549,0.03603425781479978,0.030850558258258796,9.249337460081538,10.802456951198144,7.0,0.41,-0.014784108756994449,0.40851226036265176,-0.014784108756994449,0.61,0.6074022229917164,0.9999971323835796,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-30,178,30.666666666666668,24.666666666666668,32.0,27.666666666666668,25.833333333333332,28.166666666666668,29.0,6.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-30,Cash Out,100693,71500,50,32,363501.73,258115.0,262808.73,186615.0,7270.0346,7270.0346,0.0,3.61,0.0,5.69,5.646178937558248,0.008537495127213439,0.2770083102493075,0.27700886655057344,5.563012659415278e-07,0.17561164597175677,0.1771109295435226,0.0014992835717658193,0.03957529246522744,0.031426021605804176,8.421771520402267,10.604439674800421,7.0,0.34,-0.0012403962363531332,0.34282393506770237,-0.0012403962363531332,0.7,0.6918427474119858,1.0000049186588404,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-30,178,28.0,23.666666666666668,24.0,45.333333333333336,31.416666666666668,30.48333333333333,37.0,10.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-30,777,60610,16029,15,5,285473.1,75496.59,224863.09999999998,59467.59,19031.539999999997,19031.539999999997,0.0,4.71,-7.814922501812325e-06,4.71,4.709998350107243,-7.4646294145934625e-06,0.21231588428526016,0.21231429942586513,-1.5848593950262835e-06,0.21231588428526016,0.21231429942586513,-1.5848593950262835e-06,0.03556365792287831,0.03556365792287831,9.367386595743906,9.367386595743906,6.0,0.79,-0.17718342052917366,0.7886643000953694,-0.17718342052917366,0.22,0.22172828177904558,0.9999973161161984,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-30,207,31.666666666666668,20.333333333333332,51.0,18.0,26.666666666666668,29.53333333333333,35.0,3.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-30,Triple 777,121081,51038,2,2,484324.0,204152.0,363243.0,153114.0,242162.0,242162.0,0.0,4.0,0.0,5.86,5.752203140217107,0.01921477994522151,0.25,0.25,0.0,0.1705689878130021,0.17384643337930808,0.003277445566305992,0.03581578007886282,0.032471399704130384,9.305187815546141,10.262418603592833,7.0,0.41,-0.021653219471570128,0.4067435048395313,-0.021653219471570128,0.47,0.4773781290434453,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-30,207,31.333333333333332,22.0,31.0,33.666666666666664,33.25,30.25,36.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2022-12-30,Super Triple 777,133826,43990,2,1,488464.89999999997,160563.5,354638.89999999997,116573.5,244232.44999999998,244232.44999999998,0.0,3.65,-3.1140327658353544e-06,6.64,6.351772385633663,0.044952924364086884,0.2739734559020447,0.27397310753709586,-3.483649488322804e-07,0.150663602448883,0.15743637197418847,0.006772769525305478,0.04610387845765838,0.031127550475452594,7.2288616040652105,10.703888899247627,8.0,0.34,-0.005048864306824232,0.33677746429750316,-0.005048864306824232,0.33,0.3330467901690786,0.999999377371138,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-30,207,22.333333333333332,24.0,23.0,27.0,25.166666666666668,24.3,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2022-12-30,Mega Triple 777,113771,57901,2,1,364067.2,185283.2,250296.2,127382.20000000001,182033.6,182033.6,0.0,3.2,-1.0794286800508424e-06,5.64,5.579485371871695,0.010618137604204209,0.31250033732182664,0.3125001716716978,-1.656501288360701e-07,0.17734492640987032,0.17922799924189778,0.0018830728320274603,0.04486912942090659,0.02766593038816601,7.428059662507677,12.04409716467337,7.0,0.3,-0.001073199352091065,0.3035950410992913,-0.001073199352091065,0.51,0.5087099466831064,0.9999994506508689,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-30,207,23.0,27.333333333333332,18.0,31.0,24.5,24.766666666666666,20.0,6.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2022-12-30,Love Crossword,219056,119156,4,2,854318.4,464708.39999999997,635262.4,345552.39999999997,213579.6,213579.6,0.0,3.9,-8.607548303748066e-07,3.9,3.8999981739829086,-3.9254550357580204e-07,0.25641047711681314,0.2564103764640333,-1.0065277983306586e-07,0.25641047711681314,0.2564103764640333,-1.0065277983306586e-07,0.04390138959319131,0.04390138959319131,7.592290297531933,7.592290297531933,5.0,0.66,-0.006647721090818694,0.6562127902539516,-0.006647721090818694,0.53,0.5279683792739603,0.9999995317904895,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-30,229,24.0,18.333333333333332,49.0,32.333333333333336,33.666666666666664,31.46666666666666,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2022-12-30,Double Doubler,71806,13419,25,3,344668.8,64411.2,272862.8,50992.2,13786.752,13786.752,0.0,4.8,-3.1050500533721013e-06,8.01,7.244272562949262,0.10519576280909655,0.20833398022076974,0.2083338168904569,-1.6333031283011223e-07,0.12490102622222912,0.13804008495131548,0.013139058729086356,0.03189881413699098,0.024058691487584733,10.441578138951103,13.83118685422817,10.0,0.5,-0.2511573126654382,0.5003958951110835,-0.2511573126654382,0.16,0.1502712259494014,0.9999998198183347,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-30,242,33.0,30.666666666666668,46.0,23.0,35.333333333333336,33.60000000000001,47.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2022-12-30,7-11-21®,122209,27603,4,0,491280.17999999993,110964.05999999998,369071.17999999993,83361.05999999998,122820.04499999998,122820.04499999998,0.0,4.02,-5.407156153449876e-07,7.9,7.396455940139414,0.06793281260258631,0.24875635341191737,0.24875631004722357,-4.336469380805674e-08,0.12659961789409177,0.13519988601205016,0.008600268117958387,0.04372075157907151,0.02550682461346966,7.622039367732167,13.056252097607032,10.0,0.23,-0.10066739804980289,0.23319274719728922,-0.10066739804980289,0.17,0.15641153223387236,0.9999999491372679,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-30,242,24.333333333333332,29.666666666666668,7.0,25.333333333333332,25.0,22.266666666666666,14.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2022-12-30,Spicy Hot Cash,132701,46378,2,1,485685.66000000003,169743.48,352984.66000000003,123365.48000000001,242842.83000000002,242842.83000000002,0.0,3.66,-2.8277963902476403e-06,6.63,6.388406597742877,0.03722041398801989,0.27322481633999635,0.27322441500149275,-4.013385035972483e-07,0.15091638535904278,0.1565335556996819,0.005617170340639105,0.046309702725459666,0.0319649896268691,7.196798684804088,10.42383245885683,8.0,0.33,-0.011130534570088436,0.3270591423504946,-0.011130534570088436,0.34,0.33745024933596757,0.9999992108204319,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-30,242,22.0,22.666666666666668,22.0,26.666666666666668,24.666666666666668,23.6,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2022-12-30,Super Cash Spectacular,194872,74778,20,8,613846.7999999999,235550.69999999998,418974.79999999993,160772.69999999998,30692.339999999997,30692.339999999997,0.0,3.15,-2.971759370648134e-06,3.15,3.1499958947411635,-1.6685047716688312e-06,0.31746126087879434,0.3174607311931657,-5.296856286363116e-07,0.31746126087879434,0.3174607311931657,-5.296856286363116e-07,0.051519046876144566,0.051519046876144566,6.469539222336716,6.469539222336716,4.0,0.37,6.414752291767306e-05,0.37165888346423265,6.414752291767306e-05,0.37,0.3665117552350213,0.9999989610861476,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-30,248,19.666666666666668,18.0,26.0,26.666666666666668,21.166666666666668,22.300000000000004,15.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2022-12-30,Aces High,93687,21863,12,2,464687.52,108440.48,371000.52,86577.48,38723.96,38723.96,0.0,4.96,-4.426391325516821e-06,10.76,9.586907635493388,0.12270565686838887,0.2016137956473626,0.20161312883726035,-6.66810102245563e-07,0.09290852084101807,0.10430892191948558,0.011400401078467515,0.037864645091078834,0.0185614120183245,8.799743602554019,17.92645047189913,13.0,0.41,-0.2379542286492651,0.4102452969383991,-0.2379542286492651,0.18,0.17358364444736976,0.9999989932499626,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-30,270,28.666666666666668,33.666666666666664,34.0,21.333333333333332,27.5,29.03333333333333,32.5,2.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2022-12-30,LOTERIA™,386925,138553,4,2,1505138.25,538971.17,1118213.25,400418.17000000004,376284.5625,376284.5625,0.0,3.89,-3.154157578367021e-07,7.53,7.297108089108671,0.03169214428317212,0.2570694898241278,0.2570694514390043,-3.838512352416501e-08,0.13283089442660181,0.13704059029803248,0.004209695871430663,0.041020850801314054,0.023337699825017315,8.125472251623293,14.280192438003123,9.0,0.31,-0.01754372796264714,0.31034446503924457,-0.01754372796264714,0.34,0.3389562152544661,0.9999999167037076,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-30,270,26.333333333333332,32.0,19.0,31.666666666666668,28.833333333333332,27.56666666666667,27.0,5.0,/new-mexico-statistics-for-each-scratcher-game
