,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-26,Lucky Number,86794,55438,20,11,416611.2,266102.39999999997,329817.2,210664.39999999997,20830.56,20830.56,0.0,4.8,-1.50318073044442e-06,7.79,7.644238532110092,0.019260162265517,0.20833364649645625,0.20833343334669513,-2.1314976111908024e-07,0.1283455216420771,0.13081747721495593,0.0024719555728788256,0.031035111885586095,0.02386170537247266,10.738442551207466,13.963672866765458,10.0,0.59,-0.048567715113327296,0.5868990086508181,-0.048567715113327296,0.61,0.6013032136931102,0.9999981911125423,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-26,111,34.0,31.0,47.0,29.666666666666668,34.5,35.233333333333334,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-26,Cash Spooktacular,52545,11600,20,4,203874.6,45008.0,151329.6,33408.0,10193.73,10193.73,0.0,3.88,0.0,6.02,5.678308823529412,0.06065885964696808,0.25773195876288657,0.257732717266547,7.585036604362827e-07,0.16603714895129754,0.17610877306571707,0.01007162411441953,0.03805429406282056,0.031869143131228496,8.752805015853511,10.444819321359569,7.0,0.39,-0.08472912096210297,0.38605359047280485,-0.08472912096210297,0.19,0.18430334865849302,1.0000008337711859,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-26,111,28.333333333333332,23.0,26.0,29.0,35.25,28.316666666666663,31.0,7.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-26,Bonus Letter Crossword,116362,63506,40,20,446830.07999999996,243863.03999999998,330468.07999999996,180357.03999999998,11170.751999999999,11170.751999999999,0.0,3.84,-1.640264960893016e-07,5.33,5.172122418742476,0.03050012480226836,0.26041670938190703,0.26041671329140836,3.909501333776433e-09,0.18762173843510496,0.1933442248729942,0.0057224864378892515,0.03648975677014515,0.03528378101644144,9.133669873137842,9.445261018468065,7.0,0.42,-0.008278967167776017,0.4237338177583315,-0.008278967167776017,0.53,0.520317898286243,1.0000000180373607,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-26,126,30.333333333333332,20.333333333333332,35.0,35.0,35.333333333333336,31.2,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-26,X the Money,105270,82352,5,4,362128.8,283290.88,256858.8,200938.88,72425.76,72425.76,0.0,3.44,-3.106347793461479e-06,5.27,5.240636758321274,0.0064308657694627114,0.29069857742948924,0.2906983166173287,-2.608121605351954e-07,0.1895972325179145,0.19081650687049884,0.001219274352584343,0.0409804735271602,0.03403746049998521,8.133151825001717,9.791346440630072,6.0,0.27,-0.0007287184923129679,0.2693988492357654,-0.0007287184923129679,0.78,0.7793473280122925,0.9999967761044259,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-26,132,26.333333333333332,21.666666666666668,12.0,32.0,19.833333333333332,22.366666666666667,15.0,5.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-26,Crossword Plus,223644,152113,4,3,869975.16,591719.5700000001,646331.16,439606.57000000007,217493.79,217493.79,0.0,3.89,-9.632941496173288e-07,3.89,3.8899992845772746,-7.793809959106822e-07,0.25706965637405593,0.2570694560188511,-2.0035520481576086e-07,0.25706965637405593,0.2570694560188511,-2.0035520481576086e-07,0.043636540682264476,0.043636540682264476,7.638474304460373,7.638474304460373,5.0,0.67,-0.001185872291693546,0.666693706528493,-0.001185872291693546,0.68,0.6802458572153602,0.9999983426236881,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-26,138,24.333333333333332,18.666666666666668,50.0,33.0,34.666666666666664,32.13333333333333,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-26,Super Cash Bonus,101482,62670,6,4,404913.18,250053.30000000002,303431.18,187383.30000000002,67485.53,67485.53,0.0,3.99,-1.1997442146405274e-06,6.68,6.5659083169826005,0.01803135936164074,0.2506268671041739,0.25062667782955844,-1.892746154807945e-07,0.14960428389181493,0.15230185249670916,0.0026975686048942293,0.03705350663912089,0.026011387418183603,8.994708515171713,12.810511787035152,8.0,0.39,-0.018956144505400188,0.3903232514706882,-0.018956144505400188,0.61,0.6010946014457196,0.9999987805671515,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-26,147,29.333333333333332,29.0,27.0,32.333333333333336,29.5,29.43333333333333,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-26,For the Win!,130439,84531,15,10,480015.52,311074.08,349576.52,226543.08000000002,32001.034666666666,32001.034666666666,0.0,3.68,-2.571734681491493e-07,6.52,6.452942046325298,0.010513334552659988,0.2717392003188952,0.27173942480964136,2.2449074615904507e-07,0.15335579315532638,0.15496807391435685,0.001612280759030471,0.04608678113948528,0.03431417506542105,7.23211312461034,9.71218075110358,8.0,0.29,-0.0022817701455718417,0.2859801847791844,-0.0022817701455718417,0.65,0.6440090450664342,1.000001521158417,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-26,147,22.333333333333332,21.333333333333332,14.0,42.666666666666664,27.166666666666668,25.5,22.0,7.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-26,THE PRICE IS RIGHT™,114998,61299,3,2,420892.68,224354.34,305894.68,163055.34,140297.56,140297.56,0.0,3.66,-1.5154598747729517e-06,5.84,5.776643197320926,0.010488529492903714,0.2732244577765496,0.27322448514108133,2.7364531751672416e-08,0.17131408399226222,0.17311091681476484,0.0017968328225026198,0.033649287468578176,0.023066760918557985,9.904503168861027,14.445376826029856,7.0,0.42,0.0031523699605329114,0.4198030790625529,0.0031523699605329114,0.56,0.5596332830622579,1.0000001143288118,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-26,147,32.333333333333336,32.666666666666664,34.0,37.666666666666664,31.166666666666668,33.56666666666666,45.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-26,Some Like It Hot,88008,29529,3,1,429479.04,144101.52,341471.04,114572.51999999999,143159.68,143159.68,0.0,4.88,-3.608567071385413e-06,8.49,8.13653758714762,0.04362750694537301,0.2049187722500191,0.20491805187215206,-7.203778670250571e-07,0.11776462342384855,0.12290240035019175,0.005137776926343193,0.03662100764479152,0.02903902383801081,9.099438743609113,11.471047204395628,11.0,0.43,-0.19395997182644037,0.42897689814782686,-0.19395997182644037,0.29,0.27589373327318256,0.9999982248843732,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-26,174,30.0,26.0,38.0,21.333333333333332,29.0,28.866666666666664,32.0,1.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-26,Lucky Number Doubler,121679,77652,25,17,484282.42,309054.96,362603.42,231402.96000000002,19371.2968,19371.2968,0.0,3.98,-3.1062436273629074e-06,6.04,5.996631954333263,0.006560883373662491,0.25125706187268243,0.2512564993123841,-5.625602983450051e-07,0.1656733127544054,0.16676027603751534,0.0010869632831099485,0.03599202725888989,0.030858752397901618,9.26020587994337,10.799627337771485,7.0,0.41,-0.01149564799881311,0.4112808764811328,-0.01149564799881311,0.63,0.6289390923946431,0.999996051040864,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-26,174,30.666666666666668,24.666666666666668,31.0,27.666666666666668,25.166666666666668,27.833333333333336,29.0,6.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-26,Cash Out,100693,72093,50,33,363501.73,260255.72999999998,262808.73,188162.72999999998,7270.0346,7270.0346,0.0,3.61,-2.8049334398394155e-06,5.69,5.646178937558248,0.008599482907364571,0.2770090872413594,0.27700886655057344,-2.20690785979194e-07,0.17560085300954834,0.1771109295435226,0.0015100765339742528,0.039576122594194726,0.031422015300033336,8.421603049484117,10.605811677768354,7.0,0.34,-0.0010977644267109563,0.34331905246777195,-0.0010977644267109563,0.7,0.7011846589934071,0.9999979917564629,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-26,174,28.0,23.666666666666668,22.0,31.333333333333332,24.0,25.8,23.0,9.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-26,777,60610,16745,15,5,285473.1,78868.95,224863.09999999998,62123.95,19031.539999999997,19031.539999999997,0.0,4.71,-1.2045297927665005e-05,4.71,4.709998350107243,-1.1695006322328992e-05,0.2123167824719785,0.21231429942586513,-2.4830461133606985e-06,0.2123167824719785,0.21231429942586513,-2.4830461133606985e-06,0.0352488197604066,0.0352488197604066,9.451243899248382,9.451243899248382,6.0,0.8,-0.1618168981529538,0.8033930111071665,-0.1618168981529538,0.23,0.2340428243040894,0.9999955355749095,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-26,203,31.666666666666668,20.666666666666668,51.0,17.333333333333332,24.666666666666668,29.06666666666667,34.0,2.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-26,Triple 777,121081,52733,2,2,484324.0,210932.0,363243.0,158199.0,242162.0,242162.0,0.0,4.0,0.0,5.85,5.752203140217107,0.017333219186134282,0.25,0.25,0.0,0.17088445565395483,0.17384643337930808,0.002961977725353254,0.03571481120814877,0.03243049584723863,9.331544419370019,10.27546142131759,7.0,0.41,-0.01845414437049266,0.4094637134242315,-0.01845414437049266,0.49,0.49167190014342904,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-26,203,31.333333333333332,22.0,30.0,34.0,33.25,30.116666666666664,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2022-12-26,Super Triple 777,133826,45763,2,1,488464.89999999997,167034.94999999998,354638.89999999997,121271.94999999998,244232.44999999998,244232.44999999998,0.0,3.65,-5.687432480406164e-06,6.62,6.351772385633663,0.04221730169374596,0.2739741609492678,0.27397310753709586,-1.0534121719363299e-06,0.15105906581893508,0.15743637197418847,0.006377306155253393,0.04598850767656088,0.031143150356948347,7.24703982415498,10.69872480681712,8.0,0.34,-0.004394861292727492,0.3379072524156759,-0.004394861292727492,0.35,0.3469016715461016,0.9999980019384173,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-26,203,22.666666666666668,24.0,21.0,21.0,22.0,22.133333333333333,14.0,5.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2022-12-26,Mega Triple 777,113771,59062,2,1,364067.2,188998.40000000002,250296.2,129936.40000000002,182033.6,182033.6,0.0,3.2,-2.116420033254629e-06,5.64,5.579485371871695,0.010161136812101393,0.31250066138266014,0.3125001716716978,-4.897109623369644e-07,0.17742515793817923,0.17922799924189778,0.0018028413037185498,0.044855031002659036,0.027681889383359127,7.430412825889775,12.037244749047177,7.0,0.3,-0.0009600218999663188,0.3039423697605266,-0.0009600218999663188,0.53,0.5307152286644334,0.9999983082447882,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-26,203,23.0,27.333333333333332,16.0,26.666666666666668,22.333333333333332,23.066666666666666,16.0,6.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2022-12-26,Love Crossword,219056,120784,4,2,854318.4,471057.6,635262.4,350273.6,213579.6,213579.6,0.0,3.9,-1.2737295820923869e-06,3.9,3.8999981739829086,-8.055204486521793e-07,0.2564105830080012,0.2564103764640333,-2.065439678733405e-07,0.2564105830080012,0.2564103764640333,-2.065439678733405e-07,0.043883944565934384,0.043883944565934384,7.595314766705835,7.595314766705835,5.0,0.66,-0.006879482218467784,0.6557472521018334,-0.006879482218467784,0.53,0.5337275668805066,0.9999990099531348,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-26,225,24.0,18.333333333333332,49.0,31.666666666666668,33.166666666666664,31.23333333333333,42.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2022-12-26,Double Doubler,71806,13847,25,3,344668.8,66465.59999999999,272862.8,52618.59999999999,13786.752,13786.752,0.0,4.8,-9.027226113844655e-06,7.98,7.244272562949262,0.10194982540105492,0.2083352140224178,0.2083338168904569,-1.3971319609007438e-06,0.12526893853908072,0.13804008495131548,0.012771146412234757,0.03173180761846314,0.023953330691154785,10.496743626975556,13.892729115821858,10.0,0.51,-0.2377563141371924,0.5093507861280374,-0.2377563141371924,0.16,0.15631595636670997,0.9999983978290344,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-26,238,33.0,30.666666666666668,46.0,16.666666666666668,30.666666666666668,31.4,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2022-12-26,7-11-21®,122209,28882,4,0,491280.17999999993,116105.63999999998,369071.17999999993,87223.63999999998,122820.04499999998,122820.04499999998,0.0,4.02,-5.512221456065978e-06,7.86,7.396455940139414,0.06278827118680315,0.24875759011239826,0.24875631004722357,-1.2800651746913694e-06,0.12721243701821627,0.13519988601205016,0.007987448993833884,0.043496759626494415,0.025474618224172352,7.661373275822987,13.073337853273086,10.0,0.24,-0.09345273142160655,0.23740579647732654,-0.09345273142160655,0.18,0.16737402618048267,0.9999984075162552,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-26,238,24.666666666666668,29.666666666666668,8.0,18.0,17.666666666666668,19.6,11.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2022-12-26,Spicy Hot Cash,132701,47867,2,1,485685.66000000003,175193.22,352984.66000000003,127326.22,242842.83000000002,242842.83000000002,0.0,3.66,-1.2557563586429363e-06,6.61,6.388406597742877,0.035242854801599464,0.27322438681910804,0.27322441500149275,2.8182384703701047e-08,0.15120467141952018,0.1565335556996819,0.005328884280161705,0.04623657234926861,0.03199285674884215,7.208214628986384,10.414896097346205,8.0,0.33,-0.010950798317840633,0.32737038580308575,-0.010950798317840633,0.35,0.34748702839830886,1.0000000582002122,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-26,238,22.0,22.333333333333332,20.0,33.333333333333336,29.166666666666668,25.366666666666667,21.0,6.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2022-12-26,Super Cash Spectacular,194872,76769,20,8,613846.7999999999,241822.35,418974.79999999993,165053.35,30692.339999999997,30692.339999999997,0.0,3.15,-1.447343473430573e-06,3.15,3.1499958947411635,-1.440868877433377e-07,0.31746077693510105,0.3174607311931657,-4.574193535056281e-08,0.31746077693510105,0.3174607311931657,-4.574193535056281e-08,0.051496754453341925,0.051496754453341925,6.472354106837905,6.472354106837905,4.0,0.37,-1.247029548776244e-05,0.37109009932925874,-1.247029548776244e-05,0.38,0.38475264740816323,0.9999999063410308,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-26,244,19.666666666666668,18.0,24.0,33.0,25.833333333333332,24.1,19.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2022-12-26,Aces High,93687,22142,12,2,464687.52,109824.31999999999,371000.52,87682.31999999999,38723.96,38723.96,0.0,4.96,-2.9137444238742435e-06,10.75,9.586907635493388,0.12134133133179183,0.2016134906759907,0.20161312883726035,-3.618387303394588e-07,0.09302156177156178,0.10430892191948558,0.011287360147923808,0.037826837193429684,0.018568502865438378,8.808580115091297,17.920056891806563,13.0,0.41,-0.23571788256265525,0.4114492278554779,-0.23571788256265525,0.19,0.17693109502895618,0.999999444565593,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-26,266,28.666666666666668,33.666666666666664,32.0,24.333333333333332,30.333333333333332,29.8,37.0,4.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2022-12-26,LOTERIA™,386925,142775,4,2,1505138.25,555394.75,1118213.25,412619.75,376284.5625,376284.5625,0.0,3.89,-1.3503908707042032e-06,7.52,7.297108089108671,0.030358088074638127,0.25706975588501135,0.2570694514390043,-3.0444600707113523e-07,0.13300287723670043,0.13704059029803248,0.004037713061332049,0.04096633131364644,0.023330582905129158,8.136299420133154,14.284635552096107,9.0,0.31,-0.017600744254236984,0.31028843187598953,-0.017600744254236984,0.35,0.34698500257691073,0.9999993074447325,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-26,266,26.666666666666668,32.0,17.0,28.666666666666668,25.166666666666668,25.9,24.0,3.0,/new-mexico-statistics-for-each-scratcher-game
