,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,446,1000,3.69,,,,11/01/2022,,,2023-02-03,Bankroll,83437,62960,100,77,307882.52999999997,232322.4,224445.52999999997,169362.4,3017.174025974026,3017.174025974026,0.0,3.69,-1.7217452988169372e-06,9.64,9.586262726904755,0.0058474156335478564,0.27100317662554557,0.27100317654166206,-8.388351124821725e-11,0.10370950663303519,0.10431593922346873,0.0006064325904335394,0.06857499592935629,0.030673425816670662,4.860482973955071,10.862270782365954,14.0,0.27,-0.0004037510308979751,0.26717228673995574,-0.0004037510308979751,0.76,0.7550605186171733,0.9999999990482984,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-02-03,94,17.666666666666668,24.0,11.0,41.333333333333336,20.833333333333332,22.966666666666665,17.5,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,528,500,3.94,,,,10/03/2022,,,2023-02-03,Snow Much Fun,102611,47692,20,8,404287.33999999997,187906.48,301676.33999999997,140214.48,23488.31,23488.31,0.0,3.94,-2.5544621984510444e-06,7.85,7.608246452632767,0.03173511720535532,0.2538077549413004,0.2538073200473921,-4.3489390832984753e-07,0.12739348397603056,0.13143633112120845,0.004042847145177886,0.042433430852085695,0.019821952095342744,7.854147819425199,16.8045675046005,9.0,0.42,-0.04947847629490479,0.42061988441029025,-0.04947847629490479,0.43,0.42187217222431866,0.9999985120076265,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-02-03,123,24.666666666666668,32.666666666666664,38.0,26.0,28.0,29.866666666666664,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
12,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-02-03,Holiday Cash,62947,10465,10,0,248011.18,41232.1,185064.18,30767.1,inf,inf,,3.94,-2.4252948551886914e-06,8.45,7.4630175734232065,0.13167614635030975,0.25380772215754754,0.25380729080564973,-4.313518978116271e-07,0.11840318199456733,0.13399405671522635,0.015590874720659023,0.04148680786884468,0.015969275302650153,8.028518568140836,20.784550265131173,10.0,0.3,-0.0715755097455063,0.3003896649851248,-0.0715755097455063,0.13,0.1198141170512872,0.9999996611124685,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-02-03,123,25.333333333333332,33.666666666666664,15.0,18.333333333333332,,23.083333333333332,19.0,2.0,/new-mexico-statistics-for-each-scratcher-game
13,5,530,1000,3.60,,,,10/03/2022,,,2023-02-03,Holiday Luck,102933,57130,12,5,370558.8,205668.0,267625.8,148538.0,41133.6,41133.6,0.0,3.6,0.0,6.39,6.200977275009204,0.029840095365633486,0.2777777777777778,0.27777837747397166,5.996961938703471e-07,0.15659217768442343,0.16126490320003886,0.004672725515615428,0.04371705707447215,0.029548382607559116,7.623771443650355,11.276983263356685,8.0,0.34,-0.016452227124837827,0.34271252698523835,-0.016452227124837827,0.49,0.4755108959791087,1.0000026928072163,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-02-03,123,23.666666666666668,25.666666666666668,22.0,39.0,31.166666666666668,28.3,30.0,7.0,/new-mexico-statistics-for-each-scratcher-game
14,1,515,500,4.80,,,,09/06/2022,,,2023-02-03,Lucky Number,86794,39110,20,9,416611.2,187728.0,329817.2,148618.0,20858.666666666668,20858.666666666668,0.0,4.8,0.0,7.95,7.644238532110092,0.039584445777811623,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.1258363163726242,0.13081747721495593,0.004981160842331717,0.0317311734833906,0.02382418166607107,10.502095816483447,13.983104595918649,10.0,0.55,-0.10067733452560718,0.5547547515554418,-0.10067733452560718,0.42,0.4081289994164199,1.0000003937445638,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-02-03,150,33.0,31.0,45.0,33.666666666666664,37.666666666666664,36.06666666666666,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
15,2,526,500,3.88,,,,09/06/2022,,,2023-02-03,Cash Spooktacular,52545,9117,20,3,203874.6,35373.96,151329.6,26256.96,11791.32,11791.32,0.0,3.88,-2.7138607043063444e-05,6.14,5.678308823529412,0.08207323773729537,0.25773895343906367,0.257732717266547,-6.236172516660421e-06,0.16275125095411755,0.17610877306571707,0.013357522111599518,0.03872979516958927,0.03161484608843526,8.598520984525862,10.524295141867972,8.0,0.37,-0.10599685674658747,0.36628219263279904,-0.10599685674658747,0.15,0.13808233391048183,0.9999949205349098,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-02-03,150,27.333333333333332,23.0,26.0,11.666666666666666,19.5,21.5,14.0,4.0,/new-mexico-statistics-for-each-scratcher-game
16,5,523,500,3.84,,,,08/22/2022,,,2023-02-03,Bonus Letter Crossword,116362,45693,40,14,446830.07999999996,175461.12,330468.07999999996,129768.12,12532.937142857143,12532.937142857143,0.0,3.84,-6.83912196551099e-07,5.48,5.172122418742476,0.059706089414938865,0.260416844768923,0.26041671329140836,-1.314775146532554e-07,0.1824508010327081,0.1933442248729942,0.010893423840286104,0.03692573633483401,0.034610961644594915,9.025344541553014,9.627963712574033,7.0,0.41,-0.016140716379439195,0.4063581080695995,-0.016140716379439195,0.37,0.3561499210831492,0.9999996735602786,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-02-03,165,29.0,20.333333333333332,34.0,28.0,33.166666666666664,28.9,31.0,8.0,/new-mexico-statistics-for-each-scratcher-game
17,10,510,20000,3.44,,,,08/16/2022,,,2023-02-03,X the Money,105270,76849,5,4,362128.8,264360.56,256858.8,187511.56,66090.14,66090.14,0.0,3.44,-2.1183190108996577e-06,5.29,5.240636758321274,0.00866312923726914,0.2906982902103193,0.2906983166173287,2.6407009412476867e-08,0.18917763655621123,0.19081650687049884,0.0016388703142876104,0.04101181491184834,0.033943831454834504,8.126879622986843,9.818216702956533,6.0,0.27,-5.864176430140919e-05,0.27121727946739294,-5.864176430140919e-05,0.75,0.7463735492808576,1.00000024562678,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-02-03,171,26.0,21.0,12.0,41.666666666666664,21.666666666666668,24.466666666666665,23.0,9.0,/new-mexico-statistics-for-each-scratcher-game
18,3,519,25000,3.89,,,,08/10/2022,,,2023-02-03,Crossword Plus,223644,129261,4,3,869975.16,502825.29000000004,646331.16,373564.29000000004,167608.43000000002,167608.43000000002,0.0,3.89,-5.767410784313301e-07,3.89,3.8899992845772746,-3.9282785363242047e-07,0.25706955700293344,0.2570694560188511,-1.0098408231851153e-07,0.25706955700293344,0.2570694560188511,-1.0098408231851153e-07,0.043815766926146235,0.043815766926146235,7.6071638054737205,7.6071638054737205,5.0,0.67,0.001174292363827119,0.6714310810586851,0.001174292363827119,0.59,0.5872951326900822,0.9999994620080536,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-02-03,177,23.333333333333332,18.0,49.0,34.333333333333336,34.0,31.73333333333333,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
19,10,532,100000,3.66,,,,08/01/2022,,,2023-02-03,THE PRICE IS RIGHT™,114998,47870,3,2,420892.68,175204.2,305894.68,127334.20000000001,87602.1,87602.1,0.0,3.66,-1.1415251461756746e-06,5.88,5.776643197320926,0.018459538939357263,0.2732243556083194,0.27322448514108133,1.2953276190552643e-07,0.16997328828108949,0.17311091681476484,0.0031376285336753573,0.033923966179893975,0.02296128249780517,9.823878638442206,14.510118012419483,7.0,0.44,0.007508852255983671,0.4375328188854136,0.007508852255983671,0.42,0.4227740907630443,1.0000003380804683,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-02-03,186,31.333333333333332,32.333333333333336,39.0,35.0,33.833333333333336,34.300000000000004,47.0,12.0,/new-mexico-statistics-for-each-scratcher-game
20,2,516,2500,3.99,,,,08/01/2022,,,2023-02-03,Super Cash Bonus,101482,52117,6,3,404913.18,207946.83000000002,303431.18,155829.83000000002,69315.61,69315.61,0.0,3.99,-3.991404918303608e-06,6.76,6.5659083169826005,0.03017145429140571,0.25062756677214276,0.25062667782955844,-8.889425843205956e-07,0.14784126648264453,0.15230185249670916,0.004460586014064627,0.03753004509294755,0.025896731847723543,8.88025941778667,12.866250150380566,8.0,0.38,-0.0344463999039072,0.3777543208332933,-0.0344463999039072,0.49,0.47937474836944843,0.9999962554165411,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-02-03,186,28.666666666666668,29.0,28.0,25.0,21.666666666666668,26.46666666666667,28.0,6.0,/new-mexico-statistics-for-each-scratcher-game
21,5,517,1000,3.68,,,,08/01/2022,,,2023-02-03,For the Win!,130439,75974,15,8,480015.52,279584.32,349576.52,203610.32,34948.04,34948.04,0.0,3.68,-1.144556318562497e-06,6.54,6.452942046325298,0.013321654402122374,0.2717394414558773,0.27173942480964136,-1.664623594521686e-08,0.15293078287741788,0.15496807391435685,0.0020372910369389763,0.046166266378405624,0.03426018197942187,7.219593087363975,9.727254219312236,8.0,0.28,-0.003917523384098509,0.283614226851322,-0.003917523384098509,0.56,0.561272080223582,0.9999999145502464,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-02-03,186,21.333333333333332,20.666666666666668,14.0,37.333333333333336,23.833333333333332,23.433333333333334,20.0,5.0,/new-mexico-statistics-for-each-scratcher-game
22,1,518,1000,4.88,,,,07/05/2022,,,2023-02-03,Some Like It Hot,88008,21797,3,1,429479.04,106369.36,341471.04,84572.36,106369.36,106369.36,0.0,4.88,-3.384433261512906e-06,8.63,8.13653758714762,0.06120670694452038,0.20491872632063854,0.20491805187215206,-6.744484864762423e-07,0.11581381793567674,0.12290240035019175,0.007088582414515002,0.037761649291548995,0.029929781409022197,8.823724643335742,11.127119370469993,12.0,0.38,-0.2847893827949084,0.38063721573014697,-0.2847893827949084,0.2,0.19340294994461224,0.9999989164892038,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-02-03,213,28.333333333333332,25.333333333333332,29.0,20.0,24.0,25.333333333333332,25.0,1.0,/new-mexico-statistics-for-each-scratcher-game
23,2,490,500,3.98,,,,07/05/2022,,,2023-02-03,Lucky Number Doubler,121679,68347,25,14,484282.42,272021.06,362603.42,203674.06,19430.075714285715,19430.075714285715,0.0,3.98,-2.2057115720720227e-07,6.07,5.996631954333263,0.011490111891563768,0.25125633682693616,0.2512564993123841,1.6248544792984987e-07,0.16486594784961456,0.16676027603751534,0.001894328187900779,0.036173005071262525,0.03083384080561823,9.213732633678404,10.808027544803842,7.0,0.4,-0.01997324522582503,0.40414343010282294,-0.01997324522582503,0.54,0.540043602198566,1.000000828761169,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-02-03,213,30.333333333333332,23.666666666666668,33.0,39.333333333333336,32.5,31.76666666666667,44.0,10.0,/new-mexico-statistics-for-each-scratcher-game
24,10,497,1000,3.61,,,,07/05/2022,,,2023-02-03,Cash Out,100693,68324,50,31,363501.73,246649.63999999998,262808.73,178325.63999999998,7956.44,7956.44,0.0,3.61,-2.5947737041188934e-06,5.7,5.646178937558248,0.010226947434908146,0.2770090290250518,0.27700886655057344,-1.6247447837125506e-07,0.17531796196214053,0.1771109295435226,0.00179296758138206,0.03964782951455921,0.031400312743384416,8.40631947261698,10.613000104879726,7.0,0.34,-0.0017656064352864632,0.34100077437978665,-0.0017656064352864632,0.66,0.6564805587435788,0.999998761959962,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-02-03,213,27.0,23.333333333333332,21.0,32.333333333333336,22.333333333333332,25.199999999999996,24.0,10.0,/new-mexico-statistics-for-each-scratcher-game
25,1,501,500,4.71,,,,06/06/2022,,,2023-02-03,777,60610,12958,15,4,285473.1,61032.18,224863.09999999998,48074.18,15258.045,15258.045,0.0,4.71,-2.9492638146245717e-06,4.71,4.709998350107243,-2.5989690229857855e-06,0.21231485122558658,0.21231429942586513,-5.51799721443258e-07,0.21231485122558658,0.21231429942586513,-5.51799721443258e-07,0.03674333494396237,0.03674333494396237,9.065593237593793,9.065593237593793,6.0,0.75,-0.22182982026743717,0.7458710184821078,-0.22182982026743717,0.17,0.1714210307130427,0.999999293263309,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-02-03,242,29.666666666666668,19.333333333333332,50.0,20.666666666666668,27.666666666666668,29.46666666666667,35.0,3.0,/new-mexico-statistics-for-each-scratcher-game
26,2,502,5000,4.00,,,,06/06/2022,,,2023-02-03,Triple 777,121081,38826,2,2,484324.0,155304.0,363243.0,116478.0,77652.0,77652.0,0.0,4.0,0.0,5.93,5.752203140217107,0.03112765389321963,0.25,0.25,0.0,0.1685983619224231,0.17384643337930808,0.005248071456884967,0.03639897004260988,0.032659087400520696,9.15560877637609,10.202472821016906,7.0,0.4,-0.03343901583451294,0.3967219131509813,-0.03343901583451294,0.38,0.38323681362309603,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-02-03,242,30.0,21.333333333333332,30.0,31.666666666666668,32.666666666666664,29.133333333333333,33.0,7.0,/new-mexico-statistics-for-each-scratcher-game
27,5,503,25000,3.65,,,,06/06/2022,,,2023-02-03,Super Triple 777,133826,32170,2,1,488464.89999999997,117420.5,354638.89999999997,85250.5,117420.5,117420.5,0.0,3.65,-4.258200229075084e-06,6.79,6.351772385633663,0.06974010747116555,0.27397376937489354,0.27397310753709586,-6.618377976774781e-07,0.14717254300800545,0.15743637197418847,0.010263828966183025,0.04689021185476096,0.030552536706414005,7.107233635613243,10.903285150711579,9.0,0.34,-0.0027486080013262573,0.3407511497189576,-0.0027486080013262573,0.26,0.2618383399894525,0.9999992355302707,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-02-03,242,20.666666666666668,25.0,20.0,22.0,20.833333333333332,21.7,15.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,10,504,50000,3.20,,,,06/06/2022,,,2023-02-03,Mega Triple 777,113771,48713,2,1,364067.2,155881.6,250296.2,107168.6,155881.6,155881.6,0.0,3.2,-3.849075195655471e-06,5.67,5.579485371871695,0.015788239886062712,0.31250120284062843,0.3125001716716978,-1.0311689306319316e-06,0.1764422861028605,0.17922799924189778,0.002785713139037277,0.0450771056854471,0.02757281870953322,7.39361445766805,12.083889092449809,7.0,0.31,0.00024646309550640654,0.3076449342767881,0.00024646309550640654,0.44,0.4355625152508888,0.9999975292931395,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-02-03,242,22.0,27.0,16.0,25.0,17.166666666666668,21.433333333333334,13.0,6.0,/new-mexico-statistics-for-each-scratcher-game
29,3,500,30000,3.90,,,,05/15/2022,,,2023-02-03,Love Crossword,219056,105491,4,2,854318.4,411414.89999999997,635262.4,305923.89999999997,205707.44999999998,205707.44999999998,0.0,3.9,-2.1875726911975316e-06,3.9,3.8999981739829086,-1.7193639856275594e-06,0.2564108173275581,0.2564103764640333,-4.4086352479766333e-07,0.2564108173275581,0.2564103764640333,-4.4086352479766333e-07,0.04405691282338615,0.04405691282338615,7.565428590566399,7.565428590566399,5.0,0.66,-0.004743245484393317,0.6600383069122587,-0.004743245484393317,0.48,0.47709769783118744,0.9999984028782061,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-02-03,264,23.0,17.666666666666668,48.0,27.333333333333332,28.833333333333332,28.96666666666667,32.0,5.0,/new-mexico-statistics-for-each-scratcher-game
30,1,507,400,4.80,,,,05/02/2022,,,2023-02-03,Double Doubler,71806,11639,25,2,344668.8,55867.2,272862.8,44228.2,27933.6,27933.6,0.0,4.8,-3.5799180914120043e-06,8.13,7.244272562949262,0.1227086076539732,0.20833407915227237,0.2083338168904569,-2.62261815459075e-07,0.12295272701236866,0.13804008495131548,0.015087357938946819,0.032373944806443934,0.023986594122994295,10.287245356054061,13.868593749157988,10.0,0.48,-0.2884611358175348,0.47546852345749724,-0.2884611358175348,0.13,0.1267440604873829,0.9999997564815052,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-02-03,277,32.666666666666664,30.333333333333332,42.0,20.666666666666668,31.833333333333332,31.5,42.0,5.0,/new-mexico-statistics-for-each-scratcher-game
31,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-02-03,7-11-21®,122209,21833,4,0,491280.17999999993,87768.65999999999,369071.17999999993,65935.65999999999,inf,inf,,4.02,-7.519768445740484e-06,8.04,7.396455940139414,0.08655101140056928,0.24875808950870476,0.24875631004722357,-1.7794614811939002e-06,0.12443031628839668,0.13519988601205016,0.010769569723653477,0.04452719378313536,0.02564024090954944,7.483496071265867,12.984940550872732,10.0,0.22,-0.12263427495163093,0.2203650533223954,-0.12263427495163093,0.13,0.11708500671083276,0.9999984440550302,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-02-03,277,22.666666666666668,29.666666666666668,6.0,13.0,,17.833333333333336,9.0,2.0,/new-mexico-statistics-for-each-scratcher-game
