,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,5,523,500,3.84,,,,08/22/2022,,,2022-12-07,Bonus Letter Crossword,116362,71136,40,26,446830.07999999996,273162.24,330468.07999999996,202026.24,11170.751999999999,11170.751999999999,0.0,3.84,-8.785987404049308e-07,5.29,5.172122418742476,0.023632040987631373,0.260416895468623,0.26041671329140836,-1.8217721464708347e-07,0.18888059100460533,0.1933442248729942,0.004463633868388883,0.03640220853347372,0.035447069991617904,9.155774995011747,9.40197853393334,7.0,0.43,-0.0057231562902555315,0.42938256419267684,-0.0057231562902555315,0.61,0.6001150422813831,0.9999988996630799,https://www.nmlottery.com/wp-content/uploads/2022/11/523.jpg,,,,2022-12-07,107,29.333333333333332,20.0,35.0,29.666666666666668,31.583333333333332,29.116666666666667,37.0,9.0,/new-mexico-statistics-for-each-scratcher-game
12,10,510,20000,3.44,,,,08/16/2022,,,2022-12-07,X the Money,105270,85280,5,4,362128.8,293363.2,256858.8,208083.2,72425.76,72425.76,0.0,3.44,-6.81748767387678e-07,5.27,5.240636758321274,0.005559699384759036,0.29069787260152097,0.2906983166173287,4.440158077323453e-07,0.18976149003112186,0.19081650687049884,0.0010550168393769765,0.040916425597597575,0.0340028831262441,8.145909340981843,9.801364306424524,6.0,0.27,-0.0008777599755800576,0.268994385795073,-0.0008777599755800576,0.8,0.7984501760233818,1.0000065161910041,https://www.nmlottery.com/wp-content/uploads/2022/11/510.jpg,,,,2022-12-07,113,25.666666666666668,21.0,11.0,45.0,24.583333333333332,25.45,25.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,3,519,25000,3.89,,,,08/10/2022,,,2022-12-07,Crossword Plus,223644,161917,4,3,869975.16,629857.13,646331.16,467940.13,217493.79,217493.79,0.0,3.89,-2.0639601242039548e-07,3.89,3.8899992845772746,-2.2482719510091192e-08,0.25706946179847173,0.2570694560188511,-5.779620615431469e-09,0.25706946179847173,0.2570694560188511,-5.779620615431469e-09,0.043559130135649396,0.043559130135649396,7.6520715455321255,7.6520715455321255,5.0,0.67,-0.0019824085823736933,0.6650948813249145,-0.0019824085823736933,0.72,0.7155525444353835,0.9999999410252521,https://www.nmlottery.com/wp-content/uploads/2022/11/519.jpg,,,,2022-12-07,119,23.666666666666668,18.333333333333332,48.0,39.666666666666664,34.25,32.78333333333333,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
14,2,516,2500,3.99,,,,08/01/2022,,,2022-12-07,Super Cash Bonus,101482,66710,6,4,404913.18,266172.9,303431.18,199462.90000000002,67485.53,67485.53,0.0,3.99,-3.3812608271072145e-06,6.67,6.5659083169826005,0.015391460844456306,0.25062741385269677,0.25062667782955844,-7.360231383257698e-07,0.1499932374554799,0.15230185249670916,0.002308615041229256,0.0369648665574666,0.026061909409654145,9.01635287482865,12.78596190260721,8.0,0.39,-0.018965962758039898,0.39031528485340306,-0.018965962758039898,0.64,0.6341685211023508,0.999994365936759,https://www.nmlottery.com/wp-content/uploads/2022/11/516.jpg,,,,2022-12-07,128,28.666666666666668,28.333333333333332,25.0,24.333333333333332,21.75,25.616666666666664,26.0,5.0,/new-mexico-statistics-for-each-scratcher-game
15,5,517,1000,3.68,,,,08/01/2022,,,2022-12-07,For the Win!,130439,88430,15,12,480015.52,325422.4,349576.52,236992.40000000002,32001.034666666666,32001.034666666666,0.0,3.68,-1.2291716858116368e-06,6.52,6.452942046325298,0.009994202987279176,0.27173946444923824,0.27173942480964136,-3.963959688269014e-08,0.15343461720473722,0.15496807391435685,0.0015334567096196294,0.04608816973902352,0.03434873584263668,7.231922525437556,9.702498576656977,8.0,0.29,-0.0011031710292653877,0.28768491374277094,-0.0011031710292653877,0.69,0.6942866620390027,0.9999996929326351,https://www.nmlottery.com/wp-content/uploads/2022/11/517.jpg,,,,2022-12-07,128,21.666666666666668,20.666666666666668,13.0,37.333333333333336,23.083333333333332,23.15,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
16,10,532,100000,3.66,,,,08/01/2022,,,2022-12-07,THE PRICE IS RIGHT™,114998,66661,3,2,420892.68,243979.26,305894.68,177318.26,140297.56,140297.56,0.0,3.66,-1.0656643520264906e-06,5.82,5.776643197320926,0.008246081965851294,0.2732243348812808,0.27322448514108133,1.502598005465039e-07,0.17169510490656983,0.17311091681476484,0.0014158119081950082,0.03358290116101234,0.02311447463524016,9.924208348633224,14.416015303499604,7.0,0.41,0.0013540211268210354,0.4124842711872743,0.0013540211268210354,0.59,0.5922803391690828,1.0000007584306778,https://www.nmlottery.com/wp-content/uploads/2022/11/532.jpg,,,,2022-12-07,128,31.666666666666668,32.0,29.0,37.0,30.083333333333332,31.950000000000006,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
17,1,518,1000,4.88,,,,07/05/2022,,,2022-12-07,Some Like It Hot,88008,34056,3,1,429479.04,166193.28,341471.04,132137.28,143159.68,143159.68,0.0,4.88,-1.6847853294626377e-06,8.42,8.13653758714762,0.0350419895307295,0.20491837803036228,0.20491805187215206,-3.261582102176419e-07,0.11874146323852389,0.12290240035019175,0.004160937111667859,0.03616328692065749,0.028759769387300654,9.214957144312141,11.583461219126542,11.0,0.45,-0.15941958359478345,0.44735939540173175,-0.15941958359478345,0.33,0.324292609398728,0.9999989953077371,https://www.nmlottery.com/wp-content/uploads/2022/11/518.jpg,,,,2022-12-07,155,29.666666666666668,25.666666666666668,40.0,23.333333333333332,31.083333333333332,29.95,38.0,3.0,/new-mexico-statistics-for-each-scratcher-game
18,2,490,500,3.98,,,,07/05/2022,,,2022-12-07,Lucky Number Doubler,121679,80972,25,18,484282.42,322268.56,362603.42,241296.56,19371.2968,19371.2968,0.0,3.98,-1.7376811439232102e-06,6.04,5.996631954333263,0.006545936433510504,0.25125671801109634,0.2512564993123841,-2.1869871225099757e-07,0.165675772959152,0.16676027603751534,0.0010845030783633303,0.035989178588617256,0.03085579941386344,9.260984056315898,10.800754124811666,7.0,0.41,-0.010779401288784827,0.4118838978738193,-0.010779401288784827,0.66,0.6585381226330469,0.9999982686153591,https://www.nmlottery.com/wp-content/uploads/2022/11/490.jpg,,,,2022-12-07,155,30.0,24.0,28.0,29.0,25.416666666666668,27.28333333333333,33.0,8.0,/new-mexico-statistics-for-each-scratcher-game
19,10,497,1000,3.61,,,,07/05/2022,,,2022-12-07,Cash Out,100693,74123,50,35,363501.73,267584.02999999997,262808.73,193461.02999999997,7270.0346,7270.0346,0.0,3.61,-1.1211431413904491e-07,5.69,5.646178937558248,0.007462659615525711,0.2770083413059077,0.27700886655057344,5.252446657610932e-07,0.17579900143506338,0.1771109295435226,0.0013119281084592038,0.0395448364294787,0.03146584957397323,8.428292064069476,10.591110332498427,7.0,0.34,-0.0009870757681614702,0.34370328569720165,-0.0009870757681614702,0.73,0.724126619462497,1.0000052897181824,https://www.nmlottery.com/wp-content/uploads/2022/11/497.jpg,,,,2022-12-07,155,27.0,23.0,19.0,44.0,28.75,28.35,35.0,10.0,/new-mexico-statistics-for-each-scratcher-game
20,5,503,25000,3.65,,,,06/06/2022,,,2022-12-07,Super Triple 777,133826,51490,2,1,488464.89999999997,187938.5,354638.89999999997,136448.5,244232.44999999998,244232.44999999998,0.0,3.65,-2.660444773098708e-06,6.57,6.351772385633663,0.03441046273545784,0.27397333163064413,0.27397310753709586,-2.2409354827335193e-07,0.1521991295001543,0.15743637197418847,0.005237242474034176,0.045739517407370686,0.03132947538328881,7.286612988541432,10.635651824528903,8.0,0.34,-0.005120579087130153,0.3366535772435591,-0.005120579087130153,0.38,0.3825392742620428,0.9999994884901898,https://www.nmlottery.com/wp-content/uploads/2022/11/503.jpg,,,,2022-12-07,184,22.333333333333332,23.333333333333332,18.0,27.666666666666668,23.416666666666668,22.95,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
21,10,504,50000,3.20,,,,06/06/2022,,,2022-12-07,Mega Triple 777,113771,62849,2,1,364067.2,201116.80000000002,250296.2,138267.80000000002,182033.6,182033.6,0.0,3.2,-3.9777880317393155e-06,5.63,5.579485371871695,0.00965290315491203,0.3125012430637045,0.3125001716716978,-1.0713920067240146e-06,0.1775144692615207,0.17922799924189778,0.0017135299803770765,0.044823082023498204,0.027669899099004074,7.435764813396036,12.042721644116599,7.0,0.3,-0.0014220645241803448,0.3025244137711569,-0.0014220645241803448,0.56,0.560201947020644,0.999995768564411,https://www.nmlottery.com/wp-content/uploads/2022/11/504.jpg,,,,2022-12-07,184,22.666666666666668,26.666666666666668,14.0,22.666666666666668,17.083333333333332,20.616666666666667,9.0,5.0,/new-mexico-statistics-for-each-scratcher-game
22,1,501,500,4.71,,,,06/06/2022,,,2022-12-07,777,60610,19068,15,7,285473.1,89810.28,224863.09999999998,70742.28,19031.539999999997,19031.539999999997,0.0,4.71,-3.1176831873401438e-06,4.71,4.709998350107243,-2.7673884546979605e-06,0.2123148869836321,0.21231429942586513,-5.875577669678389e-07,0.2123148869836321,0.21231429942586513,-5.875577669678389e-07,0.03463232605315311,0.03463232605315311,9.620063106958733,9.620063106958733,6.0,0.84,-0.12141052178644676,0.8421222581004343,-0.12141052178644676,0.29,0.28794963738526114,0.999998729755524,https://www.nmlottery.com/wp-content/uploads/2022/11/501.jpg,,,,2022-12-07,184,31.0,20.333333333333332,50.0,21.666666666666668,27.75,30.15,39.5,4.0,/new-mexico-statistics-for-each-scratcher-game
23,2,502,5000,4.00,,,,06/06/2022,,,2022-12-07,Triple 777,121081,57500,2,2,484324.0,230000.0,363243.0,172500.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.014659316295096165,0.25,0.25,0.0,0.17133478260869564,0.17384643337930808,0.002511650770612439,0.035611439993141154,0.03242387991924953,9.358764478223952,10.277807496292233,7.0,0.41,-0.016102851520872333,0.4114630434782609,-0.016102851520872333,0.52,0.5270875828508829,1.0,https://www.nmlottery.com/wp-content/uploads/2022/11/502.jpg,,,,2022-12-07,184,30.666666666666668,21.333333333333332,27.0,32.666666666666664,31.166666666666668,28.566666666666663,36.0,9.0,/new-mexico-statistics-for-each-scratcher-game
24,3,500,30000,3.90,,,,05/15/2022,,,2022-12-07,Love Crossword,219056,126939,4,2,854318.4,495062.1,635262.4,368123.1,213579.6,213579.6,0.0,3.9,-2.0199486083782858e-07,3.9,3.8999981739829086,2.6621477439900335e-07,0.25641030820382094,0.2564103764640333,6.826021237138491e-08,0.25641030820382094,0.2564103764640333,6.826021237138491e-08,0.04383863499847159,0.04383863499847159,7.603187642182906,7.603187642182906,5.0,0.66,-0.006729861638227901,0.6560477946869955,-0.006729861638227901,0.57,0.570118119566256,1.0000003668492208,https://www.nmlottery.com/wp-content/uploads/2022/11/500.jpg,,,,2022-12-07,206,23.333333333333332,18.0,47.0,35.666666666666664,34.916666666666664,31.78333333333333,42.0,6.0,/new-mexico-statistics-for-each-scratcher-game
25,1,507,400,4.80,,,,05/02/2022,,,2022-12-07,Double Doubler,71806,15094,25,3,344668.8,72451.2,272862.8,57357.2,13786.752,13786.752,0.0,4.8,-2.760478777415661e-06,7.9,7.244272562949262,0.09051817629568835,0.20833390843466618,0.2083338168904569,-9.15442092686014e-08,0.1265821037666837,0.13804008495131548,0.011457981184631788,0.031432702083772315,0.024025104075503904,10.597221492614224,13.853418060520305,10.0,0.52,-0.21788533040423086,0.5226290872451727,-0.21788533040423086,0.18,0.17092073606033825,0.9999998830499942,https://www.nmlottery.com/wp-content/uploads/2022/11/507.jpg,,,,2022-12-07,219,32.666666666666664,30.0,44.0,22.333333333333332,33.75,32.55,44.0,5.0,/new-mexico-statistics-for-each-scratcher-game
26,2,508,2100,4.02,,,,05/02/2022,,,2022-12-07,7-11-21®,122209,33054,4,1,491280.17999999993,132877.08,369071.17999999993,99823.07999999999,122820.04499999998,122820.04499999998,0.0,4.02,-6.020601896519527e-07,7.79,7.396455940139414,0.053045442768064985,0.24875636867177917,0.24875631004722357,-5.8624555598907335e-08,0.12838941276518887,0.13519988601205016,0.006810473246861293,0.04310226717923543,0.025483870304483083,7.731736272476298,13.070148029663736,10.0,0.25,-0.06941451159698299,0.25144306388615034,-0.06941451159698299,0.24,0.23323194707777367,0.9999999126257149,https://www.nmlottery.com/wp-content/uploads/2022/11/508.jpg,,,,2022-12-07,219,24.333333333333332,29.0,8.0,26.333333333333332,24.25,22.383333333333333,14.5,3.0,/new-mexico-statistics-for-each-scratcher-game
27,5,489,20000,3.66,,,,05/02/2022,,,2022-12-07,Spicy Hot Cash,132701,52351,2,2,485685.66000000003,191604.66,352984.66000000003,139253.66,242842.83000000002,242842.83000000002,0.0,3.66,-3.4445926315303583e-06,6.58,6.388406597742877,0.02946575843625496,0.2732249848646166,0.27322441500149275,-5.698631238559848e-07,0.15205319304398657,0.1565335556996819,0.004480362655695319,0.046009599050982036,0.03205251917918087,7.243862509707745,10.39588770258124,8.0,0.35,0.002577229754692683,0.350796434312436,0.002577229754692683,0.45,0.45152693506082286,0.9999986410963833,https://www.nmlottery.com/wp-content/uploads/2022/11/489.jpg,,,,2022-12-07,219,22.0,21.666666666666668,21.0,25.333333333333332,21.916666666666668,22.383333333333333,14.5,3.0,/new-mexico-statistics-for-each-scratcher-game
28,20,505,25000,3.15,,,,04/26/2022,,,2022-12-07,Super Cash Spectacular,194872,84491,20,9,613846.7999999999,266146.64999999997,418974.79999999993,181655.64999999997,30692.339999999997,30692.339999999997,0.0,3.15,-2.442262564599899e-06,3.15,3.1499958947411635,-1.1390072755493981e-06,0.3174610927836601,0.3174607311931657,-3.615904943798931e-07,0.3174610927836601,0.3174607311931657,-3.615904943798931e-07,0.05147449720931906,0.05147449720931906,6.475202391047819,6.475202391047819,4.0,0.37,0.0001037394676180362,0.37195280034266903,0.0001037394676180362,0.43,0.4278104972600091,0.999999128149049,https://www.nmlottery.com/wp-content/uploads/2022/11/505.jpg,,,,2022-12-07,225,19.333333333333332,17.666666666666668,24.0,27.333333333333332,21.083333333333332,21.883333333333333,12.0,1.0,/new-mexico-statistics-for-each-scratcher-game
29,1,481,500,4.96,,,,04/04/2022,,,2022-12-07,Aces High,93687,22987,12,2,464687.52,114015.52,371000.52,91028.52,38723.96,38723.96,0.0,4.96,-4.56078260229771e-06,10.7,9.586907635493388,0.11606435178773922,0.20161382274262157,0.20161312883726035,-6.939053612264878e-07,0.09346138665965005,0.10430892191948558,0.010847535259835533,0.037684190178608336,0.01860507566507104,8.84203995830608,17.886185282503746,13.0,0.41,-0.23055955751731225,0.41422619830724033,-0.23055955751731225,0.2,0.18438232247726113,0.9999988809684409,https://www.nmlottery.com/wp-content/uploads/2022/11/481.jpg,,,,2022-12-07,247,28.0,33.0,31.0,18.333333333333332,25.916666666666668,27.25,32.0,2.0,/new-mexico-statistics-for-each-scratcher-game
30,3,511,25000,3.89,,,,04/04/2022,,,2022-12-07,LOTERIA™,386925,158419,4,2,1505138.25,616249.91,1118213.25,457830.91000000003,376284.5625,376284.5625,0.0,3.89,-1.4766736436889296e-06,7.48,7.297108089108671,0.0254149776654631,0.25706978834854094,0.2570694514390043,-3.3690953665788115e-07,0.13364403025400448,0.13704059029803248,0.0033965600440279964,0.04074075605490739,0.02326028664852093,8.181392564581047,14.328084056130592,9.0,0.31,-0.016635791762351377,0.31123674575266386,-0.016635791762351377,0.38,0.3796061425628363,0.999999091402517,https://www.nmlottery.com/wp-content/uploads/2022/11/511.jpg,,,,2022-12-07,247,26.666666666666668,31.333333333333332,16.0,25.666666666666668,22.916666666666668,24.51666666666667,20.0,3.0,/new-mexico-statistics-for-each-scratcher-game
31,10,496,100000,3.29,,,,04/04/2022,,,2022-12-07,Black Ice,115687,19363,2,1,380610.23,63704.270000000004,264923.23,44341.270000000004,190305.115,190305.115,0.0,3.29,-4.238334416154385e-06,6.18,5.815900860290634,0.06302592920060829,0.303952656034158,0.30395155145687186,-1.1045772861373315e-06,0.1617480848926284,0.17194240823940515,0.010194323346776751,0.04876124911957542,0.028770213383288827,6.833616834826188,11.573044041099834,8.0,0.44,0.021798877772098317,0.43552995102348363,0.021798877772098317,0.21,0.2119705941743519,0.9999992694869395,https://www.nmlottery.com/wp-content/uploads/2022/11/496.jpg,,,,2022-12-07,247,20.333333333333332,25.333333333333332,37.0,22.0,26.916666666666668,26.316666666666663,29.0,9.0,/new-mexico-statistics-for-each-scratcher-game
