,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-20,Lucky Number,86794,57298,20,11,416611.2,275030.39999999997,329817.2,217732.39999999997,20830.56,20830.56,0.0,4.8,-1.4543846788006576e-06,7.78,7.644238532110092,0.0177282970816171,0.2083336363305821,0.20833343334669513,-2.029838869765932e-07,0.12853870486855978,0.13081747721495593,0.0022787723463961462,0.030972332246879338,0.023849582027203657,10.760272503050986,13.9709618818608,10.0,0.59,-0.044788473245266976,0.5892302657891866,-0.044788473245266976,0.63,0.6198550561668333,0.9999981073178476,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-20,105,34.0,31.0,47.0,30.333333333333332,36.166666666666664,35.7,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-20,Cash Spooktacular,52545,12063,20,5,203874.6,46804.44,151329.6,34741.44,10193.73,10193.73,0.0,3.88,-9.400817529236934e-06,6.01,5.678308823529412,0.0579636779062792,0.25773438167677976,0.257732717266547,-1.6644102327489918e-06,0.16646013161268267,0.17610877306571707,0.009648641453034401,0.03792992753191351,0.03184524682234772,8.781737583854618,10.45324281424662,7.0,0.39,-0.07555563083907832,0.3945816596872062,-0.07555563083907832,0.21,0.19952652518092376,0.9999980756655642,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-20,105,28.333333333333332,23.0,27.0,18.0,23.5,23.966666666666665,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-20,Bonus Letter Crossword,116362,65761,40,21,446830.07999999996,252522.24,330468.07999999996,186761.24,11170.751999999999,11170.751999999999,0.0,3.84,-9.504113379401232e-07,5.32,5.172122418742476,0.028321370571794735,0.2604169141698545,0.26041671329140836,-2.0087844615490624e-07,0.18801926168809055,0.1933442248729942,0.005324963184903664,0.03647399067147897,0.03535059521872358,9.137662472942846,9.427483306351522,7.0,0.43,-0.007605468280546981,0.4252223568639564,-0.007605468280546981,0.55,0.5402233808178918,0.9999989975262124,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-20,120,30.0,20.666666666666668,36.0,32.666666666666664,34.666666666666664,30.8,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-20,X the Money,105270,83264,5,4,362128.8,286428.16,256858.8,203164.15999999997,72425.76,72425.76,0.0,3.44,-5.586042936996912e-07,5.27,5.240636758321274,0.006281813711073309,0.29069783680366446,0.2906983166173287,4.798136642447659e-07,0.1896253159607301,0.19081650687049884,0.0011911909097687412,0.04097186031970842,0.03403494514319489,8.134870229377867,9.792089758839404,6.0,0.27,-0.0007774431596092649,0.2692666219782982,-0.0007774431596092649,0.79,0.7853789905633786,1.0000062452479561,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-20,126,26.333333333333332,21.666666666666668,12.0,45.666666666666664,26.666666666666668,26.46666666666666,25.0,7.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-20,Crossword Plus,223644,155000,4,3,869975.16,602950.0,646331.16,447950.0,217493.79,217493.79,0.0,3.89,0.0,3.89,3.8899992845772746,1.839133308692824e-07,0.2570694087403599,0.2570694560188511,4.727849123309369e-08,0.2570694087403599,0.2570694560188511,4.727849123309369e-08,0.04360290183533707,0.04360290183533707,7.64437410789465,7.64437410789465,5.0,0.67,-0.0014045345737216917,0.666254802775244,-0.0014045345737216917,0.69,0.6902957146415636,1.0000004152814248,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-20,132,24.333333333333332,18.666666666666668,50.0,43.333333333333336,37.916666666666664,34.85,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-20,Super Cash Bonus,101482,63910,6,4,404913.18,255000.90000000002,303431.18,191090.90000000002,67485.53,67485.53,0.0,3.99,-3.529399308037929e-06,6.68,6.5659083169826005,0.01731381985176131,0.25062745098039213,0.25062667782955844,-7.731508336883408e-07,0.14970980392156863,0.15230185249670916,0.002592048575140532,0.03702049782614863,0.026010105264635316,9.002752462480316,12.81123120477897,8.0,0.39,-0.01890747159981024,0.3903627450980392,-0.01890747159981024,0.62,0.6106149130255835,0.9999947526767786,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-20,141,29.333333333333332,29.0,26.0,26.0,23.833333333333332,26.833333333333332,26.5,7.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-20,For the Win!,130439,85729,15,10,480015.52,315482.72000000003,349576.52,229753.72000000003,32001.034666666666,32001.034666666666,0.0,3.68,-2.282216915088134e-06,6.52,6.452942046325298,0.009678401822538388,0.2717397506038379,0.27173942480964136,-3.257941965650879e-07,0.15348260756556634,0.15496807391435685,0.001485466348790515,0.046076980548391745,0.034351254289314515,7.23365991640702,9.701728594589975,8.0,0.29,-0.0018535576950567665,0.28659955243088353,-0.0018535576950567665,0.66,0.6583619031650167,0.9999977011413902,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-20,141,22.333333333333332,21.333333333333332,14.0,30.666666666666668,22.833333333333332,22.23333333333333,14.0,5.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-20,THE PRICE IS RIGHT™,114998,63021,3,2,420892.68,230656.86000000002,305894.68,167635.86000000002,140297.56,140297.56,0.0,3.66,-3.728482213803545e-06,5.83,5.776643197320926,0.009610145106738497,0.2732250624306326,0.27322448514108133,-5.772895512734522e-07,0.17146313124306325,0.17311091681476484,0.0016477855717015877,0.03361452990492229,0.023071036562313397,9.914786628522462,14.442853610782493,7.0,0.42,0.002677144075205391,0.41786903440621537,0.002677144075205391,0.57,0.570743044767891,0.9999974381946315,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-20,141,32.333333333333336,32.666666666666664,34.0,26.0,26.0,30.2,36.0,10.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-20,Some Like It Hot,88008,30798,3,1,429479.04,150294.24,341471.04,119496.23999999999,143159.68,143159.68,0.0,4.88,-1.596867584611504e-06,8.46,8.13653758714762,0.03941777942894158,0.20491836001437183,0.20491805187215206,-3.0814221976815936e-07,0.1182415798368531,0.12290240035019175,0.0046608205133386454,0.03643409417450127,0.02895653122670993,9.14622277184528,11.504055765942756,11.0,0.44,-0.17924073814521457,0.4368105180512861,-0.17924073814521457,0.3,0.2912316640479166,0.999999190493108,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-20,168,30.333333333333332,26.0,38.0,29.666666666666668,33.0,31.4,41.0,3.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-20,Lucky Number Doubler,121679,78706,25,17,484282.42,313249.88,362603.42,234543.88,19371.2968,19371.2968,0.0,3.98,-2.809258857476536e-06,6.04,5.996631954333263,0.006502691878143334,0.25125698725295215,0.2512564993123841,-4.879405680613402e-07,0.16568289124626095,0.16676027603751534,0.0010773847912543821,0.035986915662400934,0.030855021772526442,9.261535839197288,10.800963468457011,7.0,0.41,-0.011261784997259655,0.41147777008067066,-0.011261784997259655,0.64,0.6372404721542756,0.9999964432003502,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-20,168,30.666666666666668,24.666666666666668,31.0,29.0,26.166666666666668,28.3,31.0,8.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-20,Cash Out,100693,72751,50,33,363501.73,262631.11,262808.73,189880.11,7270.0346,7270.0346,0.0,3.61,-4.1883842322376695e-07,5.69,5.646178937558248,0.008232806696540175,0.27700842627107997,0.27700886655057344,4.4027949347436035e-07,0.1756647158941633,0.1771109295435226,0.0014462136493592903,0.039559853735536436,0.03142700028447786,8.425074906212147,10.604152909367407,7.0,0.34,-0.0010727839787074444,0.34340576702674097,-0.0010727839787074444,0.71,0.7066057499122348,1.0000041382693496,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-20,168,28.0,23.666666666666668,22.0,44.666666666666664,30.333333333333332,29.733333333333338,35.0,9.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-20,777,60610,17437,15,6,285473.1,82128.27,224863.09999999998,64691.270000000004,19031.539999999997,19031.539999999997,0.0,4.71,-3.2875403317785784e-06,4.71,4.709998350107243,-2.9372456586366438e-06,0.2123149230469511,0.21231429942586513,-6.236210859655866e-07,0.2123149230469511,0.21231429942586513,-6.236210859655866e-07,0.035016007666220435,0.035016007666220435,9.5142615262218,9.5142615262218,6.0,0.82,-0.14133981238196502,0.82302016364699,-0.14133981238196502,0.25,0.25460166910598103,0.999998813686985,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-20,197,31.666666666666668,21.0,51.0,26.0,29.5,31.833333333333336,45.0,5.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-20,Triple 777,121081,54308,2,2,484324.0,217232.0,363243.0,162924.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.015789133784868757,0.25,0.25,0.0,0.1711442144803712,0.17384643337930808,0.0027022188989368756,0.035650535458468094,0.03242081442154828,9.348413707190083,10.27861830318363,7.0,0.41,-0.017039105191465658,0.41066693673123666,-0.017039105191465658,0.5,0.5032634310856311,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-20,197,31.333333333333332,22.0,30.0,35.333333333333336,34.083333333333336,30.55,37.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2022-12-20,Super Triple 777,133826,47544,2,1,488464.89999999997,173535.6,354638.89999999997,125991.6,244232.44999999998,244232.44999999998,0.0,3.65,-3.45750382053827e-06,6.6,6.351772385633663,0.039482586102834547,0.2739735500043219,0.27397310753709586,-4.4246722602503397e-07,0.15145647852018324,0.15743637197418847,0.005979893454005236,0.04589904121340626,0.03120443365526734,7.26120667978466,10.677902853235143,8.0,0.34,-0.004143794973294571,0.3383409686806696,-0.004143794973294571,0.36,0.36010135381471936,0.9999991100869039,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-20,197,22.666666666666668,24.0,21.0,30.666666666666668,24.833333333333332,24.633333333333333,19.5,7.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2022-12-20,Mega Triple 777,113771,60261,2,1,364067.2,192835.2,250296.2,132574.2,182033.6,182033.6,0.0,3.2,-1.0371550422660913e-06,5.64,5.579485371871695,0.009977534594136831,0.31250032411128686,0.3125001716716978,-1.5243958906285826e-07,0.17745741177690771,0.17922799924189778,0.0017705874649900644,0.04485680402430129,0.027702071478305213,7.430137764464627,12.028564890520212,7.0,0.3,-0.0012197884465524067,0.30314517592760654,-0.0012197884465524067,0.54,0.5381104075787964,0.9999994506508688,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-20,197,23.0,27.0,16.0,34.666666666666664,26.333333333333332,25.4,23.0,6.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2022-12-20,Love Crossword,219056,122572,4,2,854318.4,478030.8,635262.4,355458.8,213579.6,213579.6,0.0,3.9,-1.6735323329979515e-06,3.9,3.8999981739829086,-1.2053233867492818e-06,0.25641068552182916,0.2564103764640333,-3.0905779585532756e-07,0.25641068552182916,0.2564103764640333,-3.0905779585532756e-07,0.04386746575424794,0.04386746575424794,7.598174739340204,7.598174739340204,5.0,0.66,-0.007058808432272765,0.6553870398650016,-0.007058808432272765,0.54,0.54049865028187,0.9999984687754246,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-20,219,24.0,18.333333333333332,49.0,29.333333333333332,32.833333333333336,30.7,38.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2022-12-20,Double Doubler,71806,14217,25,3,344668.8,68241.59999999999,272862.8,54024.59999999999,13786.752,13786.752,0.0,4.8,-8.792290919212853e-06,7.95,7.244272562949262,0.09777338738640245,0.2083351650767134,0.2083338168904569,-1.3481862564945768e-06,0.12574551955569233,0.13804008495131548,0.012294565395623153,0.031629158013923526,0.02398899525238679,10.530992395999455,13.872796004029446,10.0,0.51,-0.23301089379116005,0.512521797746223,-0.23301089379116005,0.17,0.1596916154548704,0.99999840244784,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-20,232,33.333333333333336,30.666666666666668,46.0,17.666666666666668,31.333333333333332,31.8,44.0,4.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,,,,05/02/2022,,,2022-12-20,7-11-21®,122209,30230,4,1,491280.17999999993,121524.59999999999,369071.17999999993,91294.59999999999,122820.04499999998,122820.04499999998,0.0,4.02,-4.937271959540619e-06,7.83,7.396455940139414,0.05802247071468751,0.24875744708864092,0.24875631004722357,-1.1370414173539345e-06,0.1277854580165235,0.13519988601205016,0.007414427995526662,0.04331267842687697,0.025495085100040636,7.6940172435910466,13.063416849446801,10.0,0.25,-0.07419670514217144,0.24865047233468288,-0.07419670514217144,0.22,0.2127242985532991,0.9999984977265071,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-20,232,24.666666666666668,29.666666666666668,9.0,22.666666666666668,19.0,21.0,11.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2022-12-20,Spicy Hot Cash,132701,49284,2,1,485685.66000000003,180379.44,352984.66000000003,131095.44,242842.83000000002,242842.83000000002,0.0,3.66,-2.4393023950468714e-06,6.59,6.388406597742877,0.031956662532543395,0.27322471019353695,0.27322441500149275,-2.9519204419736766e-07,0.151686171893624,0.1565335556996819,0.004847383806057898,0.04612446538025652,0.03205505484007578,7.225763138720071,10.39482530963527,8.0,0.33,-0.010079175033761434,0.32887974764246397,-0.010079175033761434,0.36,0.3587083061116599,0.9999993616839283,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-20,232,22.0,22.333333333333332,19.0,32.0,26.5,24.366666666666667,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2022-12-20,Super Cash Spectacular,194872,79171,20,8,613846.7999999999,249388.65,418974.79999999993,170217.65,30692.339999999997,30692.339999999997,0.0,3.15,-2.6063736259892893e-06,3.15,3.1499958947411635,-1.3031185508179194e-06,0.3174611448826728,0.3174607311931657,-4.13689507094972e-07,0.3174611448826728,0.3174607311931657,-4.13689507094972e-07,0.05148045265344569,0.05148045265344569,6.474420035760278,6.474420035760278,4.0,0.37,-0.00013125675095879664,0.37020826984457955,-0.00013125675095879664,0.39,0.3933265052932129,0.9999991083127475,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-20,238,19.666666666666668,18.0,24.0,31.333333333333332,23.333333333333332,23.266666666666666,15.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2022-12-20,Aces High,93687,22407,12,2,464687.52,111138.72,371000.52,88731.72,38723.96,38723.96,0.0,4.96,-6.4783902495223874e-06,10.73,9.586907635493388,0.11876905658056257,0.20161420936133456,0.20161312883726035,-1.0805240742151057e-06,0.09323543702424013,0.10430892191948558,0.011073484895245456,0.0377560168100977,0.018582519904488528,8.825137714655025,17.907005496116717,13.0,0.41,-0.23285387960701465,0.41299105616440823,-0.23285387960701465,0.19,0.17903106210156086,0.999998315276624,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-20,260,28.666666666666668,33.666666666666664,33.0,17.666666666666668,27.5,28.1,30.0,1.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2022-12-20,LOTERIA™,386925,147495,4,2,1505138.25,573755.55,1118213.25,426260.55000000005,376284.5625,376284.5625,0.0,3.89,-9.585963918675427e-07,7.51,7.297108089108671,0.029050935588519722,0.2570696551664038,0.2570694514390043,-2.0372739950591523e-07,0.13317182421068227,0.13704059029803248,0.003868766087350206,0.04089313511885963,0.023284970096083664,8.150876954754837,14.31270438150111,9.0,0.31,-0.01700167172411984,0.31087717463609615,-0.01700167172411984,0.36,0.35734578355822877,0.9999995118007057,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-20,260,26.666666666666668,32.0,17.0,31.666666666666668,27.333333333333332,26.933333333333337,28.0,5.0,/new-mexico-statistics-for-each-scratcher-game
