,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2023-01-01,Lucky Number,86794,51797,20,10,416611.2,248625.59999999998,329817.2,196828.59999999998,24862.559999999998,24862.559999999998,0.0,4.8,-2.4132671775737675e-06,7.82,7.644238532110092,0.02332993337848586,0.20833383609854197,0.20833343334669513,-4.0275184684523957e-07,0.1278350930115636,0.13081747721495593,0.0029823842033923353,0.031204599978901945,0.023898642775049016,10.679983201756928,13.94167523024961,10.0,0.58,-0.0659037524157877,0.5762051282051283,-0.0659037524157877,0.56,0.5490706105598873,0.999997138786427,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-01,117,34.0,31.0,47.0,27.333333333333332,32.583333333333336,34.38333333333334,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2023-01-01,Cash Spooktacular,52545,11038,20,3,203874.6,42827.44,151329.6,31789.440000000002,14275.813333333334,14275.813333333334,0.0,3.88,-1.0273787086016571e-05,6.06,5.678308823529412,0.06663985632661071,0.2577346066733603,0.257732717266547,-1.8894068132824238e-06,0.1651061246409975,0.17610877306571707,0.011002648424719569,0.03821694842534862,0.03176164074697389,8.715246974514612,10.479286411820942,7.0,0.38,-0.09300557313819131,0.3783594461437878,-0.09300557313819131,0.18,0.16912215066604275,0.9999980505103274,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-01,117,28.333333333333332,23.0,27.0,18.0,22.25,23.716666666666665,19.0,5.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2023-01-01,Bonus Letter Crossword,116362,60351,40,20,446830.07999999996,231747.84,330468.07999999996,171396.84,11587.392,11587.392,0.0,3.84,-3.624629252181137e-06,5.35,5.172122418742476,0.03532843665700331,0.2604176105839558,0.26041671329140836,-8.972925474304283e-07,0.18674675400328808,0.1933442248729942,0.006597470869706135,0.03657982299341299,0.035200155092883045,9.111115996142253,9.467583644826474,7.0,0.42,-0.009624231470055943,0.4207605707948755,-0.009624231470055943,0.5,0.4941482911803226,0.9999962874420385,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-01-01,132,30.333333333333332,20.666666666666668,36.0,22.666666666666668,27.416666666666668,27.416666666666668,30.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2023-01-01,X the Money,105270,81221,5,4,362128.8,279400.24,256858.8,198179.24,69850.06,69850.06,0.0,3.44,-8.589827983274382e-07,5.28,5.240636758321274,0.0068388733120065106,0.29069792412312095,0.2906983166173287,3.9249420774600807e-07,0.18952040085898353,0.19081650687049884,0.0012961060115153078,0.040996183610359026,0.03403429668765398,8.130024263877399,9.79223088425334,6.0,0.27,-0.0006615069450556284,0.2695812455261274,-0.0006615069450556284,0.77,0.771603880720382,1.0000045599975755,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-01-01,138,26.666666666666668,21.333333333333332,13.0,47.333333333333336,25.083333333333332,26.683333333333337,23.0,8.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2023-01-01,Crossword Plus,223644,148186,4,3,869975.16,576443.54,646331.16,428257.54000000004,192147.84666666668,192147.84666666668,0.0,3.89,-9.367786479121531e-07,3.89,3.8899992845772746,-7.528654893289521e-07,0.2570696495577186,0.2570694560188511,-1.9353886748785243e-07,0.2570696495577186,0.2570694560188511,-1.9353886748785243e-07,0.04364531026243344,0.04364531026243344,7.636929434733717,7.636929434733717,5.0,0.67,-0.0005767828456620923,0.6679162842929252,-0.0005767828456620923,0.67,0.6668016666380275,0.9999985215091777,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-01-01,144,24.666666666666668,18.666666666666668,50.0,35.0,32.916666666666664,32.25,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2023-01-01,Super Cash Bonus,101482,60516,6,4,404913.18,241458.84000000003,303431.18,180942.84000000003,60364.71000000001,60364.71000000001,0.0,3.99,-3.4788537872754433e-06,6.7,6.5659083169826005,0.0198142179742209,0.25062743831225304,0.25062667782955844,-7.604826945950549e-07,0.14934274283726362,0.15230185249670916,0.0029591096594455413,0.037134337445356616,0.026011883267891132,8.975086667011231,12.810103566489738,8.0,0.39,-0.02018200316126248,0.3893285788832841,-0.02018200316126248,0.59,0.581785891062971,0.999995517653483,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-01-01,153,29.333333333333332,29.0,28.0,27.0,23.583333333333332,27.383333333333333,29.0,6.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2023-01-01,For the Win!,130439,82689,15,9,480015.52,304295.52,349576.52,221606.52000000002,33810.613333333335,33810.613333333335,0.0,3.68,-1.7088651190959494e-06,6.53,6.452942046325298,0.011519124214788382,0.2717395948010976,0.27173942480964136,-1.6999145624474465e-07,0.15320330600239898,0.15496807391435685,0.0017647679119578707,0.04611351672750377,0.03429203353509128,7.227906697932072,9.718404271410515,8.0,0.29,-0.0028391931597009376,0.2851739266172629,-0.0028391931597009376,0.63,0.624178537405254,0.9999989167016933,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-01-01,153,22.666666666666668,21.0,16.0,35.666666666666664,23.583333333333332,23.783333333333335,20.0,6.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2023-01-01,THE PRICE IS RIGHT™,114998,58760,3,2,420892.68,215061.6,305894.68,156301.6,107530.8,107530.8,0.0,3.66,-2.789898336153801e-06,5.85,5.776643197320926,0.01210871251359674,0.2732248059852786,0.27322448514108133,-3.208441972657461e-07,0.17103984450923226,0.17311091681476484,0.0020710723055325786,0.03370126680871634,0.02303873895715477,9.889160430143514,14.462695822500418,7.0,0.42,0.003932988508741908,0.42297999172327855,0.003932988508741908,0.54,0.5397467956285691,0.9999987730539982,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-01-01,153,32.333333333333336,32.666666666666664,37.0,32.333333333333336,28.083333333333332,32.483333333333334,45.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2023-01-01,Some Like It Hot,88008,27360,3,1,429479.04,133516.8,341471.04,106156.79999999999,133516.8,133516.8,0.0,4.88,-5.991755344704179e-06,8.52,8.13653758714762,0.047188059039961795,0.20491926061296026,0.20491805187215206,-1.2087408081951079e-06,0.11736421103088768,0.12290240035019175,0.005538189319304068,0.03691325908070053,0.029307156841169486,9.027199470641706,11.365536638376597,11.0,0.42,-0.21774742382303616,0.4163171455106504,-0.21774742382303616,0.26,0.2536102783316395,0.9999973389755922,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-01-01,180,29.666666666666668,25.666666666666668,35.0,19.666666666666668,25.583333333333332,27.116666666666667,28.0,1.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2023-01-01,Lucky Number Doubler,121679,75874,25,15,484282.42,301978.52,362603.42,226104.52000000002,20131.901333333335,20131.901333333335,0.0,3.98,-1.7219767816011975e-06,6.04,5.996631954333263,0.00784402668328079,0.251256714065263,0.2512564993123841,-2.1475287892425143e-07,0.16546238467702945,0.16676027603751534,0.0012978913604858866,0.036025350013431455,0.030833535864530415,9.251615558580404,10.80840127313417,7.0,0.41,-0.014096632219185615,0.4090910596136143,-0.014096632219185615,0.61,0.6042370132315573,0.9999985842036226,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-01-01,180,31.0,24.666666666666668,32.0,34.0,27.416666666666668,29.81666666666667,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2023-01-01,Cash Out,100693,71183,50,32,363501.73,256970.63,262808.73,185787.63,8030.3321875,8030.3321875,0.0,3.61,-2.451642041733219e-06,5.7,5.646178937558248,0.008781708591165003,0.2770089893761918,0.27700886655057344,-1.2282561834275896e-07,0.17556913258357007,0.1771109295435226,0.0015417969599525183,0.03958466859823865,0.03142040260767222,8.419772535962766,10.606323990654165,7.0,0.34,-0.0012773535046560153,0.3426956454060785,-0.0012773535046560153,0.69,0.6887047896158717,0.9999989304484789,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-01-01,180,28.0,23.666666666666668,24.0,38.0,25.25,27.78333333333334,31.0,10.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2023-01-01,777,60610,15649,15,5,285473.1,73706.79,224863.09999999998,58057.78999999999,14741.357999999998,14741.357999999998,0.0,4.71,-1.0718144149236103e-05,4.71,4.709998350107243,-1.036785207900366e-05,0.21231650069193825,0.21231429942586513,-2.2012660731152156e-06,0.21231650069193825,0.21231429942586513,-2.2012660731152156e-06,0.03577221602010984,0.03577221602010984,9.312673485703076,9.312673485703076,6.0,0.78,-0.18572296658903628,0.7804792011505169,-0.18572296658903628,0.22,0.21535881122772166,0.9999963914074043,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-01-01,209,31.666666666666668,20.333333333333332,51.0,18.333333333333332,24.75,29.21666666666666,33.0,2.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2023-01-01,Triple 777,121081,50078,2,2,484324.0,200312.0,363243.0,150234.0,100156.0,100156.0,0.0,4.0,0.0,5.87,5.752203140217107,0.02017069761464649,0.25,0.25,0.0,0.17040916170773593,0.17384643337930808,0.0034372716715721507,0.03586803821626805,0.032493442171463056,9.291600611160188,10.255398184406964,7.0,0.41,-0.023362309101803407,0.4052902472143456,-0.023362309101803407,0.46,0.4684332479536959,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-01-01,209,31.333333333333332,22.0,31.0,34.0,32.333333333333336,30.133333333333333,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2023-01-01,Super Triple 777,133826,42974,2,1,488464.89999999997,156855.1,354638.89999999997,113881.1,156855.1,156855.1,0.0,3.65,-6.375310715874508e-07,6.65,6.351772385633663,0.04669529631718459,0.27397277740588444,0.27397310753709586,3.301312114234456e-07,0.1504128016320806,0.15743637197418847,0.0070235703421078766,0.046153911819642256,0.031077460238087152,7.220998385513933,10.72101320740315,8.0,0.34,-0.00475078010021236,0.3372924038124382,-0.00475078010021236,0.33,0.3277380176609029,1.0000005699683074,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-01-01,209,22.333333333333332,24.0,23.0,33.333333333333336,31.416666666666668,26.816666666666663,25.0,7.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2023-01-01,Mega Triple 777,113771,57225,2,1,364067.2,183120.0,250296.2,125895.0,183120.0,183120.0,0.0,3.2,0.0,5.64,5.579485371871695,0.011409282624848131,0.3125,0.3125001716716978,1.7167169780174518e-07,0.17720620358235037,0.17922799924189778,0.0020217956595474096,0.04490820515324859,0.027665005564344206,7.42158591632047,12.044443998254494,7.0,0.3,-0.0010746654797009901,0.3035905417212757,-0.0010746654797009901,0.5,0.5036893289974951,1.0000005559462877,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-01-01,209,23.333333333333332,27.333333333333332,18.0,37.0,28.0,26.73333333333333,24.0,9.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2023-01-01,Love Crossword,219056,118186,4,2,854318.4,460925.39999999997,635262.4,342739.39999999997,230462.69999999998,230462.69999999998,0.0,3.9,-8.678193911630199e-07,3.9,3.8999981739829086,-3.9961006767171136e-07,0.25641047892824215,0.2564103764640333,-1.0246420883985863e-07,0.25641047892824215,0.2564103764640333,-1.0246420883985863e-07,0.04391346175366329,0.04391346175366329,7.590199281172395,7.590199281172395,5.0,0.66,-0.00655146493007878,0.6564061398275208,-0.00655146493007878,0.52,0.5243228380301876,0.9999995317904895,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-01-01,231,24.0,18.333333333333332,49.0,34.0,34.25,31.916666666666664,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2023-01-01,Double Doubler,71806,13199,25,3,344668.8,63355.2,272862.8,50156.2,21118.399999999998,21118.399999999998,0.0,4.8,-3.156804808483275e-06,8.02,7.244272562949262,0.10744961150950887,0.2083339910030779,0.2083338168904569,-1.741126209875432e-07,0.12464683134717071,0.13804008495131548,0.01339325360414477,0.03198880617872878,0.024092637630483752,10.412091653074567,13.81128800778143,10.0,0.5,-0.25676920556602106,0.49664588430273854,-0.25676920556602106,0.16,0.14799920770082747,0.9999998117818174,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-01-01,244,33.0,30.666666666666668,46.0,25.0,35.25,33.983333333333334,47.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-01-01,7-11-21®,122209,26896,4,0,491280.17999999993,108121.91999999998,369071.17999999993,81225.91999999998,inf,inf,,4.02,-8.508912901193772e-06,7.93,7.396455940139414,0.07208997986863769,0.24875833556848345,0.24875631004722357,-2.025521259885199e-06,0.1261087115361493,0.13519988601205016,0.009091174475900854,0.043858032506555296,0.025445799318958975,7.598133054761759,13.087165730947177,10.0,0.23,-0.10338419642272519,0.2316062559539775,-0.10338419642272519,0.16,0.1513615902536599,0.9999977022978929,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-01-01,244,24.333333333333332,29.666666666666668,7.0,16.0,,19.25,10.5,2.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2023-01-01,Spicy Hot Cash,132701,45603,2,1,485685.66000000003,166906.98,352984.66000000003,121303.98000000001,166906.98,166906.98,0.0,3.66,-5.871533952664148e-06,6.63,6.388406597742877,0.03820344317945989,0.27322564796951576,0.27322441500149275,-1.2329680230127593e-06,0.15077348926940912,0.1565335556996819,0.00576006643027277,0.046354692224023546,0.031965560589314865,7.189795979918528,10.423570164730359,8.0,0.33,-0.011124075674842054,0.32707032701041305,-0.011124075674842054,0.34,0.3328722170934135,0.9999976372675076,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-01-01,244,22.0,22.666666666666668,22.0,22.0,21.25,21.983333333333334,15.0,5.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2023-01-01,Super Cash Spectacular,194872,73658,20,8,613846.7999999999,232022.69999999998,418974.79999999993,158364.69999999998,29002.837499999998,29002.837499999998,0.0,3.15,-3.016946186771215e-06,3.15,3.1499958947411635,-1.7136916466820135e-06,0.31746127522390116,0.3174607311931657,-5.44030735460943e-07,0.31746127522390116,0.3174607311931657,-5.44030735460943e-07,0.05152560390632444,0.05152560390632444,6.4687074861988565,6.4687074861988565,4.0,0.37,0.00011332891867629892,0.3720239891044814,0.00011332891867629892,0.36,0.3623133761299727,0.9999989586436561,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-01-01,250,19.666666666666668,18.0,26.0,29.0,21.083333333333332,22.75,17.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2023-01-01,Aces High,93687,21720,12,2,464687.52,107731.2,371000.52,86011.2,53865.6,53865.6,0.0,4.96,-1.8564724053736805e-06,10.78,9.586907635493388,0.12451760905715012,0.20161327751529273,0.20161312883726035,-1.486780323856074e-07,0.09275881593970166,0.10430892191948558,0.011550105979783926,0.03791071585225359,0.01854310700953588,8.789030805830256,17.943852977090742,13.0,0.41,-0.23987047723383564,0.40921368965293187,-0.23987047723383564,0.18,0.17236886297216827,0.9999997774364703,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-01-01,272,28.666666666666668,33.666666666666664,33.0,27.333333333333332,32.25,30.98333333333333,41.0,4.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2023-01-01,LOTERIA™,386925,136014,4,2,1505138.25,529094.46,1118213.25,393080.45999999996,264547.23,264547.23,0.0,3.89,-8.69409972635132e-07,7.54,7.297108089108671,0.03286829178272347,0.2570696322392618,0.2570694514390043,-1.8080025754318996e-07,0.13267963726672388,0.13704059029803248,0.004360953031308595,0.04107120174270353,0.023348484684593718,8.11550259792906,14.273541184198146,9.0,0.31,-0.01792976443539677,0.30996508496914854,-0.01792976443539677,0.34,0.33318030539356913,0.999999618748102,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-01-01,272,26.333333333333332,32.0,19.0,31.0,26.416666666666668,26.95,26.0,4.0,/new-mexico-statistics-for-each-scratcher-game
