,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,446,1000,3.69,,,,11/01/2022,,,2023-01-24,Bankroll,83437,65026,100,79,307882.52999999997,239945.94,224445.52999999997,174919.94,3037.2903797468357,3037.2903797468357,0.0,3.69,-3.917549094638246e-06,9.64,9.586262726904755,0.00534554512492292,0.2710037716976807,0.27100317654166206,-5.951560186345795e-07,0.10376127862635187,0.10431593922346873,0.0005546605971168544,0.0685659407355845,0.030725177224545253,4.861136751260397,10.844140757452562,14.0,0.27,-0.0005880926954313739,0.2666777803246577,-0.0005880926954313739,0.78,0.7767024039844428,0.9999922435716012,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-24,84,18.333333333333332,25.0,11.0,30.666666666666668,15.833333333333334,20.166666666666664,12.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,2,528,500,3.94,,,,10/03/2022,,,2023-01-24,Snow Much Fun,102611,49950,20,9,404287.33999999997,196803.0,301676.33999999997,146853.0,21867.0,21867.0,0.0,3.94,0.0,7.85,7.608246452632767,0.031135464946471684,0.25380710659898476,0.2538073200473921,2.1344840733794612e-07,0.12746756909193457,0.13143633112120845,0.003968762029273876,0.04239719071657689,0.019799366487993658,7.860918827787359,16.824264505436044,9.0,0.42,-0.04728928070742355,0.4226637805318008,-0.04728928070742355,0.45,0.44729009960750526,1.0000007976931773,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-24,113,26.0,34.0,40.0,37.0,36.0,34.6,48.5,10.0,/new-mexico-statistics-for-each-scratcher-game
12,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-01-24,Holiday Cash,62947,10824,10,0,248011.18,42646.56,185064.18,31822.559999999998,inf,inf,,3.94,-1.3131188072367166e-05,8.44,7.4630175734232065,0.13087483528152424,0.2538104394315997,0.25380729080564973,-3.148625949966899e-06,0.11848707967921962,0.13399405671522635,0.01550697703600673,0.04145080929552739,0.015941999402628654,8.035690346769814,20.8229650392998,10.0,0.3,-0.07117537973554584,0.3008488486610702,-0.07117537973554584,0.13,0.12392080973841844,0.9999974238636236,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-24,113,26.666666666666668,35.0,17.0,13.0,,22.916666666666668,17.0,2.0,/new-mexico-statistics-for-each-scratcher-game
13,5,530,1000,3.60,,,,10/03/2022,,,2023-01-24,Holiday Luck,102933,58565,12,5,370558.8,210834.0,267625.8,152269.0,42166.8,42166.8,0.0,3.6,0.0,6.38,6.200977275009204,0.02853025384266543,0.2777777777777778,0.27777837747397166,5.996961938703471e-07,0.15679159907794757,0.16126490320003886,0.004473304122091293,0.043657051827181784,0.029544850815287092,7.6342736746772415,11.27843251920828,8.0,0.34,-0.01593770448379617,0.3436732215866511,-0.01593770448379617,0.5,0.4853786477768982,1.0000028497274533,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-24,113,25.0,26.333333333333332,24.0,39.666666666666664,32.5,29.5,33.0,9.0,/new-mexico-statistics-for-each-scratcher-game
14,1,515,500,4.80,,,,09/06/2022,,,2023-01-24,Lucky Number,86794,42245,20,9,416611.2,202776.0,329817.2,160531.0,22530.666666666668,22530.666666666668,0.0,4.8,0.0,7.91,7.644238532110092,0.03462088067942986,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.12644001262476823,0.13081747721495593,0.004377464590187702,0.031548036930168305,0.023811459325835515,10.563255802917373,13.99122281871647,10.0,0.56,-0.0882532875878609,0.5624186294236004,-0.0882532875878609,0.45,0.44292409296555996,1.0000004552362272,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-24,140,34.666666666666664,32.0,47.0,35.333333333333336,38.5,37.5,51.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,526,500,3.88,,,,09/06/2022,,,2023-01-24,Cash Spooktacular,52545,9592,20,3,203874.6,37216.96,151329.6,27624.96,12405.653333333334,12405.653333333334,0.0,3.88,-2.5794691452452516e-05,6.13,5.678308823529412,0.07921358445804806,0.2577386070507309,0.257732717266547,-5.889784183865654e-06,0.16318250214961308,0.17610877306571707,0.012926270916103988,0.038640034343169656,0.03164933366131225,8.618879944928517,10.513847003561633,8.0,0.37,-0.10312261240742192,0.3689542132416165,-0.10312261240742192,0.15,0.14583638782156974,0.9999948969084903,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-24,140,28.666666666666668,23.666666666666668,27.0,14.0,20.166666666666668,22.700000000000003,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
16,5,523,500,3.84,,,,08/22/2022,,,2023-01-24,Bonus Letter Crossword,116362,49962,40,17,446830.07999999996,191854.08,330468.07999999996,141892.08,11285.534117647057,11285.534117647057,0.0,3.84,-4.169835741742641e-07,5.44,5.172122418742476,0.05102606519092825,0.2604167752561844,0.26041671329140836,-6.196477603248596e-08,0.18395759275282245,0.1933442248729942,0.009386632120171767,0.036778128961407135,0.03479745830916492,9.061713724225058,9.576644403804385,7.0,0.41,-0.013592365071253196,0.41199036767541986,-0.013592365071253196,0.41,0.4012426106402066,0.9999998209610238,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-01-24,155,30.333333333333332,21.0,37.0,32.0,34.166666666666664,30.9,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
17,10,510,20000,3.44,,,,08/16/2022,,,2023-01-24,X the Money,105270,78073,5,4,362128.8,268571.12,256858.8,190498.12,67142.78,67142.78,0.0,3.44,-4.46809024017229e-07,5.28,5.240636758321274,0.008001024108824376,0.29069780430500686,0.2906983166173287,5.123123218431225e-07,0.18930189782217738,0.19081650687049884,0.001514609048321458,0.041011000321341584,0.033983513694429396,8.127054502301565,9.806785703084438,6.0,0.27,-0.00021793080516551913,0.27078500657181903,-0.00021793080516551913,0.75,0.7533393792531378,1.0000050591215455,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-01-24,161,27.333333333333332,21.666666666666668,14.0,45.333333333333336,26.0,26.866666666666667,24.0,9.0,/new-mexico-statistics-for-each-scratcher-game
18,3,519,25000,3.89,,,,08/10/2022,,,2023-01-24,Crossword Plus,223644,134939,4,3,869975.16,524912.71,646331.16,389973.70999999996,174970.90333333332,174970.90333333332,0.0,3.89,-1.3526058456657176e-06,3.89,3.8899992845772746,-1.1686927635586816e-06,0.2570697564544152,0.2570694560188511,-3.004355640934264e-07,0.2570697564544152,0.2570694560188511,-3.004355640934264e-07,0.04373249337570951,0.04373249337570951,7.62166709845424,7.62166709845424,5.0,0.67,0.0011636322827467,0.6714096839089218,0.0011636322827467,0.62,0.6193568451047526,0.9999982221751599,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-01-24,167,24.666666666666668,18.666666666666668,51.0,32.0,31.166666666666668,31.5,40.0,6.0,/new-mexico-statistics-for-each-scratcher-game
19,2,516,2500,3.99,,,,08/01/2022,,,2023-01-24,Super Cash Bonus,101482,54364,6,4,404913.18,216912.36000000002,303431.18,162548.36000000002,54228.090000000004,54228.090000000004,0.0,3.99,-1.6596564622745405e-06,6.75,6.5659083169826005,0.02800906860736184,0.250626982370731,0.25062667782955844,-3.045411725577374e-07,0.14815224607213986,0.15230185249670916,0.0041496064245692965,0.03743639647308408,0.02590195108796188,8.902532796301138,12.863892006121265,8.0,0.38,-0.026051408510420614,0.38456609131813824,-0.026051408510420614,0.53,0.5218133235136468,0.9999985980189691,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-01-24,176,30.0,30.0,30.0,31.666666666666668,27.0,29.733333333333338,34.0,7.0,/new-mexico-statistics-for-each-scratcher-game
20,5,517,1000,3.68,,,,08/01/2022,,,2023-01-24,For the Win!,130439,77731,15,8,480015.52,286050.08,349576.52,208319.08000000002,35756.26,35756.26,0.0,3.68,-2.796713079721436e-07,6.53,6.452942046325298,0.01246185832861566,0.27173920643244187,0.27173942480964136,2.1837719949013845e-07,0.15306065373186506,0.15496807391435685,0.0019074201824917925,0.04614872220970858,0.03428719176867724,7.222352988457159,9.719645077938237,8.0,0.28,-0.0036609624715308125,0.2839853172522286,-0.0036609624715308125,0.58,0.5760044575815095,1.0000011851497295,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-01-24,176,22.666666666666668,21.333333333333332,16.0,42.333333333333336,26.666666666666668,25.8,23.0,7.0,/new-mexico-statistics-for-each-scratcher-game
21,10,532,100000,3.66,,,,08/01/2022,,,2023-01-24,THE PRICE IS RIGHT™,114998,51022,3,2,420892.68,186740.52000000002,305894.68,135718.52000000002,93370.26000000001,93370.26000000001,0.0,3.66,-2.7846125736764208e-06,5.87,5.776643197320926,0.016212398415302424,0.2732248045410732,0.27322448514108133,-3.193999918438273e-07,0.1703491485487844,0.17311091681476484,0.00276176826598043,0.03384264048325588,0.022984260369042362,9.847606241344735,14.496069488990617,7.0,0.43,0.0061201647775403325,0.4318812252329442,0.0061201647775403325,0.44,0.4429287075879854,0.9999990677019684,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-01-24,176,32.666666666666664,33.666666666666664,41.0,28.333333333333332,28.833333333333332,32.9,44.0,13.0,/new-mexico-statistics-for-each-scratcher-game
22,1,518,1000,4.88,,,,07/05/2022,,,2023-01-24,Some Like It Hot,88008,22965,3,1,429479.04,112069.2,341471.04,89104.2,112069.2,112069.2,0.0,4.88,-1.7846116506246232e-06,8.59,8.13653758714762,0.055606154571247755,0.2049183984866466,0.20491805187215206,-3.4661449455075655e-07,0.11642827186822403,0.12290240035019175,0.006474128481967711,0.03755915364315488,0.029879662349013333,8.871460966610943,11.146330152518791,12.0,0.39,-0.26872110047744074,0.38918880332652206,-0.26872110047744074,0.22,0.2058019115284754,0.9999994027840567,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-01-24,203,29.666666666666668,26.0,31.0,24.333333333333332,28.0,27.8,27.0,1.0,/new-mexico-statistics-for-each-scratcher-game
23,2,490,500,3.98,,,,07/05/2022,,,2023-01-24,Lucky Number Doubler,121679,70418,25,14,484282.42,280263.64,362603.42,209845.64,20018.83142857143,20018.83142857143,0.0,3.98,-2.2835641469334322e-06,6.06,5.996631954333263,0.011333071713633786,0.2512568551681813,0.2512564993123841,-3.558557972183074e-07,0.16489154829570796,0.16676027603751534,0.00186872774180738,0.036136710272054486,0.03079270154630092,9.22302202870605,10.82254085720857,7.0,0.41,-0.018222727059539395,0.4056172238219101,-0.018222727059539395,0.56,0.5561904484330142,0.9999980544074586,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-01-24,203,31.666666666666668,24.333333333333332,35.0,29.333333333333332,26.666666666666668,29.4,32.0,6.0,/new-mexico-statistics-for-each-scratcher-game
24,10,497,1000,3.61,,,,07/05/2022,,,2023-01-24,Cash Out,100693,69064,50,32,363501.73,249321.03999999998,262808.73,180257.03999999998,7791.282499999999,7791.282499999999,0.0,3.61,-1.6043571765037498e-07,5.7,5.646178937558248,0.009659862003443329,0.27700835469134166,0.27700886655057344,5.11859231777656e-07,0.17541643102666843,0.1771109295435226,0.0016944985168541593,0.03962772794502627,0.03141554245274008,8.410594232336084,10.607885702704499,7.0,0.34,-0.0015549157094349125,0.3417321445044741,-0.0015549157094349125,0.67,0.667504312629843,1.000004034834185,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-01-24,203,28.333333333333332,24.0,23.0,44.333333333333336,29.5,29.833333333333332,35.0,12.0,/new-mexico-statistics-for-each-scratcher-game
25,1,501,500,4.71,,,,06/06/2022,,,2023-01-24,777,60610,13535,15,4,285473.1,63749.85,224863.09999999998,50214.85,15937.4625,15937.4625,0.0,4.71,-1.3333364705885112e-05,4.71,4.709998350107243,-1.298307355175351e-05,0.2123170559538189,0.21231429942586513,-2.7565279537566933e-06,0.2123170559538189,0.21231429942586513,-2.7565279537566933e-06,0.03647976366421436,0.03647976366421436,9.131321537519131,9.131321537519131,6.0,0.75,-0.21548858578789953,0.7519490501811792,-0.21548858578789953,0.18,0.17851478387833203,0.9999962671217301,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-01-24,232,31.0,20.333333333333332,52.0,16.333333333333332,23.5,28.633333333333333,28.0,2.0,/new-mexico-statistics-for-each-scratcher-game
26,2,502,5000,4.00,,,,06/06/2022,,,2023-01-24,Triple 777,121081,42012,2,2,484324.0,168048.0,363243.0,126036.0,84024.0,84024.0,0.0,4.0,0.0,5.9,5.752203140217107,0.026548558857513012,0.25,0.25,0.0,0.16935042368846995,0.17384643337930808,0.004496009690838132,0.036200742267279123,0.03262034428606051,9.205896637979018,10.214904101815637,7.0,0.4,-0.029539764458056283,0.4000374892887747,-0.029539764458056283,0.4,0.4089237240001215,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-01-24,232,31.333333333333332,22.0,32.0,32.333333333333336,33.0,30.133333333333333,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
27,5,503,25000,3.65,,,,06/06/2022,,,2023-01-24,Super Triple 777,133826,35149,2,1,488464.89999999997,128293.84999999999,354638.89999999997,93144.84999999999,128293.84999999999,128293.84999999999,0.0,3.65,-6.6254150140594776e-06,6.74,6.351772385633663,0.06143173417859911,0.27397441793394806,0.27397310753709586,-1.310396852194362e-06,0.1483245383614071,0.15743637197418847,0.009111833612781367,0.046615980533987404,0.0307227432631607,7.1491692509373,10.843542935099325,9.0,0.34,-0.0037141422546557714,0.3390831923799428,-0.0037141422546557714,0.28,0.2778584421106686,0.9999982963156872,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-01-24,232,22.333333333333332,24.666666666666668,22.0,21.333333333333332,20.666666666666668,22.2,14.0,5.0,/new-mexico-statistics-for-each-scratcher-game
28,10,504,50000,3.20,,,,06/06/2022,,,2023-01-24,Mega Triple 777,113771,51171,2,1,364067.2,163747.2,250296.2,112576.20000000001,163747.2,163747.2,0.0,3.2,-1.2213949307504635e-06,5.66,5.579485371871695,0.014450300444626207,0.31250038168638206,0.3125001716716978,-2.1001468425430048e-07,0.17667499251894692,0.17922799924189778,0.0025530067229508624,0.045010974221644746,0.027574387135752946,7.404529788625202,12.083463731810138,7.0,0.31,8.938492174538352e-05,0.3071628793199265,8.938492174538352e-05,0.46,0.46174449420519204,0.9999994506508687,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-01-24,232,23.333333333333332,27.666666666666668,18.0,32.0,23.5,24.9,21.0,8.0,/new-mexico-statistics-for-each-scratcher-game
29,3,500,30000,3.90,,,,05/15/2022,,,2023-01-24,Love Crossword,219056,109463,4,2,854318.4,426905.7,635262.4,317442.7,213452.85,213452.85,0.0,3.9,-1.639706380133022e-06,3.9,3.8999981739829086,-1.171497418046712e-06,0.2564106768484792,0.2564103764640333,-3.00384445872659e-07,0.2564106768484792,0.2564103764640333,-3.00384445872659e-07,0.04401797686395233,0.04401797686395233,7.5721398082006575,7.5721398082006575,5.0,0.66,-0.005450693805600779,0.658617256766728,-0.005450693805600779,0.49,0.4914680582874948,0.9999988298935898,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-01-24,254,24.333333333333332,18.333333333333332,50.0,30.333333333333332,31.0,30.8,38.0,5.0,/new-mexico-statistics-for-each-scratcher-game
30,1,507,400,4.80,,,,05/02/2022,,,2023-01-24,Double Doubler,71806,11965,25,2,344668.8,57432.0,272862.8,45467.0,28716.0,28716.0,0.0,4.8,0.0,8.11,7.244272562949262,0.11928817717407174,0.20833333333333334,0.2083338168904569,4.835571235650704e-07,0.12332845800250732,0.13804008495131548,0.014711626948808162,0.032271737152269594,0.02398566123937428,10.320046461829854,13.869978169091658,10.0,0.48,-0.27976094822716385,0.4812822120072433,-0.27976094822716385,0.14,0.13126751602170714,1.0000004640909343,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-01-24,267,34.0,31.333333333333332,44.0,26.0,41.0,35.266666666666666,50.0,6.0,/new-mexico-statistics-for-each-scratcher-game
31,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-01-24,7-11-21®,122209,22487,4,0,491280.17999999993,90397.73999999999,369071.17999999993,67910.73999999999,inf,inf,,4.02,-8.186045359094447e-06,8.04,7.396455940139414,0.08762695522214971,0.24875825525183357,0.24875631004722357,-1.9452046099988074e-06,0.1243072225848203,0.13519988601205016,0.01089266342722986,0.04451301117063512,0.02552584290939166,7.48595427335497,13.043503136767631,10.0,0.22,-0.12188296103993006,0.22080378773631865,-0.12188296103993006,0.13,0.1204496098650132,0.9999982366944999,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-01-24,267,24.0,30.666666666666668,6.0,15.0,,18.916666666666668,11.0,1.0,/new-mexico-statistics-for-each-scratcher-game
