,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,524,5000,3.94,,,,12/02/2022,,,2023-02-08,Bingo Doubler,189188,155182,5,4,745400.72,611417.08,556212.72,456235.07999999996,152854.27,152854.27,0.0,3.94,-1.308435806402449e-07,5.72,5.703136954858454,0.0030420431556317947,0.2538071398080197,0.2538073517574457,2.1194942595448296e-07,0.17481031767189986,0.17534209820230748,0.0005317805304076162,0.030837595549573486,0.02589526734548483,10.808563716833078,12.870814910818357,7.0,0.41,-0.004267827262058968,0.4080761029978994,-0.004267827262058968,0.82,0.8149387456989633,1.0000038107973888,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-08,68,35.666666666666664,31.333333333333332,36.0,47.333333333333336,32.583333333333336,36.583333333333336,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,1,520,1000,4.87,,,,11/01/2022,,,2023-02-08,Terrific 10s,75687,31391,5,2,368595.69,152874.17,292908.69,121483.17000000001,76437.085,76437.085,0.0,4.87,-1.11202566133264e-06,8.36,7.90077808501061,0.057797589120004766,0.20533903737718645,0.2053391934236764,1.5604648995193315e-07,0.11965409422138493,0.12656981239571888,0.006915718174333951,0.032734919173128235,0.023749841261713103,10.179503969870096,14.024420795472603,10.0,0.55,-0.12952375816632636,0.5506037651922498,-0.12952375816632636,0.37,0.3599587434653118,1.0000005385466848,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-08,99,34.333333333333336,33.0,47.0,32.666666666666664,37.583333333333336,36.91666666666667,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
12,5,460,1000,3.93,,,,11/01/2022,,,2023-02-08,Ruby Red 9X / Sapphire Blue 9X,185189,136630,40,28,727792.77,536955.9,542603.77,400325.9,19176.99642857143,19176.99642857143,0.0,3.93,-1.6761153011749577e-06,7.29,7.249357531326574,0.005120262376841315,0.2544533527018093,0.2544531954184712,-1.5728333807585315e-07,0.1372405508841523,0.13794325851342143,0.0007027076292691337,0.04090680428870928,0.0237252653934491,8.148117662525005,14.047041766751034,9.0,0.28,-0.0019043335372221678,0.2816895270553398,-0.0019043335372221678,0.73,0.7256024094964276,0.9999982607976295,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-08,99,28.0,33.333333333333336,13.0,31.333333333333332,20.583333333333332,25.25,22.5,6.0,/new-mexico-statistics-for-each-scratcher-game
13,10,446,1000,3.69,,,,11/01/2022,,,2023-02-08,Bankroll,83437,61900,100,77,307882.52999999997,228411.0,224445.52999999997,166511.0,2966.3766233766232,2966.3766233766232,0.0,3.69,0.0,9.63,9.586262726904755,0.0048459849009663885,0.27100271002710025,0.27100317654166206,4.6651456181434625e-07,0.10381286365367692,0.10431593922346873,0.0005030755697918027,0.06854258611170887,0.03073605817584882,4.862774605627558,10.840067594594002,14.0,0.27,-0.00023253090432061313,0.2676315939249861,-0.00023253090432061313,0.75,0.7453042786689008,1.0000049476521695,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-02-08,99,18.666666666666668,25.666666666666668,11.0,45.333333333333336,25.583333333333332,25.25,22.5,9.0,/new-mexico-statistics-for-each-scratcher-game
14,2,528,500,3.94,,,,10/03/2022,,,2023-02-08,Snow Much Fun,102611,46575,20,8,404287.33999999997,183505.5,301676.33999999997,136930.5,22938.1875,22938.1875,0.0,3.94,-2.7247139731146126e-06,7.86,7.608246452632767,0.03316444388080349,0.2538077981526389,0.2538073200473921,-4.781052467817126e-07,0.12721724203700172,0.13143633112120845,0.004219089084206734,0.04249445645553348,0.019813927455351765,7.842839527629245,16.811068677777392,9.0,0.42,-0.050143011635557996,0.41999945505572056,-0.050143011635557996,0.42,0.41310104322954694,0.9999984343178321,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-02-08,128,26.0,34.666666666666664,39.0,25.666666666666668,28.416666666666668,30.75,34.0,8.0,/new-mexico-statistics-for-each-scratcher-game
15,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-02-08,Holiday Cash,62947,10304,10,0,248011.18,40597.76,185064.18,30293.760000000002,inf,inf,,3.94,-1.872024466373427e-05,8.45,7.4630175734232065,0.1318678153283488,0.2538118580190655,0.25380729080564973,-4.567213415740401e-06,0.11838313175850432,0.13399405671522635,0.015610924956722033,0.0414997693449086,0.015984405464622948,8.025916794564848,20.76356359153182,10.0,0.3,-0.07188143385469786,0.3000385907004623,-0.07188143385469786,0.12,0.11794785577664021,0.9999964778886083,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-02-08,128,26.666666666666668,35.666666666666664,16.0,10.0,,22.083333333333332,12.0,2.0,/new-mexico-statistics-for-each-scratcher-game
16,5,530,1000,3.60,,,,10/03/2022,,,2023-02-08,Holiday Luck,102933,56495,12,5,370558.8,203382.0,267625.8,146887.0,40676.4,40676.4,0.0,3.6,0.0,6.39,6.200977275009204,0.03126583268237649,0.2777777777777778,0.27777837747397166,5.996961938703471e-07,0.1563756871306212,0.16126490320003886,0.004889216069417668,0.043788472175545184,0.029562750482342345,7.611328009640637,11.271454561481697,8.0,0.34,-0.017222634322390955,0.34127405571781183,-0.017222634322390955,0.48,0.46565328670306316,1.0000026264639228,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-02-08,128,25.0,27.333333333333332,22.0,38.666666666666664,32.416666666666664,29.083333333333332,32.0,8.0,/new-mexico-statistics-for-each-scratcher-game
17,1,515,500,4.80,,,,09/06/2022,,,2023-02-08,Lucky Number,86794,37435,20,9,416611.2,179688.0,329817.2,142253.0,19965.333333333332,19965.333333333332,0.0,4.8,0.0,7.98,7.644238532110092,0.043427328027388155,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.12537286852767018,0.13081747721495593,0.005444608687285746,0.03184041783584771,0.023784149152126136,10.46594749082352,14.006222779157232,10.0,0.55,-0.10499674018931784,0.5520902898357153,-0.10499674018931784,0.4,0.3912426912429985,1.000000364091807,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-02-08,155,35.0,32.666666666666664,48.0,33.0,39.083333333333336,37.55,52.0,9.0,/new-mexico-statistics-for-each-scratcher-game
18,2,526,500,3.88,,,,09/06/2022,,,2023-02-08,Cash Spooktacular,52545,8892,20,3,203874.6,34500.96,151329.6,25608.96,11500.32,11500.32,0.0,3.88,-2.782531268695845e-05,6.15,5.678308823529412,0.08302186644692298,0.2577391304347826,0.257732717266547,-6.4131682355750286e-06,0.16260869565217392,0.17610877306571707,0.013500077413543143,0.0388022245032294,0.0316643897837977,8.582281419340404,10.507355822138484,8.0,0.37,-0.10701752756819496,0.36533333333333334,-0.10701752756819496,0.14,0.13502500375603363,0.9999949315469107,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-02-08,155,29.0,24.666666666666668,27.0,11.666666666666666,20.083333333333332,22.483333333333334,14.0,3.0,/new-mexico-statistics-for-each-scratcher-game
19,5,523,500,3.84,,,,08/22/2022,,,2023-02-08,Bonus Letter Crossword,116362,43361,40,13,446830.07999999996,166506.24,330468.07999999996,123145.23999999999,12808.172307692306,12808.172307692306,0.0,3.84,-1.4413874218031457e-06,5.51,5.172122418742476,0.06500507829505013,0.2604170420285155,0.26041671329140836,-3.2873710714698134e-07,0.18154300745919066,0.1933442248729942,0.01180121741380355,0.03699659217597141,0.03446975666940466,9.007967109661967,9.6672202579346,7.0,0.4,-0.017491414535832472,0.40337285142877743,-0.017491414535832472,0.35,0.33248781534897937,0.9999992501930149,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-02-08,170,30.666666666666668,21.666666666666668,34.0,26.666666666666668,31.416666666666668,28.883333333333336,31.0,7.0,/new-mexico-statistics-for-each-scratcher-game
20,10,510,20000,3.44,,,,08/16/2022,,,2023-02-08,X the Money,105270,76187,5,4,362128.8,262083.28,256858.8,185896.28,65520.82,65520.82,0.0,3.44,-1.068362697534215e-06,5.29,5.240636758321274,0.008810493013151168,0.29069798498948807,0.2906983166173287,3.3162784063289763e-07,0.18915000209857183,0.19081650687049884,0.0016665047719270076,0.04101671144606551,0.03394162327252999,8.125902080860767,9.818838300721843,6.0,0.27,2.0181724820978596e-05,0.27143118782980963,2.0181724820978596e-05,0.74,0.7420142112451193,1.0000029884908397,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-02-08,176,27.333333333333332,22.333333333333332,12.0,43.666666666666664,25.083333333333332,26.083333333333332,26.0,10.0,/new-mexico-statistics-for-each-scratcher-game
21,3,519,25000,3.89,,,,08/10/2022,,,2023-02-08,Crossword Plus,223644,125986,4,3,869975.16,490085.54000000004,646331.16,364099.54000000004,163361.84666666668,163361.84666666668,0.0,3.89,-1.1018484650817507e-06,3.89,3.8899992845772746,-9.179353368570896e-07,0.2570696919922054,0.2570694560188511,-2.359733543011444e-07,0.2570696919922054,0.2570694560188511,-2.359733543011444e-07,0.04386616660025199,0.04386616660025199,7.598412519530141,7.598412519530141,5.0,0.67,0.0014799706812707906,0.6720446453166288,0.0014799706812707906,0.58,0.575147545140124,0.9999988157973293,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-02-08,182,24.666666666666668,19.333333333333332,51.0,32.333333333333336,32.583333333333336,31.983333333333338,42.0,6.0,/new-mexico-statistics-for-each-scratcher-game
22,10,532,100000,3.66,,,,08/01/2022,,,2023-02-08,THE PRICE IS RIGHT™,114998,46225,3,2,420892.68,169183.5,305894.68,122958.5,84591.75,84591.75,0.0,3.66,-2.955370943476292e-06,5.89,5.776643197320926,0.018941107033794743,0.27322485119663326,0.27322448514108133,-3.660555519258146e-07,0.16989295614807634,0.17311091681476484,0.003217960666688502,0.03393732311090747,0.022949475516769617,9.819941296355237,14.51732416701568,7.0,0.44,0.008580533454179593,0.4418942801581719,0.008580533454179593,0.41,0.41486900269682475,0.999999099496595,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-02-08,191,33.333333333333336,34.333333333333336,41.0,28.666666666666668,29.083333333333332,33.28333333333334,45.0,13.0,/new-mexico-statistics-for-each-scratcher-game
23,2,516,2500,3.99,,,,08/01/2022,,,2023-02-08,Super Cash Bonus,101482,50892,6,3,404913.18,203059.08000000002,303431.18,152167.08000000002,67686.36,67686.36,0.0,3.99,-3.9397400997371394e-07,6.77,6.5659083169826005,0.03142548913184596,0.2506266651564324,0.25062667782955844,1.2673126048579064e-08,0.14766151709601644,0.15230185249670916,0.004640335400692724,0.0375901689292236,0.025904289585912926,8.866021941308428,12.862361688643908,8.0,0.38,-0.03572953697245668,0.37671317203374394,-0.03572953697245668,0.47,0.4676424055500517,1.000000050867611,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-02-08,191,30.333333333333332,31.0,29.0,35.333333333333336,30.916666666666668,31.316666666666663,37.0,9.0,/new-mexico-statistics-for-each-scratcher-game
24,5,517,1000,3.68,,,,08/01/2022,,,2023-02-08,For the Win!,130439,75031,15,8,480015.52,276114.08,349576.52,201083.08000000002,34514.26,34514.26,0.0,3.68,-2.89735315208416e-07,6.54,6.452942046325298,0.013689672378970551,0.27173920916722805,0.27173942480964136,2.1564241331484268e-07,0.15287526166728235,0.15496807391435685,0.002092812247074499,0.04617700715695919,0.03425372314509462,7.2179053500623,9.729059324101275,8.0,0.28,-0.003989783407230307,0.2835097097575639,-0.003989783407230307,0.56,0.55465273330482,1.0000010746093217,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-02-08,191,22.333333333333332,22.0,14.0,39.333333333333336,27.083333333333332,24.949999999999996,19.0,5.0,/new-mexico-statistics-for-each-scratcher-game
25,1,518,1000,4.88,,,,07/05/2022,,,2023-02-08,Some Like It Hot,88008,21243,3,1,429479.04,103665.84,341471.04,82422.84,103665.84,103665.84,0.0,4.88,-8.102958505812786e-06,8.65,8.13653758714762,0.06296323479915127,0.20491969324265663,0.20491805187215206,-1.6413705045681404e-06,0.11562243765976946,0.12290240035019175,0.00727996269042229,0.03783690055597533,0.02996285186592421,8.806090038387389,11.114570673516868,12.0,0.38,-0.2872862999345418,0.3793083490088265,-0.2872862999345418,0.2,0.18946364419508982,0.999997451475478,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-02-08,218,30.0,27.0,30.0,16.666666666666668,23.916666666666668,25.51666666666667,24.0,1.0,/new-mexico-statistics-for-each-scratcher-game
26,2,490,500,3.98,,,,07/05/2022,,,2023-02-08,Lucky Number Doubler,121679,67167,25,14,484282.42,267324.66,362603.42,200157.65999999997,19094.61857142857,19094.61857142857,0.0,3.98,-2.468908031115707e-06,6.07,5.996631954333263,0.0124233292026878,0.25125690173721776,0.2512564993123841,-4.0242483367869397e-07,0.16471398003920337,0.16676027603751534,0.0020462959983119644,0.036196879955046765,0.03081466578391742,9.207634429204871,10.81470315604513,7.0,0.4,-0.021020668291464217,0.40326158519250044,-0.021020668291464217,0.53,0.5305695266326266,0.9999980265335353,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-02-08,218,32.0,25.333333333333332,33.0,27.666666666666668,26.25,28.85,30.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,10,497,1000,3.61,,,,07/05/2022,,,2023-02-08,Cash Out,100693,67914,50,31,363501.73,245169.53999999998,262808.73,177255.53999999998,7908.694838709676,7908.694838709676,0.0,3.61,-2.2025574628548192e-06,5.7,5.646178937558248,0.010333414427285732,0.27700892037737235,0.27700886655057344,-5.382679890697517e-08,0.1752994872924391,0.1771109295435226,0.0018114422510834838,0.03964716813230589,0.03139082308355789,8.406453442875664,10.61619168953118,7.0,0.34,-0.0016725675644234553,0.34132373995080945,-0.0016725675644234553,0.66,0.6539247597139586,0.9999995974051331,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-02-08,218,28.666666666666668,25.0,23.0,36.666666666666664,24.916666666666668,27.65,28.0,11.0,/new-mexico-statistics-for-each-scratcher-game
28,1,501,500,4.71,,,,06/06/2022,,,2023-02-08,777,60610,12676,15,4,285473.1,59703.96,224863.09999999998,47027.96,14925.99,14925.99,0.0,4.71,-1.6079335441040887e-05,4.71,4.709998350107243,-1.572904524881137e-05,0.21231763897961575,0.21231429942586513,-3.3395537506197837e-06,0.21231763897961575,0.21231429942586513,-3.3395537506197837e-06,0.036877908576491786,0.036877908576491786,9.03239436879128,9.03239436879128,6.0,0.74,-0.22315332403990618,0.7446024487881681,-0.22315332403990618,0.17,0.16813269053382893,0.9999958405192922,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-02-08,247,31.333333333333332,20.666666666666668,52.0,14.0,24.416666666666668,28.48333333333333,29.0,2.0,/new-mexico-statistics-for-each-scratcher-game
29,2,502,5000,4.00,,,,06/06/2022,,,2023-02-08,Triple 777,121081,37140,2,2,484324.0,148560.0,363243.0,111420.0,74280.0,74280.0,0.0,4.0,0.0,5.94,5.752203140217107,0.03265198491923255,0.25,0.25,0.0,0.16834948842218633,0.17384643337930808,0.005496944957121747,0.0364678507946997,0.03267575568375867,9.138222025083133,10.197084033811644,7.0,0.4,-0.03385467848105762,0.39636847065158853,-0.03385467848105762,0.37,0.371481239881872,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-02-08,247,31.666666666666668,22.666666666666668,31.0,30.666666666666668,33.25,29.85,33.0,7.0,/new-mexico-statistics-for-each-scratcher-game
30,5,503,25000,3.65,,,,06/06/2022,,,2023-02-08,Super Triple 777,133826,30565,2,1,488464.89999999997,111562.25,354638.89999999997,80997.25,111562.25,111562.25,0.0,3.65,-2.2409013801953744e-06,6.84,6.351772385633663,0.07641824662526295,0.27397321668668545,0.27397310753709586,-1.0914958958885279e-07,0.1462594790340797,0.15743637197418847,0.011176892940108762,0.04712373293530822,0.03044233244903857,7.071939932978338,10.942321770696985,9.0,0.34,-0.0030904445511341864,0.34016062817088255,-0.0030904445511341864,0.25,0.2516764478889328,0.9999998820760493,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-02-08,247,21.666666666666668,26.666666666666668,20.0,26.333333333333332,26.416666666666668,24.21666666666667,17.0,4.0,/new-mexico-statistics-for-each-scratcher-game
31,10,504,50000,3.20,,,,06/06/2022,,,2023-02-08,Mega Triple 777,113771,47489,2,1,364067.2,151964.80000000002,250296.2,104475.80000000002,151964.80000000002,151964.80000000002,0.0,3.2,-5.264377013619592e-06,5.67,5.579485371871695,0.017035238117839958,0.3125016451264773,0.3125001716716978,-1.4734547795214326e-06,0.17622594825090154,0.17922799924189778,0.0030020509909962356,0.045111874381233485,0.027522201528967404,7.387888024328814,12.10595921622783,7.0,0.31,0.00048350137888408877,0.30837237766839515,0.00048350137888408877,0.42,0.42232657762939074,0.9999966218381202,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-02-08,247,23.333333333333332,29.0,17.0,24.0,18.75,22.416666666666664,13.0,6.0,/new-mexico-statistics-for-each-scratcher-game
