,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,519,25000,3.89,,,,08/10/2022,,,2022-12-05,Crossword Plus,223644,163345,4,3,869975.16,635412.05,646331.16,472067.05000000005,217493.79,217493.79,0.0,3.89,-7.868909636998251e-08,3.89,3.8899992845772746,1.0522422002732608e-07,0.25706942896892093,0.2570694560188511,2.7049930184652737e-08,0.25706942896892093,0.2570694560188511,2.7049930184652737e-08,0.043560008756229264,0.043560008756229264,7.6519203692081295,7.6519203692081295,5.0,0.66,-0.0021112050864363417,0.6648363581424336,-0.0021112050864363417,0.72,0.7211356859680771,1.0000002850437837,https://www.nmlottery.com/wp-content/uploads/2022/11/519.jpg,,,,2022-12-05,117,22.666666666666668,17.333333333333332,45.0,41.333333333333336,33.5,31.96666666666667,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,516,2500,3.99,,,,08/01/2022,,,2022-12-05,Super Cash Bonus,101482,67245,6,4,404913.18,268307.55,303431.18,201062.55,67485.53,67485.53,0.0,3.99,-2.049886408431269e-06,6.66,6.5659083169826005,0.014716623322851457,0.2506270801730853,0.25062667782955844,-4.023435268840636e-07,0.15009299049223465,0.15230185249670916,0.00220886200447451,0.036945000242861785,0.02607967765890479,9.021210259056318,12.777288769252939,8.0,0.39,-0.019125917120437964,0.3901854964648705,-0.019125917120437964,0.64,0.6380883755115905,0.9999968469420719,https://www.nmlottery.com/wp-content/uploads/2022/11/516.jpg,,,,2022-12-05,126,27.333333333333332,26.666666666666668,25.0,25.666666666666668,23.166666666666668,25.56666666666667,26.0,6.0,/new-mexico-statistics-for-each-scratcher-game
12,5,517,1000,3.68,,,,08/01/2022,,,2022-12-05,For the Win!,130439,88977,15,12,480015.52,327435.36,349576.52,238458.36,32001.034666666666,32001.034666666666,0.0,3.68,-1.099453644913479e-06,6.52,6.452942046325298,0.009710098343364374,0.27173942919968846,0.27173942480964136,-4.390047103619565e-09,0.15347778948493593,0.15496807391435685,0.0014902844294209239,0.046080332047731605,0.034354524620225875,7.233156122073894,9.700876125802314,8.0,0.29,-0.0011118486188538537,0.28767236245361677,-0.0011118486188538537,0.7,0.6970657801700583,0.9999999653307844,https://www.nmlottery.com/wp-content/uploads/2022/11/517.jpg,,,,2022-12-05,126,20.666666666666668,19.666666666666668,13.0,37.333333333333336,22.0,22.533333333333335,18.0,5.0,/new-mexico-statistics-for-each-scratcher-game
13,10,532,100000,3.66,,,,08/01/2022,,,2022-12-05,THE PRICE IS RIGHT™,114998,67344,3,2,420892.68,246479.04,305894.68,179135.04,140297.56,140297.56,0.0,3.66,-1.6228560450540597e-07,5.83,5.776643197320926,0.008561567285643225,0.2732240880561833,0.27322448514108133,3.970848980183739e-07,0.17164139744156703,0.17311091681476484,0.0014695193731978085,0.033587321987169065,0.023099911342475157,9.922917280766335,14.425149566733497,7.0,0.41,0.0011524363404085093,0.4116638740014363,0.0011524363404085093,0.6,0.5952365575716889,1.0000020538315693,https://www.nmlottery.com/wp-content/uploads/2022/11/532.jpg,,,,2022-12-05,126,30.0,30.0,28.0,37.0,30.0,31.0,44.0,11.0,/new-mexico-statistics-for-each-scratcher-game
14,1,518,1000,4.88,,,,07/05/2022,,,2022-12-05,Some Like It Hot,88008,34739,3,1,429479.04,169526.32,341471.04,134787.32,143159.68,143159.68,0.0,4.88,-1.8876124958182328e-06,8.42,8.13653758714762,0.03431057991295703,0.2049184195934547,0.20491805187215206,-3.6772130262985314e-07,0.11882543090735344,0.12290240035019175,0.004076969442838307,0.036098605284878904,0.028698543097292625,9.231513267003814,11.60829814970078,11.0,0.45,-0.15732529804898948,0.44847398039238817,-0.15732529804898948,0.34,0.3305770410451122,0.9999988297462201,https://www.nmlottery.com/wp-content/uploads/2022/11/518.jpg,,,,2022-12-05,153,28.333333333333332,24.333333333333332,37.0,22.0,28.333333333333332,28.0,35.0,3.0,/new-mexico-statistics-for-each-scratcher-game
15,2,490,500,3.98,,,,07/05/2022,,,2022-12-05,Lucky Number Doubler,121679,81450,25,18,484282.42,324171.0,362603.42,242721.0,19371.2968,19371.2968,0.0,3.98,0.0,6.04,5.996631954333263,0.006757401731178914,0.25125628140703515,0.2512564993123841,2.1790534893151303e-07,0.16564097343685893,0.16676027603751534,0.0011193026006564022,0.035992344859727896,0.03084859370949634,9.260175669391824,10.803288861562276,7.0,0.41,-0.011364964057816245,0.4113909017154527,-0.011364964057816245,0.66,0.6610528154439278,1.000001755915357,https://www.nmlottery.com/wp-content/uploads/2022/11/490.jpg,,,,2022-12-05,153,28.666666666666668,22.666666666666668,27.0,38.666666666666664,29.666666666666668,29.333333333333332,42.5,9.0,/new-mexico-statistics-for-each-scratcher-game
16,10,497,1000,3.61,,,,07/05/2022,,,2022-12-05,Cash Out,100693,74387,50,35,363501.73,268537.07,262808.73,194150.07,7270.0346,7270.0346,0.0,3.61,-2.6067164579530867e-07,5.69,5.646178937558248,0.00753813551168138,0.27700838245753845,0.27700886655057344,4.840930349914174e-07,0.17578583211996857,0.1771109295435226,0.0013250974235540225,0.0395512084656812,0.0314694238587583,8.426937748993138,10.589915951706304,7.0,0.34,-0.001019311492745143,0.3435913859170245,-0.001019311492745143,0.73,0.7264387319908673,1.0000049417446113,https://www.nmlottery.com/wp-content/uploads/2022/11/497.jpg,,,,2022-12-05,153,25.666666666666668,21.666666666666668,19.0,43.666666666666664,27.0,27.4,33.0,10.0,/new-mexico-statistics-for-each-scratcher-game
17,5,503,25000,3.65,,,,06/06/2022,,,2022-12-05,Super Triple 777,133826,52276,2,1,488464.89999999997,190807.4,354638.89999999997,138531.4,244232.44999999998,244232.44999999998,0.0,3.65,-2.0963547534725496e-06,6.57,6.351772385633663,0.03361531250314775,0.27397317708469815,0.27397310753709586,-6.954760228827794e-08,0.1523162148139219,0.15743637197418847,0.005120157160266564,0.045729291692504156,0.03137436483134113,7.288257658529106,10.62050259834905,8.0,0.34,-0.005453870812979515,0.336077816851583,-0.005453870812979515,0.39,0.3861660629225473,0.9999998372756936,https://www.nmlottery.com/wp-content/uploads/2022/11/503.jpg,,,,2022-12-05,182,21.333333333333332,22.0,18.0,28.666666666666668,23.333333333333332,22.666666666666664,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
18,10,504,50000,3.20,,,,06/06/2022,,,2022-12-05,Mega Triple 777,113771,63349,2,1,364067.2,202716.80000000002,250296.2,139367.80000000002,182033.6,182033.6,0.0,3.2,-3.946392208298288e-06,5.63,5.579485371871695,0.008532493943665613,0.31250123325243195,0.3125001716716978,-1.0615807341518568e-06,0.17771167544742397,0.17922799924189778,0.0015163237944738062,0.04477948035847782,0.02769306116242647,7.443011098175043,12.032689160197204,7.0,0.3,-0.0014293607351052898,0.3025020225339884,-0.0014293607351052898,0.56,0.5630229359907823,0.9999957320518492,https://www.nmlottery.com/wp-content/uploads/2022/11/504.jpg,,,,2022-12-05,182,21.666666666666668,25.0,14.0,22.666666666666668,16.166666666666668,19.900000000000002,10.0,4.0,/new-mexico-statistics-for-each-scratcher-game
19,1,501,500,4.71,,,,06/06/2022,,,2022-12-05,777,60610,19409,15,7,285473.1,91416.39,224863.09999999998,72007.39,19031.539999999997,19031.539999999997,0.0,4.71,-4.266193403547126e-06,4.71,4.709998350107243,-3.915899073223277e-06,0.2123151308304892,0.21231429942586513,-8.314046240631701e-07,0.2123151308304892,0.21231429942586513,-8.314046240631701e-07,0.034534976568798094,0.034534976568798094,9.647252812680826,9.647252812680826,6.0,0.85,-0.11666795285438457,0.8466679793471602,-0.11666795285438457,0.29,0.29455122419676566,0.9999981552985384,https://www.nmlottery.com/wp-content/uploads/2022/11/501.jpg,,,,2022-12-05,182,29.333333333333332,19.333333333333332,47.0,19.666666666666668,25.333333333333332,28.133333333333333,36.0,4.0,/new-mexico-statistics-for-each-scratcher-game
20,2,502,5000,4.00,,,,06/06/2022,,,2022-12-05,Triple 777,121081,58156,2,2,484324.0,232624.0,363243.0,174468.0,242162.0,242162.0,0.0,4.0,0.0,5.83,5.752203140217107,0.014241534833801408,0.25,0.25,0.0,0.17140535800261367,0.17384643337930808,0.0024410753766944127,0.035588548811005365,0.03241419975078046,9.36480042448291,10.280907404319445,7.0,0.41,-0.015762507520089845,0.4117524417085081,-0.015762507520089845,0.53,0.5323825955172885,1.0,https://www.nmlottery.com/wp-content/uploads/2022/11/502.jpg,,,,2022-12-05,182,29.0,20.333333333333332,29.0,32.666666666666664,30.666666666666668,28.333333333333332,39.0,8.0,/new-mexico-statistics-for-each-scratcher-game
21,3,500,30000,3.90,,,,05/15/2022,,,2022-12-05,Love Crossword,219056,127833,4,2,854318.4,498548.7,635262.4,370715.7,213579.6,213579.6,0.0,3.9,-1.4040754694523464e-06,3.9,3.8999981739829086,-9.358663970413514e-07,0.25641061643011304,0.2564103764640333,-2.399660797292036e-07,0.25641061643011304,0.2564103764640333,-2.399660797292036e-07,0.04382764845290242,0.04382764845290242,7.605096652157915,7.605096652157915,5.0,0.66,-0.006814056977940225,0.6558786716625079,-0.006814056977940225,0.57,0.5736353711948182,0.9999986885494642,https://www.nmlottery.com/wp-content/uploads/2022/11/500.jpg,,,,2022-12-05,204,22.333333333333332,17.0,44.0,27.0,29.0,27.866666666666664,34.0,5.0,/new-mexico-statistics-for-each-scratcher-game
22,1,507,400,4.80,,,,05/02/2022,,,2022-12-05,Double Doubler,71806,15237,25,3,344668.8,73137.59999999999,272862.8,57900.59999999999,13786.752,13786.752,0.0,4.8,-8.203714641867126e-06,7.89,7.244272562949262,0.08920462758489156,0.20833504245457155,0.2083338168904569,-1.2255641146374785e-06,0.12673475805679751,0.13804008495131548,0.011305326894517964,0.03140881334928878,0.02404875898885148,10.605345735778547,13.840032905728032,10.0,0.52,-0.2163000379076733,0.5236884203617868,-0.2163000379076733,0.18,0.17229954062233963,0.9999984154936339,https://www.nmlottery.com/wp-content/uploads/2022/11/507.jpg,,,,2022-12-05,217,31.0,28.0,41.0,15.666666666666666,27.0,28.53333333333334,40.0,5.0,/new-mexico-statistics-for-each-scratcher-game
23,2,508,2100,4.02,,,,05/02/2022,,,2022-12-05,7-11-21®,122209,33687,4,1,491280.17999999993,135421.74,369071.17999999993,101734.73999999999,122820.04499999998,122820.04499999998,0.0,4.02,-5.464410662378144e-06,7.79,7.396455940139414,0.052538302019996784,0.24875757821903546,0.24875631004722357,-1.2681718118967567e-06,0.12845127417461102,0.13519988601205016,0.0067486118374391335,0.04308063491734405,0.025481752520433384,7.735651751444832,13.071426332328969,10.0,0.25,-0.06775380145082914,0.2524128458658554,-0.06775380145082914,0.25,0.23876081271363758,0.9999980599538898,https://www.nmlottery.com/wp-content/uploads/2022/11/508.jpg,,,,2022-12-05,217,23.333333333333332,27.0,8.0,18.0,15.166666666666666,18.3,7.0,2.0,/new-mexico-statistics-for-each-scratcher-game
24,5,489,20000,3.66,,,,05/02/2022,,,2022-12-05,Spicy Hot Cash,132701,53003,2,2,485685.66000000003,193990.98,352984.66000000003,140987.98,242842.83000000002,242842.83000000002,0.0,3.66,-5.051781273568909e-06,6.58,6.388406597742877,0.02921449532881273,0.27322542399092736,0.27322441500149275,-1.0089894346143602e-06,0.15209031393370792,0.1565335556996819,0.004443241765973965,0.04598785199570474,0.03203509682138489,7.247299905240108,10.401586081649183,8.0,0.35,0.002428386671543688,0.3505386875612145,0.002428386671543688,0.45,0.45551352121866,0.999997544061586,https://www.nmlottery.com/wp-content/uploads/2022/11/489.jpg,,,,2022-12-05,217,21.0,20.666666666666668,21.0,23.0,19.5,21.033333333333335,15.0,4.0,/new-mexico-statistics-for-each-scratcher-game
25,20,505,25000,3.15,,,,04/26/2022,,,2022-12-05,Super Cash Spectacular,194872,85458,20,10,613846.7999999999,269192.7,418974.79999999993,183734.7,30692.339999999997,30692.339999999997,0.0,3.15,-2.6003676918970807e-06,3.15,3.1499958947411635,-1.2971126088984263e-06,0.31746114297601713,0.3174607311931657,-4.117828514282884e-07,0.31746114297601713,0.3174607311931657,-4.117828514282884e-07,0.051474568847514154,0.051474568847514154,6.475198995319601,6.475198995319601,4.0,0.38,0.0006693361868364475,0.3761515944010223,0.0006693361868364475,0.44,0.4367622951141368,0.9999989868889078,https://www.nmlottery.com/wp-content/uploads/2022/11/505.jpg,,,,2022-12-05,223,18.333333333333332,16.666666666666668,24.0,25.666666666666668,19.333333333333332,20.8,14.0,1.0,/new-mexico-statistics-for-each-scratcher-game
26,1,481,500,4.96,,,,04/04/2022,,,2022-12-05,Aces High,93687,23143,12,2,464687.52,114789.28,371000.52,91646.28,38723.96,38723.96,0.0,4.96,-2.439252167098272e-06,10.69,9.586907635493388,0.11464502310704071,0.20161339501171716,0.20161312883726035,-2.661744568088764e-07,0.09358039533404769,0.10430892191948558,0.010728526585437895,0.037642488062585654,0.018607896979713923,8.851854790136455,17.883718230693734,13.0,0.42,-0.22909686721036662,0.41501363371054717,-0.22909686721036662,0.2,0.18562737146750147,0.999999566881854,https://www.nmlottery.com/wp-content/uploads/2022/11/481.jpg,,,,2022-12-05,245,26.666666666666668,31.0,30.0,20.0,27.333333333333332,27.0,31.0,2.0,/new-mexico-statistics-for-each-scratcher-game
27,3,511,25000,3.89,,,,04/04/2022,,,2022-12-05,LOTERIA™,386925,160525,4,2,1505138.25,624442.25,1118213.25,463917.25,376284.5625,376284.5625,0.0,3.89,-4.0035727889150513e-07,7.48,7.297108089108671,0.024665329009315666,0.2570695116600101,0.2570694514390043,-6.022100579317069e-08,0.13374180468322117,0.13704059029803248,0.0032987856148113115,0.040708519043966544,0.023253955963417748,8.187876613389417,14.332018595100287,9.0,0.31,-0.016492332483783057,0.3113777313719021,-0.016492332483783057,0.39,0.3841918346502762,0.999999833902301,https://www.nmlottery.com/wp-content/uploads/2022/11/511.jpg,,,,2022-12-05,245,25.333333333333332,29.333333333333332,16.0,27.666666666666668,24.333333333333332,24.53333333333333,24.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,10,496,100000,3.29,,,,04/04/2022,,,2022-12-05,Black Ice,115687,20066,2,1,380610.23,66017.14,264923.23,45951.14,190305.115,190305.115,0.0,3.29,-2.120661391847488e-06,6.16,5.815900860290634,0.0591697270449576,0.3039520123604526,0.30395155145687186,-4.6090358074568627e-07,0.16233697380977627,0.17194240823940515,0.009605434429628884,0.04861936508313516,0.02885174760846166,6.853637047493817,11.540873689334344,7.0,0.43,0.020570904562990582,0.43113894905857586,0.020570904562990582,0.21,0.2163681100523171,0.9999996817910082,https://www.nmlottery.com/wp-content/uploads/2022/11/496.jpg,,,,2022-12-05,245,19.333333333333332,24.0,34.0,21.666666666666668,27.5,25.3,25.0,9.0,/new-mexico-statistics-for-each-scratcher-game
29,1,494,1000,4.87,Top Prize Claimed,,,03/01/2022,,,2022-12-05,Cash Time!,96922,27170,5,0,472010.14,132317.9,375088.14,105147.9,94402.028,94402.028,0.0,4.87,-6.8018008145738305e-06,8.52,8.10902281473337,0.050084037244921865,0.20534020571808612,0.2053388699391962,-1.335778889915984e-06,0.11743766862912551,0.12331942119870341,0.005881752569577903,0.03684468977707529,0.029086674230692718,9.04397295703336,11.451556089227495,11.0,0.42,-0.23442903921446823,0.42481313814551414,-0.23442903921446823,0.2,0.18203726771442974,0.9999974660825852,https://www.nmlottery.com/wp-content/uploads/2022/11/494.jpg,,,,2022-12-05,279,27.666666666666668,23.666666666666668,32.0,15.0,22.333333333333332,24.133333333333333,22.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,2,495,50,3.95,,,,03/01/2022,,,2022-12-05,Fast $50s,96823,15798,3227,340,382450.85000000003,62402.100000000006,285627.85000000003,46604.100000000006,118.51591261233345,118.51591261233345,0.0,3.95,-1.6025101719307059e-06,7.02,6.586243714266033,0.0652795424432494,0.25316496266145316,0.2531651196234802,1.569620270425176e-07,0.1425274830934906,0.15183161197542164,0.00930412888193105,0.04638761051564317,0.03583875879351788,7.182559732008607,9.291201055221304,9.0,0.31,-0.13345636354918458,0.3060478830806705,-0.13345636354918458,0.14,0.1307488960153612,1.0000001208854747,https://www.nmlottery.com/wp-content/uploads/2022/11/495.jpg,,,,2022-12-05,279,20.333333333333332,18.666666666666668,15.0,21.666666666666668,25.333333333333332,20.2,12.0,3.0,/new-mexico-statistics-for-each-scratcher-game
31,5,506,100000,3.46,,,,03/01/2022,,,2022-12-05,HGTV’s My Lottery Dream Home,140153,12281,3,1,484929.38,42492.26,344776.38,30211.260000000002,161643.12666666668,161643.12666666668,0.0,3.46,-6.118761393255809e-06,7.98,6.417036086225833,0.2437544409496375,0.28901910947943144,0.2890175675201937,-1.5419592377385882e-06,0.12529417302080392,0.15583518411973712,0.030541011098933202,0.0505681504750406,0.02618495195611691,6.588228187305485,12.69959241901527,10.0,0.67,0.12871592653206326,0.6738680222159465,0.12871592653206326,0.09,0.09144613037035643,0.9999994876055872,https://www.nmlottery.com/wp-content/uploads/2022/11/506.jpg,,,,2022-12-05,279,18.666666666666668,26.333333333333332,46.0,13.666666666666666,29.5,26.833333333333336,29.5,8.0,/new-mexico-statistics-for-each-scratcher-game
