,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2023-01-02,Lucky Number,86794,51504,20,9,416611.2,247219.19999999998,329817.2,195715.19999999998,27468.8,27468.8,0.0,4.8,-8.08998653808087e-07,7.82,7.644238532110092,0.023532800569806854,0.2083335018748559,0.20833343334669513,-6.852816075708645e-08,0.12780975572265885,0.13081747721495593,0.003007721492297083,0.031219016315335902,0.02390973326891302,10.67503989311788,13.935175274003246,10.0,0.57,-0.07075529248097488,0.5732124149033853,-0.07075529248097488,0.55,0.5380562418726601,0.9999995199360939,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-02,118,34.0,31.0,47.0,37.666666666666664,36.416666666666664,37.21666666666666,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2023-01-02,Cash Spooktacular,52545,10986,20,3,203874.6,42625.68,151329.6,31639.68,14208.56,14208.56,0.0,3.88,-1.5952824682214904e-05,6.06,5.678308823529412,0.06688977429309106,0.2577360703812317,0.257732717266547,-3.3531146846899063e-06,0.16506744868035192,0.17610877306571707,0.011041324385365148,0.03822153941475942,0.031753604094524136,8.714168403787362,10.481857433432976,8.0,0.38,-0.0936256553137387,0.37778299120234604,-0.0936256553137387,0.18,0.16826703016511388,0.9999965608888113,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-02,118,28.333333333333332,23.0,27.0,15.666666666666666,19.916666666666668,22.783333333333335,15.0,4.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2023-01-02,Bonus Letter Crossword,116362,60003,40,19,446830.07999999996,230411.52,330468.07999999996,170408.52,12126.922105263156,12126.922105263156,0.0,3.84,-2.256831602848175e-06,5.36,5.172122418742476,0.036062984259999625,0.2604172543845563,0.26041671329140836,-5.410931479543635e-07,0.1866143543494017,0.1933442248729942,0.006729870523592502,0.03659561070154768,0.03518986152270045,9.107177993222772,9.4703389561034,7.0,0.42,-0.010059903845735109,0.4197976659100477,-0.010059903845735109,0.5,0.4879875274891043,0.9999977878681753,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-01-02,133,30.333333333333332,20.666666666666668,36.0,25.333333333333332,30.75,28.616666666666664,34.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2023-01-02,X the Money,105270,81116,5,4,362128.8,279039.04,256858.8,197923.03999999998,69759.76,69759.76,0.0,3.44,-1.433491170727126e-07,5.28,5.240636758321274,0.0069070964568291185,0.29069771608986555,0.2906983166173287,6.005274631459834e-07,0.1895075598751429,0.19081650687049884,0.0013089469953559418,0.04099941937493113,0.034034634568853715,8.129381635413711,9.792131223631133,6.0,0.27,-0.0006492007340517647,0.269614641680912,-0.0006492007340517647,0.77,0.7710542581556329,1.0000069376395349,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-01-02,139,26.666666666666668,21.333333333333332,13.0,47.333333333333336,26.75,27.01666666666667,26.0,9.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2023-01-02,Crossword Plus,223644,147778,4,3,869975.16,574856.42,646331.16,427078.42000000004,191618.80666666667,191618.80666666667,0.0,3.89,-7.3061722099331e-07,3.89,3.8899992845772746,-5.467040244942743e-07,0.25706959655983413,0.2570694560188511,-1.4054098301796714e-07,0.25706959655983413,0.2570694560188511,-1.4054098301796714e-07,0.04365803325385869,0.04365803325385869,7.634702880149867,7.634702880149867,5.0,0.67,-0.0006377520866669928,0.667793905488215,-0.0006377520866669928,0.67,0.6651540628638465,0.9999989350863194,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-01-02,145,24.666666666666668,18.666666666666668,50.0,38.0,34.75,33.21666666666667,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2023-01-02,Super Cash Bonus,101482,60312,6,4,404913.18,240644.88,303431.18,180332.88,60161.22,60161.22,0.0,3.99,-3.656840735652109e-06,6.7,6.5659083169826005,0.020366017768258606,0.2506274829208291,0.25062667782955844,-8.050912706503155e-07,0.1492619803527202,0.15230185249670916,0.0030398721439889587,0.03715376161998929,0.02600282579151747,8.970390644226995,12.814546204616184,8.0,0.39,-0.020338647793337765,0.38920147603929456,-0.020338647793337765,0.58,0.5800898648137623,0.9999952941590472,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-01-02,154,29.333333333333332,29.0,28.0,26.666666666666668,24.583333333333332,27.51666666666667,29.0,7.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2023-01-02,For the Win!,130439,82534,15,9,480015.52,303725.12,349576.52,221191.12,33747.235555555555,33747.235555555555,0.0,3.68,-3.9509409041506355e-07,6.53,6.452942046325298,0.011359897067793303,0.2717392377973496,0.27173942480964136,1.8701229176354417e-07,0.15322742612560705,0.15496807391435685,0.0017406477887497995,0.046111743800215946,0.03429942457494801,7.228183389181515,9.716307048431698,8.0,0.29,-0.0028242853313510613,0.28519548934068645,-0.0028242853313510613,0.63,0.6233289753438636,1.0000011856878337,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-01-02,154,22.666666666666668,21.0,16.0,42.333333333333336,27.416666666666668,25.883333333333333,24.0,7.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2023-01-02,THE PRICE IS RIGHT™,114998,58527,3,2,420892.68,214208.82,305894.68,155681.82,107104.41,107104.41,0.0,3.66,-3.828040320674438e-06,5.85,5.776643197320926,0.01213918358646038,0.27322508963250675,0.27322448514108133,-6.044914254155209e-07,0.17103469524947715,0.17311091681476484,0.0020762215652876947,0.0337032107510136,0.023039679830816687,9.88858351163466,14.46208262621374,7.0,0.42,0.003998145499631732,0.42324516357932473,0.003998145499631732,0.54,0.5379328590654727,0.9999977070248031,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-01-02,154,32.333333333333336,32.666666666666664,37.0,28.0,27.416666666666668,31.48333333333333,44.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2023-01-02,Some Like It Hot,88008,27184,3,1,429479.04,132657.91999999998,341471.04,105473.91999999998,132657.91999999998,132657.91999999998,0.0,4.88,-6.935130597483e-06,8.52,8.13653758714762,0.04767148973495612,0.20491945393006022,0.20491805187215206,-1.4020579081619466e-06,0.11731005525528242,0.12290240035019175,0.005592345094909329,0.03693586018150651,0.029318496988156768,9.021658276938332,11.361086566945707,11.0,0.42,-0.21826276858666016,0.416042877496099,-0.21826276858666016,0.26,0.25228708013344137,0.9999969421243724,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-01-02,181,29.666666666666668,25.666666666666668,35.0,19.333333333333332,25.25,26.983333333333338,25.0,1.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2023-01-02,Lucky Number Doubler,121679,75702,25,15,484282.42,301293.96,362603.42,225591.96000000002,20086.264000000003,20086.264000000003,0.0,3.98,-3.1862570361035374e-06,6.04,5.996631954333263,0.007736047337861684,0.2512570819766805,0.2512564993123841,-5.826642964223971e-07,0.16548011404181312,0.16676027603751534,0.001280161995702217,0.03602411245739715,0.03083769631428897,9.251930782371755,10.806938316250132,7.0,0.41,-0.01405237143136883,0.40912832359198514,-0.01405237143136883,0.61,0.6029152987936549,0.999996181742968,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-01-02,181,31.0,24.333333333333332,32.0,27.666666666666668,25.416666666666668,28.083333333333332,31.0,8.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2023-01-02,Cash Out,100693,71101,50,32,363501.73,256674.61,262808.73,185573.61,8021.0815625,8021.0815625,0.0,3.61,-2.3765498269846438e-06,5.7,5.646178937558248,0.008849575678616009,0.27700896857492385,0.27700886655057344,-1.0202435041239966e-07,0.1755573217388594,0.1771109295435226,0.0015536078046631818,0.03958341601522258,0.03141308946895362,8.420037792221404,10.608789575329135,7.0,0.34,-0.0012443140163169145,0.3428103352891216,-0.0012443140163169145,0.69,0.6882753121345138,0.9999991150657296,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-01-02,181,28.0,23.666666666666668,24.0,40.0,25.75,28.28333333333334,32.0,10.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2023-01-02,777,60610,15580,15,5,285473.1,73381.8,224863.09999999998,57801.8,14676.36,14676.36,0.0,4.71,-1.0901885753757729e-05,4.71,4.709998350107243,-1.0551593747889203e-05,0.21231653970373804,0.21231429942586513,-2.240277872905816e-06,0.21231653970373804,0.21231429942586513,-2.240277872905816e-06,0.03580190761630418,0.03580190761630418,9.30493029527391,9.30493029527391,6.0,0.78,-0.18582738455931894,0.7803791172101772,-0.18582738455931894,0.21,0.21459039598630805,0.9999963492509342,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-01-02,210,31.666666666666668,20.333333333333332,51.0,18.0,24.25,29.05,36.0,3.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2023-01-02,Triple 777,121081,49849,2,2,484324.0,199396.0,363243.0,149547.0,99698.0,99698.0,0.0,4.0,0.0,5.87,5.752203140217107,0.02061840272348709,0.25,0.25,0.0,0.1703344099179522,0.17384643337930808,0.003512023461355873,0.03587693876997106,0.03248370548875431,9.28928801012115,10.258455697167745,7.0,0.41,-0.02359383052455601,0.40509338201368134,-0.02359383052455601,0.46,0.4669180689175655,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-01-02,210,31.333333333333332,22.0,31.0,34.666666666666664,33.083333333333336,30.416666666666668,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2023-01-02,Super Triple 777,133826,42721,2,1,488464.89999999997,155931.65,354638.89999999997,113210.65,155931.65,155931.65,0.0,3.65,-4.1684930544184305e-06,6.65,6.351772385633663,0.047187259237605396,0.27397374479737835,0.27397310753709586,-6.372602824877838e-07,0.150342138509982,0.15743637197418847,0.007094233464206484,0.04616476347286452,0.031057097205950995,7.219294094847513,10.72800818452593,8.0,0.34,-0.004607266949445197,0.3375403223220527,-0.004607266949445197,0.33,0.3266614987126986,0.9999989092966937,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-01-02,210,22.333333333333332,24.0,23.0,27.0,24.25,24.116666666666667,21.0,6.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2023-01-02,Mega Triple 777,113771,57022,2,1,364067.2,182470.40000000002,250296.2,125448.40000000002,182470.40000000002,182470.40000000002,0.0,3.2,-2.1921363685395434e-06,5.64,5.579485371871695,0.011466087949435308,0.3125006850441168,0.3125001716716978,-5.133724190198308e-07,0.17719625143859263,0.17922799924189778,0.002031747803305145,0.04490807937175215,0.027659254543178052,7.421603273889164,12.046931213046605,7.0,0.3,-0.0009776372037318018,0.3038883104071902,-0.0009776372037318018,0.5,0.5028852445406384,0.9999983493116938,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-01-02,210,23.333333333333332,27.333333333333332,18.0,27.666666666666668,23.25,23.916666666666664,20.0,7.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2023-01-02,Love Crossword,219056,117928,4,2,854318.4,459919.2,635262.4,341991.2,229959.6,229959.6,0.0,3.9,-4.348589925757988e-07,3.9,3.8999981739829086,3.335053363178086e-08,0.2564103679126107,0.2564103764640333,8.55142262556896e-09,0.2564103679126107,0.2564103764640333,8.55142262556896e-09,0.0439195477356491,0.0439195477356491,7.589146499950754,7.589146499950754,5.0,0.66,-0.006513567348244975,0.656482264630656,-0.006513567348244975,0.52,0.5233385778399186,1.0000000388909291,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-01-02,232,24.0,18.333333333333332,49.0,37.333333333333336,35.75,32.88333333333333,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2023-01-02,Double Doubler,71806,13146,25,3,344668.8,63100.799999999996,272862.8,49954.799999999996,21033.6,21033.6,0.0,4.8,-1.2678127693973215e-05,8.02,7.244272562949262,0.10776158723489844,0.20833597464342313,0.2083338168904569,-2.1577529662197836e-06,0.12461172741679873,0.13804008495131548,0.013428357534516752,0.0319904963475176,0.02408030641844013,10.411508869299317,13.818243659923091,10.0,0.5,-0.25793973216540433,0.49586370839936617,-0.25793973216540433,0.15,0.14624367993009657,0.9999976789311942,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-01-02,245,33.0,30.666666666666668,46.0,15.333333333333334,28.416666666666668,30.68333333333333,41.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-01-02,7-11-21®,122209,26704,4,0,491280.17999999993,107350.07999999999,369071.17999999993,80646.07999999999,inf,inf,,4.02,-7.452253410276565e-07,7.94,7.396455940139414,0.07326094530751928,0.24875640428504892,0.24875631004722357,-9.423782534878633e-08,0.12597112249650674,0.13519988601205016,0.009228763515543414,0.04390586974106838,0.02544883892323646,7.589841515864971,13.085500092889532,10.0,0.23,-0.10395738028508113,0.23127154168607356,-0.10395738028508113,0.16,0.15023945846981532,0.9999998940743472,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-01-02,245,24.333333333333332,29.666666666666668,7.0,25.666666666666668,,21.666666666666668,14.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2023-01-02,Spicy Hot Cash,132701,45407,2,1,485685.66000000003,166189.62,352984.66000000003,120782.62,166189.62,166189.62,0.0,3.66,-3.7306782457451445e-06,6.64,6.388406597742877,0.03869654973744992,0.2732250630306458,0.27322441500149275,-6.480291530608362e-07,0.15070191167887165,0.1565335556996819,0.005831644020810239,0.04638303069792501,0.03197611086727428,7.185399061197625,10.420111736744195,8.0,0.33,-0.011626155422834485,0.32620089175577205,-0.011626155422834485,0.33,0.3300956823956655,0.9999987662933988,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-01-02,245,22.0,22.666666666666668,22.0,26.666666666666668,23.75,23.416666666666668,18.0,5.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2023-01-02,Super Cash Spectacular,194872,73331,20,8,613846.7999999999,230992.65,418974.79999999993,157661.65,28874.08125,28874.08125,0.0,3.15,-2.8139423484110432e-06,3.15,3.1499958947411635,-1.5106875437553694e-06,0.31746121077786243,0.3174607311931657,-4.795846967331485e-07,0.31746121077786243,0.3174607311931657,-4.795846967331485e-07,0.05152864952245803,0.05152864952245803,6.468322651963481,6.468322651963481,4.0,0.37,0.0001325350191344937,0.37216656853917024,0.0001325350191344937,0.36,0.361068268197828,0.9999990885369768,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-01-02,251,19.666666666666668,18.0,26.0,29.666666666666668,23.083333333333332,23.283333333333335,17.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2023-01-02,Aces High,93687,21682,12,2,464687.52,107542.72,371000.52,85860.72,53771.36,53771.36,0.0,4.96,-6.695013851195391e-06,10.78,9.586907635493388,0.12445770660237765,0.20161425303602312,0.20161312883726035,-1.1241987627752525e-06,0.09276375741570735,0.10430892191948558,0.011545164503778238,0.03790704677881406,0.01853786778239288,8.789874929197213,17.9488602752663,13.0,0.41,-0.2393982186231972,0.4094679288092094,-0.2393982186231972,0.18,0.17219089847299446,0.9999983209724277,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-01-02,273,28.666666666666668,33.666666666666664,33.0,20.0,26.583333333333332,28.383333333333333,33.0,2.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2023-01-02,LOTERIA™,386925,135276,4,2,1505138.25,526223.64,1118213.25,390947.64,263111.82,263111.82,0.0,3.89,-1.216212939441971e-06,7.54,7.297108089108671,0.033313424012402275,0.2570697213918814,0.2570694514390043,-2.699528771077375e-07,0.13262248134346086,0.13704059029803248,0.00441810895457162,0.041087674794597205,0.023347481887264675,8.112246449297107,14.274137029197083,9.0,0.31,-0.018042736775288688,0.3098540606042179,-0.018042736775288688,0.33,0.3314941383643244,0.9999994355020974,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-01-02,273,26.333333333333332,32.0,19.0,31.333333333333332,26.583333333333332,27.05,27.0,4.0,/new-mexico-statistics-for-each-scratcher-game
