,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-16,Lucky Number,86794,58382,20,11,416611.2,280233.6,329817.2,221851.59999999998,20830.56,20830.56,0.0,4.8,-2.1410708779997143e-06,7.78,7.644238532110092,0.01732687921128745,0.20833377939072129,0.20833343334669513,-3.460440261560116e-07,0.12858942380090854,0.13081747721495593,0.0022280534140473873,0.03095204104931513,0.0238405571498963,10.767362847044778,13.976353247696572,10.0,0.59,-0.043335106403032196,0.5901267873519536,-0.043335106403032196,0.64,0.6312475506297294,0.9999965869131142,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-16,101,34.0,31.0,47.0,27.666666666666668,33.666666666666664,34.666666666666664,47.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-16,Cash Spooktacular,52545,12389,20,5,203874.6,48069.32,151329.6,35680.32,10193.73,10193.73,0.0,3.88,-6.657052772946785e-06,5.99,5.678308823529412,0.05474365966807291,0.2577336745095592,0.257732717266547,-9.572430121895792e-07,0.16696831637853918,0.17610877306571707,0.00914045668717789,0.03787777039835025,0.03195159836544476,8.79398978244301,10.418903457380654,7.0,0.39,-0.07598407309805552,0.39418336141796173,-0.07598407309805552,0.21,0.20429274896682698,0.9999988541273627,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-16,101,28.333333333333332,22.666666666666668,27.0,22.0,25.0,25.0,22.0,5.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-16,Bonus Letter Crossword,116362,67376,40,23,446830.07999999996,258723.84,330468.07999999996,191347.84,11170.751999999999,11170.751999999999,0.0,3.84,-3.2467050581584207e-06,5.31,5.172122418742476,0.02623087747857546,0.26041751216552067,0.26041671329140836,-7.988741123066134e-07,0.18840226806275437,0.1933442248729942,0.004941956810239845,0.03646510605294652,0.03542155393121786,9.139918978407442,9.408649699957273,7.0,0.43,-0.006982550345930277,0.42659910406110013,-0.006982550345930277,0.57,0.5579381811865634,0.9999957807080617,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-16,116,30.0,20.666666666666668,37.0,23.666666666666668,29.0,28.06666666666667,30.0,9.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-16,X the Money,105270,83868,5,4,362128.8,288505.92,256858.8,204637.91999999998,72425.76,72425.76,0.0,3.44,-3.1888427106895657e-06,5.27,5.240636758321274,0.005580614376817659,0.2906986014107208,0.2906983166173287,-2.8479339209130927e-07,0.189757543196825,0.19081650687049884,0.001058963673673835,0.04094713094936589,0.03404361075333706,8.139788405679418,9.789611610122773,6.0,0.27,-0.0007745907804632151,0.2692743626626921,-0.0007745907804632151,0.79,0.789428755770142,0.9999961609194398,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-16,122,26.333333333333332,21.666666666666668,12.0,31.0,19.833333333333332,22.166666666666664,16.0,5.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-16,Crossword Plus,223644,157101,4,3,869975.16,611122.89,646331.16,454021.89,217493.79,217493.79,0.0,3.89,-1.456335566165765e-06,3.89,3.8899992845772746,-1.2724225031360075e-06,0.25706978312022805,0.2570694560188511,-3.2710137692903984e-07,0.25706978312022805,0.2570694560188511,-3.2710137692903984e-07,0.04359462719488249,0.04359462719488249,7.645830049073888,7.645830049073888,5.0,0.67,-0.0016129336073007017,0.6658364996405518,-0.0016129336073007017,0.7,0.6976193313728456,0.9999969959537869,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-16,128,24.333333333333332,18.666666666666668,50.0,30.666666666666668,33.333333333333336,31.4,43.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-16,Super Cash Bonus,101482,64723,6,4,404913.18,258244.77000000002,303431.18,193521.77000000002,67485.53,67485.53,0.0,3.99,-2.981667353898465e-06,6.68,6.5659083169826005,0.01685771597404698,0.25062731370331937,0.25062667782955844,-6.358737609235554e-07,0.14977695512770867,0.15230185249670916,0.002524897369000495,0.03700102522528885,0.026012044616110765,9.007505637331562,12.810332273588854,8.0,0.39,-0.018701482520824295,0.3905298864639643,-0.018701482520824295,0.62,0.6177052357468575,0.9999955327987715,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-16,137,29.333333333333332,29.0,26.0,25.0,25.333333333333332,26.93333333333333,27.0,7.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-16,For the Win!,130439,86523,15,10,480015.52,318404.64,349576.52,231881.64,32001.034666666666,32001.034666666666,0.0,3.68,-2.0100209595786325e-06,6.51,6.452942046325298,0.009440367558496754,0.2717396766372282,0.27173942480964136,-2.518275868390596e-07,0.15351880001507517,0.15496807391435685,0.0014492738992816778,0.046073334739808534,0.034360600051958144,7.234237873676728,9.699108626466083,8.0,0.29,-0.0018501788215393934,0.28660443964271803,-0.0018501788215393934,0.67,0.664187497019239,0.9999981741787832,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-16,137,22.333333333333332,21.333333333333332,14.0,31.666666666666668,22.833333333333332,22.43333333333333,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-16,THE PRICE IS RIGHT™,114998,64108,3,2,420892.68,234635.28,305894.68,170527.28,140297.56,140297.56,0.0,3.66,-1.1933414276173268e-06,5.83,5.776643197320926,0.00888921924571159,0.27322436976580644,0.27322448514108133,1.1537527488947319e-07,0.17158565431414752,0.17311091681476484,0.0015252625006173248,0.03359598913391554,0.023091166699102682,9.920283963133883,14.430360374116843,7.0,0.42,0.0022821291531151125,0.41626142732328936,0.0022821291531151125,0.58,0.57698677770452,1.0000005319530756,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-16,137,32.333333333333336,32.666666666666664,34.0,38.0,33.166666666666664,34.03333333333333,46.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-16,Some Like It Hot,88008,31749,3,1,429479.04,154935.12,341471.04,123186.12,143159.68,143159.68,0.0,4.88,-7.745177464771279e-07,8.45,8.13653758714762,0.03793106934792097,0.20491819149966115,0.20491805187215206,-1.3962750908258492e-07,0.1184109465259625,0.12290240035019175,0.004491453824229247,0.03632146226730559,0.028859280181653835,9.174658387214942,11.543032356461834,11.0,0.44,-0.1711545422124197,0.4411140155549101,-0.1711545422124197,0.31,0.30216699052902474,0.9999996154716614,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-16,164,30.333333333333332,26.0,39.0,30.333333333333332,35.5,32.233333333333334,44.0,5.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-16,Lucky Number Doubler,121679,79376,25,18,484282.42,315916.48,362603.42,236540.47999999998,19371.2968,19371.2968,0.0,3.98,-1.5193889219921203e-06,6.03,5.996631954333263,0.006346501712849907,0.25125666316362577,0.2512564993123841,-1.6385124168571963e-07,0.16570860608516189,0.16676027603751534,0.0010516699523534512,0.03598812798858243,0.03086536113900233,9.261233082522185,10.797365392867412,7.0,0.41,-0.010772684433216771,0.4118895529191304,-0.010772684433216771,0.65,0.6468743873316709,0.9999987763712852,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-16,164,30.666666666666668,24.666666666666668,31.0,34.333333333333336,29.166666666666668,29.96666666666667,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-16,Cash Out,100693,73176,50,34,363501.73,264165.36,262808.73,190989.36,7270.0346,7270.0346,0.0,3.61,-1.3627827660435621e-06,5.69,5.646178937558248,0.008090941864313217,0.2770086877519732,0.27700886655057344,1.7879860025882266e-07,0.17568943652641342,0.1771109295435226,0.001421493017109171,0.0395572921430376,0.03143436266884696,8.42562608896028,10.601684321392822,7.0,0.34,-0.001034926035136019,0.343537183199894,-0.001034926035136019,0.72,0.7126548882042179,1.0000017164812047,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-16,164,27.666666666666668,23.666666666666668,22.0,44.0,29.0,29.26666666666667,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-16,777,60610,17918,15,7,285473.1,84393.78,224863.09999999998,66475.78,19031.539999999997,19031.539999999997,0.0,4.71,-9.242387294466148e-06,4.71,4.709998350107243,-8.892094707282241e-06,0.21231618736151103,0.21231429942586513,-1.887935645900063e-06,0.21231618736151103,0.21231429942586513,-1.887935645900063e-06,0.03487269310760558,0.03487269310760558,9.55348089555317,9.55348089555317,6.0,0.83,-0.13257657682622007,0.8314196675079687,-0.13257657682622007,0.27,0.26820450101291704,0.9999962679668708,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-16,193,31.666666666666668,21.0,51.0,18.666666666666668,25.166666666666668,29.5,35.0,3.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-16,Triple 777,121081,55232,2,2,484324.0,220928.0,363243.0,165696.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.015159508210175402,0.25,0.25,0.0,0.17125036210892236,0.17384643337930808,0.002596071270385719,0.03563263458361559,0.03242750997108284,9.353136237602731,10.276545839376523,7.0,0.41,-0.016207756940391064,0.41137384125144844,-0.016207756940391064,0.51,0.5104511491295841,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-16,193,31.333333333333332,22.0,30.0,34.333333333333336,33.5,30.23333333333333,40.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2022-12-16,Super Triple 777,133826,48693,2,1,488464.89999999997,177729.44999999998,354638.89999999997,129036.44999999998,244232.44999999998,244232.44999999998,0.0,3.65,-2.5319382915392753e-06,6.59,6.351772385633663,0.03775577475060437,0.2739732964232061,0.27397310753709586,-1.888861102528061e-07,0.1517085000196929,0.15743637197418847,0.005727871954495561,0.0458476003334455,0.03125188930057729,7.269378714937288,10.661804228550245,8.0,0.34,-0.004616073837171806,0.3375251084516314,-0.004616073837171806,0.37,0.3656921848996277,0.9999996056696433,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-16,193,22.666666666666668,24.0,20.0,31.0,26.333333333333332,24.8,20.5,7.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2022-12-16,Mega Triple 777,113771,61016,2,1,364067.2,195251.2,250296.2,134235.2,182033.6,182033.6,0.0,3.2,-1.0243214894345432e-06,5.63,5.579485371871695,0.009882433336597687,0.3125003201007933,0.3125001716716978,-1.4842909551449068e-07,0.17747412305186658,0.17922799924189778,0.0017538761900312005,0.04485467410539911,0.027706888587779595,7.430501877288499,12.026527036748105,7.0,0.3,-0.0012229572308418662,0.30313545129090247,-0.0012229572308418662,0.55,0.5492346825878549,0.9999994506508688,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-16,193,23.0,27.0,16.0,32.0,26.0,24.8,20.5,7.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2022-12-16,Love Crossword,219056,123881,4,2,854318.4,483135.89999999997,635262.4,359254.89999999997,213579.6,213579.6,0.0,3.9,-1.8628298993379078e-06,3.9,3.8999981739829086,-1.3946210417202007e-06,0.25641073405983833,0.2564103764640333,-3.575958050228145e-07,0.25641073405983833,0.2564103764640333,-3.575958050228145e-07,0.043864589676067704,0.043864589676067704,7.5986778770672405,7.5986778770672405,5.0,0.66,-0.006350992489998473,0.6568088284502951,-0.006350992489998473,0.56,0.5587128936300723,0.9999981847466703,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-16,215,24.0,18.333333333333332,49.0,27.0,32.0,30.066666666666663,38.0,5.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2022-12-16,Double Doubler,71806,14495,25,3,344668.8,69576.0,272862.8,55081.0,13786.752,13786.752,0.0,4.8,0.0,7.93,7.244272562949262,0.09525338699654752,0.20833333333333334,0.2083338168904569,4.835571235650704e-07,0.12603483959986203,0.13804008495131548,0.012005245351453447,0.031561857659649,0.024003267830212793,10.553581546668433,13.865040714722193,10.0,0.52,-0.2281545501952781,0.5157669311256755,-0.2281545501952781,0.17,0.1624797999956752,1.0000005870424558,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-16,228,33.333333333333336,30.666666666666668,46.0,26.333333333333332,43.0,35.86666666666667,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,,,,05/02/2022,,,2022-12-16,7-11-21®,122209,31085,4,1,491280.17999999993,124961.69999999998,369071.17999999993,93876.69999999998,122820.04499999998,122820.04499999998,0.0,4.02,-5.601716365724804e-06,7.81,7.396455940139414,0.055457796960817096,0.24875761237506103,0.24875631004722357,-1.3023278374602043e-06,0.1280959659413737,0.13519988601205016,0.0071039200706764505,0.04319838021675206,0.025476881062079022,7.714423728209844,13.073071855287667,10.0,0.25,-0.07247839187416101,0.24965389201430843,-0.07247839187416101,0.23,0.21855983861425168,0.999998214083027,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-16,228,24.666666666666668,29.666666666666668,9.0,20.0,18.666666666666668,20.400000000000002,11.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2022-12-16,Spicy Hot Cash,132701,50193,2,1,485685.66000000003,183706.38,352984.66000000003,133513.38,242842.83000000002,242842.83000000002,0.0,3.66,-2.0685182517674267e-06,6.59,6.388406597742877,0.031093025327755087,0.2732246088859373,0.27322441500149275,-1.938844445548149e-07,0.15181322330245065,0.1565335556996819,0.004720332397231242,0.046086158071917294,0.03205674423852907,7.231787606992272,10.39435246637945,8.0,0.33,-0.009532782740146673,0.3298259174986119,-0.009532782740146673,0.37,0.36647049075597476,0.9999995683119164,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-16,228,22.0,22.333333333333332,19.0,31.0,26.333333333333332,24.133333333333333,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2022-12-16,Super Cash Spectacular,194872,80726,20,8,613846.7999999999,254286.9,418974.79999999993,173560.9,30692.339999999997,30692.339999999997,0.0,3.15,-3.539309339151671e-06,3.15,3.1499958947411635,-2.236055479836673e-06,0.3174614410545606,0.3174607311931657,-7.098613948874899e-07,0.3174614410545606,0.3174607311931657,-7.098613948874899e-07,0.051468918623679666,0.051468918623679666,6.475881018597051,6.475881018597051,4.0,0.37,-0.0002952261305450618,0.36899101798762024,-0.0002952261305450618,0.4,0.39814923148580694,0.9999984186258893,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-16,234,19.666666666666668,18.0,24.0,26.333333333333332,20.666666666666668,21.733333333333334,15.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2022-12-16,Aces High,93687,22563,12,2,464687.52,111912.48,371000.52,89349.48,38723.96,38723.96,0.0,4.96,-4.2890658843549335e-06,10.71,9.586907635493388,0.1171805981293397,0.20161376796054042,0.20161312883726035,-6.391232800773139e-07,0.09336800343126743,0.10430892191948558,0.010940918488218154,0.037709585270093195,0.018585787522415,8.836023849047871,17.90412022961671,13.0,0.41,-0.23064059495343547,0.4141825720208736,-0.23064059495343547,0.19,0.18040958936715193,0.9999989943550338,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-16,256,28.666666666666668,33.666666666666664,33.0,20.333333333333332,29.0,28.93333333333333,33.0,2.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2022-12-16,LOTERIA™,386925,150845,4,2,1505138.25,586787.05,1118213.25,435942.05000000005,376284.5625,376284.5625,0.0,3.89,-8.520978781179791e-08,7.5,7.297108089108671,0.028373129473899607,0.2570694306451915,0.2570694514390043,2.0793812782748944e-08,0.13325959845736188,0.13704059029803248,0.0037809918406706,0.040860979647361934,0.02327296468416456,8.157300936487038,14.320147572765004,9.0,0.31,-0.017423088477247443,0.31046302434557455,-0.017423088477247443,0.37,0.36310913460733196,1.000000051683919,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-16,256,26.666666666666668,32.0,17.0,32.333333333333336,29.166666666666668,27.43333333333333,28.0,4.0,/new-mexico-statistics-for-each-scratcher-game
