,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-23,Lucky Number,86794,56395,20,11,416611.2,270696.0,329817.2,214301.0,20830.56,20830.56,0.0,4.8,0.0,7.79,7.644238532110092,0.018428225020267145,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.1284503649850755,0.13081747721495593,0.002367112229880425,0.030990064403072545,0.02383861131675616,10.754084436382296,13.977296541885096,10.0,0.59,-0.04544289476331316,0.5888265803706002,-0.04544289476331316,0.62,0.611024086716629,1.0000008905964373,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-23,108,34.0,31.0,47.0,41.0,39.416666666666664,38.483333333333334,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-23,Cash Spooktacular,52545,11840,20,4,203874.6,45939.2,151329.6,34099.2,10193.73,10193.73,0.0,3.88,-4.35358038451354e-06,6.02,5.678308823529412,0.05935065154720119,0.2577330808245717,0.257732717266547,-3.635580246852399e-07,0.166242190731187,0.17610877306571707,0.009866582334530055,0.03800601387644345,0.03187434369475251,8.764049783815357,10.443430944257724,7.0,0.39,-0.08457495118593068,0.38619691329806916,-0.08457495118593068,0.2,0.1873880047787056,0.9999995896945032,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-23,108,28.333333333333332,23.0,26.0,26.333333333333332,26.833333333333332,26.1,25.0,6.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-23,Bonus Letter Crossword,116362,64559,40,21,446830.07999999996,247906.56,330468.07999999996,183347.56,11170.751999999999,11170.751999999999,0.0,3.84,-2.2589156171750244e-06,5.33,5.172122418742476,0.029560593091279175,0.2604172549272708,0.26041671329140836,-5.416358624388273e-07,0.18779295378086855,0.1933442248729942,0.005551271092125665,0.036479238945303215,0.03530809796818651,9.136324385408889,9.43879084015834,7.0,0.42,-0.007901453316678372,0.42456818310165956,-0.007901453316678372,0.54,0.5308421287505165,0.9999974079796136,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-23,123,30.333333333333332,20.333333333333332,35.0,24.333333333333332,30.5,28.1,32.0,10.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-23,X the Money,105270,82777,5,4,362128.8,284752.88,256858.8,201975.88,72425.76,72425.76,0.0,3.44,-3.0903989451471097e-06,5.27,5.240636758321274,0.0062294109962829115,0.2906985727931674,0.2906983166173287,-2.561758387087387e-07,0.1896351913243805,0.19081650687049884,0.0011813155461183333,0.04097025236681764,0.034035727315332956,8.135184789881574,9.791854470456276,6.0,0.27,-0.0007337150871667508,0.2693852896555599,-0.0007337150871667508,0.78,0.7821170450473057,0.9999967569312295,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-23,129,26.333333333333332,21.666666666666668,12.0,31.333333333333332,21.0,22.466666666666665,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-23,Crossword Plus,223644,153493,4,3,869975.16,597087.77,646331.16,443594.77,217493.79,217493.79,0.0,3.89,-1.2895926506610564e-06,3.89,3.8899992845772746,-1.1056795569650539e-06,0.25706974025560764,0.2570694560188511,-2.8423675652033964e-07,0.25706974025560764,0.2570694560188511,-2.8423675652033964e-07,0.0436192915364647,0.0436192915364647,7.6414982206242295,7.6414982206242295,5.0,0.67,-0.001241897259298889,0.6665812519783549,-0.001241897259298889,0.69,0.6851910151912898,0.9999975807378133,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-23,135,24.333333333333332,18.666666666666668,50.0,30.666666666666668,34.0,31.53333333333334,44.0,6.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-23,Super Cash Bonus,101482,63292,6,4,404913.18,252535.08000000002,303431.18,189243.08000000002,67485.53,67485.53,0.0,3.99,-3.167876716725916e-07,6.68,6.5659083169826005,0.017528197049034414,0.2506266458114717,0.25062667782955844,3.2018086737473084e-08,0.14967826241907062,0.15230185249670916,0.0026235900776385435,0.0370324106399055,0.02601417131498689,8.999844434597009,12.809186597573222,8.0,0.39,-0.01870863143659989,0.3905240857702892,-0.01870863143659989,0.61,0.6061351116652632,1.0000002117226827,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-23,144,29.333333333333332,29.0,27.0,39.333333333333336,31.666666666666668,31.266666666666662,43.0,10.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-23,For the Win!,130439,85142,15,10,480015.52,313322.56,349576.52,228180.56,32001.034666666666,32001.034666666666,0.0,3.68,-1.7872954951785216e-06,6.52,6.452942046325298,0.01017157356539163,0.27173961611377434,0.27173942480964136,-1.913041329792975e-07,0.1534076764478715,0.15496807391435685,0.0015603974664853415,0.04608265297385587,0.03432910700648885,7.232765375765577,9.7079719949755,8.0,0.29,-0.002305785371811651,0.2859454490907118,-0.002305785371811651,0.65,0.648517756177251,0.9999986767398674,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-23,144,22.333333333333332,21.333333333333332,14.0,35.666666666666664,23.333333333333332,23.333333333333332,19.0,7.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-23,THE PRICE IS RIGHT™,114998,62118,3,2,420892.68,227351.88,305894.68,165233.88,140297.56,140297.56,0.0,3.66,-3.87065196033143e-06,5.83,5.776643197320926,0.010006930191023273,0.27322510127512084,0.27322448514108133,-6.161340395105519e-07,0.17139577129636555,0.17311091681476484,0.001715145518399297,0.03363448199104918,0.023075869440318312,9.908883420718965,14.439751143537535,7.0,0.42,0.0028922807852173283,0.4187445843651446,0.0028922807852173283,0.56,0.5648588661435289,0.9999973510151482,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-23,144,32.333333333333336,32.666666666666664,34.0,25.333333333333332,26.5,30.166666666666664,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-23,Some Like It Hot,88008,30137,3,1,429479.04,147068.56,341471.04,116931.56,143159.68,143159.68,0.0,4.88,-3.807747896588492e-06,8.48,8.13653758714762,0.04184738109989044,0.2049188130660647,0.20491805187215206,-7.611939126239697e-07,0.11796583893165066,0.12290240035019175,0.004936561418541083,0.03650952894363346,0.02895621378534936,9.127271423853928,11.504000654190694,11.0,0.43,-0.18509034991328763,0.43369733728615334,-0.18509034991328763,0.29,0.28428165300754743,0.9999980655760262,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-23,171,30.0,26.0,38.0,22.333333333333332,29.0,29.066666666666663,34.0,3.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-23,Lucky Number Doubler,121679,78155,25,17,484282.42,311056.9,362603.42,232901.90000000002,19371.2968,19371.2968,0.0,3.98,-2.893361311009491e-06,6.03,5.996631954333263,0.006144591661824707,0.2512570083843424,0.2512564993123841,-5.0907195831007e-07,0.1657418599866262,0.16676027603751534,0.0010184160508891482,0.03598231101305155,0.03086845512871882,9.262713211303826,10.796249046384151,7.0,0.41,-0.011162997870643796,0.4115609407952266,-0.011162997870643796,0.64,0.6332896147539728,0.9999963617932416,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-23,171,30.666666666666668,24.666666666666668,31.0,27.666666666666668,26.333333333333332,28.06666666666667,31.0,7.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-23,Cash Out,100693,72404,50,33,363501.73,261378.44,262808.73,188974.44,7270.0346,7270.0346,0.0,3.61,-1.6833829140119168e-06,5.69,5.646178937558248,0.008450071718262637,0.277008776561149,0.27700886655057344,8.998942446769576e-08,0.17562686989723694,0.1771109295435226,0.001484059646285646,0.03957184832983823,0.03142762109480425,8.422516810330828,10.603931275181397,7.0,0.34,-0.0010840397273350815,0.34336669497815425,-0.0010840397273350815,0.71,0.7040310581914184,1.000000831463655,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-23,171,28.0,23.666666666666668,22.0,43.333333333333336,27.666666666666668,28.93333333333333,33.0,9.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-23,777,60610,17045,15,5,285473.1,80281.95,224863.09999999998,63236.95,19031.539999999997,19031.539999999997,0.0,4.71,-1.183329503080424e-05,4.71,4.709998350107243,-1.1483003351204497e-05,0.2123167374596729,0.21231429942586513,-2.4380338077556463e-06,0.2123167374596729,0.21231429942586513,-2.4380338077556463e-06,0.0351442538502365,0.0351442538502365,9.479443041655836,9.479443041655836,6.0,0.81,-0.15780376701592272,0.8072395710068383,-0.15780376701592272,0.24,0.23837533271508024,0.9999955072440544,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-23,200,31.666666666666668,20.666666666666668,51.0,17.0,25.333333333333332,29.133333333333336,35.0,4.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-23,Triple 777,121081,53450,2,2,484324.0,213800.0,363243.0,160350.0,242162.0,242162.0,0.0,4.0,0.0,5.85,5.752203140217107,0.016668055923194428,0.25,0.25,0.0,0.17099625818521982,0.17384643337930808,0.002850175194088256,0.035687061551880686,0.032426250715562176,9.338821371318788,10.27684746010787,7.0,0.41,-0.018092981879416065,0.4097708138447147,-0.018092981879416065,0.49,0.4963099364607729,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-23,200,31.333333333333332,22.0,30.0,34.0,33.083333333333336,30.083333333333332,38.0,8.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2022-12-23,Super Triple 777,133826,46672,2,1,488464.89999999997,170352.8,354638.89999999997,123680.79999999999,244232.44999999998,244232.44999999998,0.0,3.65,-4.696136488508091e-06,6.61,6.351772385633663,0.04072956300143417,0.27397388935850475,0.27397310753709586,-7.818214088906039e-07,0.15127500704423782,0.15743637197418847,0.006161364929950647,0.04595218815502448,0.031197649085355505,7.252789192363437,10.680137644708518,8.0,0.34,-0.004568763095463091,0.33760683760683763,-0.004568763095463091,0.35,0.35187377890765503,0.9999984718471084,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2022-12-23,200,22.666666666666668,24.0,21.0,25.0,22.833333333333332,23.1,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2022-12-23,Mega Triple 777,113771,59651,2,1,364067.2,190883.2,250296.2,131232.2,182033.6,182033.6,0.0,3.2,-1.0477611440962153e-06,5.64,5.579485371871695,0.010353450261102098,0.31250032742570055,0.3125001716716978,-1.5575400275080753e-07,0.17739138634661022,0.17922799924189778,0.0018366128952875538,0.044863538276317755,0.027679960157672347,7.429013233710518,12.03812527625063,7.0,0.3,-0.001077692760552348,0.3035812513424454,-0.001077692760552348,0.53,0.535042690180807,0.9999994506508687,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2022-12-23,200,23.0,27.333333333333332,16.0,32.0,25.833333333333332,24.833333333333332,20.0,6.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2022-12-23,Love Crossword,219056,121628,4,2,854318.4,474349.2,635262.4,352721.2,213579.6,213579.6,0.0,3.9,-4.2163030946959714e-07,3.9,3.8999981739829086,4.657922293178069e-08,0.25641036452063776,0.2564103764640333,1.1943395550328972e-08,0.25641036452063776,0.2564103764640333,1.1943395550328972e-08,0.04387589127796873,0.04387589127796873,7.596712091732289,7.596712091732289,5.0,0.66,-0.006927815687055235,0.6556501647521129,-0.006927815687055235,0.54,0.5370586953355685,1.0000000581489723,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2022-12-23,222,24.0,18.333333333333332,49.0,36.0,36.166666666666664,32.7,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2022-12-23,Double Doubler,71806,14050,25,3,344668.8,67440.0,272862.8,53390.0,13786.752,13786.752,0.0,4.8,0.0,7.97,7.244272562949262,0.09949490127751452,0.20833333333333334,0.2083338168904569,4.835571235650704e-07,0.12554863582443654,0.13804008495131548,0.01249144912687894,0.031676195709258566,0.02398204156916431,10.515273478865923,13.87650982910484,10.0,0.51,-0.23552880552145417,0.5108392645314354,-0.23552880552145417,0.17,0.15813020751943285,1.0000005646358963,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2022-12-23,235,33.333333333333336,30.666666666666668,46.0,25.666666666666668,42.75,35.68333333333333,48.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2022-12-23,7-11-21®,122209,29512,4,0,491280.17999999993,118638.23999999999,369071.17999999993,89126.23999999999,122820.04499999998,122820.04499999998,0.0,4.02,-2.0229565103212838e-06,7.84,7.396455940139414,0.06048555878992438,0.2487567221295032,0.24875631004722357,-4.120822796327417e-07,0.12748866299162157,0.13519988601205016,0.0077112230204285925,0.0434122686818225,0.02549350646836135,7.6763237812541405,13.063931531344249,10.0,0.24,-0.09044821446591077,0.23916030276977024,-0.09044821446591077,0.18,0.1726958708811158,0.9999994725979082,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2022-12-23,235,24.666666666666668,29.666666666666668,8.0,23.333333333333332,22.5,21.633333333333333,11.0,3.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2022-12-23,Spicy Hot Cash,132701,48586,2,1,485685.66000000003,177824.76,352984.66000000003,129238.76000000001,242842.83000000002,242842.83000000002,0.0,3.66,-4.273870522938487e-06,6.6,6.388406597742877,0.033391112590593824,0.2732252114450243,0.27322441500149275,-7.964435315699347e-07,0.15147561633975165,0.1565335556996819,0.005057939359930236,0.046169468877239724,0.032020929691283284,7.218705697913593,10.405836563445972,8.0,0.33,-0.01063031037439602,0.3279253644052546,-0.01063031037439602,0.36,0.35235770813217815,0.9999983162749082,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2022-12-23,235,22.0,22.333333333333332,19.0,24.666666666666668,22.0,22.0,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2022-12-23,Super Cash Spectacular,194872,77906,20,8,613846.7999999999,245403.9,418974.79999999993,167497.9,30692.339999999997,30692.339999999997,0.0,3.15,-3.6674233783173804e-06,3.15,3.1499958947411635,-2.36416968596809e-06,0.31746148172597727,0.3174607311931657,-7.505328115664511e-07,0.31746148172597727,0.3174607311931657,-7.505328115664511e-07,0.05149121016113373,0.05149121016113373,6.473058921475804,6.473058921475804,4.0,0.37,-8.48572745770714e-05,0.3705527234793381,-8.48572745770714e-05,0.39,0.38865142320299073,0.9999984253311772,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2022-12-23,241,19.666666666666668,18.0,24.0,26.333333333333332,21.166666666666668,21.833333333333336,12.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2022-12-23,Aces High,93687,22276,12,2,464687.52,110488.96,371000.52,88212.96,38723.96,38723.96,0.0,4.96,-8.688650884253728e-06,10.74,9.586907635493388,0.12066162631662042,0.20161465498515677,0.20161312883726035,-1.5261478964190278e-06,0.09307798131923829,0.10430892191948558,0.011230940600247291,0.0378066685348867,0.018567956426917193,8.81329844494449,17.920791200206384,13.0,0.41,-0.23509923521030737,0.41178227499818987,-0.23509923521030737,0.19,0.1778411465578209,0.9999976387302989,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2022-12-23,263,28.666666666666668,33.666666666666664,32.0,17.0,26.166666666666668,27.5,30.0,2.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2022-12-23,LOTERIA™,386925,145038,4,2,1505138.25,564197.8200000001,1118213.25,419159.82000000007,376284.5625,376284.5625,0.0,3.89,-1.4533909400746745e-06,7.51,7.297108089108671,0.02960103767732897,0.25706978236325256,0.2570694514390043,-3.3092424828184974e-07,0.13310067228290828,0.13704059029803248,0.003939918015124194,0.04092763465184012,0.02331139086978518,8.143999017706538,14.29643884608068,9.0,0.31,-0.017144095118474447,0.3107372070393851,-0.017144095118474447,0.36,0.35245740909950546,0.9999992281258436,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2022-12-23,263,26.666666666666668,32.0,17.0,28.666666666666668,25.666666666666668,26.0,23.0,3.0,/new-mexico-statistics-for-each-scratcher-game
