,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2023-01-06,Lucky Number,86794,49542,20,9,416611.2,237801.59999999998,329817.2,188259.59999999998,26422.399999999998,26422.399999999998,0.0,4.8,-2.5231117030862413e-06,7.84,7.644238532110092,0.02516153894195861,0.2083338589829311,0.20833343334669513,-4.256362359789101e-07,0.12760669635535596,0.13081747721495593,0.003210780859599971,0.03128089944948223,0.023915659639121758,10.653838508465597,13.93147018068096,10.0,0.57,-0.07582372094180985,0.5700859121702602,-0.07582372094180985,0.53,0.5167750505123289,0.9999972829258152,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-06,122,32.666666666666664,30.0,45.0,24.666666666666668,30.333333333333332,32.53333333333333,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2023-01-06,Cash Spooktacular,52545,10638,20,3,203874.6,41275.44,151329.6,30637.440000000002,13758.480000000001,13758.480000000001,0.0,3.88,-1.0660092296975011e-05,6.07,5.678308823529412,0.06879717810431868,0.25773470623864325,0.257732717266547,-1.9889720962451563e-06,0.16477286493034524,0.17610877306571707,0.01133590813537183,0.03828634187880269,0.03173803171693574,8.699205362945479,10.486452659947025,8.0,0.38,-0.09530642854205028,0.3762204724409449,-0.09530642854205028,0.17,0.16331448650471794,0.9999980410274549,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-06,122,27.333333333333332,22.666666666666668,26.0,16.0,20.666666666666668,22.533333333333335,17.0,3.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2023-01-06,Bonus Letter Crossword,116362,57977,40,18,446830.07999999996,222631.68,330468.07999999996,164654.68,12368.426666666666,12368.426666666666,0.0,3.84,-3.0543721360002758e-06,5.37,5.172122418742476,0.03849111263720646,0.2604174620785066,0.26041671329140836,-7.487870982147982e-07,0.18617802552205218,0.1933442248729942,0.007166199350942037,0.036652778691838264,0.03516128352151197,9.092927365776887,9.477956380504128,7.0,0.42,-0.011157301364252544,0.4173722437576079,-0.011157301364252544,0.48,0.4651691921295434,0.9999971447675857,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-01-06,137,29.0,20.0,36.0,21.333333333333332,27.333333333333332,26.73333333333333,30.0,9.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2023-01-06,X the Money,105270,80469,5,4,362128.8,276813.36,256858.8,196344.36,69203.34,69203.34,0.0,3.44,-1.300515264084574e-06,5.28,5.240636758321274,0.007025274848306904,0.29069805247585917,0.2906983166173287,2.6414146953035456e-07,0.1894853204148649,0.19081650687049884,0.0013311864556339315,0.04100642852952616,0.034036951923078936,8.127985685759747,9.791449870703604,6.0,0.27,-0.0005551356348644082,0.26986991217898004,-0.0005551356348644082,0.77,0.7671321868491281,1.0000029481879027,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-01-06,143,25.666666666666668,20.666666666666668,13.0,45.333333333333336,22.666666666666668,25.46666666666667,24.0,9.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2023-01-06,Crossword Plus,223644,145245,4,3,869975.16,565003.05,646331.16,419758.05000000005,188334.35,188334.35,0.0,3.89,-8.84950975681146e-08,3.89,3.8899992845772746,9.541821702573964e-08,0.2570694314897443,0.2570694560188511,2.4529106801285394e-08,0.2570694314897443,0.2570694560188511,2.4529106801285394e-08,0.04368703976839039,0.04368703976839039,7.629627123129283,7.629627123129283,5.0,0.67,-0.00033844509021967417,0.6683946810901888,-0.00033844509021967417,0.66,0.6563666608783705,1.0000001767754865,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-01-06,149,23.666666666666668,18.0,48.0,41.666666666666664,34.666666666666664,33.2,47.0,8.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2023-01-06,Super Cash Bonus,101482,59106,6,4,404913.18,235832.94,303431.18,176726.94,58958.235,58958.235,0.0,3.99,-3.985872372230984e-06,6.71,6.5659083169826005,0.021664878769027122,0.25062756538552866,0.25062667782955844,-8.875559702192781e-07,0.1490722209030157,0.15230185249670916,0.003229631593693466,0.03720752711668973,0.025994992696315566,8.957403061180887,12.818306964794221,8.0,0.39,-0.02125924779843096,0.38845449302893587,-0.02125924779843096,0.57,0.5690885466397806,0.9999950605751916,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-01-06,158,28.333333333333332,28.0,27.0,25.666666666666668,22.166666666666668,26.23333333333333,27.0,5.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2023-01-06,For the Win!,130439,81498,15,9,480015.52,299912.64,349576.52,218414.64,33323.62666666667,33323.62666666667,0.0,3.68,-2.133954741052698e-06,6.53,6.452942046325298,0.011728525051212272,0.27173971031502575,0.27173942480964136,-2.855053843897615e-07,0.1531715970017872,0.15496807391435685,0.00179647691256965,0.046128524950160725,0.03430192759858388,7.2255460288991324,9.7155716588725,8.0,0.28,-0.0029938351143633268,0.28495025207394165,-0.0029938351143633268,0.62,0.6143588853554844,0.9999982504170116,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-01-06,158,21.666666666666668,20.333333333333332,16.0,30.333333333333332,20.5,21.766666666666666,15.0,5.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2023-01-06,THE PRICE IS RIGHT™,114998,57055,3,2,420892.68,208821.30000000002,305894.68,151766.30000000002,104410.65000000001,104410.65000000001,0.0,3.66,-1.436635055969635e-06,5.85,5.776643197320926,0.013434111583291618,0.2732244362396502,0.27322448514108133,4.8901431126679995e-08,0.17081615354777538,0.17311091681476484,0.0022947632669894635,0.0337465900989251,0.02302066620396844,9.875831443394942,14.473867664415968,7.0,0.42,0.004315875395744491,0.42453824088573466,0.004315875395744491,0.52,0.5235077519376727,1.0000001762360862,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-01-06,158,31.0,31.666666666666668,37.0,36.666666666666664,30.833333333333332,33.43333333333334,48.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,10,497,1000,3.61,,,,07/05/2022,,,2023-01-06,Cash Out,100693,70661,50,32,363501.73,255086.21,262808.73,184425.21,7971.4440625,7971.4440625,0.0,3.61,-8.232510883525373e-07,5.7,5.646178937558248,0.00907975014605106,0.2770085382968881,0.27700886655057344,3.282536853443929e-07,0.17551727652634797,0.1771109295435226,0.0015936530171746233,0.039594185192745206,0.03141113348499729,8.417741701156913,10.609433909292923,7.0,0.34,-0.0012342823732422604,0.34284515810354155,-0.0012342823732422604,0.69,0.6851141756208229,1.0000027881310947,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-01-06,185,27.0,23.0,23.0,44.333333333333336,28.0,29.06666666666667,37.0,10.0,/new-mexico-statistics-for-each-scratcher-game
19,1,518,1000,4.88,,,,07/05/2022,,,2023-01-06,Some Like It Hot,88008,26097,3,1,429479.04,127353.36,341471.04,101256.36,127353.36,127353.36,0.0,4.88,-2.8267805418828936e-06,8.55,8.13653758714762,0.05068063313405177,0.20491861204683046,0.20491805187215206,-5.601746783934214e-07,0.11697407991959358,0.12290240035019175,0.005928320430598169,0.037067408710597195,0.02937674372316686,8.989528077058116,11.338208012609135,11.0,0.41,-0.2275181591727385,0.41111713112372705,-0.2275181591727385,0.25,0.24030835952958812,0.9999988477032576,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-01-06,185,28.666666666666668,25.0,34.0,22.333333333333332,26.833333333333332,27.366666666666667,32.0,2.0,/new-mexico-statistics-for-each-scratcher-game
20,2,490,500,3.98,,,,07/05/2022,,,2023-01-06,Lucky Number Doubler,121679,74659,25,15,484282.42,297142.82,362603.42,222483.82,19809.521333333334,19809.521333333334,0.0,3.98,-2.7596157295654644e-06,6.05,5.996631954333263,0.008517329337499916,0.25125697477973497,0.2512564993123841,-4.754673508799989e-07,0.16535191928438256,0.16676027603751534,0.0014083567531327779,0.03604220747997081,0.030819287832969323,9.247270629056894,10.813357336761763,7.0,0.41,-0.014396971297604545,0.40883819857172665,-0.014396971297604545,0.6,0.5952238798282413,0.9999969953021042,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-01-06,185,29.666666666666668,23.666666666666668,32.0,27.0,24.333333333333332,27.333333333333336,31.0,7.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2023-01-06,777,60610,15098,15,5,285473.1,71111.58,224863.09999999998,56013.58,14222.316,14222.316,0.0,4.71,-8.156196220038235e-06,4.71,4.709998350107243,-7.80590325236613e-06,0.21231595674368242,0.21231429942586513,-1.6573178172885061e-06,0.21231595674368242,0.21231429942586513,-1.6573178172885061e-06,0.03599795443984289,0.03599795443984289,9.254109753522645,9.254109753522645,6.0,0.78,-0.19031010125557302,0.7760824626288478,-0.19031010125557302,0.21,0.20816435291226557,0.9999974105022383,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-01-06,214,30.0,19.666666666666668,49.0,17.333333333333332,24.0,28.0,33.0,3.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2023-01-06,Triple 777,121081,48342,2,2,484324.0,193368.0,363243.0,145026.0,96684.0,96684.0,0.0,4.0,0.0,5.88,5.752203140217107,0.022114905582110912,0.25,0.25,0.0,0.17008501923792976,0.17384643337930808,0.0037614141413783164,0.03593616858711922,0.03248910425518857,9.273926514391738,10.256650307445948,7.0,0.4,-0.024318164381082454,0.40447747300484044,-0.024318164381082454,0.45,0.4557679354559682,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-01-06,214,30.333333333333332,21.333333333333332,29.0,32.0,31.25,28.78333333333333,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2023-01-06,Super Triple 777,133826,41055,2,1,488464.89999999997,149850.75,354638.89999999997,108795.75,149850.75,149850.75,0.0,3.65,-5.004979954986493e-06,6.67,6.351772385633663,0.04964585959833353,0.273973973973974,0.27397310753709586,-8.664368781330367e-07,0.14998998998999,0.15743637197418847,0.007446381984198475,0.046240376806403076,0.030994729174387073,7.207441586022281,10.749373270415791,8.0,0.34,-0.004280523007581712,0.3381047714381048,-0.004280523007581712,0.32,0.317326387602705,0.9999986004744535,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-01-06,214,21.333333333333332,23.333333333333332,22.0,21.0,21.666666666666668,21.866666666666667,16.0,6.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2023-01-06,Mega Triple 777,113771,55856,2,1,364067.2,178739.2,250296.2,122883.20000000001,178739.2,178739.2,0.0,3.2,-1.1189487253426833e-06,5.64,5.579485371871695,0.011717829601363285,0.3125003496718679,0.3125001716716978,-1.7800017010349833e-07,0.17715216041266876,0.17922799924189778,0.0020758388292290153,0.04492451872634333,0.027666402040964176,7.41886766979306,12.043725313731093,7.0,0.3,-0.0008394362895260826,0.3043124332126732,-0.0008394362895260826,0.5,0.4954064721370462,0.9999994506508687,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-01-06,214,22.333333333333332,26.0,17.0,30.0,23.0,23.666666666666664,18.0,7.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2023-01-06,Love Crossword,219056,116286,4,2,854318.4,453515.39999999997,635262.4,337229.39999999997,226757.69999999998,226757.69999999998,0.0,3.9,-8.819987148611083e-07,3.9,3.8999981739829086,-4.1378939800869716e-07,0.25641048256397253,0.2564103764640333,-1.0609993922328087e-07,0.25641048256397253,0.2564103764640333,-1.0609993922328087e-07,0.04393508157006864,0.04393508157006864,7.5864565371474635,7.5864565371474635,5.0,0.66,-0.006289142075994877,0.6569330672634863,-0.006289142075994877,0.52,0.5169999543449946,0.9999995317904895,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-01-06,236,23.333333333333332,17.666666666666668,47.0,32.666666666666664,32.0,30.53333333333333,40.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2023-01-06,Double Doubler,71806,12858,25,3,344668.8,61718.399999999994,272862.8,48860.399999999994,20572.8,20572.8,0.0,4.8,-6.481049411403521e-06,8.05,7.244272562949262,0.11105346413996972,0.20833468356071164,0.2083338168904569,-8.666702547288629e-07,0.12424252244077903,0.13804008495131548,0.013797562510536446,0.0320674409832473,0.024047994971403756,10.386362771697796,13.83615832550405,10.0,0.49,-0.26001813011568636,0.49447486956803527,-0.26001813011568636,0.15,0.14394582853522964,0.9999990926052412,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-01-06,249,31.666666666666668,29.666666666666668,44.0,18.666666666666668,29.5,30.7,42.0,5.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-01-06,7-11-21®,122209,25477,4,0,491280.17999999993,102417.54,369071.17999999993,76940.54,inf,inf,,4.02,-5.272534372397136e-06,7.98,7.396455940139414,0.0788287281414991,0.24875753048810256,0.24875631004722357,-1.2204408789961985e-06,0.12532099163224855,0.13519988601205016,0.009878894379801606,0.0441196196491286,0.025431685615935794,7.552977906735484,13.09363791426301,10.0,0.23,-0.10869156336225605,0.2285069861448783,-0.10869156336225605,0.15,0.141902275857075,0.9999987078347188,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-01-06,249,23.0,28.666666666666668,6.0,16.333333333333332,,18.5,12.0,2.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2023-01-06,Spicy Hot Cash,132701,44164,2,1,485685.66000000003,161640.24000000002,352984.66000000003,117476.24000000002,161640.24000000002,161640.24000000002,0.0,3.66,-1.4847787902632918e-06,6.65,6.388406597742877,0.04046730583504324,0.27322444939371443,0.27322441500149275,-3.439222168166722e-08,0.15044543429844098,0.1565335556996819,0.0060881214012409035,0.04643608076759671,0.03193098416833875,7.177159598985104,10.434701928546204,8.0,0.33,-0.01100134786979729,0.32728285077951,-0.01100134786979729,0.33,0.32433816326688464,0.9999999372109021,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-01-06,249,21.0,22.0,21.0,30.0,26.0,24.0,21.0,7.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2023-01-06,Super Cash Spectacular,194872,71375,20,7,613846.7999999999,224831.25,418974.79999999993,153456.25,32118.75,32118.75,0.0,3.15,-1.111945069918115e-06,3.15,3.1499958947411635,1.9131195287993115e-07,0.3174606704591449,0.3174607311931657,6.07340208125251e-08,0.3174606704591449,0.3174607311931657,6.07340208125251e-08,0.05152135760586551,0.05152135760586551,6.4692224051867315,6.4692224051867315,4.0,0.37,-0.00039580299243812225,0.36824437021585105,-0.00039580299243812225,0.35,0.34923990344348205,1.000000110568614,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-01-06,255,19.0,17.333333333333332,25.0,31.666666666666668,25.833333333333332,23.766666666666666,19.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2023-01-06,Aces High,93687,21429,12,2,464687.52,106287.84,371000.52,84858.84,53143.92,53143.92,0.0,4.96,-7.903067745032666e-06,10.81,9.586907635493388,0.12738279276554448,0.20161449659883146,0.20161312883726035,-1.3677615711138458e-06,0.09252307431764939,0.10430892191948558,0.011785847601836194,0.037984217285201384,0.01851479702391396,8.771982334189659,17.97071808654562,14.0,0.41,-0.242720833167602,0.4076792081816215,-0.242720833167602,0.18,0.17007177435808687,0.9999979881122973,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-01-06,277,27.666666666666668,32.333333333333336,31.0,16.666666666666668,23.666666666666668,26.26666666666667,28.0,1.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2023-01-06,LOTERIA™,386925,131041,4,2,1505138.25,509749.49,1118213.25,378708.49,254874.745,254874.745,0.0,3.89,-9.61256479156516e-07,7.55,7.297108089108671,0.034969536918213716,0.25706965585023217,0.2570694514390043,-2.0441122788872335e-07,0.13241026465966582,0.13704059029803248,0.004630325638366656,0.041154564907168754,0.02335526644641008,8.099046418604262,14.26928116346027,9.0,0.31,-0.018292519222283487,0.3096085851402684,-0.018292519222283487,0.32,0.3216406008595187,0.9999995927905746,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-01-06,277,25.333333333333332,31.0,19.0,27.666666666666668,25.166666666666668,25.633333333333333,25.0,4.0,/new-mexico-statistics-for-each-scratcher-game
