,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,519,25000,3.89,,,,08/10/2022,,,2022-12-04,Crossword Plus,223644,163567,4,3,869975.16,636275.63,646331.16,472708.63,217493.79,217493.79,0.0,3.89,-9.901369317132395e-07,3.89,3.8899992845772746,-8.062237829433381e-07,0.2570696632745275,0.2570694560188511,-2.0725567639878761e-07,0.2570696632745275,0.2570694560188511,-2.0725567639878761e-07,0.04356167106250955,0.04356167106250955,7.651628873323401,7.651628873323401,5.0,0.66,-0.0021222352420719134,0.6648142181708643,-0.0021222352420719134,0.72,0.7221817416114538,0.9999978049616984,https://www.nmlottery.com/wp-content/uploads/2022/11/519.jpg,,,,2022-12-04,116,22.666666666666668,17.333333333333332,45.0,32.0,32.0,29.8,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,2,516,2500,3.99,,,,08/01/2022,,,2022-12-04,Super Cash Bonus,101482,67356,6,4,404913.18,268750.44,303431.18,201394.44,67485.53,67485.53,0.0,3.99,-1.6372066219029928e-06,6.66,6.5659083169826005,0.01480445426911759,0.25062697674418605,0.25062667782955844,-2.989146276055621e-07,0.15008,0.15230185249670916,0.00222185249670917,0.036946057247047887,0.02607490324146457,9.02095419665552,12.77963393320553,8.0,0.39,-0.018767549575477865,0.39047627906976745,-0.018767549575477865,0.64,0.6400026879982352,0.9999976459849654,https://www.nmlottery.com/wp-content/uploads/2022/11/516.jpg,,,,2022-12-04,125,27.333333333333332,26.666666666666668,25.0,27.666666666666668,26.333333333333332,26.6,27.5,6.0,/new-mexico-statistics-for-each-scratcher-game
12,5,517,1000,3.68,,,,08/01/2022,,,2022-12-04,For the Win!,130439,89088,15,12,480015.52,327843.84,349576.52,238755.84000000003,32001.034666666666,32001.034666666666,0.0,3.68,-2.5621954648526724e-06,6.52,6.452942046325298,0.009802795681040106,0.27173982668533414,0.27173942480964136,-4.018756927792744e-07,0.15346370061279332,0.15496807391435685,0.0015043733015635274,0.046083264060115516,0.03435306873614861,7.232696687995492,9.701289328816394,8.0,0.29,-0.0011526976479277968,0.2876132783069945,-0.0011526976479277968,0.7,0.6974993773723324,0.9999968138203922,https://www.nmlottery.com/wp-content/uploads/2022/11/517.jpg,,,,2022-12-04,125,20.666666666666668,19.666666666666668,13.0,28.0,20.833333333333332,20.433333333333334,13.0,4.0,/new-mexico-statistics-for-each-scratcher-game
13,10,532,100000,3.66,,,,08/01/2022,,,2022-12-04,THE PRICE IS RIGHT™,114998,67475,3,2,420892.68,246958.5,305894.68,179483.5,140297.56,140297.56,0.0,3.66,-2.0246316688750534e-06,5.82,5.776643197320926,0.008305049523354188,0.2732245968950186,0.27322448514108133,-1.1175393727080873e-07,0.17168506385701213,0.17311091681476484,0.0014258529577527157,0.03358020584536645,0.02310595343376539,9.925022623482034,14.421389531085543,7.0,0.41,0.001130858405244086,0.4115760574672616,0.001130858405244086,0.6,0.5959008547521398,0.999999419259878,https://www.nmlottery.com/wp-content/uploads/2022/11/532.jpg,,,,2022-12-04,125,30.0,30.0,27.0,33.0,26.833333333333332,29.366666666666667,41.0,11.0,/new-mexico-statistics-for-each-scratcher-game
14,1,518,1000,4.88,,,,07/05/2022,,,2022-12-04,Some Like It Hot,88008,34860,3,1,429479.04,170116.8,341471.04,135256.8,143159.68,143159.68,0.0,4.88,-4.702651354847434e-06,8.41,8.13653758714762,0.03390687063461672,0.20491899644948153,0.20491805187215206,-9.445773294647353e-07,0.11887182863457876,0.12290240035019175,0.004030571715612982,0.03609026766316033,0.02870472295296339,9.233653895608542,11.605826224105636,11.0,0.45,-0.15732087604554207,0.4484763337957629,-0.15732087604554207,0.34,0.33150289346722733,0.9999969766081293,https://www.nmlottery.com/wp-content/uploads/2022/11/518.jpg,,,,2022-12-04,152,28.333333333333332,24.333333333333332,37.0,19.0,26.5,27.03333333333333,31.0,2.0,/new-mexico-statistics-for-each-scratcher-game
15,2,490,500,3.98,,,,07/05/2022,,,2022-12-04,Lucky Number Doubler,121679,81532,25,18,484282.42,324497.36,362603.42,242965.36,19371.2968,19371.2968,0.0,3.98,-1.1094081011753858e-06,6.04,5.996631954333263,0.006701194228147507,0.2512565601530985,0.2512564993123841,-6.084071441092576e-08,0.16565022172778177,0.16676027603751534,0.0011100543097335713,0.03598851139581416,0.030846389425871232,9.261163001904675,10.804063014651474,7.0,0.41,-0.01093895180599969,0.4117495693334607,-0.01093895180599969,0.66,0.6621848308582694,0.999999508241722,https://www.nmlottery.com/wp-content/uploads/2022/11/490.jpg,,,,2022-12-04,152,28.666666666666668,22.666666666666668,29.0,35.666666666666664,28.5,28.9,40.0,9.0,/new-mexico-statistics-for-each-scratcher-game
16,10,497,1000,3.61,,,,07/05/2022,,,2022-12-04,Cash Out,100693,74443,50,35,363501.73,268739.23,262808.73,194296.22999999998,7270.0346,7270.0346,0.0,3.61,-8.558482511178289e-07,5.69,5.646178937558248,0.007570314667895488,0.27700854732658825,0.27700886655057344,3.192239851901313e-07,0.17578021798101504,0.1771109295435226,0.0013307115625075527,0.039552182830900964,0.031468262372425115,8.426730893596897,10.590308445424116,7.0,0.34,-0.0010293937446744865,0.34355638742422945,-0.0010293937446744865,0.73,0.7268305281080295,1.0000032681224733,https://www.nmlottery.com/wp-content/uploads/2022/11/497.jpg,,,,2022-12-04,152,25.666666666666668,21.666666666666668,19.0,44.0,27.166666666666668,27.5,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
17,5,503,25000,3.65,,,,06/06/2022,,,2022-12-04,Super Triple 777,133826,52413,2,1,488464.89999999997,191307.44999999998,354638.89999999997,138894.44999999998,244232.44999999998,244232.44999999998,0.0,3.65,-2.3522345836736287e-06,6.56,6.351772385633663,0.03340813221019311,0.27397324718907307,0.27397310753709586,-1.396519772045579e-07,0.15234675155639887,0.15743637197418847,0.005089620417789598,0.045723682186640455,0.03138099568474372,7.289154333797096,10.618270204278064,8.0,0.34,-0.005460040307830654,0.3360671590689311,-0.005460040307830654,0.39,0.3869758375354215,0.9999996718412043,https://www.nmlottery.com/wp-content/uploads/2022/11/503.jpg,,,,2022-12-04,181,21.333333333333332,22.0,18.0,30.666666666666668,25.166666666666668,23.433333333333334,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
18,10,504,50000,3.20,,,,06/06/2022,,,2022-12-04,Mega Triple 777,113771,63439,2,1,364067.2,203004.80000000002,250296.2,139565.80000000002,182033.6,182033.6,0.0,3.2,-3.940793518175667e-06,5.63,5.579485371871695,0.00834189945686945,0.31250123150282755,0.3125001716716978,-1.0598311297460583e-06,0.17774526610313096,0.17922799924189778,0.0014827331387668174,0.04477408885607588,0.02770069390091276,7.443908489042846,12.02938119800924,7.0,0.3,-0.0014576443526488037,0.30241522334535276,-0.0014576443526488037,0.56,0.563414664172721,0.9999957254025473,https://www.nmlottery.com/wp-content/uploads/2022/11/504.jpg,,,,2022-12-04,181,21.666666666666668,25.0,14.0,22.666666666666668,18.166666666666668,20.300000000000004,12.0,4.0,/new-mexico-statistics-for-each-scratcher-game
19,1,501,500,4.71,,,,06/06/2022,,,2022-12-04,777,60610,19452,15,7,285473.1,91618.92,224863.09999999998,72166.92,19031.539999999997,19031.539999999997,0.0,4.71,-1.0041594028756739e-05,4.71,4.709998350107243,-9.691301721531615e-06,0.2123163570477417,0.21231429942586513,-2.0576218765777643e-06,0.2123163570477417,0.21231429942586513,-2.0576218765777643e-06,0.03453306408243154,0.03453306408243154,9.647797425858823,9.647797425858823,6.0,0.85,-0.11393524912908652,0.8492872579624091,-0.11393524912908652,0.3,0.29729249706621985,0.9999954197400838,https://www.nmlottery.com/wp-content/uploads/2022/11/501.jpg,,,,2022-12-04,181,29.333333333333332,19.333333333333332,47.0,17.0,24.166666666666668,27.366666666666664,33.0,4.0,/new-mexico-statistics-for-each-scratcher-game
20,2,502,5000,4.00,,,,06/06/2022,,,2022-12-04,Triple 777,121081,58309,2,2,484324.0,233236.0,363243.0,174927.0,242162.0,242162.0,0.0,4.0,0.0,5.83,5.752203140217107,0.014162895766896765,0.25,0.25,0.0,0.1714186489221218,0.17384643337930808,0.0024277844571862772,0.03558466243535252,0.03241291904120161,9.365826993385978,10.281320683309358,7.0,0.41,-0.015918780241228035,0.41161956130271476,-0.015918780241228035,0.53,0.5332191243758084,1.0,https://www.nmlottery.com/wp-content/uploads/2022/11/502.jpg,,,,2022-12-04,181,29.0,20.333333333333332,28.0,34.333333333333336,31.166666666666668,28.566666666666663,39.0,8.0,/new-mexico-statistics-for-each-scratcher-game
21,3,500,30000,3.90,,,,05/15/2022,,,2022-12-04,Love Crossword,219056,128000,4,2,854318.4,499200.0,635262.4,371200.0,213579.6,213579.6,0.0,3.9,0.0,3.9,3.8999981739829086,4.682097298127911e-07,0.2564102564102564,0.2564103764640333,1.200537769197041e-07,0.2564102564102564,0.2564103764640333,1.200537769197041e-07,0.04382923273648347,0.04382923273648347,7.604822359369957,7.604822359369957,5.0,0.66,-0.0068768510161209976,0.6557525373931624,-0.0068768510161209976,0.57,0.5740623091269991,1.000000658176121,https://www.nmlottery.com/wp-content/uploads/2022/11/500.jpg,,,,2022-12-04,203,22.333333333333332,17.0,44.0,36.333333333333336,34.666666666666664,30.866666666666664,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
22,1,507,400,4.80,,,,05/02/2022,,,2022-12-04,Double Doubler,71806,15264,25,3,344668.8,73267.2,272862.8,58003.2,13786.752,13786.752,0.0,4.8,-2.7297344514417197e-06,7.89,7.244272562949262,0.08926040970684233,0.20833390202956312,0.2083338168904569,-8.5139106209553e-08,0.1267282678422755,0.13804008495131548,0.011311817109039973,0.03140625373263186,0.02404279849415234,10.60622253137072,13.843494517815087,10.0,0.52,-0.216138259209132,0.5237965250385576,-0.216138259209132,0.18,0.1725416846980647,0.9999998896769445,https://www.nmlottery.com/wp-content/uploads/2022/11/507.jpg,,,,2022-12-04,216,31.0,28.0,41.0,24.333333333333332,34.333333333333336,31.73333333333333,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
23,2,508,2100,4.02,,,,05/02/2022,,,2022-12-04,7-11-21®,122209,33785,4,1,491280.17999999993,135815.69999999998,369071.17999999993,102030.69999999998,122820.04499999998,122820.04499999998,0.0,4.02,-5.154043309995751e-06,7.78,7.396455940139414,0.05227349677516287,0.2487575010124066,0.24875631004722357,-1.1909651830288581e-06,0.12848359901336376,0.13519988601205016,0.006716286998686399,0.04307130478671743,0.025484948544248633,7.737332222783625,13.069819250220291,10.0,0.25,-0.06746317812969083,0.2525825571549534,-0.06746317812969083,0.25,0.23944850479090957,0.9999981707382563,https://www.nmlottery.com/wp-content/uploads/2022/11/508.jpg,,,,2022-12-04,216,23.333333333333332,27.0,8.0,20.666666666666668,17.333333333333332,19.266666666666666,10.0,3.0,/new-mexico-statistics-for-each-scratcher-game
24,5,489,20000,3.66,,,,05/02/2022,,,2022-12-04,Spicy Hot Cash,132701,53130,2,2,485685.66000000003,194455.80000000002,352984.66000000003,141325.80000000002,242842.83000000002,242842.83000000002,0.0,3.66,-4.1140454540334864e-06,6.57,6.388406597742877,0.028996064148664503,0.27322516777660644,0.27322441500149275,-7.527751136882088e-07,0.15212259905890824,0.1565335556996819,0.00441095664077365,0.04597821764564748,0.03203577296193396,7.248820678215275,10.40137617031978,8.0,0.35,0.002710509162348599,0.35102722995037416,0.002710509162348599,0.45,0.4575624862709124,0.9999981603773304,https://www.nmlottery.com/wp-content/uploads/2022/11/489.jpg,,,,2022-12-04,216,21.0,20.666666666666668,20.0,25.666666666666668,22.0,21.866666666666667,16.0,5.0,/new-mexico-statistics-for-each-scratcher-game
25,20,505,25000,3.15,,,,04/26/2022,,,2022-12-04,Super Cash Spectacular,194872,85642,20,10,613846.7999999999,269772.3,418974.79999999993,184130.3,30692.339999999997,30692.339999999997,0.0,3.15,-1.112048939000762e-06,3.15,3.1499958947411635,1.912080836619158e-07,0.3174606704921193,0.3174607311931657,6.070104641153762e-08,0.3174606704921193,0.3174607311931657,6.070104641153762e-08,0.0514721013026,0.0514721013026,6.475510443570758,6.475510443570758,4.0,0.38,0.0006479060891859262,0.37599250478181573,0.0006479060891859262,0.44,0.43734140754423606,1.000000149917103,https://www.nmlottery.com/wp-content/uploads/2022/11/505.jpg,,,,2022-12-04,222,18.333333333333332,16.666666666666668,24.0,33.333333333333336,26.333333333333332,23.733333333333334,20.0,1.0,/new-mexico-statistics-for-each-scratcher-game
26,1,481,500,4.96,,,,04/04/2022,,,2022-12-04,Aces High,93687,23162,12,2,464687.52,114883.52,371000.52,91721.52,38723.96,38723.96,0.0,4.96,-4.526323705987858e-06,10.68,9.586907635493388,0.11441661646761483,0.20161381579520032,0.20161312883726035,-6.869579399770842e-07,0.09359957522000645,0.10430892191948558,0.010709346699479136,0.03763822838173675,0.01861379178831013,8.852858987504987,17.878094493619756,13.0,0.41,-0.22922640117986404,0.4149438994455228,-0.22922640117986404,0.2,0.18572251432683196,0.9999988809684408,https://www.nmlottery.com/wp-content/uploads/2022/11/481.jpg,,,,2022-12-04,244,26.666666666666668,31.0,30.0,21.0,26.833333333333332,27.1,32.0,3.0,/new-mexico-statistics-for-each-scratcher-game
27,3,511,25000,3.89,,,,04/04/2022,,,2022-12-04,LOTERIA™,386925,160830,4,2,1505138.25,625628.7000000001,1118213.25,464798.70000000007,376284.5625,376284.5625,0.0,3.89,-1.1188745017605328e-06,7.48,7.297108089108671,0.024648402454495514,0.25706969636908833,0.2570694514390043,-2.4493008404791183e-07,0.133744014014718,0.13704059029803248,0.0032965762833144785,0.04070529394966782,0.023248795270966665,8.188526100688287,14.33520412939026,9.0,0.31,-0.016480341277559842,0.3113895158145096,-0.016480341277559842,0.39,0.3847688700466434,0.9999993222538542,https://www.nmlottery.com/wp-content/uploads/2022/11/511.jpg,,,,2022-12-04,244,25.333333333333332,29.333333333333332,16.0,27.666666666666668,24.5,24.566666666666666,24.0,4.0,/new-mexico-statistics-for-each-scratcher-game
28,10,496,100000,3.29,,,,04/04/2022,,,2022-12-04,Black Ice,115687,20195,2,1,380610.23,66441.55,264923.23,46246.55,190305.115,190305.115,0.0,3.29,-8.27795257643023e-06,6.15,5.815900860290634,0.0580740525918606,0.3039538838969913,0.30395155145687186,-2.3324401194346756e-06,0.1625050796947668,0.17194240823940515,0.009437328544638357,0.04858696241478194,0.028889248591533575,6.8582211520585075,11.526000500767172,7.0,0.43,0.020266574466782473,0.4300507216929305,0.020266574466782473,0.21,0.21683051329766195,0.9999983771477979,https://www.nmlottery.com/wp-content/uploads/2022/11/496.jpg,,,,2022-12-04,244,19.333333333333332,24.0,34.0,21.0,24.833333333333332,24.633333333333333,25.0,9.0,/new-mexico-statistics-for-each-scratcher-game
29,1,494,1000,4.87,Top Prize Claimed,,,03/01/2022,,,2022-12-04,Cash Time!,96922,27182,5,0,472010.14,132376.34,375088.14,105194.34,94402.028,94402.028,0.0,4.87,-2.568434812403477e-06,8.52,8.10902281473337,0.05014678035378333,0.20533933643560767,0.2053388699391962,-4.6649641147200605e-07,0.11743065208194839,0.12331942119870341,0.005888769116755024,0.03684531872518794,0.029085053945275077,9.0438199571311,11.452196826073846,11.0,0.42,-0.23460688910563446,0.42471444974919925,-0.23460688910563446,0.2,0.18207807326636385,0.9999991145271828,https://www.nmlottery.com/wp-content/uploads/2022/11/494.jpg,,,,2022-12-04,278,27.666666666666668,23.666666666666668,32.0,21.666666666666668,28.5,26.7,29.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,2,495,50,3.95,,,,03/01/2022,,,2022-12-04,Fast $50s,96823,15848,3227,343,382450.85000000003,62599.600000000006,285627.85000000003,46751.600000000006,118.51591261233345,118.51591261233345,0.0,3.95,-9.584725780985836e-06,7.01,6.586243714266033,0.06493076504755396,0.25316698349813893,0.2531651196234802,-1.863874658725173e-06,0.14257416252655794,0.15183161197542164,0.009257449448863697,0.04637454070662274,0.035843386081652155,7.184593391948848,9.290036542784327,9.0,0.31,-0.13262968099549446,0.3067381268071375,-0.13262968099549446,0.14,0.1312199217358446,0.9999985591043946,https://www.nmlottery.com/wp-content/uploads/2022/11/495.jpg,,,,2022-12-04,278,20.333333333333332,18.666666666666668,15.0,16.666666666666668,18.666666666666668,17.866666666666667,9.0,2.0,/new-mexico-statistics-for-each-scratcher-game
31,5,506,100000,3.46,,,,03/01/2022,,,2022-12-04,HGTV’s My Lottery Dream Home,140153,12293,3,1,484929.38,42533.78,344776.38,30240.78,161643.12666666668,161643.12666666668,0.0,3.46,-1.833836541207749e-05,7.98,6.417036086225833,0.24355307432735063,0.28902264124326993,0.2890175675201937,-5.073723076232106e-06,0.12531446171208238,0.15583518411973712,0.030520722407654743,0.05056224688763196,0.026182330693121,6.589000459100732,12.700894922584528,10.0,0.67,0.12851374688552608,0.6734535537112359,0.12851374688552608,0.09,0.09147428142327198,0.9999983122141454,https://www.nmlottery.com/wp-content/uploads/2022/11/506.jpg,,,,2022-12-04,278,18.666666666666668,26.333333333333332,46.0,13.333333333333334,28.666666666666668,26.6,27.5,8.0,/new-mexico-statistics-for-each-scratcher-game
