,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,524,5000,3.94,,,,12/02/2022,,,2023-02-19,Bingo Doubler,189188,148934,5,4,745400.72,586799.96,556212.72,437865.95999999996,146699.99,146699.99,0.0,3.94,-1.6359919315477296e-06,5.72,5.703136954858454,0.0037027039343664136,0.25380752182604266,0.2538073517574457,-1.7006859698298626e-07,0.17469525340022735,0.17534209820230748,0.0006468448020801321,0.030863207641470616,0.025896370960259416,10.799563234063138,12.870200385444203,7.0,0.41,-0.004517908695669893,0.4077659755157501,-0.004517908695669893,0.79,0.7841318528704995,0.9999975208467425,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-19,79,35.0,30.666666666666668,36.0,34.333333333333336,29.083333333333332,33.016666666666666,46.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,1,520,1000,4.87,,,,11/01/2022,,,2023-02-19,Terrific 10s,75687,28082,5,2,368595.69,136759.34,292908.69,108677.34,68379.67,68379.67,0.0,4.87,-2.486119046883158e-06,8.45,7.90077808501061,0.06901932889242333,0.20533931953290094,0.2053391934236764,-1.2610922453526463e-07,0.11839805789746927,0.12656981239571888,0.008171754498249612,0.03305414513299581,0.02365444421341985,10.08084379067198,14.079531309407322,11.0,0.54,-0.14710691484581825,0.539481862254038,-0.14710691484581825,0.33,0.3212234038970254,0.999999637715257,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-19,110,33.666666666666664,32.666666666666664,46.0,30.666666666666668,35.75,35.75,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
12,5,460,1000,3.93,,,,11/01/2022,,,2023-02-19,Ruby Red 9X / Sapphire Blue 9X,185189,132572,40,27,727792.77,521007.96,542603.77,388435.96,19296.591111111113,19296.591111111113,0.0,3.93,-1.8425822131291263e-06,7.29,7.249357531326574,0.005715051402893194,0.25445339505995124,0.2544531954184712,-1.9964148001427873e-07,0.13715938557447405,0.13794325851342143,0.0007838729389473831,0.040922721998449464,0.023701574143161364,8.144933615982016,14.060996249231835,9.0,0.28,-0.002074155789522739,0.28144804196488726,-0.002074155789522739,0.71,0.702831763293316,0.9999980231787642,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-19,110,27.333333333333332,32.333333333333336,12.0,32.0,20.916666666666668,24.916666666666668,20.0,4.0,/new-mexico-statistics-for-each-scratcher-game
13,10,446,1000,3.69,,,,11/01/2022,,,2023-02-19,Bankroll,83437,59816,100,73,307882.52999999997,220721.04,224445.52999999997,160905.04,3023.575890410959,3023.575890410959,0.0,3.69,-1.8122422767500141e-07,9.65,9.586262726904755,0.006677090824730816,0.271002759139366,0.27100317654166206,4.17402296060132e-07,0.10362403214918381,0.10431593922346873,0.000691907074284917,0.0686320031790394,0.030712555929309205,4.856426371873504,10.848176696470778,14.0,0.27,-0.0007306141110366346,0.2662954589730927,-0.0007306141110366346,0.72,0.7147366593903128,1.0000039003349357,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-02-19,110,18.333333333333332,25.333333333333332,9.0,45.0,24.75,24.48333333333333,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
14,2,528,500,3.94,,,,10/03/2022,,,2023-02-19,Snow Much Fun,102611,44858,20,8,404287.33999999997,176740.52,301676.33999999997,131882.52,22092.565,22092.565,0.0,3.94,-2.9421662898430036e-06,7.87,7.608246452632767,0.03382541888573125,0.253807853343895,0.2538073200473921,-5.332965029025694e-07,0.12713590585040171,0.13143633112120845,0.004300425270806735,0.04252858400031835,0.019825098921406197,7.836496542052366,16.801131569815535,9.0,0.42,-0.05051089145154952,0.41965599185243857,-0.05051089145154952,0.41,0.39963355553631924,0.9999983679692812,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-02-19,139,25.333333333333332,34.0,38.0,27.333333333333332,29.083333333333332,30.75,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
15,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-02-19,Holiday Cash,62947,10120,10,0,248011.18,39872.8,185064.18,29752.800000000003,inf,inf,,3.94,-2.006380289321153e-05,8.44,7.4630175734232065,0.1311901396039603,0.25381219903691815,0.25380729080564973,-4.908231268418994e-06,0.11845405296950241,0.13399405671522635,0.015540003745723938,0.04146282203627064,0.015943986860218754,8.032949208018472,20.81438772491344,10.0,0.3,-0.07049304314736271,0.3016318887105404,-0.07049304314736271,0.12,0.11649761219895706,0.999996295449824,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-02-19,139,26.0,35.0,15.0,9.333333333333334,,21.333333333333332,12.0,2.0,/new-mexico-statistics-for-each-scratcher-game
16,5,530,1000,3.60,,,,10/03/2022,,,2023-02-19,Holiday Luck,102933,55336,12,5,370558.8,199209.6,267625.8,143873.6,39841.92,39841.92,0.0,3.6,-3.0119030407998396e-06,6.4,6.200977275009204,0.03151233308427123,0.2777786144200312,0.27777837747397166,-2.3694605955082437e-07,0.15633831804787937,0.16126490320003886,0.0049265851521594906,0.043822333218209886,0.029601304659883455,7.605426166182455,11.256694834296134,8.0,0.34,-0.017265282994631113,0.3411944239467092,-0.017265282994631113,0.47,0.4599283007961824,0.9999990083042887,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-02-19,139,24.333333333333332,27.0,21.0,32.333333333333336,24.583333333333332,25.85,22.0,5.0,/new-mexico-statistics-for-each-scratcher-game
17,1,515,500,4.80,,,,09/06/2022,,,2023-02-19,Lucky Number,86794,34675,20,8,416611.2,166440.0,329817.2,131765.0,20805.0,20805.0,0.0,4.8,0.0,8.01,7.644238532110092,0.04845480366240974,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.1247716894977169,0.13081747721495593,0.006045787717239029,0.032006642227726485,0.02376895233776041,10.41137791394502,14.014432838378834,10.0,0.54,-0.11782335888555956,0.5441780821917809,-0.11782335888555956,0.37,0.356199534769095,1.0000003193888842,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-02-19,166,34.333333333333336,32.0,47.0,34.666666666666664,40.166666666666664,37.63333333333333,52.0,9.0,/new-mexico-statistics-for-each-scratcher-game
18,2,526,500,3.88,,,,09/06/2022,,,2023-02-19,Cash Spooktacular,52545,8568,20,3,203874.6,33243.84,151329.6,24675.839999999997,11081.279999999999,11081.279999999999,0.0,3.88,-2.5267839094377667e-05,6.16,5.678308823529412,0.08555237215346409,0.25773847125710675,0.257732717266547,-5.753990559742572e-06,0.16222964233071624,0.17610877306571707,0.013879130735000828,0.03885572463353926,0.03159719225481867,8.570163572241643,10.528864626321404,8.0,0.37,-0.10730150268457933,0.3650693379057245,-0.10730150268457933,0.14,0.13032138716472233,0.9999956504746527,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-02-19,166,28.333333333333332,24.333333333333332,26.0,11.0,20.25,21.98333333333333,13.0,4.0,/new-mexico-statistics-for-each-scratcher-game
19,5,523,500,3.84,,,,08/22/2022,,,2023-02-19,Bonus Letter Crossword,116362,38630,40,10,446830.07999999996,148339.19999999998,330468.07999999996,109709.19999999998,14833.919999999998,14833.919999999998,0.0,3.84,-1.3482612822487048e-06,5.57,5.172122418742476,0.07691833033324898,0.26041701777684895,0.26041671329140836,-3.0448544058314653e-07,0.17953471440416882,0.1933442248729942,0.013809510468825392,0.03721650172838522,0.03421983712844335,8.954524214027492,9.737377078412282,7.0,0.4,-0.02087075391517442,0.3959039767020137,-0.02087075391517442,0.3,0.28705426602163714,0.9999994189389244,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-02-19,181,30.0,21.333333333333332,31.0,28.666666666666668,31.75,28.55,31.0,7.0,/new-mexico-statistics-for-each-scratcher-game
20,10,510,20000,3.44,,,,08/16/2022,,,2023-02-19,X the Money,105270,74760,5,4,362128.8,257174.4,256858.8,182414.4,64293.6,64293.6,0.0,3.44,-1.5553647641148912e-06,5.29,5.240636758321274,0.0091520181359231,0.2906981265602277,0.2906983166173287,1.900571010016172e-07,0.18908598847472918,0.19081650687049884,0.0017305183957696535,0.0410319448886864,0.033941625310390675,8.122869064606014,9.818799917676666,6.0,0.27,0.00013832840443058452,0.27175181005855953,0.00013832840443058452,0.73,0.7286686483612954,1.0000016020263254,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-02-19,187,26.666666666666668,22.0,11.0,46.0,24.416666666666668,26.01666666666667,23.0,8.0,/new-mexico-statistics-for-each-scratcher-game
21,3,519,25000,3.89,,,,08/10/2022,,,2023-02-19,Crossword Plus,223644,120097,4,3,869975.16,467177.33,646331.16,347080.33,155725.77666666667,155725.77666666667,0.0,3.89,-7.063698916846803e-07,3.89,3.8899992845772746,-5.224566907262375e-07,0.25706959032657856,0.2570694560188511,-1.3430772743960873e-07,0.25706959032657856,0.2570694560188511,-1.3430772743960873e-07,0.043908653291144475,0.043908653291144475,7.591038193245569,7.591038193245569,5.0,0.67,0.0026361681765938185,0.6743653904194771,0.0026361681765938185,0.55,0.5546868030551229,0.9999993940390048,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-02-19,193,24.0,19.0,50.0,36.666666666666664,34.916666666666664,32.916666666666664,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
22,10,532,100000,3.66,,,,08/01/2022,,,2023-02-19,THE PRICE IS RIGHT™,114998,42954,3,2,420892.68,157211.64,305894.68,114257.64000000001,78605.82,78605.82,0.0,3.66,-4.070945382980376e-06,5.89,5.776643197320926,0.02001200642277258,0.2732251560005343,0.27322448514108133,-6.708594529891698e-07,0.1697145874016449,0.17311091681476484,0.0033963294131199306,0.03398309211977275,0.02294996427252366,9.806560006461973,14.516448533452277,7.0,0.45,0.009781454512017274,0.4467817137477657,0.009781454512017274,0.36,0.35945872130686773,0.9999985360844612,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-02-19,202,32.666666666666664,33.666666666666664,40.0,27.0,28.416666666666668,32.349999999999994,43.0,13.0,/new-mexico-statistics-for-each-scratcher-game
23,2,516,2500,3.99,,,,08/01/2022,,,2023-02-19,Super Cash Bonus,101482,48711,6,2,404913.18,194356.89,303431.18,145645.89,97178.445,97178.445,0.0,3.99,-4.579204781556195e-06,6.79,6.5659083169826005,0.03369111760896805,0.25062771409166684,0.25062667782955844,-1.0362621084003543e-06,0.14733787482763588,0.15230185249670916,0.004963977669073277,0.03770711020323389,0.025931212070167225,8.838461744343478,12.848754169866597,8.0,0.37,-0.045386760735545054,0.3688772150075119,-0.045386760735545054,0.44,0.4258148685580279,0.9999961834532285,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-02-19,202,29.666666666666668,30.333333333333332,27.0,23.333333333333332,23.916666666666668,26.85,27.0,6.0,/new-mexico-statistics-for-each-scratcher-game
24,5,517,1000,3.68,,,,08/01/2022,,,2023-02-19,For the Win!,130439,73174,15,8,480015.52,269280.32,349576.52,196106.32,33660.04,33660.04,0.0,3.68,-1.188352717437176e-06,6.55,6.452942046325298,0.014287174752272864,0.2717394533571004,0.27173942480964136,-2.854745906333278e-08,0.15278520499108733,0.15496807391435685,0.002182868923269521,0.04617159046768789,0.03420777158623782,7.218734422625013,9.742067005598557,8.0,0.28,-0.004026998080575174,0.28345588235294117,-0.004026998080575174,0.54,0.5400525138572771,0.9999998657599103,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-02-19,202,21.666666666666668,21.666666666666668,14.0,38.333333333333336,26.083333333333332,24.35,17.0,3.0,/new-mexico-statistics-for-each-scratcher-game
25,1,518,1000,4.88,,,,07/05/2022,,,2023-02-19,Some Like It Hot,88008,20292,3,1,429479.04,99024.95999999999,341471.04,78732.95999999999,99024.95999999999,99024.95999999999,0.0,4.88,-9.69452550149476e-06,8.67,8.13653758714762,0.06504658197929354,0.20492001938923898,0.20491805187215206,-1.967517086920445e-06,0.11539626757149782,0.12290240035019175,0.0075061327786939275,0.037985640009670606,0.030090303574779827,8.771452739580525,11.067036912392654,12.0,0.37,-0.29686166331074715,0.37421231216674744,-0.29686166331074715,0.19,0.18122967097499323,0.9999971228239788,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-02-19,229,29.0,26.666666666666668,29.0,16.0,22.916666666666668,24.71666666666667,19.0,1.0,/new-mexico-statistics-for-each-scratcher-game
26,2,490,500,3.98,,,,07/05/2022,,,2023-02-19,Lucky Number Doubler,121679,64980,25,14,484282.42,258620.4,362603.42,193640.4,18472.885714285712,18472.885714285712,0.0,3.98,-1.5466683989386062e-06,6.07,5.996631954333263,0.012906726215938233,0.25125667001778673,0.2512564993123841,-1.707054026467425e-07,0.16463537236099296,0.16676027603751534,0.002124903676522377,0.03623830390281407,0.030844712243092483,9.19706825291752,10.804080390038106,7.0,0.4,-0.021225094582949768,0.4030894749052665,-0.021225094582949768,0.52,0.5153787724017765,0.9999992213655117,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-02-19,229,31.333333333333332,25.0,33.0,35.0,30.25,30.916666666666664,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
27,10,497,1000,3.61,,,,07/05/2022,,,2023-02-19,Cash Out,100693,67130,50,30,363501.73,242339.3,262808.73,175209.3,8077.9766666666665,8077.9766666666665,0.0,3.61,-1.2379337564887589e-06,5.7,5.646178937558248,0.010378661832573343,0.2770086531676701,0.27700886655057344,2.1338290334682597e-07,0.17529163692183264,0.1771109295435226,0.0018192926216899497,0.03963781727696872,0.03137312710758732,8.408424183893892,10.622147483298537,7.0,0.34,-0.0017695134045196289,0.34098721212846467,-0.0017695134045196289,0.65,0.6425899933913709,1.0000015407168337,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-02-19,229,28.0,24.666666666666668,20.0,42.333333333333336,28.583333333333332,28.71666666666667,32.0,11.0,/new-mexico-statistics-for-each-scratcher-game
28,1,501,500,4.71,,,,06/06/2022,,,2023-02-19,777,60610,12271,15,4,285473.1,57796.409999999996,224863.09999999998,45525.409999999996,14449.102499999999,14449.102499999999,0.0,4.71,-7.09386621065676e-06,4.71,4.709998350107243,-6.7435728708548885e-06,0.21231573119247008,0.21231429942586513,-1.431766604942375e-06,0.21231573119247008,0.21231429942586513,-1.431766604942375e-06,0.03707028788889389,0.03707028788889389,8.9853430225808,8.9853430225808,6.0,0.74,-0.22754061481615645,0.7403972593259047,-0.22754061481615645,0.16,0.1630796902597469,0.9999982881267497,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-02-19,258,30.666666666666668,20.333333333333332,51.0,17.333333333333332,26.583333333333332,29.18333333333333,34.0,3.0,/new-mexico-statistics-for-each-scratcher-game
29,2,502,5000,4.00,,,,06/06/2022,,,2023-02-19,Triple 777,121081,34017,2,2,484324.0,136068.0,363243.0,102051.0,68034.0,68034.0,0.0,4.0,0.0,5.97,5.752203140217107,0.03818022809109896,0.25,0.25,0.0,0.16745303818678897,0.17384643337930808,0.006393395192519108,0.03672922183130744,0.03275149024243305,9.073005365705122,10.17310978153909,7.0,0.39,-0.037718677088176424,0.3930828703295411,-0.037718677088176424,0.34,0.3504313878849468,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-02-19,258,31.0,22.333333333333332,30.0,33.0,34.333333333333336,30.133333333333333,35.0,7.0,/new-mexico-statistics-for-each-scratcher-game
30,5,503,25000,3.65,,,,06/06/2022,,,2023-02-19,Super Triple 777,133826,27440,2,1,488464.89999999997,100156.0,354638.89999999997,72716.0,100156.0,100156.0,0.0,3.65,0.0,6.91,6.351772385633663,0.08866316428105654,0.273972602739726,0.27397310753709586,5.047973698490971e-07,0.14461440153360758,0.15743637197418847,0.012821970440580893,0.04747145715871567,0.03010048726009562,7.019966875118584,11.065557471470726,9.0,0.34,-0.0022993638586789942,0.3415272175406366,-0.0022993638586789942,0.23,0.23017506578892657,1.0000004752364917,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-02-19,258,21.0,26.333333333333332,22.0,30.0,34.166666666666664,26.7,26.0,6.0,/new-mexico-statistics-for-each-scratcher-game
31,10,504,50000,3.20,,,,06/06/2022,,,2023-02-19,Mega Triple 777,113771,44776,2,1,364067.2,143283.2,250296.2,98507.20000000001,143283.2,143283.2,0.0,3.2,-1.3958370556621524e-06,5.68,5.579485371871695,0.018454309552918557,0.3125004361996887,0.3125001716716978,-2.6452799090082024e-07,0.17598040242038485,0.17922799924189778,0.0032475968215129325,0.04519436462781032,0.027544728735873186,7.374336116815763,12.095723844669273,7.0,0.31,0.0009519381356747514,0.309809956519615,0.0009519381356747514,0.41,0.4052294941847633,0.9999994506508688,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-02-19,258,22.666666666666668,28.666666666666668,17.0,33.333333333333336,24.583333333333332,25.250000000000004,21.0,7.0,/new-mexico-statistics-for-each-scratcher-game
