,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,2,526,500,3.88,,,,09/06/2022,,,2023-01-04,Cash Spooktacular,52545,10781,20,3,203874.6,41830.28,151329.6,31049.28,13943.426666666666,13943.426666666666,0.0,3.88,-6.693715652895247e-06,6.06,5.678308823529412,0.06762753294767307,0.2577336839588812,0.257732717266547,-9.666923341811184e-07,0.16495338273966054,0.17610877306571707,0.01115539032605653,0.038264731436841164,0.03177364352255118,8.704208783189749,10.47494905363764,8.0,0.38,-0.09533991951781164,0.37618933779584035,-0.09533991951781164,0.17,0.1651668085448812,0.9999990317809312,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-04,120,28.333333333333332,23.0,27.0,20.0,22.0,24.066666666666666,20.0,4.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2023-01-04,Bonus Letter Crossword,116362,59029,40,18,446830.07999999996,226671.36,330468.07999999996,167642.36,12592.853333333333,12592.853333333333,0.0,3.84,-1.5882024089382738e-06,5.36,5.172122418742476,0.037069708137591265,0.2604170802617009,0.26041671329140836,-3.669702925424012e-07,0.18643320054175436,0.1933442248729942,0.006911024331239857,0.03663005898497681,0.03519117316894355,9.098591794536837,9.469949581936701,7.0,0.42,-0.011013949711893569,0.41768907359124013,-0.011013949711893569,0.48,0.4717261372964244,0.9999985491531492,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-01-04,135,30.333333333333332,20.666666666666668,37.0,26.333333333333332,30.166666666666668,28.9,31.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2023-01-04,X the Money,105270,80793,5,4,362128.8,277927.92,256858.8,197134.91999999998,69481.98,69481.98,0.0,3.44,-3.3102107913913563e-06,5.28,5.240636758321274,0.007084301272258407,0.29069863669236884,0.2906983166173287,-3.2007504013886745e-07,0.1894742144519964,0.19081650687049884,0.0013422924185024498,0.04100754059485376,0.0340346999713314,8.127768580971948,9.792104834801828,6.0,0.27,-0.0006288998772494123,0.2696697334192072,-0.0006288998772494123,0.77,0.7688338416823153,0.9999963656831969,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-01-04,141,26.666666666666668,21.333333333333332,14.0,31.333333333333332,18.166666666666668,22.3,17.0,7.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2023-01-04,Crossword Plus,223644,146585,4,3,869975.16,570215.65,646331.16,423630.65,190071.88333333333,190071.88333333333,0.0,3.89,-1.1399196076641267e-06,3.89,3.8899992845772746,-9.560064864412564e-07,0.2570697017791535,0.2570694560188511,-2.45760302386433e-07,0.2570697017791535,0.2570694560188511,-2.45760302386433e-07,0.04366324095659832,0.04366324095659832,7.633789128892066,7.633789128892066,5.0,0.67,-0.00047707891012224284,0.6681164122304746,-0.00047707891012224284,0.66,0.6606752227807354,0.9999981814459574,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-01-04,147,24.666666666666668,18.666666666666668,50.0,32.333333333333336,32.0,31.53333333333334,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2023-01-04,Super Cash Bonus,101482,59683,6,4,404913.18,238135.17,303431.18,178452.17,59533.7925,59533.7925,0.0,3.99,-7.138802723007491e-07,6.7,6.5659083169826005,0.020523977723172826,0.2506267453335293,0.25062667782955844,-6.75039708575298e-08,0.14923887710752304,0.15230185249670916,0.0030629753891861233,0.03716746193329455,0.026014142073883247,8.967070505783672,12.808924959949179,8.0,0.39,-0.02063101958822669,0.3889642429714238,-0.02063101958822669,0.58,0.5744052915843426,0.9999996154201795,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-01-04,156,29.333333333333332,29.0,28.0,36.0,28.5,30.166666666666664,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2023-01-04,For the Win!,130439,82015,15,9,480015.52,301815.2,349576.52,219800.2,33535.02222222222,33535.02222222222,0.0,3.68,-6.626571492013047e-07,6.53,6.452942046325298,0.01119231263159102,0.2717393105047794,0.27173942480964136,1.1430486196450929e-07,0.15325282043636002,0.15496807391435685,0.0017152534779968365,0.04611315232735297,0.034312067023682974,7.227958617866801,9.712715284840451,8.0,0.29,-0.0028982216695710573,0.28508854762023095,-0.0028982216695710573,0.62,0.6186678245925947,1.000000712434877,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-01-04,156,22.666666666666668,21.0,16.0,43.333333333333336,25.333333333333332,25.666666666666668,23.0,6.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2023-01-04,THE PRICE IS RIGHT™,114998,57767,3,2,420892.68,211427.22,305894.68,153660.22,105713.61,105713.61,0.0,3.66,-1.0405471917016002e-06,5.85,5.776643197320926,0.012989449763230682,0.2732243280186542,0.27322448514108133,1.57122427124623e-07,0.17089113500167907,0.17311091681476484,0.0022197818130857694,0.033724078438999,0.02301491619852677,9.88244376196192,14.477557295123797,7.0,0.42,0.0042091331117967935,0.4241038277987202,0.0042091331117967935,0.53,0.5334453337380727,1.0000005804536471,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-01-04,156,32.333333333333336,32.666666666666664,38.0,39.666666666666664,32.833333333333336,35.1,49.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2023-01-04,Some Like It Hot,88008,26675,3,1,429479.04,130174.0,341471.04,103499.0,130174.0,130174.0,0.0,4.88,0.0,8.54,8.13653758714762,0.04978327186258937,0.20491803278688525,0.20491805187215206,1.9085266811380563e-08,0.11707407009080155,0.12290240035019175,0.0058283302593901964,0.03700510725832808,0.029325644950982863,9.004724864329505,11.358144229686905,11.0,0.41,-0.2240360273684562,0.4129703320171463,-0.2240360273684562,0.26,0.2456364873841202,1.0000000405068337,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-01-04,183,29.666666666666668,25.666666666666668,35.0,30.666666666666668,34.25,31.05,42.0,5.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2023-01-04,Lucky Number Doubler,121679,75204,25,15,484282.42,299311.92,362603.42,224107.91999999998,19954.128,19954.128,0.0,3.98,-3.0737165429310785e-06,6.04,5.996631954333263,0.008062062872414991,0.2512570536999977,0.2512564993123841,-5.543876135938319e-07,0.16542659641643642,0.16676027603751534,0.0013336796210789148,0.03602545178074086,0.030821544217752125,9.251579376969213,10.812584196027185,7.0,0.41,-0.013786920890727219,0.4093518113266803,-0.013786920890727219,0.6,0.599692333402553,0.9999964296133719,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-01-04,183,31.0,24.666666666666668,33.0,27.666666666666668,24.166666666666668,28.1,29.0,7.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2023-01-04,Cash Out,100693,70869,50,32,363501.73,255837.09,262808.73,184968.09,7994.9090625,7994.9090625,0.0,3.61,-3.5178636525807876e-07,5.7,5.646178937558248,0.008850890181818338,0.2770084076970884,0.27700886655057344,4.5885348504137724e-07,0.175557092992804,0.1771109295435226,0.0015538365507185847,0.03958539863189473,0.031416203157144114,8.419612864472935,10.607730203186167,7.0,0.34,-0.0012336931441456838,0.342847203492849,-0.0012336931441456838,0.69,0.6865931222377971,1.000003936164201,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-01-04,183,28.0,23.666666666666668,24.0,46.666666666666664,29.333333333333332,30.333333333333336,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2023-01-04,777,60610,15325,15,5,285473.1,72180.75,224863.09999999998,56855.75,14436.15,14436.15,0.0,4.71,-1.0390581976520891e-05,4.71,4.709998350107243,-1.0040289791544789e-05,0.21231643114436133,0.21231429942586513,-2.1317184961955338e-06,0.21231643114436133,0.21231429942586513,-2.1317184961955338e-06,0.03590118809046991,0.03590118809046991,9.279121982277763,9.279121982277763,6.0,0.78,-0.18858473485572713,0.7777362150180105,-0.18858473485572713,0.21,0.21103031825281424,0.9999966022542066,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-01-04,212,31.666666666666668,20.333333333333332,51.0,18.333333333333332,23.5,28.96666666666666,32.0,2.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2023-01-04,Triple 777,121081,49048,2,2,484324.0,196192.0,363243.0,147144.0,98096.0,98096.0,0.0,4.0,0.0,5.88,5.752203140217107,0.02145127302426425,0.25,0.25,0.0,0.17019552275322133,0.17384643337930808,0.003650910626086745,0.03591773068617785,0.03249680842165294,9.278711885446956,10.254267539958084,7.0,0.4,-0.023801119412203406,0.4049171220029359,-0.023801119412203406,0.46,0.46087946219227643,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-01-04,212,31.333333333333332,22.0,31.0,33.333333333333336,32.083333333333336,29.95,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2023-01-04,Super Triple 777,133826,41904,2,1,488464.89999999997,152949.6,354638.89999999997,111045.6,152949.6,152949.6,0.0,3.65,-3.922860863910029e-06,6.66,6.351772385633663,0.049134526711404475,0.27397367750034324,0.27397310753709586,-5.699632473765703e-07,0.1500630929264003,0.15743637197418847,0.007373279047788173,0.046213268857739506,0.030988001145687734,7.211694276946946,10.751812694140984,8.0,0.34,-0.004461383214984261,0.33779233600742736,-0.004461383214984261,0.32,0.3219345925850224,0.9999990516391499,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-01-04,212,22.333333333333332,24.0,23.0,24.333333333333332,22.166666666666668,23.166666666666664,19.0,5.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2023-01-04,Mega Triple 777,113771,56422,2,1,364067.2,180550.40000000002,250296.2,124128.40000000002,180550.40000000002,180550.40000000002,0.0,3.2,-2.215447875014709e-06,5.64,5.579485371871695,0.01155408762502799,0.31250069232899474,0.3125001716716978,-5.206572969429502e-07,0.17718083633342566,0.17922799924189778,0.002047162908472122,0.04492128692612223,0.027675319525091054,7.419411225489643,12.039892738267111,7.0,0.3,-0.001008380452618775,0.3037939628911659,-0.001008380452618775,0.5,0.4980152756986746,0.9999983608341753,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-01-04,212,23.333333333333332,27.0,18.0,26.333333333333332,20.666666666666668,23.066666666666666,18.0,8.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2023-01-04,Love Crossword,219056,117100,4,2,854318.4,456690.0,635262.4,339590.0,228345.0,228345.0,0.0,3.9,0.0,3.9,3.8999981739829086,4.682097298127911e-07,0.2564102564102564,0.2564103764640333,1.200537769197041e-07,0.2564102564102564,0.2564103764640333,1.200537769197041e-07,0.043928251215681724,0.043928251215681724,7.587639511318126,7.587639511318126,5.0,0.66,-0.006434228987953112,0.656641631449488,-0.006434228987953112,0.52,0.519985410419409,1.000000537755393,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-01-04,234,24.333333333333332,18.333333333333332,49.0,38.333333333333336,36.25,33.25,46.0,8.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2023-01-04,Double Doubler,71806,12984,25,3,344668.8,62323.2,272862.8,49339.2,20774.399999999998,20774.399999999998,0.0,4.8,-3.2090778393871018e-06,8.04,7.244272562949262,0.1093581192032023,0.20833400189336201,0.2083338168904569,-1.8500290510647943e-07,0.12443239253566099,0.13804008495131548,0.013607692415654488,0.03203965754390869,0.024083104535625535,10.395443664581176,13.816302893754225,10.0,0.49,-0.2600219071108419,0.49447234568297416,-0.2600219071108419,0.15,0.14484316967763838,0.9999998039860291,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-01-04,247,33.0,30.666666666666668,46.0,23.0,34.0,33.333333333333336,47.0,6.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-01-04,7-11-21®,122209,26068,4,0,491280.17999999993,104793.35999999999,369071.17999999993,78725.35999999999,inf,inf,,4.02,-3.4353321622429315e-06,7.95,7.396455940139414,0.07528852875385333,0.24875707346864773,0.24875631004722357,-7.634214241603043e-07,0.1257335890756062,0.13519988601205016,0.009466296936443963,0.04399264656492687,0.02546004649252973,7.574822148120511,13.079412232241173,10.0,0.23,-0.10610036080629422,0.23002013493267684,-0.10610036080629422,0.16,0.14624211505015555,0.9999991678768192,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-01-04,247,24.0,29.666666666666668,7.0,19.333333333333332,,20.0,12.0,2.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2023-01-04,Spicy Hot Cash,132701,44791,2,1,485685.66000000003,163935.06,352984.66000000003,119144.06,163935.06,163935.06,0.0,3.66,-3.6599858505167015e-07,6.64,6.388406597742877,0.039972784341534014,0.27322414371549697,0.27322441500149275,2.7128599577874724e-07,0.15051697319059384,0.1565335556996819,0.006016582509088042,0.04641562796949588,0.03193423748025793,7.18033800347427,10.43370411319462,8.0,0.33,-0.011371623324953707,0.32664165675420137,-0.011371623324953707,0.33,0.32715268274130604,1.000000505895714,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-01-04,247,22.0,22.666666666666668,22.0,33.666666666666664,30.5,26.166666666666668,26.0,7.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2023-01-04,Super Cash Spectacular,194872,72406,20,7,613846.7999999999,228078.9,418974.79999999993,155672.9,32582.7,32582.7,0.0,3.15,-3.946002896289731e-06,3.15,3.1499958947411635,-2.6427495670015577e-06,0.3174615701645928,0.3174607311931657,-8.389714271084259e-07,0.3174615701645928,0.3174607311931657,-8.389714271084259e-07,0.051523826256340326,0.051523826256340326,6.468920823117178,6.468920823117178,4.0,0.37,-0.0005082779598503714,0.36740939503152426,-0.0005082779598503714,0.35,0.3524508599723638,0.9999984375204041,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-01-04,253,19.666666666666668,18.0,26.0,24.666666666666668,18.0,21.26666666666667,14.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2023-01-04,Aces High,93687,21565,12,2,464687.52,106962.4,371000.52,85397.4,53481.2,53481.2,0.0,4.96,-3.739631870656967e-06,10.79,9.586907635493388,0.12561449821953363,0.20161365718666444,0.20161312883726035,-5.28349404088635e-07,0.09266842430021877,0.10430892191948558,0.011640497619266818,0.03794420678717528,0.018545024863756508,8.781250906971826,17.94173737866313,13.0,0.41,-0.24234196013310966,0.40788317346347297,-0.24234196013310966,0.18,0.17099723120436086,0.9999992164212766,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-01-04,275,28.666666666666668,33.666666666666664,32.0,22.0,26.833333333333332,28.633333333333333,30.0,1.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2023-01-04,LOTERIA™,386925,133185,4,2,1505138.25,518089.65,1118213.25,384904.65,259044.825,259044.825,0.0,3.89,-1.2546091202782997e-06,7.55,7.297108089108671,0.03422028240229194,0.2570697312623893,0.2570694514390043,-2.798233850187515e-07,0.13250619102123382,0.13704059029803248,0.004534399276798662,0.04112187533907107,0.02334686825480211,8.105492375664973,14.274463682248609,9.0,0.31,-0.018291476188342794,0.3096096101892403,-0.018291476188342794,0.33,0.3263274484345598,0.9999994286539967,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-01-04,275,26.333333333333332,32.0,19.0,28.0,24.5,25.96666666666666,25.0,4.0,/new-mexico-statistics-for-each-scratcher-game
