,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2023-01-07,Lucky Number,86794,49045,20,9,416611.2,235416.0,329817.2,186371.0,26157.333333333332,26157.333333333332,0.0,4.8,0.0,7.84,7.644238532110092,0.025662000134418942,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.12754443198423215,0.13081747721495593,0.0032730452307237756,0.03129938523705603,0.023916942914453673,10.647524388381914,13.930655079936212,10.0,0.57,-0.07778865938898562,0.5688738233594998,-0.07778865938898562,0.52,0.5110014646632774,1.000000623718781,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-07,123,32.666666666666664,30.0,45.0,37.0,36.416666666666664,36.21666666666666,48.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2023-01-07,Cash Spooktacular,52545,10555,20,3,203874.6,40953.4,151329.6,30398.4,13651.133333333333,13651.133333333333,0.0,3.88,-9.767198816172733e-06,6.08,5.678308823529412,0.07037438162070504,0.25773447610675654,0.257732717266547,-1.7588402095314315e-06,0.1645300710570654,0.17610877306571707,0.011578702008651659,0.038335916432738926,0.031719224857564586,8.687909272953492,10.49250930395158,8.0,0.37,-0.09781110004803012,0.3738920225624496,-0.09781110004803012,0.17,0.1610481379657375,0.9999982845996775,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-07,123,27.333333333333332,22.666666666666668,26.0,17.0,20.833333333333332,22.766666666666666,17.0,3.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2023-01-07,Bonus Letter Crossword,116362,57384,40,18,446830.07999999996,220354.56,330468.07999999996,162970.56,12241.92,12241.92,0.0,3.84,-2.5413587992119866e-06,5.37,5.172122418742476,0.03905015066370177,0.2604173284805359,0.26041671329140836,-6.151891275285593e-07,0.1860778565399312,0.1933442248729942,0.007266368333063017,0.036661229959482386,0.035148938838866356,9.090816832441698,9.481260787982265,7.0,0.42,-0.011326994344298418,0.416997195421912,-0.011326994344298418,0.47,0.46008802191126097,0.9999977015315298,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-01-07,138,29.0,20.0,36.0,22.0,28.0,27.0,29.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2023-01-07,X the Money,105270,80313,5,4,362128.8,276276.72,256858.8,195963.71999999997,69069.18,69069.18,0.0,3.44,-2.606082770901848e-06,5.28,5.240636758321274,0.007106966189468875,0.29069843200277984,0.2906983166173287,-1.1538545113820575e-07,0.18946995033951555,0.19081650687049884,0.0013465565309832839,0.04100768393654526,0.03403356868553742,8.127735286587228,9.792419343611334,6.0,0.27,-0.0005339016407561413,0.26992753623188404,-0.0005339016407561413,0.77,0.7663555338805761,0.9999987226753947,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-01-07,144,25.666666666666668,20.666666666666668,13.0,34.666666666666664,19.5,22.7,16.0,6.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2023-01-07,Crossword Plus,223644,144587,4,3,869975.16,562443.43,646331.16,417856.43000000005,187481.14333333334,187481.14333333334,0.0,3.89,-7.645213315891511e-07,3.89,3.8899992845772746,-5.806081413255334e-07,0.25706960527555683,0.2570694560188511,-1.4925670571708238e-07,0.25706960527555683,0.2570694560188511,-1.4925670571708238e-07,0.043680931922309235,0.043680931922309235,7.630692083186874,7.630692083186874,5.0,0.67,-0.00014290282228641196,0.6687871778414287,-0.00014290282228641196,0.65,0.6543593164951754,0.9999989381294485,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-01-07,150,23.666666666666668,18.0,48.0,34.666666666666664,31.5,31.166666666666668,43.0,8.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2023-01-07,Super Cash Bonus,101482,58810,6,4,404913.18,234651.90000000002,303431.18,175841.90000000002,58662.975000000006,58662.975000000006,0.0,3.99,-3.835468623961482e-06,6.71,6.5659083169826005,0.021809349255333923,0.25062752769005886,0.25062667782955844,-8.498605004181314e-07,0.1490511440394458,0.15230185249670916,0.003250708457263357,0.03721526578088632,0.02599708625306123,8.95553388213187,12.817250894163353,8.0,0.39,-0.02117119663813275,0.38852593852146383,-0.02117119663813275,0.57,0.5669495824074383,0.9999953266853128,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-01-07,159,28.333333333333332,28.0,27.0,26.0,21.333333333333332,26.133333333333333,27.0,5.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2023-01-07,For the Win!,130439,81183,15,9,480015.52,298753.44,349576.52,217570.44,33194.82666666667,33194.82666666667,0.0,3.68,-1.4727863887390977e-06,6.53,6.452942046325298,0.011805340956265814,0.2717395306490646,0.27173942480964136,-1.0583942322561768e-07,0.15315996826810108,0.15496807391435685,0.0018081056462557754,0.046132701299751874,0.03430359725355028,7.224889479876547,9.715090746760444,8.0,0.29,-0.0029168713972483403,0.285061572603455,-0.0029168713972483403,0.62,0.6131330914188203,0.9999993580513052,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-01-07,159,21.666666666666668,20.333333333333332,16.0,35.0,22.166666666666668,23.033333333333335,19.0,7.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2023-01-07,THE PRICE IS RIGHT™,114998,56611,3,2,420892.68,207196.26,305894.68,150585.26,103598.13,103598.13,0.0,3.66,-1.2548489051741626e-06,5.86,5.776643197320926,0.01378998079005136,0.2732243865711693,0.27322448514108133,9.856991201040444e-08,0.1707561922044827,0.17311091681476484,0.002354724610282133,0.03376153585405578,0.02302033015710215,9.871446913449695,14.474030724476597,7.0,0.43,0.004436096733176906,0.42502751018359425,0.004436096733176906,0.52,0.520649315626057,1.0000003497918821,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-01-07,159,31.0,31.666666666666668,38.0,36.666666666666664,31.166666666666668,33.7,47.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,10,497,1000,3.61,,,,07/05/2022,,,2023-01-07,Cash Out,100693,70537,50,32,363501.73,254638.56999999998,262808.73,184101.56999999998,7957.455312499999,7957.455312499999,0.0,3.61,-2.2384668590869903e-06,5.7,5.646178937558248,0.009088064732810508,0.2770089303246177,0.27700886655057344,-6.377404426771704e-08,0.17551583031597798,0.1771109295435226,0.0015950992275446108,0.03959549609547766,0.031412296632851,8.417461282332138,10.609036708177577,7.0,0.34,-0.0012279530624312264,0.3428671290223769,-0.0012279530624312264,0.69,0.6842774465413798,0.9999994614907041,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-01-07,186,27.0,23.0,23.0,37.666666666666664,24.166666666666668,26.96666666666666,28.0,10.0,/new-mexico-statistics-for-each-scratcher-game
19,1,518,1000,4.88,,,,07/05/2022,,,2023-01-07,Some Like It Hot,88008,25848,3,1,429479.04,126138.23999999999,341471.04,100290.23999999999,126138.23999999999,126138.23999999999,0.0,4.88,-1.9026743990911086e-06,8.55,8.13653758714762,0.05131310018801632,0.204918422679922,0.20491805187215206,-3.708077699338119e-07,0.11690370863657264,0.12290240035019175,0.005998691713619109,0.037078030235660156,0.029363990188494928,8.986923973693033,11.343040294143083,11.0,0.41,-0.2288959527450932,0.41038386529039617,-0.2288959527450932,0.25,0.23826766795546556,0.9999992475399729,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-01-07,186,28.666666666666668,25.0,34.0,23.333333333333332,28.333333333333332,27.866666666666667,32.0,2.0,/new-mexico-statistics-for-each-scratcher-game
20,2,490,500,3.98,,,,07/05/2022,,,2023-01-07,Lucky Number Doubler,121679,74398,25,15,484282.42,296104.04,362603.42,221706.03999999998,19740.269333333334,19740.269333333334,0.0,3.98,-1.3508765362605665e-07,6.05,5.996631954333263,0.008648448081144757,0.2512563153486613,0.2512564993123841,1.8396372281070938e-07,0.1653304244454651,0.16676027603751534,0.0014298515920502242,0.036051240567426195,0.030824566593508393,9.244949880994012,10.811497287917016,7.0,0.41,-0.014616092624156647,0.4086537162618539,-0.014616092624156647,0.6,0.5934004119223625,1.0000011521003562,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-01-07,186,29.666666666666668,24.0,32.0,41.0,31.0,31.53333333333334,44.0,9.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2023-01-07,777,60610,14984,15,5,285473.1,70574.64,224863.09999999998,55590.64,14114.928,14114.928,0.0,4.71,-9.068413242976542e-06,4.71,4.709998350107243,-8.718120594850253e-06,0.21231615042366878,0.21231429942586513,-1.8509978036429509e-06,0.21231615042366878,0.21231429942586513,-1.8509978036429509e-06,0.036009626313038195,0.036009626313038195,9.251068911670936,9.251068911670936,6.0,0.78,-0.19004760799180248,0.7763340607022416,-0.19004760799180248,0.21,0.20698387663016307,0.9999971368968353,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-01-07,215,30.0,19.666666666666668,49.0,16.666666666666668,23.666666666666668,27.8,31.0,1.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2023-01-07,Triple 777,121081,47880,2,2,484324.0,191520.0,363243.0,143640.0,95760.0,95760.0,0.0,4.0,0.0,5.88,5.752203140217107,0.02245021867108101,0.25,0.25,0.0,0.17002923976608186,0.17384643337930808,0.0038171936132262163,0.035960603425509656,0.03250471947983809,9.267609046891643,10.251692669525415,7.0,0.4,-0.024800355852244268,0.4040674603174603,-0.024800355852244268,0.45,0.45224551653787426,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-01-07,215,30.333333333333332,21.333333333333332,29.0,31.666666666666668,30.916666666666668,28.65,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2023-01-07,Super Triple 777,133826,40658,2,1,488464.89999999997,148401.69999999998,354638.89999999997,107743.69999999998,148401.69999999998,148401.69999999998,0.0,3.65,-4.716927097194795e-06,6.67,6.351772385633663,0.05047952148471494,0.27397389505461556,0.27397310753709586,-7.875175196958573e-07,0.14987095774287235,0.15743637197418847,0.0075654142313161254,0.046271366726305024,0.030983035108972268,7.20260296158882,10.753374152440815,8.0,0.34,-0.0046748329529220055,0.33742360226683105,-0.0046748329529220055,0.31,0.3121069322813839,0.9999987456182289,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-01-07,215,21.333333333333332,23.333333333333332,22.0,22.333333333333332,21.0,21.999999999999996,14.0,6.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2023-01-07,Mega Triple 777,113771,55505,2,1,364067.2,177616.0,250296.2,122111.0,177616.0,177616.0,0.0,3.2,0.0,5.65,5.579485371871695,0.01220223571856655,0.3125,0.3125001716716978,1.7167169780174518e-07,0.17706738131699848,0.17922799924189778,0.0021606179248992996,0.04493800120343047,0.027646870369508157,7.416635899702114,12.052199385239003,7.0,0.3,-0.0007426751662048213,0.30460938203765425,-0.0007426751662048213,0.49,0.4936364300776331,1.0000005233181657,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-01-07,215,22.333333333333332,26.333333333333332,17.0,34.666666666666664,26.75,25.416666666666664,24.0,9.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2023-01-07,Love Crossword,219056,115863,4,2,854318.4,451865.7,635262.4,336002.7,225932.85,225932.85,0.0,3.9,-1.549132850715733e-06,3.9,3.8999981739829086,-1.0809238462220154e-06,0.2564106536244232,0.2564103764640333,-2.77160389916542e-07,0.2564106536244232,0.2564103764640333,-2.77160389916542e-07,0.04395180753950264,0.04395180753950264,7.583567874988541,7.583567874988541,5.0,0.66,-0.006356781660754368,0.6567971997536136,-0.006356781660754368,0.52,0.5151902766919676,0.9999987863621796,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-01-07,237,23.333333333333332,17.666666666666668,47.0,28.666666666666668,29.5,29.233333333333338,38.0,6.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2023-01-07,Double Doubler,71806,12779,25,3,344668.8,61339.2,272862.8,48560.2,20446.399999999998,20446.399999999998,0.0,4.8,-3.260557685698847e-06,8.06,7.244272562949262,0.11191605657632832,0.2083340126183994,0.2083338168904569,-1.9572794249245185e-07,0.12414613867197052,0.13804008495131548,0.013893946279344954,0.032079547009825175,0.024027394827753658,10.38239455377755,13.847825423083945,10.0,0.49,-0.26030099196379364,0.4942858540243565,-0.26030099196379364,0.15,0.14330507756397276,0.9999997966057257,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-01-07,250,31.666666666666668,29.666666666666668,44.0,22.666666666666668,32.666666666666664,32.13333333333333,46.0,5.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-01-07,7-11-21®,122209,25190,4,0,491280.17999999993,101263.79999999999,369071.17999999993,76073.79999999999,inf,inf,,4.02,-7.900157805552363e-06,7.98,7.396455940139414,0.07928624810707402,0.24875818413438275,0.24875631004722357,-1.874087159181581e-06,0.12526786684178823,0.13519988601205016,0.00993201917026193,0.044142517318492204,0.025440891863152584,7.549035690892972,13.088746740204112,10.0,0.23,-0.10933930382458547,0.22812873408846274,-0.10933930382458547,0.15,0.1400723592538342,0.9999980439365816,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-01-07,250,23.0,28.666666666666668,6.0,14.0,,17.916666666666668,11.0,2.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2023-01-07,Spicy Hot Cash,132701,43848,2,1,485685.66000000003,160483.68,352984.66000000003,116635.68,160483.68,160483.68,0.0,3.66,-4.237190971738861e-06,6.65,6.388406597742877,0.04085248060294391,0.2732252014232037,0.27322441500149275,-7.864217109743166e-07,0.15038976090925518,0.1565335556996819,0.006143794790426704,0.04645085436260094,0.031926262784357444,7.174868889200836,10.43621043230387,8.0,0.33,-0.011286820424027965,0.3267885071939084,-0.011286820424027965,0.32,0.3213054639283909,0.9999985795962302,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-01-07,250,21.0,22.0,21.0,23.0,20.666666666666668,21.533333333333335,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2023-01-07,Super Cash Spectacular,194872,70807,20,7,613846.7999999999,223042.05,418974.79999999993,152235.05,31863.149999999998,31863.149999999998,0.0,3.15,-2.2417297549124115e-07,3.15,3.1499958947411635,1.0790852043033082e-06,0.3174603886263574,0.3174607311931657,3.425668083090194e-07,0.3174603886263574,0.3174607311931657,3.425668083090194e-07,0.05152069706259604,0.05152069706259604,6.469300635404005,6.469300635404005,4.0,0.37,-0.0003249670623326602,0.3687702316155702,-0.0003249670623326602,0.35,0.34752122153606557,1.0000006158613075,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-01-07,256,19.333333333333332,17.333333333333332,25.0,32.666666666666664,27.666666666666668,24.4,23.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2023-01-07,Aces High,93687,21366,12,2,464687.52,105975.36,371000.52,84609.36,52987.68,52987.68,0.0,4.96,-3.397016061098653e-06,10.82,9.586907635493388,0.12831866902291378,0.2016135881104034,0.20161312883726035,-4.592731430441699e-07,0.09244633168200048,0.10430892191948558,0.011862590237485107,0.03800848739544954,0.01850732883348324,8.766372750225308,17.977832359383378,14.0,0.41,-0.24333088153252075,0.40735079028072657,-0.24333088153252075,0.18,0.16959110401332206,0.9999993270082194,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-01-07,278,27.666666666666668,32.333333333333336,31.0,22.333333333333332,26.333333333333332,27.93333333333333,33.0,3.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2023-01-07,LOTERIA™,386925,129852,4,2,1505138.25,505124.28,1118213.25,375272.28,252562.14,252562.14,0.0,3.89,-5.543190282678958e-07,7.56,7.297108089108671,0.03539683998000703,0.25706955123890374,0.2570694514390043,-9.979989945563261e-08,0.13235561961023432,0.13704059029803248,0.004684970687798162,0.041170353794822416,0.02335446263347401,8.095936035042314,14.269743299324965,9.0,0.31,-0.018267124353474305,0.30963354212694966,-0.018267124353474305,0.32,0.3192334755688486,0.999999803902726,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-01-07,278,25.333333333333332,31.0,19.0,28.333333333333332,26.333333333333332,26.0,26.0,5.0,/new-mexico-statistics-for-each-scratcher-game
