,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,10,446,1000,3.69,,,,11/01/2022,,,2023-02-16,Bankroll,83437,60410,100,73,307882.52999999997,222912.9,224445.52999999997,162502.9,3053.6013698630136,3053.6013698630136,0.0,3.69,-4.037451399164154e-06,9.64,9.586262726904755,0.006025553525216876,0.2710038041917887,0.27100317654166206,-6.276501266500034e-07,0.10369114269308068,0.10431593922346873,0.0006247965303880498,0.06859904035599915,0.03071609655272954,4.858763645576423,10.846980685777353,14.0,0.27,-0.0007280276258186148,0.2663023973585989,-0.0007280276258186148,0.72,0.720811164052066,0.9999939240936748,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-02-16,107,18.666666666666668,25.666666666666668,10.0,29.333333333333332,16.583333333333332,20.05,11.0,6.0,/new-mexico-statistics-for-each-scratcher-game
14,2,528,500,3.94,,,,10/03/2022,,,2023-02-16,Snow Much Fun,102611,45319,20,8,404287.33999999997,178556.86,301676.33999999997,133237.86,22319.6075,22319.6075,0.0,3.94,-4.816392940539652e-06,7.86,7.608246452632767,0.033364692865945886,0.253808329039629,0.2538073200473921,-1.0089922369282966e-06,0.12719258943972758,0.13143633112120845,0.004243741681480867,0.042508075376964514,0.01982509721028844,7.8402906494539195,16.801266327488914,9.0,0.42,-0.05036449683580028,0.41979267008669546,-0.05036449683580028,0.41,0.40334690925020766,0.9999968553890366,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-02-16,136,26.0,34.666666666666664,39.0,23.333333333333332,26.75,29.95,35.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-02-16,Holiday Cash,62947,10159,10,0,248011.18,40026.46,185064.18,29867.46,inf,inf,,3.94,-1.1492397778826096e-05,8.44,7.4630175734232065,0.1312478620720627,0.2538100234847349,0.25380729080564973,-2.7326790851822658e-06,0.11844800879428372,0.13399405671522635,0.015546047920942635,0.04146748593903665,0.015953714667044462,8.03207092169272,20.802099861827916,10.0,0.3,-0.07077137386493945,0.30131248022118956,-0.07077137386493945,0.12,0.11683251371614929,0.9999979279763124,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-02-16,136,26.666666666666668,35.666666666666664,16.0,13.333333333333334,,22.916666666666664,16.0,2.0,/new-mexico-statistics-for-each-scratcher-game
16,5,530,1000,3.60,,,,10/03/2022,,,2023-02-16,Holiday Luck,102933,55673,12,5,370558.8,200422.80000000002,267625.8,144749.80000000002,40084.560000000005,40084.560000000005,0.0,3.6,-3.991561838340769e-06,6.39,6.200977275009204,0.031105545497294364,0.2777788865493808,0.27777837747397166,-5.090754091607863e-07,0.15639999600842222,0.16126490320003886,0.004864907191616641,0.043803857050269616,0.029600253070361942,7.608639974680854,11.257120820199464,8.0,0.34,-0.017168732234246573,0.34137469938429915,-0.017168732234246573,0.47,0.4617253594412261,0.9999978410983626,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-02-16,136,25.0,27.333333333333332,23.0,28.333333333333332,24.25,25.583333333333332,21.0,6.0,/new-mexico-statistics-for-each-scratcher-game
17,1,515,500,4.80,,,,09/06/2022,,,2023-02-16,Lucky Number,86794,35399,20,8,416611.2,169915.19999999998,329817.2,134516.19999999998,21239.399999999998,21239.399999999998,0.0,4.8,-1.177057732208257e-06,8.0,7.644238532110092,0.04645975429495949,0.20833357855398288,0.20833343334669513,-1.4520728774947145e-07,0.12500956360533208,0.13081747721495593,0.005807913609623849,0.03193236129644013,0.02376171284930892,10.43565376528645,14.01891091712975,10.0,0.55,-0.11445565172883153,0.5462554806815172,-0.11445565172883153,0.37,0.36290290610634834,0.9999995199360939,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-02-16,163,35.0,32.666666666666664,48.0,30.0,36.75,36.483333333333334,48.0,6.0,/new-mexico-statistics-for-each-scratcher-game
18,2,526,500,3.88,,,,09/06/2022,,,2023-02-16,Cash Spooktacular,52545,8650,20,3,203874.6,33562.0,151329.6,24912.0,11187.333333333334,11187.333333333334,0.0,3.88,0.0,6.16,5.678308823529412,0.08470593533338151,0.25773195876288657,0.257732717266547,7.585036604362827e-07,0.162356236219534,0.17610877306571707,0.013752536846183078,0.03879394186029283,0.031559023304291826,8.583880162779936,10.541785601871855,8.0,0.37,-0.10521683987255429,0.36700732971813366,-0.10521683987255429,0.14,0.13236522252067423,1.0000005799502134,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-02-16,163,29.0,24.666666666666668,27.0,26.0,37.166666666666664,28.76666666666667,32.0,6.0,/new-mexico-statistics-for-each-scratcher-game
19,5,523,500,3.84,,,,08/22/2022,,,2023-02-16,Bonus Letter Crossword,116362,39941,40,12,446830.07999999996,153373.44,330468.07999999996,113432.44,12781.12,12781.12,0.0,3.84,-2.8688148352255345e-06,5.55,5.172122418742476,0.07309053345320038,0.2604174137560066,0.26041671329140836,-7.004645982133795e-07,0.180175128608034,0.1933442248729942,0.013169096264960212,0.03715358426085728,0.034311000878049405,8.969753029358314,9.71164287673022,7.0,0.4,-0.019398627400748294,0.39915760922717813,-0.019398627400748294,0.32,0.3031014926887427,0.9999985942057052,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-02-16,178,30.666666666666668,21.666666666666668,32.0,24.666666666666668,29.416666666666668,27.683333333333337,29.0,7.0,/new-mexico-statistics-for-each-scratcher-game
20,10,510,20000,3.44,,,,08/16/2022,,,2023-02-16,X the Money,105270,75155,5,4,362128.8,258533.19999999998,256858.8,183378.19999999998,64633.299999999996,64633.299999999996,0.0,3.44,-7.735950353173088e-07,5.29,5.240636758321274,0.00894496309951272,0.29069789930105633,0.2906983166173287,4.1731627237195923e-07,0.1891247925796707,0.19081650687049884,0.0016917142908281502,0.041019507418802455,0.03393724208282137,8.125336362603354,9.820078655967828,6.0,0.27,0.0001849210527064498,0.27187825151914846,0.0001849210527064498,0.73,0.7360731987631508,1.0000035826137925,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-02-16,184,27.333333333333332,22.333333333333332,12.0,46.333333333333336,26.916666666666668,26.98333333333333,23.0,10.0,/new-mexico-statistics-for-each-scratcher-game
21,3,519,25000,3.89,,,,08/10/2022,,,2023-02-16,Crossword Plus,223644,121664,4,3,869975.16,473272.96,646331.16,351608.96,157757.65333333335,157757.65333333335,0.0,3.89,-2.028427738601142e-06,3.89,3.8899992845772746,-1.8445147807867616e-06,0.25706993018813706,0.2570694560188511,-4.741692859466795e-07,0.25706993018813706,0.2570694560188511,-4.741692859466795e-07,0.04389089678854377,0.04389089678854377,7.594115214551676,7.594115214551676,5.0,0.67,0.002242548511546334,0.6735753083498143,0.002242548511546334,0.56,0.5595184537494367,0.9999977994650671,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-02-16,190,24.666666666666668,19.333333333333332,51.0,30.0,31.75,31.35,38.0,6.0,/new-mexico-statistics-for-each-scratcher-game
22,10,532,100000,3.66,,,,08/01/2022,,,2023-02-16,THE PRICE IS RIGHT™,114998,43851,3,2,420892.68,160494.66,305894.68,116643.66,80247.33,80247.33,0.0,3.66,-4.112286352729278e-06,5.89,5.776643197320926,0.020055934327160383,0.2732251672959737,0.27322448514108133,-6.821548923507947e-07,0.16970727877677672,0.17311091681476484,0.003403638037988127,0.03397791297731267,0.022938374309702983,9.808100258876705,14.5239405877836,7.0,0.45,0.010001482944178007,0.4476771717322766,0.010001482944178007,0.4,0.39678852224069716,0.9999984611916339,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-02-16,199,33.333333333333336,34.333333333333336,41.0,27.0,28.916666666666668,32.91666666666667,44.0,13.0,/new-mexico-statistics-for-each-scratcher-game
23,2,516,2500,3.99,,,,08/01/2022,,,2023-02-16,Super Cash Bonus,101482,49313,6,2,404913.18,196758.87000000002,303431.18,147445.87000000002,98379.43500000001,98379.43500000001,0.0,3.99,-4.4216558065205445e-06,6.78,6.5659083169826005,0.03297510836082402,0.2506276746053528,0.25062667782955844,-9.967757943485367e-07,0.14744000243954503,0.15230185249670916,0.004861850057164135,0.037668344274173836,0.025919441176319016,8.847575708160171,12.854660996549109,8.0,0.37,-0.04468863294858844,0.3694436820866242,-0.04468863294858844,0.44,0.43098425296357606,0.9999962406242318,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-02-16,199,30.333333333333332,31.0,28.0,23.666666666666668,23.583333333333332,27.31666666666667,26.0,4.0,/new-mexico-statistics-for-each-scratcher-game
24,5,517,1000,3.68,,,,08/01/2022,,,2023-02-16,For the Win!,130439,73718,15,8,480015.52,271282.24,349576.52,197564.24,33910.28,33910.28,0.0,3.68,-8.846874753307988e-07,6.54,6.452942046325298,0.013599407552188178,0.2717393708392005,0.27173942480964136,5.397044083865765e-08,0.15288887578239618,0.15496807391435685,0.002079198131960669,0.04617405580674711,0.03425477991000292,7.218354290468968,9.728719514957515,8.0,0.28,-0.004160741574968074,0.28326243539932616,-0.004160741574968074,0.55,0.5422236017257315,1.0000002581268475,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-02-16,199,22.333333333333332,22.0,14.0,40.0,27.416666666666668,25.15,20.0,5.0,/new-mexico-statistics-for-each-scratcher-game
25,1,518,1000,4.88,,,,07/05/2022,,,2023-02-16,Some Like It Hot,88008,20531,3,1,429479.04,100191.28,341471.04,79660.28,100191.28,100191.28,0.0,4.88,-2.7946543851389245e-06,8.67,8.13653758714762,0.06584561529352229,0.20491860546356458,0.20491805187215206,-5.535914125165409e-07,0.11530975836152949,0.12290240035019175,0.00759264198866226,0.03795311143555425,0.03000778331384377,8.779011472674751,11.09755882829826,12.0,0.38,-0.29428684680344724,0.3755826371630186,-0.29428684680344724,0.19,0.18318442512015537,0.9999991780187084,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-02-16,226,29.666666666666668,27.0,30.0,23.333333333333332,28.083333333333332,27.616666666666667,28.0,1.0,/new-mexico-statistics-for-each-scratcher-game
26,2,490,500,3.98,,,,07/05/2022,,,2023-02-16,Lucky Number Doubler,121679,65583,25,14,484282.42,261020.34,362603.42,195437.34,18644.31,18644.31,0.0,3.98,-1.3025804808867632e-06,6.07,5.996631954333263,0.012626898948755466,0.25125660868898936,0.2512564993123841,-1.0937660527288173e-07,0.16468086736648532,0.16676027603751534,0.002079408671030014,0.03622432757896186,0.03084108288473829,9.200628205691892,10.805377448424455,7.0,0.4,-0.020897072859570254,0.40336564247950346,-0.020897072859570254,0.52,0.5202202699064593,0.9999994910605575,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-02-16,226,32.0,25.333333333333332,35.0,34.333333333333336,31.916666666666668,31.71666666666666,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
27,10,497,1000,3.61,,,,07/05/2022,,,2023-02-16,Cash Out,100693,67360,50,30,363501.73,243169.6,262808.73,175809.6,8105.653333333334,8105.653333333334,0.0,3.61,-2.467413689802016e-06,5.7,5.646178937558248,0.010319218029671583,0.27700899374509086,0.27700886655057344,-1.271945174186051e-07,0.1753019504953345,0.1771109295435226,0.0018089790481880808,0.03964088918245214,0.03138241482016348,8.40777626410542,10.619013831338924,7.0,0.34,-0.0017884912043855234,0.34092133454511064,-0.0017884912043855234,0.65,0.6448594861725829,0.9999990720986736,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-02-16,226,28.666666666666668,25.0,22.0,35.333333333333336,25.416666666666668,27.28333333333333,24.0,11.0,/new-mexico-statistics-for-each-scratcher-game
28,1,501,500,4.71,,,,06/06/2022,,,2023-02-16,777,60610,12367,15,4,285473.1,58248.57,224863.09999999998,45881.57,14562.1425,14562.1425,0.0,4.71,-9.785647956588426e-06,4.71,4.709998350107243,-9.43535555970646e-06,0.2123163027056723,0.21231429942586513,-2.003279807177849e-06,0.2123163027056723,0.21231429942586513,-2.003279807177849e-06,0.036991589098371906,0.036991589098371906,9.004496405693374,9.004496405693374,6.0,0.74,-0.22509856498918482,0.7427379480840545,-0.22509856498918482,0.16,0.16455558860781816,0.9999975812706512,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-02-16,255,31.333333333333332,20.666666666666668,52.0,15.0,24.25,28.65,31.0,2.0,/new-mexico-statistics-for-each-scratcher-game
29,2,502,5000,4.00,,,,06/06/2022,,,2023-02-16,Triple 777,121081,34821,2,2,484324.0,139284.0,363243.0,104463.0,69642.0,69642.0,0.0,4.0,0.0,5.97,5.752203140217107,0.037225385598781156,0.25,0.25,0.0,0.16760719106286437,0.17384643337930808,0.0062392423164437105,0.03665318218315292,0.03269798202437097,9.091879041358977,10.189859313475914,7.0,0.39,-0.03668987827732011,0.39395766922259556,-0.03668987827732011,0.35,0.3555262302175269,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-02-16,255,31.666666666666668,22.666666666666668,31.0,33.0,34.666666666666664,30.6,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
30,5,503,25000,3.65,,,,06/06/2022,,,2023-02-16,Super Triple 777,133826,28306,2,1,488464.89999999997,103316.9,354638.89999999997,75010.9,103316.9,103316.9,0.0,3.65,-8.711062759283978e-06,6.89,6.351772385633663,0.08488602727174405,0.27397498935305276,0.27397310753709586,-1.881815956894517e-06,0.14511789074296333,0.15743637197418847,0.012318481231225142,0.047360043777779276,0.03019656093553109,7.036532149921917,11.030663185467766,9.0,0.34,-0.002748864527892105,0.34075070657013434,-0.002748864527892105,0.23,0.2344813982980675,0.999998157492995,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-02-16,255,21.666666666666668,26.666666666666668,21.0,20.666666666666668,20.416666666666668,22.083333333333336,13.0,4.0,/new-mexico-statistics-for-each-scratcher-game
31,10,504,50000,3.20,,,,06/06/2022,,,2023-02-16,Mega Triple 777,113771,45508,2,1,364067.2,145625.6,250296.2,100117.6,145625.6,145625.6,0.0,3.2,-4.120154698111778e-06,5.69,5.579485371871695,0.018937239492538234,0.3125012875536481,0.3125001716716978,-1.115881950286557e-06,0.1758969957081545,0.17922799924189778,0.003331003533743271,0.045205944994773886,0.027521400180460027,7.372466876209367,12.106062643343455,7.0,0.31,0.0006776639312272135,0.30896824034334763,0.0006776639312272135,0.41,0.40875983027612384,0.9999976195021875,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-02-16,255,23.333333333333332,29.0,17.0,25.0,19.25,22.716666666666665,15.0,7.0,/new-mexico-statistics-for-each-scratcher-game
