,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2023-01-07,Lucky Number,86794,48881,20,9,416611.2,234628.8,329817.2,185747.8,26069.866666666665,26069.866666666665,0.0,4.8,-3.409641101126404e-06,7.84,7.644238532110092,0.026261971512327037,0.20833404367765143,0.20833343334669513,-6.103309563021408e-07,0.12746986719402628,0.13081747721495593,0.0033476100209296478,0.03130870710684621,0.023898365713709874,10.644347126475392,13.941453394074271,10.0,0.57,-0.07840861398616362,0.5684913991509964,-0.07840861398616362,0.52,0.5086571450689364,0.9999962229264175,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-07,123,32.666666666666664,30.0,45.0,24.0,29.166666666666668,32.166666666666664,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2023-01-07,Cash Spooktacular,52545,10531,20,3,203874.6,40860.28,151329.6,30329.28,13620.093333333332,13620.093333333332,0.0,3.88,-6.852620686814578e-06,6.08,5.678308823529412,0.07016723192522284,0.25773372491434166,0.257732717266547,-1.0076477946485696e-06,0.16456191874694076,0.17610877306571707,0.011546854318776306,0.038331583316758934,0.03172501611099859,8.688874270652361,10.490562920491822,8.0,0.37,-0.09765914725451544,0.37403328438570727,-0.09765914725451544,0.17,0.16075370004159598,0.9999990200302626,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-07,123,27.333333333333332,22.666666666666668,26.0,21.0,23.0,24.0,20.0,4.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2023-01-07,Bonus Letter Crossword,116362,57202,40,18,446830.07999999996,219655.68,330468.07999999996,162453.68,12203.093333333332,12203.093333333332,0.0,3.84,-3.0957542276194294e-06,5.37,5.172122418742476,0.039150106791884846,0.2604174728551592,0.26041671329140836,-7.595637508406305e-07,0.1860599576608773,0.1933442248729942,0.007284267212116918,0.036653600438111056,0.035135570488822175,9.092704220473337,9.484860181244837,7.0,0.42,-0.0112703875321016,0.4171223054335208,-0.0112703875321016,0.47,0.4591515941578774,0.9999971798258085,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-01-07,138,29.0,20.0,36.0,22.333333333333332,27.666666666666668,27.0,29.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2023-01-07,X the Money,105270,80250,5,4,362128.8,276060.0,256858.8,195810.0,69015.0,69015.0,0.0,3.44,0.0,5.28,5.240636758321274,0.007146911012177207,0.29069767441860467,0.2906983166173287,6.421987240323723e-07,0.18946243570238355,0.19081650687049884,0.001354071168115284,0.04100580641685302,0.0340287560569816,8.128106745144562,9.793802503081446,6.0,0.27,-0.0005254864381887988,0.2699503731072955,-0.0005254864381887988,0.77,0.7660596953125103,1.0000070857968009,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-01-07,144,26.0,20.666666666666668,13.0,45.333333333333336,25.583333333333332,26.116666666666667,28.0,9.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2023-01-07,Crossword Plus,223644,144374,4,3,869975.16,561614.86,646331.16,417240.86,187204.95333333334,187204.95333333334,0.0,3.89,-1.5312985130696499e-06,3.89,3.8899992845772746,-1.3473854638265776e-06,0.25706980239096605,0.2570694560188511,-3.4637211493437903e-07,0.25706980239096605,0.2570694560188511,-3.4637211493437903e-07,0.04368238337512458,0.04368238337512458,7.630437954270443,7.630437954270443,5.0,0.67,-0.00017180009173906223,0.6687291746050965,-0.00017180009173906223,0.65,0.6531993549409515,0.9999975460205428,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-01-07,150,23.666666666666668,18.0,48.0,31.0,30.5,30.233333333333338,39.0,6.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2023-01-07,Super Cash Bonus,101482,58700,6,4,404913.18,234213.0,303431.18,175513.0,58553.25,58553.25,0.0,3.99,0.0,6.71,6.5659083169826005,0.02206451903417512,0.2506265664160401,0.25062667782955844,1.1141351835552982e-07,0.1490139317629679,0.15230185249670916,0.003287920733741262,0.03722333299770444,0.02599183537800132,8.953590737502115,12.819829325042948,8.0,0.39,-0.02118343410531334,0.38851600893204047,-0.02118343410531334,0.57,0.56611112749649,1.0000006099413372,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-01-07,159,28.333333333333332,28.0,27.0,39.333333333333336,30.25,30.583333333333332,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2023-01-07,For the Win!,130439,81098,15,9,480015.52,298440.64,349576.52,217342.64,33160.071111111116,33160.071111111116,0.0,3.68,-2.1444800547650806e-06,6.53,6.452942046325298,0.01191738095135352,0.2717397131751776,0.27173942480964136,-2.8836553622735295e-07,0.1531430103203324,0.15496807391435685,0.0018250635940244564,0.04613323585753397,0.034297328208772716,7.224805096755691,9.716863751831522,8.0,0.29,-0.0029256183023469605,0.2850489210561587,-0.0029256183023469605,0.61,0.6126240469362622,0.999998255818477,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-01-07,159,21.666666666666668,20.333333333333332,16.0,31.666666666666668,21.166666666666668,22.166666666666668,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2023-01-07,THE PRICE IS RIGHT™,114998,56446,3,2,420892.68,206592.36000000002,305894.68,150146.36000000002,103296.18000000001,103296.18000000001,0.0,3.66,-1.742562019270308e-06,5.86,5.776643197320926,0.013786051155027332,0.27322451982651796,0.27322448514108133,-3.468543663398549e-08,0.17075685408921934,0.17311091681476484,0.0023540627255455027,0.03376181330945396,0.023021005149151275,9.871360772227883,14.473589221496443,7.0,0.43,0.004485713580342867,0.42522943773234195,0.004485713580342867,0.52,0.5191586279418587,0.9999998776176243,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-01-07,159,31.0,31.666666666666668,38.0,33.666666666666664,29.666666666666668,32.8,47.0,12.0,/new-mexico-statistics-for-each-scratcher-game
18,10,497,1000,3.61,,,,07/05/2022,,,2023-01-07,Cash Out,100693,70502,50,32,363501.73,254512.22,262808.73,184010.22,7953.506875,7953.506875,0.0,3.61,-8.643985738945001e-07,5.7,5.646178937558248,0.009108056861003256,0.2770085496951028,0.27700886655057344,3.16855470638977e-07,0.17551235305211543,0.1771109295435226,0.0015985764914071554,0.03959719988596368,0.031413424496244895,8.417098639940795,10.608654596594985,7.0,0.34,-0.0012350824749032536,0.3428423807128937,-0.0012350824749032536,0.69,0.6839670751574793,1.000002671118378,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-01-07,186,27.0,23.0,23.0,44.333333333333336,27.166666666666668,28.9,35.0,10.0,/new-mexico-statistics-for-each-scratcher-game
19,1,518,1000,4.88,,,,07/05/2022,,,2023-01-07,Some Like It Hot,88008,25767,3,1,429479.04,125742.95999999999,341471.04,99975.95999999999,125742.95999999999,125742.95999999999,0.0,4.88,-7.63462224842354e-06,8.55,8.13653758714762,0.050791706319018984,0.20491959727060172,0.20491805187215206,-1.5453984496538453e-06,0.11696171525822717,0.12290240035019175,0.005940685091964576,0.03708668119248759,0.02939976694768078,8.984818566221527,11.329224401267135,11.0,0.41,-0.2289480743153024,0.4103561260358512,-0.2289480743153024,0.25,0.23770805221727836,0.9999968779279709,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-01-07,186,28.666666666666668,25.0,34.0,17.666666666666668,23.666666666666668,25.8,26.0,1.0,/new-mexico-statistics-for-each-scratcher-game
20,2,490,500,3.98,,,,07/05/2022,,,2023-01-07,Lucky Number Doubler,121679,74308,25,15,484282.42,295745.84,362603.42,221437.84000000003,19716.389333333336,19716.389333333336,0.0,3.98,-2.840276637557407e-06,6.05,5.996631954333263,0.008744305428708212,0.25125699504640825,0.2512564993123841,-4.957340241640296e-07,0.1653147136891579,0.16676027603751534,0.0014455623483574376,0.03605417585086141,0.030823077874799206,9.244195922992562,10.812016229452661,7.0,0.41,-0.014689561761916844,0.40859186123180447,-0.014689561761916844,0.6,0.5927620862295152,0.9999969050599476,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-01-07,186,29.666666666666668,24.0,32.0,28.0,24.666666666666668,27.666666666666668,32.0,6.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2023-01-07,777,60610,14951,15,5,285473.1,70419.21,224863.09999999998,55468.21000000001,14083.842,14083.842,0.0,4.71,-2.982140810678209e-06,4.71,4.709998350107243,-2.6318460305560973e-06,0.21231485820588195,0.21231429942586513,-5.587800168127544e-07,0.21231485820588195,0.21231429942586513,-5.587800168127544e-07,0.036018800069766675,0.036018800069766675,9.248701578029705,9.248701578029705,6.0,0.78,-0.1899241671822578,0.776452377909371,-0.1899241671822578,0.21,0.2066391307419669,0.9999991382050395,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-01-07,215,30.0,19.666666666666668,49.0,24.0,28.333333333333332,30.2,38.0,3.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2023-01-07,Triple 777,121081,47732,2,2,484324.0,190928.0,363243.0,143196.0,95464.0,95464.0,0.0,4.0,0.0,5.88,5.752203140217107,0.02268153291362256,0.25,0.25,0.0,0.16999078186541525,0.17384643337930808,0.0038556515138928327,0.035964244023973864,0.03249843393216301,9.266665523460597,10.253664089539312,7.0,0.4,-0.024755957836798948,0.40410521243610154,-0.024755957836798948,0.45,0.4513691007625263,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-01-07,215,30.333333333333332,21.333333333333332,29.0,31.0,30.416666666666668,28.416666666666664,34.0,8.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2023-01-07,Super Triple 777,133826,40520,2,1,488464.89999999997,147898.0,354638.89999999997,107378.0,147898.0,147898.0,0.0,3.65,0.0,6.67,6.351772385633663,0.05084053354267207,0.273972602739726,0.27397310753709586,5.047973698490971e-07,0.14981947017539116,0.15743637197418847,0.007616901798797315,0.04627316459716192,0.0309583322417684,7.2023188201911434,10.761931033107757,8.0,0.34,-0.004491955093517753,0.3377395231848977,-0.004491955093517753,0.31,0.3116746417626481,1.0000008001476985,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-01-07,215,21.333333333333332,23.333333333333332,22.0,31.0,31.083333333333332,25.75,25.0,7.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2023-01-07,Mega Triple 777,113771,55400,2,1,364067.2,177280.0,250296.2,121880.0,177280.0,177280.0,0.0,3.2,0.0,5.65,5.579485371871695,0.012315280390086412,0.3125,0.3125001716716978,1.7167169780174518e-07,0.1770476083032491,0.17922799924189778,0.002180390938648691,0.04493924257913207,0.027638789433522097,7.416429176026747,12.055712539951212,7.0,0.3,-0.000691487504538159,0.3047664711191336,-0.000691487504538159,0.49,0.49317063550768725,1.0000005213886083,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-01-07,215,22.333333333333332,26.333333333333332,17.0,34.666666666666664,26.583333333333332,25.38333333333333,23.0,8.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2023-01-07,Love Crossword,219056,115709,4,2,854318.4,451265.1,635262.4,335556.1,225632.55,225632.55,0.0,3.9,-2.215992328667099e-07,3.9,3.8999981739829086,2.466103931911643e-07,0.2564103132305851,0.2564103764640333,6.323344819980647e-08,0.2564103132305851,0.2564103764640333,6.323344819980647e-08,0.043947722036091756,0.043947722036091756,7.5842721578152075,7.5842721578152075,5.0,0.66,-0.0062908710807619145,0.6569295942147814,-0.0062908710807619145,0.51,0.5147571469436761,1.0000002761091262,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-01-07,237,23.333333333333332,17.666666666666668,47.0,35.666666666666664,33.666666666666664,31.46666666666666,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2023-01-07,Double Doubler,71806,12748,25,3,344668.8,61190.399999999994,272862.8,48442.399999999994,20396.8,20396.8,0.0,4.8,-6.536973119845395e-06,8.05,7.244272562949262,0.1116968673560139,0.2083346952116359,0.2083338168904569,-8.783211789820111e-07,0.12417061611374408,0.13804008495131548,0.013869468837571397,0.03206934648186282,0.024021576122491638,10.385673747396824,13.851117286421557,10.0,0.49,-0.25930686486770665,0.4949501552541265,-0.25930686486770665,0.15,0.14318262970749818,0.9999990899721625,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-01-07,250,31.666666666666668,29.666666666666668,44.0,20.666666666666668,30.166666666666668,31.233333333333338,43.0,5.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-01-07,7-11-21®,122209,25096,4,0,491280.17999999993,100885.91999999998,369071.17999999993,75789.91999999998,inf,inf,,4.02,-9.119211085101525e-06,7.99,7.396455940139414,0.08002537812381655,0.24875848738662834,0.24875631004722357,-2.177339404774159e-06,0.12518213807800962,0.13519988601205016,0.010017747934040533,0.04416945045189211,0.02543591282447782,7.544425442965437,13.09124628791212,10.0,0.23,-0.11075271270047428,0.2273033652178223,-0.11075271270047428,0.15,0.13852503890110532,0.9999977380949101,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-01-07,250,23.0,28.666666666666668,6.0,14.0,,17.916666666666668,12.0,2.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2023-01-07,Spicy Hot Cash,132701,43729,2,1,485685.66000000003,160048.14,352984.66000000003,116319.14000000001,160048.14,160048.14,0.0,3.66,-8.747368136448367e-07,6.65,6.388406597742877,0.04122366163595403,0.27322428271518545,0.27322441500149275,1.3228630729722468e-07,0.15033614915525342,0.1565335556996819,0.006197406544428463,0.04646582836804248,0.03192373569888249,7.172553912524014,10.437022325180907,8.0,0.33,-0.011365647787724684,0.32665200439868036,-0.011365647787724684,0.32,0.32046929228575227,1.0000002379643478,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-01-07,250,21.0,22.0,21.0,30.666666666666668,27.666666666666668,24.46666666666667,21.0,5.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2023-01-07,Super Cash Spectacular,194872,70637,20,7,613846.7999999999,222506.55,418974.79999999993,151869.55,31786.649999999998,31786.649999999998,0.0,3.15,-2.47183734588347e-06,3.15,3.1499958947411635,-1.1685820953765532e-06,0.3174611021725257,0.3174607311931657,-3.7097936000929366e-07,0.3174611021725257,0.3174607311931657,-3.7097936000929366e-07,0.051514949703270335,0.051514949703270335,6.470020905951657,6.470020905951657,4.0,0.37,-0.0002927836233007844,0.3690091503150477,-0.0002927836233007844,0.35,0.3470883871083875,0.9999993355730782,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-01-07,256,19.333333333333332,17.333333333333332,25.0,28.0,21.666666666666668,22.266666666666666,18.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2023-01-07,Aces High,93687,21350,12,2,464687.52,105896.0,371000.52,84546.0,52948.0,52948.0,0.0,4.96,0.0,10.82,9.586907635493388,0.12862956938651746,0.20161290322580644,0.20161312883726035,2.2561145390787019e-07,0.09242086575508046,0.10430892191948558,0.011888056164405122,0.03801490587921444,0.01850121555146835,8.764890537599253,17.98372806757746,14.0,0.41,-0.2432926293437655,0.40737138324393746,-0.2432926293437655,0.18,0.16950228450486168,1.0000003302785354,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-01-07,278,27.666666666666668,32.333333333333336,31.0,27.666666666666668,34.583333333333336,30.65,42.0,4.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2023-01-07,LOTERIA™,386925,129453,4,2,1505138.25,503572.17000000004,1118213.25,374119.17000000004,251786.08500000002,251786.08500000002,0.0,3.89,-3.375881554307393e-07,7.56,7.297108089108671,0.03559236678112796,0.25706949552397673,0.2570694514390043,-4.4084972450342264e-08,0.13233062997942696,0.13704059029803248,0.004709960318605516,0.041179177367688564,0.023357277206554936,8.094199850124294,14.268014187862663,9.0,0.31,-0.018251192312802218,0.3096491994524451,-0.018251192312802218,0.32,0.31857143159079027,0.9999999137772034,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-01-07,278,25.333333333333332,31.0,19.0,28.666666666666668,26.333333333333332,26.06666666666667,27.0,4.0,/new-mexico-statistics-for-each-scratcher-game
