,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,515,500,4.80,,,,09/06/2022,,,2023-01-05,Lucky Number,86794,49979,20,9,416611.2,239899.19999999998,329817.2,189920.19999999998,26655.466666666664,26655.466666666664,0.0,4.8,-8.336834803982878e-07,7.83,7.644238532110092,0.024750431555614974,0.20833350701753656,0.20833343334669513,-7.367084142728686e-08,0.12765788936177308,0.13081747721495593,0.003159587853182849,0.0312606243735442,0.023907149432574073,10.6607669670508,13.936485595402335,10.0,0.57,-0.0735399578033083,0.5714946706739087,-0.0735399578033083,0.53,0.5221220918755751,0.999999519936094,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-05,121,32.666666666666664,30.0,45.0,32.0,33.333333333333336,34.6,48.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2023-01-05,Cash Spooktacular,52545,10713,20,3,203874.6,41566.44,151329.6,30853.440000000002,13855.480000000001,13855.480000000001,0.0,3.88,-1.0585462695392837e-05,6.07,5.678308823529412,0.06925756080186891,0.2577346870038012,0.257732717266547,-1.969737254192694e-06,0.1647019198383294,0.17610877306571707,0.011406853227387659,0.03829488061294983,0.03172417441887526,8.697317039031432,10.491132511603565,8.0,0.38,-0.09621167619669063,0.3753789154597507,-0.09621167619669063,0.17,0.16400444170142006,0.9999980427916795,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-05,121,27.333333333333332,22.666666666666668,26.0,16.333333333333332,21.166666666666668,22.7,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2023-01-05,Bonus Letter Crossword,116362,58500,40,18,446830.07999999996,224640.0,330468.07999999996,166140.0,12480.0,12480.0,0.0,3.84,0.0,5.37,5.172122418742476,0.03767313349267524,0.2604166666666667,0.26041671329140836,4.662474167860253e-08,0.18632478632478633,0.1933442248729942,0.007019438548207885,0.036639606546966325,0.035178503901638174,9.09620857030367,9.473338899545213,7.0,0.42,-0.011007249659847835,0.4177038817663818,-0.011007249659847835,0.48,0.4686036898002054,1.000000181013167,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-01-05,136,29.0,20.0,36.0,32.666666666666664,34.416666666666664,30.416666666666664,40.0,10.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2023-01-05,X the Money,105270,80623,5,4,362128.8,277343.12,256858.8,196720.12,69335.78,69335.78,0.0,3.44,-4.3267703915840923e-07,5.28,5.240636758321274,0.007033461428390084,0.29069780019686814,0.2906983166173287,5.164204605612177e-07,0.18948378001247554,0.19081650687049884,0.0013327268580232976,0.041004306539324874,0.03403360185916908,8.128407838320863,9.792416981233545,6.0,0.27,-0.0005850715253230215,0.26978867323134165,-0.0005850715253230215,0.77,0.7678852783075767,1.0000058111101588,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-01-05,142,25.666666666666668,20.666666666666668,13.0,45.333333333333336,25.166666666666668,25.96666666666667,27.0,8.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2023-01-05,Crossword Plus,223644,145912,4,3,869975.16,567597.68,646331.16,421685.68000000005,189199.22666666668,189199.22666666668,0.0,3.89,-1.1980316762631815e-06,3.89,3.8899992845772746,-1.014118565727895e-06,0.25706971671802353,0.2570694560188511,-2.6069917241633433e-07,0.25706971671802353,0.2570694560188511,-2.6069917241633433e-07,0.0436739441186048,0.0436739441186048,7.63191658285578,7.63191658285578,5.0,0.67,-0.0003962140666827056,0.6682787259270221,-0.0003962140666827056,0.66,0.6584503040143148,0.999998096385189,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-01-05,148,23.666666666666668,18.0,48.0,31.666666666666668,29.166666666666668,30.1,37.5,6.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2023-01-05,Super Cash Bonus,101482,59411,6,4,404913.18,237049.89,303431.18,177638.89,59262.4725,59262.4725,0.0,3.99,-3.754483919082256e-06,6.7,6.5659083169826005,0.02095474895346455,0.2506275073929863,0.25062667782955844,-8.295634278399078e-07,0.14917590877835385,0.15230185249670916,0.003125943718355312,0.03718724945696946,0.026014475743936637,8.962293637127159,12.808737620701134,8.0,0.39,-0.02094600180134685,0.3887086636096334,-0.02094600180134685,0.58,0.5720866788571476,0.9999953258476898,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-01-05,157,28.333333333333332,28.0,27.0,25.0,22.0,26.066666666666663,28.0,6.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2023-01-05,For the Win!,130439,81762,15,9,480015.52,300884.16000000003,349576.52,219122.16000000003,33431.573333333334,33431.573333333334,0.0,3.68,-5.317661123032982e-07,6.53,6.452942046325298,0.011440649710354554,0.2717392749365204,0.27173942480964136,1.498731209692572e-07,0.1532151925659058,0.15496807391435685,0.0017528813484510575,0.04611482000668858,0.03429907454803963,7.227695280724015,9.716386866247209,8.0,0.29,-0.002839817554602856,0.2851730234907805,-0.002839817554602856,0.62,0.6177023879917101,1.0000009264019127,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-01-05,157,21.666666666666668,20.333333333333332,15.0,41.333333333333336,24.666666666666668,24.6,23.0,7.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2023-01-05,THE PRICE IS RIGHT™,114998,57408,3,2,420892.68,210113.28,305894.68,152705.28,105056.64,105056.64,0.0,3.66,-1.3326144830008242e-06,5.85,5.776643197320926,0.012832871037555343,0.27322440781865,0.27322448514108133,7.732243134661587e-08,0.17091755388766997,0.17311091681476484,0.0021933629270948773,0.03372355943655942,0.02302490977010725,9.882585253182993,14.471240727954276,7.0,0.42,0.004370835435752426,0.42476191382732154,0.004370835435752426,0.53,0.5318625669664965,1.0000002821054457,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-01-05,157,31.0,31.666666666666668,37.0,36.333333333333336,30.333333333333332,33.266666666666666,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2023-01-05,Some Like It Hot,88008,26366,3,1,429479.04,128666.08,341471.04,102300.08,128666.08,128666.08,0.0,4.88,-6.217644930793269e-07,8.54,8.13653758714762,0.04925753058574551,0.20491816019772124,0.20491805187215206,-1.0832556918138891e-07,0.11713273125767491,0.12290240035019175,0.005769669092516833,0.037021512564079595,0.02937341711818427,9.000700363065345,11.339590767565854,11.0,0.41,-0.22440463216032214,0.4127741594516034,-0.22440463216032214,0.25,0.2434607340015557,0.9999997738909423,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-01-05,184,28.666666666666668,25.0,34.0,26.666666666666668,30.333333333333332,28.933333333333337,34.0,2.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2023-01-05,Lucky Number Doubler,121679,74936,25,15,484282.42,298245.27999999997,362603.42,223309.27999999997,19883.018666666663,19883.018666666663,0.0,3.98,-9.388245808901889e-07,6.05,5.996631954333263,0.00823893707167715,0.2512565172928297,0.2512564993123841,-1.7980445632392872e-08,0.16539757581853845,0.16676027603751534,0.0013627002189768866,0.036035026916314765,0.030824997574913644,9.249117304983095,10.811364262001678,7.0,0.41,-0.014191667124333127,0.40901104796392224,-0.014191667124333127,0.6,0.5974310171500109,0.9999998852752845,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-01-05,184,29.666666666666668,23.666666666666668,32.0,38.0,27.833333333333332,30.233333333333338,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2023-01-05,Cash Out,100693,70776,50,32,363501.73,255501.36,262808.73,184725.36,7984.4175,7984.4175,0.0,3.61,-1.4089944569655934e-06,5.7,5.646178937558248,0.008851178448323688,0.2770087005530311,0.27700886655057344,1.6599754232293762e-07,0.17555704282957796,0.1771109295435226,0.00155388671394463,0.03958589890188081,0.03141682116403265,8.41950515921981,10.607518290338186,7.0,0.34,-0.001223887681059454,0.34288124116931057,-0.001223887681059454,0.69,0.685984145950826,1.0000014176755088,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-01-05,184,27.0,23.0,23.0,43.666666666666664,25.166666666666668,28.366666666666664,33.0,9.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2023-01-05,777,60610,15210,15,5,285473.1,71639.1,224863.09999999998,56429.100000000006,14327.820000000002,14327.820000000002,0.0,4.71,-1.3958857662111934e-06,4.71,4.709998350107243,-1.0455904304305625e-06,0.21231452141989698,0.21231429942586513,-2.2199403185152455e-07,0.21231452141989698,0.21231429942586513,-2.2199403185152455e-07,0.03596764266565423,0.03596764266565423,9.26194571949896,9.26194571949896,6.0,0.78,-0.18943297301624082,0.7769231842990549,-0.18943297301624082,0.21,0.20963357757510281,0.9999996497042979,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-01-05,213,30.0,19.666666666666668,49.0,24.666666666666668,29.5,30.56666666666667,42.0,5.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2023-01-05,Triple 777,121081,48687,2,2,484324.0,194748.0,363243.0,146061.0,97374.0,97374.0,0.0,4.0,0.0,5.88,5.752203140217107,0.021859386929659837,0.25,0.25,0.0,0.17012754944851807,0.17384643337930808,0.003718883930790007,0.035920785395673456,0.03248138542656061,9.277909958630763,10.259110393155058,7.0,0.41,-0.023639882023234783,0.40505422392014295,-0.023639882023234783,0.45,0.4587271293716308,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2023-01-05,213,30.333333333333332,21.333333333333332,30.0,31.666666666666668,31.416666666666668,28.95,35.0,8.0,/new-mexico-statistics-for-each-scratcher-game
23,5,503,25000,3.65,,,,06/06/2022,,,2023-01-05,Super Triple 777,133826,41459,2,1,488464.89999999997,151325.35,354638.89999999997,109866.35,151325.35,151325.35,0.0,3.65,-2.312897343359184e-06,6.67,6.351772385633663,0.04937933264300188,0.2739732364116967,0.27397310753709586,-1.2887460082433577e-07,0.15002808524698497,0.15743637197418847,0.007408286727203506,0.04623123487977013,0.031000178374870076,7.208878895334184,10.747536038226913,8.0,0.34,-0.004401804209294664,0.33789525854947955,-0.004401804209294664,0.32,0.31942444686392324,0.9999997888645852,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg,,,,2023-01-05,213,21.333333333333332,23.333333333333332,22.0,27.666666666666668,24.666666666666668,23.8,20.0,5.0,/new-mexico-statistics-for-each-scratcher-game
24,10,504,50000,3.20,,,,06/06/2022,,,2023-01-05,Mega Triple 777,113771,56116,2,1,364067.2,179571.2,250296.2,123455.20000000001,179571.2,179571.2,0.0,3.2,-1.1137643453340562e-06,5.64,5.579485371871695,0.011158096448736301,0.31250034805174554,0.3125001716716978,-1.7638004773390392e-07,0.17725022414532413,0.17922799924189778,0.001977775096573653,0.044902490103139146,0.027677391918061515,7.422511363677131,12.038968652036923,7.0,0.3,-0.0008715329948074475,0.3042139320937122,-0.0008715329948074475,0.5,0.49680253556108117,0.9999994506508687,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg,,,,2023-01-05,213,22.333333333333332,26.0,17.0,28.333333333333332,21.5,23.03333333333333,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
25,3,500,30000,3.90,,,,05/15/2022,,,2023-01-05,Love Crossword,219056,116699,4,2,854318.4,455126.1,635262.4,338427.1,227563.05,227563.05,0.0,3.9,-2.1971932615208254e-07,3.9,3.8999981739829086,2.4849030078598225e-07,0.2564103127485575,0.2564103764640333,6.371547578432057e-08,0.2564103127485575,0.2564103764640333,6.371547578432057e-08,0.04392978594998744,0.04392978594998744,7.587372756862879,7.587372756862879,5.0,0.66,-0.006358038484430041,0.656794675174201,-0.006358038484430041,0.52,0.5186039634164469,1.000000283308204,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg,,,,2023-01-05,235,23.333333333333332,17.666666666666668,47.0,35.666666666666664,34.0,31.53333333333333,45.0,8.0,/new-mexico-statistics-for-each-scratcher-game
26,1,507,400,4.80,,,,05/02/2022,,,2023-01-05,Double Doubler,71806,12918,25,3,344668.8,62006.399999999994,272862.8,49088.399999999994,20668.8,20668.8,0.0,4.8,-6.450946998988924e-06,8.05,7.244272562949262,0.11058952997161903,0.20833467728929458,0.2083338168904569,-8.603988376765237e-07,0.1242944231203432,0.13804008495131548,0.013745661830972283,0.0320598689743093,0.024057586865823,10.388852862855886,13.830777958848632,10.0,0.49,-0.2605348256425382,0.49412960036125536,-0.2605348256425382,0.15,0.14430010182783876,0.999999094045612,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg,,,,2023-01-05,248,31.666666666666668,29.666666666666668,44.0,18.0,29.166666666666668,30.5,41.0,4.0,/new-mexico-statistics-for-each-scratcher-game
27,2,508,2100,4.02,Top Prize Claimed,,,05/02/2022,,,2023-01-05,7-11-21®,122209,25758,4,0,491280.17999999993,103547.15999999999,369071.17999999993,77789.15999999999,inf,inf,,4.02,-1.5451896507475436e-06,7.96,7.396455940139414,0.07581207998845436,0.2487566032816016,0.24875631004722357,-2.9323437802930563e-07,0.12567239997295915,0.13519988601205016,0.00952748603909101,0.04401942814071384,0.025472234889322837,7.570188479882547,13.072997504388388,10.0,0.23,-0.10699994224455207,0.22949481877794625,-0.10699994224455207,0.15,0.14430425668047625,0.9999996851921642,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg,,,,2023-01-05,248,23.0,28.666666666666668,6.0,21.666666666666668,,19.833333333333336,12.0,2.0,/new-mexico-statistics-for-each-scratcher-game
28,5,489,20000,3.66,,,,05/02/2022,,,2023-01-05,Spicy Hot Cash,132701,44488,2,1,485685.66000000003,162826.08000000002,352984.66000000003,118338.08000000002,162826.08000000002,162826.08000000002,0.0,3.66,-4.913217833793944e-07,6.64,6.388406597742877,0.040018473919957706,0.27322417795683734,0.27322441500149275,2.3704465540452802e-07,0.15051036075319665,0.1565335556996819,0.006023194946485233,0.046422905537189946,0.031943069349277965,7.1792047084713175,10.430790313583389,8.0,0.33,-0.011147316750906754,0.32703008119096455,-0.011147316750906754,0.33,0.3259083739771297,1.0000004375437854,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg,,,,2023-01-05,248,21.0,22.0,21.0,32.0,29.333333333333332,25.066666666666666,24.0,8.0,/new-mexico-statistics-for-each-scratcher-game
29,20,505,25000,3.15,,,,04/26/2022,,,2023-01-05,Super Cash Spectacular,194872,71914,20,7,613846.7999999999,226529.1,418974.79999999993,154615.1,32361.3,32361.3,0.0,3.15,-4.4144438834540066e-07,3.15,3.1499958947411635,8.618135082883392e-07,0.317460457601455,0.3174607311931657,2.735917106755359e-07,0.317460457601455,0.3174607311931657,2.735917106755359e-07,0.05152665141962477,0.05152665141962477,6.468562215673765,6.468562215673765,4.0,0.37,-0.0004676237060331067,0.3677111981247434,-0.0004676237060331067,0.35,0.3508322559841865,1.0000005040459985,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg,,,,2023-01-05,254,19.0,17.333333333333332,25.0,33.0,27.5,24.366666666666667,22.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,1,481,500,4.96,,,,04/04/2022,,,2023-01-05,Aces High,93687,21488,12,2,464687.52,106580.48,371000.52,85092.48,53290.24,53290.24,0.0,4.96,-4.503638940273237e-06,10.8,9.586907635493388,0.12648139610687748,0.20161381122161756,0.20161312883726035,-6.823843572145716e-07,0.0925971101519985,0.10430892191948558,0.01171181176748709,0.03796343852791179,0.01852945579786861,8.77679145979642,17.956643574854976,14.0,0.41,-0.24236267621365992,0.40787202101707637,-0.24236267621365992,0.18,0.17051421200135206,0.9999989926667748,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg,,,,2023-01-05,276,27.666666666666668,32.333333333333336,31.0,20.666666666666668,25.333333333333332,27.4,30.0,1.0,/new-mexico-statistics-for-each-scratcher-game
31,3,511,25000,3.89,,,,04/04/2022,,,2023-01-05,LOTERIA™,386925,132143,4,2,1505138.25,514036.27,1118213.25,381893.27,257018.135,257018.135,0.0,3.89,-5.25254764675657e-07,7.55,7.297108089108671,0.03462968707868604,0.2570695437673626,0.2570694514390043,-9.232835829209307e-08,0.13245375810254534,0.13704059029803248,0.004586832195487139,0.0411425596366177,0.02335711830052014,8.101413725853444,14.26817620862303,9.0,0.31,-0.01840461031346641,0.3094984268287306,-0.01840461031346641,0.33,0.324165278820391,0.9999998137227466,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg,,,,2023-01-05,276,25.333333333333332,31.0,18.0,29.0,25.833333333333332,25.833333333333332,25.0,4.0,/new-mexico-statistics-for-each-scratcher-game
