gameNumber,gameName,dateexported,prizeamount,odds of winning,prizes remaining,Winning Tickets Unclaimed,Winning Tickets At Start,price,topprizestarting,topprizeremain,overallodds,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Current Odds of Any Prize,Expected Value of Any Prize (as % of cost),Percent of Prizes Remaining,Photo,Data Date
1552,20X THE CASH(),2026-04-13,101591,1-in-23098071-in-259951-in-301371-in-6831-in-1861-in-1501-in-501-in-751-in-141-in-11,"1 of 14212 of 1,244173 of 1,0737,389 of 47,33627,226 of 173,94934,014 of 215,582108,810 of 646,74672,468 of 431,151428,566 of 2,371,530652,351 of 3,018,159",1331210.0,6906784.0,2.0,14.0,1.0,4.68,32323749.119999997,6230062.8,25416965.119999997,4898852.8,6230062.8,6230062.8,4.68,0.3987653222372013,0.1606645774142414,,2026-04-13
1553,50X THE CASH(),2026-04-13,1013800,1-in-30239101-in-1199281-in-239181-in-109561-in-47831-in-29991-in-2351-in-2401-in-2091-in-1191-in-601-in-101-in-9,"4 of 1446 of 353194 of 1,770418 of 3,864911 of 8,8521,441 of 14,11519,116 of 179,96618,575 of 176,48321,196 of 203,03638,249 of 356,22776,159 of 705,579480,447 of 4,092,265697,870 of 4,939,160",1354626.0,10681684.0,2.0,14.0,4.0,3.96,42299468.64,5364318.96,31617784.64,4009692.96,1341079.74,1341079.74,3.96,1.6403492345652766,0.12528362398515647,,2026-04-13
1554,100X THE CASH(),2026-04-13,2117190,1-in-33133141-in-11044381-in-594851-in-394911-in-27781-in-30751-in-34221-in-19911-in-711-in-1601-in-1711-in-781-in-801-in-151-in-121-in-12,"1 of 104 of 3067 of 55775 of 8391,026 of 11,926837 of 10,774775 of 9,6811,266 of 16,64136,932 of 465,66216,923 of 207,20215,566 of 193,44434,793 of 422,52434,343 of 413,997189,637 of 2,208,876236,832 of 2,760,994264,623 of 2,761,046",833700.0,9484203.0,2.0,10.0,1.0,3.49,33099868.470000003,2909613.0,23615665.470000003,2075913.0,2909613.0,2909613.0,3.49,3.5505675497050637,0.08981784396852235,,2026-04-13
1555,500X THE CASH(),2026-04-13,26086600,1-in-219203551-in-2740041-in-1178511-in-201661-in-201011-in-60081-in-10011-in-461-in-5,"1 of 239 of 16069 of 372429 of 2,174419 of 2,1811,390 of 7,2978,777 of 43,813178,818 of 950,2411,762,189 of 9,351,500",1952131.0,10357740.0,2.0,2.0,1.0,4.23,43813240.2,8257514.130000001,33455500.200000003,6305383.130000001,8257514.130000001,8257514.130000001,4.23,21.657282831679513,0.23179094606086834,,2026-04-13
1556,LUCKY GREEN(),2026-04-13,51391,1-in-17896881-in-221291-in-34321-in-5641-in-3521-in-1501-in-501-in-501-in-131-in-11,"1 of 869 of 647359 of 4,1722,554 of 25,3954,030 of 40,68010,044 of 95,49632,161 of 286,24632,442 of 286,408132,582 of 1,145,424188,919 of 1,336,300",403161.0,3220776.0,50.0,8.0,1.0,4.45,14332453.200000001,1794066.4500000002,11111677.200000001,1390905.4500000002,1794066.4500000002,1794066.4500000002,4.45,-0.19974158705214065,0.11052603062155716,,2026-04-13
1557,BONUS LETTER CROSSWORD(),2026-04-13,1011970,1-in-22416601-in-4002961-in-75251-in-49901-in-11971-in-3161-in-10011-in-6501-in-1001-in-601-in-601-in-101-in-10,"1 of 103 of 56319 of 2,979426 of 4,4921,729 of 18,7226,743 of 70,9092,086 of 22,3843,174 of 34,50421,135 of 224,03436,155 of 373,56736,712 of 373,653238,335 of 2,241,679335,082 of 2,241,828",681900.0,5608817.0,1.0,10.0,1.0,4.0,22435268.0,2727600.0,16826451.0,2045700.0,2727600.0,2727600.0,4.0,2.968928728552574,0.09794435722719531,,2026-04-13
1562,GOLD RUSH LEGACY(),2026-04-13,11036940,1-in-150428251-in-30085651-in-3760711-in-4011421-in-200171-in-1981-in-1601-in-401-in-301-in-301-in-191-in-6,"1 of 45 of 2032 of 16028 of 150610 of 3,00655,681 of 303,16470,519 of 375,789281,059 of 1,492,002380,232 of 2,005,710379,756 of 2,005,432613,970 of 3,208,7712,058,423 of 10,832,023",3840316.0,20226231.0,20.0,4.0,1.0,2.97,60071906.07,11405738.520000001,39845675.07,7565422.520000001,11405738.520000001,11405738.520000001,2.97,0.4546977813761067,0.2008003523844012,,2026-04-13
1566,$2 MONOPOLY™ SECRET VAULT(),2026-04-13,103916,1-in-34880811-in-1788761-in-357291-in-28571-in-8561-in-4141-in-2381-in-1501-in-501-in-751-in-141-in-9,"2 of 829 of 156143 of 7811,644 of 9,7665,610 of 32,58611,598 of 67,48020,460 of 117,02435,693 of 186,031109,191 of 558,09370,716 of 372,062410,081 of 2,046,185646,808 of 2,976,157",1311975.0,6366329.0,1.0,8.0,2.0,4.38,27884521.02,5746450.5,21518192.02,4434475.5,2873225.25,2873225.25,4.38,1.075101055860483,0.19179396903583587,,2026-04-13
1567,$5 MONOPOLY™ SECRET VAULT(),2026-04-13,1006940,1-in-64779701-in-2591191-in-132651-in-20351-in-9591-in-2401-in-2671-in-2181-in-1711-in-601-in-91-in-10,"1 of 621 of 150367 of 2,9302,136 of 19,1024,594 of 40,51919,213 of 161,90318,349 of 145,74320,609 of 178,10227,228 of 226,70281,415 of 647,797642,099 of 4,534,669573,663 of 3,886,882",1389695.0,9844505.0,1.0,6.0,1.0,3.95,38885794.75,5489295.25,29041289.75,4099600.25,5489295.25,5489295.25,3.95,3.1196044701731065,0.12936485799670264,,2026-04-13
1568,$10 MONOPOLY™ SECRET VAULT(),2026-04-13,2016950,1-in-60704101-in-1245211-in-238061-in-31631-in-13321-in-5001-in-841-in-751-in-801-in-801-in-141-in-201-in-9,"0 of 434 of 195175 of 1,0201,310 of 7,6772,929 of 18,2357,548 of 48,56847,139 of 289,59652,807 of 321,80248,619 of 303,58749,091 of 303,548296,157 of 1,780,611202,260 of 1,213,967504,325 of 2,832,959",1212394.0,7121769.0,1.0,4.0,0.0,3.41,24285232.290000003,4134263.54,17163463.290000003,2921869.54,0.0,0.0,3.41,6.851786473196142,0.15325409758351166,,2026-04-13
1569,$20 MONOPOLY™ SECRET VAULT(),2026-04-13,5036965,1-in-55680451-in-1210441-in-605221-in-401301-in-75141-in-8571-in-961-in-291-in-301-in-301-in-301-in-381-in-6,"1 of 419 of 18431 of 36852 of 555308 of 2,9642,433 of 25,99921,534 of 232,88371,627 of 761,09472,246 of 742,57870,475 of 742,40671,194 of 742,31358,173 of 593,836386,130 of 3,711,766",754223.0,7556950.0,1.0,4.0,1.0,2.95,22293002.5,2224957.85,14736052.5,1470734.85,2224957.85,2224957.85,2.95,16.150338308656046,0.10810634326875078,,2026-04-13
1572,TRIPLE JACKPOT(),2026-04-13,2016920,1-in-45526951-in-2937221-in-393321-in-109051-in-12001-in-5591-in-591-in-601-in-601-in-151-in-201-in-9,"0 of 43 of 6227 of 46391 of 1,670680 of 15,1711,410 of 32,58014,165 of 310,27314,589 of 303,43114,643 of 303,66261,376 of 1,214,23150,526 of 910,360136,249 of 2,124,518",293759.0,5216425.0,2.0,4.0,0.0,3.49,18205323.25,1025218.91,12988898.25,731459.91,0.0,0.0,3.49,2.999557918805848,0.046785733358091934,,2026-04-13
1574,$15MM GOLD RUSH MULTIPLIER(),2026-04-13,16136920,1-in-54762901-in-36508601-in-36508601-in-3370021-in-708901-in-80391-in-8001-in-4001-in-1201-in-251-in-151-in-101-in-6,"0 of 41 of 61 of 68 of 6532 of 309307 of 2,7253,138 of 27,3915,461 of 54,71518,859 of 182,60387,496 of 862,355145,300 of 1,460,116219,300 of 2,190,516368,198 of 3,651,223",848101.0,8432034.0,1.0,4.0,0.0,2.6,21923288.400000002,2205062.6,13491254.400000002,1356961.6,0.0,0.0,2.6,21.650060637734274,0.10709313529218599,,2026-04-13
1575,"$5,000 HOLIDAY BLOWOUT()",2026-04-13,5397,1-in-12100691-in-199811-in-59901-in-34491-in-1881-in-881-in-1501-in-601-in-141-in-11,"3 of 16236 of 969759 of 3,2321,329 of 5,61324,579 of 103,16958,362 of 219,54534,223 of 129,28892,572 of 322,702412,835 of 1,355,434568,100 of 1,806,602",1192998.0,3946570.0,5.0,16.0,3.0,4.91,19377658.7,5857620.180000001,15431088.7,4664622.180000001,1952540.0600000003,1952540.0600000003,4.91,-0.08970100208853075,0.25773370762914766,,2026-04-13
1578,"$500,000 HOLIDAY BLOWOUT()",2026-04-13,516985,1-in-27173601-in-1190081-in-401581-in-39991-in-10261-in-14221-in-671-in-521-in-2401-in-151-in-121-in-10,"2 of 647 of 137147 of 4061,539 of 4,0775,984 of 15,8874,306 of 11,46891,972 of 243,336117,719 of 312,54225,546 of 67,890413,480 of 1,086,961516,701 of 1,358,650628,273 of 1,630,369",1805716.0,4731729.0,500.0,6.0,2.0,3.45,16324465.05,6229720.2,11592736.05,4424004.2,3114860.1,3114860.1,3.45,-0.27501641727023307,0.3704208823812621,,2026-04-13
1580,LOTERIA(),2026-04-13,62457,1-in-26315791-in-18181821-in-870321-in-914911-in-591721-in-576701-in-595591-in-90641-in-227431-in-72291-in-8991-in-40001-in-36241-in-18001-in-2321-in-4441-in-1501-in-1501-in-751-in-141-in-9,"1 of 72 of 1026 of 20811 of 19823 of 30622 of 31412 of 304190 of 1,99741 of 796166 of 2,5041,806 of 20,124292 of 4,525347 of 4,995937 of 10,0585,141 of 77,9812,740 of 40,73410,523 of 120,6658,639 of 120,53322,652 of 241,293134,438 of 1,327,653244,288 of 1,930,941",432297.0,3906146.0,50.0,7.0,1.0,4.633,18097174.418,2002832.001,14191028.418000001,1570535.001,2002832.001,2002832.001,4.633,-0.19214970592034195,0.08817544487386951,,2026-04-13
1581,PLATINUM MINE 9X(),2026-04-13,1012005,1-in-48514351-in-9702871-in-485141-in-21921-in-11981-in-2401-in-2401-in-2401-in-2401-in-601-in-91-in-10,"0 of 46 of 20104 of 4002,073 of 8,8543,865 of 16,19719,687 of 80,91120,252 of 80,81318,983 of 80,82618,955 of 80,77183,108 of 323,429547,889 of 2,264,003506,139 of 2,005,650",1221061.0,4941878.0,5.0,4.0,0.0,3.93,19421580.54,4798769.73,14479702.54,3577708.7300000004,0.0,0.0,3.93,0.4185431085479485,0.22896083092441924,,2026-04-13
1582,ULTIMATE VIP CASHWORD(),2026-04-13,2111950,1-in-31688701-in-10562901-in-240981-in-41261-in-15031-in-12001-in-711-in-1711-in-1091-in-631-in-121-in-6,"0 of 83 of 24115 of 1,052736 of 6,1441,789 of 16,8712,280 of 21,13438,433 of 354,99917,116 of 147,82625,069 of 232,23243,845 of 401,361244,477 of 2,112,405569,483 of 4,225,612",943346.0,7519668.0,2.0,8.0,0.0,3.37,25341281.16,3179076.02,17821613.16,2235730.02,0.0,0.0,3.37,3.027827563557288,0.10498079164706475,,2026-04-13
1583,$10K GOLD RUSH MULTIPLIER(),2026-04-13,10412,1-in-8656311-in-239901-in-47841-in-11981-in-12001-in-3001-in-1001-in-1501-in-501-in-141-in-10,"28 of 64885 of 2,3034,438 of 11,54417,777 of 46,05918,225 of 45,94575,610 of 184,017227,683 of 552,158152,945 of 368,071457,597 of 1,103,7091,824,544 of 4,048,5532,474,723 of 5,520,080",5254455.0,11882503.0,10.0,64.0,28.0,4.65,55253638.95,24433215.750000004,43371135.95,19178760.750000004,872614.8482142858,872614.8482142858,4.65,-0.15502652777090953,0.4128364730325531,,2026-04-13
1584,$100K GOLD RUSH MULTIPLIER(),2026-04-13,101591,1-in-27629851-in-575621-in-150411-in-7191-in-1801-in-1501-in-501-in-751-in-141-in-10,"1 of 1039 of 480112 of 1,8373,225 of 38,43313,066 of 153,40818,398 of 184,10656,355 of 552,59738,047 of 368,589238,225 of 2,026,201410,121 of 2,762,972",777589.0,6088633.0,100.0,10.0,1.0,4.54,27642393.82,3530254.06,21553760.82,2752665.06,3530254.06,3530254.06,4.54,-0.20877934490641162,0.09824468065385769,,2026-04-13
1586,$2MM GOLD RUSH MULTIPLIER(),2026-04-13,2116935,1-in-60416281-in-20138761-in-2626791-in-238611-in-23891-in-6021-in-5991-in-1201-in-1201-in-1601-in-121-in-121-in-10,"1 of 51 of 153 of 11545 of 1,266380 of 12,6471,367 of 50,2101,624 of 50,41711,227 of 251,6496,081 of 251,3774,189 of 188,82879,113 of 2,517,42673,231 of 2,517,374128,760 of 3,020,403",306022.0,8861732.0,2.0,5.0,1.0,3.41,30218506.12,1043535.02,21356774.12,737513.02,1043535.02,1043535.02,3.41,4.165596186700088,0.04707057365374431,,2026-04-13
1587,QUICK $100S(),2026-04-13,50639,1-in-34684881-in-295821-in-3331-in-1501-in-501-in-441-in-7,"2 of 487 of 4698,298 of 41,66118,614 of 92,49357,539 of 277,47966,104 of 314,497456,093 of 2,127,287",606737.0,2853890.0,100.0,4.0,2.0,4.86,13869905.4,2948741.8200000003,11016015.4,2342004.8200000003,1474370.9100000001,1474370.9100000001,4.86,-0.1919389402494383,0.2454117306730597,,2026-04-13
1588,5 TIMES LUCKY(),2026-04-13,1013400,1-in-40997701-in-6832951-in-240461-in-32351-in-48191-in-1901-in-1931-in-2401-in-1261-in-601-in-101-in-9,"0 of 44 of 2461 of 682398 of 5,070292 of 3,4037,256 of 86,1487,466 of 84,7805,632 of 68,43212,002 of 129,80223,123 of 273,318152,648 of 1,639,696205,622 of 1,913,685",414504.0,4205044.0,1.0,4.0,0.0,3.9,16399671.6,1616565.5999999999,12194627.6,1202061.5999999999,0.0,0.0,3.8999999999999995,2.883938641277533,0.08771805405902579,,2026-04-13
1590,$25MM GOLD RUSH MULTIPLIER(),2026-04-13,26086600,1-in-166397851-in-5546601-in-1957621-in-201091-in-200241-in-70841-in-12021-in-431-in-5,"1 of 230 of 6083 of 170778 of 1,655789 of 1,6622,232 of 4,69813,326 of 27,695359,306 of 772,5643,404,258 of 7,321,589",3780803.0,8130095.0,25.0,2.0,1.0,4.09,33252088.549999997,15463484.27,25121993.549999997,11682681.27,15463484.27,15463484.27,4.09,1.3778129578037204,0.47992944252103886,,2026-04-13
1591,ADD IT UP(),2026-04-13,53716,1-in-17727941-in-2363731-in-1772791-in-72291-in-24061-in-7501-in-3001-in-1501-in-381-in-301-in-131-in-10,"3 of 825 of 6021 of 80605 of 1,9621,906 of 5,8956,239 of 18,92117,658 of 47,32830,030 of 94,549121,885 of 378,161155,148 of 472,783377,351 of 1,134,588492,858 of 1,418,264",1203729.0,3572599.0,50.0,8.0,3.0,3.97,14183218.030000001,4778804.13,10610619.030000001,3575075.13,1592934.71,1592934.71,3.9699999999999998,-0.22444376685511905,0.33640554763650377,,2026-04-13
1593,MONEY MATCH(),2026-04-13,1013900,1-in-40843351-in-9076301-in-241321-in-107841-in-50151-in-41171-in-2071-in-2501-in-1921-in-1231-in-601-in-101-in-9,"1 of 43 of 18123 of 677279 of 1,515574 of 3,258680 of 3,96814,048 of 79,04511,641 of 65,34315,576 of 84,98424,449 of 132,67850,742 of 272,289326,294 of 1,688,159447,175 of 1,906,187",891585.0,4238125.0,1.0,4.0,1.0,3.85,16316781.25,3432602.25,12078656.25,2541017.25,3432602.25,3432602.25,3.85,3.142567712294659,0.18982453364057533,,2026-04-13
1594,"$5,000,000 CA$H MONEY()",2026-04-13,5136900,1-in-56055081-in-22422031-in-3737011-in-2491341-in-304651-in-2001-in-1971-in-401-in-191-in-141-in-6,"1 of 42 of 1019 of 6034 of 90254 of 73637,980 of 112,23238,556 of 113,959188,790 of 555,797406,284 of 1,195,900558,642 of 1,644,3431,376,656 of 4,035,867",2607218.0,7658998.0,5.0,4.0,1.0,2.93,22440864.14,7639148.74,14781866.14,5031930.74,7639148.74,7639148.74,2.93,2.7076234151188947,0.32059433737845305,,2026-04-13
1596,GUY HARVEY $1M FLORIDA BIG BILLS(),2026-04-13,1016755,1-in-47425201-in-4446111-in-1422761-in-171831-in-14851-in-2401-in-2311-in-2401-in-2411-in-601-in-601-in-101-in-10,"1 of 35 of 3216 of 100129 of 8281,212 of 9,5787,657 of 59,2928,122 of 61,6697,819 of 59,3667,829 of 59,15332,281 of 237,12632,457 of 237,126199,670 of 1,422,570227,839 of 1,422,904",525037.0,3569747.0,1.0,3.0,1.0,3.99,14243290.530000001,2094897.6300000001,10673543.530000001,1569860.6300000001,2094897.6300000001,2094897.6300000001,3.99,3.441899927110042,0.15617817793441777,,2026-04-13
1597,SCORCHING HOT 7s(),2026-04-13,2016950,1-in-40581001-in-1623241-in-297841-in-37481-in-9021-in-6011-in-1201-in-601-in-601-in-601-in-151-in-201-in-9,"2 of 44 of 10016 of 545203 of 4,331486 of 17,994839 of 26,9984,088 of 135,1488,534 of 270,3558,425 of 270,4228,767 of 270,61038,478 of 1,082,16030,924 of 811,66278,224 of 1,893,793",178990.0,4784122.0,2.0,4.0,2.0,3.39,16218173.58,606776.1,11434051.58,427786.1,303388.05,303388.05,3.3899999999999997,6.344106994326243,0.07035713173002936,,2026-04-13
1598,$500 A WEEK FOR LIFE(),2026-04-13,1882,1-in-48505501-in-6929361-in-341591-in-76421-in-24091-in-3001-in-1501-in-751-in-601-in-141-in-11,"2 of 44 of 28105 of 568424 of 2,5391,400 of 8,05412,167 of 64,66125,296 of 129,25252,286 of 258,68065,284 of 323,624329,434 of 1,422,841421,841 of 1,810,926",908243.0,4021177.0,500.0,28.0,4.0,4.83,19422284.91,4386813.69,15401107.91,3478570.6900000004,1096703.4225,1096703.4225,4.83,-0.20602540109242704,0.2200675758734831,,2026-04-13
1599,"$1,000 A WEEK FOR LIFE()",2026-04-13,7411,1-in-55917751-in-4659811-in-1597651-in-59681-in-18081-in-8991-in-3001-in-1501-in-421-in-621-in-121-in-10,"2 of 49 of 4825 of 140645 of 3,7482,127 of 12,3724,359 of 24,88613,184 of 74,63527,084 of 149,114103,740 of 536,74570,149 of 358,022379,350 of 1,938,423490,308 of 2,236,751",1090982.0,5334888.0,1.0,48.0,9.0,4.19,22353180.720000003,4571214.58,17018292.720000003,3480232.58,507912.7311111111,507912.7311111111,4.19,0.9451402738569319,0.21230319823772167,,2026-04-13
1600,"$2,500 A WEEK FOR LIFE()",2026-04-13,16240,1-in-77605951-in-3880301-in-594681-in-99981-in-23971-in-2401-in-2401-in-1931-in-1951-in-601-in-91-in-10,"1 of 426 of 80145 of 522875 of 3,1053,395 of 12,94834,813 of 129,28234,722 of 129,53543,062 of 160,43142,604 of 159,145141,340 of 517,3731,011,047 of 3,621,610927,810 of 3,104,292",2239840.0,7838327.0,2.0,80.0,26.0,3.96,31039774.919999998,8869766.4,23201447.919999998,6629926.4,341144.8615384615,341144.8615384615,3.96,1.3414107501185148,0.2767894002660772,,2026-04-13
1601,"$5,000 A WEEK FOR LIFE()",2026-04-13,31950,1-in-54688651-in-4375091-in-1041691-in-150041-in-8001-in-6011-in-1201-in-1201-in-601-in-601-in-151-in-151-in-9,"2 of 416 of 5070 of 210529 of 1,4589,511 of 27,35112,721 of 36,41763,787 of 182,18763,921 of 182,316129,257 of 364,519129,357 of 364,297521,588 of 1,458,278528,719 of 1,458,432927,764 of 2,552,001",2387242.0,6627520.0,5.0,50.0,16.0,3.3,21870816.0,7877898.6,15243296.0,5490656.6,492368.6625,492368.6625,3.3,1.0383241033338508,0.36210480708159576,,2026-04-13
1602,"$10,000 A WEEK FOR LIFE()",2026-04-13,146965,1-in-38481681-in-25654451-in-12827231-in-3078531-in-603631-in-79751-in-5991-in-3751-in-301-in-301-in-301-in-301-in-301-in-6,"1 of 42 of 67 of 1216 of 5097 of 255739 of 1,9309,064 of 25,68614,601 of 41,021183,825 of 512,985184,214 of 513,089184,355 of 513,089184,979 of 512,994185,282 of 513,089930,460 of 2,565,649",1877642.0,5199859.0,10.0,6.0,2.0,2.96,15391582.64,5557820.32,10191723.64,3680178.3200000003,2778910.16,2778910.16,2.96,0.9746230874912485,0.36570092353752043,,2026-04-13
1604,"$500,000 CASH BLOWOUT!()",2026-04-13,506800,1-in-2648531-in-37511-in-6001-in-601-in-301-in-5,"60 of 1004,314 of 7,06127,519 of 44,143265,527 of 441,817530,353 of 882,6983,076,255 of 5,120,278",3904028.0,6496097.0,500.0,100.0,60.0,4.08,26504075.76,15928434.24,20007978.76,12024406.24,265473.904,265473.904,4.08,-0.16655314389520307,0.6061643692582578,,2026-04-13
