,gameNumber,price,topprize,overallodds,topprizeavail,gameURL,gamePhoto,dateexported,startDate,extrachances,secondChance,lastdatetoclaim,gameName,odds of winning,prizes remaining,Winning Tickets Unclaimed,Winning Tickets At Start,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5027,1.0,100000,4.69,Yes,https://floridalottery.com/games/scratch-offs/view?id=5027,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash/fl-1506-10x-the-cash-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,20X THE CASH,1-in-33912451-in-257891-in-148901-in-6011-in-2001-in-1501-in-501-in-751-in-141-in-11,"7 of 201,090 of 2,6301,910 of 4,55546,700 of 112,850138,775 of 339,230181,783 of 452,166523,122 of 1,356,371351,345 of 904,3321,961,470 of 4,974,1282,595,313 of 6,330,530",5801515,14476812,20.0,7.0,67896248.28,27209105.35,53419436.28,21407590.35,3887015.0500000003,3887015.0500000003,0.0,4.69,-1.2863341095916979e-08,4.69,4.689999980658725,-8.739401846658675e-09,0.21321961894740749,0.21321961708399556,-1.8634119247629144e-09,0.21321961894740749,0.21321961708399556,-1.8634119247629144e-09,0.03392575247670993,0.03392575247670993,9.825361103890028,9.825361103890028,6.0,1.18,-0.7867896554038716,1.1768614219394573,-0.7867896554038716,0.4,0.3987200245201389,-0.6813617154427721,,,,,2026-04-22,,53.333333333333336,50.0,47.0,47.666666666666664,54.25,50.45,74.0,18.0,/florida-statistics-for-each-scratcher-game
11,1635,1.0,1000000,4.01,Yes,https://floridalottery.com/games/scratch-offs/view?id=1635,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/find-your-own-fountain-of-youth/fl-1635-find-your-own-fountain-of-youth-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,AMERICA 250 FLORIDA,1-in-40200001-in-5025001-in-600001-in-300001-in-15001-in-15001-in-4801-in-2401-in-2401-in-2401-in-601-in-601-in-101-in-10,"3 of 426 of 32225 of 271442 of 5368,776 of 10,8288,745 of 10,80727,370 of 33,75454,700 of 67,40254,706 of 67,43054,628 of 67,374219,128 of 269,562219,325 of 269,5621,316,940 of 1,617,3271,325,874 of 1,617,447",3290888,4032336,4.0,3.0,16169667.36,13196460.879999999,12137331.36,9905572.879999999,4398820.293333333,4398820.293333333,0.0,4.01,-6.668454583205164e-08,4.01,4.009999910721725,-4.442063795545174e-08,0.24937657523305493,0.24937656415558837,-1.1077466555153848e-08,0.24937657523305493,0.24937656415558837,-1.1077466555153848e-08,0.035322942837404316,0.035322942837404316,9.436710271433515,9.436710271433515,5.0,3.34,-0.75270724621284,3.338808059131009,-0.75270724621284,0.81,0.8101534429747893,-0.08090767868265424,,,,,2026-04-22,,49.666666666666664,48.666666666666664,65.0,65.66666666666667,52.083333333333336,56.21666666666666,82.0,25.0,/florida-statistics-for-each-scratcher-game
12,1630,2.0,2000000,3.44,Yes,https://floridalottery.com/games/scratch-offs/view?id=1630,"https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/$2,000,000-fortune/fl-1630-$2000000-fortune-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg",2026-04-22,,No,No,,"$2,000,000 FORTUNE",1-in-40704001-in-1188441-in-300951-in-46021-in-12001-in-12021-in-571-in-2311-in-601-in-601-in-151-in-201-in-9,"4 of 4126 of 137479 of 5413,178 of 3,53811,621 of 13,56511,608 of 13,547245,968 of 287,49360,427 of 70,536232,226 of 271,334232,782 of 271,352931,583 of 1,085,437699,634 of 814,0801,635,014 of 1,899,514",4064650,4731078,4.0,4.0,16274908.32,13982396.0,11543830.32,9917746.0,3495599.0,3495599.0,0.0,3.44,0.0,3.44,3.439999932362138,1.9662169566235426e-08,0.29069767441860467,0.2906976801343516,5.715746931311827e-09,0.29069767441860467,0.2906976801343516,5.715746931311827e-09,0.03535333330771552,0.03535333330771552,9.428603442063498,9.428603442063498,4.0,3.6,-0.3528028254451474,3.601549763001992,-0.3528028254451474,0.88,0.8785623775714433,-0.07203600611285875,,,,,2026-04-22,,49.333333333333336,48.333333333333336,71.0,68.0,67.33333333333333,60.8,84.0,12.0,/florida-statistics-for-each-scratcher-game
13,1629,1.0,1000000,3.9,Yes,https://floridalottery.com/games/scratch-offs/view?id=1629,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/precious-metal-gold-multiplier/fl-1629-precious-metals-gold-multiplier-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,PRECIOUS METALS GOLD MULTIPLIE,1-in-40458451-in-3236681-in-592801-in-201291-in-11951-in-2401-in-1201-in-601-in-91-in-9,"3 of 442 of 50227 of 273696 of 80410,883 of 13,54654,310 of 67,496108,582 of 134,726218,291 of 269,7231,446,045 of 1,780,2161,551,684 of 1,887,918",3390763,4154756,4.0,3.0,16203548.4,13223975.7,12048792.4,9833212.7,4407991.899999999,4407991.899999999,0.0,3.9,-5.293415654523852e-08,3.9,3.8999999037247917,-2.82482064092229e-08,0.2564102699831178,0.25641026273998757,-7.243130206724402e-09,0.2564102699831178,0.25641026273998757,-7.243130206724402e-09,0.046557826341214054,0.046557826341214054,7.159540204101383,7.159540204101383,5.0,3.33,-0.7463898902456527,3.3322451834641247,-0.7463898902456527,0.81,0.8144675201237324,-0.08424021958230365,,,,,2026-04-22,,36.0,35.333333333333336,64.0,66.0,54.916666666666664,51.25,77.0,20.0,/florida-statistics-for-each-scratcher-game
14,1628,500.0,500000,3.89,Yes,https://floridalottery.com/games/scratch-offs/view?id=1628,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/silver-and-gold-crossword/fl-1628-silver-and-gold-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,SILVER & GOLD CROSSWORD,1-in-35140051-in-131241-in-12011-in-12031-in-6021-in-4801-in-1201-in-601-in-101-in-8,"4 of 41,000 of 1,07110,505 of 11,70110,469 of 11,68520,837 of 23,36726,177 of 29,300104,968 of 117,173210,237 of 234,2671,266,704 of 1,405,4881,610,554 of 1,780,668",3261455,3614724,4.0,4.0,14061276.360000001,12687059.950000001,10446552.360000001,9425604.950000001,3171764.9875000003,3171764.9875000003,0.0,3.89,-7.487944443302307e-08,3.9,3.9026328724518273,-1.6184473801335184e-05,0.2570694279895758,0.25706941532190963,-1.2667666193788563e-08,0.25624141891355595,0.25623727178102473,-4.147132531218123e-06,0.0469353149633203,0.048911373026357174,7.101957401293187,6.815033272122492,5.0,-0.25,-0.00148588993438554,0.0003937870865107509,-0.001438156055851396,0.91,0.9668534080298786,-0.038939148521301294,,,,,2026-04-22,,35.0,33.666666666666664,4.0,69.33333333333333,25.416666666666668,33.483333333333334,10.0,4.0,/florida-statistics-for-each-scratcher-game
15,1627,1.0,25000000,4.05,Yes,https://floridalottery.com/games/scratch-offs/view?id=1627,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2026/fl-1619-10x-the-cash-teaser@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,500X THE CASH,1-in-139851151-in-9989371-in-2411231-in-200221-in-201661-in-92891-in-20681-in-391-in-5,"1 of 225 of 28100 of 1161,190 of 1,3971,180 of 1,3872,584 of 3,01111,758 of 13,524613,284 of 726,3535,186,786 of 6,153,607",5816908,6899425,2.0,1.0,27942671.25,23558477.4,21043246.25,17741569.4,23558477.4,23558477.4,0.0,4.05,-1.6979025921862694e-08,4.05,4.049999963765097,-8.032136344830237e-09,0.24691358443926575,0.24691358245602218,-1.9832435693700745e-09,0.24691358443926575,0.24691358245602218,-1.9832435693700745e-09,0.07278150386358762,0.07278150386358762,4.579914582552334,4.579914582552334,6.0,39.68,-0.7568331818514616,39.67920727642963,-0.7568331818514616,0.82,0.8191479117383571,-0.06498070838604746,,,,,2026-04-22,,29.0,29.0,84.0,67.66666666666667,65.91666666666667,55.116666666666674,81.0,24.0,/florida-statistics-for-each-scratcher-game
16,1626,500.0,500,9.78,Yes,https://floridalottery.com/games/scratch-offs/view?id=1626,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/bonus-blowout/fl-1626-bonus-blowout.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,BONUS BLOWOUT,1-in-30021-in-1891-in-601-in-13,"3,492 of 6,11655,872 of 97,116175,483 of 306,000843,205 of 1,468,665",1078052,1877897,6116.0,3492.0,18365832.66,10543348.559999999,16487935.66,9465296.559999999,3019.2865292096217,3019.2865292096217,0.0,9.78,-5.3114055394276515e-08,9.81,9.811955565314532,-1.7733356495271503e-05,0.10224949418344154,0.10224949242702427,-1.7564172616335583e-09,0.1019182900915345,0.10191648273816291,-1.8073533715884382e-06,0.036911991098108846,0.04024095785263518,9.030413456874205,8.283370515565535,16.0,-0.1,-0.0017954991298770727,0.0,0.0,0.57,0.0,-0.09230275492873943,,,,,2026-04-22,,46.666666666666664,39.333333333333336,14.0,36.0,33.916666666666664,33.983333333333334,11.0,5.0,/florida-statistics-for-each-scratcher-game
17,1625,50.0,50000,4.2,Yes,https://floridalottery.com/games/scratch-offs/view?id=1625,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/lucky-clovers/fl-1625-lucky-clovers.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,LUCKY CLOVERS,1-in-24631501-in-9852601-in-451951-in-354411-in-6001-in-3001-in-1611-in-751-in-251-in-131-in-11,"2 of 43 of 10120 of 218130 of 2787,305 of 16,42214,567 of 32,84327,267 of 61,28260,486 of 131,379185,355 of 394,010374,538 of 788,291454,802 of 919,570",1124575,2344307,4.0,2.0,9846089.4,4723215.0,7501782.4,3598640.0,2361607.5,2361607.5,0.0,4.2,0.0,4.26,4.259676551311204,-0.0010701681511786762,0.23809523809523808,0.23809524776792085,9.672682765859975e-09,0.23501111001722344,0.23475960861210984,-0.00025150140511359664,0.034864973387873706,0.036173511251505384,9.560612474313206,9.214769443797746,5.0,-0.21,-0.015219700566470588,0.002762948542465249,-0.015382005127091774,0.46,0.45258294416646627,-0.5127276885024558,,,,,2026-04-22,,50.333333333333336,45.666666666666664,16.0,51.0,40.166666666666664,40.63333333333333,30.0,10.0,/florida-statistics-for-each-scratcher-game
18,1624,50.0,5000,4.84,Yes,https://floridalottery.com/games/scratch-offs/view?id=1624,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/fast-$50/fl-1624-fast-50s.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,FAST $50’s,1-in-9515001-in-298901-in-29941-in-6001-in-3001-in-1501-in-1251-in-501-in-131-in-11,"4 of 12187 of 3821,809 of 3,8139,027 of 19,03718,106 of 38,06036,724 of 76,13345,119 of 91,330113,789 of 228,344448,763 of 875,378543,322 of 1,027,612",1216850,2360101,12.0,4.0,11422888.84,5889554.0,9062787.84,4672704.0,1472388.5,1472388.5,0.0,4.84,0.0,4.88,4.8793574203866275,-0.0006526143630016477,0.2066115702479339,0.20661158544144004,1.519350614764825e-08,0.2050788565653698,0.2049450191580273,-0.0001338374073425186,0.03420559408613915,0.035573254342013576,9.744916666436959,9.370262954754441,6.0,-0.19,-0.01585757808858802,0.0004696450698983319,-0.016393656095291614,0.48,0.43243057071678637,-0.32391733223250174,,,,,2026-04-22,,52.333333333333336,47.666666666666664,13.5,53.0,39.833333333333336,41.266666666666666,32.0,11.0,/florida-statistics-for-each-scratcher-game
19,1623,1.0,5000000,2.96,Yes,https://floridalottery.com/games/scratch-offs/view?id=1623,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2026/fl-1619-10x-the-cash-teaser@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,200X THE CASH,1-in-52769931-in-21107971-in-5276991-in-596271-in-303281-in-79861-in-3001-in-2401-in-1201-in-1201-in-301-in-301-in-131-in-6,"2 of 45 of 1024 of 40188 of 354378 of 6961,467 of 2,64336,067 of 70,43745,210 of 87,99089,798 of 175,77990,581 of 176,109360,882 of 703,599361,044 of 703,704865,288 of 1,688,8461,813,444 of 3,517,460",3664378,7127671,4.0,2.0,21097906.16,10846558.879999999,13970235.16,7182180.879999999,5423279.4399999995,5423279.4399999995,0.0,2.96,-8.11317220613102e-08,2.96,2.959999977552275,-7.354803173659519e-08,0.3378378652472056,0.3378378403998956,-2.4847309987308108e-08,0.3378378652472056,0.3378378403998956,-2.4847309987308108e-08,0.04685994765789754,0.04685994765789754,7.113381531961962,7.113381531961962,3.0,15.29,-0.6625831437219181,15.29334946625464,-0.6625831437219181,0.52,0.5238690502850253,-0.9312713723218803,,,,,2026-04-22,,35.333333333333336,34.666666666666664,80.0,53.333333333333336,52.083333333333336,51.083333333333336,76.0,19.0,/florida-statistics-for-each-scratcher-game
20,1622,1.0,2000000,3.4,Yes,https://floridalottery.com/games/scratch-offs/view?id=1622,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2026/fl-1619-10x-the-cash-teaser@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,100X THE CASH,1-in-59315401-in-19771801-in-8473631-in-297691-in-29901-in-4621-in-6001-in-1501-in-1201-in-1201-in-121-in-121-in-10,"2 of 45 of 1211 of 28397 of 7974,039 of 7,93524,422 of 51,36918,907 of 39,56975,825 of 158,22696,356 of 197,69593,679 of 197,649948,752 of 1,977,197952,531 of 1,977,2281,149,089 of 2,372,422",3364015,6980131,4.0,2.0,23732445.4,11437651.0,16752314.399999999,8073636.0,5718825.5,5718825.5,0.0,3.4,0.0,3.4,3.3999999426944854,1.685456338873803e-08,0.29411764705882354,0.29411765201604806,4.95722451976377e-09,0.29411764705882354,0.29411765201604806,4.95722451976377e-09,0.03812783404778557,0.03812783404778557,8.742496797471532,8.742496797471532,4.0,7.36,-0.7057531281032187,7.358481212619619,-0.7057531281032187,0.47,0.4735717421511204,-0.8112394335863887,,,,,2026-04-22,,43.666666666666664,42.333333333333336,77.0,51.333333333333336,69.0,56.66666666666667,83.0,26.0,/florida-statistics-for-each-scratcher-game
21,1621,1.0,1000000,3.81,Yes,https://floridalottery.com/games/scratch-offs/view?id=1621,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2026/fl-1619-10x-the-cash-teaser@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,50X THE CASH,1-in-51780801-in-9708901-in-240651-in-118541-in-37531-in-59921-in-2001-in-2001-in-2001-in-961-in-601-in-101-in-9,"3 of 615 of 32652 of 1,2911,344 of 2,6213,942 of 8,2782,477 of 5,18575,057 of 155,50875,505 of 155,28674,628 of 155,395160,204 of 323,699253,405 of 517,8081,584,715 of 3,210,3861,862,704 of 3,624,459",4094651,8159954,6.0,3.0,31089424.740000002,15600620.31,22929470.740000002,11505969.31,5200206.7700000005,5200206.7700000005,0.0,3.81,-1.9871004695877662e-08,3.81,3.8099999093132144,3.931301339036737e-09,0.2624671968165368,0.2624671978483744,1.0318376153506392e-09,0.2624671968165368,0.2624671978483744,1.0318376153506392e-09,0.040532342995315676,0.040532342995315676,8.223868624896024,8.223868624896024,5.0,3.29,-0.7418640724943036,3.294911612487196,-0.7418640724943036,0.49,0.4908824958432089,-0.5463627852668027,,,,,2026-04-22,,40.333333333333336,38.666666666666664,63.0,54.0,61.583333333333336,51.516666666666666,78.0,21.0,/florida-statistics-for-each-scratcher-game
22,1620,1.0,100000,4.57,Yes,https://floridalottery.com/games/scratch-offs/view?id=1620,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2026/fl-1619-10x-the-cash-teaser@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,20X THE CASH,1-in-22332751-in-786361-in-164091-in-7491-in-1901-in-1501-in-541-in-751-in-141-in-10,"4 of 10143 of 284610 of 1,36113,473 of 29,81053,743 of 117,37769,226 of 148,900195,516 of 416,891140,961 of 297,834786,312 of 1,637,4891,120,894 of 2,233,330",2380882,4883286,10.0,4.0,22316617.02,10880630.74,17433331.02,8499748.74,2720157.685,2720157.685,0.0,4.57,-6.801076327446059e-08,4.57,4.569999995904397,-6.711457012500656e-08,0.21881839562598857,0.21881838094008604,-1.4685902521849314e-08,0.21881839562598857,0.21881838094008604,-1.4685902521849314e-08,0.03590746268805416,0.03590746268805416,9.283085150260096,9.283085150260096,5.0,1.12,-0.7906395185536191,1.122933047075399,-0.7906395185536191,0.47,0.4650826368281127,-0.41725203690166845,,,,,2026-04-22,,48.0,47.0,46.0,52.0,43.916666666666664,47.38333333333333,63.0,12.0,/florida-statistics-for-each-scratcher-game
23,1619,1.0,10000,4.66,Yes,https://floridalottery.com/games/scratch-offs/view?id=1619,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2026/fl-1619-10x-the-cash-teaser@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,10X THE CASH,1-in-9451411-in-239091-in-47261-in-11991-in-3001-in-1001-in-1501-in-501-in-141-in-10,"21 of 32806 of 1,2654,039 of 6,39915,954 of 25,22764,702 of 100,815195,667 of 302,441131,738 of 201,605395,850 of 604,8521,487,101 of 2,217,9762,044,617 of 3,024,532",4340495,6485144,32.0,21.0,30220771.04,20226706.7,23735627.04,15886211.7,963176.5095238095,963176.5095238095,0.0,4.66,-3.4607710116822084e-08,8.81,8.732782236205619,0.008843325086054836,0.21459228210465905,0.21459227496214442,-7.142514635294361e-09,0.11350726114276838,0.11451104275268159,0.0010037816099132124,0.035821375728831505,0.023727088063677085,9.30541085961854,14.048554662961168,11.0,0.4,-0.7917691505233062,0.3988506086952567,-0.7917691505233062,0.65,0.6471270156457273,-0.1560702487824892,,,,,2026-04-22,,48.333333333333336,54.333333333333336,32.0,62.333333333333336,49.083333333333336,49.216666666666676,70.0,16.0,/florida-statistics-for-each-scratcher-game
24,1618,2.0,2000000,3.24,Yes,https://floridalottery.com/games/scratch-offs/view?id=1618,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/double-diamond-cashword/fl-1618-DOUBLE-DIAMOND-CASHWORD-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,DOUBLE DIAMOND CASHWORD,1-in-60707851-in-15176961-in-1190351-in-33401-in-9301-in-4801-in-1201-in-1201-in-1201-in-751-in-101-in-6,"3 of 410 of 16135 of 2044,872 of 7,27017,010 of 26,11632,847 of 50,566130,947 of 202,298131,230 of 202,417131,477 of 202,522210,080 of 323,6941,590,969 of 2,428,3042,669,423 of 4,047,198",4919003,7490609,4.0,3.0,24269573.16,15937569.72,16778964.16,11018566.72,5312523.24,5312523.24,0.0,3.24,-4.5176273010549e-08,3.24,3.239999978639921,-3.8583656277614777e-08,0.30864198925193675,0.3086419773434003,-1.1908536434734884e-08,0.30864198925193675,0.3086419773434003,-1.1908536434734884e-08,0.05262478176672604,0.05262478176672604,6.334143209969974,6.334143209969974,4.0,3.39,-0.3452565386437075,3.3941714699399888,-0.3452565386437075,0.66,0.6596997481658231,-0.3044415979239868,,,,,2026-04-22,,32.0,32.0,68.0,62.0,54.25,49.65,72.0,9.0,/florida-statistics-for-each-scratcher-game
25,1617,150.0,150000,4.17,Yes,https://floridalottery.com/games/scratch-offs/view?id=1617,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/bonus-box-bingo/fl-1617-BONUS-BOX-BINGO-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,BONUS BOX BINGO,1-in-50346751-in-25173381-in-12586691-in-4027741-in-592311-in-304211-in-300581-in-360911-in-179011-in-90111-in-9001-in-8981-in-8991-in-4501-in-1251-in-1001-in-5001-in-1001-in-2501-in-1001-in-331-in-251-in-8,"2 of 44 of 813 of 1637 of 50235 of 340432 of 662452 of 670384 of 558739 of 1,1251,587 of 2,23514,696 of 22,37815,098 of 22,42014,867 of 22,40629,878 of 44,776110,087 of 161,085134,369 of 201,33326,607 of 40,302138,763 of 201,39854,518 of 80,604142,419 of 201,430403,649 of 604,199547,375 of 805,5271,647,348 of 2,416,647",3283559,4830173,4.0,2.0,20141821.41,13692441.03,15311648.41,10408882.03,6846220.515,6846220.515,0.0,4.17,-2.1909898356030067e-09,4.17,4.171930335476554,2.062881571048436e-05,0.23980815400263547,0.23980815835867075,4.356035282482296e-09,0.2396922506366834,0.23969719520394903,4.944567265630084e-06,0.025973143840320206,0.026484634430670232,12.833719035189786,12.58586581298803,5.0,-0.23,-0.005067113619617809,0.0005799306834089456,-0.005205900329123155,0.67,0.6573258048878149,-0.17451672641811333,,,,,2026-04-22,,56.333333333333336,54.0,8.0,63.0,45.916666666666664,45.45,54.5,3.0,/florida-statistics-for-each-scratcher-game
26,1616,150.0,150000,3.98,Yes,https://floridalottery.com/games/scratch-offs/view?id=1616,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/loteria™/fl-1616-LOTERIA™-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,LOTERIA,1-in-45034331-in-13510301-in-82511-in-90071-in-60181-in-51721-in-22431-in-18941-in-12891-in-9491-in-1001-in-831-in-631-in-251-in-171-in-9,"4 of 610 of 201,946 of 3,2751,758 of 3,0002,661 of 4,4903,086 of 5,2247,080 of 12,0458,375 of 14,26512,422 of 20,97016,776 of 28,487159,666 of 270,206192,835 of 324,331259,309 of 432,271647,973 of 1,080,665991,708 of 1,621,5641,838,483 of 2,971,821",4144092,6792640,6.0,4.0,27034707.2,16493486.16,20242067.2,12349394.16,4123371.54,4123371.54,0.0,3.98,-9.700799404413946e-09,3.98,3.9830632158099637,-2.441359077219118e-05,0.25125628384442195,0.25125628326580346,-5.786184864575716e-10,0.2510691796749335,0.2510630501747254,-6.129500208063021e-06,0.030678734606114436,0.03146535698122128,10.865261023868738,10.593634160574444,5.0,-0.24,-0.004990359497438885,0.0006822289316723786,-0.004991788906601949,0.59,0.5879030948049666,-0.2730223735125782,,,,,2026-04-22,,55.333333333333336,52.0,8.0,60.0,34.916666666666664,42.05,39.5,1.0,/florida-statistics-for-each-scratcher-game
27,1615,50.0,50000,4.36,Yes,https://floridalottery.com/games/scratch-offs/view?id=1615,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/happy-new-year-2026/fl-1615-HAPPY-NEW-YEAR-2026-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,HAPPY NEW YEAR 2026,1-in-20392751-in-10196381-in-296981-in-75111-in-9011-in-7491-in-3001-in-3001-in-1501-in-501-in-751-in-131-in-10,"1 of 64 of 12106 of 412397 of 1,6293,284 of 13,5774,127 of 16,33410,373 of 40,76311,127 of 40,78621,977 of 81,57167,826 of 244,71346,748 of 163,118290,715 of 978,833391,509 of 1,223,630",848194,2805384,6.0,1.0,12231474.24,3698125.8400000003,9426090.24,2849931.8400000003,3698125.8400000003,3698125.8400000003,0.0,4.36,-2.2714208129061006e-07,4.36,4.359999914450214,-2.0752057482990558e-07,0.22935785026195707,0.22935780266548414,-4.759647292962299e-08,0.22935785026195707,0.22935780266548414,-4.759647292962299e-08,0.03402386086324349,0.03402386086324349,9.796932939453287,9.796932939453287,5.0,-0.2,-0.015363248235071021,0.002669460875443637,-0.01636374710920341,0.27,0.24857379979982558,-2.1923379793243503,,,,,2026-04-22,,53.0,49.666666666666664,17.0,34.666666666666664,24.25,35.71666666666666,17.0,5.0,/florida-statistics-for-each-scratcher-game
28,1614,50.0,50000,4.41,No,https://floridalottery.com/games/scratch-offs/view?id=1614,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/win-it-all-2025/fl-1614-win-it-all-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,WIN IT ALL!,1-in-20513751-in-10256881-in-444341-in-202771-in-7541-in-3001-in-4491-in-1501-in-501-in-751-in-131-in-10,"0 of 63 of 1275 of 277169 of 6074,301 of 16,32310,664 of 40,9806,747 of 27,40616,320 of 82,05549,841 of 246,15532,530 of 164,110185,599 of 984,674260,913 of 1,230,831",567162,2793436,6.0,0.0,12319052.76,2501184.42,9525616.76,1934022.42,,,,4.41,-1.6792044479523533e-07,4.49,4.475658103163139,0.004211361816436462,0.2267574076917172,0.2267573836038682,-2.4087848993215033e-08,0.222493826923569,0.2234308289306677,0.0009370020070987028,0.03403260990470783,0.03536497913312067,9.79435834956903,9.425360790951148,5.0,-0.2,-0.01550169285513123,0.0031361147360610014,-0.015054875220093532,0.21,0.21253396091101767,7.617651889465256,,,,,2026-04-22,,52.666666666666664,48.0,21.0,54.0,,43.916666666666664,51.0,12.0,/florida-statistics-for-each-scratcher-game
29,1613,1.0,1000000,2.68,Yes,https://floridalottery.com/games/scratch-offs/view?id=1613,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/holiday-cash/fl-1609-$10000-HOLIDAY-CASH-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$1,000,000 HOLIDAY CA$H",1-in-21301881-in-5325471-in-2366881-in-1521561-in-608631-in-151081-in-3151-in-3001-in-301-in-301-in-301-in-301-in-301-in-5,"1 of 45 of 1613 of 3615 of 5640 of 140171 of 5647,467 of 27,0317,795 of 28,39278,019 of 284,15780,002 of 284,08780,670 of 283,98281,190 of 283,84580,911 of 284,186490,606 of 1,704,131",906905,3180627,4.0,1.0,8524080.360000001,2430505.4000000004,5343453.360000001,1523600.4000000004,2430505.4000000004,2430505.4000000004,0.0,2.68,-1.645748247465184e-07,2.68,2.6799998868147696,-1.2234153494273462e-07,0.37313438976673574,0.3731343441169018,-4.564983396848632e-08,0.37313438976673574,0.3731343441169018,-4.564983396848632e-08,0.0528125675928989,0.0528125675928989,6.311585077190406,6.311585077190406,3.0,14.8,-0.6318336268062587,14.797743678782805,-0.6318336268062587,0.29,0.287860200902588,3.0311362685003242,,,,,2026-04-22,,31.666666666666668,31.666666666666668,79.0,56.666666666666664,46.416666666666664,49.08333333333333,67.0,14.0,/florida-statistics-for-each-scratcher-game
