price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,topprizeodds,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Odds of Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Change in Probability of Any Prize,Change in Current Odds of Top Prize,Change in Current Odds of Any Prize,Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
2,1548,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1579,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,5022,"$3,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
20,1594,"$5,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1594,Ca$h Money,5136900.0,7658998.0,3322575.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1588,"$1,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1591,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1591,Add It Up,53716.0,3572599.0,1431378.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1580,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1580,Loteria®,62457.0,3906146.0,688041.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1603,"$1,000,000",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1603,777s,1013415.0,4180756.0,557637.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1541,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1541,Aces And 8s,56831.0,3246191.0,579907.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,7023,"$500,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
3,1516,"$150,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
3,1549,"$150,000",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1549,Bingo Night,192790.0,6210842.0,1157047.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
3,1617,"$150,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1617,BONUS BOX BINGO,192765.0,4830173.0,4459686.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,7021,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1557,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1557,Bonus Letter Crossword,1011970.0,5608817.0,1160054.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1606,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1606,Break The Bank,1016755.0,3623316.0,1236436.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
50,1604,"$500,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1604,"$500,000 CASH BLOWOUT!",506800.0,6496097.0,4770752.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1537,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1521,"$500,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,5050,"$5,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5050,Cash On The Spot,5457.0,3258558.0,745360.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
3,1605,"$150,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1605,"$150,000 CROSSWORD BONUS",151539.0,5915166.0,4248481.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1499,"$500,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
20,1539,"$5,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
30,1608,"$15,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1608,"$15,000,000 DIAMOND SPECTACULAR",16136920.0,7445514.0,5529548.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1571,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1618,"$2,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1618,DOUBLE DIAMOND CASHWORD,2111950.0,7490609.0,6846629.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1559,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,5061,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5061,Double Your Money,1011680.0,2694415.0,192328.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,5057,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5057,Easy Money,61731.0,3391813.0,1071826.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,5055,"$500,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5055,Emerald Mine 9X,514005.0,5661431.0,569954.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,7027,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,1540,"$5,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1540,Fast Bucks,5372.0,2881887.0,684417.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1570,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,5060,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5060,FIND the 7s,60716.0,3497105.0,624722.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1297,"$50,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1297,"$50,000 Flamingo Multiplier",51591.0,10507809.0,1957392.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,5044,"$10,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
30,5048,"$15,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5048,Florida 300X the Cash,16136880.0,15972027.0,2103354.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1525,"$10,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
2,1526,"$100,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1526,$2 Gold Rush Doubler,101591.0,10778592.0,2625879.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1527,"$1,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1528,"$2,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
20,1562,"$10,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
20,1501,"$5,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
30,1574,"$15,000,000",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1574,Gold Rush Multiplier,16136920.0,8432034.0,1382520.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1583,"$10,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1583,"$10,000 GOLD RUSH MULTIPLIER",10412.0,8943617.0,3258848.0,48.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1584,"$100,000	",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1584,"$100,000 GOLD RUSH MULTIPLIER",101591.0,6088633.0,1245953.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1585,"$1,000,000",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1585,"$1,000,000 GOLD RUSH MULTIPLIER	",1013900.0,9245714.0,601507.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
10,1586,"$2,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1586,"$2,000,000 GOLD RUSH MULTIPLIER	",2116935.0,8861732.0,408900.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
50,1590,"$25,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1590,"$25,000,000 GOLD RUSH MULTIPLIER",26086600.0,8130095.0,4516668.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1596,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1596,"GUY HARVEY © $1,000,000 FLORIDA BIG BILLS",1016755.0,3569747.0,924545.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1615,"$50,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
1,1482,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1542,"$500,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1542,Hit and Win!,513800.0,5583367.0,2164191.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1575,"$5,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1575,"$5,000 Holiday Blowout",5397.0,3946570.0,1366918.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
2,1576,"$25,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1576,"$25,000 Holiday Blowout",25896.0,3728420.0,1309010.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
5,1577,"$100,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1578,"$500,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1578,"$500,000 Holiday Blowout",516985.0,4731729.0,1830472.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1609,"$10,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1611,"$250,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1611,"$250,000 HOLIDAY CA$H",263715.0,3433807.0,588756.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
