,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-01-23,Gold Rush,5532318,766958,8.0,1.0,22848473.34,3167536.54,17316155.34,2400578.54,3167536.54,3167536.54,0.0,4.13,-1.7047948568027925e-07,9.12,8.708546074908412,0.0471643629680306,0.24213079188365974,0.24213075420838845,-3.7675271291615076e-08,0.1096577907875396,0.11482973063451549,0.005171939846975893,0.027444831572344636,0.018643837114675425,12.145385329045634,17.878088849657907,11.0,0.28,-0.0044264246057071745,0.2800781111880023,-0.0044264246057071745,0.14,0.14356270816521552,0.9999999749572384,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-01-23,420.0,41.333333333333336,45.0,54.0,18.666666666666668,43.166666666666664,40.43333333333333,10.0,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-01-23,Treasure Hunt,5302252,3001412,34.0,16.0,20519715.240000002,11615464.44,15217463.240000002,8614052.44,725966.5275,725966.5275,0.0,3.87,-3.788053442555266e-08,6.34,6.312259057233174,0.004500652970040741,0.2583979426047896,0.2583979358387775,-6.766012083936346e-09,0.15771208106710158,0.15842188841316754,0.0007098073460659604,0.04102672286220423,0.03339976988134632,8.124763757662485,9.980054309997367,8.0,0.35,-0.007189571102126303,0.3536206273521804,-0.007189571102126303,0.55,0.5493674943530151,0.9999999658427501,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-01-23,784.0,39.0,36.666666666666664,78.0,56.666666666666664,55.166666666666664,53.1,57.5,12.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-01-23,Mega Crossword,16482994,1105720,51.0,2.0,94777215.5,6357890.0,78294221.5,5252170.0,3178945.0,3178945.0,0.0,5.75,0.0,10.9,8.641765499468239,0.2613718274252653,0.17391304347826086,0.17391304439574426,9.174833948133454e-10,0.091739083249317,0.1157170950845095,0.023978011835192506,0.025776429697806105,0.015203586584196419,12.931559523889115,21.923827128647957,13.0,0.21,-0.05374883115876441,0.20801696789343635,-0.05374883115876441,0.05,0.04655498688818615,1.0000000003793428,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-01-23,784.0,47.666666666666664,56.333333333333336,7.0,29.666666666666668,58.166666666666664,39.766666666666666,8.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-01-23,Strikes and Spares,4799611,1419308,33.0,9.0,20398346.75,6032059.0,15598735.75,4612751.0,670228.7777777778,670228.7777777778,0.0,4.25,0.0,8.92,8.676348101193136,0.02798167396284643,0.23529411764705882,0.23529412629827928,8.651220462230214e-09,0.11211859830946613,0.11525586437253295,0.0031372660630668153,0.03601958697075517,0.016031652063777713,9.254163858288742,20.79156186752088,10.0,0.36,-0.019782370271338185,0.36188870168544435,-0.019782370271338185,0.28,0.27829641339985806,1.0000000154378685,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-01-23,770.0,39.333333333333336,53.333333333333336,79.0,53.666666666666664,81.0,61.26666666666667,91.0,15.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-23,Electric 8's,5445225,1232582,21.0,7.0,25755914.250000004,5830112.86,20310689.250000004,4597530.86,832873.2657142858,832873.2657142858,0.0,4.73,-1.47510009093591e-07,4.73,4.729999954088215,-1.3780350187208667e-07,0.21141652167231093,0.2114164925383739,-2.9133937012870703e-08,0.21141652167231093,0.2114164925383739,-2.9133937012870703e-08,0.04318232813855799,0.04318232813855799,7.719158743200718,7.719158743200718,6.0,0.48,0.00634982529178822,0.4831854002118655,0.00634982529178822,0.23,0.23303062540001593,0.9999999596799186,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-01-23,700.0,38.0,35.666666666666664,95.0,24.666666666666668,42.666666666666664,47.199999999999996,34.0,8.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-01-23,MONOPOLY,7528361,726650,22.0,1.0,36738401.68,3546052.0,29210040.68,2819402.0,3546052.0,3546052.0,0.0,4.88,0.0,7.27,6.665695556777632,0.09028348651709245,0.20491803278688525,0.20491803657976296,3.792877706354503e-09,0.13759894101947742,0.15002185315577563,0.012422912136298203,0.02388125045547049,0.018545242799618077,13.957683296399962,17.973399342190746,8.0,0.24,-0.04187095224080359,0.24014047171333078,-0.04187095224080359,0.08,0.07659230961486177,1.0000000019774056,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-01-23,672.0,49.666666666666664,45.333333333333336,31.0,32.0,67.16666666666667,45.03333333333334,26.0,6.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-01-23,MONOPOLY,5147047,886291,14.0,2.0,21154363.17,3642656.0100000002,16007316.170000002,2756365.0100000002,1821328.0050000001,1821328.0050000001,0.0,4.11,-2.7452497155760046e-09,7.91,7.635953483352182,0.03619446292727118,0.24330900310103398,0.24330900438836187,1.2873278831815327e-09,0.12638497843331897,0.13095941484978774,0.004574436416468763,0.026558213674571573,0.021534835188454428,12.550867202390453,15.478276172492713,10.0,0.32,-0.007501546199961603,0.3217298037475952,-0.007501546199961603,0.16,0.15880222165145064,1.0000000011005776,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-01-23,672.0,45.666666666666664,41.666666666666664,72.0,38.666666666666664,77.16666666666667,55.033333333333324,70.0,12.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-01-23,Luck,4109713,1731324,5.0,1.0,15411423.75,6492465.0,11301710.75,4761141.0,6492465.0,6492465.0,0.0,3.75,0.0,6.02,5.997211029024054,0.0030043548594111905,0.26666666666666666,0.26666667964405366,1.2977386998347384e-08,0.16624471598999763,0.16674417411033363,0.0004994581203359993,0.02653162302072154,0.014823472045573648,12.563532739967808,22.486391029556348,7.0,0.46,-0.0043836396686985435,0.4604724861820587,-0.0043836396686985435,0.41,0.4054826943842434,1.0000000354253378,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-01-23,672.0,46.0,57.0,91.0,67.0,76.5,67.5,100.0,15.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-01-23,Let's Celebrate,3394327,1261472,13.0,6.0,16055166.71,5966762.5600000005,12660839.71,4705290.5600000005,994460.4266666668,994460.4266666668,0.0,4.73,-9.385324033091405e-08,4.73,4.72999979082746,-4.963071808137698e-08,0.21141651032838246,0.21141649983562924,-1.049275322184684e-08,0.21141651032838246,0.21141649983562924,-1.049275322184684e-08,0.04319416043175297,0.04319416043175297,7.717045332918924,7.717045332918924,6.0,0.47,0.00206806247700036,0.47339394465540946,0.00206806247700036,0.38,0.38079121568962626,0.999999970646031,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-01-23,637.0,37.666666666666664,35.333333333333336,92.0,39.666666666666664,46.333333333333336,50.2,46.5,10.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-01-23,Instant Prize Crossword,11115382,946695,28.0,4.0,58800370.78,5008016.55,47684988.78,4061321.55,1252004.1375,1252004.1375,0.0,5.29,-1.0982391824351963e-07,9.45,9.019421699180864,0.04739271484301693,0.18903593758486395,0.1890359193318001,-1.8253063838180594e-08,0.10585509311471848,0.11087185335738534,0.005016760242666854,0.026878356749813575,0.018003381185099965,12.401389336420218,18.514393955061834,11.0,0.29,0.004511138801573478,0.29482004450465016,0.004511138801573478,0.09,0.08596729369184596,0.9999999910104781,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-01-23,637.0,45.0,47.0,60.0,25.0,47.0,44.8,23.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-23,Ancient Riches,4135921,2444846,30.0,20.0,17577664.25,10390595.5,13441743.25,7945749.5,519529.775,519529.775,0.0,4.25,-4.8120437412535466e-08,8.82,8.675341186596938,0.01664105197268983,0.2352941289695152,0.23529412099355182,-7.975963389750262e-09,0.11338243863801832,0.1152692416921839,0.0018868030541655811,0.03566080177247937,0.016034594208526456,9.34729569565366,20.788019157885802,10.0,0.38,-0.007445158143002874,0.3765895985744801,-0.007445158143002874,0.58,0.5827750473604013,0.9999999509927109,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-01-23,609.0,40.0,53.0,82.0,57.666666666666664,59.333333333333336,58.4,82.0,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-23,$100 or $200 Frenzy,2313366,974105,477423.0,200117.0,18368126.04,7734393.7,16054760.04,6760288.7,38.64935862520426,38.64935862520426,0.0,7.94,-9.05048317286467e-08,7.94,7.939999982709178,-8.832714651703563e-08,0.12594459578146597,0.12594458465713923,-1.1124326737554924e-08,0.12594459578146597,0.12594458465713923,-1.1124326737554924e-08,0.05246540686855519,0.05246540686855519,6.353351267947839,6.353351267947839,14.0,0.63,-4.6654029995503346e-05,0.6331466477071956,-4.6654029995503346e-05,0.42,0.4203679828794153,0.9999999357556821,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-01-23,609.0,34.666666666666664,34.666666666666664,100.0,39.333333333333336,48.0,51.33333333333333,51.0,4.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-01-23,200X,6707879,489430,6.0,1.0,18178352.09,1326355.3,11470473.09,836925.3,1326355.3,1326355.3,0.0,2.71,-2.2618373824156825e-07,5.01,4.947898639993859,0.012510964791822283,0.36900377349955327,0.36900369186381693,-8.163573633757082e-08,0.1996087020443245,0.20210599948774235,0.0024972974434178674,0.052006462615929464,0.03150066389138265,6.409375900019254,10.581364637974245,6.0,0.59,0.01224208132174447,0.5852387432726031,0.01224208132174447,0.09,0.0910738991325654,0.999999982587625,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-01-23,700.0,35.333333333333336,37.0,98.0,19.333333333333332,54.666666666666664,48.86666666666667,42.5,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-01-23,Lucky Cherries,4782380,1972112,15.0,6.0,25537909.2,10531078.08,20755529.2,8558966.08,1755179.68,1755179.68,0.0,5.34,-7.596563078956596e-09,7.47,7.476822295285468,-0.000352382553785507,0.18726591902557363,0.1872659190695683,4.3994669018943e-11,0.1337938053445241,0.1337466587417161,-4.7146602807995874e-05,0.019888680982541714,0.016694077356347863,16.759809301772574,19.966878225278496,9.0,0.31,-0.004482419230399095,0.30743331309482286,-0.004482419230399095,0.4,0.40404998052891644,1.0000000001648637,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-01-23,609.0,61.0,50.0,66.0,61.0,58.666666666666664,59.333333333333336,84.0,17.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-23,Orange Twist Lime Twist,4964804,2323584,25.0,10.0,34505387.800000004,16148908.8,29540583.800000004,13825324.8,1614890.8800000001,1614890.8800000001,0.0,6.95,-4.953895097494312e-08,11.87,11.7834032941935,0.0077052242347311044,0.1438848992142379,0.14388489542227131,-3.7919665740737685e-09,0.08421622068811092,0.08486512555271442,0.0006489048646034917,0.019621561027426588,0.013248353262220302,16.987990702113514,25.159894221957824,14.0,0.23,-0.022598786445957995,0.2332932356788459,-0.022598786445957995,0.44,0.43818179426617265,0.999999976815215,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-01-23,581.0,62.0,59.0,21.0,50.666666666666664,36.0,45.733333333333334,27.0,2.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-23,Money Maze,4893046,2626880,30.0,19.0,29211484.619999997,15682473.6,24318438.619999997,13055593.6,825393.347368421,825393.347368421,0.0,5.97,-3.825927045861922e-08,9.63,9.531142510912456,0.010045108087204508,0.1675041940132784,0.16750419115988766,-2.85339074590496e-09,0.10387577265396854,0.10491921601791952,0.0010434433639509855,0.023146238305921135,0.018189667339895285,14.401109222337405,18.325216035181246,12.0,0.24,-0.004750164993185696,0.24105218184232383,-0.004750164993185696,0.53,0.5274467513212119,0.9999999802537757,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-01-23,581.0,52.666666666666664,46.0,32.0,61.333333333333336,44.5,47.3,35.0,8.0,/california-statistics-for-each-scratcher-game
