,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-19,Mega Crossword,16482994,1104775,51.0,2.0,94777215.5,6352456.25,78294221.5,5247681.25,3176228.125,3176228.125,0.0,5.75,-3.935485583793786e-08,10.9,8.641765499468239,0.2613923679808685,0.1739130503225839,0.17391304439574426,-5.926839630188141e-09,0.09173758936701018,0.1157170950845095,0.023979505717499322,0.025776667331633175,0.015203301223507226,12.931440180510789,21.924237897425378,13.0,0.21,-0.053744806463541704,0.20802269232561393,-0.053744806463541704,0.05,0.046524611354909255,0.9999999975517329,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-19,811,41.333333333333336,49.666666666666664,7.0,23.666666666666668,36.75,31.683333333333337,7.0,1.0,/california-statistics-for-each-scratcher-game
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-19,MONOPOLY,7528361,725362,22.0,1.0,36738401.68,3539766.56,29210040.68,2814404.56,3539766.56,3539766.56,0.0,4.88,-1.5820252284877595e-07,7.27,6.665695556777632,0.09028808222665356,0.20491806520544015,0.20491803657976296,-2.8625677189753063e-08,0.13759836102160425,0.15002185315577563,0.012423492134171377,0.023879250410632075,0.01854218540774914,13.958851845906782,17.97636165973881,8.0,0.24,-0.04178896666266817,0.2402649779674702,-0.04178896666266817,0.08,0.07652124188419877,0.9999999851053637,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-19,699,43.333333333333336,40.0,28.0,15.333333333333334,31.916666666666668,31.71666666666667,8.0,2.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-19,MONOPOLY,5147047,885813,14.0,2.0,21154363.17,3640691.43,16007316.170000002,2754878.43,1820345.715,1820345.715,0.0,4.11,-1.1810943291246722e-07,7.91,7.635953483352182,0.03615314890434684,0.2433090311701817,0.24330900438836187,-2.6781819845167476e-08,0.12639001771916375,0.13095941484978774,0.004569397130623987,0.026557750927738596,0.02153539406916461,12.551085791856678,15.477874237869344,10.0,0.32,-0.007506189680134534,0.3217136527104333,-0.007506189680134534,0.16,0.15869781063288058,0.9999999771182883,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-19,699,39.666666666666664,36.333333333333336,68.0,17.0,44.916666666666664,41.18333333333333,27.0,4.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-19,Instant Prize Crossword,11115382,946367,28.0,4.0,58800370.78,5006281.43,47684988.78,4059914.4299999997,1251570.3575,1251570.3575,0.0,5.29,-8.589209494875694e-08,9.45,9.019421699180864,0.04741117786629663,0.18903593306088892,0.1890359193318001,-1.3729088810254808e-08,0.10585322717602148,0.11087185335738534,0.005018626181363853,0.02688001273133057,0.018005379160591334,12.400625284854751,18.5123393328026,11.0,0.29,0.004408816764775147,0.2942666422440131,0.004408816764775147,0.09,0.08572004537496807,0.9999999932410685,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-19,664,39.0,41.666666666666664,57.0,24.0,43.583333333333336,41.05,25.0,2.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-19,200X,6707879,488960,6.0,1.0,18178352.09,1325081.6,11470473.09,836121.6000000001,1325081.6,1325081.6,0.0,2.71,-4.528023029097442e-07,5.01,4.947898639993859,0.01248684294837563,0.3690038571226967,0.36900369186381693,-1.652588797473875e-07,0.1996134575924038,0.20210599948774235,0.002492541895338568,0.052007309730009166,0.031504251859499836,6.409271422450567,10.580159195258094,6.0,0.59,0.01223022512569521,0.5850864965990757,0.01223022512569521,0.09,0.09082518197869127,0.9999999647878685,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-19,727,31.0,31.666666666666668,87.0,8.666666666666666,48.25,41.31666666666667,28.0,2.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-19,Lucky Cherries,4782380,1971681,15.0,6.0,25537909.2,10528776.54,20755529.2,8557095.54,1754796.0899999999,1754796.0899999999,0.0,5.34,-5.128801037634371e-08,7.47,7.476822295285468,-0.0003729567250906994,0.18726592720749308,0.1872659190695683,-8.137924778495176e-09,0.13379655906821458,0.1337466587417161,-4.9900326498486525e-05,0.019887960987459843,0.016693813340399072,16.760416013464642,19.967193944877557,9.0,0.31,-0.004458782924608358,0.3074704789996482,-0.004458782924608358,0.4,0.40401331317660566,0.9999999695156315,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-19,636,53.666666666666664,44.666666666666664,61.0,36.333333333333336,37.416666666666664,46.61666666666666,55.0,9.0,/california-statistics-for-each-scratcher-game
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-19,Orange Twist Lime Twist,4964804,2323023,25.0,10.0,34505387.800000004,16145009.85,29540583.800000004,13821986.85,1614500.9849999999,1614500.9849999999,0.0,6.95,-5.2647846498055896e-08,11.87,11.7834032941935,0.007664197176862883,0.14388489966156104,0.14388489542227131,-4.239289724816686e-09,0.08421964955237869,0.08486512555271442,0.0006454760003357235,0.01962102764826896,0.013248830257242068,16.988452471269486,25.158988318561804,14.0,0.23,-0.0225616985045297,0.23331135956629073,-0.0225616985045297,0.44,0.43813813076730007,0.9999999740919595,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-19,608,54.666666666666664,51.666666666666664,18.0,40.0,29.416666666666668,38.74999999999999,17.0,1.0,/california-statistics-for-each-scratcher-game
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-19,Money Maze,4893046,2626078,30.0,19.0,29211484.619999997,15677685.66,24318438.619999997,13051607.66,825141.3505263157,825141.3505263157,0.0,5.97,-4.209805033885583e-08,9.63,9.531142510912456,0.01002441976580417,0.16750419465629013,0.16750419115988766,-3.4964024731021226e-09,0.10387790034051583,0.10491921601791952,0.0010413156774036897,0.023145614714365804,0.01818938608454537,14.40149719227803,18.32549932889407,12.0,0.24,-0.004719893872500528,0.2410743890653074,-0.004719893872500528,0.53,0.527372913235897,0.9999999758199076,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-19,608,46.0,40.666666666666664,29.0,50.666666666666664,37.416666666666664,40.74999999999999,22.0,7.0,/california-statistics-for-each-scratcher-game
18,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-19,3 Ways to Win,4839291,2361597,33.0,17.0,34504144.83,16838186.61,29664853.83,14476589.61,990481.5652941177,990481.5652941177,0.0,7.13,-3.6227178962770915e-08,12.23,12.212857638897493,0.0016572650552770804,0.14025245949890328,0.14025245779173656,-1.707166713549313e-09,0.08174544455085601,0.08188091841953825,0.00013547386868223432,0.016529455744539547,0.01020926395751763,20.16584769199018,32.64931027792409,14.0,0.24,-0.005013300711554977,0.24117185188475768,-0.005013300711554977,0.48,0.4758087564554613,0.9999999883982483,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-19,545,59.333333333333336,56.666666666666664,30.0,54.666666666666664,36.083333333333336,47.35,57.0,10.0,/california-statistics-for-each-scratcher-game
19,30,1481,10000000.0,4.65,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2023-02-19,$10 Million Dollar Titanium Black,5793325,543157,5.0,0.0,26938961.250000004,2525680.0500000003,21145636.250000004,1982523.0500000003,inf,inf,,4.65,-1.9796648525967338e-08,8.55,8.250287040822734,0.03608967130943019,0.21505376769820406,0.21505376543661056,-2.2615934958114536e-09,0.11698592062335687,0.12120790404648495,0.004221983423128073,0.031644449803555824,0.020924592458365893,10.533501799955125,15.929359832946218,10.0,0.18,-0.009513190348154342,0.1816896835703652,-0.009513190348154342,0.09,0.08417738383429398,0.9999999989120231,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=5547ecf9dfac41868acd6703f890571d,,,,2023-02-19,545,34.666666666666664,36.666666666666664,5.0,27.0,,25.833333333333332,1.0,1.0,/california-statistics-for-each-scratcher-game
20,2,1482,20000.0,6.86,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-19,Fall into Money,3904457,1798183,27.0,14.0,26784575.02,12335535.38,22880118.02,10537352.38,881109.67,881109.67,0.0,6.86,-3.080531074802348e-08,11.25,11.093351297240678,0.014528989100502003,0.1457725992427568,0.14577259486103475,-4.3817220407582624e-09,0.08885313851405716,0.09014408479507328,0.0012909462810161282,0.020559238168401404,0.01505021433478223,16.213165348401002,22.147631278501095,14.0,0.25,-0.012595618334234561,0.24656640348391862,-0.012595618334234561,0.46,0.45968441601237525,0.9999999743381515,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1482-2-Fall-Into-Money-thumbnail.jpg?rev=bcc8ed02623840a594d7829f8ce42b69,,,,2023-02-19,517,49.666666666666664,50.0,36.0,43.333333333333336,42.416666666666664,44.28333333333333,41.0,6.0,/california-statistics-for-each-scratcher-game
21,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-19,Tetris&reg;&nbsp;,4929343,1552459,30.0,12.0,29723938.290000003,9361327.77,24794595.290000003,7808868.77,780110.6475,780110.6475,0.0,6.03,-8.225328919910006e-08,9.82,9.665243194011204,0.016314410138228496,0.16583749291099434,0.16583748088829953,-1.2022694811930634e-08,0.10180266109708591,0.10346351146338685,0.0016608503663009394,0.027258866576776244,0.023079112140826138,12.228340705552155,14.442855497473186,13.0,0.23,-0.014537361741410904,0.23390562043180418,-0.014537361741410904,0.31,0.30572004140802467,0.9999999666709387,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-02-19,517,36.0,34.666666666666664,19.0,26.0,26.916666666666668,28.516666666666662,3.0,2.0,/california-statistics-for-each-scratcher-game
22,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-19,Tetris&reg;&nbsp;,5587809,2838404,17.0,8.0,29280119.16,14873236.96,23692310.16,12034832.96,1859154.62,1859154.62,0.0,5.24,-6.454546532536881e-08,7.33,7.298300883694022,0.0041067451810146965,0.19083970697432623,0.19083969569932419,-1.1275002043120708e-08,0.13645779573456643,0.13701819312961125,0.0005603973950448204,0.01992043695212509,0.016582698203838217,16.733135374845528,20.101073291341738,8.0,0.31,-0.004335544474245894,0.3077096067056288,-0.004335544474245894,0.5,0.5017095304107689,0.9999999390065282,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-02-19,517,53.333333333333336,45.333333333333336,62.0,42.0,38.416666666666664,48.21666666666667,63.0,12.0,/california-statistics-for-each-scratcher-game
23,10,1485,1000000.0,3.61,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-19,Bonu$ Money,5070064,327270,6.0,1.0,18302931.04,1181444.7,13232867.04,854174.7,1181444.7,1181444.7,0.0,3.61,-5.924949343707396e-07,6.64,6.374853454094822,0.04118478456410234,0.2770084743754253,0.2770083108546932,-1.6352073212155815e-07,0.15066139402290757,0.15686635107786834,0.006204957054960769,0.04279789725315931,0.02662853212603786,7.788359290349387,12.517020892413788,8.0,0.48,0.006866726838832572,0.4831714410501048,0.006866726838832572,0.08,0.07658230558511576,0.9999999592665042,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1485-10-Bonus-Money-thumbnail.jpg?rev=86a9c3fb856a4b5384ac80635573324d,,,,2023-02-19,517,33.666666666666664,33.333333333333336,84.0,5.0,49.25,41.05,25.0,3.0,/california-statistics-for-each-scratcher-game
24,20,1486,5000000.0,5.79,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2023-02-19,West Coast Winnings,5048268,833103,6.0,0.0,29229471.72,4823666.37,24181203.72,3990563.37,inf,inf,,5.79,-7.670513911240004e-08,9.17,9.14013649475832,0.0029142445421729605,0.1727115849231684,0.17271157592964992,-8.99351848548946e-09,0.10908964260792517,0.10940755650350292,0.00031791389557775385,0.01692200182678937,0.009704643064211704,19.69775535215438,34.34557815656549,10.0,0.28,-0.00807093913774143,0.2778142184803011,-0.00807093913774143,0.15,0.15401996140020552,0.9999999897081777,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=d760e5f10a1b400e8ddd96e923eb36f5,,,,2023-02-19,517,57.666666666666664,58.333333333333336,50.0,25.0,,47.75,62.0,4.0,/california-statistics-for-each-scratcher-game
25,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-02-19,$5 Million Roaring 2022,6126546,2281712,6.0,2.0,18379638.0,6845136.0,12253092.0,4563424.0,3422568.0,3422568.0,0.0,3.0,0.0,6.0,5.99202308441388,0.001930206430110015,0.3333333333333333,0.3333333333333333,0.0,0.16656703387631744,0.16688854263614986,0.00032150875983241733,0.04635360651231047,0.016003910697505636,7.191075471264778,20.827862048526054,7.0,0.43,-0.0011069797635552493,0.42802422040993787,-0.0011069797635552493,0.37,0.36602573449862974,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-02-19,482,33.0,47.666666666666664,79.0,52.333333333333336,63.416666666666664,55.083333333333336,81.0,11.0,/california-statistics-for-each-scratcher-game
26,2,1491,30000.0,7.13,,,,11/29/2021,11/21/2022,05/20/2023,2023-02-19,"$30,000 Multiplier",4900770,1063194,34.0,8.0,34942490.1,7580573.22,30041720.1,6517379.22,947571.6525,947571.6525,0.0,7.13,-2.9021551999661388e-08,12.76,12.213169990038622,0.04497747357041095,0.14025245848829634,0.14025245481933313,-3.6689632165742836e-09,0.07835463097578507,0.08187882431961775,0.0035241933438326795,0.017150354109682953,0.010002871377717108,19.435589361122542,33.32189535798661,15.0,0.22,-0.0421613695792682,0.22339452439808968,-0.0421613695792682,0.19,0.1915376226424765,0.9999999927524972,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1491230000Multiplierthumbnail.jpg?rev=b54bae215a09451b85b4bf226f14b055,,,,2023-02-19,447,57.333333333333336,58.0,11.0,32.333333333333336,40.083333333333336,39.75000000000001,19.0,3.0,/california-statistics-for-each-scratcher-game
