,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-24,Mega Crossword,16482994,1104619,51.0,2.0,94777215.5,6351559.25,78294221.5,5246940.25,3175779.625,3175779.625,0.0,5.75,-3.936041367232381e-08,10.9,8.641765499468239,0.261404732238042,0.17391305032355048,0.17391304439574426,-5.927806218108955e-09,0.09173669015748732,0.1157170950845095,0.023980404927022178,0.025776688013705515,0.01520290308116563,12.931429783641363,21.92481191575677,13.0,0.21,-0.05375237826977588,0.20801192274211733,-0.05375237826977588,0.05,0.04651630569035184,0.9999999975517041,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-24,816,43.666666666666664,52.666666666666664,7.0,22.0,38.666666666666664,32.8,6.0,1.0,/california-statistics-for-each-scratcher-game
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-24,MONOPOLY,7528361,725150,22.0,1.0,36738401.68,3538732.0,29210040.68,2813582.0,3538732.0,3538732.0,0.0,4.88,0.0,7.27,6.665695556777632,0.09029641925089164,0.20491803278688525,0.20491803657976296,3.792877706354503e-09,0.13759730886656577,0.15002185315577563,0.01242454428920986,0.023879222777250075,0.0185418176300258,13.958867920447931,17.97671800951662,8.0,0.24,-0.04178121942949304,0.24027674319502018,-0.04178121942949304,0.08,0.07650707821488197,1.0000000019728887,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-24,704,46.0,42.666666666666664,29.0,28.0,63.5,41.83333333333333,21.0,3.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-24,MONOPOLY,5147047,885739,14.0,2.0,21154363.17,3640387.2900000005,16007316.170000002,2754648.2900000005,1820193.6450000003,1820193.6450000003,0.0,4.11,-7.966185375585486e-08,7.91,7.635953483352182,0.03612742620788961,0.24330902181553773,0.24330900438836187,-1.7427175869055844e-08,0.12639315545297794,0.13095941484978774,0.004566259396809796,0.02655758653218471,0.021535826983832104,12.551163469053646,15.477563080498584,10.0,0.32,-0.00750051912186796,0.3217333761492941,-0.00750051912186796,0.16,0.1586945081629923,0.9999999851121618,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-24,704,41.666666666666664,38.333333333333336,73.0,22.333333333333332,51.0,45.266666666666666,36.5,7.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-24,Instant Prize Crossword,11115382,946307,28.0,4.0,58800370.78,5005964.03,47684988.78,4059657.0300000003,1251491.0075,1251491.0075,0.0,5.29,-5.992851751498182e-09,9.45,9.019421699180864,0.047416009813925616,0.18903591795706082,0.1890359193318001,1.37473929462395e-09,0.10585273885309603,0.11087185335738534,0.00501911450428931,0.026880036883276483,0.01800524038642829,12.400614132628965,18.512481966475555,11.0,0.29,0.004403665504877919,0.2942387819808533,0.004403665504877919,0.09,0.08570168796206905,1.0000000006767475,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-24,669,41.0,44.333333333333336,61.0,28.666666666666668,69.33333333333333,48.86666666666666,48.0,3.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-24,200X,6707879,488873,6.0,1.0,18178352.09,1324845.83,11470473.09,835972.8300000001,1324845.83,1324845.83,0.0,2.71,-6.264879891612608e-07,5.01,4.947898639993859,0.012471112532048287,0.36900392121342496,0.36900369186381693,-2.2934960802745152e-07,0.19961655891821306,0.20210599948774235,0.0024894405695292943,0.05200702836747669,0.03150508610632559,6.409306081759072,10.57987897767885,6.0,0.59,0.012233697895626878,0.5851310908068491,0.012233697895626878,0.09,0.09081477859856196,0.9999999511412809,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-24,732,32.666666666666664,33.333333333333336,92.0,7.333333333333333,51.0,43.266666666666666,27.0,2.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-24,Lucky Cherries,4782380,1971614,15.0,6.0,25537909.2,10528418.76,20755529.2,8556804.76,1754736.46,1754736.46,0.0,5.34,-7.218557853001259e-08,7.47,7.476822295285468,-0.0003792717723100743,0.18726593112089585,0.1872659190695683,-1.2051327547002444e-08,0.13379740432038317,0.1337466587417161,-5.074557866707741e-05,0.019887860731293346,0.016693890211322684,16.7605004983928,19.967101994728804,9.0,0.31,-0.004456277668024709,0.3074744182839245,-0.004456277668024709,0.4,0.40400582457792145,0.9999999548587793,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-24,641,56.666666666666664,47.333333333333336,65.0,35.666666666666664,36.666666666666664,48.266666666666666,45.5,6.0,/california-statistics-for-each-scratcher-game
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-24,Orange Twist Lime Twist,4964804,2322927,25.0,10.0,34505387.800000004,16144342.65,29540583.800000004,13821415.65,1614434.2650000001,1614434.2650000001,0.0,6.95,-4.026178182215085e-08,11.87,11.7834032941935,0.0076648089580270105,0.1438848978793933,0.14388489542227131,-2.4571219781055476e-09,0.08421959842030105,0.08486512555271442,0.0006455271324133649,0.019621009894805145,0.013248781904867555,16.98846783749833,25.15908011686969,14.0,0.23,-0.022555662655805497,0.23331430912452175,-0.022555662655805497,0.44,0.43813046857662563,0.9999999849846845,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-24,613,57.666666666666664,54.666666666666664,18.0,46.666666666666664,34.833333333333336,42.36666666666666,24.0,3.0,/california-statistics-for-each-scratcher-game
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-24,Money Maze,4893046,2625960,30.0,19.0,29211484.619999997,15676981.2,24318438.619999997,13051021.2,825104.2736842105,825104.2736842105,0.0,5.97,-1.2757558121767617e-08,9.63,9.531142510912456,0.010022478452694118,0.16750418974163456,0.16750419115988766,1.4182530982953523e-09,0.10387809999897302,0.10491921601791952,0.0010411160189465057,0.023145580272890594,0.018189394373680348,14.401518618569334,18.325490968964576,12.0,0.24,-0.004715426094552202,0.2410776666757458,-0.004715426094552202,0.53,0.5273641923723497,1.000000009807271,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-24,613,48.666666666666664,43.333333333333336,30.0,74.0,52.0,49.6,53.0,10.0,/california-statistics-for-each-scratcher-game
18,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-24,3 Ways to Win,4839291,2361477,33.0,17.0,34504144.83,16837331.009999998,29664853.83,14475854.009999998,990431.2358823528,990431.2358823528,0.0,7.13,-5.939183070856976e-10,12.23,12.212857638897493,0.001649338204371638,0.14025245450125082,0.14025245779173656,3.2904857449889136e-09,0.0817460914678223,0.08188091841953825,0.00013482695171594672,0.016529323265454216,0.010209276026846665,20.166009306931215,32.64927164787445,14.0,0.24,-0.0050017568128654846,0.24117747640644466,-0.0050017568128654846,0.48,0.4758024673938824,1.000000022359628,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-24,550,62.666666666666664,60.0,31.0,68.66666666666667,50.5,54.56666666666666,78.0,14.0,/california-statistics-for-each-scratcher-game
19,30,1481,10000000.0,4.65,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2023-02-24,$10 Million Dollar Titanium Black,5793325,542902,5.0,0.0,26938961.250000004,2524494.3000000003,21145636.250000004,1981592.3000000003,inf,inf,,4.65,-1.1883568136696456e-07,8.55,8.250287040822734,0.036104598030403376,0.21505378899692373,0.21505376543661056,-2.356031317263252e-08,0.11698423525664946,0.12120790404648495,0.0042236687898354885,0.0316453838745278,0.02092547923987734,10.533190794607473,15.928684397947869,10.0,0.18,-0.009537677384140972,0.18150290711722822,-0.009537677384140972,0.09,0.08402674395206892,0.9999999886717948,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=5547ecf9dfac41868acd6703f890571d,,,,2023-02-24,550,36.333333333333336,38.666666666666664,5.0,19.0,,24.75,1.0,1.0,/california-statistics-for-each-scratcher-game
20,2,1482,20000.0,6.86,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-24,Fall into Money,3904457,1798025,27.0,14.0,26784575.02,12334451.5,22880118.02,10536426.5,881032.25,881032.25,0.0,6.86,-4.053686547431611e-08,11.25,11.093351297240678,0.014521290266803343,0.14577260066135087,0.14577259486103475,-5.800316116300053e-09,0.08885381278826272,0.09014408479507328,0.001290272006810561,0.020559011510114997,0.015050128979627516,16.213344080293588,22.147756847888164,14.0,0.25,-0.012573297101878414,0.24657769526993945,-0.012573297101878414,0.46,0.45966974274009953,0.9999999660355937,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1482-2-Fall-Into-Money-thumbnail.jpg?rev=bcc8ed02623840a594d7829f8ce42b69,,,,2023-02-24,522,53.0,53.0,38.0,43.666666666666664,42.0,45.93333333333333,40.0,7.0,/california-statistics-for-each-scratcher-game
21,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-24,Tetris&reg;&nbsp;,4929343,1552234,30.0,12.0,29723938.290000003,9359971.02,24794595.290000003,7807737.02,779997.585,779997.585,0.0,6.03,-2.1367587264701836e-09,9.82,9.665243194011204,0.01631116303585952,0.16583747962466977,0.16583748088829953,1.2636297563872745e-09,0.10180298635540644,0.10346351146338685,0.0016605251079804123,0.027258637396526512,0.02307889884157284,12.228443502015388,14.442988947856838,13.0,0.23,-0.01451762993067028,0.23392009797181348,-0.01451762993067028,0.31,0.30570362993654215,1.0000000035022671,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-02-24,522,37.666666666666664,36.333333333333336,19.0,49.0,51.666666666666664,38.733333333333334,11.0,3.0,/california-statistics-for-each-scratcher-game
22,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-24,Tetris&reg;&nbsp;,5587809,2838129,17.0,8.0,29280119.16,14871795.96,23692310.16,12033666.96,1858974.495,1858974.495,0.0,5.24,-6.455171952524097e-08,7.33,7.298300883694022,0.00410445151097458,0.19083970697551977,0.19083969569932419,-1.1276195588383331e-08,0.13645810744432665,0.13701819312961125,0.0005600856852845948,0.01992020786916795,0.016582474396558994,16.733327795685348,20.101344566274147,8.0,0.31,-0.004326650604726176,0.307723593554107,-0.004326650604726176,0.5,0.5016876186424187,0.9999999390120816,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-02-24,522,56.333333333333336,48.0,66.0,44.0,42.333333333333336,51.333333333333336,63.0,11.0,/california-statistics-for-each-scratcher-game
23,10,1485,1000000.0,3.61,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-24,Bonu$ Money,5070064,327140,6.0,1.0,18302931.04,1180975.4,13232867.04,853835.3999999999,1180975.4,1180975.4,0.0,3.61,-3.3870307543567115e-07,6.64,6.374853454094822,0.04114581229099303,0.2770084040729059,0.2770083108546932,-9.321821270447117e-08,0.15066703359512268,0.15686635107786834,0.006199317482745659,0.04279559102427983,0.026627296399307547,7.788778916736444,12.51760142820656,8.0,0.48,0.0068432428192138715,0.4830652638709541,0.0068432428192138715,0.08,0.0762200261632837,0.9999999767889225,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1485-10-Bonus-Money-thumbnail.jpg?rev=86a9c3fb856a4b5384ac80635573324d,,,,2023-02-24,522,35.333333333333336,35.0,89.0,12.333333333333334,52.333333333333336,44.800000000000004,34.0,5.0,/california-statistics-for-each-scratcher-game
24,20,1486,5000000.0,5.79,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2023-02-24,West Coast Winnings,5048268,833028,6.0,0.0,29229471.72,4823232.12,24181203.72,3990204.12,inf,inf,,5.79,-2.4879582255451307e-08,9.17,9.14013649475832,0.0029307421553749,0.17271157597229408,0.17271157592964992,-4.2644165976213344e-11,0.10908784814829559,0.10940755650350292,0.00031970835520733765,0.016922348442211268,0.009704549860297356,19.69735185650938,34.34590775638901,10.0,0.28,-0.008076991755779132,0.2777741149503072,-0.008076991755779132,0.15,0.15379951564182046,0.9999999999512049,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=d760e5f10a1b400e8ddd96e923eb36f5,,,,2023-02-24,522,60.666666666666664,61.666666666666664,52.0,31.0,,51.33333333333333,62.0,4.0,/california-statistics-for-each-scratcher-game
25,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-02-24,$5 Million Roaring 2022,6126546,2281544,6.0,2.0,18379638.0,6844632.0,12253092.0,4563088.0,3422316.0,3422316.0,0.0,3.0,0.0,6.0,5.99202308441388,0.0019372811435980975,0.3333333333333333,0.3333333333333333,0.0,0.1665658577407814,0.16688854263614986,0.00032268489536846356,0.04635396671715085,0.01600394402993873,7.191019589760623,20.827818639102105,7.0,0.43,-0.0011195719894965587,0.4279139842726387,-0.0011195719894965587,0.37,0.3655588034167319,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-02-24,487,34.333333333333336,50.666666666666664,84.0,51.166666666666664,66.75,57.383333333333326,88.0,12.0,/california-statistics-for-each-scratcher-game
