,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-08,Gold Rush,5532318,766200,8.0,1.0,22848473.34,3164406.0,17316155.34,2398206.0,3164406.0,3164406.0,0.0,4.13,0.0,9.12,8.708546074908412,0.047042976349388886,0.24213075060532688,0.24213075420838845,3.6030615713222858e-09,0.10967050372170954,0.11482973063451549,0.005159226912805945,0.027443701821828623,0.018645819774950823,12.145885109137243,17.87618711887044,11.0,0.28,-0.004449108643457668,0.28001163567506826,-0.004449108643457668,0.14,0.1433570048846452,1.0000000023922089,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-08,436.0,41.333333333333336,45.0,55.0,36.333333333333336,74.33333333333333,50.4,47.0,7.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-02-08,Treasure Hunt,5302252,3001246,34.0,16.0,20519715.240000002,11614822.02,15217463.240000002,8613576.02,725926.37625,725926.37625,0.0,3.87,-1.7219377804196754e-09,6.34,6.312259057233174,0.004497225043074107,0.25839793326148264,0.2583979358387775,2.577294877514902e-09,0.15771261927216793,0.15842188841316754,0.0007092691409996132,0.04102652678989523,0.03339966905657662,8.124802585881547,9.980084434158623,8.0,0.35,-0.007182396059899882,0.353628406875284,-0.007182396059899882,0.55,0.5493559530778284,1.00000001300945,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-02-08,800.0,39.0,36.666666666666664,79.0,81.66666666666667,71.58333333333333,61.58333333333333,94.0,14.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-08,Mega Crossword,16482994,1105164,51.0,2.0,94777215.5,6354693.0,78294221.5,5249529.0,3177346.5,3177346.5,0.0,5.75,0.0,10.9,8.641765499468239,0.2613993287953516,0.17391304347826086,0.17391304439574426,9.174833948133454e-10,0.09173708312895681,0.1157170950845095,0.023980011955552688,0.025776931438870894,0.015203550975812156,12.931307741408054,21.923878042163217,13.0,0.21,-0.053747832066472954,0.20801838892925276,-0.053747832066472954,0.05,0.04653703798901687,1.0000000003791385,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-08,800.0,47.666666666666664,56.333333333333336,8.0,29.0,58.833333333333336,39.96666666666667,10.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-02-08,Strikes and Spares,4799611,1419091,33.0,9.0,20398346.75,6031136.75,15598735.75,4612045.75,670126.3055555555,670126.3055555555,0.0,4.25,-1.243546665902533e-07,8.92,8.676348101193136,0.027961173394745097,0.23529414690698403,0.23529412629827928,-2.060870474274168e-08,0.11212083428395579,0.11525586437253295,0.0031350300885771565,0.03601890566827777,0.016031525150977704,9.254338891682655,20.79172637278948,10.0,0.36,-0.019760003951068562,0.3619145160491599,-0.019760003951068562,0.28,0.27827965553587436,0.9999999632323145,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-02-08,786.0,39.333333333333336,53.666666666666664,80.0,28.666666666666668,50.583333333333336,50.45,48.0,10.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-08,Electric 8's,5445225,1232397,21.0,7.0,25755914.250000004,5829237.8100000005,20310689.250000004,4596840.8100000005,832748.2585714286,832748.2585714286,0.0,4.73,-1.3895470163276846e-07,4.73,4.729999954088215,-1.2924819432822197e-07,0.21141651986357735,0.2114164925383739,-2.73252034332927e-08,0.21141651986357735,0.2114164925383739,-2.73252034332927e-08,0.04318238328430803,0.04318238328430803,7.719148878309865,7.719148878309865,6.0,0.48,0.0063589674496686965,0.48320680734030885,0.0063589674496686965,0.23,0.23301509485597277,0.9999999621904618,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-02-08,716.0,38.0,35.666666666666664,95.0,24.0,41.583333333333336,46.85,29.0,8.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-08,MONOPOLY,7528361,725857,22.0,1.0,36738401.68,3542182.16,29210040.68,2816325.16,3542182.16,3542182.16,0.0,4.88,-4.5169896056669396e-08,7.27,6.665695556777632,0.09028682425493614,0.2049180420430119,0.20491803657976296,-5.463248936576903e-09,0.1375985197824392,0.15002185315577563,0.012423333373336426,0.023880133677656415,0.018543506986201656,13.958335735645669,17.975081001710425,8.0,0.24,-0.0418180932434477,0.24022074529202625,-0.0418180932434477,0.08,0.0765498271912087,0.9999999971551914,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-08,688.0,50.0,45.333333333333336,31.0,26.0,48.583333333333336,40.18333333333334,11.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-08,MONOPOLY,5147047,885986,14.0,2.0,21154363.17,3641402.4600000004,16007316.170000002,2755416.4600000004,1820701.2300000002,1820701.2300000002,0.0,4.11,-1.2632495449801742e-07,7.91,7.635953483352182,0.03616184661431646,0.24330903316909255,0.24330900438836187,-2.878073068757203e-08,0.12638895678093218,0.13095941484978774,0.00457045806885556,0.026558069686538142,0.021535570465258568,12.550935186402315,15.477747561417038,10.0,0.32,-0.00750972195970543,0.3217013666714084,-0.00750972195970543,0.16,0.1587261456061667,0.9999999754046686,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-08,688.0,45.666666666666664,41.666666666666664,73.0,19.666666666666668,48.083333333333336,45.61666666666666,24.0,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-02-08,Luck,4109713,1731270,5.0,1.0,15411423.75,6492262.5,11301710.75,4760992.5,6492262.5,6492262.5,0.0,3.75,-7.701475415918442e-08,6.02,5.997211029024054,0.003008306585659959,0.266666687203936,0.26666667964405366,-7.559882331253931e-09,0.16624406100678008,0.16674417411033363,0.0005001131035535511,0.02653175035699016,0.014823425983499543,12.563472440244075,22.48646088545435,7.0,0.46,-0.004383769736169049,0.4604711732212903,-0.004383769736169049,0.41,0.4054719798999548,0.9999999793643422,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-02-08,688.0,46.0,57.0,91.0,48.333333333333336,50.916666666666664,58.65,84.0,12.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-02-08,Let's Celebrate,3394327,1261327,13.0,6.0,16055166.71,5966076.710000001,12660839.71,4704749.710000001,994346.1183333335,994346.1183333335,0.0,4.73,-1.190061803389265e-07,4.73,4.72999979082746,-7.478365920171598e-08,0.2114165156461299,0.21141649983562924,-1.5810500658686166e-08,0.2114165156461299,0.21141649983562924,-1.5810500658686166e-08,0.04319381457054354,0.04319381457054354,7.717107118985089,7.717107118985089,6.0,0.47,0.0020618914970861497,0.4733794876230206,0.0020618914970861497,0.38,0.3806822815690598,0.9999999557774758,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-02-08,653.0,37.666666666666664,35.333333333333336,92.0,36.0,42.916666666666664,48.78333333333333,40.0,9.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-08,Instant Prize Crossword,11115382,946494,28.0,4.0,58800370.78,5006953.26,47684988.78,4060459.26,1251738.315,1251738.315,0.0,5.29,-5.1927786498403713e-08,9.45,9.019421699180864,0.04740748896861265,0.18903592664041385,0.1890359193318001,-7.308613741985326e-09,0.10585359998386244,0.11087185335738534,0.0050182533735228935,0.02687924613735579,0.01800427286163987,12.400978966877249,18.51347689998775,11.0,0.29,0.004455687619002483,0.2945201402929087,0.004455687619002483,0.09,0.08583243085645582,0.9999999964013878,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-08,653.0,45.0,47.0,60.0,27.0,53.75,46.55,26.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-08,Ancient Riches,4135921,2444717,30.0,20.0,17577664.25,10390047.25,13441743.25,7945330.25,519502.3625,519502.3625,0.0,4.25,-2.4061488174458432e-08,8.82,8.675341186596938,0.016637484761848887,0.23529412330858562,0.23529412099355182,-2.3150338035460294e-09,0.11338283647802555,0.1152692416921839,0.0018864052141583515,0.035660673418581854,0.016034560721639293,9.347329337474875,20.788062553162106,10.0,0.38,-0.00744040757781329,0.37659508822882765,-0.00744040757781329,0.58,0.5827570182668732,0.999999985777405,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-02-08,625.0,40.0,53.0,83.0,67.33333333333333,67.25,62.11666666666666,96.0,15.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-08,$100 or $200 Frenzy,2313366,974097,477423.0,200115.0,18368126.04,7734330.180000001,16054760.04,6760233.180000001,38.64942747919947,38.64942747919947,0.0,7.94,-2.3272862170854174e-08,7.94,7.939999982709178,-2.1095176812833034e-08,0.12594458731396255,0.12594458465713923,-2.656823316904422e-09,0.12594458731396255,0.12594458465713923,-2.656823316904422e-09,0.052465468527872546,0.052465468527872546,6.353343800967878,6.353343800967878,14.0,0.63,-4.667557181480213e-05,0.6331463746698163,-4.667557181480213e-05,0.42,0.42036425426315505,0.9999999846567432,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-02-08,625.0,34.666666666666664,34.666666666666664,100.0,51.666666666666664,62.75,56.75,78.0,8.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-08,200X,6707879,489154,6.0,1.0,18178352.09,1325607.34,11470473.09,836453.3400000001,1325607.34,1325607.34,0.0,2.71,-2.564862080820321e-07,5.01,4.947898639993859,0.012479177596349585,0.36900378468128187,0.36900369186381693,-9.281746493616794e-08,0.19961496884068958,0.20210599948774235,0.0024910306470527777,0.052005891614215136,0.03150239361068339,6.409446223853233,10.58078343904543,6.0,0.59,0.012244534496532015,0.5852702447507697,0.012244534496532015,0.09,0.09098208509393813,0.9999999802146776,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-08,716.0,35.333333333333336,37.0,98.0,17.333333333333332,54.083333333333336,48.35000000000001,37.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-08,Lucky Cherries,4782380,1971843,15.0,6.0,25537909.2,10529641.62,20755529.2,8557798.62,1754940.2699999998,1754940.2699999998,0.0,5.34,-5.8881396138380544e-08,7.47,7.476822295285468,-0.0003688881650353058,0.18726592862947558,0.1872659190695683,-9.559907282463698e-09,0.133796014507997,0.1337466587417161,-4.935576628090077e-05,0.01988822076730372,0.01669401870949042,16.760197102557168,19.96694833490574,9.0,0.31,-0.004468009415541043,0.30745597119597906,-0.004468009415541043,0.4,0.40402594672128755,0.9999999641839306,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-08,625.0,61.0,50.0,65.0,43.666666666666664,38.75,51.68333333333332,52.0,12.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-08,Orange Twist Lime Twist,4964804,2323236,25.0,10.0,34505387.800000004,16146490.200000001,29540583.800000004,13823254.200000001,1614649.02,1614649.02,0.0,6.95,-1.2386592854524986e-08,11.87,11.7834032941935,0.007680299070948423,0.14388489386857453,0.14388489542227131,1.5536967823415182e-09,0.08421830379234124,0.08486512555271442,0.000646821760373173,0.0196211895406525,0.013248567780633805,16.988312313739574,25.1594867868498,14.0,0.23,-0.022574756734870853,0.23330497835752537,-0.022574756734870853,0.44,0.4381565884722738,1.0000000094969161,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-08,597.0,62.0,59.0,21.0,70.0,48.75,52.15,56.0,9.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-08,Money Maze,4893046,2626356,30.0,19.0,29211484.619999997,15679345.319999998,24318438.619999997,13052989.319999998,825228.7010526315,825228.7010526315,0.0,5.97,-2.0409015404533164e-08,9.63,9.531142510912456,0.010037713803073412,0.16750419102328573,0.16750419115988766,1.366019242166061e-10,0.10387653310772867,0.10491921601791952,0.0010426829101908563,0.023145790128806076,0.018189254878208338,14.401388056957586,18.325631535647183,12.0,0.24,-0.004728110913003266,0.24106836095512915,-0.004728110913003266,0.53,0.5274025652534658,1.0000000009449148,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-08,597.0,52.666666666666664,46.0,32.0,76.66666666666667,52.25,51.916666666666664,53.0,12.0,/california-statistics-for-each-scratcher-game
