,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-18,Money Maze,4893046,2626107,30.0,19.0,29211484.619999997,15677858.79,24318438.619999997,13051751.79,825150.4626315789,825150.4626315789,0.0,5.97,-5.038953404915984e-08,9.63,9.531142510912456,0.0100275026435749,0.16750419604514852,0.16750419115988766,-4.885260862508289e-09,0.10387758327700124,0.10491921601791952,0.0010416327409182857,0.023145647428284885,0.01818934403582565,14.401476838272162,18.32554169353643,12.0,0.24,-0.004721752120082619,0.24107302583469417,-0.004721752120082619,0.53,0.5273744203200428,0.9999999662141666,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-18,607,46.0,40.666666666666664,29.0,47.333333333333336,34.583333333333336,39.516666666666666,18.0,6.0,/california-statistics-for-each-scratcher-game
18,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-18,3 Ways to Win,4839291,2361616,33.0,17.0,34504144.83,16838322.08,29664853.83,14476706.079999998,990489.534117647,990489.534117647,0.0,7.13,-4.751067172531728e-09,12.23,12.212857638897493,0.0016580781819355087,0.14025245508430115,0.14025245779173656,2.707435414750492e-09,0.08174537819148488,0.08188091841953825,0.0001355402280533713,0.016529467426817282,0.010209261125788108,20.165833441190923,32.6493193392325,14.0,0.24,-0.005015653112118871,0.24117070572709084,-0.005015653112118871,0.48,0.47580963899961637,1.000000018399778,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-18,544,59.333333333333336,56.666666666666664,30.0,67.0,46.25,51.85,71.0,13.0,/california-statistics-for-each-scratcher-game
19,30,1481,10000000.0,4.65,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2023-02-18,$10 Million Dollar Titanium Black,5793325,543210,5.0,0.0,26938961.250000004,2525926.5,21145636.250000004,1982716.5,inf,inf,,4.65,-1.9794716919360296e-07,8.55,8.250287040822734,0.036099413650049844,0.2150538060101523,0.21505376543661056,-4.0573541748578634e-08,0.11698482061628092,0.12120790404648495,0.004223083430204028,0.031644260230753785,0.02092384403224986,10.533564922221831,15.929929655934231,10.0,0.18,-0.009508918496158357,0.181722267398174,-0.009508918496158357,0.09,0.08419646322036552,0.99999998047933,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=5547ecf9dfac41868acd6703f890571d,,,,2023-02-18,544,34.666666666666664,36.666666666666664,5.0,12.666666666666666,,22.25,1.0,1.0,/california-statistics-for-each-scratcher-game
20,2,1482,20000.0,6.86,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-18,Fall into Money,3904457,1798220,27.0,14.0,26784575.02,12335789.200000001,22880118.02,10537569.200000001,881127.8,881127.8,0.0,6.86,-1.6212987803610753e-08,11.25,11.093351297240678,0.01452581308624518,0.14577259711559593,0.14577259486103475,-2.254561176640024e-09,0.08885341667241552,0.09014408479507328,0.0012906681226577676,0.020559253059958427,0.015050346657426751,16.21315360793266,22.147436571082096,14.0,0.25,-0.012599084124489623,0.24656465022221116,-0.012599084124489623,0.46,0.4596887945329953,0.9999999867955076,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1482-2-Fall-Into-Money-thumbnail.jpg?rev=bcc8ed02623840a594d7829f8ce42b69,,,,2023-02-18,516,49.666666666666664,50.0,36.0,49.666666666666664,46.583333333333336,46.38333333333333,53.0,10.0,/california-statistics-for-each-scratcher-game
21,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-18,Tetris&reg;&nbsp;,4929343,1552512,30.0,12.0,29723938.290000003,9361647.360000001,24794595.290000003,7809135.360000001,780137.2800000001,780137.2800000001,0.0,6.03,-3.845477052690532e-08,9.82,9.665243194011204,0.016309693352025558,0.16583748564755754,0.16583748088829953,-4.759258015463175e-09,0.10180313357254338,0.10346351146338685,0.001660377890843473,0.027258928250518726,0.023079317289462886,12.228313042250191,14.442727127510596,13.0,0.23,-0.014540542768322708,0.23390328646230732,-0.014540542768322708,0.31,0.3057248985281601,0.9999999868058267,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-02-18,516,36.0,34.666666666666664,19.0,34.333333333333336,35.416666666666664,31.883333333333333,6.0,3.0,/california-statistics-for-each-scratcher-game
22,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-18,Tetris&reg;&nbsp;,5587809,2838455,17.0,8.0,29280119.16,14873504.200000001,23692310.16,12035049.200000001,1859188.0250000001,1859188.0250000001,0.0,5.24,-1.3446730412777414e-08,7.33,7.298300883694022,0.00410653278815962,0.1908396972226585,0.19083969569932419,-1.5233343197973426e-09,0.13645782459869576,0.13701819312961125,0.0005603685309154838,0.019920472535083868,0.016582754792634668,16.733105487218737,20.101004700561155,8.0,0.31,-0.004337291589578766,0.3077068591234453,-0.004337291589578766,0.5,0.5017131178491191,0.999999991759039,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-02-18,516,53.333333333333336,45.333333333333336,62.0,58.0,52.416666666666664,54.216666666666676,80.0,17.0,/california-statistics-for-each-scratcher-game
23,10,1485,1000000.0,3.61,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-18,Bonu$ Money,5070064,327289,6.0,1.0,18302931.04,1181513.29,13232867.04,854224.29,1181513.29,1181513.29,0.0,3.61,-2.454479373826102e-07,6.64,6.374853454094822,0.04119294781140892,0.27700837824044255,0.2770083108546932,-6.738574936937525e-08,0.1506602127949502,0.15686635107786834,0.006206138282918133,0.04279835725403964,0.026628800617278577,7.788275593062739,12.51689473993905,8.0,0.48,0.006862919437117797,0.483154226826112,0.006862919437117797,0.08,0.07658327087071984,0.9999999832129635,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1485-10-Bonus-Money-thumbnail.jpg?rev=86a9c3fb856a4b5384ac80635573324d,,,,2023-02-18,516,33.666666666666664,33.333333333333336,84.0,13.333333333333334,49.083333333333336,42.68333333333334,30.0,4.0,/california-statistics-for-each-scratcher-game
24,20,1486,5000000.0,5.79,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2023-02-18,West Coast Winnings,5048268,833115,6.0,0.0,29229471.72,4823735.85,24181203.72,3990620.8499999996,inf,inf,,5.79,-1.7621197059553284e-07,9.17,9.14013649475832,0.0029114375337066407,0.172711602109154,0.17271157592964992,-2.617950409233849e-08,0.1090899479345362,0.10940755650350292,0.00031760856896671796,0.016921955198889647,0.009704675901598236,19.69780963410657,34.34546198850923,10.0,0.28,-0.008070834923217609,0.27781490898650113,-0.008070834923217609,0.15,0.15402101184865227,0.9999999700407111,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=d760e5f10a1b400e8ddd96e923eb36f5,,,,2023-02-18,516,57.666666666666664,58.333333333333336,50.0,14.0,,45.0,43.0,3.0,/california-statistics-for-each-scratcher-game
25,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-02-18,$5 Million Roaring 2022,6126546,2281766,6.0,2.0,18379638.0,6845298.0,12253092.0,4563532.0,3422649.0,3422649.0,0.0,3.0,0.0,6.0,5.99202308441388,0.001931070978908349,0.3333333333333333,0.3333333333333333,0.0,0.16656689014853698,0.16688854263614986,0.00032165248761287235,0.04635363386212958,0.016003861664570615,7.191071228897668,20.827925868835163,7.0,0.43,-0.0011069896077911035,0.4280241342305332,-0.0011069896077911035,0.37,0.3660331439493724,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-02-18,481,32.666666666666664,47.666666666666664,79.0,51.5,62.916666666666664,54.75,81.0,12.0,/california-statistics-for-each-scratcher-game
26,2,1491,30000.0,7.13,,,,11/29/2021,11/21/2022,05/20/2023,2023-02-18,"$30,000 Multiplier",4900770,1063270,34.0,8.0,34942490.1,7581115.1,30041720.1,6517845.1,947639.3875,947639.3875,0.0,7.13,-1.3190671681000672e-08,12.76,12.213169990038622,0.04499764855425032,0.14025245626797642,0.14025245481933313,-1.448643288659568e-09,0.07835311824184174,0.08187882431961775,0.0035257060777760113,0.01715061258278665,0.010002734829342394,19.43529648238616,33.322350310691846,15.0,0.22,-0.04217882795104482,0.22338600588435872,-0.04217882795104482,0.19,0.19154061873481332,0.9999999971381547,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1491230000Multiplierthumbnail.jpg?rev=b54bae215a09451b85b4bf226f14b055,,,,2023-02-18,446,57.333333333333336,58.0,11.0,34.0,44.083333333333336,40.88333333333334,22.0,1.0,/california-statistics-for-each-scratcher-game
