,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-17,Gold Rush,5532318,769912,8.0,1.0,22848473.34,3179736.56,17316155.34,2409824.56,2856059.1675,2856059.1675,0.0,4.13,-1.7611521883027616e-07,9.12,8.708546074908412,0.04762954014848643,0.24213079324824452,0.24213075420838845,-3.903985607012217e-08,0.10960909962336496,0.11482973063451549,0.005220631011150528,0.02744841905877813,0.018638030157781576,12.143798699770445,17.883661874038392,11.0,0.28,-0.004496873017877507,0.2798716623015244,-0.004496873017877507,0.14,0.14394897117280292,0.9999999739340929,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-17,383.0,38.666666666666664,41.666666666666664,49.0,13.666666666666666,40.0,36.599999999999994,12.0,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-17,Treasure Hunt,5302252,3001906,34.0,16.0,20519715.240000002,11617376.22,15217463.240000002,8615470.22,603521.0364705883,603521.0364705883,0.0,3.87,-1.8937150326182545e-08,6.34,6.312259057233174,0.004511368869020451,0.2583979377098581,0.2583979358387775,-1.8710805682609077e-09,0.15771039863046526,0.15842188841316754,0.0007114897827022737,0.041027145750765104,0.033399831999597195,8.124680015257244,9.980035757190391,8.0,0.35,-0.007205299972960141,0.35360357335999687,-0.007205299972960141,0.55,0.5494087424080387,0.9999999905505319,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-17,747.0,36.333333333333336,34.0,69.0,62.0,56.833333333333336,51.63333333333334,63.0,10.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-17,Mega Crossword,16482994,1107627,51.0,2.0,94777215.5,6368855.25,78294221.5,5261228.25,1858376.7745098039,1858376.7745098039,0.0,5.75,-3.9253522094609056e-08,10.9,8.641765499468239,0.26112558906076594,0.17391305030496063,0.17391304439574426,-5.9092163662288755e-09,0.09175699556670705,0.1157170950845095,0.023960099517802452,0.02577318517723312,0.015206230507188388,12.933187686356542,21.920016932272933,13.0,0.21,-0.05376405494058147,0.20799531469942395,-0.05376405494058147,0.05,0.046608233058544245,0.9999999975522572,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-17,747.0,44.0,52.0,7.0,21.333333333333332,36.0,32.06666666666666,4.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-17,Strikes and Spares,4799611,1420084,33.0,9.0,20398346.75,6035357.0,15598735.75,4615273.0,618131.7196969697,618131.7196969697,0.0,4.25,0.0,8.92,8.676348101193136,0.028060322766879975,0.23529411764705882,0.23529412629827928,8.651220462230214e-09,0.11211002099792937,0.11525586437253295,0.0031458433746035797,0.036021931024092055,0.016031400375673147,9.253561699435343,20.791888579093094,10.0,0.36,-0.019859008085597853,0.3618002492092293,-0.019859008085597853,0.28,0.27836289034249356,1.0000000154498558,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-17,733.0,36.666666666666664,49.0,71.0,49.333333333333336,74.0,56.0,77.0,12.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-17,Electric 8's,5445225,1233236,21.0,7.0,25755914.250000004,5833206.28,20310689.250000004,4599970.28,1226472.1071428573,1226472.1071428573,0.0,4.73,-4.800104556259363e-08,4.73,4.729999954088215,-3.829453737520468e-08,0.21141650063447098,0.2114164925383739,-8.096097070531272e-09,0.21141650063447098,0.2114164925383739,-8.096097070531272e-09,0.04318433591704955,0.04318433591704955,7.718799882597017,7.718799882597017,6.0,0.48,0.006312269258059609,0.4830974596131184,0.006312269258059609,0.23,0.2330787411935001,0.999999988787672,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-17,663.0,35.333333333333336,33.0,87.0,30.0,45.333333333333336,46.13333333333334,46.0,11.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-17,MONOPOLY,7528361,729680,22.0,1.0,36738401.68,3560838.4,29210040.68,2831158.4,1669927.3490909091,1669927.3490909091,0.0,4.88,-1.123330954667092e-07,7.27,6.665695556777632,0.09023573089907277,0.20491805580596478,0.20491803657976296,-1.922620182503998e-08,0.13760496826870527,0.15002185315577563,0.01241688488707035,0.023883174698581124,0.018549922809384892,13.95655987476149,17.96886772869685,8.0,0.24,-0.04198533109231474,0.23996677186662238,-0.04198533109231474,0.08,0.07679332281378312,0.9999999899301955,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-17,635.0,46.333333333333336,42.0,29.0,17.666666666666668,35.5,34.1,9.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-17,MONOPOLY,5147047,887304,14.0,2.0,21154363.17,3646819.4400000004,16007316.170000002,2759515.4400000004,1511025.940714286,1511025.940714286,0.0,4.11,-1.2065308082169405e-07,7.91,7.635953483352182,0.03624424157881963,0.24330903178907426,0.24330900438836187,-2.740071239348829e-08,0.1263789072065271,0.13095941484978774,0.004580507643260623,0.02655909628402795,0.021534912879497402,12.5504503219255,15.47822090280127,10.0,0.32,-0.007536735885060269,0.32160740634509144,-0.007536735885060269,0.16,0.15891008754272334,0.9999999765419094,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-17,635.0,42.333333333333336,38.333333333333336,65.0,16.0,45.5,41.43333333333334,28.0,4.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-17,Luck,4109713,1731516,5.0,1.0,15411423.75,6493185.0,11301710.75,4761669.0,3082284.75,3082284.75,0.0,3.75,0.0,6.02,5.997211029024054,0.0030180103725780034,0.26666666666666666,0.26666667964405366,1.2977386998347384e-08,0.1662424526638314,0.16674417411033363,0.0005017214465022346,0.026532084803829736,0.01482338325499445,12.56331408708277,22.486525763547327,7.0,0.46,-0.004385829611062936,0.4604503798983087,-0.004385829611062936,0.41,0.40549929263542783,1.0000000354321266,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-17,635.0,42.666666666666664,52.666666666666664,82.0,61.0,70.16666666666667,61.7,90.0,14.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-17,Let's Celebrate,3394327,1261901,13.0,6.0,16055166.71,5968791.73,12660839.71,4706890.73,1235012.823846154,1235012.823846154,0.0,4.73,-1.2230281002181084e-07,4.73,4.72999979082746,-7.808028903038562e-08,0.21141651634309191,0.21141649983562924,-1.6507462674564266e-08,0.21141651634309191,0.21141649983562924,-1.6507462674564266e-08,0.04319388678912202,0.04319388678912202,7.717094237823478,7.717094237823478,6.0,0.47,0.0020663807408812995,0.47339000477651166,0.0020663807408812995,0.38,0.3809525649807706,0.9999999537946028,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-17,600.0,35.0,32.666666666666664,84.0,31.666666666666668,39.0,44.46666666666666,39.0,8.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-17,Instant Prize Crossword,11115382,947594,28.0,4.0,58800370.78,5012772.26,47684988.78,4065178.26,2100013.242142857,2100013.242142857,0.0,5.29,-5.1867506886813684e-08,9.45,9.019421699180864,0.04737977984450154,0.18903592662901883,0.1890359193318001,-7.297218718171905e-09,0.10585640041079068,0.11087185335738534,0.0050154529465946535,0.026876956505931776,0.01800159525909567,12.402035573461493,18.516231312907784,11.0,0.3,0.004607882215770469,0.2953432751379875,0.004607882215770469,0.09,0.08626773276033961,0.9999999964024335,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-17,600.0,42.0,43.333333333333336,56.0,23.333333333333332,48.0,42.53333333333334,31.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-17,Ancient Riches,4135921,2445280,30.0,20.0,17577664.25,10392440.0,13441743.25,7947160.0,585922.1416666667,585922.1416666667,0.0,4.25,0.0,8.82,8.675341186596938,0.016642941999969303,0.23529411764705882,0.23529412099355182,3.346492999378725e-09,0.11338222785024499,0.1152692416921839,0.0018870138419389143,0.035660895567083885,0.01603468417784836,9.347271117012319,20.787902584480292,10.0,0.38,-0.007454662548834348,0.37657861548074045,-0.007454662548834348,0.58,0.5828447846866023,1.0000000205710309,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-17,572.0,37.333333333333336,48.666666666666664,76.0,76.33333333333333,72.83333333333333,62.23333333333333,92.0,13.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-17,$100 or $200 Frenzy,2313366,974132,477423.0,200121.0,18368126.04,7734608.08,16054760.04,6760476.08,38.47348376596854,38.47348376596854,0.0,7.94,-1.0343122719903348e-08,7.94,7.939999982709178,-8.165437333725301e-09,0.12594458568553182,0.12594458465713923,-1.0283925933052274e-09,0.12594458568553182,0.12594458465713923,-1.0283925933052274e-09,0.052465685482075856,0.052465685482075856,6.353317530510785,6.353317530510785,14.0,0.63,-4.6736924753283614e-05,0.6331455970360748,-4.6736924753283614e-05,0.42,0.4203784358476421,0.9999999940606242,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-17,572.0,32.0,32.0,92.0,51.666666666666664,61.166666666666664,53.766666666666666,71.0,8.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-17,200X,6707879,490445,6.0,1.0,18178352.09,1329105.95,11470473.09,838660.95,3029725.348333333,3029725.348333333,0.0,2.71,-7.147661929324482e-07,5.01,4.947898639993859,0.012548840515342876,0.36900395378845163,0.36900369186381693,-2.6192463470353644e-07,0.19960123541781877,0.20210599948774235,0.0025047640699235874,0.05200751013935655,0.03149918532762487,6.409246979219583,10.581862164002976,6.0,0.59,0.012237311550120401,0.5851774941282543,0.012237311550120401,0.09,0.09143509667383694,0.9999999440081999,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d,,,,2022-12-17,663.0,32.666666666666664,34.333333333333336,90.0,6.666666666666667,49.833333333333336,42.7,32.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-17,Lucky Cherries,4782380,1973071,15.0,6.0,25537909.2,10536199.14,20755529.2,8563128.14,1702527.28,1702527.28,0.0,5.34,-1.3287524056496272e-08,7.47,7.476822295285468,-0.0003253227151539759,0.1872659200912967,0.1872659190695683,-1.021728396333188e-09,0.13379018372754728,0.1337466587417161,-4.3524985831183693e-05,0.019889776202150652,0.016694616226003628,16.75888650913592,19.966233872380652,9.0,0.31,-0.004515820532205702,0.3073807926368893,-0.004515820532205702,0.41,0.40443590614948133,0.9999999961680494,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c,,,,2022-12-17,572.0,56.0,46.0,61.0,50.0,49.5,52.5,67.0,15.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-17,Orange Twist Lime Twist,4964804,2324824,25.0,10.0,34505387.800000004,16157526.8,29540583.800000004,13832702.8,1380215.512,1380215.512,0.0,6.95,-4.951252811424114e-08,11.88,11.7834032941935,0.007776157082562867,0.14388489921043604,0.14388489542227131,-3.788164726348242e-09,0.08421029308571126,0.08486512555271442,0.0006548324670031525,0.019622435179360756,0.013247450095344943,16.987233982754095,25.161609723272935,14.0,0.23,-0.02265989792887692,0.23326337212763884,-0.02265989792887692,0.44,0.43832600217149514,0.999999976815215,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697,,,,2022-12-17,544.0,56.333333333333336,54.666666666666664,19.0,41.666666666666664,30.666666666666668,40.46666666666666,20.0,2.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-17,Money Maze,4893046,2628849,30.0,19.0,29211484.619999997,15694228.53,24318438.619999997,13065379.53,973716.1539999999,973716.1539999999,0.0,5.97,-3.377037611026072e-08,9.63,9.531142510912456,0.010086657612354711,0.16750419326136973,0.16750419115988766,-2.101482071692473e-09,0.1038714997641171,0.10491921601791952,0.0010477162538024276,0.023147497303627675,0.018190241286820955,14.400326006112573,18.32463798189273,12.0,0.24,-0.0048161082732961664,0.24100380513566302,-0.0048161082732961664,0.53,0.5276403881504936,0.9999999854336269,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb,,,,2022-12-17,544.0,48.333333333333336,42.666666666666664,30.0,54.0,41.5,43.3,33.0,7.0,/california-statistics-for-each-scratcher-game
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-17,High Card Poker,10733860,437741,32.0,1.0,56996796.599999994,2324404.71,46262936.599999994,1886663.71,1781149.8937499998,1781149.8937499998,0.0,5.31,-3.054545521311145e-07,8.8,7.776227962704751,0.13149050645525415,0.18832397466189182,0.18832391911994492,-5.554194690282621e-08,0.11365279013458934,0.1285970530694392,0.01494426293484985,0.024240002843878724,0.015749675140648598,13.750941546517344,21.1627622410145,10.0,0.22,-0.04742168992001795,0.22052164769979749,-0.04742168992001795,0.03,0.033052144726293274,0.9999999874611082,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1471-5-High-Card-Poker-thumbnail.jpg?rev=cd681450cc024a6f9c4bfe41927b685a,,,,2022-12-17,544.0,45.666666666666664,51.333333333333336,11.0,12.666666666666666,27.666666666666668,29.666666666666668,2.0,1.0,/california-statistics-for-each-scratcher-game
