,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-14,Mega Crossword,16482994,1104941,51.0,2.0,94777215.5,6353410.75,78294221.5,5248469.75,3176705.375,3176705.375,0.0,5.75,-1.1804683020460763e-07,10.9,8.641765499468239,0.26140430937575354,0.1739130640081468,0.17391304439574426,-1.961240253534058e-08,0.09173672091050318,0.1157170950845095,0.023980374174006322,0.025776808700544027,0.015203137011883501,12.931369283601818,21.92447481192071,13.0,0.21,-0.05375038970331042,0.2080147511336432,-0.05375038970331042,0.05,0.046528508879390425,0.9999999918971775,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-14,806,41.333333333333336,49.666666666666664,7.0,18.666666666666668,27.75,28.883333333333336,2.0,1.0,/california-statistics-for-each-scratcher-game
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-14,MONOPOLY,7528361,725583,22.0,1.0,36738401.68,3540845.04,29210040.68,2815262.04,3540845.04,3540845.04,0.0,4.88,-1.1296738408105501e-08,7.27,6.665695556777632,0.09028017979089924,0.20491803510179069,0.20491803657976296,1.4779722723456956e-09,0.13759935834525375,0.15002185315577563,0.012422494810521878,0.02387950281981651,0.018542875445751072,13.958704383838652,17.975692935131626,8.0,0.24,-0.04179976137351511,0.240248584730481,-0.04179976137351511,0.08,0.0765350890451059,1.0000000007692844,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-14,694,43.333333333333336,40.0,28.0,26.333333333333332,56.583333333333336,38.85000000000001,19.0,3.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-14,MONOPOLY,5147047,885881,14.0,2.0,21154363.17,3640970.91,16007316.170000002,2755089.91,1820485.455,1820485.455,0.0,4.11,-2.4993333447730686e-07,7.91,7.635953483352182,0.036153740662676064,0.24330906324413548,0.24330900438836187,-5.885577361586236e-08,0.12638994553649166,0.13095941484978774,0.004569469313296076,0.026557835691682758,0.021535470046812652,12.55104574710516,15.477819672996382,10.0,0.32,-0.007502972560139147,0.32172484255569256,-0.007502972560139147,0.16,0.15872003696418158,0.9999999497104559,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-14,694,39.666666666666664,36.333333333333336,68.0,11.333333333333334,43.75,39.81666666666667,21.0,3.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-14,Instant Prize Crossword,11115382,946432,28.0,4.0,58800370.78,5006625.28,47684988.78,4060193.2800000003,1251656.32,1251656.32,0.0,5.29,-5.592589512685957e-08,9.45,9.019421699180864,0.047410018747206226,0.18903592739620004,0.1890359193318001,-8.064399925622467e-09,0.10585334431877762,0.11087185335738534,0.005018509038607719,0.026879562614072355,0.01800469203499913,12.400832950521409,18.513045852563685,11.0,0.29,0.0044342718170943375,0.2944043142835743,0.0044342718170943375,0.09,0.08577888989520277,0.9999999960295383,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-14,659,39.0,41.666666666666664,57.0,23.333333333333332,50.416666666666664,42.28333333333333,33.0,2.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-14,200X,6707879,489071,6.0,1.0,18178352.09,1325382.41,11470473.09,836311.4099999999,1325382.41,1325382.41,0.0,2.71,-3.0934468189157484e-07,5.01,4.947898639993859,0.012471855300198625,0.36900380418626477,0.36900369186381693,-1.1232244784276091e-07,0.19961641247579942,0.20210599948774235,0.002489587011942934,0.052006016530754366,0.03150324700279814,6.4094308145480525,10.580496758683019,6.0,0.59,0.012235898404131907,0.5851593477704289,0.012235898404131907,0.09,0.09086302055577998,0.9999999760613051,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-14,722,31.0,31.666666666666668,87.0,13.0,48.416666666666664,42.21666666666667,32.0,2.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-14,Lucky Cherries,4782380,1971756,15.0,6.0,25537909.2,10529177.04,20755529.2,8557421.04,1754862.8399999999,1754862.8399999999,0.0,5.34,-3.798967299707591e-09,7.47,7.476822295285468,-0.0003724937834815825,0.18726591831441336,0.1872659190695683,7.551549385809153e-10,0.13379649710513936,0.1337466587417161,-4.98383634232602e-05,0.019888078042609204,0.016693953422972023,16.760317373035896,19.96702640885776,9.0,0.31,-0.004463077137447239,0.3074637267471142,-0.004463077137447239,0.4,0.40401931309218747,1.0000000028289662,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-14,631,53.666666666666664,44.666666666666664,61.0,56.666666666666664,53.75,53.95,77.0,14.0,/california-statistics-for-each-scratcher-game
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-14,Orange Twist Lime Twist,4964804,2323115,25.0,10.0,34505387.800000004,16145649.25,29540583.800000004,13822534.25,1614564.925,1614564.925,0.0,6.95,-1.5484047489432912e-08,11.87,11.7834032941935,0.00767227510171423,0.14388489431425147,0.14388489542227131,1.1080198425439391e-09,0.08421897441223948,0.08486512555271442,0.0006461511404749348,0.019621086489411493,0.013248663004880024,16.988401530354107,25.159305936830183,14.0,0.23,-0.022568329634526367,0.23330811910998436,-0.022568329634526367,0.44,0.43814625673571345,1.000000006772069,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-14,603,54.666666666666664,51.666666666666664,18.0,60.333333333333336,41.916666666666664,45.31666666666666,49.0,9.0,/california-statistics-for-each-scratcher-game
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-14,Money Maze,4893046,2626204,30.0,19.0,29211484.619999997,15678437.879999999,24318438.619999997,13052233.879999999,825180.9410526315,825180.9410526315,0.0,5.97,-5.612804068534991e-08,9.63,9.531142510912456,0.010031933830525412,0.1675041970063725,0.16750419115988766,-5.846484851801392e-09,0.10387712754785441,0.10491921601791952,0.0010420884700651084,0.023145695781339036,0.018189285707782745,14.401446755614023,18.325600464564197,12.0,0.24,-0.00472545423770742,0.24107030992098685,-0.00472545423770742,0.53,0.5273824767147344,0.9999999595632424,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-14,603,46.0,40.666666666666664,29.0,48.0,35.583333333333336,39.85,22.0,6.0,/california-statistics-for-each-scratcher-game
18,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-14,3 Ways to Win,4839291,2361703,33.0,17.0,34504144.83,16838942.39,29664853.83,14477239.39,990526.0229411765,990526.0229411765,0.0,7.13,-2.316059938504551e-08,12.23,12.212857638897493,0.0016563915163123532,0.1402524576662833,0.14025245779173656,1.254532588923496e-10,0.08174551584060329,0.08188091841953825,0.00013540257893496221,0.016529465643369674,0.010209308230458191,20.165835623309384,32.64916873211202,14.0,0.24,-0.005018520571032234,0.241169308618083,-0.005018520571032234,0.48,0.47581706462142687,1.0000000008526437,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-14,540,59.333333333333336,56.666666666666664,30.0,63.333333333333336,40.583333333333336,49.983333333333334,67.5,12.0,/california-statistics-for-each-scratcher-game
19,30,1481,10000000.0,4.65,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2023-02-14,$10 Million Dollar Titanium Black,5793325,543388,5.0,0.0,26938961.250000004,2526754.2,21145636.250000004,1983366.2000000002,inf,inf,,4.65,-7.915293080471992e-08,8.55,8.250287040822734,0.036091924670568376,0.2150537804629972,0.21505376543661056,-1.5026386634975353e-08,0.11698566619465132,0.12120790404648495,0.004222237851833621,0.031642892651630304,0.020921921226266342,10.534020232098422,15.931393887204774,10.0,0.18,-0.009450380551292542,0.18216876936443618,-0.009450380551292542,0.09,0.08459903344897797,0.9999999927679166,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=5547ecf9dfac41868acd6703f890571d,,,,2023-02-14,540,34.666666666666664,36.666666666666664,5.0,21.666666666666668,,24.5,1.0,1.0,/california-statistics-for-each-scratcher-game
20,2,1482,20000.0,6.86,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-14,Fall into Money,3904457,1798372,27.0,14.0,26784575.02,12336831.92,22880118.02,10538459.92,881202.28,881202.28,0.0,6.86,-7.457344039337664e-08,11.25,11.093351297240678,0.014536535578346247,0.1457726056229513,0.14577259486103475,-1.0761916552359807e-08,0.08885247759331387,0.09014408479507328,0.001291607201759415,0.02055946166828126,0.015050297310501184,16.21298911363182,22.14750921971459,14.0,0.25,-0.012619661302516008,0.2465542407122218,-0.012619661302516008,0.46,0.459702457194703,0.999999936959839,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1482-2-Fall-Into-Money-thumbnail.jpg?rev=bcc8ed02623840a594d7829f8ce42b69,,,,2023-02-14,512,49.666666666666664,50.0,36.0,37.333333333333336,34.25,41.45,28.0,5.0,/california-statistics-for-each-scratcher-game
21,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-14,Tetris&reg;&nbsp;,4929343,1552685,30.0,12.0,29723938.290000003,9362690.55,24794595.290000003,7810005.550000001,780224.2125,780224.2125,0.0,6.03,-5.874379781211786e-08,9.82,9.665243194011204,0.016306687212284256,0.165837489012239,0.16583748088829953,-8.123939465587426e-09,0.10180343469665235,0.10346351146338685,0.0016600767667345057,0.027258973951229754,0.023079454542807732,12.228292551909249,14.442641263050168,13.0,0.23,-0.014502155184727174,0.23393145203639834,-0.014502155184727174,0.31,0.3058720597147741,0.9999999774741992,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-02-14,512,36.0,34.666666666666664,19.0,30.0,32.416666666666664,30.416666666666664,4.0,2.0,/california-statistics-for-each-scratcher-game
22,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-14,Tetris&reg;&nbsp;,5587809,2838664,17.0,8.0,29280119.16,14874599.360000001,23692310.16,12035935.360000001,1859324.9200000002,1859324.9200000002,0.0,5.24,-2.4202332589270257e-08,7.33,7.298300883694022,0.004110698775523428,0.1908396992752544,0.19083969569932419,-3.5759302186022524e-09,0.1364572584444125,0.13701819312961125,0.000560934685198744,0.019920609781529337,0.016582792360899695,16.732990209571145,20.10095917607718,8.0,0.31,-0.004342341910160632,0.30769891679096695,-0.004342341910160632,0.5,0.5017330923030149,0.9999999806519745,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-02-14,512,53.333333333333336,45.333333333333336,62.0,52.0,48.916666666666664,52.31666666666668,74.0,12.0,/california-statistics-for-each-scratcher-game
23,10,1485,1000000.0,3.61,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-14,Bonu$ Money,5070064,327398,6.0,1.0,18302931.04,1181906.78,13232867.04,854508.78,1181906.78,1181906.78,0.0,3.61,-6.59950525006926e-07,6.64,6.374853454094822,0.04126434417108883,0.2770084930612079,0.2770083108546932,-1.822065147094598e-07,0.15064988247796357,0.15686635107786834,0.0062164685999047675,0.04280004256552889,0.026626479231302524,7.787968987822038,12.517986160531402,8.0,0.48,0.00685059096262061,0.483098486681682,0.00685059096262061,0.08,0.07659135176368961,0.9999999545928465,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1485-10-Bonus-Money-thumbnail.jpg?rev=86a9c3fb856a4b5384ac80635573324d,,,,2023-02-14,512,33.666666666666664,33.333333333333336,84.0,6.666666666666667,49.416666666666664,41.416666666666664,27.0,4.0,/california-statistics-for-each-scratcher-game
24,20,1486,5000000.0,5.79,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2023-02-14,West Coast Winnings,5048268,833187,6.0,0.0,29229471.72,4824152.73,24181203.72,3990965.7300000004,inf,inf,,5.79,-1.513219089085199e-07,9.17,9.14013649475832,0.002925712475200717,0.17271159781035092,0.17271157592964992,-2.188070100106465e-08,0.1090883952246944,0.10940755650350292,0.0003191612788085163,0.01692220735518821,0.009704504681610005,19.69751616599093,34.346068079891225,10.0,0.28,-0.008071502826377764,0.27781048358343596,-0.008071502826377764,0.15,0.15402784052306787,0.9999999749575809,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=d760e5f10a1b400e8ddd96e923eb36f5,,,,2023-02-14,512,57.666666666666664,58.333333333333336,49.0,16.0,,45.25,48.0,3.0,/california-statistics-for-each-scratcher-game
25,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-02-14,$5 Million Roaring 2022,6126546,2281879,6.0,2.0,18379638.0,6845637.0,12253092.0,4563758.0,3422818.5,3422818.5,0.0,3.0,0.0,6.0,5.99202308441388,0.0019314806026935554,0.3333333333333333,0.3333333333333333,0.0,0.16656682205030737,0.16688854263614986,0.0003217205858424832,0.04635363514372953,0.016003801229958675,7.1910710311995665,20.828004537873966,7.0,0.43,-0.0011049847306079242,0.4280416855290457,-0.0011049847306079242,0.37,0.3661344360535404,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-02-14,477,32.666666666666664,48.0,80.0,50.0,63.25,54.783333333333324,81.0,11.0,/california-statistics-for-each-scratcher-game
26,2,1491,30000.0,7.13,,,,11/29/2021,11/21/2022,05/20/2023,2023-02-14,"$30,000 Multiplier",4900770,1063580,34.0,8.0,34942490.1,7583325.399999999,30041720.1,6519745.399999999,947915.6749999999,947915.6749999999,0.0,7.13,-5.2747307908437116e-08,12.76,12.213169990038622,0.045031347610509705,0.1402524618158921,0.14025245481933313,-6.996558971072986e-09,0.07835059159405669,0.08187882431961775,0.003528232725561062,0.017151049369825165,0.010002512537195273,19.43480163484511,33.323091297292656,15.0,0.22,-0.04221630830616981,0.22336771798650326,-0.04221630830616981,0.19,0.19156142347947572,0.999999986172908,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1491230000Multiplierthumbnail.jpg?rev=b54bae215a09451b85b4bf226f14b055,,,,2023-02-14,442,57.333333333333336,58.0,11.0,27.333333333333332,34.916666666666664,37.71666666666667,13.0,1.0,/california-statistics-for-each-scratcher-game
