,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-30,Gold Rush,5532318,768836,8.0,1.0,22848473.34,3175292.6799999997,17316155.34,2406456.6799999997,2856059.1675,2856059.1675,0.0,4.13,-2.141534869803172e-07,9.12,8.708546074908412,0.047481757723381555,0.24213080245848256,0.24213075420838845,-4.8250094114576925e-08,0.10962456366217659,0.11482973063451549,0.005205166972338901,0.02744706955558064,0.018640147462868288,12.144395502216272,17.88162944677684,11.0,0.28,-0.004505927145666386,0.27984512920386534,-0.004505927145666386,0.14,0.1437391284565683,0.9999999678369451,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2022-12-30,396.0,40.0,43.333333333333336,51.0,15.333333333333334,41.5,38.233333333333334,11.0,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-30,Treasure Hunt,5302252,3001724,34.0,16.0,20519715.240000002,11616671.88,15217463.240000002,8614947.88,603521.0364705883,603521.0364705883,0.0,3.87,-7.575319412812425e-08,6.34,6.312259057233174,0.004506332365841926,0.2583979523910077,0.2583979358387775,-1.6552230197586226e-08,0.1577111893760269,0.15842188841316754,0.000710699037140633,0.0410270588535914,0.033399953917097276,8.12469722231862,9.979999324940438,8.0,0.35,-0.0072013601176352665,0.35360784513911087,-0.0072013601176352665,0.55,0.5493912085448414,0.9999999164184064,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2022-12-30,760.0,37.666666666666664,35.333333333333336,73.0,50.0,44.333333333333336,48.06666666666667,42.0,8.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-30,Mega Crossword,16482994,1107015,51.0,2.0,94777215.5,6365336.25,78294221.5,5258321.25,1858376.7745098039,1858376.7745098039,0.0,5.75,-3.927522284208823e-08,10.9,8.641765499468239,0.2612143548402228,0.1739130503087347,0.17391304439574426,-5.912990430623211e-09,0.09175053759927206,0.1157170950845095,0.023966557485237447,0.02577430871340167,0.015205190242749361,12.932623834722145,21.921516023398777,13.0,0.21,-0.053760196193015766,0.20800080309978922,-0.053760196193015766,0.05,0.04659090874273311,0.9999999975521447,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2022-12-30,760.0,46.0,54.333333333333336,7.0,26.0,40.333333333333336,34.733333333333334,7.0,4.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-30,Strikes and Spares,4799611,1419809,33.0,9.0,20398346.75,6034188.25,15598735.75,4614379.25,618131.7196969697,618131.7196969697,0.0,4.25,-4.143059333514162e-08,8.92,8.676348101193136,0.028019206714311438,0.23529412739543415,0.23529412629827928,-1.09715486695805e-09,0.11211450488450145,0.11525586437253295,0.0031413594880315004,0.03602075153402683,0.016031639086495995,9.253864691232833,20.791578899537065,10.0,0.36,-0.019823119375671605,0.3618416706053352,-0.019823119375671605,0.28,0.2783446257742541,0.9999999980411756,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2022-12-30,746.0,38.0,51.333333333333336,74.0,47.333333333333336,64.16666666666667,54.966666666666676,74.0,12.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-30,Electric 8's,5445225,1233022,21.0,7.0,25755914.250000004,5832194.0600000005,20310689.250000004,4599172.0600000005,1226472.1071428573,1226472.1071428573,0.0,4.73,-1.0287723691495446e-08,4.73,4.729999954088215,-5.812151380418039e-10,0.21141649266125234,0.2114164925383739,-1.2287842965363893e-10,0.21141649266125234,0.2114164925383739,-1.2287842965363893e-10,0.04318401966621617,0.04318401966621617,7.718856401178151,7.718856401178151,6.0,0.48,0.0063231720411712445,0.4831229893930141,0.0063231720411712445,0.23,0.2330611312517427,0.9999999998298632,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2022-12-30,676.0,36.666666666666664,34.333333333333336,91.0,43.0,66.33333333333333,54.266666666666666,72.0,16.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-30,MONOPOLY,7528361,728634,22.0,1.0,36738401.68,3555733.92,29210040.68,2827099.92,1669927.3490909091,1669927.3490909091,0.0,4.88,-2.5873702051544887e-07,7.27,6.665695556777632,0.09027255704855296,0.2049180858067802,0.20491803657976296,-4.9227017240305315e-08,0.13760032038401085,0.15002185315577563,0.012421532771764776,0.02388250453821031,0.018547464222451626,13.956951115206593,17.97124856293057,8.0,0.24,-0.04194050952701252,0.24003483951129065,-0.04194050952701252,0.08,0.07672480680029625,0.9999999742580656,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2022-12-30,648.0,48.0,43.666666666666664,30.0,14.0,35.166666666666664,34.166666666666664,5.0,3.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-30,MONOPOLY,5147047,886961,14.0,2.0,21154363.17,3645409.7100000004,16007316.170000002,2758448.7100000004,1511025.940714286,1511025.940714286,0.0,4.11,-1.9476548776035988e-07,7.91,7.635953483352182,0.03623480765030656,0.24330904982129578,0.24330900438836187,-4.5432933915012796e-08,0.126380057765809,0.13095941484978774,0.004579357083978747,0.026559058797653728,0.02153491268768572,12.550467967165185,15.478220844335356,10.0,0.32,-0.007529009537201528,0.3216342802686886,-0.007529009537201528,0.16,0.15886619916926883,0.9999999611224702,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2022-12-30,648.0,44.0,40.0,68.0,14.666666666666666,47.0,42.733333333333334,19.0,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-30,Luck,4109713,1731453,5.0,1.0,15411423.75,6492948.75,11301710.75,4761495.75,3082284.75,3082284.75,0.0,3.75,-1.1550992139082913e-07,6.02,5.997211029024054,0.003012063813882055,0.2666666974693159,0.26666667964405366,-1.7825262266235598e-08,0.16624343826563834,0.16674417411033363,0.0005007358446952881,0.026531900976268,0.014823442596029841,12.563401128664912,22.48643573329964,7.0,0.46,-0.004385125845871739,0.46045748402728626,-0.004385125845871739,0.41,0.4054942154859542,0.9999999513348012,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2022-12-30,648.0,44.333333333333336,55.0,86.0,35.666666666666664,45.0,53.2,67.0,7.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-30,Let's Celebrate,3394327,1261773,13.0,6.0,16055166.71,5968186.290000001,12660839.71,4706413.290000001,1235012.823846154,1235012.823846154,0.0,4.73,-4.859097667336749e-08,4.73,4.72999979082746,-4.3684524222187645e-09,0.21141650075919216,0.21141649983562924,-9.235629205850415e-10,0.21141650075919216,0.21141649983562924,-9.235629205850415e-10,0.04319415110080745,0.04319415110080745,7.717047011232619,7.717047011232619,6.0,0.47,0.0020562534575584404,0.4733662791340619,0.0020562534575584404,0.38,0.380836678124861,0.9999999974153079,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2022-12-30,613.0,36.333333333333336,34.0,88.0,54.333333333333336,55.833333333333336,53.7,68.0,13.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-30,Instant Prize Crossword,11115382,947208,28.0,4.0,58800370.78,5010730.32,47684988.78,4063522.3200000003,2100013.242142857,2100013.242142857,0.0,5.29,-6.386294610131189e-08,9.45,9.019421699180864,0.04738736491391901,0.18903592889658793,0.1890359193318001,-9.56478782287995e-09,0.10585563380984407,0.11087185335738534,0.005016219547541265,0.026877562384448654,0.01800229343242427,12.401755942212155,18.515512964889176,11.0,0.3,0.00457045044665567,0.2951408277835765,0.00457045044665567,0.09,0.08614848822717706,0.9999999952866101,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2022-12-30,613.0,43.666666666666664,45.333333333333336,58.0,26.0,50.833333333333336,44.766666666666666,31.0,3.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-30,Ancient Riches,4135921,2445132,30.0,20.0,17577664.25,10391811.0,13441743.25,7946679.0,585922.1416666667,585922.1416666667,0.0,4.25,0.0,8.82,8.675341186596938,0.016639216753047904,0.23529411764705882,0.23529412099355182,3.346492999378725e-09,0.11338264331404796,0.1152692416921839,0.0018865983781359424,0.03566075438671888,0.01603462796715841,9.347308120407266,20.78797543602016,10.0,0.38,-0.007448844370379238,0.3765853388467772,-0.007448844370379238,0.58,0.5828264637091053,1.0000000205679855,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2022-12-30,585.0,38.666666666666664,51.0,79.0,81.0,77.16666666666667,65.36666666666666,96.0,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-30,$100 or $200 Frenzy,2313366,974123,477423.0,200119.0,18368126.04,7734536.62,16054760.04,6760413.62,38.47348376596854,38.47348376596854,0.0,7.94,-8.015994115335985e-08,7.94,7.939999982709178,-7.798225591922087e-08,0.1259445944785828,0.12594458465713923,-9.82144357508652e-09,0.1259445944785828,0.12594458465713923,-9.82144357508652e-09,0.052465716769725015,0.052465716769725015,6.353313741385784,6.353313741385784,14.0,0.63,-4.674114287773017e-05,0.6331455435723617,-4.674114287773017e-05,0.42,0.42037443489177223,0.9999999432781765,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2022-12-30,585.0,33.333333333333336,33.333333333333336,96.0,36.0,47.833333333333336,49.300000000000004,54.0,5.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-30,200X,6707879,490090,6.0,1.0,18178352.09,1328143.9,11470473.09,838053.8999999999,3029725.348333333,3029725.348333333,0.0,2.71,-6.776374156350074e-07,5.01,4.947898639993859,0.012548777919375748,0.3690039400877767,0.36900369186381693,-2.482239597756397e-07,0.19960124775720686,0.20210599948774235,0.0025047517305354927,0.052007848528250314,0.03149980583675627,6.409205217350839,10.581653416389484,6.0,0.59,0.012232421873331133,0.5851147052689357,0.012232421873331133,0.09,0.09126821497667381,0.9999999469784361,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2022-12-30,676.0,34.0,35.666666666666664,94.0,8.333333333333334,52.166666666666664,44.83333333333333,32.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-30,Lucky Cherries,4782380,1972733,15.0,6.0,25537909.2,10534394.219999999,20755529.2,8561661.219999999,1702527.28,1702527.28,0.0,5.34,-2.088397253715115e-08,7.47,7.476822295285468,-0.00034269387630147136,0.18726592151385263,0.1872659190695683,-2.4442843304939288e-09,0.1337925086151135,0.1337466587417161,-4.5849873397396657e-05,0.0198892749981961,0.016694534375746087,16.759308800232017,19.96633171825581,9.0,0.31,-0.004511762281263663,0.30738717386116365,-0.004511762281263663,0.4,0.40410919720783,0.9999999908354844,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2022-12-30,585.0,58.666666666666664,48.333333333333336,63.0,50.0,50.166666666666664,54.03333333333334,71.0,15.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-30,Orange Twist Lime Twist,4964804,2324394,25.0,10.0,34505387.800000004,16154538.3,29540583.800000004,13830144.3,1380215.512,1380215.512,0.0,6.95,-1.8570632865211002e-08,11.87,11.7834032941935,0.007758659290486213,0.1438848947583645,0.14388489542227131,6.639068184099983e-10,0.08421175523558767,0.08486512555271442,0.0006533703171267419,0.019622233773377563,0.013247697674765586,16.987408318409383,25.161139421581254,14.0,0.23,-0.022636147735333963,0.23327497821355217,-0.022636147735333963,0.44,0.43828512000504544,1.0000000040619101,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2022-12-30,557.0,59.0,57.0,20.0,65.0,47.166666666666664,49.63333333333333,55.0,9.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-30,Money Maze,4893046,2628157,30.0,19.0,29211484.619999997,15690097.29,24318438.619999997,13061940.29,973716.1539999999,973716.1539999999,0.0,5.97,-1.848299559188449e-08,9.63,9.531142510912456,0.010063048833907089,0.16750419070066935,0.16750419115988766,4.5921830227335647e-10,0.10387392761179233,0.10491921601791952,0.0010452884061271928,0.023147139409224426,0.018190412158564047,14.40054863781585,18.324465801817112,12.0,0.24,-0.004800042833263895,0.24101559091699687,-0.004800042833263895,0.53,0.5275567994724631,1.0000000031812508,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2022-12-30,557.0,50.666666666666664,44.333333333333336,31.0,75.33333333333333,53.5,50.96666666666666,58.0,11.0,/california-statistics-for-each-scratcher-game
